id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
HWO,Mr Alex Hawke MP,,http://twitter.com/alexhawkemp,http://www.facebook.com/alex.hawke.mp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:mitchell,"Mitchell, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWO/upload_ref_binary/HWO.jpg,male
30379,Mr Andrew Broad MP,,https://twitter.com/broad4mallee,,The Nationals,the_nationals,ocd-division/country:au/state:vic/federal_electorate:mallee,"Mallee, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/30379/upload_ref_binary/30379.jpg,male
243609,Mr Andrew Giles MP,,https://twitter.com/andrewjgiles,https://www.facebook.com/AndrewGilesScullin,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:scullin,"Scullin, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/243609/upload_ref_binary/243609.jpg,male
E0H,Mr Andrew Laming MP,,http://twitter.com/AndrewLamingMP,http://www.facebook.com/profile.php?id=100000494042921,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:bowman,"Bowman, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0H/upload_ref_binary/E0H.jpg,male
137174,"Mr Andrew Nikolic AM, CSC, MP",,https://twitter.com/andrewnikolic,https://www.facebook.com/AndrewNikolic4Bass,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:tas/federal_electorate:bass,"Bass, Tasmania",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/137174/upload_ref_binary/137174.jpg,male
C2T,Mr Andrew Wilkie MP,,http://twitter.com/WilkieMP,http://www.facebook.com/andrewwilkiemp,Independent,independent,ocd-division/country:au/state:tas/federal_electorate:denison,"Denison, Tasmania",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/C2T/upload_ref_binary/c2t.jpg,male
231027,Mr Angus Taylor MP,,https://twitter.com/angustaylormp,https://www.facebook.com/Angustaylor4hume,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:hume,"Hume, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/231027/upload_ref_binary/231027.jpg,male
188315,Mr Bert van Manen MP,,http://twitter.com/bertvanmanen/,,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:forde,"Forde, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/188315/upload_ref_binary/188315.jpg,male
207800,Mr Brett Whiteley MP,,https://twitter.com/brettwhiteleymp,https://www.facebook.com/brettwhiteley.braddon,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:tas/federal_electorate:braddon,"Braddon, Tasmania",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/207800/upload_ref_binary/207800.jpg,male
ECV,Mr Chris Hayes MP,Chris.Hayes.MP@aph.gov.au,,http://www.facebook.com/ChrisHayesMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:fowler,"Fowler, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/ECV/upload_ref_binary/ECV.JPG,male
LQR,Mr Clive Palmer MP,,https://twitter.com/CliveFPalmer,https://www.facebook.com/pages/Palmer-United-Party/331204223675563?ref=ts&fref=ts,Palmer United Party,palmer_united_party,ocd-division/country:au/state:qld/federal_electorate:fairfax,"Fairfax, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/LQR/upload_ref_binary/LQR.jpg,male
99931,Mr Craig Kelly MP,,http://twitter.com/CraigKellyMP,http://www.facebook.com/CraigKellyMP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:hughes,"Hughes, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/99931/upload_ref_binary/99931.jpg,male
247130,Mr Craig Laundy MP,Craig.Laundy.MP@aph.gov.au,,https://www.facebook.com/CraigLaundyMP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:reid,"Reid, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/247130/upload_ref_binary/247130.jpg,male
210911,Mr Dan Tehan MP,,http://twitter.com/DanTehanWannon,https://www.facebook.com/pages/Dan-Tehan-MP/307339209323908,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:vic/federal_electorate:wannon,"Wannon, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/210911/upload_ref_binary/210911.jpg,male
241067,Mr David Coleman MP,,,https://www.facebook.com/davidcoleman4banks,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:banks,"Banks, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241067/upload_ref_binary/241067.jpg,male
PK6,Mr Don Randall MP,Don.Randall.MP@aph.gov.au,,,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:wa/federal_electorate:canning,"Canning, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/PK6/upload_ref_binary/PK6.JPG,male
212585,Mr Eric Hutchinson MP,,https://twitter.com/hutchinson_eric,https://www.facebook.com/erichutchinsonmp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:tas/federal_electorate:lyons,"Lyons, Tasmania",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/212585/upload_ref_binary/212585.jpg,male
96430,Mr Ewen Jones MP,,http://twitter.com/EwenJonesMP,http://www.facebook.com/ewenjonesmp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:herbert,"Herbert, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/96430/upload_ref_binary/96430.jpg,male
230485,Mr George Christensen MP,,http://twitter.com/GChristensenMP,https://www.facebook.com/georgechristensen78,The Nationals,the_nationals,ocd-division/country:au/state:qld/federal_electorate:dawson,"Dawson, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/230485/upload_ref_binary/230485.jpg,male
HVP,Mr Graham Perrett MP,,http://www.twitter.com/GrahamPerrettMP,https://www.facebook.com/GrahamPerrettMp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:moreton,"Moreton, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HVP/upload_ref_binary/HVP.jpg,male
74046,Mr Ian Goodenough MP,,,,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:wa/federal_electorate:moore,"Moore, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/74046/upload_ref_binary/74046.jpg,male
E0F,Mr Jason Wood MP,,https://twitter.com/JasonWood_MP,https://www.facebook.com/JasonWood.updates,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:vic/federal_electorate:la_trobe,"La Trobe, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0F/upload_ref_binary/E0F.JPG,male
M3M,"Mr John Alexander OAM, MP",,http://twitter.com/JohnAlexanderMP,http://www.facebook.com/profile.php?id=100001834307725,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:bennelong,"Bennelong, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M3M/upload_ref_binary/m3m.jpg,male
148150,Mr Keith Pitt MP,,,https://www.facebook.com/KeithPittMP,The Nationals,the_nationals,ocd-division/country:au/state:qld/federal_electorate:hinkler,"Hinkler, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/148150/upload_ref_binary/148150.jpg,male
139441,Mr Ken O'Dowd MP,,,,The Nationals,the_nationals,ocd-division/country:au/state:qld/federal_electorate:flynn,"Flynn, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/139441/upload_ref_binary/139441.jpg,male
M3A,"Mr Ken Wyatt AM, MP",,http://twitter.com/KenWyattMP,,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:wa/federal_electorate:hasluck,"Hasluck, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M3A/upload_ref_binary/m3a.jpg,male
218019,Mr Kevin Hogan MP,,https://twitter.com/KevinHoganMP,https://www.facebook.com/KevinHoganMP,The Nationals,the_nationals,ocd-division/country:au/state:nsw/federal_electorate:page,"Page, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/218019/upload_ref_binary/218019.jpg,male
8T4,Mr Laurie Ferguson MP,,https://twitter.com/FergusonLMP,https://www.facebook.com/LaurieFergusonMP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:werriwa,"Werriwa, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/8T4/upload_ref_binary/8T4.jpg,male
247742,Mr Luke Howarth MP,,,https://www.facebook.com/LukeHowarthLNP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:petrie,"Petrie, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/247742/upload_ref_binary/247742.jpg,male
HWE,Mr Luke Simpkins MP,,,http://www.facebook.com/profile.php?id=1588540248,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:wa/federal_electorate:cowan,"Cowan, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWE/upload_ref_binary/HWE.jpg,male
HWN,Mr Mark Coulton MP,Mark.Coulton.MP@aph.gov.au,https://twitter.com/MarkCoultonMP,http://www.facebook.com/people/Mark-Coulton/732382571,The Nationals,the_nationals,ocd-division/country:au/state:nsw/federal_electorate:parkes,"Parkes, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWN/upload_ref_binary/HWN.JPG,male
249758,Mr Matt Williams MP,,,https://www.facebook.com/matt.williamsmp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:sa/federal_electorate:hindmarsh,"Hindmarsh, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249758/upload_ref_binary/249758.jpg,male
242515,Mr Michael Sukkar MP,,,https://www.facebook.com/Michael.Sukkar.MP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:vic/federal_electorate:deakin,"Deakin, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/242515/upload_ref_binary/242515.jpg,male
HW9,Mr Nick Champion MP,Nick.Champion.MP@aph.gov.au,http://twitter.com/NickChampionMP,http://www.facebook.com/pages/Nick-Champion-MP/325495831575,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:wakefield,"Wakefield, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HW9/upload_ref_binary/HW9.jpg,male
250077,Mr Nickolas Varvaris MP,,,https://www.facebook.com/nickvarvaris4barton,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:barton,"Barton, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/250077/upload_ref_binary/250077.jpg,male
249127,Mr Pat Conroy MP,Pat.Conroy.MP@aph.gov.au,,https://www.facebook.com/PatConroyLaborforCharlton,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:charlton,"Charlton, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249127/upload_ref_binary/249127.jpg,male
198084,Mr Rick Wilson MP,,https://twitter.com/RickWilsonMP,https://www.facebook.com/RickWilsonMP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:wa/federal_electorate:o~connor,"O'Connor, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/198084/upload_ref_binary/198084.jpg,male
M3E,Mr Rob Mitchell MP,,http://twitter.com/#!/RobMitchellMP,http://www.facebook.com/pages/Rob-Mitchell-MP-Federal-Labor-Member-for-McEwen/113830088678537,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:mcewen,"McEwen, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M3E/upload_ref_binary/m3e.jpg,male
E0D,Mr Ross Vasta MP,,,http://www.facebook.com/pages/Ross-Vasta/299861623376616,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:bonner,"Bonner, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E0D/upload_ref_binary/E0D.JPG,male
HWS,Mr Rowan Ramsey MP,,,,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:sa/federal_electorate:grey,"Grey, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWS/upload_ref_binary/HWS.jpg,male
MT4,Mr Russell Broadbent MP,Russell.Broadbent.MP@aph.gov.au,,,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:vic/federal_electorate:mcmillan,"McMillan, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/MT4/upload_ref_binary/MT4.jpg,male
M2V,Mr Russell Matheson MP,russell.matheson.mp@aph.gov.au,http://twitter.com/russellmatheson,http://www.facebook.com/pages/Russell-Matheson-MP-Federal-Member-for-Macarthur/164320700256328,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:macarthur,"Macarthur, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M2V/upload_ref_binary/m2v.jpg,male
230531,Mr Scott Buchholz MP,,http://twitter.com/ScottBuchholzMP,http://www.facebook.com/ScottBuchholzMP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:wright,"Wright, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/230531/upload_ref_binary/230531.jpg,male
A9B,Mr Stephen Jones MP,,http://twitter.com/stephenjonesalp,http://www.facebook.com/pages/Stephen-Jones-for-Throsby/324823886818,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:throsby,"Throsby, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/A9B/upload_ref_binary/a9b.jpg,male
HYM,Mr Steve Irons MP,,http://twitter.com/SteveIronsMP,https://www.facebook.com/pages/Steve-Irons-MP-Federal-Member-for-Swan/162172533830403,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:wa/federal_electorate:swan,"Swan, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HYM/upload_ref_binary/HYM.jpg,male
193430,Mr Tim Watts MP,,https://twitter.com/TimWattsMP,https://www.facebook.com/TimWattsGellibrand,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:gellibrand,"Gellibrand, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/193430/upload_ref_binary/193430.jpg,male
240756,Mr Tony Pasin MP,,,https://www.facebook.com/pages/Tony-Pasin-Liberal-Candidate-for-Barker/250684105072363,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:sa/federal_electorate:barker,"Barker, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/240756/upload_ref_binary/240756.jpg,male
HWB,Mr Tony Zappia MP,Tony.Zappia.MP@aph.gov.au,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:makin,"Makin, South Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWB/upload_ref_binary/HWB.JPG,male
M2X,Mr Wyatt Roy MP,,http://twitter.com/Wyatt_MP,https://facebook.com/wyatt.roy.mp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:longman,"Longman, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/M2X/upload_ref_binary/m2x.jpg,male
241586,Mrs Ann Sudmalis MP,Ann.Sudmalis.MP@aph.gov.au,,https://www.facebook.com/AnnSudmalisMP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:gilmore,"Gilmore, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241586/upload_ref_binary/241586.jpg,female
217266,Mrs Jane Prentice MP,jane.prentice.mp@aph.gov.au,http://twitter.com/JanePrentice_MP,https://www.facebook.com/jprenticemp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:qld/federal_electorate:ryan,"Ryan, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/217266/upload_ref_binary/217266.jpg,female
241589,Mrs Karen McNamara MP,,,https://www.facebook.com/karenmcnamara4dobell,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:dobell,"Dobell, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241589/upload_ref_binary/241589.jpg,female
E07,Mrs Louise Markus MP,,,http://www.facebook.com/louise.markus.mp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:macquarie,"Macquarie, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E07/upload_ref_binary/E07.JPG,female
241590,Mrs Lucy Wicks MP,,https://twitter.com/LucyWicksMP,https://www.facebook.com/LucyWicksMP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:robertson,"Robertson, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/241590/upload_ref_binary/241590.jpg,female
220370,Mrs Natasha Griggs MP,,http://twitter.com/natashagriggsmp,http://www.facebook.com/natashagriggsmp,Country Liberal Party,country_liberal_party,ocd-division/country:au/territory:nt/federal_electorate:solomon,"Solomon, Northern Territory",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/220370/upload_ref_binary/220370.jpg,female
83S,Ms Anna Burke MP,Anna.Burke.MP@aph.gov.au,,http://www.facebook.com/pages/Anna-Burke-MP/184394935018499,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:chisholm,"Chisholm, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83S/upload_ref_binary/83S.jpg,female
123674,"Ms Cathy McGowan AO, MP",,https://twitter.com/Indigocathy,https://www.facebook.com/CathyMcgowanForIndi,Independent,independent,ocd-division/country:au/state:vic/federal_electorate:indi,"Indi, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/123674/upload_ref_binary/123674.jpg,female
140590,Ms Clare O'Neil MP,Clare.ONeil.MP@aph.gov.au,https://twitter.com/Clare_ONeil_MP,https://www.facebook.com/ClareforHotham,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:hotham,"Hotham, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/140590/upload_ref_binary/140590.jpg,female
165476,Ms Fiona Scott MP,,,https://www.facebook.com/liberalforlindsay,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:nsw/federal_electorate:lindsay,"Lindsay, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/165476/upload_ref_binary/165476.jpg,female
30540,Ms Gai Brodtmann MP,gai.brodtmann.mp@aph.gov.au,,http://www.facebook.com/pages/Gai-Brodtmann/139691649380518,Australian Labor Party,australian_labor_party,ocd-division/country:au/territory:act/federal_electorate:canberra,"Canberra, Australian Capital Territory",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/30540/upload_ref_binary/30540.jpg,female
83N,Ms Jill Hall MP,Jill.Hall.MP@aph.gov.au,https://twitter.com/JillHallMP,https://www.facebook.com/Jill.Hall.Shortland,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:shortland,"Shortland, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/83N/upload_ref_binary/83N.jpg,female
249224,Ms Joanne Ryan MP,,https://twitter.com/JoanneRyanLalor,https://www.facebook.com/JoanneRyanLalor,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:lalor,"Lalor, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249224/upload_ref_binary/249224.jpg,female
E09,Ms Julie Owens MP,Julie.Owens.MP@aph.gov.au,http://twitter.com/JulieOwensMP,http://www.facebook.com/julie.owens.mp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:parramatta,"Parramatta, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/E09/upload_ref_binary/E09.jpg,female
249710,Ms Lisa Chesters MP,,https://twitter.com/LMChesters,https://www.facebook.com/LisaChestersBendigo,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:bendigo,"Bendigo, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249710/upload_ref_binary/249710.jpg,female
00AMT,Ms Maria Vamvakinou MP,Maria.Vamvakinou.MP@aph.gov.au,http://twitter.com/MariaVamvakinou,http://en-gb.facebook.com/people/Maria-Vamvakinou-Mp/100000798112750,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:calwell,"Calwell, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00AMT/upload_ref_binary/00AMT.jpg,female
249308,Ms Melissa Price MP,,,https://www.facebook.com/pages/Melissa-Price-Durack/146533948886081,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:wa/federal_electorate:durack,"Durack, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249308/upload_ref_binary/249308.jpg,female
249764,Ms Michelle Landry MP,,,https://www.facebook.com/Michelle4Capricornia,The Nationals,the_nationals,ocd-division/country:au/state:qld/federal_electorate:capricornia,"Capricornia, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/249764/upload_ref_binary/249764.jpg,female
159771,Ms Michelle Rowland MP,michelle.rowland.mp@aph.gov.au,http://twitter.com/MRowlandMP,http://www.facebook.com/mrowlandmp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:greenway,"Greenway, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/159771/upload_ref_binary/159771.jpg,female
HWP,Ms Nola Marino MP,Nola.Marino.MP@aph.gov.au,http://twitter.com/#!/NolaMarinoMP,http://www.facebook.com/nola.marino.mp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:wa/federal_electorate:forrest,"Forrest, Western Australia",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/HWP/upload_ref_binary/HWP.jpg,female
ZN4,Ms Sarah Henderson MP,,https://twitter.com/SHendersonMP,https://www.facebook.com/SarahHendersonMP,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:vic/federal_electorate:corangamite,"Corangamite, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/ZN4/upload_ref_binary/ZN4.jpg,female
248181,Ms Sharon Claydon MP,,https://twitter.com/SharonClaydon,https://www.facebook.com/SharonClaydonforNewcastle,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:newcastle,"Newcastle, New South Wales",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/248181/upload_ref_binary/248181.jpg,female
248006,Ms Terri Butler MP,Terri.Butler.MP@aph.gov.au,https://twitter.com/terrimbutler,https://www.facebook.com/butler4griffith,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:griffith,"Griffith, Queensland",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/248006/upload_ref_binary/248006.jpg,female
00APG,The Hon Tony Smith MP,Tony.Smith.MP@aph.gov.au,http://twitter.com/TonySmithMP,https://www.facebook.com/tonysmithmp,Liberal Party of Australia,liberal_party_of_australia,ocd-division/country:au/state:vic/federal_electorate:casey,"Casey, Victoria",representatives,44,,,http://parlinfo.aph.gov.au/parlInfo/download/handbook/allmps/00APG/upload_ref_binary/00APG.JPG,male
