id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
10468,Scott Morrison,,http://twitter.com/ScottMorrisonMP,http://www.facebook.com/pages/Scott-Morrison/101546263223119,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:cook,Cook,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Scott_Morrison.jpg,male
10612,Sharman Stone,,http://twitter.com/SharmanStone,http://www.facebook.com/profile.php?id=618520734,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:murray,Murray,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Sharman_Stone_2014.jpg,female
10043,Sharon Bird,Sharon.Bird.MP@aph.gov.au,http://twitter.com/SharonBirdMP,http://www.facebook.com/sharon.bird.mp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:cunningham,Cunningham,House of Representatives,42,,,,female
10266,Sharon Grierson,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:newcastle,Newcastle,House of Representatives,42,,,,
10328,Sharryn Jackson,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:hasluck,Hasluck,House of Representatives,42,,,,
10485,Shayne Neumann,Shayne.Neumann.MP@aph.gov.au,http://twitter.com/ShayneNeumannMP,https://www.facebook.com/shayne.neumann,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:blair,Blair,House of Representatives,42,,,,male
10583,Sid Sidebottom,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:tas/federal_electorate:braddon,Braddon,House of Representatives,42,,,,
10158,Simon Crean,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:hotham,Hotham,House of Representatives,42,,,,
10461,Sophie Mirabella,,,,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:indi,Indi,House of Representatives,42,,,,
10594,Stephen Smith,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:wa/federal_electorate:perth,Perth,House of Representatives,42,,,,
10245,Steve Georganas,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:hindmarsh,Hindmarsh,House of Representatives,42,,,,
10250,Steve Gibbons,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:vic/federal_electorate:bendigo,Bendigo,House of Representatives,42,,,,
10326,Steve Irons,,http://twitter.com/SteveIronsMP,https://www.facebook.com/pages/Steve-Irons-MP-Federal-Member-for-Swan/162172533830403,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:swan,Swan,House of Representatives,42,,,,male
10122,Steven Ciobo,,http://twitter.com/steveciobo,https://www.facebook.com/StevenCioboMP,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:moncrieff,Moncrieff,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/StevenCiobo.jpg,male
10545,Stuart Robert,,http://twitter.com/stuartrobertmp,,Liberal Party,liberal_party,ocd-division/country:au/state:qld/federal_electorate:fadden,Fadden,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Stuart_Robert_2015.jpg,male
10387,Sussan Ley,Farrer@aph.gov.au,http://twitter.com/sussanley,http://www.facebook.com/pages/Sussan-Ley-MP/198830586850988,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:farrer,Farrer,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/SL_-_10th_Ann_Tour.JPG,female
10513,Tanya Plibersek,,http://twitter.com/tanya_plibersek,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:sydney,Sydney,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Tanya_Plibersek_2011_(cropped).jpg,female
10001,Tony Abbott,,http://twitter.com/TonyAbbottMHR,http://www.facebook.com/TonyAbbottMP,Liberal Party,liberal_party,ocd-division/country:au/state:nsw/federal_electorate:warringah,Warringah,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Tony_Abbott_-_2010.jpg,male
10081,Tony Burke,Tony.Burke.MP@aph.gov.au,http://twitter.com/tony_burke,http://www.facebook.com/tony.burke.mp,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:nsw/federal_electorate:watson,Watson,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Tonyburke.jpg,male
10592,Tony Smith,Tony.Smith.MP@aph.gov.au,http://twitter.com/TonySmithMP,https://www.facebook.com/tonysmithmp,Liberal Party,liberal_party,ocd-division/country:au/state:vic/federal_electorate:casey,Casey,House of Representatives,42,,,,male
10676,Tony Windsor,,,,Independent,independent,ocd-division/country:au/state:nsw/federal_electorate:new_england,New England,House of Representatives,42,,,,
10695,Tony Zappia,Tony.Zappia.MP@aph.gov.au,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:sa/federal_electorate:makin,Makin,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Tony_zappia.JPG,male
10599,Warren Snowdon,Warren.Snowdon.MP@aph.gov.au,,http://www.facebook.com/snowdonmp,Australian Labor Party,australian_labor_party,ocd-division/country:au/territory:nt/federal_electorate:lingiari,Lingiari,House of Representatives,42,,,,male
10641,Warren Truss,,https://twitter.com/warrentrussmp,https://www.facebook.com/warrentrussmp,National Party,national_party,ocd-division/country:au/state:qld/federal_electorate:wide_bay,Wide Bay,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Warren_Truss_at_a_National_Party_candidate_campaign_launch.jpg,male
10617,Wayne Swan,,https://twitter.com/SwannyQLD,http://www.facebook.com/Wayne.Swan.MP,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:lilley,Lilley,House of Representatives,42,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/WayneSwan.jpg,male
10642,Wilson Tuckey,,,,Liberal Party,liberal_party,ocd-division/country:au/state:wa/federal_electorate:o~connor,O'Connor,House of Representatives,42,,,,
10164,Yvette D'Ath,,,,Australian Labor Party,australian_labor_party,ocd-division/country:au/state:qld/federal_electorate:petrie,Petrie,House of Representatives,42,,,,
