id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
gareca.ml,Lorena Guiselle Gareca Mealla,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/gareca.ml.jpg,
quispe.al,Lorenza Quispe Alejandro,,,,MAS,mas,area/c_-_36,C - 36,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/quispe.al.jpg,
gomez.ll,Lucio Gomez Lojo,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/gomez.ll.jpg,
vaca.bl,Luis Alberto Vaca Bejarano,,,,UD,ud,area/c_-_44,C - 44,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/vaca.bl.jpg,
dorado.ml,Luis Felipe Dorado Middagh,,,,UD,ud,area/c_-_45,C - 45,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/dorado.ml.jpg,
cuellar.al,Luis Fernando Cuellar Avaroma,,,,UD,ud,area/c_-_61,C - 61,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/cuellar.al.jpg,
lopez.yl,Luis Fernando López Yépez,,,,UD,ud,area/c_-_54,C - 54,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/lopez.yl.jpg,
paz.ql,Luis Fernando Paz Quiroga,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/paz.ql.jpg,
dominguez.zm,Maida Dominguez Zabala,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/dominguez.zm.jpg,
paz.cm,Maida Paz Callau,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/paz.cm.jpg,
mamani.qm,Manuel Mamani Quispe,,,,MAS,mas,area/c_-_27,C - 27,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/mamani.qm.jpg,
chuviru.cm,Marcela Chuviru Chuve,,,,MAS,mas,,,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/chuviru.cm.jpg,
vasquez.m,Marcela Vasquez,,,,UD,ud,area/c_-_43,C - 43,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/vasquez.m.jpg,
tinini.tm,Margarita Tiñini Tambo,,,,MAS,mas,area/c_-_19,C - 19,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/tinini.tm.jpg,
fernandez.cm,Margarita del Carmen Fernandez Claure,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/fernandez.cm.jpg,
chacon.lm,Maria Chacón Lira,,,,MAS,mas,area/c_-_53,C - 53,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/chacon.lm.jpg,
castro.vm,Maria Cira Estela Castro Villarroel,,,,UD,ud,area/c_-_20,C - 20,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/castro.vm.jpg,
vargas.gm,Maria Esthela Vargas Gareca,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/vargas.gm.jpg,
calcina.rm,Maria Eugenia Calcina Rivero,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/calcina.rm.jpg,
falon.cm,Maria Falon Choque,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/falon.cm.jpg,
requena.vm,Maria Guadalupe Requena Valdivia,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/requena.vm.jpg,
bustamante.bm,Maria Isabel Bustamante Barrientos,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/bustamante.bm.jpg,
patinio.pm,Maria Luisa Patiño Piza,,,,MAS,mas,area/c_-_15,C - 15,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/patinio.pm.jpg,
calle.pm,Maria Natalia Calle Perez,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/calle.pm.jpg,
narvaez.rm,Maria Virginia Narvaez Rocha,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/narvaez.rm.jpg,
castillo.nm,Mario Castillo Noguera,,,,PDC,pdc,area/c_-_41,C - 41,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/castillo.nm.jpg,
condori.m,Mario Condori,,,,MAS,mas,area/c_-_57,C - 57,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/condori.m.jpg,
guerrero.gm,Mario Guerrero Gonzales,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/guerrero.gm.jpg,
mita.dm,Mario Mita Daza,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/mita.dm.jpg,
lancea.cm,Marisol Lancea Chumacero,,,,MAS,mas,area/c_-_48,C - 48,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/lancea.cm.jpg,
jimenez.mm,Martin Jimenez Mamani,,,,MAS,mas,area/c_-_14,C - 14,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/jimenez.mm.jpg,
mamani.cm,Martiriano Mamani Cari,,,,MAS,mas,area/c_-_53,C - 53,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/mamani.cm.jpg,
quispe.qm,Maura Quispe Quispe,,,,MAS,mas,area/c_-_37,C - 37,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/quispe.qm.jpg,
panti.mm,Maximo Panti Mamani,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/panti.mm.jpg,
marquez.qm,Mercedes Marquez Quispe,,,,MAS,mas,area/c_-_10,C - 10,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/marquez.qm.jpg,
nina.om,Micaela Wendy Nina Orellana,,,,UD,ud,area/c_-_33,C - 33,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/nina.om.jpg,
feeney.pm,Miguel Angel Feeney Parada,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/feeney.pm.jpg,
callisaya.mm,Miguel Callisaya Montalvo,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/callisaya.mm.jpg,
ojopi.sm,Miguel Santa Lucia Ojopi Sosa,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Pando/ojopi.sm.jpg,
supo.tm,Modesta Supo Tallacahua,,,,MAS,mas,area/c_-_14,C - 14,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/supo.tm.jpg,
lenz.rn,Nelly Lenz Roso,,,,MAS,mas,area/c_-_42,C - 42,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/lenz.rn.jpg,
justiniano.ln,Nestor Claudio Justiniano Leon,,,,UD,ud,area/c_-_43,C - 43,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/justiniano.ln.jpg,
fernandez.rn,Nora Fernandez Rodriguez,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/fernandez.rn.jpg,
quisbert.tn,Nora Quisbert Tito,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/quisbert.tn.jpg,
pierola.vn,Norma Alicia Pierola Valdez,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/pierola.vn.jpg,
lazarte.cn,Norman Rene Lazarte Calizaya,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/lazarte.cn.jpg,
eguez.ao,Orlando Egüez Algarañaz,,,,UD,ud,area/c_-_60,C - 60,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/eguez.ao.jpg,
arellano.po,Oscar Arellano Pizarro,,,,MAS,mas,area/c_-_55,C - 55,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/arellano.po.jpg,
urquizo.co,Oscar Eduardo Urquizo Cordova,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/urquizo.co.jpg,
choque.vo,Otilia Choque Veliz,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/choque.vo.jpg,
berrios.lp,Pablo Berrios Lizarazu,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/berrios.lp.jpg,
barrientos.cp,Pablo Roberto Barrientos Costas,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/barrientos.cp.jpg,
orcko.gp,Pastor Orcko Guzmán,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/orcko.gp.jpg,
chavez.np,Patricia Chavez Noe,,,,MAS,mas,,,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/chavez.np.jpg,
gutierrez.mp,Patricia Milenka Gutierrez Medina,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/gutierrez.mp.jpg,
choque.yp,Pedro Lucas Choque Yujra,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/choque.yp.jpg,
sanchez.cp,Petrona Sánchez Castro,,,,MAS,mas,area/c_-_52,C - 52,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/sanchez.cp.jpg,
chavez.vp,Pura Leny Chavez Vaca,,,,UD,ud,area/c_-_44,C - 44,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/chavez.vp.jpg,
quispe.fr,Rafael Arcangel Quispe Flores,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/quispe.fr.jpg,
pacheco.gr,Ramiro Rodrigo Pacheco Gutierrez,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/pacheco.gr.jpg,
moye.cr,Ramona Moye Camaconi,,,,MAS,mas,,,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/moye.cr.jpg,
rocha.ar,Raul Rocha Ayala,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/rocha.ar.jpg,
calani.jr,Remberto Calani Jaillita,,,,MAS,mas,area/c_-_8,C - 8,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/calani.jr.jpg,
valdivia.gr,Rodrigo Valdivia Gomez,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/valdivia.gr.jpg,
perez.rr,Romina Guadalupe Perez Ramos,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/perez.rr.jpg,
arias.qr,Ros Mery Arias Quiroga,,,,MAS,mas,area/c_-_28,C - 28,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/arias.qr.jpg,
alvarez.cr,Rosa Alvarez Choquetupa,,,,MAS,mas,area/c_-_39,C - 39,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/alvarez.cr.jpg,
chuquimia.tr,Rosa Ines Chuquimia Tarquino,,,,MAS,mas,area/c_-_9,C - 9,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/chuquimia.tr.jpg,
aniez.cr,Rosa Tatiana Añez Carrasco,,,,UD,ud,area/c_-_47,C - 47,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/aniez.cr.jpg,
sandoval.fr,Rose Marie Sandoval Farfan,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/sandoval.fr.jpg,
huanca.tr,Roxana Huanca Ticona,,,,MAS,mas,area/c_-_12,C - 12,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/huanca.tr.jpg,
chambi.mr,Ruben Chambi Mollericona,,,,MAS,mas,area/c_-_19,C - 19,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/chambi.mr.jpg,
gutierrez.cr,Ruben Gutierrez Carrizo,,,,MAS,mas,area/c_-_30,C - 30,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/gutierrez.cr.jpg,
cladera.vr,Rufina Cladera Vasquez,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/cladera.vr.jpg,
estrada.ss,Sabelio Estrada Soliz,,,,MAS,mas,area/c_-_48,C - 48,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/estrada.ss.jpg,
arroyo.gs,Sabino Arroyo Gonzales,,,,MAS,mas,area/c_-_24,C - 24,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/arroyo.gs.jpg,
cruz.ts,Samuel Cruz Trujillo,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/cruz.ts.jpg,
cartagena.ls,Sandra Cartagena Lopez,,,,MAS,mas,area/c_-_21,C - 21,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/cartagena.ls.jpg,
paredes.ms,Santos Paredes Mamani,,,,UD,ud,,,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Oruro/paredes.ms.jpg,
quispe.ps,Saturnino Javier Quispe Poma,,,,MAS,mas,area/c_-_10,C - 10,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/quispe.ps.jpg,
texeira.rs,Sebastian Texeira Rojas,,,,MAS,mas,area/c_-_62,C - 62,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Pando/texeira.rs.jpg,
franco.rs,Shirley Franco Rodriguez,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/franco.rs.jpg,
suarez.as,Shirley Suarez Antelo,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/suarez.as.jpg,
choque.ss,Simon Sergio Choque Siñani,,,,MAS,mas,area/c_-_12,C - 12,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/choque.ss.jpg,
condori.cs,Sonia Bety Condori Chalco,,,,MAS,mas,area/c_-_40,C - 40,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/condori.cs.jpg,
brito.ss,Sonia Silvia Brito Sandoval,,,,MAS,mas,area/c_-_8,C - 8,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/brito.ss.jpg,
campos.es,Susana Carola Campos Elio,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/campos.es.jpg,
rivero.gs,Susana Rivero Guzman,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/rivero.gs.jpg,
vasquez.st,Teofilo Vasquez Santos,,,,MAS,mas,area/c_-_25,C - 25,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/vasquez.st.jpg,
veizaga.ct,Tito Veizaga Cossio,,,,MAS,mas,area/c_-_17,C - 17,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/veizaga.ct.jpg,
monasterio.rt,Tomas Xavier Monasterio Romay,,,,UD,ud,area/c_-_46,C - 46,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/monasterio.rt.jpg,
pomacusi.ct,Toribia Pomacusi Chipana,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/pomacusi.ct.jpg,
munioz.ct,Trifonia Griselda Muñoz Colque,,,,UD,ud,area/c_-_51,C - 51,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/munioz.ct.jpg,
rojas.bt,Trinidad Rojas Bellido,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/rojas.bt.jpg,
salazar.rt,Tula Salazar Retamozo,,,,MAS,mas,,,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Tarija/salazar.rt.jpg,
tellez.cv,Veronica Teresa Tellez Camargo,,,,UD,ud,area/c_-_60,C - 60,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/tellez.cv.jpg,
mendez.vv,Vicente Méndez Villca,,,,MAS,mas,area/c_-_35,C - 35,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/mendez.vv.jpg,
gutierrez.fv,Victor Alonzo Gutierrez Flores,,,,UD,ud,area/c_-_20,C - 20,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/gutierrez.fv.jpg,
borda.bv,Victor Ezequiel Borda Belzu,,,,MAS,mas,area/c_-_34,C - 34,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/borda.bv.jpg,
sinfoto,Victor Marcian Ramirez Medina,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/sinfoto.jpg,
mostajo.v,Victoria Mostajo,,,,PDC,pdc,area/c_-_1,C - 1,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/mostajo.v.jpg,
anze.nv,Virginia Anze Nina,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/anze.nv.jpg,
terceros.pv,Virginia Terceros Pinto,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Cochabamba/terceros.pv.jpg,
barral.bv,Viviana Barral Barrera,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/barral.bv.jpg,
rivas.bw,Walberto Rivas Brito,,,,MAS,mas,area/c_-_56,C - 56,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Santa%20Cruz/rivas.bw.jpg,
ayala.sw,Walter Ayala Siripi,,,,MAS,mas,,,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Pando/ayala.sw.jpg,
roque.gw,Walter Roque Gomez,,,,MAS,mas,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/roque.gw.jpg,
santamaria.cw,Wilson Pedro Santamaria Choque,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/La%20Paz/santamaria.cw.jpg,
rojas.cw,Witman Rojas Cayuba,,,,MAS,mas,area/c_-_63,C - 63,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Pando/rojas.cw.jpg,
peina.my,Yeimy Peña Maeda,,,,UD,ud,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Pando/peina.my.jpg,
duri.by,Yeny Duri Bautista,,,,MAS,mas,,,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Pando/duri.by.jpg,
yarhui.ay,Yesenia Yarhui Albino,,,,PDC,pdc,area/plurinominal,Plurinominal,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Chuquisaca/yarhui.ay.jpg,
colque.mz,Zacarias Colque Matias,,,,MAS,mas,area/c_-_38,C - 38,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Potosi/colque.mz.jpg,
saavedra.z,Zianko Raymond Saavedra,,,,UD,ud,area/c_-_58,C - 58,Chamber of Deputies,2015,,,http://www.diputados.bo/script/imagenes/Beni/saavedra.z.jpg,
