id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
nuno-serra,Nuno Serra,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Santarém,Assembleia da República,12,,
nuno-sa,Nuno Sá,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Braga,Assembleia da República,12,,
nuno-sa-costa,Nuno Sá Costa,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
odete-joao,Odete João,oj@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Leiria,Assembleia da República,12,,
odete-silva,Odete Silva,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
paula-goncalves,Paula Gonçalves,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
paula-santos,Paula Santos,"","",PCP,af5e2258-6a08-4f67-9a5e-e6bb1d5682c7,Setúbal,Assembleia da República,12,,
paulo-almeida,Paulo Almeida,"","",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Coimbra,Assembleia da República,12,,
paulo-cavaleiro,Paulo Cavaleiro,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Aveiro,Assembleia da República,12,,
paulo-mota-pinto,Paulo Mota Pinto,"",http://twitter.com/paulomotapinto,PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
paulo-pisco,Paulo Pisco,gp_ps@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Europa,Assembleia da República,12,,
paulo-ribeiro-de-campos,Paulo Ribeiro de Campos,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Guarda,Assembleia da República,12,,
paulo-rios-de-oliveira,Paulo Rios de Oliveira,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
paulo-simoes-ribeiro,Paulo Simões Ribeiro,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Setúbal,Assembleia da República,12,,
paulo-sa,Paulo Sá,"","",PCP,af5e2258-6a08-4f67-9a5e-e6bb1d5682c7,Faro,Assembleia da República,12,,
pedro-alves,Pedro Alves,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Viseu,Assembleia da República,12,,
pedro-delgado-alves,Pedro Delgado Alves,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Lisboa,Assembleia da República,12,,
pedro-farmhouse,Pedro Farmhouse,pfarmhouse@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Lisboa,Assembleia da República,12,,
pedro-filipe-soares,Pedro Filipe Soares,pedro-filipe.soares@be.parlamento.pt,http://twitter.com/PedrofgSoares,BE,f840ca0d-5f4a-4bad-b432-64f4caa0193c,Aveiro,Assembleia da República,12,,
pedro-lynce,Pedro Lynce,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Évora,Assembleia da República,12,,
pedro-morais-soares,Pedro Morais Soares,"","",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Lisboa,Assembleia da República,12,,
pedro-nuno-santos,Pedro Nuno Santos,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Aveiro,Assembleia da República,12,,
pedro-pimpao,Pedro Pimpão,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Leiria,Assembleia da República,12,,
pedro-pinto,Pedro Pinto,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
pedro-roque,Pedro Roque,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Faro,Assembleia da República,12,,
pedro-saraiva,Pedro Saraiva,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Coimbra,Assembleia da República,12,,
pedro-do-o-ramos,Pedro do ó Ramos,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Setúbal,Assembleia da República,12,,
ramos-preto,Ramos Preto,ramospreto@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Lisboa,Assembleia da República,12,,
raul-de-almeida,Raúl de Almeida,raul.almeida@cds.parlamento.pt,"",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Aveiro,Assembleia da República,12,,
renato-sampaio,Renato Sampaio,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Porto,Assembleia da República,12,,
ricardo-baptista-leite,Ricardo Baptista Leite,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
rita-rato,Rita Rato,"","",PCP,af5e2258-6a08-4f67-9a5e-e6bb1d5682c7,Lisboa,Assembleia da República,12,,
rosa-arezes,Rosa Arezes,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Viana do Castelo,Assembleia da República,12,,
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Aveiro,Assembleia da República,12,,
rui-barreto,Rui Barreto,"","",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Madeira,Assembleia da República,12,,
rui-paulo-figueiredo,Rui Paulo Figueiredo,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Lisboa,Assembleia da República,12,,
rui-pedro-duarte,Rui Pedro Duarte,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Coimbra,Assembleia da República,12,,
sandra-cardoso,Sandra Cardoso,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Portalegre,Assembleia da República,12,,
sandra-pontedeira,Sandra Pontedeira,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Viana do Castelo,Assembleia da República,12,,
sergio-azevedo,Sérgio Azevedo,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Lisboa,Assembleia da República,12,,
sergio-sousa-pinto,Sérgio Sousa Pinto,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Aveiro,Assembleia da República,12,,
sonia-fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Braga,Assembleia da República,12,,
telmo-correia,Telmo Correia,tcorreia@cds.parlamento.pt,http://twitter.com/Telmo_Correia,CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Braga,Assembleia da República,12,,
teresa-anjinho,Teresa Anjinho,"","",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Aveiro,Assembleia da República,12,,
teresa-caeiro,Teresa Caeiro,tcaeiro@cds.parlamento.pt,http://twitter.com/teresacaeiro,CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Lisboa,Assembleia da República,12,,
teresa-costa-santos,Teresa Costa Santos,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Viseu,Assembleia da República,12,,
teresa-leal-coelho,Teresa Leal Coelho,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Porto,Assembleia da República,12,,
ulisses-pereira,Ulisses Pereira,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Aveiro,Assembleia da República,12,,
valter-ribeiro,Valter Ribeiro,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Leiria,Assembleia da República,12,,
vasco-cunha,Vasco Cunha,vasco.cunha@psd.parlamento.pt,"",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Santarém,Assembleia da República,12,,
vera-rodrigues,Vera Rodrigues,"","",CDS-PP,767606b9-ded7-4aca-a7ca-f16ba1825ed3,Porto,Assembleia da República,12,,
vieira-da-silva,Vieira da Silva,"","",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Setúbal,Assembleia da República,12,,
vitalino-canas,Vitalino Canas,vitalinocanas@ps.parlamento.pt,"",PS,8b7c0e04-37ad-444e-82cc-683a6a48a7f2,Lisboa,Assembleia da República,12,,
angela-guerra,Ângela Guerra,"","",PSD,025b30da-bc75-4cf9-ae1b-ed4d608f6c17,Guarda,Assembleia da República,12,,
