id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
504,Iasha Shervashidze,IShervashize@parliament.ge,,,The Georgian Dream - Independent Majoritarians - for Powerful Regions,the_georgian_dream_-_independent_majoritarians_-_for_powerful_regions,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A8%E1%83%94%E1%83%A0%E1%83%95%E1%83%90%E1%83%A8%E1%83%98%E1%83%AB%E1%83%94_%E1%83%98%E1%83%90%E1%83%A8%E1%83%90_jpg_200x168_q85.jpg,
532,Ioseb Jachvliani,IJachvliani@parliament.ge,,,The Georgian Dream,the_georgian_dream,area/gldani,Gldani,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AF%E1%83%90%E1%83%AD%E1%83%95%E1%83%9A%E1%83%98%E1%83%90%E1%83%9C%E1%83%98_%E1%83%98%E1%83%9D%E1%83%A1%E1%83%94%E1%83%91_jpg_200x168_q85.jpg,
507,Irakli Chiqovani,IChikovani@parliament.ge,,https://www.facebook.com/pages/%E1%83%98%E1%83%A0%E1%83%90%E1%83%99%E1%83%9A%E1%83%98-%E1%83%A9%E1%83%98%E1%83%A5%E1%83%9D%E1%83%95%E1%83%90%E1%83%9C%E1%83%98-Irakli-Chikovani/269292139774975,Free Democrats,free_democrats,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A9%E1%83%98%E1%83%A5%E1%83%9D%E1%83%95%E1%83%90%E1%83%9C%E1%83%98_%E1%83%98%E1%83%A0%E1%83%90%E1%83%99%E1%83%9A%E1%83%98_jpg_200x168_q85.jpg,
486,Irakli Sesiashvili,ISesiashvili@parliament.ge,,,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A1%E1%83%94%E1%83%A1%E1%83%98%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%98%E1%83%A0%E1%83%90%E1%83%99%E1%83%9A%E1%83%98_jpg_200x168_q85.jpg,
467,Irma Nadirashvili,INadirashvili@parliament.ge,,,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9C%E1%83%90%E1%83%93%E1%83%98%E1%83%A0%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%98%E1%83%A0%E1%83%9B%E1%83%90_jpg_200x168_q85.jpg,
439,Ivane Kighuradze,IKiguradze@parliament.ge,,,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%99%E1%83%98%E1%83%A6%E1%83%A3%E1%83%A0%E1%83%90%E1%83%AB%E1%83%94_%E1%83%98%E1%83%95%E1%83%90%E1%83%9C%E1%83%94_jpg_200x168_q85.jpg,
406,Kakha Butskhrikidze,KButskhrikidze@parliament.ge,,,The United National Movement - Majoritarians,the_united_national_movement_-_majoritarians,area/terjola,Terjola,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%A3%E1%83%AA%E1%83%AE%E1%83%A0%E1%83%98%E1%83%99%E1%83%98%E1%83%AB%E1%83%94_%E1%83%99%E1%83%90%E1%83%AE%E1%83%90_jpg_200x168_q85.jpg,
472,Kakhaber Oqriashvili,KOkriashvili@parliament.ge,,,"The Georgian Dream - Non-party, Independent Majoritarians","the_georgian_dream_-_non-party,_independent_majoritarians",area/dmanisi,Dmanisi,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9D%E1%83%A5%E1%83%A0%E1%83%98%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%99%E1%83%90%E1%83%AE%E1%83%90%E1%83%91%E1%83%94%E1%83%A0%E1%83%98_jpg_200x168_q85.jpg,
445,Karlo Kopaliani,KKopaliani@parliament.ge,,,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%99%E1%83%9D%E1%83%9E%E1%83%90%E1%83%9A%E1%83%98%E1%83%90%E1%83%9C%E1%83%98_%E1%83%99%E1%83%90%E1%83%A0%E1%83%9A%E1%83%9D_jpg_200x168_q85.jpg,
411,Khatuna Gogorishvili,"KhGogorishvili@parliament.ge, khatunag@parliament.ge",,,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%92%E1%83%9D%E1%83%92%E1%83%9D%E1%83%A0%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%AE%E1%83%90%E1%83%97%E1%83%A3%E1%83%9C%E1%83%90_jpg_200x168_q85.jpg,
418,Koba Davitashvili,KDavitashvili@parliament.ge,,,Out of Faction,out_of_faction,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%93%E1%83%90%E1%83%95%E1%83%98%E1%83%97%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%99%E1%83%9D%E1%83%91%E1%83%90_jpg_200x168_q85.jpg,
468,Koba Nakopia,KNakhopia@parliament.ge,,,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9C%E1%83%90%E1%83%A7%E1%83%9D%E1%83%A4%E1%83%98%E1%83%90_%E1%83%99%E1%83%9D%E1%83%91%E1%83%90_jpg_200x168_q85.jpg,
487,Koba Subeliani,KSubeliani@parliament.ge,,,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A1%E1%83%A3%E1%83%91%E1%83%94%E1%83%9A%E1%83%98%E1%83%90%E1%83%9C%E1%83%98_%E1%83%99%E1%83%9D%E1%83%91%E1%83%90_jpg_200x168_q85.jpg,
522,Leri Khabelovi,LKhabelovi@parliament.ge,,,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AE%E1%83%90%E1%83%91%E1%83%94%E1%83%9A%E1%83%9D%E1%83%95%E1%83%98_%E1%83%9A%E1%83%94%E1%83%A0%E1%83%98_jpg_200x168_q85.jpg,
397,Levan Berdzenishvili,LBerdzenishvili@parliament.ge,,,The Georgian Dream - Republicans,the_georgian_dream_-_republicans,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%94%E1%83%A0%E1%83%AB%E1%83%94%E1%83%9C%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%9A%E1%83%94%E1%83%95%E1%83%90%E1%83%9C_jpg_200x168_q85.jpg,
399,Levan Bezhashvili,LBezhashvili@parliament.ge,,,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%94%E1%83%9F%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%9A%E1%83%94%E1%83%95%E1%83%90%E1%83%9C_jpg_200x168_q85.jpg,
495,Levan Qardava,LKardava@parliament.ge,,,The United National Movement - Majoritarians,the_united_national_movement_-_majoritarians,area/tsalenjikha,Tsalenjikha,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A5%E1%83%90%E1%83%A0%E1%83%93%E1%83%90%E1%83%95%E1%83%90_%E1%83%9A%E1%83%94%E1%83%95%E1%83%90%E1%83%9C_jpg_200x168_q85.jpg,
556,Levan Tarkhnishvili,,,,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/4205_6_jpg_200x168_q85.jpg,
417,Makhiri Darzievi,MDarzievi@parliament.ge,,,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%93%E1%83%90%E1%83%A0%E1%83%96%E1%83%98%E1%83%94%E1%83%95%E1%83%98_%E1%83%9B%E1%83%90%E1%83%AE%E1%83%98%E1%83%A0_jpg_200x168_q85.jpg,
516,Malkhaz Tsereteli,MTsereteli@parliament.ge,,,The Georgian Dream - Republicans,the_georgian_dream_-_republicans,area/chiatura,Chiatura,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AC%E1%83%94%E1%83%A0%E1%83%94%E1%83%97%E1%83%94%E1%83%9A%E1%83%98_%E1%83%9B%E1%83%90%E1%83%9A%E1%83%AE%E1%83%90%E1%83%96_jpg_200x168_q85.jpg,
423,Malkhaz Vakhtangashvili,MVakhtangashvili@parliament.ge,,,The Georgian Dream - National Forum,the_georgian_dream_-_national_forum,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%95%E1%83%90%E1%83%AE%E1%83%A2%E1%83%90%E1%83%9C%E1%83%92%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%9B%E1%83%90%E1%83%9A%E1%83%AE%E1%83%90%E1%83%96_jpg_200x168_q85.jpg,
444,Manana Kobakhidze,MaKobakhidze@parliament.ge,,,The Georgian Dream,the_georgian_dream,area/sachkhere,Sachkhere,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%99%E1%83%9D%E1%83%91%E1%83%90%E1%83%AE%E1%83%98%E1%83%AB%E1%83%94_%E1%83%9B%E1%83%90%E1%83%9C%E1%83%90%E1%83%9C%E1%83%90_jpg_200x168_q85.jpg,
481,Mariam Sajaia,MSajaia@parliament.ge,,,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A1%E1%83%90%E1%83%AF%E1%83%90%E1%83%98%E1%83%90_%E1%83%9B%E1%83%90%E1%83%A0%E1%83%98%E1%83%90%E1%83%9B_jpg_200x168_q85.jpg,
425,Marika Verulashvili,MVerulashvili@parliament.ge,,,The Georgian Dream - Independent Majoritarians - for Powerful Regions,the_georgian_dream_-_independent_majoritarians_-_for_powerful_regions,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%95%E1%83%94%E1%83%A0%E1%83%A3%E1%83%9A%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%9B%E1%83%90%E1%83%A0%E1%83%98%E1%83%99%E1%83%90_jpg_200x168_q85.jpg,
437,Merab Kachakhidze,MKachakhidze@parliament.ge,,,The Georgian Dream - Conservatives,the_georgian_dream_-_conservatives,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%99%E1%83%90%E1%83%AD%E1%83%90%E1%83%AE%E1%83%98%E1%83%AB%E1%83%94_%E1%83%9B%E1%83%94%E1%83%A0%E1%83%90%E1%83%91_jpg_200x168_q85.jpg,
453,Mikheil Machavariani,MMachavariani@parliament.ge,,,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9B%E1%83%90%E1%83%AD%E1%83%90%E1%83%95%E1%83%90%E1%83%A0%E1%83%98%E1%83%90%E1%83%9C%E1%83%98_%E1%83%9B%E1%83%98%E1%83%AE%E1%83%94%E1%83%98%E1%83%9A%E1%83%98_jpg_200x168_q85.jpg,
456,Mikheil Makharadze,MMakharadze@parliament.ge,,,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9B%E1%83%90%E1%83%AE%E1%83%90%E1%83%A0%E1%83%90%E1%83%AB%E1%83%94_%E1%83%9B%E1%83%98%E1%83%AE%E1%83%94%E1%83%98%E1%83%9A_jpg_200x168_q85.jpg,
517,Mirian Tsiklauri,MTsiklauri@parliament.ge,,https://www.facebook.com/pages/%E1%83%9B%E1%83%98%E1%83%A0%E1%83%98%E1%83%90%E1%83%9C-%E1%83%AC%E1%83%98%E1%83%99%E1%83%9A%E1%83%90%E1%83%A3%E1%83%A0%E1%83%98-Mirian-Tsiklauri-official/542237195829508,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AC%E1%83%98%E1%83%99%E1%83%9A%E1%83%90%E1%83%A3%E1%83%A0%E1%83%98_%E1%83%9B%E1%83%98%E1%83%A0%E1%83%98%E1%83%90%E1%83%9C_jpg_200x168_q85.jpg,
420,Murman Dumbadze,MDumbadze@parliament.ge,,https://www.facebook.com/Murman.Dumbadze.Official,Out of Faction,out_of_faction,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%93%E1%83%A3%E1%83%9B%E1%83%91%E1%83%90%E1%83%AB%E1%83%94_%E1%83%9B%E1%83%A3%E1%83%A0%E1%83%9B%E1%83%90%E1%83%9C_jpg_200x168_q85.jpg,
500,Nana Keinishvili,NKeinishvili@parliament.ge,,,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A7%E1%83%94%E1%83%98%E1%83%9C%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%9C%E1%83%90%E1%83%9C%E1%83%90_jpg_200x168_q85.jpg,
501,Nikolozi Kipshidze,NKiphshidze@parliament.ge,,,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A7%E1%83%98%E1%83%A4%E1%83%A8%E1%83%98%E1%83%AB%E1%83%94_%E1%83%9C%E1%83%98%E1%83%99%E1%83%9D%E1%83%9A%E1%83%9D%E1%83%96_jpg_200x168_q85.jpg,
412,Nino Goguadze,NGoguadze@parliament.ge,,,Free Democrats,free_democrats,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%92%E1%83%9D%E1%83%92%E1%83%A3%E1%83%90%E1%83%AB%E1%83%94_%E1%83%9C%E1%83%98%E1%83%9C%E1%83%9D_jpg_200x168_q85.jpg,
421,Nodar Ebanoidze,NEbanoidze@parliament.ge,,,The Georgian Dream - Republicans,the_georgian_dream_-_republicans,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%94%E1%83%91%E1%83%90%E1%83%9C%E1%83%9D%E1%83%98%E1%83%AB%E1%83%94_%E1%83%9C%E1%83%9D%E1%83%93%E1%83%90%E1%83%A0_jpg_200x168_q85.jpg,
518,Nugzar Tsiklauri,NTsiklauri@parliament.ge,,,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AC%E1%83%98%E1%83%99%E1%83%9A%E1%83%90%E1%83%A3%E1%83%A0%E1%83%98_%E1%83%9C%E1%83%A3%E1%83%92%E1%83%96%E1%83%90%E1%83%A0_jpg_200x168_q85.jpg,
460,Omar Megrelidze,OMegrelidze@parliament.ge,,,The United National Movement - Majoritarians,the_united_national_movement_-_majoritarians,area/shuakhevi,Shuakhevi,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9B%E1%83%94%E1%83%92%E1%83%A0%E1%83%94%E1%83%9A%E1%83%98%E1%83%AB%E1%83%94_%E1%83%9D%E1%83%9B%E1%83%90%E1%83%A0_jpg_200x168_q85.jpg,
470,Omari Nishnianidze,ONishnianidze@parliament.ge,,,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9C%E1%83%98%E1%83%A8%E1%83%9C%E1%83%98%E1%83%90%E1%83%9C%E1%83%98%E1%83%AB%E1%83%94_%E1%83%9D%E1%83%9B%E1%83%90%E1%83%A0_jpg_200x168_q85.jpg,
511,Otari Chrdileli,OChrdileli@parliament.ge,,,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A9%E1%83%A0%E1%83%93%E1%83%98%E1%83%9A%E1%83%94%E1%83%9A%E1%83%98_%E1%83%9D%E1%83%97%E1%83%90%E1%83%A0_jpg_200x168_q85.jpg,
394,Paata Baratashvili,PBaratashvili,,,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%91%E1%83%90%E1%83%A0%E1%83%90%E1%83%97%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%9E%E1%83%90%E1%83%90%E1%83%A2%E1%83%90_jpg_200x168_q85.jpg,
538,Paata Kiknavelidze,,,,The Georgian Dream - Entrepreneurs,the_georgian_dream_-_entrepreneurs,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%99%E1%83%98%E1%83%99%E1%83%9C%E1%83%90%E1%83%95%E1%83%94%E1%83%9A%E1%83%98%E1%83%AB%E1%83%94_%E1%83%9E%E1%83%90%E1%83%90%E1%83%A2%E1%83%90_jpg_200x168_q85.jpg,
443,Paata Kvizhinadze,PKvizhinadze@parliament.ge,,,The Georgian Dream - Conservatives,the_georgian_dream_-_conservatives,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%99%E1%83%95%E1%83%98%E1%83%9F%E1%83%98%E1%83%9C%E1%83%90%E1%83%AB%E1%83%94_%E1%83%9E%E1%83%90%E1%83%90%E1%83%A2%E1%83%90_jpg_200x168_q85.jpg,
449,Paata Lezhava,PLejava@parliament.ge,,,The United National Movement,the_united_national_movement,area/vani,Vani,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9A%E1%83%94%E1%83%9F%E1%83%90%E1%83%95%E1%83%90_%E1%83%9E%E1%83%90%E1%83%90%E1%83%A2%E1%83%90_jpg_200x168_q85.jpg,
525,Pati Khalvashi,,,,The Georgian Dream,the_georgian_dream,area/kobuleti,Kobuleti,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AE%E1%83%90%E1%83%9A%E1%83%95%E1%83%90%E1%83%A8%E1%83%98_%E1%83%A4%E1%83%90%E1%83%A2%E1%83%98_jpg_200x168_q85.jpg,
447,Pavle Kublashvili,PKublashvili@parliament.ge,,https://www.facebook.com/pages/pavle-kublashvili/109036015781007,Out of Faction,out_of_faction,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%99%E1%83%A3%E1%83%91%E1%83%9A%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%9E%E1%83%90%E1%83%95%E1%83%9A%E1%83%94_jpg_200x168_q85.jpg,
513,Petre Tsiskarishvili,PTsiskarishvili@parliament.ge,,https://www.facebook.com/PetreTsiskarishvili,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AA%E1%83%98%E1%83%A1%E1%83%99%E1%83%90%E1%83%A0%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%9E%E1%83%94%E1%83%A2%E1%83%A0%E1%83%94_jpg_200x168_q85.jpg,
483,Pridoni Sakvarelidze,PSakvarelidze@parliament.ge,,https://www.facebook.com/pages/%E1%83%92%E1%83%94%E1%83%9A%E1%83%90-%E1%83%A1%E1%83%90%E1%83%9B%E1%83%AE%E1%83%90%E1%83%A0%E1%83%90%E1%83%A3%E1%83%9A%E1%83%98-%E1%83%97%E1%83%94%E1%83%9A%E1%83%90%E1%83%95%E1%83%98%E1%83%A1-%E1%83%9B%E1%83%90%E1%83%9F%E1%83%9D%E1%83%A0%E1%83%98%E1%83%A2%E1%83%90%E1%83%A0%E1%83%90%E1%83%93-Gela-Samkharauli-for-Telavi/458884634141775,The Georgian Dream - Republicans,the_georgian_dream_-_republicans,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A1%E1%83%90%E1%83%A7%E1%83%95%E1%83%90%E1%83%A0%E1%83%94%E1%83%9A%E1%83%98%E1%83%AB%E1%83%94_%E1%83%A4%E1%83%A0%E1%83%98%E1%83%93%E1%83%9D%E1%83%9C_jpg_200x168_q85.jpg,
469,Ramaz Nikolaishvili,RNikolaishvili@parliament.ge,https://twitter.com/RNikolaishvili,https://www.facebook.com/nikolaishviliramaz,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9C%E1%83%98%E1%83%99%E1%83%9D%E1%83%9A%E1%83%90%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%A0%E1%83%90%E1%83%9B%E1%83%90%E1%83%96_jpg_200x168_q85.jpg,
503,Revaz Shavlokhashvili,RShavlokhashvili@parliament.ge,,,The Georgian Dream - Conservatives,the_georgian_dream_-_conservatives,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A8%E1%83%90%E1%83%95%E1%83%9A%E1%83%9D%E1%83%AE%E1%83%90%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%A0%E1%83%94%E1%83%95%E1%83%90%E1%83%96_jpg_200x168_q85.jpg,
390,Roland Akhalaia,RAkhalaia@parliament.ge,,,The United National Movement,the_united_national_movement,area/zugdidi,Zugdidi,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%90%E1%83%AE%E1%83%90%E1%83%9A%E1%83%90%E1%83%98%E1%83%90_%E1%83%A0%E1%83%9D%E1%83%9A%E1%83%90%E1%83%9C%E1%83%93_jpg_200x168_q85.jpg,
526,Rostom Khalvashi,RKhalvashi@parliament.ge,,,The Georgian Dream,the_georgian_dream,area/khelvachauri,Khelvachauri,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AE%E1%83%90%E1%83%9A%E1%83%95%E1%83%90%E1%83%A8%E1%83%98_%E1%83%A0%E1%83%9D%E1%83%A1%E1%83%A2%E1%83%9D%E1%83%9B_jpg_200x168_q85.jpg,
476,Ruslan Poghosiani,RPoghosiani@parliament.ge,,,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9E%E1%83%9D%E1%83%A6%E1%83%9D%E1%83%A1%E1%83%98%E1%83%90%E1%83%9C%E1%83%98_%E1%83%A0%E1%83%A3%E1%83%A1%E1%83%9A%E1%83%90%E1%83%9C_jpg_200x168_q85.jpg,
475,Samvel Petrosiani,SPetrosiani@parliament.ge,,,The United National Movement,the_united_national_movement,area/akhalkalaki,Akhalkalaki,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9E%E1%83%94%E1%83%A2%E1%83%A0%E1%83%9D%E1%83%A1%E1%83%98%E1%83%90%E1%83%9C%E1%83%98_%E1%83%A1%E1%83%90%E1%83%9B%E1%83%95%E1%83%94%E1%83%9A_jpg_200x168_q85.jpg,
523,Sergo Khabuliani,SKhabuliani@parliament.ge,,,"The Georgian Dream - Non-party, Independent Majoritarians","the_georgian_dream_-_non-party,_independent_majoritarians",area/tsageri,Tsageri,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AE%E1%83%90%E1%83%91%E1%83%A3%E1%83%9A%E1%83%98%E1%83%90%E1%83%9C%E1%83%98_%E1%83%A1%E1%83%94%E1%83%A0%E1%83%92%E1%83%9D_jpg_200x168_q85.jpg,
479,Sergo Ratiani,SRatiani@parliament.ge,,https://www.facebook.com/sergoratiani5,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A0%E1%83%90%E1%83%A2%E1%83%98%E1%83%90%E1%83%9C%E1%83%98_%E1%83%A1%E1%83%94%E1%83%A0%E1%83%92%E1%83%9D_jpg_200x168_q85.jpg,
440,Shalva Kiknavelidze,SKiknavelidze@parliament.ge,,,The Georgian Dream - National Forum,the_georgian_dream_-_national_forum,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%99%E1%83%98%E1%83%99%E1%83%9C%E1%83%90%E1%83%95%E1%83%94%E1%83%9A%E1%83%98%E1%83%AB%E1%83%94_%E1%83%A8%E1%83%90%E1%83%9A%E1%83%95%E1%83%90_jpg_200x168_q85.jpg,
502,Shalva Shavgulidze,SShavgulidze@parliament.ge,https://twitter.com/SShavgulidze,https://www.facebook.com/shalvashavgulidzeforvake,Free Democrats,free_democrats,area/vake,Vake,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A8%E1%83%90%E1%83%95%E1%83%92%E1%83%A3%E1%83%9A%E1%83%98%E1%83%AB%E1%83%94_%E1%83%A8%E1%83%90%E1%83%9A%E1%83%95%E1%83%90_jpg_200x168_q85.jpg,
521,Shota Khabareli,ShKharabeli@parliament.ge,,,The Georgian Dream,the_georgian_dream,area/krtsanisi,Krtsanisi,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AE%E1%83%90%E1%83%91%E1%83%90%E1%83%A0%E1%83%94%E1%83%9A%E1%83%98_%E1%83%A8%E1%83%9D%E1%83%97%E1%83%90_jpg_200x168_q85.jpg,
457,Shota Malashkhia,ShMalashkhia@parliament.ge,,,The United National Movement,the_united_national_movement,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9B%E1%83%90%E1%83%9A%E1%83%90%E1%83%A8%E1%83%AE%E1%83%98%E1%83%90_%E1%83%A8%E1%83%9D%E1%83%97%E1%83%90_jpg_200x168_q85.jpg,
446,Tamari Kordzaia,,https://twitter.com/TamarKordzaia,https://www.facebook.com/TamarKordzaiaOfficial,The Georgian Dream - Republicans,the_georgian_dream_-_republicans,area/nadzaladevi,Nadzaladevi,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/1746kordzaia_jpg_200x168_q85.jpg,
534,Tamaz Japaridze,TaJapharidze@parliament.ge,,,The Georgian Dream,the_georgian_dream,area/oni,Oni,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%AF%E1%83%90%E1%83%A4%E1%83%90%E1%83%A0%E1%83%98%E1%83%AB%E1%83%94_%E1%83%97%E1%83%90%E1%83%9B%E1%83%90%E1%83%96_jpg_200x168_q85.jpg,
499,Tamaz Kacheishvili,TKacheishvili@parliament.ge,,,The Georgian Dream - Entrepreneurs,the_georgian_dream_-_entrepreneurs,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%A7%E1%83%90%E1%83%AD%E1%83%94%E1%83%98%E1%83%A8%E1%83%95%E1%83%98%E1%83%9A%E1%83%98_%E1%83%97%E1%83%90%E1%83%9B%E1%83%90%E1%83%96_jpg_200x168_q85.jpg,
459,Tamazi Mechiauri,TMechiauri@parliament.ge,,,The Georgian Dream,the_georgian_dream,,,Parliament of Georgia,8,,,http://www.chemiparlamenti.ge/media/representatives/%E1%83%9B%E1%83%94%E1%83%AD%E1%83%98%E1%83%90%E1%83%A3%E1%83%A0%E1%83%98_%E1%83%97%E1%83%90%E1%83%9B%E1%83%90%E1%83%96_jpg_200x168_q85.jpg,
