id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1592,KIRIL KIRIL KALFIN,kiril.kalfin@parliament.bg,,,Political Party GERB,political_party_gerb,10,КЮСТЕНДИЛ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1592.png,
1666,KIRIL KIRIL KOLEV,kiril.kolev@parliament.bg,,,ATAKA Party,ataka_party,11,ЛОВЕЧ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1666.png,
1601,KORNELIYA KORNELIYA NINOVA,korneliya.ninova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,26,СОФИЯ ОБЛАСТ,National Assembly,42,,2013-06-07,http://www.parliament.bg/images/Assembly/1601.png,
1601,KORNELIYA KORNELIYA NINOVA,korneliya.ninova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,26,СОФИЯ ОБЛАСТ,National Assembly,42,2013-06-07,,http://www.parliament.bg/images/Assembly/1601.png,
1597,KRASIMIR KRASIMIR STEFANOV,krasimir.stefanov@parliament.bg,,,Political Party GERB,political_party_gerb,29,ХАСКОВО,National Assembly,42,,2014-02-17,http://www.parliament.bg/images/Assembly/1597.png,
1597,KRASIMIR KRASIMIR STEFANOV,krasimir.stefanov@parliament.bg,,,National Assembly Members of no membership with a parliamentary group,national_assembly_members_of_no_membership_with_a_parliamentary_group,29,ХАСКОВО,National Assembly,42,2014-02-17,2014-07-02,http://www.parliament.bg/images/Assembly/1597.png,
1599,KRASIMIR KRASIMIR TSIPOV,k.cipov@parliament.bg,,,Political Party GERB,political_party_gerb,25,СОФИЯ 3,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1599.png,
1598,KRASIMIR KRASIMIR VELCHEV,krasimir.velchev@parliament.bg,,,Political Party GERB,political_party_gerb,25,СОФИЯ 3,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1598.png,
1604,KRASIMIR KRASIMIR YANKOV,krasimir.yankov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,3,ВАРНА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1604.png,
1606,KRASIMIRA KRASIMIRA ANASTASOVA,krasimira.anastasova@parliament.bg,,,Political Party GERB,political_party_gerb,3,ВАРНА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1606.png,
1600,KRASSIMIR KRASSIMIR MOURDZHEV,krasimir.murdzhev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,16,ПЛОВДИВ ГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1600.png,
1688,KRISTIYAN KRISTIYAN DIMITROV,kristiyan.dimitrov@parliament.bg,,,ATAKA Party,ataka_party,1,БЛАГОЕВГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1688.png,
1700,LAZAR LAZAR POPOV,lazar.popov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,13,ПАЗАРДЖИК,National Assembly,42,2013-05-23,,http://www.parliament.bg/images/Assembly/1700.png,
1674,LILYANA LILYANA NIKOLOVA,lilyana.nikolova@parliament.bg ,,,Political Party GERB,political_party_gerb,3,ВАРНА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1674.png,
1605,LUCHEZAR LUCHEZAR IVANOV,luchezar.ivanov@parliament.bg,,,Political Party GERB,political_party_gerb,25,СОФИЯ 3,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1605.png,
1607,LYUBEN LYUBEN TATARSKI,l.tatarski@parliament.bg,,,Political Party GERB,political_party_gerb,1,БЛАГОЕВГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1607.png,
1613,LYUBOMIR LYUBOMIR HRISTOV,lyubomir.hristov@parliament.bg ,,,Political Party GERB,political_party_gerb,30,ШУМЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1613.png,
1614,LYUBOMIR LYUBOMIR PETKOV,lyubomir.petkov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,15,ПЛЕВЕН,National Assembly,42,,2013-09-05,http://www.parliament.bg/images/Assembly/1614.png,
1676,LYUBOMIR LYUBOMIR VLADIMIROV,lyubomir.vladimirov@parliament.bg,,,ATAKA Party,ataka_party,19,РУСЕ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1676.png,
1677,LYUTVI LYUTVI MESTAN,lyutvi.mestan@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,9,КЪРДЖАЛИ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1677.png,
1612,MAGDALENA MAGDALENA TASHEVA,magdalena.tasheva@parliament.bg,,,ATAKA Party,ataka_party,17,ПЛОВДИВ ОКРЪГ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1612.png,
1672,MARGARITA MARGARITA NIKOLOVA,margarita.nikolova@parliament.bg,,,ATAKA Party,ataka_party,3,ВАРНА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1672.png,
1701,MARGARITA MARGARITA STOILOVA,margarita.stoilova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,17,ПЛОВДИВ ОКРЪГ,National Assembly,42,2013-05-23,,http://www.parliament.bg/images/Assembly/1701.png,
1610,MARIANA MARIANA BOYADZHIEVA,mariana.boyadzhieva@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,4,ВЕЛИКО ТЪРНОВО,National Assembly,42,,2014-06-25,http://www.parliament.bg/images/Assembly/1610.png,
1610,MARIANA MARIANA BOYADZHIEVA,mariana.boyadzhieva@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,4,ВЕЛИКО ТЪРНОВО,National Assembly,42,2014-06-25,,http://www.parliament.bg/images/Assembly/1610.png,
1611,MARIANA MARIANA TOTEVA,mariana.toteva@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,27,СТАРА ЗАГОРА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1611.png,
1609,MARTIN MARTIN ZACHARIEV,martin.zahariev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,23,СОФИЯ 1,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1609.png,
1691,MEHMED MEHMED ATAMAN,mehmed.ataman@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,29,ХАСКОВО,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1691.png,
1615,MENDA MENDA STOYANOVA,menda.stoyanova@parliament.bg,,,Political Party GERB,political_party_gerb,16,ПЛОВДИВ ГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1615.png,
1704,METODI METODI KOSTADINOV,metodi.teoharov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,42,2013-05-31,,http://www.parliament.bg/images/Assembly/1704.png,
1699,MIGLENA MIGLENA ALEXANDROVA,miglena.aleksandrova@parliament.bg,,,ATAKA Party,ataka_party,23,СОФИЯ 1,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1699.png,
1623,MILENA MILENA DAMYANOVA,milena.damyanova@parliament.bg,,,Political Party GERB,political_party_gerb,23,СОФИЯ 1,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1623.png,
1622,MILKA MILKA HRISTOVA,milka.hristova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,4,ВЕЛИКО ТЪРНОВО,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1622.png,
1621,MILKO MILKO BAGDASAROV,Milko.BAGDASAROV@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,9,КЪРДЖАЛИ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1621.png,
1620,MINCHO MINCHO MINCHEV,mincho.minchev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,6,ВРАЦА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1620.png,
1619,MIROSLAV MIROSLAV PETKOV,miroslav.petkov@parliament.bg,,,Political Party GERB,political_party_gerb,4,ВЕЛИКО ТЪРНОВО,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1619.png,
1617,MITHAT MITHAT METIN,mithat.metin@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,15,ПЛЕВЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1617.png,
1618,MITKO MITKO ZAHOV,mitko.zahov@parliament.bg,,,Political Party GERB,political_party_gerb,1,БЛАГОЕВГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1618.png,
1624,MLADEN MLADEN CHERVENIAKOV,mladen.cherveniakov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,12,МОНТАНА,National Assembly,42,,2014-01-31,http://www.parliament.bg/images/Assembly/1624.png,
1628,MUSTAFA MUSTAFA AHMED,mustafa.ahmed@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,9,КЪРДЖАЛИ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1628.png,
1629,MUSTAFA MUSTAFA KARADAYI,MUSTAFA.KARADAYI@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,22,СМОЛЯН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1629.png,
1734,NELI NELI PETROVA,neli.petrova@parliament.bg,,,Political Party GERB,political_party_gerb,3,ВАРНА,National Assembly,42,2013-07-31,,http://www.parliament.bg/images/Assembly/1734.png,
1627,NEVIN NEVIN HASAN,Nevin.Hasan@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,20,СИЛИСТРА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1627.png,
1693,NIGYAR NIGYAR DZHAFER,health_committee@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,18,РАЗГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1693.png,
1678,NIKOLAY NIKOLAY ALEKSANDROV,nikolay.aleksandrov@parliament.bg,,,ATAKA Party,ataka_party,3,ВАРНА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1678.png,
1630,NIKOLAY NIKOLAY APOSTOLOV,nikolay.apostolov@parliament.bg,,,Political Party GERB,political_party_gerb,3,ВАРНА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1630.png,
1638,NIKOLAY NIKOLAY MALINOV,nikolay.malinov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1638.png,
1625,NIKOLAY NIKOLAY NANKOV,nikolay.nankov@parliament.bg,,,Political Party GERB,political_party_gerb,11,ЛОВЕЧ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1625.png,
1626,NIKOLAY NIKOLAY PETEV,nikolay.petev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,31,ЯМБОЛ,National Assembly,42,,2013-10-15,http://www.parliament.bg/images/Assembly/1626.png,
1639,NIKOLAY NIKOLAY PETKOV,nikolay.petkov@parliament.bg,,,Political Party GERB,political_party_gerb,17,ПЛОВДИВ ОКРЪГ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1639.png,
1636,PAVEL PAVEL GUDZHEROV,pavel.gudzherov@parliament.bg ,,,Political Party GERB,political_party_gerb,17,ПЛОВДИВ ОКРЪГ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1636.png,
1637,PAVEL PAVEL HRISTOV,pavel.hristov@parliament.bg,,,Political Party GERB,political_party_gerb,3,ВАРНА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1637.png,
1634,PAVEL PAVEL MARINOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,2,БУРГАС,National Assembly,42,,2013-06-21,http://www.parliament.bg/images/Assembly/1634.png,
1635,PAVEL PAVEL SCHOPOV,pavel.shopov@parliament.bg,,,ATAKA Party,ataka_party,16,ПЛОВДИВ ГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1635.png,
1728,PENKO PENKO ATANASOV,penko.atanasov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,2,БУРГАС,National Assembly,42,2013-06-27,,http://www.parliament.bg/images/Assembly/1728.png,
1441,PETAR PETAR ANGELOV,petar.angelov@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,25,СОФИЯ 3,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1441.png,
1442,PETAR PETAR CHOBANOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,16,ПЛОВДИВ ГРАД,National Assembly,42,,2013-05-29,http://www.parliament.bg/images/Assembly/1442.png,
1440,PETAR PETAR DULEV,petar.dulev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,15,ПЛЕВЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1440.png,
1631,PETAR PETAR KANEV,petar.kanev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,4,ВЕЛИКО ТЪРНОВО,National Assembly,42,,2014-06-25,http://www.parliament.bg/images/Assembly/1631.png,
1631,PETAR PETAR KANEV,petar.kanev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,4,ВЕЛИКО ТЪРНОВО,National Assembly,42,2014-06-25,,http://www.parliament.bg/images/Assembly/1631.png,
1632,PETAR PETAR MUTAFCHIEV,petar.mutafchiev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,17,ПЛОВДИВ ОКРЪГ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1632.png,
1697,PETAR PETAR PETROV,petar.petrov@parliament.bg,,,ATAKA Party,ataka_party,24,СОФИЯ 2,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1697.png,
1733,PETAR PETAR YAKIMOV,PETAR.YAKIMOV@parliament.bg,,,Political Party GERB,political_party_gerb,12,МОНТАНА,National Assembly,42,2013-07-31,,http://www.parliament.bg/images/Assembly/1733.png,
1633,PETER PETER KOUROUMBASHEV,pkouroumbashev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,24,СОФИЯ 2,National Assembly,42,,2014-04-30,http://www.parliament.bg/images/Assembly/1633.png,
2321,PETKO PETKO TOTEV,petko.totev@parliament.bg,,,Political Party GERB,political_party_gerb,7,ГАБРОВО,National Assembly,42,2014-06-27,,http://www.parliament.bg/images/Assembly/2321.png,
1448,PETYA PETYA AVRAMOVA,petya.avramova@parliament.bg,,,Political Party GERB,political_party_gerb,6,ВРАЦА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1448.png,
1443,PETYA PETYA RAEVA,p.raeva@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,5,ВИДИН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1443.png,
1449,PLAMEN PLAMEN MANUSHEV,plamen.manushev@parliament.bg,,,Political Party GERB,political_party_gerb,3,ВАРНА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1449.png,
1447,PLAMEN PLAMEN ORECHARSKI,,,,Coalition for Bulgaria,coalition_for_bulgaria,3,ВАРНА,National Assembly,42,,2013-05-29,http://www.parliament.bg/images/Assembly/1447.png,
1454,PLAMEN PLAMEN PETROV,plamen.petrov@parliament.bg,,,Political Party GERB,political_party_gerb,15,ПЛЕВЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1454.png,
1446,PLAMEN PLAMEN SLAVOV,plamen.slavov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,17,ПЛОВДИВ ОКРЪГ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1446.png,
1445,PLAMEN PLAMEN YORDANOV,plamen.yordanov@parliament.bg,,,Political Party GERB,political_party_gerb,27,СТАРА ЗАГОРА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1445.png,
1729,PLAMEN PLAMEN ZHELYAZKOV,plamen.zhelyazkov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,8,ДОБРИЧ,National Assembly,42,2013-07-05,,http://www.parliament.bg/images/Assembly/1729.png,
1686,RADI RADI STOYANOV,radi.stoyanov@parliament.bg,,,ATAKA Party,ataka_party,27,СТАРА ЗАГОРА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1686.png,
1679,RAMADAN RAMADAN ATALAY,ratalay@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,20,СИЛИСТРА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1679.png,
1453,ROSEN ROSEN MALINOV,,,,Coalition for Bulgaria,coalition_for_bulgaria,24,СОФИЯ 2,National Assembly,42,,2013-06-21,http://www.parliament.bg/images/Assembly/1453.png,
1461,ROUMEN ROUMEN IONTCHEV,roumen.iontchev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,12,МОНТАНА,National Assembly,42,,2014-02-26,http://www.parliament.bg/images/Assembly/1461.png,
1461,ROUMEN ROUMEN IONTCHEV,roumen.iontchev@parliament.bg,,,National Assembly Members of no membership with a parliamentary group,national_assembly_members_of_no_membership_with_a_parliamentary_group,12,МОНТАНА,National Assembly,42,2014-02-26,,http://www.parliament.bg/images/Assembly/1461.png,
1452,RUMEN RUMEN GECHEV,RUMEN.GECHEV@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,23,СОФИЯ 1,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1452.png,
1450,RUMEN RUMEN IVANOV,rumen.ivanov@parliament.bg,,,Political Party GERB,political_party_gerb,8,ДОБРИЧ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1450.png,
1460,RUSHEN RUSHEN RIZA,r.riza@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,8,ДОБРИЧ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1460.png,
1456,SEMIR SEMIR ABU MELIH,semir.abumelih@parliament.bg,,,Political Party GERB,political_party_gerb,2,БУРГАС,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1456.png,
1680,SERGEI SERGEI STANISHEV,stanishev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,42,,2014-06-25,http://www.parliament.bg/images/Assembly/1680.png,
1680,SERGEI SERGEI STANISHEV,stanishev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,42,2014-06-25,2014-06-27,http://www.parliament.bg/images/Assembly/1680.png,
1705,SERGEY SERGEY KICHIKOV,s.kichikov@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,13,ПАЗАРДЖИК,National Assembly,42,2013-05-31,2014-06-19,http://www.parliament.bg/images/Assembly/1705.png,
1705,SERGEY SERGEY KICHIKOV,s.kichikov@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,13,ПАЗАРДЖИК,National Assembly,42,2014-06-27,,http://www.parliament.bg/images/Assembly/1705.png,
1455,SILVIYA SILVIYA HUBENOVA,silviya.hubenova@parliament.bg,,,Political Party GERB,political_party_gerb,17,ПЛОВДИВ ОКРЪГ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1455.png,
1471,SIYANA SIYANA FUDULOVA,siyana.fudulova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,8,ДОБРИЧ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1471.png,
1470,SMILYANA SMILYANA NITOVA-KRASTEVA,smilyana.nitova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,29,ХАСКОВО,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1470.png,
2301,SNEZHANA SNEZHANA DUKOVA,s.dukova@parliament.bg,,,Political Party GERB,political_party_gerb,25,СОФИЯ 3,National Assembly,42,2013-10-09,,http://www.parliament.bg/images/Assembly/2301.png,
1469,SNEZHINA SNEZHINA MADZHAROVA,snezhina.madzharova@parliament.bg,,,Political Party GERB,political_party_gerb,2,БУРГАС,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1469.png,
1468,SPAS SPAS PANCHEV,spas.panchev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,1,БЛАГОЕВГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1468.png,
1466,STANISLAV STANISLAV IVANOV,S.Ivanov@parliament.bg,,,Political Party GERB,political_party_gerb,25,СОФИЯ 3,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1466.png,
1465,STANISLAV STANISLAV STANILOV,stanislav.stanilov@parliament.bg,,,ATAKA Party,ataka_party,13,ПАЗАРДЖИК,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1465.png,
1467,STANISLAV STANISLAV VLADIMIROV,stanislav.vladimirov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,14,ПЕРНИК,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1467.png,
1681,STEFAN STEFAN DANAILOV,lambo.m@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,15,ПЛЕВЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1681.png,
1463,STEFAN STEFAN DEDEV,stefan.dedev@parliament.bg,,,Political Party GERB,political_party_gerb,16,ПЛОВДИВ ГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1463.png,
1464,STEFAN STEFAN GOSPODINOV,stefan.gospodinov@parliament.bg,,,Political Party GERB,political_party_gerb,20,СИЛИСТРА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1464.png,
1462,STEFAN STEFAN TANEV,stefan.tanev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,29,ХАСКОВО,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1462.png,
1472,STEFANI STEFANI MIHAYLOVA,stefani.mihaylova@parliament.bg,,,Political Party GERB,political_party_gerb,24,СОФИЯ 2,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1472.png,
1480,STRAHIL STRAHIL ANGELOV,strahil.angelov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,23,СОФИЯ 1,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1480.png,
1459,SVETLA SVETLA BATCHVAROVA-PIRALKOVA,svetla.piralkova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,17,ПЛОВДИВ ОКРЪГ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1459.png,
1458,SVETLANA SVETLANA NAYDENOVA,svetlana.angelova@parliament.bg,,,Political Party GERB,political_party_gerb,19,РУСЕ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1458.png,
1457,SVETLEN SVETLEN TANCHEV,s.tanchev@parliament.bg,,,Political Party GERB,political_party_gerb,26,СОФИЯ ОБЛАСТ,National Assembly,42,,2013-12-10,http://www.parliament.bg/images/Assembly/1457.png,
1457,SVETLEN SVETLEN TANCHEV,s.tanchev@parliament.bg,,,National Assembly Members of no membership with a parliamentary group,national_assembly_members_of_no_membership_with_a_parliamentary_group,26,СОФИЯ ОБЛАСТ,National Assembly,42,2013-12-10,,http://www.parliament.bg/images/Assembly/1457.png,
1478,TANYA TANYA ANDREEVA-RAYNOVA,,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,42,,2013-05-29,http://www.parliament.bg/images/Assembly/1478.png,
1479,TANYU TANYU KIRIAKOV,tanyu.kiriakov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,19,РУСЕ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1479.png,
1727,TASKO TASKO ERMENKOV,tasko.ermenkov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,24,СОФИЯ 2,National Assembly,42,2013-06-27,,http://www.parliament.bg/images/Assembly/1727.png,
1477,TATYANA TATYANA BURUDZHIEVA-VANIOTIS,tatyana.burudjieva@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,18,РАЗГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1477.png,
1496,TCHETIN TCHETIN KAZAK,tchetin.kazak@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,7,ГАБРОВО,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1496.png,
1476,TEODORA TEODORA GEORGIEVA,teodora.georgieva@parliament.bg,,,Political Party GERB,political_party_gerb,23,СОФИЯ 1,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1476.png,
1475,TODOR TODOR RADULOV,todor.radulov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,1,БЛАГОЕВГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1475.png,
1474,TOMISLAV TOMISLAV DONCHEV,tomislav.donchev@parliament.bg,,,Political Party GERB,political_party_gerb,7,ГАБРОВО,National Assembly,42,,2014-06-19,http://www.parliament.bg/images/Assembly/1474.png,
1473,TOTYU TOTYU MLADENOV,totyu.mladenov@parliament.bg,,,Political Party GERB,political_party_gerb,6,ВРАЦА,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1473.png,
1489,TSETSKA TSETSKA DANGOVSKA,Ts.Tsacheva@parliament.bg,,,Political Party GERB,political_party_gerb,15,ПЛЕВЕН,National Assembly,42,,2013-12-12,http://www.parliament.bg/images/Assembly/1489.png,
1489,TSETSKA TSETSKA DANGOVSKA,Ts.Tsacheva@parliament.bg,,,Political Party GERB,political_party_gerb,15,ПЛЕВЕН,National Assembly,42,2013-12-12,,http://www.parliament.bg/images/Assembly/1489.png,
2324,TSONKA TSONKA KASNAKOVA-IVANOVA,tsonka.ivanova@parliament.bg,,,Political Party GERB,political_party_gerb,29,ХАСКОВО,National Assembly,42,2014-07-24,,http://www.parliament.bg/images/Assembly/2324.png,
1491,TSVETA TSVETA KARAYANCHEVA,tsveta.karayancheva@parliament.bg,,,Political Party GERB,political_party_gerb,9,КЪРДЖАЛИ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1491.png,
1682,TSVETAN TSVETAN TSVETANOV,tsvetan.tsvetanov@parliament.bg,,,Political Party GERB,political_party_gerb,1,БЛАГОЕВГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1682.png,
1490,TSVETOMIR TSVETOMIR MIHOV,tsvetomir.mihov@parliament.bg ,,,Political Party GERB,political_party_gerb,7,ГАБРОВО,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1490.png,
1487,TUNCHER TUNCHER KARDZHALIEV,Kardjaliev@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,28,ТЪРГОВИЩЕ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1487.png,
1481,TUNDZHAY TUNDZHAY NAIMOV,t.naimov@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,17,ПЛОВДИВ ОКРЪГ,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1481.png,
1506,VALENTIN VALENTIN RADEV,valentin.radev@parliament.bg,,,Political Party GERB,political_party_gerb,24,СОФИЯ 2,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1506.png,
1516,VALENTIN VALENTIN VASILEV,valentin.vasilev@parliament.bg,,,Political Party GERB,political_party_gerb,18,РАЗГРАД,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1516.png,
1523,VALENTINA VALENTINA BOGDANOVA,valentina.bogdanova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1523.png,
1522,VALERI VALERI JABLIANOV,valeri.jablyanov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,21,СЛИВЕН,National Assembly,42,,,http://www.parliament.bg/images/Assembly/1522.png,
