id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
01030,Roel Deseyn,eb.remaked@nyesed.leor,,,CD&V,cd&v,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01030.gif,male
01032,Sabien Lahaye-Battheu,eb.remaked@uehttab.neibas,,,Open Vld,open_vld,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01032.gif,female
06918,Sarah Claerhout,eb.remaked@tuohrealc.haras,,,CD&V,cd&v,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,2014-10-11,,http://www.lachambre.be/site/wwwroot/images/cv/6918.gif,female
01219,Sarah Smeyers,eb.remaked@sreyems.haras,,,N-VA,n-va,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01219.gif,female
00826,Servais Verherstraeten,eb.remaked@neteartsrehrev.siavres,,,CD&V,cd&v,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00826.gif,male
06025,Siegfried Bracke,eb.remaked@ekcarb.deirfgeis,,,N-VA,n-va,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06025.gif,male
01190,Sonja Becq,eb.remaked@qceb.ajnos,,,CD&V,cd&v,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01190.gif,female
06141,Sophie De Wit,eb.remaked@tiwed.eihpos,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06141.gif,female
06619,Sophie Wilmes,eb.erbmahcal@semliw.eihpos,,,MR,mr,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,2014-10-11,,http://www.lachambre.be/site/wwwroot/images/cv/6619.gif,female
01227,Stefaan Van Hecke,eb.remaked@ekcehnav.naafets,,,Ecolo/Groen,groen,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01227.gif,male
01231,Stefaan Vercamer,eb.remaked@remacrev.naafets,,,CD&V,cd&v,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01231.gif,male
Q2294276,Steven Vandeput,,,,N-VA,n-va,area/limburg,Limburg,Chamber of Representatives,54,,2014-10-11,,male
06536,Stéphane Crusnière,eb.erbmahcal@ereinsurc.enahpets,,,PS,ps,area/waals-brabant,Waals-Brabant,Chamber of Representatives,54,2014-07-22,,http://www.lachambre.be/site/wwwroot/images/cv/6536.gif,male
06929,Stéphanie Thoron,eb.erbmahcal@noroht.einahpets,,,MR,mr,area/namen,Namen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06929.gif,female
06286,Sybille de Coster-Bauchau,eb.erbmahcal@uahcuab.ellibys,,,MR,mr,area/waals-brabant,Waals-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06286.gif,female
O2516,Sébastian Pirlot,eb.erbmahcal@tolrip.naitsabes,,,PS,ps,area/luxemburg,Luxemburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O2516.gif,male
Q2072384,Theo Francken,,,,N-VA,n-va,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,2014-10-11,,male
06823,Tim Vandenput,eb.remaked@tupnednav.mit,,,Open Vld,open_vld,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06823.gif,male
06589,Valerie Van Peel,eb.remaked@leepnav.eirelav,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06589.gif,female
01281,Vanessa Matz,eb.erbmahcal@ztam.assenav,,,cdH,cdh,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01281.gif,female
O2321,Veerle Heeren,eb.remaked@nereeh.elreev,,,CD&V,cd&v,area/limburg,Limburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O2321.gif,female
06401,Veerle Wouters,eb.remaked@sretuow.elreev,,,N-VA,n-va,area/limburg,Limburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06401.gif,female
06022,Veli Yüksel,eb.remaked@leskuy.ilev,,,CD&V,cd&v,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06022.gif,male
06287,Vincent Scourneau,eb.erbmahcal@uaenruocs.tnecniv,,,MR,mr,area/waals-brabant,Waals-Brabant,Chamber of Representatives,54,2014-10-11,,http://www.lachambre.be/site/wwwroot/images/cv/6287.gif,male
00972,Vincent Van Quickenborne,eb.remaked@enrobnekciuqnav.tnecniv,,,Open Vld,open_vld,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00972.gif,male
06627,Véronique Caprasse,eb.erbmahcal@essarpac.euqinorev,,,FDF,fdf,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06627.gif,female
06497,Werner Janssen,eb.remaked@nessnaj.renrew,,,N-VA,n-va,area/limburg,Limburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06497.gif,
06456,Willy Demeyer,eb.erbmahcal@reyemed.ylliw,,,PS,ps,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06456.gif,male
01149,Wouter Beke,eb.remaked@ekeb.retuow,,,CD&V,cd&v,area/limburg,Limburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01149.gif,male
01199,Wouter De Vriendt,eb.remaked@tdneirv.ed.retuow,,,Ecolo/Groen,groen,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01199.gif,male
06498,Wouter Raskin,eb.remaked@niksar.retuow,,,N-VA,n-va,area/limburg,Limburg,Chamber of Representatives,54,2014-10-11,,http://www.lachambre.be/site/wwwroot/images/cv/6498.gif,male
06590,Yoleen Van Camp,eb.remaked@pmacnav.neeloy,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06590.gif,female
Q3574660,Zakia Khattabi,,,,Ecolo/Groen,groen,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,2015-05-28,https://upload.wikimedia.org/wikipedia/commons/4/4a/Zakia_Khattabi_et_Patrick_Dupriez_-_débat_élection_coprésidence_Écolo_-_Charleroi_mars_2015_-_1.jpg,female
06142,Zuhal Demir,eb.remaked@rimed.lahuz,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06142.gif,female
06326,Özlem Özen,eb.erbmahcal@nezo.melzo,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06326.gif,female
