id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
jrivas,JORGE RIVAS,jrivas@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jrivas.jpg,
jbarreto,JORGE RUBEN BARRETO,jbarreto@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,ENTRE RIOS,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/jbarreto.jpg,
aciampini,JOSE ALBERTO CIAMPINI,aciampini@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,NEUQUEN,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aciampini.jpg,
jherrera,JOSE ALBERTO HERRERA,jherrera@diputados.gob.ar,,FRENTE CIVICO POR SANTIAGO,frente_civico_por_santiago,SANTIAGO DEL ESTERO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jherrera.jpg,
jvilarino,JOSE ANTONIO VILARIÑO,jvilarino@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SALTA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jvilarino.jpg,
jvilla,JOSE ANTONIO VILLA,jvilla@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SAN JUAN,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jvilla.jpg,
jguccione,JOSE DANIEL GUCCIONE,jguccione@diputados.gob.ar,,FRENTE RENOVADOR DE LA CONCORDIA MISIONES - FPV-PJ,frente_renovador_de_la_concordia_misiones_-_fpv-pj,MISIONES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jguccione.jpg,
jdemendiguren,JOSE IGNACIO DE MENDIGUREN,jdemendiguren@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/jdemendiguren.jpg,
jriccardo,JOSE LUIS RICCARDO,jriccardo@diputados.gob.ar,,UCR,ucr,SAN LUIS,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/jriccardo.jpg,
jcano,JOSE MANUEL CANO,jcano@diputados.gob.ar,,UCR,ucr,TUCUMAN,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/jcano.jpg,
jdiaz,JOSE MARIA DIAZ BANCALARI,jdiaz@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jdiaz.jpg,
jmongelo,JOSE RICARDO MONGELO,jmongelo@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CHACO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jmongelo.jpg,
junac,JOSE RUBEN UÑAC,junac@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SAN JUAN,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/junac.jpg,
jvgonzalez,JOSEFINA VICTORIA GONZALEZ,jvgonzalez@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SANTA FE,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/jvgonzalez.jpg,
jgagliardi,JOSUE GAGLIARDI,jgagliardi@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,RIO NEGRO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jgagliardi.jpg,
jcabandie,JUAN CABANDIE,jcabandie@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/jcabandie.jpg,
jdiazr,JUAN CARLOS DIAZ ROIG,jdiazr@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,FORMOSA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/jdiazr.jpg,
jcjunio,JUAN CARLOS ISAAC JUNIO,jcjunio@diputados.gob.ar,,SOLIDARIO SI,solidario_si,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jcjunio.jpg,
jzabalza,JUAN CARLOS ZABALZA,jzabalza@diputados.gob.ar,,PARTIDO SOCIALISTA,partido_socialista,SANTA FE,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jzabalza.jpg,
jgonzalez,JUAN DANTE GONZALEZ,jgonzalez@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,MENDOZA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jgonzalez.jpg,
fmoyano,JUAN FACUNDO MOYANO,fmoyano@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/fmoyano.jpg,
jmarcopulos,JUAN FERNANDO MARCOPULOS,jmarcopulos@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CORRIENTES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jmarcopulos.jpg,
jcasanas,JUAN FRANCISCO CASAÑAS,jcasanas@diputados.gob.ar,,UCR,ucr,TUCUMAN,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/jcasanas.jpg,
jpedrini,JUAN MANUEL PEDRINI,jpedrini@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CHACO,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/jpedrini.jpg,
jpais,JUAN MARIO PAIS,jpais@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CHUBUT,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jpais.jpg,
jschiaretti,JUAN SCHIARETTI,jschiaretti@diputados.gob.ar,,UNION POR CORDOBA,union_por_cordoba,CORDOBA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/jschiaretti.jpg,
jperie,JULIA ARGENTINA PERIE,jperie@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,MISIONES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jperie.jpg,
jdominguez,JULIAN ANDRES DOMINGUEZ,jdominguez@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jdominguez.jpg,
jditullio,JULIANA DI TULLIO,jditullio@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/jditullio.jpg,
jcobos,JULIO CESAR CLETO COBOS,jcobos@diputados.gob.ar,,UCR,ucr,MENDOZA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/jcobos.jpg,
jmartinez,JULIO CESAR MARTINEZ,jmartinez@diputados.gob.ar,,UCR,ucr,LA RIOJA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/jmartinez.jpg,
jsolanas,JULIO RODOLFO SOLANAS,jsolanas@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,ENTRE RIOS,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/jsolanas.jpg,
lalonso,LAURA ALONSO,lalonso@diputados.gob.ar,,UNION PRO,union_pro,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/lalonso.jpg,
lesper,LAURA ESPER,lesper@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/lesper.jpg,
lgervasoni,LAUTARO GERVASONI,lgervasoni@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,ENTRE RIOS,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/lgervasoni.jpg,
lgrosso,LEONARDO GROSSO,lgrosso@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/lgrosso.jpg,
lmazure,LILIANA AMALIA MAZURE,lmazure@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/lmazure.jpg,
lrios,LILIANA MARIA RIOS,lrios@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,ENTRE RIOS,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/lrios.jpg,
laguilar,LINO WALTER AGUILAR,laguilar@diputados.gob.ar,,COMPROMISO FEDERAL,compromiso_federal,SAN LUIS,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/laguilar.jpg,
llaspina,LUCIANO ANDRES LASPINA,llaspina@diputados.gob.ar,,UNION PRO,union_pro,SANTA FE,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/llaspina.jpg,
lpetri,LUIS ALFONSO PETRI,lpetri@diputados.gob.ar,,UCR,ucr,MENDOZA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/lpetri.jpg,
lbasterra,LUIS EUGENIO BASTERRA,lbasterra@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,FORMOSA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/lbasterra.jpg,
lsacca,LUIS FERNANDO SACCA,lsacca@diputados.gob.ar,,UCR,ucr,TUCUMAN,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/lsacca.jpg,
lcigogna,LUIS FRANCISCO JORGE CIGOGNA,lcigogna@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/lcigogna.jpg,
lbardeggia,LUIS MARIA BARDEGGIA,lbardeggia@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,RIO NEGRO,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/lbardeggia.jpg,
lpastori,LUIS MARIO PASTORI,lpastori@diputados.gob.ar,,UCR,ucr,MISIONES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/lpastori.jpg,
mgarrido,MANUEL GARRIDO,mgarrido@diputados.gob.ar,,UCR,ucr,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mgarrido.jpg,
mhjuarez,MANUEL HUMBERTO JUAREZ,mhjuarez@diputados.gob.ar,,FRENTE CIVICO POR SANTIAGO,frente_civico_por_santiago,SANTIAGO DEL ESTERO,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mhjuarez.jpg,
mmolina,MANUEL ISAURO MOLINA,mmolina@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CATAMARCA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mmolina.jpg,
mbrawer,MARA BRAWER,mbrawer@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mbrawer.jpg,
mdalessandro,MARCELO SILVIO D'ALESSANDRO,mdalessandro@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mdalessandro.jpg,
mortizcorrea,MARCIA SARA MARIA ORTIZ CORREA,mortizcorrea@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CATAMARCA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mortizcorrea.jpg,
mcleri,MARCOS CLERI,mcleri@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SANTA FE,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mcleri.jpg,
mstolbizer,MARGARITA ROSA STOLBIZER,mstolbizer@diputados.gob.ar,,GEN,gen,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mstolbizer.jpg,
mehcosor,MARIA AZUCENA EHCOSOR,mehcosor@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mehcosor.jpg,
mcremer,MARIA CRISTINA CREMER DE BUSTI,mcremer@diputados.gob.ar,,UNION POR ENTRE RIOS,union_por_entre_rios,ENTRE RIOS,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mcremer.jpg,
mfernandezb,MARIA CRISTINA FERNANDEZ BLANCO,mfernandezb@diputados.gob.ar,,UCR,ucr,JUJUY,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mfernandezb.jpg,
msemhan,MARIA DE LAS MERCEDES SEMHAN,msemhan@diputados.gob.ar,,ENCUENTRO POR CORRIENTES,encuentro_por_corrientes,CORRIENTES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/msemhan.jpg,
mbianchi,MARIA DEL CARMEN BIANCHI,mbianchi@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mbianchi.jpg,
mcarrillo,MARIA DEL CARMEN CARRILLO,mcarrillo@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,TUCUMAN,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mcarrillo.jpg,
msoria,MARIA EMILIA SORIA,msoria@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,RIO NEGRO,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/msoria.jpg,
mbalcedo,MARIA ESTER BALCEDO,mbalcedo@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mbalcedo.jpg,
mzamarreno,MARIA EUGENIA ZAMARREÑO,mzamarreno@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mzamarreno.jpg,
mburgos,MARIA GABRIELA BURGOS,mburgos@diputados.gob.ar,,UCR,ucr,JUJUY,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mburgos.jpg,
mvillarm,MARIA INES VILLAR MOLINA,mvillarm@diputados.gob.ar,,MOV POP NEUQUINO,mov_pop_neuquino,NEUQUEN,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mvillarm.jpg,
mschwindt,MARIA LILIANA SCHWINDT,mschwindt@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mschwindt.jpg,
malonso,MARIA LUZ ALONSO,malonso@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,LA PAMPA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/malonso.jpg,
mscarrizo,MARIA SOLEDAD CARRIZO,mscarrizo@diputados.gob.ar,,UCR,ucr,CORDOBA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mscarrizo.jpg,
mgarcia,MARIA TERESA GARCIA,mgarcia@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mgarcia.jpg,
vlinares,MARIA VIRGINIA LINARES,vlinares@diputados.gob.ar,,GEN,gen,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/vlinares.jpg,
mortiz,MARIELA ORTIZ,mortiz@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,JUJUY,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mortiz.jpg,
mmetaza,MARIO ALFREDO METAZA,mmetaza@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SANTA CRUZ,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mmetaza.jpg,
mdasneves,MARIO DAS NEVES,mdasneves@diputados.gob.ar,,TRABAJO Y DIGNIDAD,trabajo_y_dignidad,CHUBUT,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mdasneves.jpg,
mbarletta,MARIO DOMINGO BARLETTA,mbarletta@diputados.gob.ar,,UCR,ucr,SANTA FE,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mbarletta.jpg,
moporto,MARIO NESTOR OPORTO,moporto@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/moporto.jpg,
mnegri,MARIO RAUL NEGRI,mnegri@diputados.gob.ar,,UCR,ucr,CORDOBA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mnegri.jpg,
mfiad,MARIO RAYMUNDO FIAD,mfiad@diputados.gob.ar,,UCR,ucr,JUJUY,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mfiad.jpg,
mperez,MARTIN ALEJANDRO PEREZ,mperez@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,TIERRA DEL FUEGO,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mperez.jpg,
mlousteau,MARTIN LOUSTEAU,mlousteau@diputados.gob.ar,,SUMA + UNEN,suma_+_unen,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mlousteau.jpg,
mgill,MARTIN RODRIGO GILL,mgill@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CORDOBA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mgill.jpg,
mgomezb,MAURICIO RICARDO GOMEZ BULL,mgomezb@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SANTA CRUZ,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mgomezb.jpg,
mmendoza,MAYRA SOLEDAD MENDOZA,mmendoza@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mmendoza.jpg,
mbazze,MIGUEL ANGEL BAZZE,mbazze@diputados.gob.ar,,UCR,ucr,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mbazze.jpg,
mgallardo,MIRIAM GRACIELA GALLARDO,mgallardo@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,TUCUMAN,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mgallardo.jpg,
mpastoriza,MIRTA AMELIANA PASTORIZA,mpastoriza@diputados.gob.ar,,FRENTE CIVICO POR SANTIAGO,frente_civico_por_santiago,SANTIAGO DEL ESTERO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mpastoriza.jpg,
mtundis,MIRTA TUNDIS,mtundis@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mtundis.jpg,
mgutierrez,MONICA EDITH GUTIERREZ,mgutierrez@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CORDOBA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mgutierrez.jpg,
mcontrera,MONICA GRACIELA CONTRERA,mcontrera@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CHUBUT,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/mcontrera.jpg,
mbregman,MYRIAM BREGMAN,mbregman@diputados.gob.ar,,PTS - FRENTE DE IZQUIERDA,pts_-_frente_de_izquierda,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mbregman.jpg,
mjuarez,MYRIAN DEL VALLE JUAREZ,mjuarez@diputados.gob.ar,,FRENTE CIVICO Y SOCIAL DE CATAMARCA,frente_civico_y_social_de_catamarca,CATAMARCA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/mjuarez.jpg,
nparrilli,NANCI MARIA AGUSTINA PARRILLI,nparrilli@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,NEUQUEN,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/nparrilli.jpg,
ntomassi,NESTOR NICOLAS TOMASSI,ntomassi@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CATAMARCA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/ntomassi.jpg,
ndelcano,NICOLAS DEL CAÑO,ndelcano@diputados.gob.ar,,PTS - FRENTE DE IZQUIERDA,pts_-_frente_de_izquierda,MENDOZA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/ndelcano.jpg,
ncarrizo,NILDA MABEL CARRIZO,ncarrizo@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,TUCUMAN,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/ncarrizo.jpg,
nbedano,NORA ESTHER BEDANO,nbedano@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,CORDOBA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/nbedano.jpg,
nabdaladem,NORMA AMANDA ABDALA DE MATARAZZO,nabdaladem@diputados.gob.ar,,FRENTE CIVICO POR SANTIAGO,frente_civico_por_santiago,SANTIAGO DEL ESTERO,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/nabdaladem.jpg,
operotti,OMAR ANGEL PEROTTI,operotti@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SANTA FE,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/operotti.jpg,
oduclos,OMAR ARNALDO DUCLOS,oduclos@diputados.gob.ar,,GEN,gen,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/oduclos.jpg,
obarchetta,OMAR SEGUNDO BARCHETTA,obarchetta@diputados.gob.ar,,PARTIDO SOCIALISTA,partido_socialista,SANTA FE,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/obarchetta.jpg,
oromero,OSCAR ALBERTO ROMERO,oromero@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/oromero.jpg,
oamartinez,OSCAR ANSELMO MARTINEZ,oamartinez@diputados.gob.ar,,MOVIMIENTO SOLIDARIO POPULAR,movimiento_solidario_popular,TIERRA DEL FUEGO,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/oamartinez.jpg,
omartinez,OSCAR ARIEL MARTINEZ,omartinez@diputados.gob.ar,,FRENTE RENOVADOR,frente_renovador,SANTA FE,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/omartinez.jpg,
oredczuk,OSCAR FELIPE REDCZUK,oredczuk@diputados.gob.ar,,FRENTE RENOVADOR DE LA CONCORDIA MISIONES - FPV-PJ,frente_renovador_de_la_concordia_misiones_-_fpv-pj,MISIONES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/oredczuk.jpg,
oaguad,OSCAR RAUL AGUAD,oaguad@diputados.gob.ar,,UCR,ucr,CORDOBA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/oaguad.jpg,
oelorriaga,OSVALDO ENRIQUE ELORRIAGA,oelorriaga@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,ENTRE RIOS,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/oelorriaga.jpg,
pkosiner,PABLO FRANCISCO JUAN KOSINER,pkosiner@diputados.gob.ar,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,SALTA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/pkosiner.jpg,
ptonelli,PABLO GABRIEL TONELLI,ptonelli@diputados.gob.ar,,UNION PRO,union_pro,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/ptonelli.jpg,
pjavkin,PABLO LAUTARO JAVKIN,pjavkin@diputados.gob.ar,,COALICION CIVICA ARI - UNEN,coalicion_civica_ari_-_unen,SANTA FE,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/pjavkin.jpg,
plopez,PABLO SEBASTIAN LOPEZ,plopez@diputados.gob.ar,,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,frente_de_izquierda_y_de_los_trabajadores,SALTA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/plopez.jpg,
pbullrich,PATRICIA BULLRICH,pbullrich@diputados.gob.ar,,UNION PRO,union_pro,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/pbullrich.jpg,
pdeferrarir,PATRICIA DE FERRARI RUEDA,pdeferrarir@diputados.gob.ar,,UCR,ucr,CORDOBA,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/pdeferrarir.jpg,
pgimenez,PATRICIA VIVIANA GIMENEZ,pgimenez@diputados.gob.ar,,UCR,ucr,MENDOZA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/pgimenez.jpg,
