id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
gubanow-wladimir-petrowic,Wladimir Petrowiç Gubanow,,,,unknown,unknown,4,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2033/4_gubanow.150x0.jpg,
enermyradow-owezmyrat-islamowic,Öwezmyrat Islamowiç Enermyradow,,,,unknown,unknown,83,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14099/foto.150x0.jpg,
rahmanow-yalkap-agamyradowic,Ýalkap Agamyradowiç Rahmanow,,,,unknown,unknown,123,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2146/123_rahmanow.150x0.jpg,
gurbannazarowa-yazdursun,Ýazdursun Gurbannazarowa,,,,unknown,unknown,16,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2041/16_gurbannazarowa.150x0.jpg,
bayramdurdyyew-yazmyrat-ballyyewic,Ýazmyrat Ballyýewiç Baýramdurdyýew,,,,unknown,unknown,81,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2108/81_bayramdurdyyew.150x0.jpg,
seripow-yolda-hallyyewic,Ýoldaş Hallyýewiç Şeripow,,,,unknown,unknown,77,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2104/77_seripow.150x0.jpg,
goccyyew-yusup-seyliyewic,Ýusup Seýliýewiç Goççyýew,,,,unknown,unknown,76,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2103/76_goccyyew.150x0.jpg,
atayew-shamuhammet-akmuhammedowic,Şamuhammet Akmuhammedowiç Ataýew,,,,unknown,unknown,98,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2150/98_atayew.150x0.jpg,
abdykerimow-ir-rozyyewic,Şir Rozyýewiç Abdykerimow,,,,unknown,unknown,91,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2116/91_abdykerimow.150x0.jpg,
ahmedowa-irin-toycyyewna,Şirin Toýçyýewna Ahmedowa,,,,unknown,unknown,21,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2046/21_ahmedowa.150x0.jpg,
seyidow-shohrat-dermanowic,Şöhrat Dermanowiç Seýidow,,,,unknown,unknown,94,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2119/94_seyidow.150x0.jpg,
