id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
cepbeyew-orazgeldi-ashyrowic,Orazgeldi Aşyrowiç Çepbeýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,32,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2056/32_cepbeyew.150x0.jpg,
hummedow-orazgeldi,Orazgeldi Hummedow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,97,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2149/97_hummedow.150x0.jpg,
geldimyradowa-orazjahan,Orazjahan Geldimyradowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,3,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2032/3_geldimyradowa.150x0.jpg,
ashyrow-orazmuhammet-amakowic,Orazmuhammet Amakowiç Aşyrow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,2,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2031/2_asyrow.150x0.jpg,
orazmyrat-babayewic-orazklycew,Orazmyrat Babaýewiç Orazklyçew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,48,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2074/48_orazklycew.150x0.jpg,
orazmammet-mammedow,Orazmämmet Saparmämmedowiç Mämmedow,,,,Türkmenistanyň senagatçylar we telekeçiler partiýasy,türkmenistanyň_senagatçylar_we_telekeçiler_partiýasy,25,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14091/foto.150x0.jpg,
shiriyew-orazmammet,Orazmämmet Şiriýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,43,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2068/43_siriyew.150x0.jpg,
kurbanow-perdemurat-ashyrowic,Perdemurat Aşyrowiç Kurbanow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,93,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2118/93_kurbanow.150x0.jpg,
meredow-perhat-oradowic,Perhat Oradowiç Meredow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,7,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14107/147.150x0.jpg,
hatamow-pirguly-asdanoglyyewic,Pirguly Asdanoglyýewiç Hatamow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,87,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2113/87_hatamow.150x0.jpg,
hudaynazarow-pirnazar,Pirnazar Hudaýnazarow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,72,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14495/27--hudaynazarow.150x0.jpg,
puhanow-puhan-ahmedowic,Puhan Ahmedowiç Puhanow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,39,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2064/39_puhanow.150x0.jpg,
meredow-rejepgeldi-yazjumayewic,Rejepgeldi Ýazjumaýewiç Meredow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,119,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2142/119_meredow.150x0.jpg,
esenow-rejepguly-jumamyradowic,Rejepguly Jumamyradowiç Esenow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,28,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2052/28_esenow.150x0.jpg,
iyrangulyyew-resul-gurbangulyyewic,Resul Gurbangulyýewiç Işangulyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,18,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2043/18_isangulyyew.150x0.jpg,
bayramsahedow-resulberdi-atayewic,Resulberdi Ataýewiç Baýramsähedow,,,,unknown,unknown,20,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2045/20_bayramsahedow.150x0.jpg,
mammedow-resulberdi-nurmammedowic,Resulberdi Nurmämmedowiç Mämmedow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,13,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14479/11--mammedow-r_n.150x0.jpg,
row-enow-rozy-babagulyyewic,Rozy Babagulyýewiç Röwşenow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,85,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2111/85_rowsenow.150x0.jpg,
orazgeldiyewa-soltan,Soltan Orazgeldiýewa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,102,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2125/102_orazgeldiyewa.150x0.jpg,
suleymanow-suleyman-bayramowic,Süleýman Baýramowiç Süleýmanow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,6,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2035/6_suleymanow.150x0.jpg,
atayewa-sulgun-jumageldiyewna,Sülgün Jumageldiýewna Ataýewa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,8,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14476/8--atayewa.150x0.jpg,
gokow-tagandurdy,Tagandurdy Gökow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,99,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14095/foto.150x0.jpg,
atambayew-tahir-abdura-itowic,Tahyr Abduraşitowiç Atambaýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,101,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2124/101_atambayew.150x0.jpg,
gurbanmyradow-tirki-myrat-orazdurdyyewic,Tirkişmyrat Orazdurdyýewiç Gurbanmyradow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,112,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2135/112_gurbanmyradow.150x0.jpg,
babakulyyew-tursunkuly,Tursunkuly Babakulyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,74,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2101/74_babakuluyew.150x0.jpg,
nepesowa-tazegul-hakberdiyewna,Täzegül Hakberdiýewna Nepesowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,46,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14509/41--nepesowa.150x0.jpg,
ballakow-tacguly,Täçguly Ballakow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,33,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2058/33_ballakow.150x0.jpg,
durdyyew-toremyrat,Töremyrat Durdyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,31,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2055/31_durdyyew.150x0.jpg,
gubanow-wladimir-petrowic,Wladimir Petrowiç Gubanow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,4,Aşgabat ş.,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2033/4_gubanow.150x0.jpg,
enermyradow-owezmyrat-islamowic,Öwezmyrat Islamowiç Enermyradow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,83,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14099/foto.150x0.jpg,
rahmanow-yalkap-agamyradowic,Ýalkap Agamyradowiç Rahmanow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,123,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2146/123_rahmanow.150x0.jpg,
gurbannazarowa-yazdursun,Ýazdursun Gurbannazarowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,16,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2041/16_gurbannazarowa.150x0.jpg,
bayramdurdyyew-yazmyrat-ballyyewic,Ýazmyrat Ballyýewiç Baýramdurdyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,81,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2108/81_bayramdurdyyew.150x0.jpg,
seripow-yolda-hallyyewic,Ýoldaş Hallyýewiç Şeripow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,77,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2104/77_seripow.150x0.jpg,
goccyyew-yusup-seyliyewic,Ýusup Seýliýewiç Goççyýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,76,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2103/76_goccyyew.150x0.jpg,
atayew-shamuhammet-akmuhammedowic,Şamuhammet Akmuhammedowiç Ataýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,98,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2150/98_atayew.150x0.jpg,
abdykerimow-ir-rozyyewic,Şir Rozyýewiç Abdykerimow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,91,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2116/91_abdykerimow.150x0.jpg,
ahmedowa-irin-toycyyewna,Şirin Toýçyýewna Ahmedowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,21,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2046/21_ahmedowa.150x0.jpg,
seyidow-shohrat-dermanowic,Şöhrat Dermanowiç Seýidow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,94,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2119/94_seyidow.150x0.jpg,
