id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
277,CASERO Luigi,CASERO_L@CAMERA.ITmailto:segreteria.casero@tesoro.it,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=277,
282,CASTIELLO Giuseppina,CASTIELLO_G@camera.itmailto:pinacastiello@libero.it,https://twitter.com/#!/GIUSEPPINACASTI,Popolo della Libertà,popolo_della_libertà,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=282,
17,CASTIGLIONE Giuseppe,castiglione_g@camera.itmailto:segreteriasottosegretario.castiglione@politicheagricole.it,https://twitter.com/#!/G_Castiglione,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=17,
7996,CASTRICONE Antonio,castricone_a@camera.it,,Partito Democratico,partito_democratico,Abruzzo,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=7996,
283,CATANOSO Basilio,CATANOSO_F@CAMERA.IT,https://twitter.com/#!/BCatanoso,Popolo della Libertà,popolo_della_libertà,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=283,
4623,CAUSIN Andrea,andrea.causin@consiglioveneto.itmailto:comitato.causin@gmail.commailto:CAUSIN_A@CAMERA.IT,https://twitter.com/#!/Andreacausin72,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4623,
4842,CENNI Susanna,CENNI_S@CAMERA.IT,https://twitter.com/#!/susannacenni,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4842,
219951,CENSORE Bruno,CENSORE_B@CAMERA.IT,https://twitter.com/#!/BrunoCensore,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=219951,
332701,CENTEMERO Elena,centemero_e@camera.it,https://twitter.com/#!/ElenaCentemero,Popolo della Libertà,popolo_della_libertà,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332701,
5086,CERA Angelo,CERA_A@CAMERA.IT,https://twitter.com/#!/angelocera,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=5086,
291,CESARO Luigi,CESARO_L@CAMERA.IT,https://twitter.com/#!/Cesaro_FI,Popolo della Libertà,popolo_della_libertà,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=291,
5078,CHIARELLI Gianfranco,chiarelli_g@camera.it,https://twitter.com/#!/avvChiarelli,Popolo della Libertà,popolo_della_libertà,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=5078,
298,CICCHITTO Fabrizio,CICCHITTO_F@CAMERA.ITmailto:fabrizio.cicchitto@cicchitto.it,https://twitter.com/#!/cicchittofabriz,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=298,
6524,CIRACI' Nicola,nciraci@tiscali.itmailto:CIRACI_N@CAMERA.IT,https://twitter.com/#!/nciraci,Popolo della Libertà,popolo_della_libertà,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=6524,
303,CIRIELLI Edmondo,CIRIELLI_E@CAMERA.IT,https://twitter.com/#!/edmondocirielli,Fratelli d'Italia - Centrodestra Nazionale,fratelli_d'italia_-_centrodestra_nazionale,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=303,
4537,CIVATI Giuseppe,giuseppe@civati.itmailto:CIVATI_G@CAMERA.IT,https://twitter.com/#!/civati,Gruppo Misto,gruppo_misto,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4537,
332703,COLANINNO Matteo,COLANINNO_M@CAMERA.IT,,Partito Democratico,partito_democratico,Lombardia 3,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332703,
685984,COMINARDI Claudio,COMINARDI_C@CAMERA.IT,https://twitter.com/#!/QUINTOCITTADINO,Movimento 5 stelle,movimento_5_stelle,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685984,
356940,COPPOLA Paolo,COPPOLA_P@CAMERA.IT,https://twitter.com/#!/coppolapaolo,Partito Democratico,partito_democratico,Friuli-Venezia Giulia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=356940,
4518,CORSARO Massimo,corsaro_m@camera.it,https://twitter.com/#!/MassimoCorsaro,Gruppo Misto,gruppo_misto,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4518,
321,COSTA Enrico,COSTA_E@camera.it,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=321,
326,CRIMI Rocco,CRIMI_R@camera.it,,Popolo della Libertà,popolo_della_libertà,Lazio 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=326,
126707,CRIVELLARI Diego,diegocrivellari@libero.itmailto:CRIVELLARI_D@CAMERA.IT,https://twitter.com/#!/ConCrivellari,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=126707,
504322,CULOTTA Magda,magda.culotta@gmail.commailto:CULOTTA_M@CAMERA.IT,https://twitter.com/#!/MagdaCulotta,Partito Democratico,partito_democratico,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=504322,
5034,CUOMO Antonio,cuomo@consiglio.regione.campania.it,,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=5034,
330,CUPERLO Giovanni,posta@giannicuperlo.itmailto:CUPERLO_G@CAMERA.IT,https://twitter.com/#!/https://twitter.com/giannicuperlo,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=330,
305588,Camani Vanessa,CAMANI_V@CAMERA.IT,https://twitter.com/#!/VanessaCamani,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=305588,
686768,Campana Micaela,campana_m@camera.it,https://twitter.com/#!/micaela_campana,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686768,
686537,Cancelleri Azzurra,cancellieri_a@camera.itmailto:azzurra.cancelleri@gmail.com,https://twitter.com/#!/Azzurra_C,Movimento 5 stelle,movimento_5_stelle,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686537,
345364,Caon Roberto,caon_r@camera.it,https://twitter.com/#!/RobertoCaonLN,Gruppo Misto,gruppo_misto,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=345364,
686158,Capozzolo Sabrina,capozzolo_s@camera.itmailto:sabrinacapozzolo@libero.it,https://twitter.com/#!/SabriCapozzolo,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686158,
685853,Capua Ilaria,ilariacapua2013@gmail.commailto:CAPUA_I@CAMERA.IT,https://twitter.com/#!/ilariaguarda,Scelta civica per l'Italia,scelta_civica_per_l'italia,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685853,
686313,Carbone Ernesto,carbone_e@camera.it,https://twitter.com/#!/ernestocarbone,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686313,
313306,Carella Renzo,carella_r@camera.itmailto:renzo@renzocarella.it,https://twitter.com/#!/renzocarella,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=313306,
686479,Cariello Francesco,CARIELLO_F@CAMERA.IT,https://twitter.com/#!/CarielFr,Movimento 5 stelle,movimento_5_stelle,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686479,
686328,Carinelli Paola,CARINELLI_P@CAMERA.IT,https://twitter.com/#!/berenice0104,Movimento 5 stelle,movimento_5_stelle,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686328,
686273,Carocci Mara,carocci_m@camera.it,,Partito Democratico,partito_democratico,Liguria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686273,
686423,Carrescia Piergiorgio,carrescia_p@camera.itmailto:info@piergiorgiocarrescia.it,https://twitter.com/#!/PgCarrescia,Partito Democratico,partito_democratico,Marche,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686423,
686674,Carrozza Maria Chiara,carrozza2013@gmail.commailto:CARROZZA_M@CAMERA.IT,https://twitter.com/#!/MC_Carro,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686674,
687590,Caruso Mario,caruso_m@camera.it,,Per L'Italia,per_l'italia,Europa,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687590,
686332,Caso Vincenzo,caso_v@camera.it,https://twitter.com/#!/Enzokas,Movimento 5 stelle,movimento_5_stelle,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686332,
686438,Cassano Franco,CASSANO_F@CAMERA.IT,,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686438,
685925,Castelli Laura,castelli_l@camera.it,https://twitter.com/#!/LaCastelliM5s,Movimento 5 stelle,movimento_5_stelle,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685925,
686387,Catalano Ivan,catalano_i@camera.it,https://twitter.com/#!/ivancatalanom5s,Scelta civica per l'Italia,scelta_civica_per_l'italia,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686387,
618125,Catania Mario,catania_m@camera.it,https://twitter.com/#!/mario_catania,Scelta civica per l'Italia,scelta_civica_per_l'italia,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=618125,
276597,Causi Marco,causi_m@camera.it  mailto:marco.causi@marcocausi.it,,Partito Democratico,partito_democratico,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=276597,
686431,Cecconi Andrea,cecconi_a@camera.it,https://twitter.com/#!/andreacecconi84,Movimento 5 stelle,movimento_5_stelle,Marche,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686431,
685993,Cesaro Antimo,cesaro_antimo@camera.it,https://twitter.com/#!/cesaroprof,Scelta civica per l'Italia,scelta_civica_per_l'italia,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685993,
687643,Chaouki Khalid,chaouki_k@camera.itmailto:chaouki.khalid@gmail.commailto:info@khalidchaouki.it,https://twitter.com/#!/KhalidChaouki3,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687643,
685927,Chimienti Silvia,chimenti_s@camera.it,https://twitter.com/#!/silviachimienti,Movimento 5 stelle,movimento_5_stelle,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685927,
501219,Cimbro Eleonora,CIMBRO_E@CAMERA.IT,https://twitter.com/#!/CimbroEleonora,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=501219,
686733,Ciprini Tiziana,ciprini_t@camera.itmailto:tizianaciprini@gmail.com,https://twitter.com/#!/TiziCip,Movimento 5 stelle,movimento_5_stelle,Umbria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686733,
686148,Coccia Laura,COCCIA_L@CAMERA.IT,https://twitter.com/#!/laura_coccia,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686148,
685684,Colletti Andrea,colletti_a@camera.it,https://twitter.com/#!/AndCol81,Movimento 5 stelle,movimento_5_stelle,Abruzzo,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685684,
686131,Colonnese Vega,colonnese_v@camera.it,https://twitter.com/#!/VegaColonnese,Movimento 5 stelle,movimento_5_stelle,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686131,
685961,Cominelli Miriam,COMINELLI_M@CAMERA.IT,https://twitter.com/#!/miriamcominelli,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685961,
686505,Corda Emanuela,CORDA_E@CAMERA.IT,https://twitter.com/#!/Emanuela_Corda,Movimento 5 stelle,movimento_5_stelle,Sardegna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686505,
313965,Coscia Maria,COSCIA_M@CAMERA.IT,,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=313965,
687375,Costantino Celestina,COSTANTINO_C@CAMERA.IT,https://twitter.com/#!/CelesteCost,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687375,
495096,Cova Paolo,COVA_P@CAMERA.IT,https://twitter.com/#!/paolo_cova,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=495096,
494722,Covello Stefania,info@stefaniacovello.itmailto:COVELLO_S@CAMERA.IT,https://twitter.com/#!/CovelloStefania,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=494722,
687320,Cozzolino Emanuele,cozzolino_e@camera.it,https://twitter.com/#!/e_cozzolino,Movimento 5 stelle,movimento_5_stelle,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687320,
687261,Crimì Filippo,crimi_filippo@camera.it,https://twitter.com/#!/f_crimi,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687261,
685876,Crippa Davide,CRIPPA_D@CAMERA.IT,https://twitter.com/#!/crippa5stelle,Movimento 5 stelle,movimento_5_stelle,Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685876,
686660,Currò Tommaso,tommaso.curro@gmail.commailto:CURRO_T@CAMERA.IT,https://twitter.com/#!/Tom_Curro,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686660,
617979,D'ALESSANDRO Luca,dalessandro_l@camera.it,https://twitter.com/#!/lucadalex,Popolo della Libertà,popolo_della_libertà,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=617979,
333,D'ALIA Gianpiero,dalia_g@camera.it,https://twitter.com/#!/gianpierodalia,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=333,
9010,D'ARIENZO Vincenzo,darienzo_v@camera.it,,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=9010,
685996,D'Agostino Angelo,dagostino_a@camera.it,https://twitter.com/#!/dagostinoange,Scelta civica per l'Italia,scelta_civica_per_l'italia,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685996,
686467,D'Ambrosio Giuseppe,andria5stelle@gmail.commailto:DAMBROSIO_GIUSEPPE@CAMERA.IT,https://twitter.com/#!/GiuseppeDAmbro1,Movimento 5 stelle,movimento_5_stelle,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686467,
685781,D'Attorre Alfredo,dattorre_a@camera.it,,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685781,
90393,D'INCECCO Vittoria,dincecco_v@camera.it,,Partito Democratico,partito_democratico,Abruzzo,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=90393,
685802,D'Incà Federico,dinca_f@camera.it,https://twitter.com/#!/FedericoDinca,Movimento 5 stelle,movimento_5_stelle,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685802,
8807,D'OTTAVIO Umberto,dottavio_u@camera.it,https://twitter.com/#!/https://twitter.com/umbertodott,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=8807,
686666,D'Uva Francesco,duva_f@camera.it,https://twitter.com/#!/F_DUva,Movimento 5 stelle,movimento_5_stelle,Sicilia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686666,
332705,DAL MORO Gian Pietro,dalmoro_g@camera.itmailto:info@giannidalmoro.it,https://twitter.com/#!/giannidalmoro,Partito Democratico,partito_democratico,Veneto 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332705,
335,DAMIANO Cesare,damiano_c@camera.it,https://twitter.com/#!/Cesare_Damiano,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=335,
332706,DE GIROLAMO Nunzia,degirolamo_n@camera.itmailto:info@nunziadegirolamo.com,https://twitter.com/#!/N_DeGirolamo,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332706,
6429,DE MARIA Andrea,demaria_a@camera.it,https://twitter.com/#!/andreademaria_,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=6429,
23078,DE MENECH Roger,demenech_r@camera.itmailto:roger@demenech.it,https://twitter.com/#!/RogerDeMenech,Partito Democratico,partito_democratico,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=23078,
332707,DE MICHELI Paola,demicheli_p@camera.itmailto:paola@paolademicheli.itmailto: info@paolademicheli.it,https://twitter.com/#!/paola_demicheli,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332707,
6211,DE MITA Giuseppe,demita_g@camera.it,https://twitter.com/#!/GiuseppeDeMita1,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=6211,
499559,DEL BASSO DE CARO Umberto,delbasso_u@camera.it,http://www.delbassodecaro.it/hello-twitter/?fb_source=pubv1,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=499559,
8815,DELLAI Lorenzo,DELLAI_L@CAMERA.IT,https://twitter.com/#!/lorenzodellai,Per L'Italia,per_l'italia,Trentino-Alto Adige,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=8815,
364,DI GIOIA Raffaele, DIGIOIA_LELLO@CAMERA.IT,https://twitter.com/#!/lellodigioia,Gruppo Misto,gruppo_misto,Sardegna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=364,
5059,DI LELLO Marco,"dilello_m@camera,itmailto:info@marcodilello.it",https://twitter.com/#!/Marco_Di_Lello,Gruppo Misto,gruppo_misto,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=5059,
368,DI SALVO Titti,DISALVO_T@camera.it,https://twitter.com/#!/titti_disalvo,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=368,
4958,DI STEFANO Fabrizio,DISTEFANO_FABRIZIO@CAMERA.IT,,Popolo della Libertà,popolo_della_libertà,Abruzzo,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4958,
274823,DI STEFANO Marco,DISTEFANO_MARCO@CAMERA.IT,,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=274823,
332713,DISTASO Antonio,distaso_a@camera.it,,Popolo della Libertà,popolo_della_libertà,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332713,
17508,DONATI Marco,donati_m@camera.it,https://twitter.com/#!/marcodonats,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=17508,
380,DURANTI Donatella,duranti_d@camera.it,,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=380,
685807,Da Villa Marco,davilla_m@camera.it,,Movimento 5 stelle,movimento_5_stelle,Veneto 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685807,
685877,Dadone Fabiana,dadone_f@camera.itmailto:fabianadadone@gmail.com,https://twitter.com/#!/DadoneFabiana,Movimento 5 stelle,movimento_5_stelle,Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685877,
687322,Daga Federica,daga_f@camera.it,https://twitter.com/#!/FedericaDaga,Movimento 5 stelle,movimento_5_stelle,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687322,
686047,Dall'Osso Matteo,dallosso_m@camera.it,https://twitter.com/#!/matteodallosso,Movimento 5 stelle,movimento_5_stelle,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686047,
686695,Dallai Luigi,dallai_l@camera.it,https://twitter.com/#!/LuigiDallai,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686695,
686342,Dambruoso Stefano,dambruoso_s@camera.it,https://twitter.com/#!/SDambruoso,Scelta civica per l'Italia,scelta_civica_per_l'italia,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686342,
686471,De Lorenzis Diego,DELORENZIS_D@CAMERA.IT,https://twitter.com/#!/DiegoDeLorenzis,Movimento 5 stelle,movimento_5_stelle,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686471,
686330,De Rosa Massimo,derosa_m@camera.it,https://twitter.com/#!/Maxdero,Movimento 5 stelle,movimento_5_stelle,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686330,
685685,Del Grosso Daniele,delgrosso_d@camera.it,https://twitter.com/#!/DgPilot81,Movimento 5 stelle,movimento_5_stelle,Abruzzo,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685685,
685959,Dell'Aringa Carlo,dellaringa_c@camera.it,https://twitter.com/#!/dellaringa_c,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685959,
686240,Dell'Orco Michele,dellorco_m@camera.it,https://twitter.com/#!/dellorco85,Movimento 5 stelle,movimento_5_stelle,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686240,
476784,Della Valle Ivan,DELLAVALLE_I@CAMERA.IT,https://twitter.com/#!/IvanDellaValle,Movimento 5 stelle,movimento_5_stelle,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=476784,
687328,Di Battista Alessandro,aledibattista@tiscali.itmailto:dibattista_a@camera.it,,Movimento 5 stelle,movimento_5_stelle,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=687328,
686533,Di Benedetto Chiara,dibenedetto_c@camera.it,https://twitter.com/#!/Chiara_DiBe,Movimento 5 stelle,movimento_5_stelle,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686533,
685892,Di Maio Luigi,DIMAIO_LUIGI@CAMERA.IT,https://twitter.com/#!/luigidimaio,Movimento 5 stelle,movimento_5_stelle,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685892,
429177,Di Maio Marco,comunicazione@marcodimaio.infomailto:DIMAIO_MARCO@CAMERA.IT,https://twitter.com/#!/marcodimaio,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=429177,
686334,Di Stefano Manlio,distefano_manlio@camera.it,https://twitter.com/#!/ManlioDS,Movimento 5 stelle,movimento_5_stelle,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686334,
686531,Di Vita Giulia,divita_g@camera.itmailto:giulia.divita@gmail.com,https://twitter.com/#!/GiuliaDiVita,Movimento 5 stelle,movimento_5_stelle,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=686531,
685794,Dieni Federica,dieni_f@camera.it,https://twitter.com/#!/federicadieni,Movimento 5 stelle,movimento_5_stelle,Calabria,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685794,
6887,ERMINI David,ermini_d@camera.it,https://twitter.com/#!/DavidErmini1,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=6887,
685884,Epifani Ettore Guglielmo,epifani_e@camera.it,https://twitter.com/#!/gu_epifani,Partito Democratico,partito_democratico,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685884,
28635,FABBRI Marilena,fabbri_marilena@camera.it,https://twitter.com/#!/marifabbri,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=28635,
246108,FAENZI Monica,FAENZI_M@CAMERA.IT,https://twitter.com/#!/FaenziM,Popolo della Libertà,popolo_della_libertà,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=246108,
685891,FALCONE Giovanni,FALCONE_G@CAMERA.IT,,Partito Democratico,partito_democratico,Piemonte 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=685891,
20720,FAMIGLIETTI Luigi,FAMIGLIETTI_L@CAMERA.IT,https://twitter.com/#!/luifam,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=20720,
118748,FANUCCI Edoardo,fanucci_e@camera.itmailto:edoardofanucci@hotmail.it,https://twitter.com/#!/EdoardoFanucci,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=118748,
84423,FARAONE Davide,FARAONE_D@CAMERA.ITmailto:davide@davidefaraone.it,https://twitter.com/#!/davidefaraone,Partito Democratico,partito_democratico,Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=84423,
388,FARINA Daniele,FARINA_D@camera.it,https://twitter.com/#!/danielefarina3,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Lombardia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=388,
389,FARINA Gianni,FARINA_G@camera.it,,Partito Democratico,partito_democratico,Europa,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=389,
