id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
TOE,Torill Eidsheim,,,,Høyre,H,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TOE&storrelse=middels,female
TTS,Torstein Tvedt Solberg,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TTS&storrelse=middels,male
TKK,Tove Karoline Knutsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TKK&storrelse=middels,female
TSG,Trine Skei Grande,,,,Venstre,V,Os,Oslo,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TSG&storrelse=middels,female
TG,Trond Giske,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TG&storrelse=middels,male
TROH,Trond Helleland,,,,Høyre,H,Bu,Buskerud,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TROH&storrelse=middels,male
TMV,Trygve Slagsvold Vedum,,,,Senterpartiet,Sp,He,Hedmark,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=TMV&storrelse=middels,male
UIL,Ulf Leirstein,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=UIL&storrelse=middels,male
ASC,Åse Michaelsen,,,,Fremskrittspartiet,FrP,VA,Vest-Agder,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ASC&storrelse=middels,female
AAUK,Åsmund Aukrust,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=AAUK&storrelse=middels,male
ØYVH,Øyvind Halleraker,,,,Høyre,H,Ho,Hordaland,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=ØYVH&storrelse=middels,male
OYK,Øyvind Korsberg,,,,Fremskrittspartiet,FrP,Tr,Troms,Storting,2013-2017,,,http://data.stortinget.no/eksport/personbilde?personid=OYK&storrelse=middels,male
