id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
UIL,Ulf Leirstein,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=UIL&storrelse=middels,male
VL,Vera Lysklætt,,,,Venstre,V,Fi,Finnmark,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=VL&storrelse=middels,female
VB,Vidar Bjørnstad,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=VB&storrelse=middels,male
VKG,Vigdis Giltun,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=VKG&storrelse=middels,female
AGES,Åge Starheim,,,,Fremskrittspartiet,FrP,SF,Sogn og Fjordane,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=AGES&storrelse=middels,male
AGV,Ågot Valle,,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=AGV&storrelse=middels,female
ASAE,Åsa Elvik,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ASAE&storrelse=middels,female
ADV,Åse Gunhild Woie Duesund,,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ADV&storrelse=middels,female
ASC,Åse Michaelsen,,,,Fremskrittspartiet,FrP,VA,Vest-Agder,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ASC&storrelse=middels,female
AAMH,Åslaug Haga,,,,Senterpartiet,Sp,Ak,Akershus,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=AAMH&storrelse=middels,female
OKD,Øystein Djupedal,,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=OKD&storrelse=middels,male
ØYVH,Øyvind Halleraker,,,,Høyre,H,Ho,Hordaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=ØYVH&storrelse=middels,male
OYK,Øyvind Korsberg,,,,Fremskrittspartiet,FrP,Tr,Troms,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=OYK&storrelse=middels,male
OVA,Øyvind Vaksdal,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2005-2009,,,http://data.stortinget.no/eksport/personbilde?personid=OVA&storrelse=middels,male
