name,id
Olav Akselsen,OA
Olav Aslakson Versto,OLVE
Olav Benum,OLBE
Olav Berntsen Oksvik,OLOK
Olav Djupvik,OLDJ
Olav Gjaerevoll,OLGÆ
Olav Gjærevoll,OLGÆ
Olav Gunnar Ballo,OLGB
Olav Hordvik,OLHR
Olav Kjetilson Nylund,OLNL
Olav Marås,OLMA
Olav Meisdalshagen,OLME
Olav Oksvik,OLOK
Olav Rasmussen Langeland,OLLA
Olav Svalastog,OLSV
Olav Totland,OLTO
Ole Bergesen,OLBR
Ole Bergesen (1916–1965),OLBR
Ole Frithjof Klemsdal,FRKL
Ole Gabriel Ueland,OLUE
Ole Jensen Rong d.y.,OLRN
Ole Johs. Brunæs,OJB
Ole Jørgensen,OLJØ
Ole Mikal Kobbe,OLKO
Ole Myrvoll,OLMY
Ole Rømer Aagaard Sandberg,OLSA
Olemic Thommessen,OLET
Oliver Dahl-Goli,OLDA
Oscar D. Hillgaar,ODH
Oscar Fredrik Torp,OSTO
Oscar Hillgaar,ODH
Oscar Olsen,OSOL
Oscar Torp,OSTO
Oskar Grimstad,OG
Oskar J. Grimstad,OG
Oskar Jarle Grimstad,OG
Oskar Skogly,OSSK
Osmund Faremo,OSFA
Ottar Brox,OTBR
Ottar Gravås,OTGR
Ottar Kaldhol,OTK
Ottar Landfald,OTLA
Otto Dahl,OTDA
Otto Hauglin,OTHU
Otto Lyng,OTLY
Ove Trellevik,OBT
Parelius Hjalmar Bang Berntsen,PABE
Paul Chaffey,PC
Paul Ingebretsen,PAIN
Paul Martin Dahlø,PADA
Paul Oskar Lindberget,PALI
Paul Svarstad,PASV
Paul Thyness,PATH
Paul Tjøstolsen Sunde,PASU
Peder Alsvik,PEAV
Peder I. Ramsrud,PERA
Peder Jacobsen,PEJA
Peder Nikolai Leier Jacobsen,PEJA
Peder P. Næsheim,PENÆ
Per A. Utsi,PEUT
Per Almaas,PEAL
Per Almar Aas,PEAA
Per Arne Olsen,PO
Per Aunet,PEAU
Per Borten,PEBO
Per Ditlev-Simonsen,PEDI
Per Erik Monsen,PEM
Per Hysing-Dahl,PEHY
Per J. Husabø,PEHU
Per Karstensen,PEKA
Per Lønning,PELØ
Per Mellesmo,PEME
Per Olaf Lundteigen,POL
Per Ove Width,PEOW
Per Risvik,PERS
Per Roar Bredvold,PB
Per Rolf Sævik,PESÆ
Per Rune Henriksen,PRH
Per Sandberg,PES
Per Severin Hjermann,PEHE
Per Sonerud,PESO
Per Sævik,PESÆ
Per-Kristian Foss,PKF
Per-Willy Amundsen,PTA
Peter Angelsen,PAN
Peter Christian Frølich,PCF
Peter Kjeldseth Moe,PTMO
Peter N. Myhre,PEMY
Peter Ovald Reinsnes,PERI
Peter Skovholt Gitmark,PEG
Peter Torleivson Molaug,PEML
Petter Bjørheim,PEBØ
Petter Furberg,PEFU
Petter Løvik,PETL
Petter Thomassen,PT
Pål Atle Skjervengen,PÅSK
Pål Farstad,PAF
Ragna Berget Jørgensen,RBJ
Ragnar Christiansen,RACH
Ragnar Karl Viktor Christiansen,RACH
Ragnar Udjus,RAUD
Ragnhild Barland,RB
Ragnhild Queseth Haarstad,RQH
Ragnvald Marensius Gundersen,RAGU
Ragnvald Mikal Andersen,RAAD
Rakel Seweriin,RASW
Randi Karlstrøm,RK
Randulf Dalland,RADL
Ranja Hauglid,RFH
Ranveig Frøiland,RF
Rasmus Hansson,RAJH
Raymond Robertsen,RRO
Reidar Andreas Lyseth,RELY
Reidar Bruu,RIBR
Reidar Carlsen,RECA
Reidar Due,REDU
Reidar Johansen,RJ
Reidar Lyseth,RELY
Reidar Magnus Aamo,REAA
Reidar Sandal,RS
Reidar Strømdahl,RESR
Reidar T. Larsen,RELA
Reidun Andreassen,REAN
Reidun Gravdahl,REIG
Reiulf Steen,REST
Rigmor Aasrud,RIAJ
Rigmor Andersen Eide,RAE
Rigmor Kofoed-Larsen,RKL
Rikard Olsvik,RIOL
Rita H. Roaldsen,RHR
Rita Tveiten,RTV
Roald Åsmund Bye,ROBY
Robert Eriksson,RE
Roger Gudmundseth,ROG
Rolf Bendiksen,ROBE
Rolf Fjeldvær,ROFJ
Rolf Furuseth,ROFU
Rolf Hellem,ROHL
Rolf Ketil Bjørn,RKB
Rolf Nilssen,RONI
Rolf Presthus,ROPR
Rolf Reikvam,RHRE
Rolf Schjerven,ROSC
Rolf Stranger,ROST
Rolf Terje Klungland,RTK
Roy N. Wetterstad,RNW
Roy Steffensen,ROYS
Roy Wetterstad,RNW
Rune E. Kristiansen,REK
Rune J. Skjælaaen,RSK
Ruth Grung,RUG
Ruth Mari Grung,RUG
Saera Khan,STK
Salve Andreas Salvesen,SASA
Sigbjørn Johnsen,SJ
Sigbjørn Johnson,SJ
Sigbjørn Molvik,SIM
Signe Øye,SIO
Sigrid Utkilen,SIUT
Sigrun Eng,SEN
Sigurd Hille,SHIL
Sigurd Holemark,SIHO
Sigurd Lersbryggen,SILE
Sigurd Lund Hamran,SIHM
Sigurd Manneråk,SM
Sigurd Pedersen,SIPE
Sigurd Verdal,SIVE
Sigvald Oppebøen Hansen,SOH
Siri A. Meling,SME
Siri Frost Sterri,SFS
Siri Hall Arnøy,SAR
Sissel Marie Rønbeck,SIRØ
Sissel Rønbeck,SIRØ
Siv Jensen,SIVJ
Siv Jensenová,SIVJ
Sivert Bjørnstad,SHB
Sivert Todal,SITO
Sjur Lindebrække,SJLI
Snorre Serigstad Valen,SNV
Snorre Valen,SNV
Solveig Horne,SHK
Solveig Sollie,SHS
Solveig Torsvik,ST
Sonja Aase Ludvigsen,LUS
Sonja Irene Sjøli,SONS
Sonja Ludvigsen,LUS
Sonja Mandt,SOM
Sonja Sjøli,SONS
Stefan Heggelund,STMH
Steffen Ingebriktsen Toppe,STTO
Stein Erik Lauvås,SEL
Stein Ørnhøi,STØR
Steinar Bastesen,SEBA
Steinar Eriksen,STER
Steinar Gullvåg,STEG
Steinar Maribo,STMA
Stephen Bråthen,SB
Stine Renate Håheim,STRH
Sunniva Hakestad Møller,SUMØ
Susanne Bratli,SUB
Svein Alsaker,SVAL
Svein Flåtten,SAF
Svein Gjelseth,SAG
Svein Harberg,SHAR
Svein Ludvigsen,SHL
Svein O. Øraker,SVØR
Svein Olsen Øraker,SVØR
Svein Roald Hansen,SRH
Sveinung O. Flaaten,SVFL
Sveinung Rotevatn,SVR
Sven Nielsen,SVNI
Sven Oftedal,SVOF
Sven T. Falck,SVFA
Sven Trygve Falck,SVFA
Svenn Stray,SVST
Svenn Thorkild Stray,SVST
Sverre Bernhard Nybø,SVNY
Sverre Gjørwad,LAGJ
Sverre Helland,SVHE
Sverre Hope,SVHO
Sverre J. Hoddevik,SVH
Sverre Johan Juvik,SVJU
Sverre Kornelius Eilertsen Støstad,SVSØ
Sverre L. Mo,SEMO
Sverre Løberg,SVLØ
Sverre Mauritzen,SVMA
Sverre Myrli,SMY
Sverre Nybø,SVNY
Sverre Oddvar Andresen,SVAN
Sverre Offenberg Løberg,SVLØ
Sverre Reiten,SVRE
Sverre Walter Rostoft,SVRS
Sylvi Graham,SYG
Sylvia Brustad,SKB
Synnøve Konglevoll,SKO
Syver Berge,SEB
Syvert Tobiassen Messel,SYME
Søren Berg Sørensen Moen,SØMO
Søren Fredrik Voie,SFV
Søren Hans Smith Sørensen,SØSØ
Terje Aasland,TELA
Terje Breivik,TEB
Terje Granerud,TEGR
Terje Johansen,TEJ
Terje Knudsen,TK
Terje Lien Aasland,TELA
Terje Nyberget,TENY
Terje Riis-Johansen,TRJ
Terje Sandkjær,TS
Terje Wold,TEWO
Thea Knutzen,THKN
Theo Koritzinsky,THKO
Theodor Broch,THBR
Theodor Dyring,THDY
Thomas Breen,THB
Thor Erik Forsberg,TEF
Thor Fossum,THFO
Thor Gystad,THGY
Thor Knudsen,THKD
Thor Listau,THLI
Thor Lund,THLU
Thor Myklebust,THMY
Thor-Eirik Gulbrandsen,THGU
Thor-Eirik Gulbrandsen Mykland,THGU
Thorbjørn Berntsen,TB
Thorbjørn Jagland,TJ
Thorbjørn Kultorp,THKU
Thore A. Nistad,TAN
Thorhild Widvey,TWI
Thorstein Treholt,THTR
Tidemann Flaata Evensen,TIEV
Tina Bru,TIB
Tom Thoresen,TTH
Tomas Norvoll,TN
Tone Merete Sønsterud,TMS
Tone Sønsterud,TMS
Tone W. Trøen,TWT
Tone Wilhelmsen Trøen,TWT
Tor Andre Johnsen,TAJ
Tor André Johnsen,TAJ
Tor Bremer,TBRE
Tor Henriksen,TOHR
Tor Mikkel Wara,TOWA
Tor Nymo,TNY
Tor Oftedal,TOOF
Tor-Arne Strøm,TAS
Tora Aasland,TOAS
Toralf Westermoen,TOWE
Toralv Kollin Markussen,TOMA
Torbjørn Andersen,TOA
Torbjørn Hansen,THA
Torbjørn Røe Isaksen,TRI
Torbörn Yaqland,TJ
Tord André Lien,TALI
Tord Lien,TALI
Tore A. Liltved,TAL
Tore Austad,TOAU
Tore Hagebakken,TOHA
Tore Haugen,TOHU
Tore Nordtun,TON
Torfinn Opheim,TO
Torgeir Andersen,TOAN
Torgeir Andreas Berge,TOBR
Torgeir Eikstad Micaelsen,TMI
Torgeir Fylkesnes,TKF
Torgeir Knag Fylkesnes,TKF
Torgeir Micaelsen,TMI
Torgeir Trældal,TOT
Torger Hovi,TOHV
Torild Skard,TOSK
Torill Eidsheim,TOE
Torkell Tande,TOTA
Torkell Vinje,TOVI
Torny Pedersen,TP
Torolv Kandahl,TOKN
Torstein Kvamme,TOKV
Torstein Rudihagen,TR
Torstein Selvik,TOSL
Torstein Solberg,TTS
Torstein Tvedt Solberg,TTS
Torstein Tynning,TOTY
Torvald Haavardstad,TOHD
Tove Kari Viken,TKV
Tove Karoline Knutsen,TKK
Tove Pihl,TOPI
Tove-Lise Torve,TOVT
Trine Skei Grande,TSG
Trond Giske,TG
Trond Halvorsen Wirstad,TRWI
Trond Hegna,TRHE
Trond Helleland,TROH
Trond Jensrud,TRJE
Trygve Bratteli,TRBR
Trygve Halvdan Lie,TRLI
Trygve Haugeland,TRHG
Trygve Lie,TRLI
Trygve Owren,TROW
Trygve Slagsvold Vedum,TMV
Trygve Utheim,TRUT
Trüqve Li,TRLI
Turid Dørumsgaard Varsi,TUVA
Tønnes Andenæs,TØAN
Tønnes Madsson Andenæs,TØAN
Ulf Erik Knudsen,UEK
Ulf Guttormsen,ULG
Ulf Isak Leirstein,UIL
Ulf Leirstein,UIL
Ulrik Olsen,ULOL
Unn Aarrestad,UAA
Ursula Evje,UE
Valgerd Svarstad Haugland,VSH
Valter Gabrielsen,VAGA
Vera Lysklætt,VL
Vidar Bjørnstad,VB
Vidar Kleppe,VK
Vigdis Giltun,VKG
Walter Kåre Tjønndal,WATJ
Wenche Bryn Lowzow,WELO
Wenche Frogn Sellæg,WESE
Wenche Lowzow,WELO
Wenche Lyngholm,WELY
Wenche Olsen,WO
Wilhelm Engel Bredal,WIBR
William Engseth,WE
Willy Arne Wold,WIWO
Willy Jansson,WIJA
Yens Stoltenberq,JES
Åge Hovengen,ÅGHO
Åge Konradsen,ÅKO
Åge Ramberg,ÅGRA
Åge Starheim,AGES
Ågot Valle,AGV
Åsa Elvik,ASAE
Åsa Solberg Iversen,ÅSIV
Åse Gunhild Woie Duesund,ADV
Åse Klundelien,ÅK
Åse Michaelsen,ASC
Åse Wisløff Nilssen,AWN
Åshild Hauan,ÅSHA
Åslaug Haga,AAMH
Åsmund Aukrust,AAUK
Åsmund Grøver Aukrust,AAUK
Øystein Djupedal,OKD
Øystein Hedstrøm,OHE
Øyvind Bjorvatn,ØYBJ
Øyvind Halleraker,ØYVH
Øyvind Håbrekke,ØH
Øyvind Korsberg,OYK
Øyvind Vaksdal,OVA
Έρνα Σόλμπεργκ,ES
Έσπεν Γιόνσεν,EJ
Γενς Στόλτενμπεργκ,JES
Γκρο Χάρλεμ Μπρούντλαντ,GHB
Єнс Столтенберг,JES
Јенс Столтенберг,JES
Арвид Йохансон,ARJO
Берге Бренде,BJØB
"Браттели, Трюгве",TRBR
"Бренде, Бёрге",BJØB
Гро Харлем Брунтланд,GHB
Гру Харлем Брунтлан,GHB
"Даль, Андре Октай",ADA
Енс Столтэнберг,JES
Енс Стольтэнбэрг,JES
Ерна Солберг,ES
Йенс Столтенберг,JES
"Йенсен, Сив",SIVJ
Йонас Гар Стьоре,JGS
"Корвальд, Ларс",LAKO
Коре Виллок,KÅWI
Коре Віллок,KÅWI
"Нурдли, Одвар",ODNO
"Нюгорсвольд, Юхан",JONY
"Педерсен, Хельга",HPED
"Престус, Рольф",ROPR
"Солберг, Эрна",ES
"Солхейм, Эрик",EGS
Стефан Хеггелунд,STMH
"Столтенберг, Йенс",JES
"Стрэй, Свен",SVST
"Стёре, Йонас Гар",JGS
"Сюсе, Ян Пер",JPS
Сів Йенсен,SIVJ
"Торп, Оскар",OSTO
Тригве Ли,TRLI
Тругвэ Лі,TRLI
Трюгве Гальвдан Лі,TRLI
Трюгве Ли,TRLI
Турб'ёрн Ягланд,TJ
Турбйорн Ягланд,TJ
Турбьорн Ягланд,TJ
"Фриденлунд, Кнут",KNFR
"Фриис, Якоб",JAFS
Х'ель Магнэ Буневік,KMB
Х'єль Магне Бунневік,KMB
Хадия Тайик,HTA
Хадія Таїк,HTA
"Халворсен, Кристин",KHA
"Харлем Брунтланн, Гру",GHB
Хел Буневик,KMB
Хилде Фрафјорд Јонсон,HFJ
Хьелль Бунневик,KJBN
Хьель Магне Бунневик,KMB
"Хёйбротен, Дагфинн",DH
Эйнар Герхардсен,EIGE
Эмиль Левлиен,EMLØ
"Энгер, Анне",AEL
Эрна Солберг,ES
"Ягланд, Турбьёрн",TJ
Ян Петерсен,JP
Ґру Гарлем Брундтланд,GHB
Յան Պիտերսոն Սվելինկ,JP
Յենս Ստոլտենբերգ,JES
ארנה סולברג,ES
בורגה ברנדה,BJØB
בנט הויה,BENH
ג'ו בנקוב,JOBE
טריגווה לי,TRLI
ינס סטולטנברג,JES
כריסטין הלבורסן,KHA
סיב ינסן,SIVJ
סיגביורן יונסן,SJ
קורה כריסטיאנסן,KÅKR
أينار غارهاردسن,EIGE
إرنا سولبرغ,ES
ئەرلنگ فۆلکڤۆرد,EFO
ارنا سلبرگ,ES
اسکار تورپ,OSTO
اینار گارهاردسن,EIGE
بورغه برنده,BJØB
تريجفى لى,TRLI
تريغفي لي,TRLI
تریگوه براتلی,TRBR
تریگوه لی,TRLI
توربیان یاگلان,TJ
داغ أندرسون,DTA
سیو جنسن,SIVJ
شل مگنه بوندویک,KMB
غرو هارلم برونتلاند,GHB
كوره كريستيانسن,KÅKR
لارس كورفالد,LAKO
هادية طاجيك,HTA
هادیه تاجیک,HTA
ينس ستولتنبرغ,JES
يوهان نيغورسفول,JONY
پر کریستین فس,PKF
پییر بورتن,PEBO
کریستین هال‌ورسن,KHA
گرو هارلم بروندلاند,GHB
گرو ہارلم برنت لاند,GHB
گرۆ حارلەم بروندتلاند,GHB
ہادیہ تاجک,HTA
ینس استولتنبرگ,JES
یون لینگ,JOLY
یوهان نیگورسول,JONY
आयनार गेर्हार्डसन,EIGE
एर्ना सोल्बर्ग,ES
ग्रो हर्लेम ब्रंटलैण्ड,GHB
ग्रो हार्लम ब्रान्डटलान्ड,GHB
ग्रो हार्लेम ब्रुंड्टलँड,GHB
जेन्स स्टोल्टेनबर्ग,JES
ट्रीगवी ली,TRLI
ट्रेग भी लाइ,TRLI
त्रिग्वे ली,TRLI
थोरब्योर्न यागलांड,TJ
पेर बॉर्टेन,PEBO
येन्स स्टोल्टेनबर्ग,JES
এরনা সুলবার্গ,ES
ট্রিগভে হাভডেন লি,TRLI
இயென்சு சுடோல்ட்டென்பர்க்,JES
எரிக் சொல்ஹெய்ம்,EGS
எர்னா சோல்பர்க்,ES
குரோ ஆர்லம் புருன்ட்லாண்ட்,GHB
திறிகுவே இலீ,TRLI
ట్రిగ్వేలీ,TRLI
ജെൻസ് സ്റ്റോൾട്ടൻബർഗ്,JES
ട്രിഗ്വെ ലീ,TRLI
ทรีฟ ลี,TRLI
ထရီဗီလီ,TRLI
გრუ ჰარლემ ბრუნტლანი,GHB
ერნა სოლბერგი,ES
იენს სტოლტენბერგი,JES
ინე მარი ერიკსენ სორეიდე,IME
ტრიუგვე ლი,TRLI
アネッテ・トレッテバルグステューエン,ATR
イェンス・ストルテンベルグ,JES
エリック・ソルヘイム,EGS
エルナ・ソルベルグ,ES
カール・ハーゲン,CIH
クリスティン・ハルヴォルセン,KHA
グロ・ハーレム・ブルントラント,GHB
シーヴ・イェンセン,SIVJ
トリグブ・リー,TRLI
ヘンリク・アシェイム,HEA
ベリット・オース,BEÅS
ベルゲ・フッレ,BEFU
ラーシュ・コルヴァール,LAKO
伊翁·吕恩,JOLY
因加·馬爾特·托基爾德森,IMT
因加·马尔特·托基尔德森,IMT
埃尔娜·索尔伯格,ES
埃納爾·基哈德森,EIGE
埃纳尔·基哈德森,EIGE
奥德瓦尔·努尔利,ODNO
奥斯卡尔·托尔普,OSTO
奧德瓦爾·努爾利,ODNO
奧斯卡爾·托爾普,OSTO
延斯·斯托尔滕贝格,JES
托尔比约恩·亚格兰,TJ
托爾比約恩·亞格蘭,TJ
扬·叙瑟,JPS
拉尔斯·科瓦尔,LAKO
拉爾斯·科瓦爾,LAKO
揚·敘瑟,JPS
格罗·哈莱姆·布伦特兰,GHB
格羅·哈萊姆·布倫特蘭,GHB
爱德华·格里姆斯塔德,EGR
特吕格韦·赖伊,TRLI
特里格弗·布拉特利,TRBR
科勒·伊萨赫森·维洛克,KÅWI
科勒·伊薩赫森·維洛克,KÅWI
約翰·尼高斯沃爾,JONY
约翰·尼高斯沃尔,JONY
謝爾·馬格納·邦德維克,KMB
谢尔·马格纳·邦德维克,KMB
그로 할렘 브룬틀란,GHB
셸 망네 본데비크,KMB
에르나 솔베르그,ES
옌스 스톨텐베르그,JES
트뤼그베 리,TRLI
