id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
TSG,Trine Skei Grande,,,,Venstre,V,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TSG&storrelse=middels,female
TG,Trond Giske,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TG&storrelse=middels,male
TROH,Trond Helleland,,,,Høyre,H,Bu,Buskerud,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TROH&storrelse=middels,male
TMV,Trygve Slagsvold Vedum,,,,Senterpartiet,Sp,He,Hedmark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=TMV&storrelse=middels,male
UEK,Ulf Erik Knudsen,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=UEK&storrelse=middels,male
UIL,Ulf Leirstein,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=UIL&storrelse=middels,male
VKG,Vigdis Giltun,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=VKG&storrelse=middels,female
WO,Wenche Olsen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=WO&storrelse=middels,female
AGES,Åge Starheim,,,,Fremskrittspartiet,FrP,SF,Sogn og Fjordane,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=AGES&storrelse=middels,male
ASC,Åse Michaelsen,,,,Fremskrittspartiet,FrP,VA,Vest-Agder,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ASC&storrelse=middels,female
ØYVH,Øyvind Halleraker,,,,Høyre,H,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ØYVH&storrelse=middels,male
ØH,Øyvind Håbrekke,,,,Kristelig Folkeparti,KrF,ST,Sør-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ØH&storrelse=middels,male
OYK,Øyvind Korsberg,,,,Fremskrittspartiet,FrP,Tr,Troms,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=OYK&storrelse=middels,male
OVA,Øyvind Vaksdal,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=OVA&storrelse=middels,male
