name,id
Françoise Imbert,Q3086522
Françoise de Panafieu,Q273143
Françoise de Veyrinas,Q3086657
Fred Moore,Q3086906
Freddy Deschaux-Beaume,Q3087025
Frédéric Barbier,Q3089599
Frédéric Champierre de Villeneuve,Q3089697
Frédéric Cuvillier,Q731629
Frédéric Dugoujon,Q3089777
Frédéric Dutoit,Q1471496
Frédéric Gabriel,Q18744742
Frédéric Jalton,Q3089918
Frédéric Lefebvre,Q3089967
Frédéric Reiss,Q3090161
Frédéric Roig,Q3090165
Frédéric Soulier,Q3090213
Frédéric de Saint-Sernin,Q3090320
Frédérique Bredin,Q3090356
Frédérique Massat,Q3090390
Félix Gaillard,Q365413
Félix Houphouët-Boigny,Q214407
Félix Kir,Q569464
Félix Leyzour,Q3092507
Félix Mayer,Q19358747
Félix Viallet,Q3092628
Gabriel Biancheri,Q3093628
Gabriel Bourgund,Q19629774
Gabriel Bouthière,Q15973916
Gabriel Deblock,Q3093695
Gabriel Domenech,Q3093716
Gabriel Escudier,Q3093730
Gabriel Kaspereit,Q3093805
Gabriel Lapeyrusse,Q19360788
Gabriel Lisette,Q681208
Gabriel Macé,Q3093842
Gabriel Miossec,Q3093879
Gabriel Montcharmont,Q3093884
Gabriel Péronnet,Q3093922
Gabriel Serville,Q3093959
Gabriel de Carville,Q16638342
Gabriel de Poulpiquet,Q3094024
Gabrielle Louis-Carabin,Q3094138
Gabriël Lisette,Q681208
Gaby Charroux,Q868318
Gasto Defferre,Q608815
Gaston Aizier,Q16916401
Gaston Defferre,Q608815
Gaston Defèrre,Q608815
Gaston Feuillard,Q5526730
Gaston Flosse,Q2747180
Gaston Franco,Q546046
Gaston Girard,Q2403720
Gaston Perrot,Q16638705
Gaston Rimareix,Q3099138
Gautier Audinot,Q3099507
Gaël Yanno,Q3099884
Gaëtan Gorce,Q3099918
Geneviève Colot,Q3100620
Geneviève Fioraso,Q283173
Geneviève Gaillard,Q645945
Geneviève Gaillard,geneviève_gaillard
Geneviève Gosselin,Q3100641
Geneviève Gosselin-Fleury,Q3100641
Geneviève Levy,Q3100672
Geneviève Perrin-Gaillard,Q645945
George Pau-Langevin,Q1321340
Georges Bally,Q3102236
Georges Becker,Q3102266
Georges Benedetti,Q1508800
Georges Bidault,Q312026
Georges Bolard,Q19606775
Georges Bollengier-Stragier,Q3102315
Georges Bonnet,Q1262453
Georges Bourgeois,Q3102346
Georges Bourriquet,Q3102350
Georges Brice,Q3102379
Georges Bustin,Q3102399
Georges Caillau,Q19361009
Georges Carpentier,Q983406
Georges Chavanes,Q3102465
Georges Chometon,Q3102479
Georges Clavel,Q19607398
Georges Colin,Q19629283
Georges Colombier,Q3102502
Georges Condat,Q19360887
Georges Coudray,Q538701
Georges Dayan,Q3102558
Georges Delatre,Q16259816
Georges Delfosse,Q16011119
Georges Delpech,Q17177090
Georges Donnez,Q16026724
Georges Durand,Q3102659
Georges Fenech,Q12937
Georges Fillioud,Q532221
Georges Fontès,Q3102717
Georges Frêche,Q574342
Georges Ginesta,Q3102780
Georges Gorse,Q3102795
Georges Gosnat,Q3102791
Georges Guille,Q2265163
Georges Hage,Q3102849
Georges Juskiewenski,Q3102956
Georges Klein,Q3102970
Georges Kuntz,Q19344528
Georges Lazzarino,Q16798499
Georges Le Baill,Q16638910
Georges Lemoine,Q3103080
Georges Lombard,Q1508990
Georges Mahaman Condat,Q19360887
Georges Marchais,Q182192
Georges Mesmin,Q3103191
Georges Mothron,Q3103241
Georges Pianta,Q3103332
Georges Pompidou,Q2185
Georges Richard,Q16855334
Georges Ritter,Q3103414
Georges Santoni,Q3103459
Georges Sarazin,Q3103462
Georges Sarre,Q3103479
Georges Spénale,Q1228890
Georges Thomas,Q17580182
Georges Tranchant,Q3103557
Georges Tron,Q3103572
Georges Vinson,Q17351009
Georges-Paul Wagner,Q3102136
Georgia Pau-Langevin,Q1321340
Georgina Dufoix,Q3103788
Georgius Bidault,Q312026
Georgius Frêche,Q574342
Georgius Pompidou,Q2185
Gerardus Collomb,Q12956
Germain Gengenwin,Q3104115
Germain Sprauer,Q3104145
Germinal Peiro,Q2362877
Ghislain Bray,Q3104867
Ghislaine Toutain,Q3104903
Gilbert Annette,Q3105581
Gilbert Barbier,Q3105594
Gilbert Baumet,Q1523929
Gilbert Biessy,Q3105602
Gilbert Bonnemaison,Q3105612
Gilbert Buron,Q16639106
Gilbert Collard,Q1922673
Gilbert Devèze,Q3105685
Gilbert Faure,Q17496921
Gilbert Gantier,Q3105719
Gilbert Le Bris,Q3105773
Gilbert Mathieu,Q3105786
Gilbert Mathon,Q3105792
Gilbert Maurer,Q3105787
Gilbert Meyer,Q3105793
Gilbert Millet,Q3105790
Gilbert Mitterrand,Q1524023
Gilbert Roseau,Q3105845
Gilbert Sauvan,Q1674061
Gilbert Schwartz,Q19629765
Gilbert Sénès,Q3105870
Gilberte Roca,Q43372
Gilda Hobert,Q16467684
Gilles Artigues,Q3106061
Gilles Bourdouleix,Q3106130
Gilles Carrez,Q3106149
Gilles Charpentier,Q3106147
Gilles Cocquempot,Q3106167
Gilles Lurton,Q3106366
Gilles Savary,Q2856372
Gilles d'Ettore,Q3106559
Gilles de Robien,Q798242
Ginette Leroux,Q18744826
Gisèle Biémouret,Q3107809
Gisèle Halimi,Q457705
Gisèle Moreau,Q3107823
Gisèle Stievenard,Q3107833
Gratien Ferrari,Q3115694
Grégoire Carneiro,Q3118439
Guido Mollet,Q314006
Guillaume Bachelay,Q3119647
Guillaume Chevrollier,Q3119753
Guillaume Garot,Q3119861
Guillaume Larrivé,Q3120008
Gustave Ansart,Q3121105
Guy Beck,Q3121540
Guy Bégué,Q19629615
Guy Bêche,Q3121607
Guy Cabanel,Q3121610
Guy Chambefort,Q1674130
Guy Chanfrault,Q3121636
Guy Chavanne,Q3121648
Guy Delcourt,Q3121724
Guy Desessart,Q3121729
Guy Desson,Q3121735
Guy Drut,Q365638
Guy Ducoloné,Q3121742
Guy Durbec,Q3121753
Guy Geoffroy,Q3121808
Guy Guermeur,Q3121817
Guy Herlory,Q3121830
Guy Hermier,Q1557506
Guy Jarrosson,Q15818735
Guy Le Jaouen,Q3121926
Guy Lengagne,Q3121953
Guy Lordinot,Q3121965
Guy Malandain,Q3121977
Guy Menut,Q3122001
Guy Mollet,Q314006
Guy Rabourdin,Q16027189
Guy Ravier,Q3122093
Guy Sabatier,Q3122123
Guy Teissier,Q3090
Guy Vadepied,Q3122190
Guy Vaschetti,Q3122197
Guy de La Verpillière,Q3122257
Guy Ébrard,Q3122307
Guy-Michel Chauveau,Q3121476
Guénhaël Huet,Q3122425
Gwendal Rouillard,Q3122538
Gwenegan Bui,Q2815233
Gérald Darmanin,Q3123610
Gérard Bapt,Q632930
Gérard Boche,Q3123772
Gérard Bordu,Q15973834
Gérard Braun,Q3123794
Gérard Castagnéra,Q3123820
Gérard Charasse,Q2422277
Gérard Chasseguet,Q3123831
Gérard Cherpion,Q3123839
Gérard Collomb,Q12956
Gérard Cornu,Q3123859
Gérard César,Q3123874
Gérard Deliaune,Q15970429
Gérard Dubrac,Q3123921
Gérard Ducray,Q3123923
Gérard Freulet,Q3123964
Gérard Fuchs,Q3123968
Gérard Gaudron,Q3123986
Gérard Godon,Q19629712
Gérard Gouzes,Q3123995
Gérard Grignon,Q3124001
Gérard Haesebroeck,Q3124014
Gérard Hamel,Q3124019
Gérard Houteer,Q17350660
Gérard Istace,Q3124042
Gérard Jeffray,Q3124049
Gérard Kango Ouedraogo,Q605414
Gérard Kango Ouédraogo,Q605414
Gérard Kuster,Q3124065
Gérard Larrat,Q3124082
Gérard Lehn,Q19344571
Gérard Lindeperg,Q3124120
Gérard Longuet,Q1360173
Gérard Lorgeoux,Q3124133
Gérard Léonard,Q3124140
Gérard Menuel,Q3124173
Gérard Ouédraogo,Q605414
Gérard Prioux,Q19360792
Gérard Revol,Q3124273
Gérard Saumade,Q3124296
Gérard Sebaoun,Q3124302
Gérard Sibeud,Q3124305
Gérard Terrier,Q3124323
Gérard Trémège,Q3124340
Gérard Vignoble,Q3124358
Gérard Voisin,Q3124371
Gérard Voisin (polityk),Q3124371
Gérard Weber,Q3124373
Gérard Welzer,Q3124376
Gérard Yvon,Q3124380
Hachmi Boudjedir,Q19606816
Hafid Maloum,Q19630229
Hamadoun Dicko,Q3126489
Hamani Diori,Q314355
Hammadoun Dicko,Q3126489
Hamza Al-Sid-Boubakeur,Q3126604
Hamza Boubakeur,Q3126604
Harbi Farah Mahamoud,Q3277805
Harry Lapp,Q3127848
Hasan Guled Aptidon,Q297667
Hassan Gouled,Q297667
Hassan Gouled Aptidon,Q297667
Hector Riviérez,Q3129275
Hector Rolland,Q3129278
Henri Baudouin,Q3130637
Henri Bayard,Q3130640
Henri Beaujean,Q3130650
Henri Bertholet,Q3130674
Henri Blary,Q3130693
Henri Bouvet,Q8339787
Henri Buot,Q3130375
Henri Caillemer,Q3130774
Henri Chaze,Q3130826
Henri Collette,Q3130859
Henri Collomb,Q17350511
Henri Colombier,Q18744692
Henri Colonna,Q19630248
Henri Cuq,Q962466
Henri Darras,Q3130913
Henri Deschamps,Q3130966
Henri Dorey,Q3130987
Henri Duffaut,Q3131008
Henri Duflot,Q19360867
Henri Durand,Q16260957
Henri Duterne,Q3131030
Henri Duvillard,Q3131034
Henri Emmanuelli,Q1347791
Henri Fabre,Q16641570
Henri Ferretti,Q3131076
Henri Fiszbin,Q3131083
Henri Fiévez,Q3131084
Henri Fouques-Duparc,Q3131102
Henri Fréville,Q3131134
Henri Ginoux,Q3131183
Henri Gorce-Franklin,Q17350621
Henri Grenet,Q2425277
Henri Guaino,Q3131235
Henri Guidet,Q19630039
Henri Guillermin,Q17350634
Henri Guillermin,henri_guillermin
Henri Guissou,Q828272
Henri Houdouin,Q3131281
Henri Jibrayel,Q281081
Henri Jouault,Q3131358
Henri Jouffroy,Q16641584
Henri Karcher,Q3131371
Henri Lacagne,Q19629775
Henri Lalanne,Q3131405
Henri Lassourd,Q3131422
Henri Lavielle,Q3131430
Henri Longuet,Q19358674
Henri Lucas,Q18744848
Henri Martel,Q3131583
Henri Mazo,Q3131622
Henri Meck,Q3131626
Henri Michel,Q3131642
Henri Modiano,Q3131653
Henri Nallet,Q1108317
Henri Nayrou,Q3131699
Henri Plagnol,Q787956
Henri Prat,Q3131840
Henri Rey,Q3131902
Henri Robichon,Q19359016
Henri Sicard,Q16027253
Henri Sicre,Q3132013
Henri Terré,Q3132061
Henri Torre,Q3132080
Henri Trémolet de Villers,Q3132094
Henri Ulrich,Q3132100
Henri Védrines,Q3132169
Henri Yrissou,Q3132185
Henri d'Attilio,Q1606064
Henri de Gastines,Q3132271
Henri de Richemont,Q3132356
Henri d’Attilio,Q1606064
Henri-François Buot,Q3130375
Henri-François Buot,henri-françois_buot
Henri-Jean Arnaud,Q3130402
Henriette Martinez,Q3132482
Henry Bergasse,Q1606516
Henry Berger,Q16641632
Henry Bressolier,Q17175234
Henry Canacos,Q3132671
Henry Chabert,Q3132682
Henry Delisle,Q3132724
Henry Jean-Baptiste,Q3132867
Henry Orrion,Q3132985
Henry Rey,Q3131902
Henry Rey,Q3133029
Henry-Jean Baptiste,Q3132867
Hervé Féron,Q3134497
Hervé Gaymard,Q182786
Hervé Laudrin,Q3134552
Hervé Loste,Q276921
Hervé Mariton,Q3134593
Hervé Morin,Q521021
Hervé Nader,Q3134607
Hervé Novelli,Q2850772
Hervé Pellois,Q3134616
Hervé Vouillot,Q3134662
Hervé de Charette,Q1366170
Hippolyte Ducos,Q3136053
Hubert Bassot,Q3141928
Hubert Dubedout,Q3141993
Hubert Dupont-Fauville,Q3141994
Hubert Falco,Q2750200
Hubert Germain,Q3142009
Hubert Gouze,Q3142016
Hubert Grimault,Q3142020
Hubert Maga,Q336242
Hubert Martin,Q11775796
Hubert Ruffe,Q2364353
Hubert Voilquin,Q3142112
Hubertus Maga,Q336242
Hugues Fourage,Q2399474
Hugues Martin,Q3142646
Huguette Bello,Q3142774
Huguette Bouchardeau,Q3142783
Hyacinthe Santoni,Q3143601
Hégésippe Ibéné,Q5964136
Hélène Constans,Q2412867
Hélène Geoffroy,Q12928
Hélène Mignon,Q3144819
Hélène Missoffe,Q3144821
Hélène Tanguy,Q3144865
Iacobus Chaban-Delmas,Q12940
Iacobus Chirac,Q2105
Ibrahim Aboubacar,Q3147481
Ioannes Capellanus,Q3171116
Ioannes Christophorus Cambadélis,Q1684726
Ioannes Claudius Gaudin,Q670918
Ioannes Felix Tchicaya,Q3166001
Ioannes Franciscus Copé,Q62354
Ioannes Franciscus Deniau,Q662406
Ioannes Hilarius Aubame,Q256998
Ioannes Iacobus Servan-Schreiber,Q431565
Ioannes Ivo Le Drian,Q559040
Ioannes Lassalle,Q3173022
Ioannes Lecanuet,Q537864
Ioannes Ludovicus Borloo,Q467781
Ioannes Marcus Ayrault,Q7711
Ioannes Maria Le Pen,Q7177
Irène Tharin,Q3154666
Irénée Bourgois,Q3154689
Isabelle Attard,Q2277769
Isabelle Bruneau,Q3154879
Isabelle Le Callennec,Q3154961
Isabelle Vasseur,Q3155048
Isidore Renouard,Q3155325
Jack Lang,Q379229
Jack Ralite,Q3157296
Jacky Darne,Q2397214
Jacky Jaulneau,Q3157468
Jacqueline Alquier,Q3157667
Jacqueline Chonavel,Q3157694
Jacqueline Farreyrol,Q3157718
Jacqueline Fraysse,Q3157725
Jacqueline Fraysse,jacqueline_fraysse
Jacqueline Fraysse-Cazalis,Q3157725
Jacqueline Hoffmann,Q3157741
Jacqueline Irles,Q3157745
Jacqueline Lazard,Q3157749
Jacqueline Maquet,Q3157761
Jacqueline Mathieu-Obadia,Q3157763
Jacqueline Osselin,Q17350825
Jacqueline Thome-Patenôtre,Q3157809
Jacques Badet,Q3158176
Jacques Barrot,Q455040
Jacques Bascou,Q3158199
Jacques Baumel,Q1242626
Jacques Becq,Q3158226
Jacques Bichet,Q3158273
Jacques Blanc,Q3158295
Jacques Bobe,Q3158299
Jacques Bompard,Q362223
Jacques Bordeneuve,Q662517
Jacques Bouchacourt,Q17175074
Jacques Boutard,Q16467641
Jacques Boyon,Q3158379
Jacques Briat,Q3158400
Jacques Brossard,Q3158409
Jacques Brossard (homme politique),Q3158409
Jacques Brunhes,Q3158419
Jacques Bérard,Q3158444
Jacques Cambolive,Q3158452
Jacques Chaban-Delmas,Q12940
Jacques Chambaz,Q3158488
Jacques Chaminade,Q15974280
Jacques Chartron,Q3158517
Jacques Chaumont,Q3158522
Jacques Chirac,Q2105
Jacques Cressard,Q3158601
Jacques Cresta,Q3158603
Jacques Delhy,Q3158681
Jacques Delong,jacques_delong
Jacques Desallangre,Q951678
Jacques Domergue,Q3158753
Jacques Dominati,Q3158751
Jacques Douffiagues,Q3158766
Jacques Douzans,Q3158768
Jacques Duhamel,Q3158801
Jacques Faggianelli,Q3158866
Jacques Farran,Q3158872
Jacques Fleury,Q3158892
Jacques Floch,Q3158891
Jacques Fouchier,Q3158906
Jacques Fourcade,Q3158909
Jacques Féron,Q3158949
Jacques Gavini,Q3158985
Jacques Godfrain,Q3159004
Jacques Grondeau,Q19361000
Jacques Grosperrin,Q3159042
Jacques Guyard,Q3159062
Jacques Hersant,Q8335308
Jacques Heuclin,Q3159102
Jacques Huyghues des Etages,jacques_huyghues_des_etages
Jacques Huyghues des Étages,Q3159130
Jacques Hébert,Q3159132
Jacques Jouve,Q16467636
Jacques Kossowski,Q962891
Jacques Krabal,Q1659343
Jacques Lacarin,Q3159227
Jacques Lafleur,Q3159243
Jacques Lamblin,Q3159251
Jacques Lavigne,Q3159278
Jacques Lavédrine,Q3159281
Jacques Le Guen,Q3159309
Jacques Le Nay,Q3159317
Jacques Le Roy Ladurie,Q3159326
Jacques Legendre,Q3159355
Jacques Limouzy,Q3159399
Jacques Mahéas,Q3159460
Jacques Malleville,Q3159469
Jacques Marette,Q3159489
Jacques Maroselli,Q3159495
Jacques Masdeu-Arus,Q3159512
Jacques Maugein,Q3159523
Jacques Maziol,Q3159535
Jacques Mellick,Q3159545
Jacques Mer,Q3159548
Jacques Mercier,Q3159555
Jacques Millot,Q3159573
Jacques Moignard,Q3159586
Jacques Moron,Q17350801
Jacques Myard,Q3159627
Jacques Médecin,Q3159629
Jacques Oudot,Q3159697
Jacques Peyrat,Q3159754
Jacques Piot,Q3159773
Jacques Pélissard,Q3159822
Jacques Raphaël-Leygues,Q3159841
Jacques Rebillard,Q3159846
Jacques Remiller,Q3159850
Jacques Richard,Q3159871
Jacques Rimbault,Q3159878
Jacques Roger-Machart,Q3159902
Jacques Roux,Q16644411
Jacques Sanglier,Q3159968
Jacques Santrot,Q3159970
Jacques Siffre,Q1678104
Jacques Sourdille,Q3160025
Jacques Soustelle,Q699510
Jacques Tailleur,Q18744975
Jacques Toubon,Q1379752
Jacques Trorial,Q3160103
Jacques Valax,Q3160124
Jacques Vendroux,Q3160150
Jacques Vernier,Q3160161
Jacques Weinman,Q3160195
Jacques-Alain Bénisti,Q3157844
Jacques-Antoine Gau,Q3157869
Jacques-Michel Faure,Q3158024
Jacques-Philippe Vendroux,Q3158052
Jacques-Richard Delong,Q3158067
Jak Şirak,Q2105
Jan-Mari Le Pen,Q7177
Janine Jambu,Q3161998
Janine Écochard,Q3162023
Jean Albert-Sorel,Q3170303
Jean Alfred Fraissinet,Q3172082
Jean Allard,Q3170337
Jean Allard de Grandmaison,Q3170338
Jean Anciant,Q3170360
Jean Antagnac,Q15973273
Jean Auclair,Q1685318
Jean Auroux,Q3170464
Jean Bailly,Q3170502
Jean Bardet,Q3170596
Jean Bardol,Q3170599
Jean Bastide,Q3170631
Jean Baylot,Q3170656
Jean Beaufils,Q18744636
Jean Beaufort,Q16798432
Jean Bernard,Q16645416
Jean Bernard,Q3170717
Jean Bernard,Q3170718
Jean Bernasconi,Q3170722
Jean Bertrand,Q3170754
Jean Besson,Q3170762
Jean Bichat,Q19606741
Jean Boinvilliers,Q3170818
Jean Bonhomme,Q15973787
Jean Bousquet,Q3170946
Jean Boyer,Q3170965
"Jean Boyer (homme politique, 1923-2010)",Q3170965
Jean Bozzi,Q3170974
Jean Briane,Q3170982
Jean Brocard,Q2979307
Jean Bégault,Q3171049
Jean Bénard,jean_bénard
Jean Bénard-Mousseaux,Q3171059
Jean Capelle,Q3171116
Jean Castagnou,Q15974205
Jean Chamant,Q3171209
Jean Chambon,Q18744780
Jean Charbonnel,Q3171228
Jean Charroppin,Q2223097
Jean Codognès,Q3171364
Jean Combasteil,Q3171394
Jean Coumaros,Q3171452
Jean Crenn,Q16749704
Jean Crouan,Q3171492
Jean Dardé,Q17177006
Jean Degraeve,Q3171617
Jean Delachenal,Q3171625
Jean Delaneau,Q3171628
Jean Delobel,Q3171647
Jean Delrez,Q19358491
Jean Delvainquière,Q3171655
Jean Desanlis,Q3171690
Jean Deshors,Q3171713
Jean Diebold,Q3171740
Jean Dionis du Séjour,Q3171755
Jean Diébold,jean_diébold
Jean Doublet,Q19358499
Jean Drouot-L'Hermine,Q11984989
Jean Dufour,Q16645454
Jean Durieux,Q3171891
Jean Durlot,Q17350558
Jean Durroux,Q17496917
Jean Espilondo,Q3171951
Jean Faget,Q19629715
Jean Falala,Q3171967
Jean Favre,Q19057881
Jean Filliol,Q16645462
Jean Fontaine,Q3172047
Jean Fonteneau,Q3172053
Jean Foyer,Q1685524
Jean Fraissinet,Q3172082
Jean Gabriac,Q17350593
Jean Garnier,Q19630242
Jean Garnier (homme politique),Q19630242
Jean Gatel,Q3172239
Jean Gaubert,Q3172248
Jean Geney,Q3172266
Jean Giard,Q3172294
Jean Giovannelli,Q3172307
Jean Glavany,Q3172322
Jean Gougy,Q3172345
Jean Gravier,Q3172378
Jean Grellier,Q3172381
Jean Grenet,Q3172386
Jean Grimont,Q3172396
Jean Hamelin,Q3172477
Jean Ibanès,Q3172689
Jean Jarosz,Q3172795
Jean Juventin,Q3172869
Jean Kiffer,Q3172894
Jean Laborde,Q3172920
Jean Lacombe,Q16645499
Jean Lacombe,Q16645502
Jean Lainé,Q19361013
Jean Lassalle,Q3173022
Jean Lassère,Q17350722
Jean Launay,Q3173030
Jean Laurain,Q3173033
Jean Le Duc,Q16026907
Jean Le Gall,Q3571604
Jean Le Garrec,Q3173078
Jean Le Gars,Q18744811
Jean Le Lann,Q3173089
Jean Lecanuet,Q537864
Jean Legaret,Q3173146
Jean Legendre,Q3173147
Jean Lemière,Q3173174
Jean Leonetti,Q3083582
Jean Lestas,Q3439207
Jean Lolive,Q3173239
Jean Louis Masson,Q3173270
Jean Mallot,Q3173339
Jean Maran,Q3173361
Jean Marie François Ferdinand de Broglie,Q3175309
Jean Marsaudon,Q3173419
Jean Masse,Q646344
Jean Michel,Q3173511
Jean Miriot,Q17350788
Jean Montalat,Q3173583
Jean Morellon,Q3173601
Jean Moulin,Q3173625
Jean Mouton,Q3173634
Jean Médecin,Q3173654
Jean Narquin,Q3173675
Jean Natiez,Q3173680
Jean Nègre,Q3173754
Jean Oehler,Q3173775
Jean Pascal,Q3173856
Jean Peuziat,Q3173942
Jean Pontier,Q3174076
Jean Poperen,Q3174079
Jean Poudevigne,Q3174088
Jean Proriol,Q3174126
Jean Proveux,Q3174130
Jean Pécastaing,Q7126976
Jean Reyssier,Q3174298
Jean Rigal,Q17153708
Jean Rigal (homme politique),Q17153708
Jean Rigaud,Q3174326
Jean Rigaud,jean_rigaud
Jean Risbourg,Q3174350
Jean Roatta,Q543728
Jean Rosselot,Q3174423
Jean Rouger,Q3174434
Jean Rousseau,Q3174450
Jean Roussel,Q16645571
Jean Royer,Q1685804
Jean Royer (homme politique),Q1685804
Jean Sagette,Q3174500
Jean Sainteny,Q3174528
Jean Salliard du Rivault,Q3174532
Jean Seitlinger,Q3174605
Jean Sourbet,Q3174665
Jean Taittinger,Q3174738
Jean Tardito,Q3174741
Jean Tiberi,Q1685859
Jean Toury,Q16645586
Jean Toutain,Q19361012
Jean Turc,Q3174868
Jean Ueberschlag,Q3174880
Jean Urbaniak,Q3174887
Jean Valentin,Q17350986
Jean Valleix,Q3174934
Jean Valroff,Q3174945
Jean Vanier,Q3174966
Jean Vila,Q3175036
Jean Vitel,Q16645595
Jean Zuccarelli,Q3175142
Jean de Boishue,Q3175288
Jean de Broglie,Q3175309
Jean de Gaulle,Q3175427
Jean de Grandmaison,Q3170338
Jean de Lipkowski,Q3175531
Jean de Préaumont,Q3175651
Jean-Baptiste Biaggi,Q3163882
Jean-Bernard Raimond,Q2472833
Jean-Charles Cavaillé,Q3090643
Jean-Charles Lepidi,Q2380158
Jean-Charles Privet,Q19358878
Jean-Charles Taugourdeau,Q3164701
Jean-Christophe Cambadélis,Q1684726
Jean-Christophe Fromantin,Q3164746
Jean-Christophe Lagarde,Q3164758
Jean-Claude Abrioux,Q1684732
Jean-Claude Asphe,Q3164813
Jean-Claude Bahu,Q3164821
Jean-Claude Bateux,Q3164828
Jean-Claude Beauchaud,Q3164832
Jean-Claude Beaulieu,Q3164834
Jean-Claude Bireau,Q3164845
Jean-Claude Blin,Q16026634
Jean-Claude Bois,Q3164848
Jean-Claude Bouchet,Q3164854
Jean-Claude Boulard,Q3164858
Jean-Claude Buisine,Q3164877
Jean-Claude Burckel,Q18744662
Jean-Claude Cassaing,Q3164895
Jean-Claude Chazal,Q3164904
Jean-Claude Chupin,Q16798446
Jean-Claude Dalbos,Q19629558
Jean-Claude Daniel,Q3164927
Jean-Claude Decagny,Q3164934
Jean-Claude Dessein,Q3164943
Jean-Claude Flory,Q3164967
Jean-Claude Fortuit,Q3164968
Jean-Claude Fruteau,Q3164979
Jean-Claude Gaudin,Q670918
Jean-Claude Gayssot,Q2276307
Jean-Claude Guibal,Q3165004
Jean-Claude Lamant,Q3165038
Jean-Claude Lefort,Q3165066
Jean-Claude Lemoine,Q3165071
Jean-Claude Lenoir,Q3165074
Jean-Claude Leroy,Q2393437
Jean-Claude Martinez,Q1371606
Jean-Claude Mathis,Q2161754
Jean-Claude Mignon,Q1188660
Jean-Claude Pasty,Q2834022
Jean-Claude Perez,Q2161575
Jean-Claude Petit,Q3165169
Jean-Claude Peyronnet,Q3165170
Jean-Claude Portheault,Q3165180
Jean-Claude Robert,Q3165197
Jean-Claude Sandrier,Q3165220
Jean-Claude Simon,Q3165229
Jean-Claude Thomas,Q3165243
Jean-Claude Viollet,Q3165261
Jean-Claude Étienne,Q3165278
Jean-David Ciot,Q1281946
Jean-Frantz Taittinger,Q3165392
Jean-François Chossy,Q3165540
Jean-François Copé,Q62354
Jean-François Deniau,Q662406
Jean-François Hory,Q3165663
Jean-François Jalkh,Q3165682
Jean-François Lamour,Q956428
Jean-François Mancel,Q3165759
Jean-François Mattei,Q761795
Jean-François Michel,Q16267838
Jean-François Régère,Q3165874
Jean-Frédéric Poisson,Q3165988
Jean-Félix Tchicaya,Q3166001
Jean-Guy Branger,Q3166069
Jean-Hilaire Aubame,Q256998
Jean-Hugues Colonna,Q3166137
Jean-Jack Queyranne,Q3166151
Jean-Jacques Barthe,Q3166172
Jean-Jacques Beucler,Q3166181
Jean-Jacques Bridey,Q3166197
Jean-Jacques Candelier,Q2395973
Jean-Jacques Cottel,Q3166219
Jean-Jacques Delmas,Q3166227
Jean-Jacques Delvaux,Q3166228
Jean-Jacques Denis,Q3166229
Jean-Jacques Descamps,Q3166230
Jean-Jacques Filleul,Q3166254
Jean-Jacques Gaultier,Q3166272
Jean-Jacques Guillet,Q3166286
Jean-Jacques Hyest,Q3166300
Jean-Jacques Jegou,Q3166308
Jean-Jacques Jégou,Q3166308
Jean-Jacques Jégou,jean-jacques_jégou
Jean-Jacques Leonétti,Q16855265
Jean-Jacques Léonetti,Q16855265
Jean-Jacques Servan-Schreiber,Q431565
Jean-Jacques Urvoas,Q2791083
Jean-Jacques Vlody,Q3166441
Jean-Jacques Weber,Q3166444
Jean-Jacques de Peretti,Q3166465
Jean-Louis Beaumont,Q3166626
Jean-Louis Bernard,Q3166631
Jean-Louis Bianco,Q1031645
Jean-Louis Borloo,Q467781
Jean-Louis Bricout,Q3166655
Jean-Louis Chazelle,Q16026654
Jean-Louis Christ,Q3166710
Jean-Louis Costes,Q16026676
Jean-Louis Debré,Q713235
Jean-Louis Destans,Q3166737
Jean-Louis Dumont,Q3166748
Jean-Louis Fousseret,Q287931
Jean-Louis Gagnaire,Q3166775
Jean-Louis Gasparini,Q19360866
Jean-Louis Goasduff,Q3166795
Jean-Louis Idiart,Q3166824
Jean-Louis Leonard,Q3166872
Jean-Louis Léonard,Q3166872
Jean-Louis Léonard,jean-louis_léonard
Jean-Louis Masson,Q3173270
Jean-Louis Massoubre,Q18744648
Jean-Louis Roumégas,Q2913287
Jean-Louis Schneiter,Q3166982
Jean-Louis Touraine,Q12923
Jean-Luc Bleunven,Q2790949
Jean-Luc Laurent,Q3167184
Jean-Luc Préel,Q3167239
Jean-Luc Pérat,Q3167243
Jean-Luc Reitzer,Q3167246
Jean-Luc Warsmann,Q509407
Jean-Marc Ayrault,Q7711
Jean-Marc Chartoire,Q3167344
Jean-Marc Chavanne,Q3167347
Jean-Marc Fournel,Q16467664
Jean-Marc Germain,Q3167390
Jean-Marc Lefranc,Q3167413
Jean-Marc Nesme,Q3167448
Jean-Marc Nudant,Q3167450
Jean-Marc Roubaud,Q1685028
Jean-Marcel Jeanneney,Q353164
Jean-Marie Alaize,Q3167538
Jean-Marie André,Q3167547
Jean-Marie Aubron,Q3167556
Jean-Marie Beffara,Q3165101
Jean-Marie Binetruy,Q3167574
Jean-Marie Bockel,Q981661
Jean-Marie Cambacérès,Q3167594
Jean-Marie Caro,Q3167596
Jean-Marie Commenay,Q3167613
Jean-Marie Daillet,Q3167626
Jean-Marie Demange,Q1685036
Jean-Marie Geveaux,Q3167676
Jean-Marie Grenier,Q3167686
