id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
horst_kubatschka,Horst Kubatschka,,,SPD,spd,Bayern,Bundestag,15,,,,
horst_schild,Horst Schild,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
horst_schmidbauer_(politiker),Horst Schmidbauer,,,SPD,spd,Bayern,Bundestag,15,,,,
horst_seehofer,Horst Seehofer,,,CSU,csu,Bayern,Bundestag,15,,,,
hubert_deittert,Hubert Deittert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
hubert_hüppe,Hubert Hüppe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
hubert_ulrich,Hubert Ulrich,,,Bündnis 90/Die Grünen,die_grünen,Saarland,Bundestag,15,,2004-10-19,,
hubertus_heil,Hubertus Heil,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
ilse_aigner,Ilse Aigner,,,CSU,csu,Bayern,Bundestag,15,,,,
ilse_falk,Ilse Falk,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
ina_lenke,Ina Lenke,,,FDP,fdp,Niedersachsen,Bundestag,15,,,,
inge_wettig-danielmeier,Inge Wettig-Danielmeier,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
ingo_wellenreuther,Ingo Wellenreuther,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
ingo_wolf,Ingo Wolf,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,,2002-11-08,,
ingrid_arndt-brauer,Ingrid Arndt-Brauer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
ingrid_fischbach,Ingrid Fischbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
iris_gleicke,Iris Gleicke,,,SPD,spd,Thüringen,Bundestag,15,,,,
iris_hoffmann,Iris Hoffmann,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,15,,,,
irmgard_karwatzki,Irmgard Karwatzki,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
irmingard_schewe-gerigk,Irmingard Schewe-Gerigk,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,15,,,,
jann-peter_janssen,Jann-Peter Janssen,,,SPD,spd,Niedersachsen,Bundestag,15,,2005-01-24,,
jelena_hoffmann,Jelena Hoffmann,,,SPD,spd,Sachsen,Bundestag,15,,,,
jella_teuchner,Jella Teuchner,,,SPD,spd,Bayern,Bundestag,15,,,,
jens_spahn,Jens Spahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
jerzy_montag,Jerzy Montag,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,15,,,,
joachim_günther_(politiker),Joachim Günther,,,FDP,fdp,Sachsen,Bundestag,15,,,,
joachim_hörster,Joachim Hörster,,,CDU,cdu,Rheinland-Pfalz,Bundestag,15,,,,
joachim_pfeiffer,Joachim Pfeiffer,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
joachim_poß,Joachim Poß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
joachim_stünker,Joachim Stünker,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
jochen_borchert,Jochen Borchert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
jochen_welt,Jochen Welt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,2004-10-22,,
jochen-konrad_fromme,Jochen-Konrad Fromme,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
johannes_kahrs_(politiker),Johannes Kahrs,,,SPD,spd,Hamburg,Bundestag,15,,,,
johannes_pflug,Johannes Pflug,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
johannes_singhammer,Johannes Singhammer,,,CSU,csu,Bayern,Bundestag,15,,,,
joschka_fischer,Joschka Fischer,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,15,,,,
josef_göppel,Josef Göppel,,,CSU,csu,Bayern,Bundestag,15,,,,
josef_winkler_(grüne),Josef Winkler,,,Bündnis 90/Die Grünen,die_grünen,Rheinland-Pfalz,Bundestag,15,,,,
julia_klöckner,Julia Klöckner,,,CDU,cdu,Rheinland-Pfalz,Bundestag,15,,,,
jutta_dümpe-krüger,Jutta Dümpe-Krüger,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,15,,,,
jutta_krüger-jacob,Jutta Krüger-Jacob,,,Bündnis 90/Die Grünen,die_grünen,Saarland,Bundestag,15,2004-10-19,,,
jörg_tauss,Jörg Tauss,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
jörg_vogelsänger,Jörg Vogelsänger,,,SPD,spd,Brandenburg,Bundestag,15,,,,
jörg_van_essen,Jörg van Essen,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,,,,
jörg-otto_spiller,Jörg-Otto Spiller,,,SPD,spd,Berlin,Bundestag,15,,,,
jürgen_gehb,Jürgen Gehb,,,CDU,cdu,Hessen,Bundestag,15,,,,
jürgen_herrmann,Jürgen Herrmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
jürgen_klimke,Jürgen Klimke,,,CDU,cdu,Hamburg,Bundestag,15,,,,
jürgen_koppelin,Jürgen Koppelin,,,FDP,fdp,Schleswig-Holstein,Bundestag,15,,,,
jürgen_möllemann,Jürgen Möllemann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,,2003-06-05,,
jürgen_trittin,Jürgen Trittin,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,15,,,,
jürgen_türk,Jürgen Türk,,,FDP,fdp,Brandenburg,Bundestag,15,,,,
jürgen_wieczorek,Jürgen Wieczorek,,,SPD,spd,Sachsen,Bundestag,15,,,,
karin_evers-meyer,Karin Evers-Meyer,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
karin_kortmann,Karin Kortmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
karin_rehbock-zureich,Karin Rehbock-Zureich,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
karin_roth,Karin Roth,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
karl_a._lamers,Karl A. Lamers,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
karl_addicks,Karl Addicks,,,FDP,fdp,Saarland,Bundestag,15,2004-11-01,,,
karl_diller,Karl Diller,,,SPD,spd,Rheinland-Pfalz,Bundestag,15,,,,
karl_hermann_haack,Karl Hermann Haack,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
karl-josef_laumann,Karl-Josef Laumann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,2005-06-28,,
karl-theodor_zu_guttenberg,Karl-Theodor zu Guttenberg,,,CSU,csu,Bayern,Bundestag,15,,,,
karlheinz_guttmacher,Karlheinz Guttmacher,,,FDP,fdp,Thüringen,Bundestag,15,,,,
karsten_schönfeld,Karsten Schönfeld,,,SPD,spd,Thüringen,Bundestag,15,,,,
katherina_reiche,Katherina Reiche,,,CDU,cdu,Brandenburg,Bundestag,15,,,,
katrin_göring-eckardt,Katrin Göring-Eckardt,,,Bündnis 90/Die Grünen,die_grünen,Thüringen,Bundestag,15,,,,
kerstin_andreae,Kerstin Andreae,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,15,,,,
kerstin_griese,Kerstin Griese,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
kerstin_müller,Kerstin Müller,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,15,,,,
klaas_hübner,Klaas Hübner,,,SPD,spd,Sachsen-Anhalt,Bundestag,15,,,,
klaus_barthel,Klaus Barthel,,,SPD,spd,Bayern,Bundestag,15,,,,
klaus_brandner,Klaus Brandner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
klaus_brähmig,Klaus Brähmig,,,CDU,cdu,Sachsen,Bundestag,15,,,,
klaus_hagemann,Klaus Hagemann,,,SPD,spd,Rheinland-Pfalz,Bundestag,15,,,,
klaus_haupt,Klaus Haupt,,,FDP,fdp,Sachsen,Bundestag,15,,,,
klaus_hofbauer,Klaus Hofbauer,,,CSU,csu,Bayern,Bundestag,15,,,,
klaus_kirschner,Klaus Kirschner,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
klaus_lippold,Klaus Lippold,,,CDU,cdu,Hessen,Bundestag,15,,,,
klaus_minkel,Klaus Minkel,,,CDU,cdu,Hessen,Bundestag,15,,,,
klaus_riegert,Klaus Riegert,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
klaus_rose_(politiker),Klaus Rose,,,CSU,csu,Bayern,Bundestag,15,,,,
klaus_uwe_benneter,Klaus Uwe Benneter,,,SPD,spd,Berlin,Bundestag,15,,,,
klaus-jürgen_hedrich,Klaus-Jürgen Hedrich,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
klaus-peter_flosbach,Klaus-Peter Flosbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
klaus-peter_willsch,Klaus-Peter Willsch,,,CDU,cdu,Hessen,Bundestag,15,,,,
klaus-werner_jonas,Klaus-Werner Jonas,,,SPD,spd,Thüringen,Bundestag,15,,,,
krista_sager,Krista Sager,,,Bündnis 90/Die Grünen,die_grünen,Hamburg,Bundestag,15,,,,
kristina_schröder,Kristina Schröder,,,CDU,cdu,Hessen,Bundestag,15,,,,
kurt_bodewig,Kurt Bodewig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
kurt_rossmanith,Kurt Rossmanith,,,CSU,csu,Bayern,Bundestag,15,,,,
kurt_segner,Kurt Segner,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
kurt-dieter_grill,Kurt-Dieter Grill,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
lale_akgün,Lale Akgün,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
lars_klingbeil,Lars Klingbeil,,,SPD,spd,Niedersachsen,Bundestag,15,2005-01-25,,,
laurenz_meyer,Laurenz Meyer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
lena_strothmann,Lena Strothmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,2003-07-03,,,
leo_dautzenberg,Leo Dautzenberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
lilo_friedrich,Lilo Friedrich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
lothar_binding,Lothar Binding,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
lothar_ibrügger,Lothar Ibrügger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
lothar_mark,Lothar Mark,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
ludger_volmer,Ludger Volmer,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,15,,,,
ludwig_stiegler,Ludwig Stiegler,,,SPD,spd,Bayern,Bundestag,15,,,,
lydia_westrich,Lydia Westrich,,,SPD,spd,Rheinland-Pfalz,Bundestag,15,,,,
manfred_carstens,Manfred Carstens,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
manfred_grund,Manfred Grund,,,CDU,cdu,Thüringen,Bundestag,15,,,,
manfred_kolbe,Manfred Kolbe,,,CDU,cdu,Sachsen,Bundestag,15,,,,
manfred_zöllmer,Manfred Zöllmer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
marco_bülow,Marco Bülow,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
marco_wanderwitz,Marco Wanderwitz,,,CDU,cdu,Sachsen,Bundestag,15,,,,
marga_elser,Marga Elser,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
margareta_wolf,Margareta Wolf,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,15,,,,
margrit_spielmann,Margrit Spielmann,,,SPD,spd,Brandenburg,Bundestag,15,,,,
margrit_wetzel,Margrit Wetzel,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
maria_böhmer,Maria Böhmer,,,CDU,cdu,Rheinland-Pfalz,Bundestag,15,,,,
maria_eichhorn_(politikerin),Maria Eichhorn,,,CSU,csu,Bayern,Bundestag,15,,,,
maria_flachsbarth,Maria Flachsbarth,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
maria_michalk,Maria Michalk,,,CDU,cdu,Sachsen,Bundestag,15,,,,
marianne_tritz,Marianne Tritz,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,15,,,,
marie-luise_dött,Marie-Luise Dött,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
marieluise_beck,Marieluise Beck,,,Bündnis 90/Die Grünen,die_grünen,Bremen,Bundestag,15,,,,
marion_caspers-merk,Marion Caspers-Merk,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
marion_seib,Marion Seib,,,CSU,csu,Bayern,Bundestag,15,,,,
marita_sehn,Marita Sehn,,,FDP,fdp,Rheinland-Pfalz,Bundestag,15,,2004-01-18,,
markus_grübel,Markus Grübel,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
markus_kurth_(politiker),Markus Kurth,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,15,,,,
markus_löning,Markus Löning,,,FDP,fdp,Berlin,Bundestag,15,,,,
markus_meckel,Markus Meckel,,,SPD,spd,Brandenburg,Bundestag,15,,,,
marlene_mortler,Marlene Mortler,,,CSU,csu,Bayern,Bundestag,15,,,,
marlene_rupprecht,Marlene Rupprecht,,,SPD,spd,Bayern,Bundestag,15,,,,
marlies_volkmer,Marlies Volkmer,,,SPD,spd,Sachsen,Bundestag,15,,,,
martin_dörmann,Martin Dörmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
martin_hohmann,Martin Hohmann,,,CDU,cdu,Hessen,Bundestag,15,,,,
martin_mayer_(csu),Martin Mayer,,,CSU,csu,Bayern,Bundestag,15,,,,
martin_schwanholz,Martin Schwanholz,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
martina_eickhoff,Martina Eickhoff,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,2004-10-18,,,
martina_krogmann,Martina Krogmann,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
matthias_berninger,Matthias Berninger,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,15,,,,
matthias_sehling,Matthias Sehling,,,CSU,csu,Bayern,Bundestag,15,,,,
matthias_weisheit,Matthias Weisheit,,,SPD,spd,Baden-Württemberg,Bundestag,15,,2004-05-17,,
matthias_wissmann,Matthias Wissmann,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
matthäus_strebl,Matthäus Strebl,,,CSU,csu,Bayern,Bundestag,15,,,,
max_stadler,Max Stadler,,,FDP,fdp,Bayern,Bundestag,15,,,,
max_straubinger,Max Straubinger,,,CSU,csu,Bayern,Bundestag,15,,,,
melanie_oßwald,Melanie Oßwald,,,CSU,csu,Bayern,Bundestag,15,,,,
michael_bürsch,Michael Bürsch,,,SPD,spd,Schleswig-Holstein,Bundestag,15,,,,
michael_fuchs_(koblenz),Michael Fuchs,,,CDU,cdu,Rheinland-Pfalz,Bundestag,15,,,,
michael_glos,Michael Glos,,,CSU,csu,Bayern,Bundestag,15,,,,
michael_grosse-brömer,Michael Grosse-Brömer,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
michael_hartmann_(politiker),Michael Hartmann,,,SPD,spd,Rheinland-Pfalz,Bundestag,15,,,,
michael_hennrich,Michael Hennrich,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
michael_kauch,Michael Kauch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,2003-06-14,,,
michael_kretschmer_(politiker),Michael Kretschmer,,,CDU,cdu,Sachsen,Bundestag,15,,,,
michael_luther,Michael Luther,,,CDU,cdu,Sachsen,Bundestag,15,,,,
michael_meister,Michael Meister,,,CDU,cdu,Hessen,Bundestag,15,,,,
"michael_müller_(politiker,_1948)",Michael Müller,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
michael_roth_(politiker),Michael Roth,,,SPD,spd,Hessen,Bundestag,15,,,,
michael_stübgen,Michael Stübgen,,,CDU,cdu,Brandenburg,Bundestag,15,,,,
michael_terwiesche,Michael Terwiesche,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,2005-06-28,,,
michaela_noll,Michaela Noll,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
michaele_hustedt,Michaele Hustedt,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,15,,,,
monika_brüning,Monika Brüning,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
monika_griefahn,Monika Griefahn,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
monika_heubaum,Monika Heubaum,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
monika_lazar,Monika Lazar,,,Bündnis 90/Die Grünen,die_grünen,Sachsen,Bundestag,15,2004-12-21,,,
nicolette_kressl,Nicolette Kressl,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
nina_hauer,Nina Hauer,,,SPD,spd,Hessen,Bundestag,15,,,,
norbert_barthle,Norbert Barthle,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
norbert_geis,Norbert Geis,,,CSU,csu,Bayern,Bundestag,15,,,,
norbert_königshofen,Norbert Königshofen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
norbert_lammert,Norbert Lammert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
norbert_röttgen,Norbert Röttgen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
norbert_schindler,Norbert Schindler,,,CDU,cdu,Rheinland-Pfalz,Bundestag,15,,,,
olaf_scholz,Olaf Scholz,,,SPD,spd,Hamburg,Bundestag,15,,,,
olav_gutting,Olav Gutting,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
ole_schröder_(politiker),Ole Schröder,,,CDU,cdu,Schleswig-Holstein,Bundestag,15,,,,
ortwin_runde,Ortwin Runde,,,SPD,spd,Hamburg,Bundestag,15,,,,
ottmar_schreiner,Ottmar Schreiner,,,SPD,spd,Saarland,Bundestag,15,,,,
otto_bernhardt,Otto Bernhardt,,,CDU,cdu,Schleswig-Holstein,Bundestag,15,,,,
otto_fricke_(fdp),Otto Fricke,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,,,,
otto_schily,Otto Schily,,,SPD,spd,Bayern,Bundestag,15,,,,
patricia_lips,Patricia Lips,,,CDU,cdu,Hessen,Bundestag,15,,,,
paul_breuer,Paul Breuer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,2003-06-27,,
peter_altmaier,Peter Altmaier,,,CDU,cdu,Saarland,Bundestag,15,,,,
peter_bleser,Peter Bleser,,,CDU,cdu,Rheinland-Pfalz,Bundestag,15,,,,
peter_danckert,Peter Danckert,,,SPD,spd,Brandenburg,Bundestag,15,,,,
peter_dreßen,Peter Dreßen,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
peter_gauweiler,Peter Gauweiler,,,CSU,csu,Bayern,Bundestag,15,,,,
peter_götz,Peter Götz,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
peter_harry_carstensen,Peter Harry Carstensen,,,CDU,cdu,Schleswig-Holstein,Bundestag,15,,2005-04-20,,
peter_hettlich,Peter Hettlich,,,Bündnis 90/Die Grünen,die_grünen,Sachsen,Bundestag,15,,,,
peter_hintze,Peter Hintze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
peter_jahr,Peter Jahr,,,CDU,cdu,Sachsen,Bundestag,15,,,,
peter_letzgus,Peter Letzgus,,,CDU,cdu,Sachsen-Anhalt,Bundestag,15,,,,
peter_paziorek,Peter Paziorek,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
peter_ramsauer,Peter Ramsauer,,,CSU,csu,Bayern,Bundestag,15,,,,
peter_rauen,Peter Rauen,,,CDU,cdu,Rheinland-Pfalz,Bundestag,15,,,,
peter_rzepka,Peter Rzepka,,,CDU,cdu,Berlin,Bundestag,15,,,,
peter_struck,Peter Struck,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
peter_weiß_(politiker),Peter Weiß,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
petra_bierwirth,Petra Bierwirth,,,SPD,spd,Brandenburg,Bundestag,15,,,,
petra_ernstberger,Petra Ernstberger,,,SPD,spd,Bayern,Bundestag,15,,,,
petra_heß,Petra Heß,,,SPD,spd,Thüringen,Bundestag,15,,,,
petra_merkel,Petra Merkel,,,SPD,spd,Berlin,Bundestag,15,,,,
petra_pau,Petra Pau,,,PDS,pds,Berlin,Bundestag,15,,,,
petra_selg,Petra Selg,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,15,,,,
petra_weis,Petra Weis,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
rainder_steenblock,Rainder Steenblock,,,Bündnis 90/Die Grünen,die_grünen,Schleswig-Holstein,Bundestag,15,,,,
rainer_arnold,Rainer Arnold,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
rainer_brüderle,Rainer Brüderle,,,FDP,fdp,Rheinland-Pfalz,Bundestag,15,,,,
rainer_eppelmann,Rainer Eppelmann,,,CDU,cdu,Brandenburg,Bundestag,15,,,,
rainer_fornahl,Rainer Fornahl,,,SPD,spd,Sachsen,Bundestag,15,,,,
rainer_funke,Rainer Funke,,,FDP,fdp,Hamburg,Bundestag,15,,,,
rainer_stinner,Rainer Stinner,,,FDP,fdp,Bayern,Bundestag,15,,,,
rainer_wend,Rainer Wend,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
ralf_brauksiepe,Ralf Brauksiepe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
ralf_göbel,Ralf Göbel,,,CDU,cdu,Rheinland-Pfalz,Bundestag,15,,,,
reinhard_grindel,Reinhard Grindel,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
reinhard_göhner,Reinhard Göhner,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
reinhard_loske,Reinhard Loske,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,15,,,,
reinhard_schultz,Reinhard Schultz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
reinhard_weis,Reinhard Weis,,,SPD,spd,Sachsen-Anhalt,Bundestag,15,,,,
reinhold_hemker,Reinhold Hemker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
reinhold_robbe,Reinhold Robbe,,,SPD,spd,Niedersachsen,Bundestag,15,,2005-05-12,,
renate_blank,Renate Blank,,,CSU,csu,Bayern,Bundestag,15,,,,
renate_gradistanac,Renate Gradistanac,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
renate_jäger,Renate Jäger,,,SPD,spd,Sachsen,Bundestag,15,,,,
renate_künast,Renate Künast,,,Bündnis 90/Die Grünen,die_grünen,Berlin,Bundestag,15,,,,
rené_röspel,René Röspel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
rezzo_schlauch,Rezzo Schlauch,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,15,,,,
rita_pawelski,Rita Pawelski,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
rita_streb-hesse,Rita Streb-Hesse,,,SPD,spd,Hessen,Bundestag,15,,,,
robert_hochbaum,Robert Hochbaum,,,CDU,cdu,Sachsen,Bundestag,15,,,,
roland_dieckmann,Roland Dieckmann,,,CDU,cdu,Schleswig-Holstein,Bundestag,15,2005-05-06,,,
roland_gewalt,Roland Gewalt,,,CDU,cdu,Berlin,Bundestag,15,,,,
rolf_bietmann,Rolf Bietmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
rolf_hempelmann,Rolf Hempelmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
rolf_kramer_(politiker),Rolf Kramer,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
rolf_mützenich,Rolf Mützenich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
rolf_schwanitz,Rolf Schwanitz,,,SPD,spd,Sachsen,Bundestag,15,,,,
rolf_stöckel,Rolf Stöckel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
ronald_pofalla,Ronald Pofalla,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
rudolf_bindig,Rudolf Bindig,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
rudolf_kraus_(csu),Rudolf Kraus,,,CSU,csu,Bayern,Bundestag,15,,,,
rudolf_scharping,Rudolf Scharping,,,SPD,spd,Rheinland-Pfalz,Bundestag,15,,,,
ruprecht_polenz,Ruprecht Polenz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
rüdiger_veit,Rüdiger Veit,,,SPD,spd,Hessen,Bundestag,15,,,,
sabine_bätzing-lichtenthäler,Sabine Bätzing-Lichtenthäler,,,SPD,spd,Rheinland-Pfalz,Bundestag,15,,,,
sabine_leutheusser-schnarrenberger,Sabine Leutheusser-Schnarrenberger,,,FDP,fdp,Bayern,Bundestag,15,,,,
sascha_raabe,Sascha Raabe,,,SPD,spd,Hessen,Bundestag,15,,,,
sebastian_edathy,Sebastian Edathy,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
sibylle_laurischk,Sibylle Laurischk,,,FDP,fdp,Baden-Württemberg,Bundestag,15,,,,
sibylle_pfeiffer,Sibylle Pfeiffer,,,CDU,cdu,Hessen,Bundestag,15,,,,
siegfried_helias,Siegfried Helias,,,CDU,cdu,Berlin,Bundestag,15,,,,
siegfried_kauder,Siegfried Kauder,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
siegfried_scheffler,Siegfried Scheffler,,,SPD,spd,Berlin,Bundestag,15,,,,
siegmund_ehrmann,Siegmund Ehrmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
sigrid_skarpelis-sperk,Sigrid Skarpelis-Sperk,,,SPD,spd,Bayern,Bundestag,15,,,,
silke_stokar_von_neuforn,Silke Stokar von Neuforn,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,15,,,,
silvia_schmidt,Silvia Schmidt,,,SPD,spd,Sachsen-Anhalt,Bundestag,15,,,,
simone_probst,Simone Probst,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,15,,,,
simone_violka,Simone Violka,,,SPD,spd,Sachsen,Bundestag,15,,,,
stefan_müller_(csu),Stefan Müller,,,CSU,csu,Bayern,Bundestag,15,,,,
steffen_kampeter,Steffen Kampeter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
stephan_hilsberg,Stephan Hilsberg,,,SPD,spd,Brandenburg,Bundestag,15,,,,
stephan_mayer,Stephan Mayer,,,CSU,csu,Bayern,Bundestag,15,,,,
susanne_jaffke,Susanne Jaffke,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,15,,,,
susanne_kastner,Susanne Kastner,,,SPD,spd,Bayern,Bundestag,15,,,,
swen_schulz,Swen Schulz,,,SPD,spd,Berlin,Bundestag,15,,,,
sören_bartol,Sören Bartol,,,SPD,spd,Hessen,Bundestag,15,,,,
tanja_gönner,Tanja Gönner,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,2004-07-13,,
thea_dückert,Thea Dückert,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,15,,,,
