id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
heinrich_wullenhaupt,Heinrich Wullenhaupt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
heinrich_von_brentano,Heinrich von Brentano,,,CDU,cdu,Hessen,Bundestag,4,,1964-11-14,,
heinz_brenck,Heinz Brenck,,,CSU,csu,Bayern,Bundestag,4,,,,
heinz_frehsee,Heinz Frehsee,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
heinz_kühn,Heinz Kühn,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,1963-04-09,,
heinz_morgenstern,Heinz Morgenstern,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
heinz_pöhler,Heinz Pöhler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
heinz_starke,Heinz Starke,,,FDP,fdp,Bayern,Bundestag,4,,,,
heinz_wegener,Heinz Wegener,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
helene_weber,Helene Weber,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,1962-07-25,,
helene_wessel,Helene Wessel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
hellmut_kalbitzer,Hellmut Kalbitzer,,,SPD,spd,Hamburg,Bundestag,4,,,,
helmut_artzinger,Helmut Artzinger,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
helmut_bazille,Helmut Bazille,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
helmut_geiger,Helmut Geiger,,,CSU,csu,Bayern,Bundestag,4,1965-06-08,,,
helmut_rohde,Helmut Rohde,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
helmut_schlüter,Helmut Schlüter,,,SPD,spd,Niedersachsen,Bundestag,4,1964-09-11,,,
helmut_schmidt,Helmut Schmidt,,,SPD,spd,Hamburg,Bundestag,4,,1962-01-19,,
helmut_wendelborn,Helmut Wendelborn,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,,,,
herbert_czaja,Herbert Czaja,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
herbert_hauffe,Herbert Hauffe,,,SPD,spd,Bayern,Bundestag,4,,,,
herbert_kriedemann,Herbert Kriedemann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
herbert_wehner,Herbert Wehner,,,SPD,spd,Hamburg,Bundestag,4,,,,
hermann_biechele,Hermann Biechele,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
hermann_busse_(politiker),Hermann Busse,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
hermann_conring_(bundestagsabgeordneter),Hermann Conring,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
hermann_diebäcker,Hermann Diebäcker,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
hermann_dürr,Hermann Dürr,,,FDP,fdp,Baden-Württemberg,Bundestag,4,,,,
hermann_ehren,Hermann Ehren,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,1962-10-04,,,
hermann_finckh,Hermann Finckh,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,1962-04-28,,
hermann_glüsing,Hermann Glüsing,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,,,,
hermann_götz_(cdu),Hermann Götz,,,CDU,cdu,Hessen,Bundestag,4,,,,
hermann_haage,Hermann Haage,,,SPD,spd,Bayern,Bundestag,4,,,,
hermann_hansing,Hermann Hansing,,,SPD,spd,Bremen,Bundestag,4,,,,
hermann_herberts,Hermann Herberts,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,1964-03-12,,,
hermann_höcherl,Hermann Höcherl,,,CSU,csu,Bayern,Bundestag,4,,,,
hermann_kopf,Hermann Kopf,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
hermann_schmidt_(spd),Hermann Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
hermann_schmitt-vockenhausen,Hermann Schmitt-Vockenhausen,,,SPD,spd,Hessen,Bundestag,4,,,,
hermann_schwörer,Hermann Schwörer,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
herwart_miessner,Herwart Miessner,,,FDP,fdp,Niedersachsen,Bundestag,4,,,,
hildegard_bleyler,Hildegard Bleyler,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
holger_börner,Holger Börner,,,SPD,spd,Hessen,Bundestag,4,,,,
horst_gerlach,Horst Gerlach,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
horst_schmidt_(spd),Horst Schmidt,,,SPD,spd,Hessen,Bundestag,4,,,,
hubert_lemper,Hubert Lemper,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
hugo_hauser,Hugo Hauser,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
ilse_elsner,Ilse Elsner,,,SPD,spd,Hamburg,Bundestag,4,,,,
ingeborg_geisendörfer,Ingeborg Geisendörfer,,,CSU,csu,Bayern,Bundestag,4,,,,
ingeborg_kleinert,Ingeborg Kleinert,,,SPD,spd,Hessen,Bundestag,4,1964-11-13,,,
irma_blohm,Irma Blohm,,,CDU,cdu,Hamburg,Bundestag,4,,,,
irma_keilhack,Irma Keilhack,,,SPD,spd,Hamburg,Bundestag,4,,1962-01-19,,
j._hermann_siemer,J. Hermann Siemer,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
jakob_altmaier,Jakob Altmaier,,,SPD,spd,Hessen,Bundestag,4,,1963-02-08,,
jakob_franzen,Jakob Franzen,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,1965-10-08,,
jakob_koenen,Jakob Koenen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
johann_baptist_gradl,Johann Baptist Gradl,,,CDU,cdu,Berlin,Bundestag,4,,,,
johann_cramer,Johann Cramer,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
johann_harnischfeger,Johann Harnischfeger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
johann_karl_heide,Johann Karl Heide,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
johann_klein_(cdu),Johann Klein,,,CDU,cdu,Saarland,Bundestag,4,,,,
johann_peter_josten,Johann Peter Josten,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,,
johannes_even,Johannes Even,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,1964-11-24,,
johannes_lücke,Johannes Lücke,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
johannes_müller_(cdu),Johannes Müller,,,CDU,cdu,Berlin,Bundestag,4,,,,
josef_arndgen,Josef Arndgen,,,CDU,cdu,Hessen,Bundestag,4,,,,
josef_bauer_(mdb),Josef Bauer,,,CSU,csu,Bayern,Bundestag,4,,,,
josef_becker_(cdu),Josef Becker,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,,
josef_braun_(spd),Josef Braun,,,SPD,spd,Berlin,Bundestag,4,,,,
josef_effertz,Josef Effertz,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
josef_ertl,Josef Ertl,,,FDP,fdp,Bayern,Bundestag,4,,,,
josef_felder,Josef Felder,,,SPD,spd,Bayern,Bundestag,4,,,,
josef_hellenbrock,Josef Hellenbrock,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
josef_hufnagel_(politiker),Josef Hufnagel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
josef_höchst,Josef Höchst,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
josef_kurtz,Josef Kurtz,,,CDU,cdu,Saarland,Bundestag,4,1964-10-12,,,
josef_lermer,Josef Lermer,,,CSU,csu,Bayern,Bundestag,4,,1964-07-15,,
josef_maier_(politiker),Josef Maier,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
josef_menke_(politiker),Josef Menke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
josef_mick,Josef Mick,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
josef_müller_(cdu),Josef Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
josef_porten,Josef Porten,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
josef_rommerskirchen,Josef Rommerskirchen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
josef_rösing,Josef Rösing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,1965-06-30,,,
josef_scheuren,Josef Scheuren,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
josef_schlick,Josef Schlick,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,,
josef_spies,Josef Spies,,,CSU,csu,Bayern,Bundestag,4,,,,
josef_stecker,Josef Stecker,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
josef_stingl,Josef Stingl,,,CDU,cdu,Berlin,Bundestag,4,,,,
joseph_illerhaus,Joseph Illerhaus,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
julius_brecht,Julius Brecht,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,1962-07-10,,
karl_atzenroth,Karl Atzenroth,,,FDP,fdp,Rheinland-Pfalz,Bundestag,4,,,,
karl_bechert,Karl Bechert,,,SPD,spd,Hessen,Bundestag,4,,,,
karl_bergmann_(politiker),Karl Bergmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
karl_bewerunge,Karl Bewerunge,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
karl_bühler_(politiker),Karl Bühler,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
karl_gossel,Karl Gossel,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
karl_hahn_(politiker),Karl Hahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
karl_heinz_lemmrich,Karl Heinz Lemmrich,,,CSU,csu,Bayern,Bundestag,4,,,,
karl_herold,Karl Herold,,,SPD,spd,Bayern,Bundestag,4,,,,
karl_hübner_(politiker),Karl Hübner,,,CDU,cdu,Berlin,Bundestag,4,,,,
karl_kanka,Karl Kanka,,,CDU,cdu,Hessen,Bundestag,4,,,,
karl_löbe,Karl Löbe,,,FDP,fdp,Bremen,Bundestag,4,,,,
karl_moersch,Karl Moersch,,,FDP,fdp,Baden-Württemberg,Bundestag,4,1964-09-01,,,
karl_mommer,Karl Mommer,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
karl_müller_(baden-württemberg),Karl Müller,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
karl_ravens,Karl Ravens,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
karl_regling,Karl Regling,,,SPD,spd,Schleswig-Holstein,Bundestag,4,,,,
karl_riegel,Karl Riegel,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
karl_theodor_freiherr_von_und_zu_guttenberg,Karl Theodor Freiherr von und zu Guttenberg,,,CSU,csu,Bayern,Bundestag,4,,,,
karl_weber_(cdu),Karl Weber,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,,
karl_wienand,Karl Wienand,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
karl_wieninger,Karl Wieninger,,,CSU,csu,Bayern,Bundestag,4,,,,
karl_wilhelm_berkhan,Karl Wilhelm Berkhan,,,SPD,spd,Hamburg,Bundestag,4,,,,
karl_wittrock,Karl Wittrock,,,SPD,spd,Hessen,Bundestag,4,,1963-05-08,,
karl-heinz_exner,Karl-Heinz Exner,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,1964-11-30,,,
karl-heinz_lünenstraß,Karl-Heinz Lünenstraß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,1963-05-16,,
karl-heinz_saxowski,Karl-Heinz Saxowski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
karl-heinz_vogt_(politiker),Karl-Heinz Vogt,,,CSU,csu,Bayern,Bundestag,4,,,,
klaus_freiherr_von_mühlen,Klaus Freiherr von Mühlen,,,FDP,fdp,Baden-Württemberg,Bundestag,4,,,,
klaus_hübner,Klaus Hübner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,1965-05-13,,,
klaus_schütz,Klaus Schütz,,,SPD,spd,Berlin,Bundestag,4,,1962-01-09,,
knut_von_kühlmann-stumm,Knut von Kühlmann-Stumm,,,FDP,fdp,Hessen,Bundestag,4,,,,
konrad_adenauer,Konrad Adenauer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
konrad_mälzig,Konrad Mälzig,,,FDP,fdp,Niedersachsen,Bundestag,4,,,,
konrad_porzner,Konrad Porzner,,,SPD,spd,Bayern,Bundestag,4,1962-05-21,,,
kurt_birrenbach,Kurt Birrenbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
kurt_gscheidle,Kurt Gscheidle,,,SPD,spd,Hessen,Bundestag,4,,,,
kurt_härzschel,Kurt Härzschel,,,CDU,cdu,Baden-Württemberg,Bundestag,4,1963-10-28,,,
kurt_mattick,Kurt Mattick,,,SPD,spd,Berlin,Bundestag,4,,,,
kurt_neubauer_(spd),Kurt Neubauer,,,SPD,spd,Berlin,Bundestag,4,,1963-04-16,,
kurt_pohle,Kurt Pohle,,,SPD,spd,Schleswig-Holstein,Bundestag,4,,1961-11-03,,
kurt_ross,Kurt Ross,,,SPD,spd,Niedersachsen,Bundestag,4,1964-08-18,,,
kurt_schmücker,Kurt Schmücker,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
kurt_schröder_(politiker),Kurt Schröder,,,SPD,spd,Niedersachsen,Bundestag,4,,1964-09-06,,
kurt_spitzmüller,Kurt Spitzmüller,,,FDP,fdp,Baden-Württemberg,Bundestag,4,,,,
kurt_wittmer-eigenbrodt,Kurt Wittmer-Eigenbrodt,,,CDU,cdu,Hessen,Bundestag,4,,,,
käte_strobel,Käte Strobel,,,SPD,spd,Bayern,Bundestag,4,,,,
ladislaus_winterstein,Ladislaus Winterstein,,,SPD,spd,Hessen,Bundestag,4,1964-10-26,,,
lambert_huys,Lambert Huys,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
leo_gottesleben,Leo Gottesleben,,,CDU,cdu,Saarland,Bundestag,4,,,,
leo_wagner,Leo Wagner,,,CSU,csu,Bayern,Bundestag,4,,,,
leonhard_murr,Leonhard Murr,,,FDP,fdp,Bayern,Bundestag,4,,,,
liesel_kipp-kaule,Liesel Kipp-Kaule,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
linus_memmel,Linus Memmel,,,CSU,csu,Bayern,Bundestag,4,,,,
lisa_korspeter,Lisa Korspeter,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
liselotte_funcke,Liselotte Funcke,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
lothar_haase,Lothar Haase,,,CDU,cdu,Hessen,Bundestag,4,,,,
lucie_beyer,Lucie Kurlbaum-Beyer,,,SPD,spd,Hessen,Bundestag,4,,,,
ludwig_erhard,Ludwig Erhard,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
ludwig_franz,Ludwig Franz,,,CSU,csu,Bayern,Bundestag,4,,,,
ludwig_hamm,Ludwig Hamm,,,FDP,fdp,Rheinland-Pfalz,Bundestag,4,,,,
ludwig_knobloch,Ludwig Knobloch,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,,
ludwig_metzger,Ludwig Metzger,,,SPD,spd,Hessen,Bundestag,4,,,,
ludwig_preiß,Ludwig Preiß,,,CDU,cdu,Hessen,Bundestag,4,1964-11-24,,,
luise_albertz,Luise Albertz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
luise_herklotz,Luise Herklotz,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,,,,
luise_rehling,Luise Rehling,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,1964-05-29,,
manfred_luda,Manfred Luda,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
margarete_berger-heise,Margarete Berger-Heise,,,SPD,spd,Berlin,Bundestag,4,,,,
margarete_engländer,Margarete Engländer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,1962-08-01,,,
margarete_rudoll,Margarete Rudoll,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
margot_kalinke,Margot Kalinke,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
maria_jacobi_(cdu),Maria Jacobi,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
maria_pannhoff,Maria Pannhoff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
maria_probst,Maria Probst,,,CSU,csu,Bayern,Bundestag,4,,,,
maria_stommel,Maria Stommel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,1964-12-04,,,
marie-elisabeth_klee,Marie-Elisabeth Klee,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,,
marlis_gräfin_vom_hagen,Marlis Gräfin vom Hagen,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,1964-01-20,,,
marta_schanzenbach,Marta Schanzenbach,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
martin_frey,Martin Frey,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
martin_heix,Martin Heix,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
martin_hirsch,Martin Hirsch,,,SPD,spd,Bayern,Bundestag,4,,,,
martin_reichmann,Martin Reichmann,,,FDP,fdp,Baden-Württemberg,Bundestag,4,,,,
matthias_hoogen,Matthias Hoogen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,1964-12-11,,
max_brauer,Max Brauer,,,SPD,spd,Hamburg,Bundestag,4,,,,
max_güde,Max Güde,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
max_seidel_(spd),Max Seidel,,,SPD,spd,Bayern,Bundestag,4,,,,
max_seither,Max Seither,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,,,,
moritz-ernst_priebe,Moritz-Ernst Priebe,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
nikolaus_jürgensen,Nikolaus Jürgensen,,,SPD,spd,Hamburg,Bundestag,4,,,,
oskar_matzner,Oskar Matzner,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
oswald_adolph_kohut,Oswald Adolph Kohut,,,FDP,fdp,Hessen,Bundestag,4,,,,
otto_eisenmann,Otto Eisenmann,,,FDP,fdp,Schleswig-Holstein,Bundestag,4,,,,
otto_fürst_von_bismarck_(cdu),Otto Fürst von Bismarck,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,,,,
otto_schmidt_(cdu),Otto Schmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
otto_striebeck,Otto Striebeck,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
otto_weinkamm,Otto Weinkamm,,,CSU,csu,Bayern,Bundestag,4,,,,
paul_bausch,Paul Bausch,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
paul_bleiß,Paul Bleiß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
paul_gibbert,Paul Gibbert,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,,
paul_kübler,Paul Kübler,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
paul_lücke,Paul Lücke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
paul_weinzierl,Paul Weinzierl,,,CSU,csu,Bayern,Bundestag,4,,,,
peter_blachstein,Peter Blachstein,,,SPD,spd,Hamburg,Bundestag,4,,,,
peter_horn_(politiker),Peter Horn,,,CDU,cdu,Hessen,Bundestag,4,,,,
peter_jacobs,Peter Jacobs,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,,,,
peter_nellen,Peter Nellen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
peter_tobaben,Peter Tobaben,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
peter_wilhelm_brand,Peter Wilhelm Brand,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
philipp_meyer_(politiker),Philipp Meyer,,,CSU,csu,Bayern,Bundestag,4,,1962-01-29,,
philipp_seibert,Philipp Seibert,,,SPD,spd,Bayern,Bundestag,4,,,,
martin_schmidt_(spd),R. Martin Schmidt,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
rainer_barzel,Rainer Barzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
reinhold_kreitmeyer,Reinhold Kreitmeyer,,,FDP,fdp,Niedersachsen,Bundestag,4,,,,
reinhold_rehs,Reinhold Rehs,,,SPD,spd,Schleswig-Holstein,Bundestag,4,,,,
rembert_van_delden,Rembert van Delden,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
richard_burckardt,Richard Burckardt,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
richard_jaeger,Richard Jaeger,,,CSU,csu,Bayern,Bundestag,4,,,,
richard_kohlberger,Richard Kohlberger,,,SPD,spd,Bayern,Bundestag,4,,,,
richard_oetzel,Richard Oetzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
richard_reitzner,Richard Reitzner,,,SPD,spd,Bayern,Bundestag,4,,1962-05-11,,
richard_stücklen,Richard Stücklen,,,CSU,csu,Bayern,Bundestag,4,,,,
richard_tamblé,Richard Tamblé,,,SPD,spd,Schleswig-Holstein,Bundestag,4,,,,
robert_margulies,Robert Margulies,,,FDP,fdp,Baden-Württemberg,Bundestag,4,,1964-08-27,,
robert_pferdmenges,Robert Pferdmenges,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,1962-09-28,,
robert_stauch,Robert Stauch,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,,
roland_seffrin,Roland Seffrin,,,CDU,cdu,Hamburg,Bundestag,4,,,,
rolf_dahlgrün,Rolf Dahlgrün,,,FDP,fdp,Hamburg,Bundestag,4,,,,
rudolf_bäumer_(politiker),Rudolf Bäumer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
rudolf_hussong,Rudolf Hussong,,,SPD,spd,Saarland,Bundestag,4,,,,
rudolf_kaffka,Rudolf Kaffka,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,,,,
rudolf_metter,Rudolf Metter,,,SPD,spd,Bayern,Bundestag,4,,,,
rudolf_opitz_(politiker),Rudolf Opitz,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
rudolf_vogel_(politiker),Rudolf Vogel,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,1964-04-15,,
rudolf_werner,Rudolf Werner,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
rudolf-ernst_heiland,Rudolf-Ernst Heiland,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,1965-05-06,,
siegfried_balke,Siegfried Balke,,,CSU,csu,Bayern,Bundestag,4,,,,
siegfried_zoglmann,Siegfried Zoglmann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
stefan_dittrich,Stefan Dittrich,,,CSU,csu,Bayern,Bundestag,4,,,,
theodor_blank,Theodor Blank,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
theodor_mengelkamp,Theodor Mengelkamp,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
theodor_oberländer,Theodor Oberländer,,,CDU,cdu,Niedersachsen,Bundestag,4,1963-05-09,,,
theodor_teriete,Theodor Teriete,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
thomas_dehler,Thomas Dehler,,,FDP,fdp,Bayern,Bundestag,4,,,,
thomas_ruf,Thomas Ruf,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
ulrich_berger,Ulrich Berger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,1964-12-22,,,
ulrich_lohmar,Ulrich Lohmar,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
uwe-jens_nissen,Uwe-Jens Nissen,,,SPD,spd,Niedersachsen,Bundestag,4,,1964-10-01,,
valentin_brück,Valentin Brück,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
viktor_hoven,Viktor Hoven,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
volrad_deneke,Volrad Deneke,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,1963-07-26,,,
walter_althammer,Walter Althammer,,,CSU,csu,Bayern,Bundestag,4,,,,
walter_arendt,Walter Arendt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
walter_behrendt_(politiker),Walter Behrendt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
walter_eckhardt,Walter Eckhardt,,,CSU,csu,Bayern,Bundestag,4,1964-07-21,,,
walter_faller,Walter Faller,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
walter_fritsch_(politiker),Walter Fritsch,,,SPD,spd,Bayern,Bundestag,4,,,,
walter_gaßmann,Walter Gaßmann,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
walter_hammersen,Walter Hammersen,,,FDP,fdp,Hessen,Bundestag,4,,,,
walter_harm,Walter Harm,,,SPD,spd,Niedersachsen,Bundestag,4,,1964-08-10,,
walter_langebeck,Walter Langebeck,,,SPD,spd,Bayern,Bundestag,4,,,,
walter_löhr,Walter Löhr,,,CDU,cdu,Hessen,Bundestag,4,,,,
walter_menzel,Walter Menzel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,1963-09-24,,
walter_peters,Walter Peters,,,FDP,fdp,Schleswig-Holstein,Bundestag,4,,,,
walter_pflaumbaum,Walter Pflaumbaum,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
walter_richard_gerlich,Walter Richard Gerlich,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,1963-08-24,,,
walter_rieger,Walter Rieger,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
walter_scheel,Walter Scheel,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
"walter_schmidt_(politiker,_1907)",Walter Schmidt,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
walter_seuffert,Walter Seuffert,,,SPD,spd,Bayern,Bundestag,4,,,,
walther_hellige,Walther Hellige,,,FDP,fdp,Niedersachsen,Bundestag,4,,,,
walther_kühn,Walther Kühn,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,1962-12-04,,
wenzel_jaksch,Wenzel Jaksch,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
werner_buchstaller,Werner Buchstaller,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,,,,
werner_danz,Werner Danz,,,FDP,fdp,Rheinland-Pfalz,Bundestag,4,,,,
werner_dollinger,Werner Dollinger,,,CSU,csu,Bayern,Bundestag,4,,,,
werner_figgen,Werner Figgen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
werner_jacobi_(spd),Werner Jacobi,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
werner_kubitza,Werner Kubitza,,,FDP,fdp,Bayern,Bundestag,4,,,,
werner_lenz_(politiker),Werner Lenz,,,SPD,spd,Bremen,Bundestag,4,,,,
werner_marquardt,Werner Marquardt,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
werner_mertes,Werner Mertes,,,FDP,fdp,Baden-Württemberg,Bundestag,4,,,,
werner_schwarz_(cdu),Werner Schwarz,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,,,,
werner_wilhelm,Werner Wilhelm,,,SPD,spd,Saarland,Bundestag,4,,,,
wilhelm_brese,Wilhelm Brese,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
