id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
heinz_westphal,Heinz Westphal,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
helene_wessel,Helene Wessel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,1969-10-13,,
helga_wex,Helga Wex,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,1967-04-28,,,
hellmut_sieglerschmidt,Hellmut Sieglerschmidt,,,SPD,spd,Berlin,Bundestag,5,1969-06-04,,,
helmut_artzinger,Helmut Artzinger,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
helmut_bazille,Helmut Bazille,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
helmut_esters,Helmut Esters,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,1969-01-15,,,
helmut_lenders,Helmut Lenders,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
helmut_prassler,Helmut Prassler,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
helmut_rohde,Helmut Rohde,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
helmut_schlüter,Helmut Schlüter,,,SPD,spd,Niedersachsen,Bundestag,5,,1967-04-07,,
helmut_schmidt,Helmut Schmidt,,,SPD,spd,Hamburg,Bundestag,5,,,,
helmut_wendelborn,Helmut Wendelborn,,,CDU,cdu,Schleswig-Holstein,Bundestag,5,,,,
herbert_czaja,Herbert Czaja,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
herbert_hauffe,Herbert Hauffe,,,SPD,spd,Bayern,Bundestag,5,,,,
herbert_kriedemann,Herbert Kriedemann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
herbert_prochazka,Herbert Prochazka,,,CSU (GDP),csu_(gdp),Bayern,Bundestag,5,,,,
herbert_wehner,Herbert Wehner,,,SPD,spd,Hamburg,Bundestag,5,,,,
hermann_ahrens,Hermann Ahrens,,,SPD (GDP),spd_(gdp),Niedersachsen,Bundestag,5,,,,
hermann_barche,Hermann Barche,,,SPD,spd,Niedersachsen,Bundestag,5,1967-04-14,,,
hermann_biechele,Hermann Biechele,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
hermann_buschfort,Hermann Buschfort,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
hermann_busse_(politiker),Hermann Busse,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,,
hermann_conring_(bundestagsabgeordneter),Hermann Conring,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
hermann_diebäcker,Hermann Diebäcker,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
hermann_dortans,Hermann Dortans,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,1969-06-30,,,
hermann_glüsing,Hermann Glüsing,,,CDU,cdu,Schleswig-Holstein,Bundestag,5,,,,
hermann_götz_(cdu),Hermann Götz,,,CDU,cdu,Hessen,Bundestag,5,,,,
hermann_haage,Hermann Haage,,,SPD,spd,Bayern,Bundestag,5,,,,
hermann_hansing,Hermann Hansing,,,SPD,spd,Bremen,Bundestag,5,,,,
hermann_herberts,Hermann Herberts,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
hermann_höcherl,Hermann Höcherl,,,CSU,csu,Bayern,Bundestag,5,,,,
hermann_josef_russe,Hermann Josef Russe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
hermann_kopf,Hermann Kopf,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
hermann_reinholz,Hermann Reinholz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,1967-07-24,,,
hermann_saam,Hermann Saam,,,FDP,fdp,Baden-Württemberg,Bundestag,5,,,,
hermann_schmidt_(spd),Hermann Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
hermann_schmitt-vockenhausen,Hermann Schmitt-Vockenhausen,,,SPD,spd,Hessen,Bundestag,5,,,,
hermann_schwörer,Hermann Schwörer,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
hermann_spillecke,Hermann Spillecke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
hermann_stahlberg,Hermann Stahlberg,,,CDU,cdu,Hessen,Bundestag,5,,,,
herwart_miessner,Herwart Miessner,,,FDP,fdp,Niedersachsen,Bundestag,5,,,,
hildegard_schimschok,Hildegard Schimschok,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
holger_börner,Holger Börner,,,SPD,spd,Hessen,Bundestag,5,,,,
horst_gerlach,Horst Gerlach,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
horst_schmidt_(spd),Horst Schmidt,,,SPD,spd,Hessen,Bundestag,5,,,,
hubert_lemper,Hubert Lemper,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
hugo_collet,Hugo Collet,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,,,
hugo_hammans,Hugo Hammans,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
hugo_hauser,Hugo Hauser,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
ilse_elsner,Ilse Elsner,,,SPD,spd,Hamburg,Bundestag,5,,,,
ingeborg_geisendörfer,Ingeborg Geisendörfer,,,CSU,csu,Bayern,Bundestag,5,,,,
ingeborg_kleinert,Ingeborg Kleinert,,,SPD,spd,Hessen,Bundestag,5,1967-12-14,,,
irma_blohm,Irma Blohm,,,CDU,cdu,Hamburg,Bundestag,5,,,,
j._hermann_siemer,J. Hermann Siemer,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
jakob_franzen,Jakob Franzen,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,,
jakob_koenen,Jakob Koenen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
joachim_raffert,Joachim Raffert,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
johann_baptist_gradl,Johann Baptist Gradl,,,CDU,cdu,Berlin,Bundestag,5,,,,
johann_cramer,Johann Cramer,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
johann_klein_(cdu),Johann Klein,,,CDU,cdu,Saarland,Bundestag,5,,,,
johann_peter_josten,Johann Peter Josten,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,,
johann_wuwer,Johann Wuwer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
johannes_baptist_rösler,Johannes Baptist Rösler,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,1969-09-24,,,
johannes_müller_(cdu),Johannes Müller,,,CDU,cdu,Berlin,Bundestag,5,,,,
josef_bauer_(mdb),Josef Bauer,,,CSU,csu,Bayern,Bundestag,5,,,,
josef_becker_(cdu),Josef Becker,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,,
josef_braun_(spd),Josef Braun,,,SPD,spd,Berlin,Bundestag,5,,1966-07-17,,
josef_effertz,Josef Effertz,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,1968-03-04,,
josef_ertl,Josef Ertl,,,FDP,fdp,Bayern,Bundestag,5,,,,
josef_felder,Josef Felder,,,SPD,spd,Bayern,Bundestag,5,,,,
josef_hellenbrock,Josef Hellenbrock,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
josef_hofmann_(mdb),Josef Hofmann,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,,
josef_hufnagel_(politiker),Josef Hufnagel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
josef_löbbert,Josef Löbbert,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
josef_mick,Josef Mick,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
josef_müller_(cdu),Josef Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
josef_porten,Josef Porten,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
josef_rommerskirchen,Josef Rommerskirchen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
josef_rösing,Josef Rösing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
josef_schmitt_(mdb),Josef Schmitt,,,CDU,cdu,Saarland,Bundestag,5,,,,
josef_spies,Josef Spies,,,CSU,csu,Bayern,Bundestag,5,1969-08-04,,,
josef_stecker,Josef Stecker,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
josef_stingl,Josef Stingl,,,CDU,cdu,Berlin,Bundestag,5,,1968-06-15,,
joseph_illerhaus,Joseph Illerhaus,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
kai-uwe_von_hassel,Kai-Uwe von Hassel,,,CDU,cdu,Schleswig-Holstein,Bundestag,5,,,,
karl_bechert,Karl Bechert,,,SPD,spd,Hessen,Bundestag,5,,,,
karl_bergmann_(politiker),Karl Bergmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
karl_bewerunge,Karl Bewerunge,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
karl_bühler_(politiker),Karl Bühler,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
karl_geldner_(politiker),Karl Geldner,,,FDP,fdp,Bayern,Bundestag,5,,,,
karl_haehser,Karl Haehser,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,,,
karl_hahn_(politiker),Karl Hahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
karl_heinz_gierenstein,Karl Heinz Gierenstein,,,CSU,csu,Bayern,Bundestag,5,,,,
karl_heinz_lemmrich,Karl Heinz Lemmrich,,,CSU,csu,Bayern,Bundestag,5,,,,
karl_herold,Karl Herold,,,SPD,spd,Bayern,Bundestag,5,,,,
karl_hofmann_(spd),Karl Hofmann,,,SPD,spd,Bayern,Bundestag,5,,,,
karl_krammig,Karl Krammig,,,CDU,cdu,Bremen,Bundestag,5,,,,
karl_liedtke,Karl Liedtke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
karl_moersch,Karl Moersch,,,FDP,fdp,Baden-Württemberg,Bundestag,5,,,,
karl_mommer,Karl Mommer,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
karl_müller_(baden-württemberg),Karl Müller,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
karl_ravens,Karl Ravens,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
karl_regling,Karl Regling,,,SPD,spd,Schleswig-Holstein,Bundestag,5,,,,
karl_riegel,Karl Riegel,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
karl_schiller,Karl Schiller,,,SPD,spd,Berlin,Bundestag,5,,,,
karl_theodor_freiherr_von_und_zu_guttenberg,Karl Theodor Freiherr von und zu Guttenberg,,,CSU,csu,Bayern,Bundestag,5,,,,
karl_wienand,Karl Wienand,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
karl_wieninger,Karl Wieninger,,,CSU,csu,Bayern,Bundestag,5,,,,
karl_wilhelm_berkhan,Karl Wilhelm Berkhan,,,SPD,spd,Hamburg,Bundestag,5,,,,
karl-hans_kern,Karl-Hans Kern,,,SPD,spd,Baden-Württemberg,Bundestag,5,1967-02-27,,,
karl-heinz_exner,Karl-Heinz Exner,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
karl-heinz_saxowski,Karl-Heinz Saxowski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
karl-heinz_vogt_(politiker),Karl-Heinz Vogt,,,CSU,csu,Bayern,Bundestag,5,,,,
karl-walter_fritz,Karl-Walter Fritz,,,SPD,spd,Hessen,Bundestag,5,,,,
klaus_dieter_arndt,Klaus Dieter Arndt,,,SPD,spd,Berlin,Bundestag,5,,,,
klaus_hübner,Klaus Hübner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,1969-01-14,,
klaus_richter_(mdb),Klaus Richter,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
klaus_schmid-burgk,Klaus Schmid-Burgk,,,CDU,cdu,Hamburg,Bundestag,5,,,,
klaus-peter_schulz,Klaus-Peter Schulz,,,SPD,spd,Berlin,Bundestag,5,,,,
knut_von_kühlmann-stumm,Knut von Kühlmann-Stumm,,,FDP,fdp,Hessen,Bundestag,5,,,,
konrad_adenauer,Konrad Adenauer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,1967-04-19,,
konrad_kraske,Konrad Kraske,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
konrad_porzner,Konrad Porzner,,,SPD,spd,Bayern,Bundestag,5,,,,
konstantin_prinz_von_bayern,Konstantin Prinz von Bayern,,,CSU,csu,Bayern,Bundestag,5,,1969-07-30,,
kurt_birrenbach,Kurt Birrenbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
kurt_gscheidle,Kurt Gscheidle,,,SPD,spd,Hessen,Bundestag,5,,,,
kurt_härzschel,Kurt Härzschel,,,CDU,cdu,Baden-Württemberg,Bundestag,5,1967-10-19,,,
kurt_jung,Kurt Jung,,,FDP,fdp,Rheinland-Pfalz,Bundestag,5,1966-05-17,,,
kurt_matthes,Kurt Matthes,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
kurt_mattick,Kurt Mattick,,,SPD,spd,Berlin,Bundestag,5,,,,
kurt_ross,Kurt Ross,,,SPD,spd,Niedersachsen,Bundestag,5,1966-09-21,,,
kurt_schmücker,Kurt Schmücker,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
kurt_schober,Kurt Schober,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
kurt_spitzmüller,Kurt Spitzmüller,,,FDP,fdp,Baden-Württemberg,Bundestag,5,,,,
käte_strobel,Käte Strobel,,,SPD,spd,Bayern,Bundestag,5,,,,
lambert_huys,Lambert Huys,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
leo_ernesti,Leo Ernesti,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,1967-03-09,,,
leo_gottesleben,Leo Gottesleben,,,CDU,cdu,Saarland,Bundestag,5,,,,
leo_wagner,Leo Wagner,,,CSU,csu,Bayern,Bundestag,5,,,,
lieselotte_holzmeister,Lieselotte Holzmeister,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,1968-02-05,,,
linus_memmel,Linus Memmel,,,CSU,csu,Bayern,Bundestag,5,,,,
lisa_korspeter,Lisa Korspeter,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
liselotte_funcke,Liselotte Funcke,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,,
liselotte_pieser,Liselotte Pieser,,,CDU,cdu,Berlin,Bundestag,5,1968-06-26,,,
lothar_haase,Lothar Haase,,,CDU,cdu,Hessen,Bundestag,5,,,,
lucie_beyer,Lucie Kurlbaum-Beyer,,,SPD,spd,Hessen,Bundestag,5,,,,
ludwig_erhard,Ludwig Erhard,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
ludwig_fellermaier,Ludwig Fellermaier,,,SPD,spd,Bayern,Bundestag,5,,,,
ludwig_franz,Ludwig Franz,,,CSU,csu,Bayern,Bundestag,5,,,,
ludwig_hamm,Ludwig Hamm,,,FDP,fdp,Rheinland-Pfalz,Bundestag,5,,1966-05-12,,
ludwig_knobloch,Ludwig Knobloch,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,1967-07-24,,,
ludwig_metzger,Ludwig Metzger,,,SPD,spd,Hessen,Bundestag,5,,,,
ludwig_preiß,Ludwig Preiß,,,CDU,cdu,Hessen,Bundestag,5,,,,
luise_albertz,Luise Albertz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
luise_herklotz,Luise Herklotz,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,,,
manfred_abelein,Manfred Abelein,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
manfred_luda,Manfred Luda,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
manfred_schlager,Manfred Schlager,,,CSU,csu,Bayern,Bundestag,5,,,,
manfred_schulte,Manfred Schulte,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
manfred_wörner,Manfred Wörner,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
margarete_berger-heise,Margarete Berger-Heise,,,SPD,spd,Berlin,Bundestag,5,,,,
margarete_rudoll,Margarete Rudoll,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
margot_kalinke,Margot Kalinke,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
maria_jacobi_(cdu),Maria Jacobi,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
maria_probst,Maria Probst,,,CSU,csu,Bayern,Bundestag,5,,1967-05-01,,
maria_stommel,Maria Stommel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
marie-elisabeth_klee,Marie-Elisabeth Klee,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,,
marta_schanzenbach,Marta Schanzenbach,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
martin_frey,Martin Frey,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
martin_hirsch,Martin Hirsch,,,SPD,spd,Bayern,Bundestag,5,,,,
martin_horstmeier,Martin Horstmeier,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
martin_reichmann,Martin Reichmann,,,FDP,fdp,Baden-Württemberg,Bundestag,5,,,,
martin_wendt_(spd),Martin Wendt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
max_güde,Max Güde,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
max_schulze-vorberg,Max Schulze-Vorberg,,,CSU,csu,Bayern,Bundestag,5,,,,
max_seidel_(spd),Max Seidel,,,SPD,spd,Bayern,Bundestag,5,,,,
max_seither,Max Seither,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,,,
nikolaus_jürgensen,Nikolaus Jürgensen,,,SPD,spd,Hamburg,Bundestag,5,,,,
olaf_baron_von_wrangel,Olaf Baron von Wrangel,,,CDU,cdu,Schleswig-Holstein,Bundestag,5,,,,
otto_eisenmann,Otto Eisenmann,,,FDP,fdp,Schleswig-Holstein,Bundestag,5,,1967-06-01,,
otto_schmidt_(cdu),Otto Schmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
otto_zink,Otto Zink,,,CDU,cdu,Hessen,Bundestag,5,,,,
paul_gibbert,Paul Gibbert,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,1967-12-30,,
paul_kübler,Paul Kübler,,,SPD,spd,Baden-Württemberg,Bundestag,5,,1969-08-09,,
paul_lücke,Paul Lücke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
paul_neumann_(mdb),Paul Neumann,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
paul_röhner,Paul Röhner,,,CSU,csu,Bayern,Bundestag,5,,,,
peter_blachstein,Peter Blachstein,,,SPD,spd,Hamburg,Bundestag,5,,1968-05-31,,
peter_nellen,Peter Nellen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
peter_petersen_(cdu),Peter Petersen,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
peter_schmidhuber,Peter Schmidhuber,,,CSU,csu,Bayern,Bundestag,5,,,,
peter_tobaben,Peter Tobaben,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
peter_wilhelm_brand,Peter Wilhelm Brand,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
philipp_seibert,Philipp Seibert,,,SPD,spd,Bayern,Bundestag,5,,,,
martin_schmidt_(spd),R. Martin Schmidt,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
rainer_barzel,Rainer Barzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
reinhard_bühling,Reinhard Bühling,,,SPD,spd,Berlin,Bundestag,5,,,,
reinhold_rehs,Reinhold Rehs,,,SPD,spd,Schleswig-Holstein,Bundestag,5,,,,
rembert_van_delden,Rembert van Delden,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
richard_jaeger,Richard Jaeger,,,CSU,csu,Bayern,Bundestag,5,,,,
richard_kohlberger,Richard Kohlberger,,,SPD,spd,Bayern,Bundestag,5,,,,
richard_stücklen,Richard Stücklen,,,CSU,csu,Bayern,Bundestag,5,,,,
richard_tamblé,Richard Tamblé,,,SPD,spd,Schleswig-Holstein,Bundestag,5,,,,
richard_wurbs,Richard Wurbs,,,FDP,fdp,Hessen,Bundestag,5,,,,
rolf_bremer,Rolf Bremer,,,CDU,cdu,Schleswig-Holstein,Bundestag,5,,,,
rolf_dahlgrün,Rolf Dahlgrün,,,FDP,fdp,Hamburg,Bundestag,5,,,,
rolf_meinecke,Rolf Meinecke,,,SPD,spd,Hamburg,Bundestag,5,,,,
rudi_adams,Rudi Adams,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,1966-12-08,,,
rudi_lotze,Rudi Lotze,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
rudolf_hauck,Rudolf Hauck,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
rudolf_hussong,Rudolf Hussong,,,SPD,spd,Saarland,Bundestag,5,,1967-12-10,,
rudolf_kaffka,Rudolf Kaffka,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,,,
rudolf_opitz_(politiker),Rudolf Opitz,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,,
siegfried_balke,Siegfried Balke,,,CSU,csu,Bayern,Bundestag,5,,,,
siegfried_meister,Siegfried Meister,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
siegfried_zoglmann,Siegfried Zoglmann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,,
stefan_dittrich,Stefan Dittrich,,,CSU,csu,Bayern,Bundestag,5,,,,
theodor_blank,Theodor Blank,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
theodor_mengelkamp,Theodor Mengelkamp,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,1967-07-21,,
theodor_teriete,Theodor Teriete,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
thomas_dehler,Thomas Dehler,,,FDP,fdp,Bayern,Bundestag,5,,1967-07-21,,
thomas_ruf,Thomas Ruf,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
udo_giulini,Udo Giulini,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,,
udo_hein,Udo Hein,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,1966-12-22,,
ulrich_berger,Ulrich Berger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
ulrich_lohmar,Ulrich Lohmar,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
ursula_krips,Ursula Krips,,,SPD,spd,Baden-Württemberg,Bundestag,5,,1969-01-31,,
valentin_brück,Valentin Brück,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
walter_althammer,Walter Althammer,,,CSU,csu,Bayern,Bundestag,5,,,,
walter_arendt,Walter Arendt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
walter_becher,Walter Becher,,,CSU (GDP),csu_(gdp),Bayern,Bundestag,5,,,,
walter_behrendt_(politiker),Walter Behrendt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
walter_eckhardt,Walter Eckhardt,,,CSU,csu,Bayern,Bundestag,5,,,,
walter_faller,Walter Faller,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
walter_fritsch_(politiker),Walter Fritsch,,,SPD,spd,Bayern,Bundestag,5,,,,
walter_langebeck,Walter Langebeck,,,SPD,spd,Bayern,Bundestag,5,,,,
walter_löhr,Walter Löhr,,,CDU,cdu,Hessen,Bundestag,5,,,,
walter_peters,Walter Peters,,,FDP,fdp,Schleswig-Holstein,Bundestag,5,,,,
walter_picard,Walter Picard,,,CDU,cdu,Hessen,Bundestag,5,,,,
walter_scheel,Walter Scheel,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,,
"walter_schmidt_(politiker,_1907)",Walter Schmidt,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
walter_seuffert,Walter Seuffert,,,SPD,spd,Bayern,Bundestag,5,,1967-10-18,,
walther_hellige,Walther Hellige,,,FDP,fdp,Niedersachsen,Bundestag,5,,,,
walther_leisler_kiep,Walther Leisler Kiep,,,CDU,cdu,Hessen,Bundestag,5,,,,
wendelin_enders,Wendelin Enders,,,SPD,spd,Hessen,Bundestag,5,1967-05-09,,,
wenzel_jaksch,Wenzel Jaksch,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,1966-11-27,,
werner_buchstaller,Werner Buchstaller,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,,,
werner_dollinger,Werner Dollinger,,,CSU,csu,Bayern,Bundestag,5,,,,
werner_figgen,Werner Figgen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,1966-12-06,,
werner_jacobi_(spd),Werner Jacobi,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
werner_kubitza,Werner Kubitza,,,FDP,fdp,Bayern,Bundestag,5,,,,
werner_kunze,Werner Kunze,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
werner_marquardt,Werner Marquardt,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
werner_marx_(cdu),Werner Marx,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,,
werner_mertes,Werner Mertes,,,FDP,fdp,Baden-Württemberg,Bundestag,5,,,,
werner_porsch,Werner Porsch,,,FDP,fdp,Bayern,Bundestag,5,1967-07-27,,,
werner_wilhelm,Werner Wilhelm,,,SPD,spd,Saarland,Bundestag,5,,,,
wilhelm_brese,Wilhelm Brese,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
wilhelm_dröscher,Wilhelm Dröscher,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,,,
wilhelm_krampe,Wilhelm Krampe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,1966-10-11,,,
wilhelm_maibaum,Wilhelm Maibaum,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
wilhelm_michels_(spd),Wilhelm Michels,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
wilhelm_rawe,Wilhelm Rawe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
wilhelm_reitz,Wilhelm Reitz,,,SPD,spd,Hessen,Bundestag,5,,,,
wilhelm_urban_(politiker),Wilhelm Urban,,,SPD,spd,Berlin,Bundestag,5,,,,
will_rasner,Will Rasner,,,CDU,cdu,Schleswig-Holstein,Bundestag,5,,,,
willi_beuster,Willi Beuster,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
willi_bäuerle,Willi Bäuerle,,,SPD,spd,Hessen,Bundestag,5,,,,
willi_müller_(mdb),Willi Müller,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
willi_müser,Willi Müser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
willi_peiter,Willi Peiter,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,1967-09-19,,,
willi_wolf_(politiker),Willi Wolf,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
william_borm,William Borm,,,FDP,fdp,Berlin,Bundestag,5,,,,
willy_bartsch,Willy Bartsch,,,SPD,spd,Berlin,Bundestag,5,,,,
willy_könen,Willy Könen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
willy_müller_(spd),Willy Müller,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,,,
willy_steinmetz,Willy Steinmetz,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
