id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
helmut_schmidt,Helmut Schmidt,,,SPD,spd,Hamburg,Bundestag,3,,,,
helmut_wendelborn,Helmut Wendelborn,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,
helmuth_schranz,Helmuth Schranz,,,DP,dp,Hessen,Bundestag,3,,,,
herbert_czaja,Herbert Czaja,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
herbert_hauffe,Herbert Hauffe,,,SPD,spd,Bayern,Bundestag,3,,,,
herbert_kriedemann,Herbert Kriedemann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
herbert_schneider_(dp),Herbert Schneider,,,DP,dp,Bremen,Bundestag,3,,,,
herbert_wehner,Herbert Wehner,,,SPD,spd,Hamburg,Bundestag,3,,,,
herbert_wolff_(mdb),Herbert Wolff,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,1958-10-15,,
hermann_a._eplée,Hermann A. Eplée,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,1958-09-08,,,
hermann_conring_(bundestagsabgeordneter),Hermann Conring,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
hermann_diebäcker,Hermann Diebäcker,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
hermann_dürr,Hermann Dürr,,,FDP,fdp,Baden-Württemberg,Bundestag,3,,,,
hermann_ehren,Hermann Ehren,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
hermann_finckh,Hermann Finckh,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
hermann_glüsing,Hermann Glüsing,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,
hermann_götz_(cdu),Hermann Götz,,,CDU,cdu,Hessen,Bundestag,3,,,,
hermann_haage,Hermann Haage,,,SPD,spd,Bayern,Bundestag,3,,,,
hermann_hansing,Hermann Hansing,,,SPD,spd,Bremen,Bundestag,3,,,,
hermann_höcherl,Hermann Höcherl,,,CSU,csu,Bayern,Bundestag,3,,,,
hermann_koch_(politiker),Hermann Koch,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
hermann_kopf,Hermann Kopf,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
hermann_lindrath,Hermann Lindrath,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,1960-02-27,,
hermann_mathias_görgen,Hermann Mathias Görgen,,,CSU,csu,Saarland,Bundestag,3,,,,
hermann_schmitt-vockenhausen,Hermann Schmitt-Vockenhausen,,,SPD,spd,Hessen,Bundestag,3,,,,
hermann_schwörer,Hermann Schwörer,,,CDU,cdu,Baden-Württemberg,Bundestag,3,1958-10-21,,,
herwart_miessner,Herwart Miessner,,,FDP,fdp,Niedersachsen,Bundestag,3,1959-05-21,,,
hildegard_bleyler,Hildegard Bleyler,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
holger_börner,Holger Börner,,,SPD,spd,Hessen,Bundestag,3,,,,
hubert_jungherz,Hubert Jungherz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,1960-01-19,,,
hubert_schulze-pellengahr,Hubert Schulze-Pellengahr,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
hugo_geiger,Hugo Geiger,,,CSU,csu,Bayern,Bundestag,3,,,,
hugo_hauser,Hugo Hauser,,,CDU,cdu,Baden-Württemberg,Bundestag,3,1960-03-11,,,
hugo_rasch_(politiker),Hugo Rasch,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,1960-09-15,,
hugo_rimmelspacher,Hugo Rimmelspacher,,,SPD,spd,Baden-Württemberg,Bundestag,3,1960-06-27,,,
hugo_scharnberg,Hugo Scharnberg,,,CDU,cdu,Hamburg,Bundestag,3,,,,
ingeborg_geisendörfer,Ingeborg Geisendörfer,,,CSU,csu,Bayern,Bundestag,3,,,,
irma_blohm,Irma Blohm,,,CDU,cdu,Hamburg,Bundestag,3,,,,
irma_keilhack,Irma Keilhack,,,SPD,spd,Hamburg,Bundestag,3,,,,
j._hermann_siemer,J. Hermann Siemer,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
jakob_altmaier,Jakob Altmaier,,,SPD,spd,Hessen,Bundestag,3,,,,
jakob_diel,Jakob Diel,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
jakob_franzen,Jakob Franzen,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
jakob_koenen,Jakob Koenen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
jan_eilers,Jan Eilers,,,FDP,fdp,Niedersachsen,Bundestag,3,,,,
jeanette_wolff,Jeanette Wolff,,,SPD,spd,Berlin,Bundestag,3,,,,
johann_baptist_gradl,Johann Baptist Gradl,,,CDU,cdu,Berlin,Bundestag,3,,,,
johann_cramer,Johann Cramer,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
johann_harnischfeger,Johann Harnischfeger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
johann_karl_heide,Johann Karl Heide,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
johann_peter_josten,Johann Peter Josten,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
johannes_brüns,Johannes Brüns,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,1960-11-28,,
johannes_caspers,Johannes Caspers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
johannes_even,Johannes Even,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
johann_kunze_(politiker),Johannes Kunze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,1959-10-11,,
johannes_lücke,Johannes Lücke,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
josef_arndgen,Josef Arndgen,,,CDU,cdu,Hessen,Bundestag,3,,,,
josef_bauer_(mdb),Josef Bauer,,,CSU,csu,Bayern,Bundestag,3,,,,
josef_becker_(cdu),Josef Becker,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
josef_brönner,Josef Brönner,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,1958-01-21,,
josef_felder,Josef Felder,,,SPD,spd,Bayern,Bundestag,3,,,,
josef_gockeln,Josef Gockeln,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,1958-12-06,,
josef_hellenbrock,Josef Hellenbrock,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
josef_hufnagel_(politiker),Josef Hufnagel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
josef_lermer,Josef Lermer,,,CSU,csu,Bayern,Bundestag,3,,,,
josef_maier_(politiker),Josef Maier,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
josef_menke_(politiker),Josef Menke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
josef_mick,Josef Mick,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
josef_oesterle,Josef Oesterle,,,CSU,csu,Bayern,Bundestag,3,,1959-08-31,,
josef_rommerskirchen,Josef Rommerskirchen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,1960-12-12,,,
josef_rösing,Josef Rösing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
josef_scheuren,Josef Scheuren,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,1959-03-20,,,
josef_schlick,Josef Schlick,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
josef_schüttler,Josef Schüttler,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
josef_spies,Josef Spies,,,CSU,csu,Bayern,Bundestag,3,,,,
josef_stecker,Josef Stecker,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
josef_stingl,Josef Stingl,,,CDU,cdu,Berlin,Bundestag,3,,,,
josef_worms,Josef Worms,,,CDU,cdu,Hessen,Bundestag,3,,,,
joseph_illerhaus,Joseph Illerhaus,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
julie_rösch,Julie Rösch,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
julius_brecht,Julius Brecht,,,SPD,spd,Hamburg,Bundestag,3,,,,
karl_arnold_(politiker),Karl Arnold,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,1958-06-29,,
karl_atzenroth,Karl Atzenroth,,,FDP,fdp,Rheinland-Pfalz,Bundestag,3,,,,
karl_bechert,Karl Bechert,,,SPD,spd,Hessen,Bundestag,3,,,,
karl_bergmann_(politiker),Karl Bergmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
karl_bühler_(politiker),Karl Bühler,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
karl_gossel,Karl Gossel,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
karl_hackethal,Karl Hackethal,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
karl_hahn_(politiker),Karl Hahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
karl_herold,Karl Herold,,,SPD,spd,Bayern,Bundestag,3,,,,
karl_hübner_(politiker),Karl Hübner,,,FDV,fdv,Berlin,Bundestag,3,,,,
karl_kanka,Karl Kanka,,,CDU,cdu,Hessen,Bundestag,3,,,,
karl_krammig,Karl Krammig,,,CDU,cdu,Bremen,Bundestag,3,,,,
karl_meitmann,Karl Meitmann,,,SPD,spd,Hamburg,Bundestag,3,,,,
karl_mommer,Karl Mommer,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
karl_müller_(baden-württemberg),Karl Müller,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
karl_regling,Karl Regling,,,SPD,spd,Schleswig-Holstein,Bundestag,3,,,,
karl_simpfendörfer,Karl Simpfendörfer,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
karl_theodor_freiherr_von_und_zu_guttenberg,Karl Theodor Freiherr von und zu Guttenberg,,,CSU,csu,Bayern,Bundestag,3,,,,
karl_weber_(cdu),Karl Weber,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
karl_wienand,Karl Wienand,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
karl_wieninger,Karl Wieninger,,,CSU,csu,Bayern,Bundestag,3,,,,
karl_wittrock,Karl Wittrock,,,SPD,spd,Hessen,Bundestag,3,,,,
karl-heinz_lünenstraß,Karl-Heinz Lünenstraß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
karl-heinz_vogt_(politiker),Karl-Heinz Vogt,,,CSU,csu,Bayern,Bundestag,3,,,,
karl-wilhelm_berkhan,Karl-Wilhelm Berkhan,,,SPD,spd,Hamburg,Bundestag,3,,,,
klaus_freiherr_von_mühlen,Klaus Freiherr von Mühlen,,,FDP,fdp,Baden-Württemberg,Bundestag,3,1959-10-06,,,
klaus_schütz,Klaus Schütz,,,SPD,spd,Berlin,Bundestag,3,,,,
knut_von_kühlmann-stumm,Knut von Kühlmann-Stumm,,,FDP,fdp,Hessen,Bundestag,3,1960-08-08,,,
konrad_adenauer,Konrad Adenauer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
kurt_birrenbach,Kurt Birrenbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
kurt_conrad_(politiker),Kurt Conrad,,,SPD,spd,Saarland,Bundestag,3,,1959-07-20,,
kurt_georg_kiesinger,Kurt Georg Kiesinger,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,1959-02-19,,
kurt_mattick,Kurt Mattick,,,SPD,spd,Berlin,Bundestag,3,,,,
kurt_neubauer_(spd),Kurt Neubauer,,,SPD,spd,Berlin,Bundestag,3,,,,
kurt_pohle,Kurt Pohle,,,SPD,spd,Schleswig-Holstein,Bundestag,3,,,,
kurt_schmücker,Kurt Schmücker,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
kurt_schröder_(politiker),Kurt Schröder,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
kurt_spitzmüller,Kurt Spitzmüller,,,FDP,fdp,Baden-Württemberg,Bundestag,3,,,,
kurt_wittmer-eigenbrodt,Kurt Wittmer-Eigenbrodt,,,CDU,cdu,Hessen,Bundestag,3,,,,
käte_strobel,Käte Strobel,,,SPD,spd,Bayern,Bundestag,3,,,,
lambert_huys,Lambert Huys,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
leo_gottesleben,Leo Gottesleben,,,CDU,cdu,Saarland,Bundestag,3,,,,
leo_storm,Leo Storm,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
leonhard_murr,Leonhard Murr,,,FDP,fdp,Bayern,Bundestag,3,,,,
liesel_kipp-kaule,Liesel Kipp-Kaule,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
linus_memmel,Linus Memmel,,,CSU,csu,Bayern,Bundestag,3,,,,
lisa_albrecht,Lisa Albrecht,,,SPD,spd,Bayern,Bundestag,3,,1958-05-16,,
lisa_korspeter,Lisa Korspeter,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
lotte_friese-korn,Lotte Friese-Korn,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,3,,,,
lucie_beyer,Lucie Kurlbaum-Beyer,,,SPD,spd,Hessen,Bundestag,3,,,,
ludwig_erhard,Ludwig Erhard,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
ludwig_franz,Ludwig Franz,,,CSU,csu,Bayern,Bundestag,3,,,,
ludwig_knobloch,Ludwig Knobloch,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
ludwig_kroll,Ludwig Kroll,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
ludwig_metzger,Ludwig Metzger,,,SPD,spd,Hessen,Bundestag,3,,,,
ludwig_preiß,Ludwig Preiß,,,DP,dp,Hessen,Bundestag,3,,,,
ludwig_ratzel,Ludwig Ratzel,,,SPD,spd,Baden-Württemberg,Bundestag,3,,1960-06-21,,
ludwig_schneider_(mdb),Ludwig Schneider,,,DP,dp,Hessen,Bundestag,3,1958-09-10,,,
luise_albertz,Luise Albertz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
luise_herklotz,Luise Herklotz,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,,,,
luise_rehling,Luise Rehling,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
margarete_berger-heise,Margarete Berger-Heise,,,SPD,spd,Berlin,Bundestag,3,,,,
margarete_engländer,Margarete Engländer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
margarete_rudoll,Margarete Rudoll,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
margot_kalinke,Margot Kalinke,,,DP,dp,Niedersachsen,Bundestag,3,,,,
maria_niggemeyer,Maria Niggemeyer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
maria_pannhoff,Maria Pannhoff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
maria_probst,Maria Probst,,,CSU,csu,Bayern,Bundestag,3,,,,
marie_elisabeth_lüders,Marie Elisabeth Lüders,,,FDP,fdp,Berlin,Bundestag,3,,,,
marta_schanzenbach,Marta Schanzenbach,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
martin_frey,Martin Frey,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
martin_heix,Martin Heix,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
mathilde_gantenberg,Mathilde Gantenberg,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
matthias_hoogen,Matthias Hoogen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
max_becker,Max Becker,,,FDP,fdp,Hessen,Bundestag,3,,1960-07-29,,
max_seidel_(spd),Max Seidel,,,SPD,spd,Bayern,Bundestag,3,,,,
max_seither,Max Seither,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,,,,
max_vehar,Max Vehar,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
moritz-ernst_priebe,Moritz-Ernst Priebe,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
nikolaus_jürgensen,Nikolaus Jürgensen,,,SPD,spd,Hamburg,Bundestag,3,,,,
nikolaus_schreiner,Nikolaus Schreiner,,,SPD,spd,Saarland,Bundestag,3,,1958-08-31,,
oskar_matzner,Oskar Matzner,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
oskar_munzinger,Oskar Munzinger,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,,1959-10-01,,
oswald_adolph_kohut,Oswald Adolph Kohut,,,FDP,fdp,Hessen,Bundestag,3,,,,
otto_dowidat,Otto Dowidat,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,3,,,,
otto_eisenmann,Otto Eisenmann,,,DP,dp,Schleswig-Holstein,Bundestag,3,,,,
otto_freiherr_von_feury,Otto Freiherr von Feury,,,CSU,csu,Bayern,Bundestag,3,,1957-12-10,,
otto_fürst_von_bismarck_(cdu),Otto Fürst von Bismarck,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,
otto_heinrich_greve,Otto Heinrich Greve,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
otto_köhler_(fdp),Otto Köhler,,,FDP,fdp,Schleswig-Holstein,Bundestag,3,,1960-06-27,,
otto_schmidt_(cdu),Otto Schmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
otto_striebeck,Otto Striebeck,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,1958-05-27,,,
otto_walpert,Otto Walpert,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,1960-01-12,,
otto_weinkamm,Otto Weinkamm,,,CSU,csu,Bayern,Bundestag,3,,,,
pascual_jordan,Pascual Jordan,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
paul_bausch,Paul Bausch,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
paul_bleiß,Paul Bleiß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
paul_gibbert,Paul Gibbert,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
paul_leverkuehn,Paul Leverkuehn,,,CDU,cdu,Hamburg,Bundestag,3,,1960-03-01,,
paul_lücke,Paul Lücke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
peter_blachstein,Peter Blachstein,,,SPD,spd,Hamburg,Bundestag,3,,,,
peter_etzenbach,Peter Etzenbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
peter_horn_(politiker),Peter Horn,,,CDU,cdu,Hessen,Bundestag,3,,,,
peter_jacobs,Peter Jacobs,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,,,,
peter_nellen,Peter Nellen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
peter_tobaben,Peter Tobaben,,,DP,dp,Niedersachsen,Bundestag,3,,,,
peter_wilhelm_brand,Peter Wilhelm Brand,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
peterheinrich_kirchhoff,Peterheinrich Kirchhoff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
philipp_meyer_(politiker),Philipp Meyer,,,CSU,csu,Bayern,Bundestag,3,,,,
philipp_wehr,Philipp Wehr,,,SPD,spd,Bremen,Bundestag,3,,1960-02-20,,
martin_schmidt_(spd),R. Martin Schmidt,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
raban_graf_adelmann,Raban Graf Adelmann,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
rainer_barzel,Rainer Barzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
reinhold_kreitmeyer,Reinhold Kreitmeyer,,,FDP,fdp,Niedersachsen,Bundestag,3,,,,
reinhold_maier,Reinhold Maier,,,FDP,fdp,Baden-Württemberg,Bundestag,3,,1959-09-30,,
reinhold_rehs,Reinhold Rehs,,,SPD,spd,Schleswig-Holstein,Bundestag,3,,,,
richard_jaeger,Richard Jaeger,,,CSU,csu,Bayern,Bundestag,3,,,,
richard_muckermann,Richard Muckermann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
richard_oetzel,Richard Oetzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
richard_reitzner,Richard Reitzner,,,SPD,spd,Bayern,Bundestag,3,,,,
richard_schröter,Richard Schröter,,,SPD,spd,Berlin,Bundestag,3,,,,
richard_stücklen,Richard Stücklen,,,CSU,csu,Bayern,Bundestag,3,,,,
richard_tamblé,Richard Tamblé,,,SPD,spd,Schleswig-Holstein,Bundestag,3,1960-04-25,,,
robert_bach,Robert Bach,,,SPD,spd,Saarland,Bundestag,3,1959-10-27,,,
robert_geritzmann,Robert Geritzmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
robert_margulies,Robert Margulies,,,FDP,fdp,Baden-Württemberg,Bundestag,3,,,,
robert_pferdmenges,Robert Pferdmenges,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
robert_stauch,Robert Stauch,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
roland_seffrin,Roland Seffrin,,,CDU,cdu,Hamburg,Bundestag,3,,,,
rolf_dahlgrün,Rolf Dahlgrün,,,FDP,fdp,Hamburg,Bundestag,3,,,,
rudolf_bäumer_(politiker),Rudolf Bäumer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
rudolf_metter,Rudolf Metter,,,SPD,spd,Bayern,Bundestag,3,,,,
rudolf_recktenwald,Rudolf Recktenwald,,,SPD,spd,Saarland,Bundestag,3,,1959-10-20,,
rudolf_vogel_(politiker),Rudolf Vogel,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
rudolf_werner,Rudolf Werner,,,CDU,cdu,Niedersachsen,Bundestag,3,1959-07-24,,,
rudolf_will,Rudolf Will,,,FDP,fdp,Berlin,Bundestag,3,,,,
rudolf-ernst_heiland,Rudolf-Ernst Heiland,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
severin_fritz_pütz,Severin Fritz Pütz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
siegfried_balke,Siegfried Balke,,,CSU,csu,Bayern,Bundestag,3,,,,
siegfried_bärsch,Siegfried Bärsch,,,SPD,spd,Bremen,Bundestag,3,,,,
siegfried_zoglmann,Siegfried Zoglmann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,3,,,,
stefan_dittrich,Stefan Dittrich,,,CSU,csu,Bayern,Bundestag,3,,,,
theodor_blank,Theodor Blank,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
theodor_mengelkamp,Theodor Mengelkamp,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
theodor_oberländer,Theodor Oberländer,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
theodor_siebel,Theodor Siebel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
theodor_teriete,Theodor Teriete,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
thomas_dehler,Thomas Dehler,,,FDP,fdp,Bayern,Bundestag,3,,,,
thomas_ruf,Thomas Ruf,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
ulrich_berger,Ulrich Berger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
ulrich_lohmar,Ulrich Lohmar,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
valentin_baur,Valentin Baur,,,SPD,spd,Bayern,Bundestag,3,,,,
valentin_brück,Valentin Brück,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
victor-emanuel_preusker,Victor-Emanuel Preusker,,,DP,dp,Nordrhein-Westfalen,Bundestag,3,,,,
viktor_hoven,Viktor Hoven,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,3,,,,
viktoria_steinbiß,Viktoria Steinbiß,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
waldemar_kraft,Waldemar Kraft,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
walter_behrendt_(politiker),Walter Behrendt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
walter_eckhardt,Walter Eckhardt,,,CSU,csu,Bayern,Bundestag,3,1957-12-27,,,
walter_faller,Walter Faller,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
walter_gaßmann,Walter Gaßmann,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
walter_harm,Walter Harm,,,SPD,spd,Niedersachsen,Bundestag,3,,1961-09-22,,
walter_kühlthau,Walter Kühlthau,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
walter_leiske,Walter Leiske,,,CDU,cdu,Hessen,Bundestag,3,,,,
walter_löhr,Walter Löhr,,,CDU,cdu,Hessen,Bundestag,3,,,,
walter_menzel,Walter Menzel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
walter_pflaumbaum,Walter Pflaumbaum,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
walter_scheel,Walter Scheel,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,3,,,,
walter_seuffert,Walter Seuffert,,,SPD,spd,Bayern,Bundestag,3,,,,
walther_kühn,Walther Kühn,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,3,,,,
wenzel_jaksch,Wenzel Jaksch,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
werner_dollinger,Werner Dollinger,,,CSU,csu,Bayern,Bundestag,3,,,,
werner_jacobi_(spd),Werner Jacobi,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
werner_pusch,Werner Pusch,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
werner_schwarz_(cdu),Werner Schwarz,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,
werner_wilhelm,Werner Wilhelm,,,SPD,spd,Saarland,Bundestag,3,1958-09-05,,,
wilhelm_adam_lulay,Wilhelm Adam Lulay,,,CDU,cdu,Baden-Württemberg,Bundestag,3,1959-02-23,,,
wilhelm_altvater,Wilhelm Altvater,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,1960-09-22,,,
wilhelm_brese,Wilhelm Brese,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
wilhelm_dopatka,Wilhelm Dopatka,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
wilhelm_dröscher,Wilhelm Dröscher,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,,,,
wilhelm_goldhagen,Wilhelm Goldhagen,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,
wilhelm_gontrum,Wilhelm Gontrum,,,CDU,cdu,Hessen,Bundestag,3,,,,
wilhelm_gülich,Wilhelm Gülich,,,SPD,spd,Schleswig-Holstein,Bundestag,3,,1960-04-15,,
wilhelm_höck,Wilhelm Höck,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
wilhelm_königswarter_(politiker),Wilhelm Königswarter,,,SPD,spd,Berlin,Bundestag,3,,,,
wilhelm_lantermann,Wilhelm Lantermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
wilhelm_mellies,Wilhelm Mellies,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,1958-05-19,,
wilhelm_nieberg,Wilhelm Nieberg,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
wilhelm_probst,Wilhelm Probst,,,DP,dp,Baden-Württemberg,Bundestag,3,,,,
wilhelm_reitz,Wilhelm Reitz,,,SPD,spd,Hessen,Bundestag,3,,,,
will_rasner,Will Rasner,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,
willi_birkelbach,Willi Birkelbach,,,SPD,spd,Hessen,Bundestag,3,,,,
