id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
herbert_kriedemann,Herbert Kriedemann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
herbert_prochazka,Herbert Prochazka,,,CSU,csu,Bayern,Bundestag,6,1972-09-18,,,
herbert_schneider_(dp),Herbert Schneider,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
herbert_wehner,Herbert Wehner,,,SPD,spd,Hamburg,Bundestag,6,,,,
hermann_barche,Hermann Barche,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
hermann_biechele,Hermann Biechele,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
hermann_buschfort,Hermann Buschfort,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
hermann_dürr,Hermann Dürr,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
hermann_glüsing,Hermann Glüsing,,,CDU,cdu,Schleswig-Holstein,Bundestag,6,,,,
hermann_götz_(cdu),Hermann Götz,,,CDU,cdu,Hessen,Bundestag,6,,,,
hermann_haage,Hermann Haage,,,SPD,spd,Bayern,Bundestag,6,,1970-12-21,,
hermann_hansing,Hermann Hansing,,,SPD,spd,Bremen,Bundestag,6,,,,
hermann_höcherl,Hermann Höcherl,,,CSU,csu,Bayern,Bundestag,6,,,,
hermann_josef_russe,Hermann Josef Russe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
hermann_josef_unland,Hermann Josef Unland,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
hermann_oetting,Hermann Oetting,,,SPD,spd,Niedersachsen,Bundestag,6,1971-10-19,,,
hermann_schmidt_(spd),Hermann Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
hermann_schmitt-vockenhausen,Hermann Schmitt-Vockenhausen,,,SPD,spd,Hessen,Bundestag,6,,,,
hermann_schwörer,Hermann Schwörer,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
hermann_spillecke,Hermann Spillecke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
hermann_stahlberg,Hermann Stahlberg,,,CDU,cdu,Hessen,Bundestag,6,,,,
hildegard_schimschok,Hildegard Schimschok,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
holger_börner,Holger Börner,,,SPD,spd,Hessen,Bundestag,6,,,,
horst_ehmke,Horst Ehmke,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
horst_gerlach,Horst Gerlach,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
horst_krockert,Horst Krockert,,,SPD,spd,Hessen,Bundestag,6,,,,
horst_schmidt_(spd),Horst Schmidt,,,SPD,spd,Hessen,Bundestag,6,,1969-11-03,,
horst_seefeld,Horst Seefeld,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
hubert_lemper,Hubert Lemper,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
hubert_weber_(politiker),Hubert Weber,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
hugo_brandt_(politiker),Hugo Brandt,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,,,,
hugo_collet,Hugo Collet,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,,,,
hugo_hammans,Hugo Hammans,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
hugo_hauser,Hugo Hauser,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
ignaz_kiechle,Ignaz Kiechle,,,CSU,csu,Bayern,Bundestag,6,,,,
ilse_elsner,Ilse Elsner,,,SPD,spd,Hamburg,Bundestag,6,,1970-05-14,,
ingeborg_geisendörfer,Ingeborg Geisendörfer,,,CSU,csu,Bayern,Bundestag,6,,,,
irma_tübler,Irma Tübler,,,CDU,cdu,Schleswig-Holstein,Bundestag,6,,,,
isidor_früh,Isidor Früh,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
j._hermann_siemer,J. Hermann Siemer,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
joachim_raffert,Joachim Raffert,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
johann_baptist_gradl,Johann Baptist Gradl,,,CDU,cdu,Berlin,Bundestag,6,,,,
johann_cramer,Johann Cramer,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
johann_peter_josten,Johann Peter Josten,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
johann_wuwer,Johann Wuwer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
johannes_müller_(cdu),Johannes Müller,,,CDU,cdu,Berlin,Bundestag,6,,,,
josef_becker_(cdu),Josef Becker,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
josef_ertl,Josef Ertl,,,FDP,fdp,Bayern,Bundestag,6,,,,
josef_löbbert,Josef Löbbert,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
josef_mick,Josef Mick,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
josef_müller_(cdu),Josef Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
josef_rommerskirchen,Josef Rommerskirchen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
josef_rösing,Josef Rösing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
josef_schmitt_(mdb),Josef Schmitt,,,CDU,cdu,Saarland,Bundestag,6,,,,
julius_steiner_(politiker),Julius Steiner,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
jürgen_anbuhl,Jürgen Anbuhl,,,SPD,spd,Schleswig-Holstein,Bundestag,6,1970-11-03,,,
jürgen_schmude,Jürgen Schmude,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
jürgen_warnke,Jürgen Warnke,,,CSU,csu,Bayern,Bundestag,6,,,,
jürgen_wohlrabe,Jürgen Wohlrabe,,,CDU,cdu,Berlin,Bundestag,6,,,,
kai-uwe_von_hassel,Kai-Uwe von Hassel,,,CDU,cdu,Schleswig-Holstein,Bundestag,6,,,,
karl_ahrens,Karl Ahrens,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
karl_bechert,Karl Bechert,,,SPD,spd,Hessen,Bundestag,6,,,,
karl_bergmann_(politiker),Karl Bergmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
karl_bewerunge,Karl Bewerunge,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
karl_fuchs_(mdb),Karl Fuchs,,,CSU,csu,Bayern,Bundestag,6,,,,
karl_gatzen,Karl Gatzen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
karl_geldner_(politiker),Karl Geldner,,,FDP,fdp,Bayern,Bundestag,6,1970-01-26,,,
karl_haehser,Karl Haehser,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,,,,
karl_heinz_gierenstein,Karl Heinz Gierenstein,,,CSU,csu,Bayern,Bundestag,6,,,,
karl_heinz_lemmrich,Karl Heinz Lemmrich,,,CSU,csu,Bayern,Bundestag,6,,,,
karl_herold,Karl Herold,,,SPD,spd,Bayern,Bundestag,6,,,,
karl_hofmann_(spd),Karl Hofmann,,,SPD,spd,Bayern,Bundestag,6,,,,
karl_krammig,Karl Krammig,,,CDU,cdu,Bremen,Bundestag,6,,,,
karl_liedtke,Karl Liedtke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
karl_miltner,Karl Miltner,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
karl_moersch,Karl Moersch,,,FDP,fdp,Baden-Württemberg,Bundestag,6,,,,
karl_ravens,Karl Ravens,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
karl_schiller,Karl Schiller,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
karl_theodor_freiherr_von_und_zu_guttenberg,Karl Theodor Freiherr von und zu Guttenberg,,,CSU,csu,Bayern,Bundestag,6,,1972-06-06,,
karl_weber_(heidelberg),Karl Weber,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
karl_wienand,Karl Wienand,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
karl_wilhelm_berkhan,Karl Wilhelm Berkhan,,,SPD,spd,Hamburg,Bundestag,6,,,,
karl-hans_kern,Karl-Hans Kern,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
karl-heinz_hansen,Karl-Heinz Hansen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
karl-heinz_mursch,Karl-Heinz Mursch,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
karl-heinz_saxowski,Karl-Heinz Saxowski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
karl-heinz_schmitz,Karl-Heinz Schmitz,,,CDU,cdu,Berlin,Bundestag,6,,1971-08-25,,
karl-heinz_spilker,Karl-Heinz Spilker,,,CSU,csu,Bayern,Bundestag,6,,,,
karl-heinz_walkhoff,Karl-Heinz Walkhoff,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
katharina_focke,Katharina Focke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
klaus_bremm,Klaus Bremm,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
klaus_dieter_arndt,Klaus Dieter Arndt,,,SPD,spd,Berlin,Bundestag,6,,,,
klaus_konrad_(spd),Klaus Konrad,,,SPD,spd,Schleswig-Holstein,Bundestag,6,,,,
klaus_richter_(mdb),Klaus Richter,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
klaus_schmid-burgk,Klaus Schmid-Burgk,,,CDU,cdu,Hamburg,Bundestag,6,,,,
klaus_von_dohnanyi,Klaus von Dohnanyi,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,,,,
klaus-peter_schulz,Klaus-Peter Schulz,,,SPD,spd,Berlin,Bundestag,6,,,,
knut_von_kühlmann-stumm,Knut von Kühlmann-Stumm,,,FDP,fdp,Hessen,Bundestag,6,,1972-05-30,,
konrad_kraske,Konrad Kraske,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
konrad_porzner,Konrad Porzner,,,SPD,spd,Bayern,Bundestag,6,,,,
kurt_birrenbach,Kurt Birrenbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
kurt_georg_kiesinger,Kurt Georg Kiesinger,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
kurt_gscheidle,Kurt Gscheidle,,,SPD,spd,Hessen,Bundestag,6,,1969-11-07,,
kurt_härzschel,Kurt Härzschel,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
kurt_jung,Kurt Jung,,,FDP,fdp,Rheinland-Pfalz,Bundestag,6,,,,
kurt_matthes,Kurt Matthes,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
kurt_mattick,Kurt Mattick,,,SPD,spd,Berlin,Bundestag,6,,,,
kurt_ross,Kurt Ross,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
kurt_schmücker,Kurt Schmücker,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
kurt_schober,Kurt Schober,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
kurt_spitzmüller,Kurt Spitzmüller,,,FDP,fdp,Baden-Württemberg,Bundestag,6,1971-01-12,,,
kurt_wawrzik,Kurt Wawrzik,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
kurt_wüster,Kurt Wüster,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
käte_strobel,Käte Strobel,,,SPD,spd,Bayern,Bundestag,6,,,,
lambert_huys,Lambert Huys,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
lauritz_lauritzen,Lauritz Lauritzen,,,SPD,spd,Schleswig-Holstein,Bundestag,6,,,,
lenelotte_von_bothmer,Lenelotte von Bothmer,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
leo_ernesti,Leo Ernesti,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
leo_gottesleben,Leo Gottesleben,,,CDU,cdu,Saarland,Bundestag,6,,,,
leo_wagner,Leo Wagner,,,CSU,csu,Bayern,Bundestag,6,,,,
lieselotte_berger,Lieselotte Berger,,,CDU,cdu,Berlin,Bundestag,6,1971-08-26,,,
linus_memmel,Linus Memmel,,,CSU,csu,Bayern,Bundestag,6,,,,
liselotte_funcke,Liselotte Funcke,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,6,,,,
liselotte_pieser,Liselotte Pieser,,,CDU,cdu,Berlin,Bundestag,6,,,,
lorenz_niegel,Lorenz Niegel,,,CSU,csu,Bayern,Bundestag,6,,,,
lothar_haase,Lothar Haase,,,CDU,cdu,Hessen,Bundestag,6,,,,
lothar_krall,Lothar Krall,,,FDP,fdp,Rheinland-Pfalz,Bundestag,6,1970-03-16,,,
lothar_löffler,Lothar Löffler,,,SPD,spd,Berlin,Bundestag,6,,,,
lothar_wrede,Lothar Wrede,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
ludwig_erhard,Ludwig Erhard,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
ludwig_fellermaier,Ludwig Fellermaier,,,SPD,spd,Bayern,Bundestag,6,,,,
ludwig_franz,Ludwig Franz,,,CSU,csu,Bayern,Bundestag,6,,,,
ludwig_preiß,Ludwig Preiß,,,CDU,cdu,Hessen,Bundestag,6,,,,
luise_herklotz,Luise Herklotz,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,,,,
manfred_abelein,Manfred Abelein,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
manfred_geßner,Manfred Geßner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
manfred_luda,Manfred Luda,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
manfred_schmidt_(spd),Manfred Schmidt,,,SPD,spd,Bayern,Bundestag,6,,,,
manfred_schulte,Manfred Schulte,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
manfred_wende,Manfred Wende,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
manfred_wörner,Manfred Wörner,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
margot_kalinke,Margot Kalinke,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
maria_henze,Maria Henze,,,CDU,cdu,Niedersachsen,Bundestag,6,,1972-04-10,,
maria_jacobi_(cdu),Maria Jacobi,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
maria_stommel,Maria Stommel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
marie_schlei,Marie Schlei,,,SPD,spd,Berlin,Bundestag,6,,,,
marie-elisabeth_klee,Marie-Elisabeth Klee,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
marta_schanzenbach,Marta Schanzenbach,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
martin_grüner,Martin Grüner,,,FDP,fdp,Baden-Württemberg,Bundestag,6,,,,
martin_hirsch,Martin Hirsch,,,SPD,spd,Bayern,Bundestag,6,,1971-12-08,,
martin_horstmeier,Martin Horstmeier,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
martin_wendt_(spd),Martin Wendt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
matthias_engelsberger,Matthias Engelsberger,,,CSU,csu,Bayern,Bundestag,6,,,,
max_schulze-vorberg,Max Schulze-Vorberg,,,CSU,csu,Bayern,Bundestag,6,,,,
max_seidel_(spd),Max Seidel,,,SPD,spd,Bayern,Bundestag,6,,,,
max_vehar,Max Vehar,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
odal_von_alten-nordheim,Odal von Alten-Nordheim,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
olaf_baron_von_wrangel,Olaf Baron von Wrangel,,,CDU,cdu,Schleswig-Holstein,Bundestag,6,,,,
oscar_schneider,Oscar Schneider,,,CSU,csu,Bayern,Bundestag,6,,,,
otto_bittelmann,Otto Bittelmann,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
otto_menth,Otto Menth,,,CSU,csu,Bayern,Bundestag,6,1972-09-19,,,
otto_schmidt_(cdu),Otto Schmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
otto_wittmann_(politiker),Otto Wittmann,,,SPD,spd,Bayern,Bundestag,6,,,,
otto_wulff,Otto Wulff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
otto_zink,Otto Zink,,,CDU,cdu,Hessen,Bundestag,6,,,,
otto_von_fircks,Otto von Fircks,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
paul_gerlach_(csu),Paul Gerlach,,,CSU,csu,Bayern,Bundestag,6,,,,
paul_heinrich_simon,Paul Heinrich Simon,,,SPD,spd,Bayern,Bundestag,6,,,,
paul_löher,Paul Löher,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,1972-04-23,,,
paul_lücke,Paul Lücke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
paul_mikat,Paul Mikat,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
paul_neumann_(mdb),Paul Neumann,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
paul_röhner,Paul Röhner,,,CSU,csu,Bayern,Bundestag,6,,,,
peter_büchner,Peter Büchner,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,1971-10-12,,,
peter_corterier,Peter Corterier,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
peter_petersen_(cdu),Peter Petersen,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
peter_säckl,Peter Säckl,,,SPD,spd,Hessen,Bundestag,6,1969-11-10,,,
peter_tobaben,Peter Tobaben,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
peter_würtz,Peter Würtz,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
peter-michael_koenig,Peter-Michael Koenig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
philip_rosenthal,Philip Rosenthal,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
philipp_jenninger,Philipp Jenninger,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
philipp_seibert,Philipp Seibert,,,SPD,spd,Bayern,Bundestag,6,,,,
philipp_von_bismarck,Philipp von Bismarck,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
martin_schmidt_(spd),R. Martin Schmidt,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
rainer_barzel,Rainer Barzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
rainer_offergeld,Rainer Offergeld,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
ralf_dahrendorf,Ralf Dahrendorf,,,FDP,fdp,Baden-Württemberg,Bundestag,6,,1970-08-25,,
reinhard_bühling,Reinhard Bühling,,,SPD,spd,Berlin,Bundestag,6,,,,
reinhold_kreile,Reinhold Kreile,,,CSU,csu,Bayern,Bundestag,6,,,,
rembert_van_delden,Rembert van Delden,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
richard_jaeger,Richard Jaeger,,,CSU,csu,Bayern,Bundestag,6,,,,
richard_kohlberger,Richard Kohlberger,,,SPD,spd,Bayern,Bundestag,6,,,,
richard_stücklen,Richard Stücklen,,,CSU,csu,Bayern,Bundestag,6,,,,
richard_tamblé,Richard Tamblé,,,SPD,spd,Schleswig-Holstein,Bundestag,6,,,,
richard_wurbs,Richard Wurbs,,,FDP,fdp,Hessen,Bundestag,6,,,,
richard_von_weizsäcker,Richard von Weizsäcker,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
roelf_heyen,Roelf Heyen,,,SPD,spd,Berlin,Bundestag,6,,,,
roland_cantzler,Roland Cantzler,,,CSU,csu,Bayern,Bundestag,6,1972-06-07,,,
rolf_bremer,Rolf Bremer,,,CDU,cdu,Schleswig-Holstein,Bundestag,6,,,,
rolf_meinecke,Rolf Meinecke,,,SPD,spd,Hamburg,Bundestag,6,,,,
rudi_adams,Rudi Adams,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
rudi_lotze,Rudi Lotze,,,SPD,spd,Niedersachsen,Bundestag,6,,1971-10-17,,
rudolf_hauck,Rudolf Hauck,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
rudolf_kaffka,Rudolf Kaffka,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,,,,
rudolf_müller_(niederfischbach),Rudolf Müller,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
rudolf_opitz_(politiker),Rudolf Opitz,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,6,1972-05-02,,,
rudolf_seiters,Rudolf Seiters,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
rudolf_sprung,Rudolf Sprung,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
rudolf_werner,Rudolf Werner,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
siegbert_alber,Siegbert Alber,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
siegfried_meister,Siegfried Meister,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
siegfried_zoglmann,Siegfried Zoglmann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,6,,,,
stefan_dittrich,Stefan Dittrich,,,CSU,csu,Bayern,Bundestag,6,,,,
theodor_blank,Theodor Blank,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,1972-04-21,,
thomas_ruf,Thomas Ruf,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
udo_fiebig,Udo Fiebig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
udo_giulini,Udo Giulini,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
udo_hein,Udo Hein,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,1971-01-19,,
ulrich_berger,Ulrich Berger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
ulrich_dübber,Ulrich Dübber,,,SPD,spd,Berlin,Bundestag,6,1971-07-16,,,
ulrich_lohmar,Ulrich Lohmar,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
uwe_looft,Uwe Looft,,,CDU,cdu,Schleswig-Holstein,Bundestag,6,1971-10-15,,,
valentin_brück,Valentin Brück,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,1970-08-14,,,
valentin_dasch,Valentin Dasch,,,CSU,csu,Bayern,Bundestag,6,,1972-09-15,,
victor_kirst,Victor Kirst,,,FDP,fdp,Hamburg,Bundestag,6,,,,
volker_hauff,Volker Hauff,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
walter_althammer,Walter Althammer,,,CSU,csu,Bayern,Bundestag,6,,,,
walter_arendt,Walter Arendt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
walter_becher,Walter Becher,,,CSU,csu,Bayern,Bundestag,6,,,,
walter_behrendt_(politiker),Walter Behrendt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
walter_faller,Walter Faller,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
walter_fritsch_(politiker),Walter Fritsch,,,SPD,spd,Bayern,Bundestag,6,,,,
walter_hallstein,Walter Hallstein,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
walter_langebeck,Walter Langebeck,,,SPD,spd,Bayern,Bundestag,6,,,,
walter_löhr,Walter Löhr,,,CDU,cdu,Hessen,Bundestag,6,,,,
walter_peters,Walter Peters,,,FDP,fdp,Schleswig-Holstein,Bundestag,6,,,,
walter_picard,Walter Picard,,,CDU,cdu,Hessen,Bundestag,6,,,,
walter_scheel,Walter Scheel,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,6,,,,
"walter_schmidt_(politiker,_1907)",Walter Schmidt,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
walter_suck,Walter Suck,,,SPD,spd,Schleswig-Holstein,Bundestag,6,,,,
walther_hellige,Walther Hellige,,,CDU,cdu,Niedersachsen,Bundestag,6,1971-04-19,,,
walther_leisler_kiep,Walther Leisler Kiep,,,CDU,cdu,Hessen,Bundestag,6,,,,
wendelin_enders,Wendelin Enders,,,SPD,spd,Hessen,Bundestag,6,,,,
wenzel_bredl,Wenzel Bredl,,,SPD,spd,Bayern,Bundestag,6,,,,
werner_buchstaller,Werner Buchstaller,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,,,,
werner_dollinger,Werner Dollinger,,,CSU,csu,Bayern,Bundestag,6,,,,
werner_jacobi_(spd),Werner Jacobi,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,1970-03-05,,
werner_marquardt,Werner Marquardt,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
werner_marx_(cdu),Werner Marx,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
werner_mertes,Werner Mertes,,,FDP,fdp,Baden-Württemberg,Bundestag,6,,,,
werner_staak,Werner Staak,,,SPD,spd,Hamburg,Bundestag,6,1970-05-21,,,
werner_wilhelm,Werner Wilhelm,,,SPD,spd,Saarland,Bundestag,6,,,,
wilderich_freiherr_ostman_von_der_leye,Wilderich Freiherr Ostman von der Leye,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
wilhelm_dröscher,Wilhelm Dröscher,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,,1971-10-12,,
wilhelm_helms,Wilhelm Helms,,,FDP,fdp,Niedersachsen,Bundestag,6,,,,
wilhelm_krampe,Wilhelm Krampe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
wilhelm_maibaum,Wilhelm Maibaum,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
wilhelm_michels_(spd),Wilhelm Michels,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
wilhelm_nölling,Wilhelm Nölling,,,SPD,spd,Hamburg,Bundestag,6,,,,
wilhelm_rawe,Wilhelm Rawe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
will_rasner,Will Rasner,,,CDU,cdu,Schleswig-Holstein,Bundestag,6,,1971-10-15,,
willi_bäuerle,Willi Bäuerle,,,SPD,spd,Hessen,Bundestag,6,,,,
willi_fischer_(spd),Willi Fischer,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,,,,
willi_müller_(mdb),Willi Müller,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
willi_peiter,Willi Peiter,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,,,,
willi_wolf_(politiker),Willi Wolf,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
william_borm,William Borm,,,FDP,fdp,Berlin,Bundestag,6,,,,
willy_bartsch,Willy Bartsch,,,SPD,spd,Berlin,Bundestag,6,,,,
willy_brandt,Willy Brandt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
winfried_pinger,Winfried Pinger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
wolfgang_mischnick,Wolfgang Mischnick,,,FDP,fdp,Hessen,Bundestag,6,,,,
wolfgang_pohle,Wolfgang Pohle,,,CSU,csu,Bayern,Bundestag,6,,1971-08-27,,
wolfgang_rutschke,Wolfgang Rutschke,,,FDP,fdp,Baden-Württemberg,Bundestag,6,,1971-01-07,,
wolfgang_schmidt_(politiker),Wolfgang Schmidt,,,SPD,spd,Hessen,Bundestag,6,,,,
wolfgang_schollmeyer,Wolfgang Schollmeyer,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
wolfgang_schwabe,Wolfgang Schwabe,,,SPD,spd,Hessen,Bundestag,6,,,,
wolfgang_vogt,Wolfgang Vogt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
