id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
holger_haibach,Holger Haibach,,,CDU,cdu,Hessen,Bundestag,16,,,,
holger_ortel,Holger Ortel,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
horst_friedrich_(politiker),Horst Friedrich,,,FDP,fdp,Bayern,Bundestag,16,,,,
horst_meierhofer,Horst Meierhofer,,,FDP,fdp,Bayern,Bundestag,16,,,,
horst_seehofer,Horst Seehofer,,,CSU,csu,Bayern,Bundestag,16,,2008-11-04,,
hubert_deittert,Hubert Deittert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
hubert_hüppe,Hubert Hüppe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
hubertus_heil,Hubertus Heil,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
hüseyin_kenan_aydın,Hüseyin-Kenan Aydin,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,16,,,,
ilja_seifert,Ilja Seifert,,,DIE LINKE,die_linke,Sachsen,Bundestag,16,,,,
ilse_aigner,Ilse Aigner,,,CSU,csu,Bayern,Bundestag,16,,,,
ilse_falk,Ilse Falk,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
ina_lenke,Ina Lenke,,,FDP,fdp,Niedersachsen,Bundestag,16,,,,
ingbert_liebing,Ingbert Liebing,,,CDU,cdu,Schleswig-Holstein,Bundestag,16,,,,
inge_höger,Inge Höger,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,16,,,,
ingo_schmitt_(politiker),Ingo Schmitt,,,CDU,cdu,Berlin,Bundestag,16,,,,
ingo_wellenreuther,Ingo Wellenreuther,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
ingrid_arndt-brauer,Ingrid Arndt-Brauer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
ingrid_fischbach,Ingrid Fischbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
iris_gleicke,Iris Gleicke,,,SPD,spd,Thüringen,Bundestag,16,,,,
iris_hoffmann,Iris Hoffmann,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,16,,,,
irmingard_schewe-gerigk,Irmingard Schewe-Gerigk,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,16,,,,
jan_korte,Jan Korte,,,DIE LINKE,die_linke,Sachsen-Anhalt,Bundestag,16,,,,
jan_mücke,Jan Mücke,,,FDP,fdp,Sachsen,Bundestag,16,,,,
jella_teuchner,Jella Teuchner,,,SPD,spd,Bayern,Bundestag,16,,,,
jens_ackermann,Jens Ackermann,,,FDP,fdp,Sachsen-Anhalt,Bundestag,16,,,,
jens_koeppen,Jens Koeppen,,,CDU,cdu,Brandenburg,Bundestag,16,,,,
jens_spahn,Jens Spahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
jerzy_montag,Jerzy Montag,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,16,,,,
joachim_günther_(politiker),Joachim Günther,,,FDP,fdp,Sachsen,Bundestag,16,,,,
joachim_hörster,Joachim Hörster,,,CDU,cdu,Rheinland-Pfalz,Bundestag,16,,,,
joachim_pfeiffer,Joachim Pfeiffer,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
joachim_poß,Joachim Poß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
joachim_stünker,Joachim Stünker,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
jochen_borchert,Jochen Borchert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
jochen-konrad_fromme,Jochen-Konrad Fromme,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
johann-henrich_krummacher,Johann-Henrich Krummacher,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,2008-02-25,,
johannes_jung_(politiker),Johannes Jung,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
johannes_kahrs_(politiker),Johannes Kahrs,,,SPD,spd,Hamburg,Bundestag,16,,,,
johannes_pflug,Johannes Pflug,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
johannes_röring,Johannes Röring,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
johannes_singhammer,Johannes Singhammer,,,CSU,csu,Bayern,Bundestag,16,2005-11-11,,,
joschka_fischer,Joschka Fischer,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,16,,2006-09-01,,
josef_göppel,Josef Göppel,,,CSU,csu,Bayern,Bundestag,16,,,,
josef_winkler_(grüne),Josef Winkler,,,Bündnis 90/Die Grünen,die_grünen,Rheinland-Pfalz,Bundestag,16,,,,
josip_juratovic,Josip Juratovic,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
julia_klöckner,Julia Klöckner,,,CDU,cdu,Rheinland-Pfalz,Bundestag,16,,,,
jörg_rohde,Jörg Rohde,,,FDP,fdp,Bayern,Bundestag,16,,2008-10-31,,
jörg_tauss,Jörg Tauss,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
jörg_vogelsänger,Jörg Vogelsänger,,,SPD,spd,Brandenburg,Bundestag,16,,,,
jörg_van_essen,Jörg van Essen,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,16,,,,
jörg-otto_spiller,Jörg-Otto Spiller,,,SPD,spd,Berlin,Bundestag,16,,,,
jörn_thießen,Jörn Thießen,,,SPD,spd,Schleswig-Holstein,Bundestag,16,,,,
jörn_wunderlich,Jörn Wunderlich,,,DIE LINKE,die_linke,Sachsen,Bundestag,16,,,,
jürgen_gehb,Jürgen Gehb,,,CDU,cdu,Hessen,Bundestag,16,,,,
jürgen_herrmann,Jürgen Herrmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
jürgen_klimke,Jürgen Klimke,,,CDU,cdu,Hamburg,Bundestag,16,,,,
jürgen_koppelin,Jürgen Koppelin,,,FDP,fdp,Schleswig-Holstein,Bundestag,16,,,,
jürgen_kucharczyk,Jürgen Kucharczyk,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
jürgen_trittin,Jürgen Trittin,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,16,,,,
kai_gehring_(politiker),Kai Gehring,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,16,,,,
kai_wegner,Kai Wegner,,,CDU,cdu,Berlin,Bundestag,16,,,,
karin_binder,Karin Binder,,,DIE LINKE,die_linke,Baden-Württemberg,Bundestag,16,,,,
karin_evers-meyer,Karin Evers-Meyer,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
karin_kortmann,Karin Kortmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
karin_roth,Karin Roth,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
karl_a._lamers,Karl A. Lamers,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
karl_addicks,Karl Addicks,,,FDP,fdp,Saarland,Bundestag,16,,,,
karl_diller,Karl Diller,,,SPD,spd,Rheinland-Pfalz,Bundestag,16,,,,
"karl_lauterbach_(politiker,_1963)",Karl Lauterbach,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
karl_schiewerling,Karl Schiewerling,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
karl-georg_wellmann,Karl-Georg Wellmann,,,CDU,cdu,Berlin,Bundestag,16,,,,
karl-theodor_zu_guttenberg,Karl-Theodor zu Guttenberg,,,CSU,csu,Bayern,Bundestag,16,,,,
katharina_landgraf,Katharina Landgraf,,,CDU,cdu,Sachsen,Bundestag,16,,,,
katherina_reiche,Katherina Reiche,,,CDU,cdu,Brandenburg,Bundestag,16,,,,
katja_kipping,Katja Kipping,,,DIE LINKE,die_linke,Sachsen,Bundestag,16,,,,
katja_mast,Katja Mast,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
katrin_göring-eckardt,Katrin Göring-Eckardt,,,Bündnis 90/Die Grünen,die_grünen,Thüringen,Bundestag,16,,,,
katrin_kunert,Katrin Kunert,,,DIE LINKE,die_linke,Sachsen-Anhalt,Bundestag,16,,,,
kersten_steinke,Kersten Steinke,,,DIE LINKE,die_linke,Thüringen,Bundestag,16,,,,
kerstin_andreae,Kerstin Andreae,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,16,,,,
kerstin_griese,Kerstin Griese,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
kerstin_müller,Kerstin Müller,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,16,,,,
kirsten_tackmann,Kirsten Tackmann,,,DIE LINKE,die_linke,Brandenburg,Bundestag,16,,,,
klaas_hübner,Klaas Hübner,,,SPD,spd,Sachsen-Anhalt,Bundestag,16,,,,
klaus_barthel,Klaus Barthel,,,SPD,spd,Bayern,Bundestag,16,,,,
klaus_brandner,Klaus Brandner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
klaus_brähmig,Klaus Brähmig,,,CDU,cdu,Sachsen,Bundestag,16,,,,
klaus_ernst,Klaus Ernst,,,DIE LINKE,die_linke,Bayern,Bundestag,16,,,,
klaus_hagemann,Klaus Hagemann,,,SPD,spd,Rheinland-Pfalz,Bundestag,16,,,,
klaus_hofbauer,Klaus Hofbauer,,,CSU,csu,Bayern,Bundestag,16,,,,
klaus_lippold,Klaus Lippold,,,CDU,cdu,Hessen,Bundestag,16,,,,
klaus_riegert,Klaus Riegert,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
klaus_uwe_benneter,Klaus Uwe Benneter,,,SPD,spd,Berlin,Bundestag,16,,,,
klaus-peter_flosbach,Klaus-Peter Flosbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
klaus-peter_willsch,Klaus-Peter Willsch,,,CDU,cdu,Hessen,Bundestag,16,,,,
konrad_schily,Konrad Schily,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,16,,,,
kornelia_möller_(politikerin),Kornelia Möller,,,DIE LINKE,die_linke,Bayern,Bundestag,16,,,,
krista_sager,Krista Sager,,,Bündnis 90/Die Grünen,die_grünen,Hamburg,Bundestag,16,,,,
kristina_schröder,Kristina Schröder,,,CDU,cdu,Hessen,Bundestag,16,,,,
kurt_bodewig,Kurt Bodewig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
kurt_rossmanith,Kurt Rossmanith,,,CSU,csu,Bayern,Bundestag,16,,,,
kurt_segner,Kurt Segner,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
lale_akgün,Lale Akgün,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
laurenz_meyer,Laurenz Meyer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
lena_strothmann,Lena Strothmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
leo_dautzenberg,Leo Dautzenberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
lothar_binding,Lothar Binding,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
lothar_bisky,Lothar Bisky,,,DIE LINKE,die_linke,Brandenburg,Bundestag,16,,2009-07-14,,
lothar_ibrügger,Lothar Ibrügger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
lothar_mark,Lothar Mark,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
luc_jochimsen,Luc Jochimsen,,,DIE LINKE,die_linke,Thüringen,Bundestag,16,,,,
ludwig_stiegler,Ludwig Stiegler,,,SPD,spd,Bayern,Bundestag,16,,,,
lutz_heilmann,Lutz Heilmann,,,DIE LINKE,die_linke,Schleswig-Holstein,Bundestag,16,,,,
lydia_westrich,Lydia Westrich,,,SPD,spd,Rheinland-Pfalz,Bundestag,16,,,,
maik_reichel,Maik Reichel,,,SPD,spd,Sachsen-Anhalt,Bundestag,16,,,,
manfred_grund,Manfred Grund,,,CDU,cdu,Thüringen,Bundestag,16,,,,
manfred_kolbe,Manfred Kolbe,,,CDU,cdu,Sachsen,Bundestag,16,,,,
manfred_zöllmer,Manfred Zöllmer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
manuel_sarrazin,Manuel Sarrazin,,,Bündnis 90/Die Grünen,die_grünen,Hamburg,Bundestag,16,2008-05-13,,,
marco_bülow,Marco Bülow,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
marco_wanderwitz,Marco Wanderwitz,,,CDU,cdu,Sachsen,Bundestag,16,,,,
marcus_weinberg,Marcus Weinberg,,,CDU,cdu,Hamburg,Bundestag,16,,,,
margareta_wolf,Margareta Wolf,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,16,,2008-01-04,,
margrit_spielmann,Margrit Spielmann,,,SPD,spd,Brandenburg,Bundestag,16,,,,
margrit_wetzel,Margrit Wetzel,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
maria_böhmer,Maria Böhmer,,,CDU,cdu,Rheinland-Pfalz,Bundestag,16,,,,
maria_eichhorn_(politikerin),Maria Eichhorn,,,CSU,csu,Bayern,Bundestag,16,,,,
maria_flachsbarth,Maria Flachsbarth,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
maria_michalk,Maria Michalk,,,CDU,cdu,Sachsen,Bundestag,16,,,,
marianne_schieder,Marianne Schieder,,,SPD,spd,Bayern,Bundestag,16,,,,
marie-luise_dött,Marie-Luise Dött,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
marieluise_beck,Marieluise Beck,,,Bündnis 90/Die Grünen,die_grünen,Bremen,Bundestag,16,,,,
marina_schuster,Marina Schuster,,,FDP,fdp,Bayern,Bundestag,16,,,,
marion_caspers-merk,Marion Caspers-Merk,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
marion_seib,Marion Seib,,,CSU,csu,Bayern,Bundestag,16,2007-11-08,,,
marko_mühlstein,Marko Mühlstein,,,SPD,spd,Sachsen-Anhalt,Bundestag,16,,,,
markus_grübel,Markus Grübel,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
markus_kurth_(politiker),Markus Kurth,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,16,,,,
markus_löning,Markus Löning,,,FDP,fdp,Berlin,Bundestag,16,,,,
markus_meckel,Markus Meckel,,,SPD,spd,Brandenburg,Bundestag,16,,,,
marlene_mortler,Marlene Mortler,,,CSU,csu,Bayern,Bundestag,16,,,,
marlene_rupprecht,Marlene Rupprecht,,,SPD,spd,Bayern,Bundestag,16,,,,
marlies_volkmer,Marlies Volkmer,,,SPD,spd,Sachsen,Bundestag,16,,,,
martin_burkert,Martin Burkert,,,SPD,spd,Bayern,Bundestag,16,,,,
martin_dörmann,Martin Dörmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
martin_gerster,Martin Gerster,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
martin_schwanholz,Martin Schwanholz,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
martin_zeil,Martin Zeil,,,FDP,fdp,Bayern,Bundestag,16,,2008-10-31,,
martina_bunge,Martina Bunge,,,DIE LINKE,die_linke,Mecklenburg-Vorpommern,Bundestag,16,,,,
martina_krogmann,Martina Krogmann,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
matthias_berninger,Matthias Berninger,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,16,,2007-02-20,,
matthias_miersch,Matthias Miersch,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
matthias_wissmann,Matthias Wissmann,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,2007-06-01,,
matthäus_strebl,Matthäus Strebl,,,CSU,csu,Bayern,Bundestag,16,2008-11-04,,,
max_stadler,Max Stadler,,,FDP,fdp,Bayern,Bundestag,16,,,,
max_straubinger,Max Straubinger,,,CSU,csu,Bayern,Bundestag,16,,,,
maximilian_lehmer,Maximilian Lehmer,,,CSU,csu,Bayern,Bundestag,16,,,,
mechthild_dyckmans,Mechthild Dyckmans,,,FDP,fdp,Hessen,Bundestag,16,,,,
mechthild_rawert,Mechthild Rawert,,,SPD,spd,Berlin,Bundestag,16,,,,
michael_brand,Michael Brand,,,CDU,cdu,Hessen,Bundestag,16,,,,
michael_bürsch,Michael Bürsch,,,SPD,spd,Schleswig-Holstein,Bundestag,16,,,,
michael_fuchs_(koblenz),Michael Fuchs,,,CDU,cdu,Rheinland-Pfalz,Bundestag,16,,,,
michael_georg_link,Michael Georg Link,,,FDP,fdp,Baden-Württemberg,Bundestag,16,,,,
michael_glos,Michael Glos,,,CSU,csu,Bayern,Bundestag,16,,,,
michael_grosse-brömer,Michael Grosse-Brömer,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
michael_hartmann_(politiker),Michael Hartmann,,,SPD,spd,Rheinland-Pfalz,Bundestag,16,,,,
michael_hennrich,Michael Hennrich,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
michael_kauch,Michael Kauch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,16,,,,
michael_kretschmer_(politiker),Michael Kretschmer,,,CDU,cdu,Sachsen,Bundestag,16,,,,
michael_leutert,Michael Leutert,,,DIE LINKE,die_linke,Sachsen,Bundestag,16,,,,
michael_luther,Michael Luther,,,CDU,cdu,Sachsen,Bundestag,16,,,,
michael_meister,Michael Meister,,,CDU,cdu,Hessen,Bundestag,16,,,,
"michael_müller_(politiker,_1948)",Michael Müller,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
michael_roth_(politiker),Michael Roth,,,SPD,spd,Hessen,Bundestag,16,,,,
michael_stübgen,Michael Stübgen,,,CDU,cdu,Brandenburg,Bundestag,16,,,,
michaela_noll,Michaela Noll,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
miriam_gruß,Miriam Gruß,,,FDP,fdp,Bayern,Bundestag,16,,,,
monika_brüning,Monika Brüning,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
monika_griefahn,Monika Griefahn,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
monika_grütters,Monika Grütters,,,CDU,cdu,Berlin,Bundestag,16,,,,
monika_knoche,Monika Knoche,,,DIE LINKE,die_linke,Sachsen,Bundestag,16,,,,
monika_lazar,Monika Lazar,,,Bündnis 90/Die Grünen,die_grünen,Sachsen,Bundestag,16,,,,
nicole_maisch,Nicole Maisch,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,16,2007-02-20,,,
nicolette_kressl,Nicolette Kressl,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
niels_annen,Niels Annen,,,SPD,spd,Hamburg,Bundestag,16,,,,
nina_hauer,Nina Hauer,,,SPD,spd,Hessen,Bundestag,16,,,,
norbert_barthle,Norbert Barthle,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
norbert_geis,Norbert Geis,,,CSU,csu,Bayern,Bundestag,16,,,,
norbert_königshofen,Norbert Königshofen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
norbert_lammert,Norbert Lammert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
norbert_röttgen,Norbert Röttgen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
norbert_schindler,Norbert Schindler,,,CDU,cdu,Rheinland-Pfalz,Bundestag,16,,,,
norman_paech,Norman Paech,,,DIE LINKE,die_linke,Hamburg,Bundestag,16,,,,
olaf_scholz,Olaf Scholz,,,SPD,spd,Hamburg,Bundestag,16,,,,
olav_gutting,Olav Gutting,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
ole_schröder_(politiker),Ole Schröder,,,CDU,cdu,Schleswig-Holstein,Bundestag,16,,,,
omid_nouripour,Omid Nouripour,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,16,2006-09-01,,,
ortwin_runde,Ortwin Runde,,,SPD,spd,Hamburg,Bundestag,16,,,,
oskar_lafontaine,Oskar Lafontaine,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,16,,,,
ottmar_schreiner,Ottmar Schreiner,,,SPD,spd,Saarland,Bundestag,16,,,,
otto_bernhardt,Otto Bernhardt,,,CDU,cdu,Schleswig-Holstein,Bundestag,16,,,,
otto_fricke_(fdp),Otto Fricke,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,16,,,,
otto_schily,Otto Schily,,,SPD,spd,Bayern,Bundestag,16,,,,
patricia_lips,Patricia Lips,,,CDU,cdu,Hessen,Bundestag,16,,,,
patrick_döring,Patrick Döring,,,FDP,fdp,Niedersachsen,Bundestag,16,,,,
patrick_kurth,Patrick Kurth,,,FDP,fdp,Thüringen,Bundestag,16,2009-09-29,,,
patrick_meinhardt,Patrick Meinhardt,,,FDP,fdp,Baden-Württemberg,Bundestag,16,,,,
paul_friedhoff,Paul Friedhoff,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,16,,,,
paul_lehrieder,Paul Lehrieder,,,CSU,csu,Bayern,Bundestag,16,,,,
paul_schäfer_(die_linke),Paul Schäfer,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,16,,,,
peter_albach,Peter Albach,,,CDU,cdu,Thüringen,Bundestag,16,,,,
peter_altmaier,Peter Altmaier,,,CDU,cdu,Saarland,Bundestag,16,,,,
peter_bleser,Peter Bleser,,,CDU,cdu,Rheinland-Pfalz,Bundestag,16,,,,
peter_danckert,Peter Danckert,,,SPD,spd,Brandenburg,Bundestag,16,,,,
peter_friedrich,Peter Friedrich,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
peter_gauweiler,Peter Gauweiler,,,CSU,csu,Bayern,Bundestag,16,,,,
peter_götz,Peter Götz,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
peter_hettlich,Peter Hettlich,,,Bündnis 90/Die Grünen,die_grünen,Sachsen,Bundestag,16,,,,
peter_hintze,Peter Hintze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
peter_jahr,Peter Jahr,,,CDU,cdu,Sachsen,Bundestag,16,,2009-07-14,,
peter_müller_(ministerpräsident),Peter Müller,,,CDU,cdu,Saarland,Bundestag,16,,2005-11-26,,
peter_paziorek,Peter Paziorek,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,2007-09-01,,
peter_ramsauer,Peter Ramsauer,,,CSU,csu,Bayern,Bundestag,16,,,,
peter_rauen,Peter Rauen,,,CDU,cdu,Rheinland-Pfalz,Bundestag,16,,,,
peter_rzepka,Peter Rzepka,,,CDU,cdu,Berlin,Bundestag,16,,,,
peter_struck,Peter Struck,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
peter_weiß_(politiker),Peter Weiß,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
petra_bierwirth,Petra Bierwirth,,,SPD,spd,Brandenburg,Bundestag,16,,,,
petra_ernstberger,Petra Ernstberger,,,SPD,spd,Bayern,Bundestag,16,,,,
petra_heß,Petra Heß,,,SPD,spd,Thüringen,Bundestag,16,,,,
petra_hinz,Petra Hinz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
petra_merkel,Petra Merkel,,,SPD,spd,Berlin,Bundestag,16,,,,
petra_pau,Petra Pau,,,DIE LINKE,die_linke,Berlin,Bundestag,16,,,,
petra_sitte,Petra Sitte,,,DIE LINKE,die_linke,Sachsen-Anhalt,Bundestag,16,,,,
petra_weis,Petra Weis,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
philipp_mißfelder,Philipp Mißfelder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
priska_hinz,Priska Hinz,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,16,,,,
rainder_steenblock,Rainder Steenblock,,,Bündnis 90/Die Grünen,die_grünen,Schleswig-Holstein,Bundestag,16,,,,
rainer_arnold,Rainer Arnold,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
rainer_brüderle,Rainer Brüderle,,,FDP,fdp,Rheinland-Pfalz,Bundestag,16,,,,
rainer_fornahl,Rainer Fornahl,,,SPD,spd,Sachsen,Bundestag,16,,,,
rainer_stinner,Rainer Stinner,,,FDP,fdp,Bayern,Bundestag,16,,,,
rainer_tabillion,Rainer Tabillion,,,SPD,spd,Saarland,Bundestag,16,,,,
rainer_wend,Rainer Wend,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,2009-04-01,,
ralf_brauksiepe,Ralf Brauksiepe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
ralf_göbel,Ralf Göbel,,,CDU,cdu,Rheinland-Pfalz,Bundestag,16,,2009-03-01,,
reinhard_grindel,Reinhard Grindel,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
reinhard_göhner,Reinhard Göhner,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,2007-07-07,,
reinhard_loske,Reinhard Loske,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,16,,2007-09-01,,
reinhard_schultz,Reinhard Schultz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
reinhold_hemker,Reinhold Hemker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
renate_blank,Renate Blank,,,CSU,csu,Bayern,Bundestag,16,,,,
renate_gradistanac,Renate Gradistanac,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
renate_künast,Renate Künast,,,Bündnis 90/Die Grünen,die_grünen,Berlin,Bundestag,16,,,,
renate_schmidt,Renate Schmidt,,,SPD,spd,Bayern,Bundestag,16,,,,
rené_röspel,René Röspel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
rita_pawelski,Rita Pawelski,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
rita_schwarzelühr-sutter,Rita Schwarzelühr-Sutter,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
robert_hochbaum,Robert Hochbaum,,,CDU,cdu,Sachsen,Bundestag,16,,,,
roland_claus,Roland Claus,,,DIE LINKE,die_linke,Sachsen-Anhalt,Bundestag,16,,,,
rolf_hempelmann,Rolf Hempelmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
rolf_koschorrek,Rolf Koschorrek,,,CDU,cdu,Schleswig-Holstein,Bundestag,16,,,,
rolf_kramer_(politiker),Rolf Kramer,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
rolf_mützenich,Rolf Mützenich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
rolf_schwanitz,Rolf Schwanitz,,,SPD,spd,Sachsen,Bundestag,16,,,,
rolf_stöckel,Rolf Stöckel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
ronald_pofalla,Ronald Pofalla,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
ruprecht_polenz,Ruprecht Polenz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
rüdiger_veit,Rüdiger Veit,,,SPD,spd,Hessen,Bundestag,16,,,,
sabine_bätzing-lichtenthäler,Sabine Bätzing-Lichtenthäler,,,SPD,spd,Rheinland-Pfalz,Bundestag,16,,,,
sabine_leutheusser-schnarrenberger,Sabine Leutheusser-Schnarrenberger,,,FDP,fdp,Bayern,Bundestag,16,,,,
sabine_zimmermann_(politikerin),Sabine Zimmermann,,,DIE LINKE,die_linke,Sachsen,Bundestag,16,,,,
sascha_raabe,Sascha Raabe,,,SPD,spd,Hessen,Bundestag,16,,,,
sebastian_edathy,Sebastian Edathy,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
