id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
horst_sielaff,Horst Sielaff,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,,,,
horst_waffenschmidt,Horst Waffenschmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
hugo_brandt_(politiker),Hugo Brandt,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,,,,
hugo_collet,Hugo Collet,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,,,,
ignaz_kiechle,Ignaz Kiechle,,,CSU,csu,Bayern,Bundestag,9,,,,
ingeborg_hoffmann_(politikerin),Ingeborg Hoffmann,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
ingrid_matthäus-maier,Ingrid Matthäus-Maier,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,1982-12-02,,
ingrid_roitzsch,Ingrid Roitzsch,,,CDU,cdu,Schleswig-Holstein,Bundestag,9,,,,
irmgard_karwatzki,Irmgard Karwatzki,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
irmgard_schwaetzer,Irmgard Schwaetzer,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
jan_oostergetelo,Jan Oostergetelo,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
joachim_clemens,Joachim Clemens,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
joachim_kalisch,Joachim Kalisch,,,CDU,cdu,Berlin,Bundestag,9,,,,
joachim_poß,Joachim Poß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
jochen_borchert,Jochen Borchert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
jochen_van_aerssen,Jochen van Aerssen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
johann_paintner,Johann Paintner,,,FDP,fdp,Bayern,Bundestag,9,,,,
johannes_ganz,Johannes Ganz,,,CDU,cdu,Saarland,Bundestag,9,,,,
johannes_gerster,Johannes Gerster,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,,,
josef_brunner_(mdb),Josef Brunner,,,CSU,csu,Bayern,Bundestag,9,,,,
josef_bugl,Josef Bugl,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
josef_ertl,Josef Ertl,,,FDP,fdp,Bayern,Bundestag,9,,,,
josef_linsmeier,Josef Linsmeier,,,CSU,csu,Bayern,Bundestag,9,,,,
josef_vosen,Josef Vosen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
julius_louven,Julius Louven,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
jürgen_echternach,Jürgen Echternach,,,CDU,cdu,Hamburg,Bundestag,9,,,,
jürgen_egert,Jürgen Egert,,,SPD,spd,Berlin,Bundestag,9,,,,
jürgen_linde,Jürgen Linde,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
jürgen_möllemann,Jürgen Möllemann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
jürgen_schmude,Jürgen Schmude,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
jürgen_timm,Jürgen Timm,,,FDP,fdp,Niedersachsen,Bundestag,9,,,,
jürgen_todenhöfer,Jürgen Todenhöfer,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
jürgen_warnke,Jürgen Warnke,,,CSU,csu,Bayern,Bundestag,9,,,,
karl_ahrens,Karl Ahrens,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
karl_becker_(cdu),Karl Becker,,,CDU,cdu,Hessen,Bundestag,9,1982-09-13,,,
karl_deres,Karl Deres,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,,,
karl_eigen,Karl Eigen,,,CDU,cdu,Schleswig-Holstein,Bundestag,9,,,,
karl_haehser,Karl Haehser,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,,,,
karl_heinz_lemmrich,Karl Heinz Lemmrich,,,CSU,csu,Bayern,Bundestag,9,,,,
karl_hofmann_(spd),Karl Hofmann,,,SPD,spd,Bayern,Bundestag,9,,,,
karl_lamers,Karl Lamers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
karl_liedtke,Karl Liedtke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
karl_miltner,Karl Miltner,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
karl_weinhofer,Karl Weinhofer,,,SPD,spd,Bayern,Bundestag,9,,,,
karl-arnold_eickmeyer,Karl-Arnold Eickmeyer,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
karl-hans_laermann,Karl-Hans Laermann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
karl-hans_lagershausen,Karl-Hans Lagershausen,,,CDU,cdu,Niedersachsen,Bundestag,9,1982-03-29,,,
karl-heinz_hansen,Karl-Heinz Hansen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
karl-heinz_hornhues,Karl-Heinz Hornhues,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
karl-heinz_klejdzinski,Karl-Heinz Klejdzinski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
karl-heinz_narjes,Karl-Heinz Narjes,,,CDU,cdu,Schleswig-Holstein,Bundestag,9,,1981-01-09,,
karl-heinz_popp,Karl-Heinz Popp,,,FDP,fdp,Bayern,Bundestag,9,,,,
karl-heinz_spilker,Karl-Heinz Spilker,,,CSU,csu,Bayern,Bundestag,9,,,,
karsten_voigt_(politiker),Karsten Voigt,,,SPD,spd,Hessen,Bundestag,9,,,,
klaus_beckmann_(fdp),Klaus Beckmann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
klaus_brunnstein,Klaus Brunnstein,,,FDP,fdp,Hamburg,Bundestag,9,1983-02-11,,,
klaus_bühler,Klaus Bühler,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
klaus_daubertshäuser,Klaus Daubertshäuser,,,SPD,spd,Hessen,Bundestag,9,,,,
klaus_daweke,Klaus Daweke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
klaus_francke,Klaus Francke,,,CDU,cdu,Hamburg,Bundestag,9,,,,
klaus_gärtner_(fdp),Klaus Gärtner,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
klaus_hartmann_(politiker),Klaus Hartmann,,,CSU,csu,Bayern,Bundestag,9,,,,
klaus_immer,Klaus Immer,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,,,,
klaus_kirschner,Klaus Kirschner,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
klaus_kübler_(politiker),Klaus Kübler,,,SPD,spd,Hessen,Bundestag,9,,,,
klaus_lennartz,Klaus Lennartz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
klaus_rose_(politiker),Klaus Rose,,,CSU,csu,Bayern,Bundestag,9,,,,
klaus_rösch,Klaus Rösch,,,FDP,fdp,Baden-Württemberg,Bundestag,9,,,,
klaus_thüsing,Klaus Thüsing,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
klaus_von_dohnanyi,Klaus von Dohnanyi,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,,1981-06-26,,
klaus-dieter_kühbacher,Klaus-Dieter Kühbacher,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
klaus-dieter_osswald,Klaus-Dieter Osswald,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
klaus-jürgen_hoffie,Klaus-Jürgen Hoffie,,,FDP,fdp,Hessen,Bundestag,9,,1981-06-25,,
konrad_gilges,Konrad Gilges,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
konrad_porzner,Konrad Porzner,,,SPD,spd,Bayern,Bundestag,9,,1981-01-28,,
kurt_faltlhauser,Kurt Faltlhauser,,,CSU,csu,Bayern,Bundestag,9,,,,
kurt_jung,Kurt Jung,,,FDP,fdp,Rheinland-Pfalz,Bundestag,9,,,,
kurt_leuschner,Kurt Leuschner,,,SPD,spd,Schleswig-Holstein,Bundestag,9,,,,
kurt_rossmanith,Kurt Rossmanith,,,CSU,csu,Bayern,Bundestag,9,,,,
kurt_ueberschär,Kurt Ueberschär,,,SPD,spd,Bayern,Bundestag,9,1981-02-02,,,
kurt_vogelsang,Kurt Vogelsang,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
leni_fischer,Leni Fischer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
liesel_hartenstein,Liesel Hartenstein,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
lieselott_blunck,Lieselott Blunck,,,SPD,spd,Schleswig-Holstein,Bundestag,9,1981-01-30,,,
lieselotte_berger,Lieselotte Berger,,,CDU,cdu,Berlin,Bundestag,9,,,,
lorenz_niegel,Lorenz Niegel,,,CSU,csu,Bayern,Bundestag,9,,,,
lothar_curdt,Lothar Curdt,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
lothar_fischer_(politiker),Lothar Fischer,,,SPD,spd,Saarland,Bundestag,9,,,,
lothar_haase,Lothar Haase,,,CDU,cdu,Hessen,Bundestag,9,,,,
lothar_ibrügger,Lothar Ibrügger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
lothar_löffler,Lothar Löffler,,,SPD,spd,Berlin,Bundestag,9,,,,
lothar_witek,Lothar Witek,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
lothar_wrede,Lothar Wrede,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
ludolf_von_wartenberg,Ludolf von Wartenberg,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
ludwig_fellermaier,Ludwig Fellermaier,,,SPD,spd,Bayern,Bundestag,9,,,,
ludwig_gerstein,Ludwig Gerstein,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
ludwig_stiegler,Ludwig Stiegler,,,SPD,spd,Bayern,Bundestag,9,,,,
lutz_stavenhagen,Lutz Stavenhagen,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
manfred_abelein,Manfred Abelein,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
manfred_carstens,Manfred Carstens,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
manfred_coppik,Manfred Coppik,,,SPD,spd,Hessen,Bundestag,9,,,,
manfred_geßner,Manfred Geßner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
manfred_langner,Manfred Langner,,,CDU,cdu,Hessen,Bundestag,9,,,,
manfred_marschall,Manfred Marschall,,,SPD,spd,Bayern,Bundestag,9,,,,
manfred_schmidt_(spd),Manfred Schmidt,,,SPD,spd,Bayern,Bundestag,9,,,,
manfred_schulte,Manfred Schulte,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
manfred_vohrer,Manfred Vohrer,,,FDP,fdp,Baden-Württemberg,Bundestag,9,,,,
manfred_wimmer_(politiker),Manfred Wimmer,,,SPD,spd,Bayern,Bundestag,9,,,,
manfred_wörner,Manfred Wörner,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
margitta_terborg,Margitta Terborg,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
marie_schlei,Marie Schlei,,,SPD,spd,Berlin,Bundestag,9,,1981-11-03,,
markus_berger_(politiker),Markus Berger,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,1981-06-19,,,
martin_grüner,Martin Grüner,,,FDP,fdp,Baden-Württemberg,Bundestag,9,,,,
martin_horstmeier,Martin Horstmeier,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
martin_oldenstädt,Martin Oldenstädt,,,CDU,cdu,Niedersachsen,Bundestag,9,1980-12-05,,,
matthias_engelsberger,Matthias Engelsberger,,,CSU,csu,Bayern,Bundestag,9,,,,
matthias_ginsberg,Matthias Ginsberg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,1982-12-09,,,
matthias_wissmann,Matthias Wissmann,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
max_amling,Max Amling,,,SPD,spd,Bayern,Bundestag,9,,,,
max_kunz,Max Kunz,,,CSU,csu,Bayern,Bundestag,9,,,,
meinolf_michels,Meinolf Michels,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
michael_glos,Michael Glos,,,CSU,csu,Bayern,Bundestag,9,,,,
michaela_geiger,Michaela Geiger,,,CSU,csu,Bayern,Bundestag,9,,,,
nils_diederich,Nils Diederich,,,SPD,spd,Berlin,Bundestag,9,,,,
norbert_blüm,Norbert Blüm,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,1981-06-15,,
norbert_eimer,Norbert Eimer,,,FDP,fdp,Bayern,Bundestag,9,,,,
norbert_gansel,Norbert Gansel,,,SPD,spd,Schleswig-Holstein,Bundestag,9,,,,
norbert_lammert,Norbert Lammert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
norbert_wieczorek,Norbert Wieczorek,,,SPD,spd,Hessen,Bundestag,9,,,,
olaf_baron_von_wrangel,Olaf Baron von Wrangel,,,CDU,cdu,Schleswig-Holstein,Bundestag,9,,1982-04-03,,
olaf_feldmann,Olaf Feldmann,,,FDP,fdp,Baden-Württemberg,Bundestag,9,1981-01-29,,,
ortwin_lowack,Ortwin Lowack,,,CSU,csu,Bayern,Bundestag,9,,,,
oscar_schneider,Oscar Schneider,,,CSU,csu,Bayern,Bundestag,9,,,,
ottfried_hennig,Ottfried Hennig,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
ottmar_schreiner,Ottmar Schreiner,,,SPD,spd,Saarland,Bundestag,9,,,,
otto_graf_lambsdorff,Otto Graf Lambsdorff,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
otto_regenspurger,Otto Regenspurger,,,CSU,csu,Bayern,Bundestag,9,,,,
otto_reschke,Otto Reschke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
otto_wulff,Otto Wulff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
otto_zink,Otto Zink,,,CDU,cdu,Hessen,Bundestag,9,,,,
paul_breuer,Paul Breuer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
paul_gerlach_(csu),Paul Gerlach,,,CSU,csu,Bayern,Bundestag,9,,,,
paul_hoffacker,Paul Hoffacker,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,1982-12-21,,,
paul_laufs,Paul Laufs,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
paul_löher,Paul Löher,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
paul_mikat,Paul Mikat,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
paul_neumann_(mdb),Paul Neumann,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
paul_röhner,Paul Röhner,,,CSU,csu,Bayern,Bundestag,9,,1982-05-11,,
peter_boroffka,Peter Boroffka,,,CDU,cdu,Berlin,Bundestag,9,1981-10-06,,,
peter_büchner,Peter Büchner,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,,,,
peter_conradi,Peter Conradi,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
peter_corterier,Peter Corterier,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
peter_feile_(politiker),Peter Feile,,,SPD,spd,Bayern,Bundestag,9,,,,
peter_keller_(csu),Peter Keller,,,CSU,csu,Bayern,Bundestag,9,,,,
peter_kittelmann,Peter Kittelmann,,,CDU,cdu,Berlin,Bundestag,9,,,,
peter_kurt_würzbach,Peter Kurt Würzbach,,,CDU,cdu,Schleswig-Holstein,Bundestag,9,,,,
peter_lorenz,Peter Lorenz,,,CDU,cdu,Berlin,Bundestag,9,,,,
peter_milz,Peter Milz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
peter_mitzscherling,Peter Mitzscherling,,,SPD,spd,Berlin,Bundestag,9,,,,
peter_männing,Peter Männing,,,SPD,spd,Berlin,Bundestag,9,,,,
peter_paterna,Peter Paterna,,,SPD,spd,Hamburg,Bundestag,9,,,,
peter_petersen_(cdu),Peter Petersen,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
peter_reuschenbach,Peter Reuschenbach,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
peter_struck,Peter Struck,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
peter_wilhelm_höffkes,Peter Wilhelm Höffkes,,,CSU,csu,Bayern,Bundestag,9,,,,
peter_würtz,Peter Würtz,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
peter_von_der_heydt_freiherr_von_massenbach,Peter von der Heydt Freiherr von Massenbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
philip_rosenthal,Philip Rosenthal,,,SPD,spd,Bayern,Bundestag,9,,,,
philipp_jenninger,Philipp Jenninger,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
martin_schmidt_(spd),R. Martin Schmidt,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
rainer_barzel,Rainer Barzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
rainer_funke,Rainer Funke,,,FDP,fdp,Hamburg,Bundestag,9,,,,
rainer_offergeld,Rainer Offergeld,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
ralph_herberholz,Ralph Herberholz,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,,,,
reinhard_bühling,Reinhard Bühling,,,SPD,spd,Berlin,Bundestag,9,1981-07-06,,,
reinhard_metz,Reinhard Metz,,,CDU,cdu,Bremen,Bundestag,9,,,,
reinhard_meyer_zu_bentrup,Reinhard Meyer zu Bentrup,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
reinhard_ueberhorst,Reinhard Ueberhorst,,,SPD,spd,Schleswig-Holstein,Bundestag,9,,1981-01-28,,
reinhard_von_schorlemer,Reinhard von Schorlemer,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
reinhold_kreile,Reinhold Kreile,,,CSU,csu,Bayern,Bundestag,9,,,,
renate_hellwig,Renate Hellwig,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
renate_lepsius,Renate Lepsius,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
renate_schmidt,Renate Schmidt,,,SPD,spd,Bayern,Bundestag,9,,,,
richard_bayha,Richard Bayha,,,CDU,cdu,Hessen,Bundestag,9,,,,
richard_müller_(spd),Richard Müller,,,SPD,spd,Bayern,Bundestag,9,,,,
richard_stücklen,Richard Stücklen,,,CSU,csu,Bayern,Bundestag,9,,,,
richard_wurbs,Richard Wurbs,,,FDP,fdp,Hessen,Bundestag,9,,,,
richard_von_weizsäcker,Richard von Weizsäcker,,,CDU,cdu,Berlin,Bundestag,9,,1981-06-15,,
rita_fromm,Rita Fromm,,,FDP,fdp,Baden-Württemberg,Bundestag,9,,,,
robert_antretter,Robert Antretter,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
roland_sauer,Roland Sauer,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
rolf_böhme,Rolf Böhme,,,SPD,spd,Baden-Württemberg,Bundestag,9,,1982-12-02,,
rolf_merker,Rolf Merker,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
rolf_olderog,Rolf Olderog,,,CDU,cdu,Schleswig-Holstein,Bundestag,9,,,,
roswitha_verhülsdonk,Roswitha Verhülsdonk,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,,,
roswitha_wisniewski,Roswitha Wisniewski,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
rudi_schmitt,Rudi Schmitt,,,SPD,spd,Hessen,Bundestag,9,,,,
rudi_walther,Rudi Walther,,,SPD,spd,Hessen,Bundestag,9,,,,
rudolf_bindig,Rudolf Bindig,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
rudolf_dreßler,Rudolf Dreßler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
rudolf_hauck,Rudolf Hauck,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
rudolf_kraus_(csu),Rudolf Kraus,,,CSU,csu,Bayern,Bundestag,9,,,,
rudolf_müller_(spd),Rudolf Müller,,,SPD,spd,Bayern,Bundestag,9,,,,
rudolf_purps,Rudolf Purps,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
rudolf_ruf,Rudolf Ruf,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
rudolf_schöfberger,Rudolf Schöfberger,,,SPD,spd,Bayern,Bundestag,9,,,,
rudolf_seiters,Rudolf Seiters,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
rudolf_sprung,Rudolf Sprung,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
ruth_zutt,Ruth Zutt,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
rüdiger_hitzigrath,Rüdiger Hitzigrath,,,SPD,spd,Berlin,Bundestag,9,1981-11-06,,,
sibylle_engel,Sibylle Engel,,,FDP,fdp,Hessen,Bundestag,9,1981-06-26,,,
sigrid_skarpelis-sperk,Sigrid Skarpelis-Sperk,,,SPD,spd,Bayern,Bundestag,9,,,,
stefan_höpfinger,Stefan Höpfinger,,,CSU,csu,Bayern,Bundestag,9,,,,
theo_magin,Theo Magin,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,,,
theodor_waigel,Theodor Waigel,,,CSU,csu,Bayern,Bundestag,9,,,,
thomas_schröer,Thomas Schröer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
torsten_wolfgramm,Torsten Wolfgramm,,,FDP,fdp,Niedersachsen,Bundestag,9,,,,
udo_fiebig,Udo Fiebig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
ulrich_dübber,Ulrich Dübber,,,SPD,spd,Berlin,Bundestag,9,,,,
ulrich_steger,Ulrich Steger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
ursula_benedix,Ursula Benedix-Engler,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
ursula_krone-appuhn,Ursula Krone-Appuhn,,,CSU,csu,Bayern,Bundestag,9,,,,
ursula_männle,Ursula Männle,,,CSU,csu,Bayern,Bundestag,9,1983-03-17,,,
uwe_holtz,Uwe Holtz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
uwe_jens,Uwe Jens,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
uwe_lambinus,Uwe Lambinus,,,SPD,spd,Bayern,Bundestag,9,,,,
uwe_ronneburger,Uwe Ronneburger,,,FDP,fdp,Schleswig-Holstein,Bundestag,9,,,,
volker_hauff,Volker Hauff,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
volker_neumann,Volker Neumann,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
volker_rühe,Volker Rühe,,,CDU,cdu,Hamburg,Bundestag,9,,,,
volkmar_kretkowski,Volkmar Kretkowski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
volkmar_köhler,Volkmar Köhler,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
walter_althammer,Walter Althammer,,,CSU,csu,Bayern,Bundestag,9,,,,
walter_kolbow,Walter Kolbow,,,SPD,spd,Bayern,Bundestag,9,,,,
walter_picard,Walter Picard,,,CDU,cdu,Hessen,Bundestag,9,,,,
walter_polkehn,Walter Polkehn,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
walther_leisler_kiep,Walther Leisler Kiep,,,CDU,cdu,Niedersachsen,Bundestag,9,,1982-04-26,,
waltraud_steinhauer,Waltraud Steinhauer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
waltrud_will-feld,Waltrud Will-Feld,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,,,
wendelin_enders,Wendelin Enders,,,SPD,spd,Hessen,Bundestag,9,,,,
werner_broll,Werner Broll,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
werner_dolata,Werner Dolata,,,CDU,cdu,Berlin,Bundestag,9,1981-06-16,,,
werner_dollinger,Werner Dollinger,,,CSU,csu,Bayern,Bundestag,9,,,,
werner_dörflinger,Werner Dörflinger,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
werner_marx_(cdu),Werner Marx,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,,,
werner_nagel_(politiker),Werner Nagel,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
werner_weiß_(rheinland-pfalz),Werner Weiß,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,,,
werner_zeitler,Werner Zeitler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
werner_zywietz,Werner Zywietz,,,FDP,fdp,Schleswig-Holstein,Bundestag,9,,,,
wilfried_böhm,Wilfried Böhm,,,CDU,cdu,Hessen,Bundestag,9,,,,
wilhelm_jung_(politiker),Wilhelm Jung,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
wilhelm_nöbel,Wilhelm Nöbel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
wilhelm_rawe,Wilhelm Rawe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
wilhelm_stöckl,Wilhelm Stöckl,,,SPD,spd,Bayern,Bundestag,9,,,,
willfried_penner,Willfried Penner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
willi_weiskirch,Willi Weiskirch,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
willi-peter_sick,Willi-Peter Sick,,,CDU,cdu,Schleswig-Holstein,Bundestag,9,,,,
willy_brandt,Willy Brandt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
willy_wimmer,Willy Wimmer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
winfried_pinger,Winfried Pinger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
wolf-dieter_zumpfort,Wolf-Dieter Zumpfort,,,FDP,fdp,Schleswig-Holstein,Bundestag,9,,,,
wolf-michael_catenhusen,Wolf-Michael Catenhusen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
wolfgang_bötsch,Wolfgang Bötsch,,,CSU,csu,Bayern,Bundestag,9,,,,
wolfgang_feinendegen,Wolfgang Feinendegen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
wolfgang_hackel,Wolfgang Hackel,,,CDU,cdu,Berlin,Bundestag,9,,,,
wolfgang_mischnick,Wolfgang Mischnick,,,FDP,fdp,Hessen,Bundestag,9,,,,
wolfgang_rayer,Wolfgang Rayer,,,SPD,spd,Schleswig-Holstein,Bundestag,9,,,,
wolfgang_roth_(mdb),Wolfgang Roth,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
wolfgang_rumpf_(politiker),Wolfgang Rumpf,,,FDP,fdp,Rheinland-Pfalz,Bundestag,9,,,,
wolfgang_schwenk,Wolfgang Schwenk,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
wolfgang_schäuble,Wolfgang Schäuble,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
wolfgang_sieler,Wolfgang Sieler,,,SPD,spd,Bayern,Bundestag,9,,,,
wolfgang_vogt,Wolfgang Vogt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
wolfgang_von_geldern,Wolfgang von Geldern,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
wolfram_bergerowski,Wolfram Bergerowski,,,FDP,fdp,Baden-Württemberg,Bundestag,9,,,,
