id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
jan_korte,Jan Korte,,,DIE LINKE,die_linke,Sachsen-Anhalt,Bundestag,18,,,,
jan_metzler,Jan Metzler,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
jan_van_aken_(politiker),Jan van Aken,,,DIE LINKE,die_linke,Hamburg,Bundestag,18,,,,
jan-marco_luczak,Jan-Marco Luczak,,,CDU,cdu,Berlin,Bundestag,18,,,,
jana_schimke,Jana Schimke,,,CDU,cdu,Brandenburg,Bundestag,18,,,,
jeannine_pflugradt,Jeannine Pflugradt,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,18,,,,
jens_koeppen,Jens Koeppen,,,CDU,cdu,Brandenburg,Bundestag,18,,,,
jens_spahn,Jens Spahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
jens_zimmermann_(politiker),Jens Zimmermann,,,SPD,spd,Hessen,Bundestag,18,,,,
joachim_pfeiffer,Joachim Pfeiffer,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
joachim_poß,Joachim Poß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
johann_saathoff,Johann Saathoff,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
johann_wadephul,Johann Wadephul,,,CDU,cdu,Schleswig-Holstein,Bundestag,18,,,,
johannes_fechner,Johannes Fechner,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
johannes_kahrs_(politiker),Johannes Kahrs,,,SPD,spd,Hamburg,Bundestag,18,,,,
johannes_röring,Johannes Röring,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
johannes_selle,Johannes Selle,,,CDU,cdu,Thüringen,Bundestag,18,,,,
johannes_singhammer,Johannes Singhammer,,,CSU,csu,Bayern,Bundestag,18,,,,
johannes_steiniger,Johannes Steiniger,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
josef_göppel,Josef Göppel,,,CSU,csu,Bayern,Bundestag,18,,,,
josef_rief_(politiker),Josef Rief,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
josip_juratovic,Josip Juratovic,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
julia_obermeier,Julia Obermeier,,,CSU,csu,Bayern,Bundestag,18,,,,
julia_verlinden,Julia Verlinden,,,GRÜNE,grÜne,Niedersachsen,Bundestag,18,,,,
jutta_eckenbach,Jutta Eckenbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
jutta_krellmann,Jutta Krellmann,,,DIE LINKE,die_linke,Niedersachsen,Bundestag,18,,,,
jörg_hellmuth,Jörg Hellmuth,,,CDU,cdu,Sachsen-Anhalt,Bundestag,18,,,,
jörn_wunderlich,Jörn Wunderlich,,,DIE LINKE,die_linke,Sachsen,Bundestag,18,,,,
jürgen_hardt,Jürgen Hardt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
jürgen_klimke,Jürgen Klimke,,,CDU,cdu,Hamburg,Bundestag,18,,,,
jürgen_trittin,Jürgen Trittin,,,GRÜNE,grÜne,Niedersachsen,Bundestag,18,,,,
kai_gehring_(politiker),Kai Gehring,,,GRÜNE,grÜne,Nordrhein-Westfalen,Bundestag,18,,,,
kai_wegner,Kai Wegner,,,CDU,cdu,Berlin,Bundestag,18,,,,
kai_whittaker,Kai Whittaker,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
karamba_diaby,Karamba Diaby,,,SPD,spd,Sachsen-Anhalt,Bundestag,18,,,,
karin_binder,Karin Binder,,,DIE LINKE,die_linke,Baden-Württemberg,Bundestag,18,,,,
karin_evers-meyer,Karin Evers-Meyer,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
karin_maag,Karin Maag,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
karin_strenz,Karin Strenz,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,18,,,,
karin_thissen,Karin Thissen,,,SPD,spd,Schleswig-Holstein,Bundestag,18,2015-05-21,,,
karl_a._lamers,Karl A. Lamers,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
karl_holmeier,Karl Holmeier,,,CSU,csu,Bayern,Bundestag,18,,,,
"karl_lauterbach_(politiker,_1963)",Karl Lauterbach,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
karl_schiewerling,Karl Schiewerling,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
karl-georg_wellmann,Karl-Georg Wellmann,,,CDU,cdu,Berlin,Bundestag,18,,,,
karl-heinz_brunner,Karl-Heinz Brunner,,,SPD,spd,Bayern,Bundestag,18,,,,
karsten_möring,Karsten Möring,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
katarina_barley,Katarina Barley,,,SPD,spd,Rheinland-Pfalz,Bundestag,18,,,,
katharina_dröge,Katharina Dröge,,,GRÜNE,grÜne,Nordrhein-Westfalen,Bundestag,18,,,,
katharina_landgraf,Katharina Landgraf,,,CDU,cdu,Sachsen,Bundestag,18,,,,
katherina_reiche,Katherina Reiche,,,CDU,cdu,Brandenburg,Bundestag,18,,,,
kathrin_vogler,Kathrin Vogler,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,18,,,,
katja_dörner,Katja Dörner,,,GRÜNE,grÜne,Nordrhein-Westfalen,Bundestag,18,,,,
katja_keul,Katja Keul,,,GRÜNE,grÜne,Niedersachsen,Bundestag,18,,,,
katja_kipping,Katja Kipping,,,DIE LINKE,die_linke,Sachsen,Bundestag,18,,,,
katja_leikert,Katja Leikert,,,CDU,cdu,Hessen,Bundestag,18,,,,
katja_mast,Katja Mast,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
katrin_albsteiger,Katrin Albsteiger,,,CSU,csu,Bayern,Bundestag,18,,,,
katrin_göring-eckardt,Katrin Göring-Eckardt,,,GRÜNE,grÜne,Thüringen,Bundestag,18,,,,
katrin_kunert,Katrin Kunert,,,DIE LINKE,die_linke,Sachsen-Anhalt,Bundestag,18,,,,
katrin_werner,Katrin Werner,,,DIE LINKE,die_linke,Rheinland-Pfalz,Bundestag,18,,,,
kees_de_vries,Kees de Vries,,,CDU,cdu,Sachsen-Anhalt,Bundestag,18,,,,
kersten_steinke,Kersten Steinke,,,DIE LINKE,die_linke,Thüringen,Bundestag,18,,,,
kerstin_andreae,Kerstin Andreae,,,GRÜNE,grÜne,Baden-Württemberg,Bundestag,18,,,,
kerstin_griese,Kerstin Griese,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
kerstin_kassner,Kerstin Kassner,,,DIE LINKE,die_linke,Mecklenburg-Vorpommern,Bundestag,18,,,,
kerstin_radomski,Kerstin Radomski,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
kerstin_tack,Kerstin Tack,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
kirsten_lühmann,Kirsten Lühmann,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
kirsten_tackmann,Kirsten Tackmann,,,DIE LINKE,die_linke,Brandenburg,Bundestag,18,,,,
klaus_barthel,Klaus Barthel,,,SPD,spd,Bayern,Bundestag,18,,,,
klaus_brähmig,Klaus Brähmig,,,CDU,cdu,Sachsen,Bundestag,18,,,,
klaus_ernst,Klaus Ernst,,,DIE LINKE,die_linke,Bayern,Bundestag,18,,,,
klaus_mindrup,Klaus Mindrup,,,SPD,spd,Berlin,Bundestag,18,,,,
klaus-dieter_gröhler,Klaus-Dieter Gröhler,,,CDU,cdu,Berlin,Bundestag,18,,,,
klaus-peter_flosbach,Klaus-Peter Flosbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
klaus-peter_schulze,Klaus-Peter Schulze,,,CDU,cdu,Brandenburg,Bundestag,18,,,,
klaus-peter_willsch,Klaus-Peter Willsch,,,CDU,cdu,Hessen,Bundestag,18,,,,
konstantin_von_notz,Konstantin von Notz,,,GRÜNE,grÜne,Schleswig-Holstein,Bundestag,18,,,,
kordula_kovac,Kordula Kovac,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
kordula_schulz-asche,Kordula Schulz-Asche,,,GRÜNE,grÜne,Hessen,Bundestag,18,,,,
kristina_schröder,Kristina Schröder,,,CDU,cdu,Hessen,Bundestag,18,,,,
lars_castellucci,Lars Castellucci,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
lars_klingbeil,Lars Klingbeil,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
lena_strothmann,Lena Strothmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
lothar_binding,Lothar Binding,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
lothar_riebsamen,Lothar Riebsamen,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
luise_amtsberg,Luise Amtsberg,,,GRÜNE,grÜne,Schleswig-Holstein,Bundestag,18,,,,
mahmut_Özdemir,Mahmut Özdemir,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
maik_beermann,Maik Beermann,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
manfred_behrens,Manfred Behrens,,,CDU,cdu,Sachsen-Anhalt,Bundestag,18,,,,
manfred_grund,Manfred Grund,,,CDU,cdu,Thüringen,Bundestag,18,,,,
manfred_zöllmer,Manfred Zöllmer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
manuel_sarrazin,Manuel Sarrazin,,,GRÜNE,grÜne,Hamburg,Bundestag,18,,,,
marco_bülow,Marco Bülow,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
marco_wanderwitz,Marco Wanderwitz,,,CDU,cdu,Sachsen,Bundestag,18,,,,
marcus_held,Marcus Held,,,SPD,spd,Rheinland-Pfalz,Bundestag,18,,,,
marcus_weinberg,Marcus Weinberg,,,CDU,cdu,Hamburg,Bundestag,18,,,,
margaret_horb,Margaret Horb,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
maria_böhmer,Maria Böhmer,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
maria_flachsbarth,Maria Flachsbarth,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
maria_klein-schmeink,Maria Klein-Schmeink,,,GRÜNE,grÜne,Nordrhein-Westfalen,Bundestag,18,,,,
maria_michalk,Maria Michalk,,,CDU,cdu,Sachsen,Bundestag,18,,,,
marian_wendt,Marian Wendt,,,CDU,cdu,Sachsen,Bundestag,18,,,,
marianne_schieder,Marianne Schieder,,,SPD,spd,Bayern,Bundestag,18,,,,
marie-luise_dött,Marie-Luise Dött,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
marieluise_beck,Marieluise Beck,,,GRÜNE,grÜne,Bremen,Bundestag,18,,,,
marina_kermer,Marina Kermer,,,SPD,spd,Sachsen-Anhalt,Bundestag,18,,,,
mark_andré_helfrich,Mark André Helfrich,,,CDU,cdu,Schleswig-Holstein,Bundestag,18,,,,
mark_hauptmann,Mark Hauptmann,,,CDU,cdu,Thüringen,Bundestag,18,,,,
markus_grübel,Markus Grübel,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
markus_koob,Markus Koob,,,CDU,cdu,Hessen,Bundestag,18,,,,
markus_kurth_(politiker),Markus Kurth,,,GRÜNE,grÜne,Nordrhein-Westfalen,Bundestag,18,,,,
markus_paschke,Markus Paschke,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
markus_tressel,Markus Tressel,,,GRÜNE,grÜne,Saarland,Bundestag,18,,,,
marlene_mortler,Marlene Mortler,,,CSU,csu,Bayern,Bundestag,18,,,,
martin_burkert,Martin Burkert,,,SPD,spd,Bayern,Bundestag,18,,,,
martin_dörmann,Martin Dörmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
martin_gerster,Martin Gerster,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
martin_patzelt,Martin Patzelt,,,CDU,cdu,Brandenburg,Bundestag,18,,,,
martin_pätzold,Martin Pätzold,,,CDU,cdu,Berlin,Bundestag,18,,,,
martin_rabanus,Martin Rabanus,,,SPD,spd,Hessen,Bundestag,18,,,,
martin_rosemann,Martin Rosemann,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
martina_renner,Martina Renner,,,DIE LINKE,die_linke,Thüringen,Bundestag,18,,,,
martina_stamm-fibich,Martina Stamm-Fibich,,,SPD,spd,Bayern,Bundestag,18,,,,
matern_von_marschall,Matern von Marschall,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
mathias_middelberg,Mathias Middelberg,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
matthias_bartke,Matthias Bartke,,,SPD,spd,Hamburg,Bundestag,18,,,,
matthias_birkwald,Matthias Birkwald,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,18,,,,
matthias_gastel,Matthias Gastel,,,GRÜNE,grÜne,Baden-Württemberg,Bundestag,18,,,,
matthias_hauer,Matthias Hauer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
matthias_heider,Matthias Heider,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
matthias_ilgen,Matthias Ilgen,,,SPD,spd,Schleswig-Holstein,Bundestag,18,,,,
matthias_lietz,Matthias Lietz,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,18,,,,
matthias_miersch,Matthias Miersch,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
matthias_schmidt_(politiker),Matthias Schmidt,,,SPD,spd,Berlin,Bundestag,18,,,,
matthias_zimmer,Matthias Zimmer,,,CDU,cdu,Hessen,Bundestag,18,,,,
matthäus_strebl,Matthäus Strebl,,,CSU,csu,Bayern,Bundestag,18,,,,
max_straubinger,Max Straubinger,,,CSU,csu,Bayern,Bundestag,18,,,,
mechthild_heil,Mechthild Heil,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
mechthild_rawert,Mechthild Rawert,,,SPD,spd,Berlin,Bundestag,18,,,,
metin_hakverdi,Metin Hakverdi,,,SPD,spd,Hamburg,Bundestag,18,,,,
michael_brand,Michael Brand,,,CDU,cdu,Hessen,Bundestag,18,,,,
michael_donth,Michael Donth,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
michael_frieser,Michael Frieser,,,CSU,csu,Bayern,Bundestag,18,,,,
michael_fuchs_(koblenz),Michael Fuchs,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
michael_gerdes,Michael Gerdes,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
michael_grosse-brömer,Michael Grosse-Brömer,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
michael_groß_(politiker),Michael Groß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
michael_hartmann_(politiker),Michael Hartmann,,,SPD,spd,Rheinland-Pfalz,Bundestag,18,,,,
michael_hennrich,Michael Hennrich,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
michael_kretschmer_(politiker),Michael Kretschmer,,,CDU,cdu,Sachsen,Bundestag,18,,,,
michael_leutert,Michael Leutert,,,DIE LINKE,die_linke,Sachsen,Bundestag,18,,,,
michael_meister,Michael Meister,,,CDU,cdu,Hessen,Bundestag,18,,,,
michael_roth_(politiker),Michael Roth,,,SPD,spd,Hessen,Bundestag,18,,,,
michael_schlecht,Michael Schlecht,,,DIE LINKE,die_linke,Baden-Württemberg,Bundestag,18,,,,
michael_stübgen,Michael Stübgen,,,CDU,cdu,Brandenburg,Bundestag,18,,,,
michael_thews,Michael Thews,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
michael_vietz,Michael Vietz,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
michaela_engelmeier-heite,Michaela Engelmeier-Heite,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
michaela_noll,Michaela Noll,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
michelle_müntefering,Michelle Müntefering,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
monika_grütters,Monika Grütters,,,CDU,cdu,Berlin,Bundestag,18,,,,
monika_lazar,Monika Lazar,,,GRÜNE,grÜne,Sachsen,Bundestag,18,,,,
nadine_schön,Nadine Schön,,,CDU,cdu,Saarland,Bundestag,18,,,,
nicole_gohlke,Nicole Gohlke,,,DIE LINKE,die_linke,Bayern,Bundestag,18,,,,
nicole_maisch,Nicole Maisch,,,GRÜNE,grÜne,Hessen,Bundestag,18,,,,
niels_annen,Niels Annen,,,SPD,spd,Hamburg,Bundestag,18,,,,
niema_movassat,Niema Movassat,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,18,,,,
nina_scheer,Nina Scheer,,,SPD,spd,Schleswig-Holstein,Bundestag,18,,,,
nina_warken,Nina Warken,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
norbert_barthle,Norbert Barthle,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
norbert_brackmann,Norbert Brackmann,,,CDU,cdu,Schleswig-Holstein,Bundestag,18,,,,
norbert_lammert,Norbert Lammert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
norbert_müller_(politiker),Norbert Müller,,,DIE LINKE,die_linke,Brandenburg,Bundestag,18,2014-11-07,,,
norbert_röttgen,Norbert Röttgen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
norbert_schindler,Norbert Schindler,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
norbert_spinrath,Norbert Spinrath,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
olav_gutting,Olav Gutting,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
ole_schröder_(politiker),Ole Schröder,,,CDU,cdu,Schleswig-Holstein,Bundestag,18,,,,
oliver_grundmann,Oliver Grundmann,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
oliver_kaczmarek,Oliver Kaczmarek,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
oliver_krischer,Oliver Krischer,,,GRÜNE,grÜne,Nordrhein-Westfalen,Bundestag,18,,,,
oliver_wittke,Oliver Wittke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
omid_nouripour,Omid Nouripour,,,GRÜNE,grÜne,Hessen,Bundestag,18,,,,
oswin_veith,Oswin Veith,,,CDU,cdu,Hessen,Bundestag,18,,,,
patricia_lips,Patricia Lips,,,CDU,cdu,Hessen,Bundestag,18,,,,
patrick_ernst_sensburg,Patrick Ernst Sensburg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
patrick_schnieder,Patrick Schnieder,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
paul_lehrieder,Paul Lehrieder,,,CSU,csu,Bayern,Bundestag,18,,,,
peer_steinbrück,Peer Steinbrück,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
peter_altmaier,Peter Altmaier,,,CDU,cdu,Saarland,Bundestag,18,,,,
peter_beyer_(politiker),Peter Beyer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
peter_bleser,Peter Bleser,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
peter_gauweiler,Peter Gauweiler,,,CSU,csu,Bayern,Bundestag,18,,2015-03-31,,
peter_hintze,Peter Hintze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
peter_hinz,Peter Hinz,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
peter_meiwald,Peter Meiwald,,,GRÜNE,grÜne,Niedersachsen,Bundestag,18,,,,
peter_ramsauer,Peter Ramsauer,,,CSU,csu,Bayern,Bundestag,18,,,,
peter_stein_(politiker),Peter Stein,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,18,,,,
peter_tauber,Peter Tauber,,,CDU,cdu,Hessen,Bundestag,18,,,,
peter_weiß_(politiker),Peter Weiß,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
peter_wichtel,Peter Wichtel,,,CDU,cdu,Hessen,Bundestag,18,,,,
petra_crone,Petra Crone,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
petra_ernstberger,Petra Ernstberger,,,SPD,spd,Bayern,Bundestag,18,,,,
petra_hinz,Petra Hinz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
petra_pau,Petra Pau,,,DIE LINKE,die_linke,Berlin,Bundestag,18,,,,
petra_sitte,Petra Sitte,,,DIE LINKE,die_linke,Sachsen-Anhalt,Bundestag,18,,,,
philipp_graf_von_und_zu_lerchenfeld,Philipp Graf von und zu Lerchenfeld,,,CSU,csu,Bayern,Bundestag,18,,,,
philipp_lengsfeld,Philipp Lengsfeld,,,CDU,cdu,Berlin,Bundestag,18,,,,
philipp_mißfelder,Philipp Mißfelder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,2015-07-13,,
philipp_murmann,Philipp Murmann,,,CDU,cdu,Schleswig-Holstein,Bundestag,18,,,,
pia-beate_zimmermann,Pia-Beate Zimmermann,,,DIE LINKE,die_linke,Niedersachsen,Bundestag,18,,,,
priska_hinz,Priska Hinz,,,GRÜNE,grÜne,Hessen,Bundestag,18,,2014-01-24,,
rainer_arnold,Rainer Arnold,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
rainer_spiering,Rainer Spiering,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
ralf_brauksiepe,Ralf Brauksiepe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
ralf_kapschack,Ralf Kapschack,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
ralph_brinkhaus,Ralph Brinkhaus,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
ralph_lenkert,Ralph Lenkert,,,DIE LINKE,die_linke,Thüringen,Bundestag,18,,,,
reiner_meier,Reiner Meier,,,CSU,csu,Bayern,Bundestag,18,,,,
reinhard_brandl,Reinhard Brandl,,,CSU,csu,Bayern,Bundestag,18,,,,
reinhard_grindel,Reinhard Grindel,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
reinhold_jost,Reinhold Jost,,,SPD,spd,Saarland,Bundestag,18,,2014-01-01,,
reinhold_sendker,Reinhold Sendker,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
renate_künast,Renate Künast,,,GRÜNE,grÜne,Berlin,Bundestag,18,,,,
rené_röspel,René Röspel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
richard_pitterle,Richard Pitterle,,,DIE LINKE,die_linke,Baden-Württemberg,Bundestag,18,,,,
rita_hagl-kehl,Rita Hagl-Kehl,,,SPD,spd,Bayern,Bundestag,18,,,,
rita_schwarzelühr-sutter,Rita Schwarzelühr-Sutter,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
rita_stockhofe,Rita Stockhofe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
robert_hochbaum,Robert Hochbaum,,,CDU,cdu,Sachsen,Bundestag,18,,,,
roderich_kiesewetter,Roderich Kiesewetter,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
roland_claus,Roland Claus,,,DIE LINKE,die_linke,Sachsen-Anhalt,Bundestag,18,,,,
rolf_mützenich,Rolf Mützenich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
ronald_pofalla,Ronald Pofalla,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,2014-12-31,,
ronja_schmitt,Ronja Schmitt,,,CDU,cdu,Baden-Württemberg,Bundestag,18,2014-12-27,,,
rosemarie_hein,Rosemarie Hein,,,DIE LINKE,die_linke,Sachsen-Anhalt,Bundestag,18,,,,
roy_kühne,Roy Kühne,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
rudolf_henke,Rudolf Henke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
rüdiger_kruse,Rüdiger Kruse,,,CDU,cdu,Hamburg,Bundestag,18,,,,
rüdiger_veit,Rüdiger Veit,,,SPD,spd,Hessen,Bundestag,18,,,,
sabine_bätzing-lichtenthäler,Sabine Bätzing-Lichtenthäler,,,SPD,spd,Rheinland-Pfalz,Bundestag,18,,2014-11-11,,
sabine_dittmar,Sabine Dittmar,,,SPD,spd,Bayern,Bundestag,18,,,,
sabine_leidig,Sabine Leidig,,,DIE LINKE,die_linke,Hessen,Bundestag,18,,,,
sabine_poschmann,Sabine Poschmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
sabine_sütterlin-waack,Sabine Sütterlin-Waack,,,CDU,cdu,Schleswig-Holstein,Bundestag,18,,,,
sabine_weiss,Sabine Weiss,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
sabine_zimmermann_(politikerin),Sabine Zimmermann,,,DIE LINKE,die_linke,Sachsen,Bundestag,18,,,,
sahra_wagenknecht,Sahra Wagenknecht,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,18,,,,
sarah_ryglewski,Sarah Ryglewski,,,SPD,spd,Bremen,Bundestag,18,2015-07-17,,,
sascha_raabe,Sascha Raabe,,,SPD,spd,Hessen,Bundestag,18,,,,
saskia_esken,Saskia Esken,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
sebastian_edathy,Sebastian Edathy,,,SPD,spd,Niedersachsen,Bundestag,18,,2014-02-10,,
sebastian_hartmann_(politiker),Sebastian Hartmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
sebastian_steineke,Sebastian Steineke,,,CDU,cdu,Brandenburg,Bundestag,18,,,,
sevim_dağdelen,Sevim Dağdelen,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,18,,,,
sibylle_pfeiffer,Sibylle Pfeiffer,,,CDU,cdu,Hessen,Bundestag,18,,,,
siegmund_ehrmann,Siegmund Ehrmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
sigmar_gabriel,Sigmar Gabriel,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
sigrid_hupach,Sigrid Hupach,,,DIE LINKE,die_linke,Thüringen,Bundestag,18,,,,
silke_launert,Silke Launert,,,CSU,csu,Bayern,Bundestag,18,,,,
simone_raatz,Simone Raatz,,,SPD,spd,Sachsen,Bundestag,18,,,,
sonja_steffen,Sonja Steffen,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,18,,,,
stefan_heck,Stefan Heck,,,CDU,cdu,Hessen,Bundestag,18,,,,
stefan_kaufmann_(politiker),Stefan Kaufmann,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
stefan_liebich,Stefan Liebich,,,DIE LINKE,die_linke,Berlin,Bundestag,18,,,,
stefan_müller_(csu),Stefan Müller,,,CSU,csu,Bayern,Bundestag,18,,,,
stefan_rebmann,Stefan Rebmann,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
stefan_schwartze_(politiker),Stefan Schwartze,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
stefan_zierke,Stefan Zierke,,,SPD,spd,Brandenburg,Bundestag,18,,,,
steffen_bilger,Steffen Bilger,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
steffen_kampeter,Steffen Kampeter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
steffen_kanitz,Steffen Kanitz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
steffen-claudio_lemme,Steffen-Claudio Lemme,,,SPD,spd,Thüringen,Bundestag,18,,,,
steffi_lemke,Steffi Lemke,,,GRÜNE,grÜne,Sachsen-Anhalt,Bundestag,18,,,,
stephan_albani,Stephan Albani,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
