id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
hermann_runge,Hermann Runge,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
hermann_schmitt-vockenhausen,Hermann Schmitt-Vockenhausen,,,SPD,spd,Hessen,Bundestag,2,,,,
hermann_schwann,Hermann Schwann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,,,,
hermann_schäfer,Hermann Schäfer,,,FDP,fdp,Hamburg,Bundestag,2,,,,
hermann_trittelvitz,Hermann Trittelvitz,,,SPD,spd,Rheinland-Pfalz,Bundestag,2,,1956-09-12,,
hermann_veit,Hermann Veit,,,SPD,spd,Baden-Württemberg,Bundestag,2,,1953-12-10,,
herta_ilk,Herta Ilk,,,FDP,fdp,Bayern,Bundestag,2,,,,
herwart_miessner,Herwart Miessner,,,FDP,fdp,Niedersachsen,Bundestag,2,,,,
hildegard_bleyler,Hildegard Bleyler,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
horst_haasler,Horst Haasler,,,GB/BHE,bhe,Niedersachsen,Bundestag,2,,,,
hubert_schulze-pellengahr,Hubert Schulze-Pellengahr,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
hubertus_prinz_zu_löwenstein-wertheim-freudenberg,Hubertus Prinz zu Löwenstein-Wertheim-Freudenberg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,,,,
hubertus_von_golitschek,Hubertus von Golitschek,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,1956-04-18,,,
hugo_geiger,Hugo Geiger,,,CSU,csu,Bayern,Bundestag,2,,,,
hugo_karpf,Hugo Karpf,,,CSU,csu,Bayern,Bundestag,2,,,,
hugo_mayer_(politiker),Hugo Mayer,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
hugo_rasch_(politiker),Hugo Rasch,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
hugo_scharnberg,Hugo Scharnberg,,,CDU,cdu,Hamburg,Bundestag,2,,,,
hugo_wiedeck,Hugo Wiedeck,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
ingeborg_geisendörfer,Ingeborg Geisendörfer,,,CSU,csu,Bayern,Bundestag,2,,,,
irma_keilhack,Irma Keilhack,,,SPD,spd,Hamburg,Bundestag,2,,,,
j._hermann_siemer,J. Hermann Siemer,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
jakob_altmaier,Jakob Altmaier,,,SPD,spd,Hessen,Bundestag,2,,,,
jakob_franzen,Jakob Franzen,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
jakob_kaiser,Jakob Kaiser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
jakob_koenen,Jakob Koenen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
jeanette_wolff,Jeanette Wolff,,,SPD,spd,Berlin,Bundestag,2,,,,
joachim_schöne,Joachim Schöne,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
johann_harnischfeger,Johann Harnischfeger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
johann_karl_heide,Johann Karl Heide,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
johann_peter_josten,Johann Peter Josten,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
johann_thies,Johann Thies,,,CDU,cdu,Niedersachsen,Bundestag,2,1956-05-30,,,
johannes_albers,Johannes Albers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
johannes_brockmann,Johannes Brockmann,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,2,,,,
johannes_böhm_(politiker),Johannes Böhm,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,1957-07-18,,
johannes_caspers,Johannes Caspers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
johannes_even,Johannes Even,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
johannes_kortmann,Johannes Kortmann,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
johann_kunze_(politiker),Johannes Kunze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
johannes-helmut_strosche,Johannes-Helmut Strosche,,,GB/BHE,bhe,Bayern,Bundestag,2,,,,
josef_arndgen,Josef Arndgen,,,CDU,cdu,Hessen,Bundestag,2,,,,
josef_bauer_(mdb),Josef Bauer,,,CSU,csu,Bayern,Bundestag,2,,,,
josef_becker_(cdu),Josef Becker,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
josef_brenner_(politiker),Josef Brenner,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,1957-05-05,,,
josef_brönner,Josef Brönner,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
josef_ferdinand_kleindinst,Josef Ferdinand Kleindinst,,,CSU,csu,Bayern,Bundestag,2,,,,
josef_gockeln,Josef Gockeln,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
josef_grunner,Josef Grunner,,,SPD,spd,Berlin,Bundestag,2,,1957-06-21,,
josef_hellenbrock,Josef Hellenbrock,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
josef_hufnagel_(politiker),Josef Hufnagel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
josef_lermer,Josef Lermer,,,CSU,csu,Bayern,Bundestag,2,,,,
josef_maier_(politiker),Josef Maier,,,CDU,cdu,Baden-Württemberg,Bundestag,2,1953-11-20,,,
josef_menke_(politiker),Josef Menke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
josef_oesterle,Josef Oesterle,,,CSU,csu,Bayern,Bundestag,2,,,,
josef_rösing,Josef Rösing,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,2,1954-01-14,,,
josef_scheuren,Josef Scheuren,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
josef_schlick,Josef Schlick,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
josef_schüttler,Josef Schüttler,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
josef_spies,Josef Spies,,,CSU,csu,Bayern,Bundestag,2,,,,
josef_stingl,Josef Stingl,,,CDU,cdu,Berlin,Bundestag,2,,,,
josef_wagner_(spd),Josef Wagner,,,SPD,spd,Bayern,Bundestag,2,,,,
joseph_illerhaus,Joseph Illerhaus,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
julie_rösch,Julie Rösch,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
kai-uwe_von_hassel,Kai-Uwe von Hassel,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,,1954-11-04,,
karl_alfred_kihn,Karl Alfred Kihn,,,CSU,csu,Bayern,Bundestag,2,,,,
karl_atzenroth,Karl Atzenroth,,,FDP,fdp,Rheinland-Pfalz,Bundestag,2,,,,
karl_bergmann_(politiker),Karl Bergmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
karl_diedrichsen,Karl Diedrichsen,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,,,,
karl_gaul,Karl Gaul,,,FDP,fdp,Hessen,Bundestag,2,,,,
karl_gengler,Karl Gengler,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
karl_georg_pfleiderer,Karl Georg Pfleiderer,,,FDP,fdp,Baden-Württemberg,Bundestag,2,,1955-09-20,,
karl_graf_von_spreti,Karl Graf von Spreti,,,CSU,csu,Bayern,Bundestag,2,,1956-03-05,,
karl_hahn_(politiker),Karl Hahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
karl_hepp,Karl Hepp,,,FDP,fdp,Hessen,Bundestag,2,,,,
karl_herold,Karl Herold,,,SPD,spd,Bayern,Bundestag,2,,,,
karl_hoffmann_(fdp),Karl Hoffmann,,,FDP,fdp,Baden-Württemberg,Bundestag,2,,,,
karl_hübner_(politiker),Karl Hübner,,,FDP,fdp,Berlin,Bundestag,2,,,,
karl_kahn,Karl Kahn,,,CSU,csu,Bayern,Bundestag,2,,,,
karl_krammig,Karl Krammig,,,CDU,cdu,Bremen,Bundestag,2,,,,
karl_lahr,Karl Lahr,,,FDP,fdp,Rheinland-Pfalz,Bundestag,2,,,,
karl_meitmann,Karl Meitmann,,,SPD,spd,Hamburg,Bundestag,2,,,,
karl_mocker,Karl Mocker,,,GB/BHE,bhe,Baden-Württemberg,Bundestag,2,,,,
karl_mommer,Karl Mommer,,,SPD,spd,Baden-Württemberg,Bundestag,2,,,,
karl_müller_(cdu),Karl Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
karl_müller_(dp),Karl Müller,,,DP,dp,Niedersachsen,Bundestag,2,,,,
karl_regling,Karl Regling,,,SPD,spd,Schleswig-Holstein,Bundestag,2,,,,
karl_steinhauer,Karl Steinhauer,,,CDU,cdu,Saarland,Bundestag,2,1957-04-12,,,
karl_walz,Karl Walz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
karl_weber_(cdu),Karl Weber,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
karl_wienand,Karl Wienand,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
karl_wieninger,Karl Wieninger,,,CSU,csu,Bayern,Bundestag,2,,,,
karl_wittrock,Karl Wittrock,,,SPD,spd,Hessen,Bundestag,2,,,,
karl_von_buchka_(politiker),Karl von Buchka,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
karlfranz_schmidt-wittmack,Karlfranz Schmidt-Wittmack,,,CDU,cdu,Hamburg,Bundestag,2,,,,
konrad_adenauer,Konrad Adenauer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
konrad_frühwald_(fdp),Konrad Frühwald,,,FDP,fdp,Bayern,Bundestag,2,,,,
kurt_georg_kiesinger,Kurt Georg Kiesinger,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
kurt_mattick,Kurt Mattick,,,SPD,spd,Berlin,Bundestag,2,,,,
kurt_neubauer_(spd),Kurt Neubauer,,,SPD,spd,Berlin,Bundestag,2,,,,
kurt_pohle,Kurt Pohle,,,SPD,spd,Schleswig-Holstein,Bundestag,2,,,,
kurt_schmücker,Kurt Schmücker,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
käte_strobel,Käte Strobel,,,SPD,spd,Bayern,Bundestag,2,,,,
lambert_schill,Lambert Schill,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
leo_storm,Leo Storm,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
liesel_kipp-kaule,Liesel Kipp-Kaule,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
linus_kather,Linus Kather,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
lisa_albrecht,Lisa Albrecht,,,SPD,spd,Bayern,Bundestag,2,,,,
lisa_korspeter,Lisa Korspeter,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
lothar_kunz,Lothar Kunz,,,GB/BHE,bhe,Hessen,Bundestag,2,,,,
lotte_friese-korn,Lotte Friese-Korn,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,,,,
louise_schroeder,Louise Schroeder,,,SPD,spd,Berlin,Bundestag,2,,1957-06-04,,
lucie_beyer,Lucie Kurlbaum-Beyer,,,SPD,spd,Hessen,Bundestag,2,,,,
ludwig_erhard,Ludwig Erhard,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
ludwig_franz,Ludwig Franz,,,CSU,csu,Bayern,Bundestag,2,,,,
ludwig_knobloch,Ludwig Knobloch,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
ludwig_kroll,Ludwig Kroll,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
ludwig_metzger,Ludwig Metzger,,,SPD,spd,Hessen,Bundestag,2,,,,
ludwig_preiß,Ludwig Preiß,,,FDP,fdp,Hessen,Bundestag,2,,,,
ludwig_preller_(politiker),Ludwig Preller,,,SPD,spd,Hessen,Bundestag,2,,,,
ludwig_ratzel,Ludwig Ratzel,,,SPD,spd,Baden-Württemberg,Bundestag,2,1955-09-15,,,
ludwig_schneider_(mdb),Ludwig Schneider,,,FDP,fdp,Hessen,Bundestag,2,,,,
luise_albertz,Luise Albertz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
luise_herklotz,Luise Herklotz,,,SPD,spd,Rheinland-Pfalz,Bundestag,2,1956-09-24,,,
luise_peter,Luise Peter,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,1957-07-24,,,
luise_rehling,Luise Rehling,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
manfred_schäfer_(politiker),Manfred Schäfer,,,CDU,cdu,Saarland,Bundestag,2,1957-01-04,,,
margarete_berger-heise,Margarete Berger-Heise,,,SPD,spd,Berlin,Bundestag,2,,,,
margarete_hütter,Margarete Hütter,,,FDP,fdp,Baden-Württemberg,Bundestag,2,1955-09-29,,,
margarete_rudoll,Margarete Rudoll,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
margot_kalinke,Margot Kalinke,,,DP,dp,Niedersachsen,Bundestag,2,1955-06-03,,,
maria_dietz,Maria Dietz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
maria_niggemeyer,Maria Niggemeyer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
maria_probst,Maria Probst,,,CSU,csu,Bayern,Bundestag,2,,,,
marie_elisabeth_lüders,Marie Elisabeth Lüders,,,FDP,fdp,Berlin,Bundestag,2,,,,
marta_schanzenbach,Marta Schanzenbach,,,SPD,spd,Baden-Württemberg,Bundestag,2,,,,
martin_blank,Martin Blank,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,,,,
martin_elsner,Martin Elsner,,,GB/BHE,bhe,Niedersachsen,Bundestag,2,,,,
martin_heix,Martin Heix,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,2,,,,
mathilde_gantenberg,Mathilde Gantenberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,1956-10-08,,,
matthias_hoogen,Matthias Hoogen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
matthias_moll,Matthias Moll,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
max_becker,Max Becker,,,FDP,fdp,Hessen,Bundestag,2,,,,
max_riederer_von_paar,Max Freiherr Riederer von Paar,,,CSU,csu,Bayern,Bundestag,2,,,,
max_seidel_(spd),Max Seidel,,,SPD,spd,Bayern,Bundestag,2,,,,
max_seither,Max Seither,,,SPD,spd,Rheinland-Pfalz,Bundestag,2,,,,
max_spörl,Max Spörl,,,CSU,csu,Bayern,Bundestag,2,,,,
michael_horlacher,Michael Horlacher,,,CSU,csu,Bayern,Bundestag,2,,,,
moritz-ernst_priebe,Moritz-Ernst Priebe,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
nikolaus_schreiner,Nikolaus Schreiner,,,SPD,spd,Saarland,Bundestag,2,1957-01-04,,,
oskar_farny,Oskar Farny,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,1953-11-11,,
oskar_knapp,Oskar Knapp,,,CDU,cdu,Hessen,Bundestag,2,,,,
oskar_matzner,Oskar Matzner,,,SPD,spd,Baden-Württemberg,Bundestag,2,,,,
oskar_rümmele,Oskar Rümmele,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
oskar_wacker,Oskar Wacker,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
otto_arnholz,Otto Arnholz,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
otto_dannebom,Otto Dannebom,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
otto_fürst_von_bismarck_(cdu),Otto Fürst von Bismarck,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,,,,
otto_gumrum,Otto Gumrum,,,CSU,csu,Bayern,Bundestag,2,,,,
otto_heinrich_greve,Otto Heinrich Greve,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
otto_klötzer,Otto Klötzer,,,GB/BHE,bhe,Bayern,Bundestag,2,,,,
otto_lenz,Otto Lenz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,1957-05-02,,
otto_wittenburg,Otto Wittenburg,,,DP,dp,Schleswig-Holstein,Bundestag,2,,,,
otto_ziegler,Otto Ziegler,,,SPD,spd,Niedersachsen,Bundestag,2,,1956-07-27,,
paul_bausch,Paul Bausch,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
paul_bleiß,Paul Bleiß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
paul_bock,Paul Bock,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,,,,
paul_gibbert,Paul Gibbert,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
paul_leverkuehn,Paul Leverkuehn,,,CDU,cdu,Hamburg,Bundestag,2,,,,
paul_luchtenberg,Paul Luchtenberg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,,1956-04-09,,
paul_lücke,Paul Lücke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
paul_putzig,Paul Putzig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,1954-02-13,,,
paul_sornik,Paul Sornik,,,GB/BHE,bhe,Bayern,Bundestag,2,,,,
peter_blachstein,Peter Blachstein,,,SPD,spd,Hamburg,Bundestag,2,,,,
peter_etzenbach,Peter Etzenbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
peter_horn_(politiker),Peter Horn,,,CDU,cdu,Hessen,Bundestag,2,,,,
peter_jacobs,Peter Jacobs,,,SPD,spd,Rheinland-Pfalz,Bundestag,2,,,,
peter_nellen,Peter Nellen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
peter_wilhelm_brand,Peter Wilhelm Brand,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
peterheinrich_kirchhoff,Peterheinrich Kirchhoff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
philipp_meyer_(politiker),Philipp Meyer,,,CSU,csu,Bayern,Bundestag,2,,,,
philipp_wehr,Philipp Wehr,,,SPD,spd,Bremen,Bundestag,2,,,,
pia_kaiser,Pia Kaiser,,,CDU,cdu,Baden-Württemberg,Bundestag,2,1956-09-17,,,
martin_schmidt_(spd),R. Martin Schmidt,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
reinhold_f._bender,Reinhold F. Bender,,,GB/BHE,bhe,Bayern,Bundestag,2,,,,
reinhold_maier,Reinhold Maier,,,FDP,fdp,Baden-Württemberg,Bundestag,2,,1956-05-14,,
reinhold_rehs,Reinhold Rehs,,,SPD,spd,Schleswig-Holstein,Bundestag,2,,,,
richard_hammer_(politiker),Richard Hammer,,,FDP,fdp,Hessen,Bundestag,2,,,,
richard_jaeger,Richard Jaeger,,,CSU,csu,Bayern,Bundestag,2,,,,
richard_muckermann,Richard Muckermann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
richard_oetzel,Richard Oetzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
richard_reitzner,Richard Reitzner,,,SPD,spd,Bayern,Bundestag,2,,,,
richard_schröter,Richard Schröter,,,SPD,spd,Berlin,Bundestag,2,,,,
richard_stücklen,Richard Stücklen,,,CSU,csu,Bayern,Bundestag,2,,,,
robert_dannemann,Robert Dannemann,,,FDP,fdp,Niedersachsen,Bundestag,2,,1955-07-01,,
robert_daum,Robert Daum,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
robert_geritzmann,Robert Geritzmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
robert_görlinger,Robert Görlinger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,1954-02-10,,
robert_margulies,Robert Margulies,,,FDP,fdp,Baden-Württemberg,Bundestag,2,,,,
robert_pferdmenges,Robert Pferdmenges,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
robert_stauch,Robert Stauch,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
robert_tillmanns,Robert Tillmanns,,,CDU,cdu,Berlin,Bundestag,2,,1955-11-12,,
roland_seffrin,Roland Seffrin,,,CDU,cdu,Hamburg,Bundestag,2,,,,
rudolf_eickhoff,Rudolf Eickhoff,,,DP,dp,Niedersachsen,Bundestag,2,,,,
rudolf_freidhof,Rudolf Freidhof,,,SPD,spd,Hessen,Bundestag,2,,,,
rudolf_meyer-ronnenberg,Rudolf Meyer-Ronnenberg,,,GB/BHE,bhe,Niedersachsen,Bundestag,2,,,,
rudolf_schrader,Rudolf Schrader,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
rudolf_vogel_(politiker),Rudolf Vogel,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
rudolf_will,Rudolf Will,,,FDP,fdp,Berlin,Bundestag,2,,,,
rudolf-ernst_heiland,Rudolf-Ernst Heiland,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
siegfried_bärsch,Siegfried Bärsch,,,SPD,spd,Bremen,Bundestag,2,,,,
siegfried_moerchel,Siegfried Moerchel,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
stefan_dittrich,Stefan Dittrich,,,CSU,csu,Bayern,Bundestag,2,,,,
theodor_blank,Theodor Blank,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
theodor_oberländer,Theodor Oberländer,,,GB/BHE,bhe,Bayern,Bundestag,2,,,,
theodor_siebel,Theodor Siebel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
theodor_teriete,Theodor Teriete,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
thomas_dehler,Thomas Dehler,,,FDP,fdp,Bayern,Bundestag,2,,,,
thomas_ruf,Thomas Ruf,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
trudel_meyer,Trudel Meyer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
valentin_baur,Valentin Baur,,,SPD,spd,Bayern,Bundestag,2,,,,
valentin_brück,Valentin Brück,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,1957-09-17,,
victor-emanuel_preusker,Victor-Emanuel Preusker,,,FDP,fdp,Hessen,Bundestag,2,,,,
viktoria_steinbiß,Viktoria Steinbiß,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
waldemar_kraft,Waldemar Kraft,,,GB/BHE,bhe,Schleswig-Holstein,Bundestag,2,,,,
walter_bartram,Walter Bartram,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,,,,
walter_brookmann,Walter Brookmann,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,,1957-08-31,,
walter_drechsel,Walter Drechsel,,,FDP,fdp,Niedersachsen,Bundestag,2,,,,
walter_eckhardt,Walter Eckhardt,,,GB/BHE,bhe,Bayern,Bundestag,2,,,,
walter_faller,Walter Faller,,,SPD,spd,Baden-Württemberg,Bundestag,2,,,,
walter_kutschera_(politiker),Walter Kutschera,,,GB/BHE,bhe,Niedersachsen,Bundestag,2,,,,
walter_kühlthau,Walter Kühlthau,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
walter_leiske,Walter Leiske,,,CDU,cdu,Hessen,Bundestag,2,,,,
walter_löhr,Walter Löhr,,,CDU,cdu,Hessen,Bundestag,2,,,,
walter_menzel,Walter Menzel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
walter_rinke,Walter Rinke,,,CSU,csu,Bayern,Bundestag,2,,,,
walter_sassnick,Walter Sassnick,,,SPD,spd,Bayern,Bundestag,2,,1955-11-06,,
walter_scheel,Walter Scheel,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,,,,
walter_seuffert,Walter Seuffert,,,SPD,spd,Bayern,Bundestag,2,,,,
walther_kolbe_(politiker),Walther Kolbe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,1953-12-25,,
walther_kühn,Walther Kühn,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,,,,
wendelin_morgenthaler,Wendelin Morgenthaler,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
wenzel_jaksch,Wenzel Jaksch,,,SPD,spd,Hessen,Bundestag,2,,,,
werner_dollinger,Werner Dollinger,,,CSU,csu,Bayern,Bundestag,2,,,,
werner_hansen,Werner Hansen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
werner_jacobi_(spd),Werner Jacobi,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
werner_pusch,Werner Pusch,,,SPD,spd,Baden-Württemberg,Bundestag,2,,,,
werner_schwarz_(cdu),Werner Schwarz,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,,,,
wilfried_keller,Wilfried Keller,,,GB/BHE,bhe,Bayern,Bundestag,2,,,,
wilhelm_adam_lulay,Wilhelm Adam Lulay,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
wilhelm_banse,Wilhelm Banse,,,SPD,spd,Hessen,Bundestag,2,,,,
wilhelm_brese,Wilhelm Brese,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
wilhelm_dopatka,Wilhelm Dopatka,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,1955-11-21,,,
wilhelm_gefeller,Wilhelm Gefeller,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
wilhelm_goldhagen,Wilhelm Goldhagen,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,,,,
wilhelm_gontrum,Wilhelm Gontrum,,,CDU,cdu,Hessen,Bundestag,2,,,,
wilhelm_gülich,Wilhelm Gülich,,,SPD,spd,Schleswig-Holstein,Bundestag,2,,,,
wilhelm_höck,Wilhelm Höck,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
wilhelm_jentzsch,Wilhelm Jentzsch,,,FDP,fdp,Schleswig-Holstein,Bundestag,2,,,,
wilhelm_kratz_(politiker),Wilhelm Kratz,,,CDU,cdu,Saarland,Bundestag,2,,1957-04-11,,
wilhelm_königswarter_(politiker),Wilhelm Königswarter,,,SPD,spd,Berlin,Bundestag,2,,,,
wilhelm_lotze_(jurist),Wilhelm Lotze,,,CDU,cdu,Niedersachsen,Bundestag,2,1954-11-01,,,
wilhelm_mellies,Wilhelm Mellies,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
wilhelm_naegel,Wilhelm Naegel,,,CDU,cdu,Niedersachsen,Bundestag,2,,1956-05-24,,
wilhelm_reitz,Wilhelm Reitz,,,SPD,spd,Hessen,Bundestag,2,,,,
wilhelm_tenhagen,Wilhelm Tenhagen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,1954-08-22,,
wilhelm_traub,Wilhelm Traub,,,SPD,spd,Baden-Württemberg,Bundestag,2,,1955-09-08,,
will_rasner,Will Rasner,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,,,,
willi_birkelbach,Willi Birkelbach,,,SPD,spd,Hessen,Bundestag,2,,,,
willi_koops,Willi Koops,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
willi_richter,Willi Richter,,,SPD,spd,Hessen,Bundestag,2,,,,
willi_weyer,Willi Weyer,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,,1954-09-17,,
willy_brandt,Willy Brandt,,,SPD,spd,Berlin,Bundestag,2,,,,
willy_könen,Willy Könen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
willy_massoth,Willy Massoth,,,CDU,cdu,Hessen,Bundestag,2,,,,
willy_max_rademacher,Willy Max Rademacher,,,FDP,fdp,Hamburg,Bundestag,2,,,,
