id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
herta_däubler-gmelin,Herta Däubler-Gmelin,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
hildegard_schimschok,Hildegard Schimschok,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
holger_börner,Holger Börner,,,SPD,spd,Hessen,Bundestag,7,,1976-10-22,,
horst_ehmke,Horst Ehmke,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
horst_gerlach,Horst Gerlach,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
horst_grunenberg_(politiker),Horst Grunenberg,,,SPD,spd,Bremen,Bundestag,7,,,,
horst_haase,Horst Haase,,,SPD,spd,Bayern,Bundestag,7,,,,
horst_jaunich,Horst Jaunich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
horst_krockert,Horst Krockert,,,SPD,spd,Hessen,Bundestag,7,,,,
horst_schröder,Horst Schröder,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
horst_seefeld,Horst Seefeld,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
horst_waffenschmidt,Horst Waffenschmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
hubert_weber_(politiker),Hubert Weber,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
hugo_brandt_(politiker),Hugo Brandt,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,
hugo_collet,Hugo Collet,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,
hugo_hammans,Hugo Hammans,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
hugo_hauser,Hugo Hauser,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
ignaz_kiechle,Ignaz Kiechle,,,CSU,csu,Bayern,Bundestag,7,,,,
ingeborg_häckel,Ingeborg Häckel,,,CDU,cdu,Baden-Württemberg,Bundestag,7,1976-09-28,,,
irma_tübler,Irma Tübler,,,CDU,cdu,Schleswig-Holstein,Bundestag,7,,,,
isidor_früh,Isidor Früh,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
jan_eilers,Jan Eilers,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
johann_baptist_gradl,Johann Baptist Gradl,,,CDU,cdu,Berlin,Bundestag,7,,,,
johann_peter_josten,Johann Peter Josten,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,,
johann_wuwer,Johann Wuwer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
johannes_gerster,Johannes Gerster,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,,
johannes_müller_(cdu),Johannes Müller,,,CDU,cdu,Berlin,Bundestag,7,,,,
josef_ertl,Josef Ertl,,,FDP,fdp,Bayern,Bundestag,7,,,,
josef_klein_(sprachwissenschaftler),Josef Klein,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
josef_löbbert,Josef Löbbert,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
josef_mick,Josef Mick,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
josef_rommerskirchen,Josef Rommerskirchen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
josef_schmitt_(mdb),Josef Schmitt,,,CDU,cdu,Saarland,Bundestag,7,,,,
jürgen_anbuhl,Jürgen Anbuhl,,,SPD,spd,Schleswig-Holstein,Bundestag,7,,,,
jürgen_egert,Jürgen Egert,,,SPD,spd,Berlin,Bundestag,7,,,,
jürgen_grimming,Jürgen Grimming,,,SPD,spd,Berlin,Bundestag,7,1975-06-18,,,
jürgen_möllemann,Jürgen Möllemann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,,,,
jürgen_schmude,Jürgen Schmude,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
jürgen_todenhöfer,Jürgen Todenhöfer,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,,
jürgen_vahlberg,Jürgen Vahlberg,,,SPD,spd,Bayern,Bundestag,7,,,,
jürgen_warnke,Jürgen Warnke,,,CSU,csu,Bayern,Bundestag,7,,,,
jürgen_wohlrabe,Jürgen Wohlrabe,,,CDU,cdu,Berlin,Bundestag,7,,,,
kai-uwe_von_hassel,Kai-Uwe von Hassel,,,CDU,cdu,Schleswig-Holstein,Bundestag,7,,,,
karl_ahrens,Karl Ahrens,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
karl_bewerunge,Karl Bewerunge,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
karl_carstens,Karl Carstens,,,CDU,cdu,Schleswig-Holstein,Bundestag,7,,,,
karl_eigen,Karl Eigen,,,CDU,cdu,Schleswig-Holstein,Bundestag,7,,,,
karl_fuchs_(mdb),Karl Fuchs,,,CSU,csu,Bayern,Bundestag,7,,,,
karl_geldner_(politiker),Karl Geldner,,,FDP,fdp,Bayern,Bundestag,7,,,,
karl_haehser,Karl Haehser,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,
karl_heinz_gierenstein,Karl Heinz Gierenstein,,,CSU,csu,Bayern,Bundestag,7,,,,
karl_heinz_lemmrich,Karl Heinz Lemmrich,,,CSU,csu,Bayern,Bundestag,7,,,,
karl_herold,Karl Herold,,,SPD,spd,Bayern,Bundestag,7,,,,
karl_hofmann_(spd),Karl Hofmann,,,SPD,spd,Bayern,Bundestag,7,,,,
karl_liedtke,Karl Liedtke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
karl_martin_grass,Karl Martin Grass,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,1976-04-13,,,
karl_miltner,Karl Miltner,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
karl_moersch,Karl Moersch,,,FDP,fdp,Baden-Württemberg,Bundestag,7,,,,
karl_ravens,Karl Ravens,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
karl_weber_(heidelberg),Karl Weber,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
karl_wienand,Karl Wienand,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,1974-12-03,,
karl_wilhelm_berkhan,Karl Wilhelm Berkhan,,,SPD,spd,Hamburg,Bundestag,7,,1975-03-19,,
karl-hans_kern,Karl-Hans Kern,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
karl-hans_laermann,Karl-Hans Laermann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,1974-06-28,,,
karl-hans_lagershausen,Karl-Hans Lagershausen,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
karl-heinz_hansen,Karl-Heinz Hansen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
karl-heinz_hornhues,Karl-Heinz Hornhues,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
karl-heinz_mursch,Karl-Heinz Mursch,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
karl-heinz_narjes,Karl-Heinz Narjes,,,CDU,cdu,Schleswig-Holstein,Bundestag,7,,,,
karl-heinz_saxowski,Karl-Heinz Saxowski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
karl-heinz_spilker,Karl-Heinz Spilker,,,CSU,csu,Bayern,Bundestag,7,,,,
karl-heinz_stienen,Karl-Heinz Stienen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
karl-heinz_walkhoff,Karl-Heinz Walkhoff,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
karl-hermann_flach,Karl-Hermann Flach,,,FDP,fdp,Hessen,Bundestag,7,,1973-08-25,,
karsten_voigt_(politiker),Karsten Voigt,,,SPD,spd,Hessen,Bundestag,7,1976-10-28,,,
katharina_focke,Katharina Focke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
klaus_bremm,Klaus Bremm,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,,
klaus_dieter_arndt,Klaus Dieter Arndt,,,SPD,spd,Berlin,Bundestag,7,,1974-01-29,,
klaus_immer,Klaus Immer,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,
klaus_konrad_(spd),Klaus Konrad,,,SPD,spd,Schleswig-Holstein,Bundestag,7,,,,
klaus_richter_(mdb),Klaus Richter,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
klaus_von_dohnanyi,Klaus von Dohnanyi,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,
klaus-jürgen_hoffie,Klaus-Jürgen Hoffie,,,FDP,fdp,Hessen,Bundestag,7,,,,
klaus-peter_schulz,Klaus-Peter Schulz,,,CDU,cdu,Berlin,Bundestag,7,,,,
knut_von_kühlmann-stumm,Knut von Kühlmann-Stumm,,,CDU,cdu,Hessen,Bundestag,7,,,,
konrad_kraske,Konrad Kraske,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
konrad_porzner,Konrad Porzner,,,SPD,spd,Bayern,Bundestag,7,,,,
kurt_birrenbach,Kurt Birrenbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
kurt_georg_kiesinger,Kurt Georg Kiesinger,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
kurt_härzschel,Kurt Härzschel,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,1976-09-23,,
kurt_jung,Kurt Jung,,,FDP,fdp,Rheinland-Pfalz,Bundestag,7,,,,
kurt_koblitz,Kurt Koblitz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
kurt_mattick,Kurt Mattick,,,SPD,spd,Berlin,Bundestag,7,,,,
kurt_spitzmüller,Kurt Spitzmüller,,,FDP,fdp,Baden-Württemberg,Bundestag,7,,,,
kurt_thürk,Kurt Thürk,,,CDU,cdu,Saarland,Bundestag,7,,,,
kurt_vogelsang,Kurt Vogelsang,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
kurt_wawrzik,Kurt Wawrzik,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
kurt_wüster,Kurt Wüster,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
lauritz_lauritzen,Lauritz Lauritzen,,,SPD,spd,Schleswig-Holstein,Bundestag,7,,,,
lenelotte_von_bothmer,Lenelotte von Bothmer,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
leo_ernesti,Leo Ernesti,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
leo_wagner,Leo Wagner,,,CSU,csu,Bayern,Bundestag,7,,,,
lieselotte_berger,Lieselotte Berger,,,CDU,cdu,Berlin,Bundestag,7,,,,
linus_memmel,Linus Memmel,,,CSU,csu,Bayern,Bundestag,7,,,,
liselotte_funcke,Liselotte Funcke,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,,,,
liselotte_pieser,Liselotte Pieser,,,CDU,cdu,Berlin,Bundestag,7,,,,
lorenz_niegel,Lorenz Niegel,,,CSU,csu,Bayern,Bundestag,7,,,,
lothar_haase,Lothar Haase,,,CDU,cdu,Hessen,Bundestag,7,,,,
lothar_krall,Lothar Krall,,,FDP,fdp,Rheinland-Pfalz,Bundestag,7,,,,
lothar_löffler,Lothar Löffler,,,SPD,spd,Berlin,Bundestag,7,,,,
lothar_wrede,Lothar Wrede,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
ludwig_erhard,Ludwig Erhard,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
ludwig_fellermaier,Ludwig Fellermaier,,,SPD,spd,Bayern,Bundestag,7,,,,
ludwig_franz,Ludwig Franz,,,CSU,csu,Bayern,Bundestag,7,,,,
lutz_stavenhagen,Lutz Stavenhagen,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
manfred_abelein,Manfred Abelein,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
manfred_carstens,Manfred Carstens,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
manfred_coppik,Manfred Coppik,,,SPD,spd,Hessen,Bundestag,7,,,,
manfred_geßner,Manfred Geßner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
manfred_luda,Manfred Luda,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
manfred_marschall,Manfred Marschall,,,SPD,spd,Bayern,Bundestag,7,,,,
manfred_schmidt_(spd),Manfred Schmidt,,,SPD,spd,Bayern,Bundestag,7,,,,
manfred_schmidt_(cdu),Manfred Schmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,1975-01-17,,,
manfred_schulte,Manfred Schulte,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
manfred_vohrer,Manfred Vohrer,,,FDP,fdp,Baden-Württemberg,Bundestag,7,,,,
manfred_wende,Manfred Wende,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
manfred_wimmer_(politiker),Manfred Wimmer,,,SPD,spd,Bayern,Bundestag,7,1974-09-18,,,
manfred_wörner,Manfred Wörner,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
maria_stommel,Maria Stommel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
marie_schlei,Marie Schlei,,,SPD,spd,Berlin,Bundestag,7,,,,
martin_bangemann,Martin Bangemann,,,FDP,fdp,Baden-Württemberg,Bundestag,7,,,,
martin_grüner,Martin Grüner,,,FDP,fdp,Baden-Württemberg,Bundestag,7,,,,
martin_horstmeier,Martin Horstmeier,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
martin_oldenstädt,Martin Oldenstädt,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
martin_schetter,Martin Schetter,,,CDU,cdu,Baden-Württemberg,Bundestag,7,1975-11-03,,,
martin_wendt_(spd),Martin Wendt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
matthias_engelsberger,Matthias Engelsberger,,,CSU,csu,Bayern,Bundestag,7,,,,
max_amling,Max Amling,,,SPD,spd,Bayern,Bundestag,7,,,,
max_kunz,Max Kunz,,,CSU,csu,Bayern,Bundestag,7,,,,
max_schulze-vorberg,Max Schulze-Vorberg,,,CSU,csu,Bayern,Bundestag,7,,,,
max_vehar,Max Vehar,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
nicolaus_dreyer,Nicolaus Dreyer,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
norbert_blüm,Norbert Blüm,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,,
norbert_gansel,Norbert Gansel,,,SPD,spd,Schleswig-Holstein,Bundestag,7,,,,
odal_von_alten-nordheim,Odal von Alten-Nordheim,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
olaf_baron_von_wrangel,Olaf Baron von Wrangel,,,CDU,cdu,Schleswig-Holstein,Bundestag,7,,,,
olaf_schwencke,Olaf Schwencke,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
olaf_sund,Olaf Sund,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
oscar_schneider,Oscar Schneider,,,CSU,csu,Bayern,Bundestag,7,,,,
otto_entrup,Otto Entrup,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
otto_graf_lambsdorff,Otto Graf Lambsdorff,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,,,,
otto_wittmann_(politiker),Otto Wittmann,,,SPD,spd,Bayern,Bundestag,7,,,,
otto_wulff,Otto Wulff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
otto_zink,Otto Zink,,,CDU,cdu,Hessen,Bundestag,7,,,,
otto_von_fircks,Otto von Fircks,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
paul_gerlach_(csu),Paul Gerlach,,,CSU,csu,Bayern,Bundestag,7,,,,
paul_heinrich_simon,Paul Heinrich Simon,,,SPD,spd,Bayern,Bundestag,7,,,,
paul_kratz_(gewerkschafter),Paul Kratz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
paul_löher,Paul Löher,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
paul_mikat,Paul Mikat,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
paul_neumann_(mdb),Paul Neumann,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
paul_röhner,Paul Röhner,,,CSU,csu,Bayern,Bundestag,7,,,,
paula_riede,Paula Riede,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
peter_büchner,Peter Büchner,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,
peter_conradi,Peter Conradi,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
peter_corterier,Peter Corterier,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
peter_glotz,Peter Glotz,,,SPD,spd,Bayern,Bundestag,7,,,,
peter_milz,Peter Milz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
peter_männing,Peter Männing,,,SPD,spd,Berlin,Bundestag,7,1975-06-19,,,
peter_reuschenbach,Peter Reuschenbach,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
peter_schmidhuber,Peter Schmidhuber,,,CSU,csu,Bayern,Bundestag,7,,,,
peter_würtz,Peter Würtz,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
philip_rosenthal,Philip Rosenthal,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
philipp_jenninger,Philipp Jenninger,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
philipp_seibert,Philipp Seibert,,,SPD,spd,Bayern,Bundestag,7,,,,
philipp_von_bismarck,Philipp von Bismarck,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
martin_schmidt_(spd),R. Martin Schmidt,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
rainer_barzel,Rainer Barzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
rainer_offergeld,Rainer Offergeld,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
reinhard_bühling,Reinhard Bühling,,,SPD,spd,Berlin,Bundestag,7,,,,
reinhold_kreile,Reinhold Kreile,,,CSU,csu,Bayern,Bundestag,7,,,,
rembert_van_delden,Rembert van Delden,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
renate_lepsius,Renate Lepsius,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
richard_ey_(cdu),Richard Ey,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
richard_jaeger,Richard Jaeger,,,CSU,csu,Bayern,Bundestag,7,,,,
richard_müller_(spd),Richard Müller,,,SPD,spd,Bayern,Bundestag,7,,,,
richard_stücklen,Richard Stücklen,,,CSU,csu,Bayern,Bundestag,7,,,,
richard_wurbs,Richard Wurbs,,,FDP,fdp,Hessen,Bundestag,7,,,,
richard_von_weizsäcker,Richard von Weizsäcker,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,,
roelf_heyen,Roelf Heyen,,,SPD,spd,Berlin,Bundestag,7,,1975-06-05,,
rolf_bremer,Rolf Bremer,,,CDU,cdu,Schleswig-Holstein,Bundestag,7,,,,
rolf_böger,Rolf Böger,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,1973-01-25,,,
rolf_böhme,Rolf Böhme,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
rolf_meinecke,Rolf Meinecke,,,SPD,spd,Hamburg,Bundestag,7,,,,
rolf_schwedler,Rolf Schwedler,,,SPD,spd,Berlin,Bundestag,7,,,,
roswitha_verhülsdonk,Roswitha Verhülsdonk,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,,
rudi_adams,Rudi Adams,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
rudi_walther,Rudi Walther,,,SPD,spd,Hessen,Bundestag,7,,,,
rudolf_augstein,Rudolf Augstein,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,,1973-01-24,,
rudolf_hauck,Rudolf Hauck,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
rudolf_herbers,Rudolf Herbers,,,SPD,spd,Schleswig-Holstein,Bundestag,7,1976-05-12,,,
rudolf_kaffka,Rudolf Kaffka,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,
rudolf_müller_(mdb),Rudolf Müller,,,SPD,spd,Bayern,Bundestag,7,,,,
rudolf_opitz_(politiker),Rudolf Opitz,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,,,,
rudolf_schöfberger,Rudolf Schöfberger,,,SPD,spd,Bayern,Bundestag,7,,,,
rudolf_seiters,Rudolf Seiters,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
rudolf_sprung,Rudolf Sprung,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
rötger_groß,Rötger Groß,,,FDP,fdp,Niedersachsen,Bundestag,7,,1974-07-05,,
siegbert_alber,Siegbert Alber,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
siegfried_röhlig,Siegfried Röhlig,,,SPD,spd,Hamburg,Bundestag,7,1975-03-19,,,
siegfried_zoglmann,Siegfried Zoglmann,,,CSU,csu,Nordrhein-Westfalen,Bundestag,7,,,,
theodor_waigel,Theodor Waigel,,,CSU,csu,Bayern,Bundestag,7,,,,
torsten_wolfgramm,Torsten Wolfgramm,,,FDP,fdp,Niedersachsen,Bundestag,7,1974-07-05,,,
udo_fiebig,Udo Fiebig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
ulrich_berger,Ulrich Berger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
ulrich_dübber,Ulrich Dübber,,,SPD,spd,Berlin,Bundestag,7,,,,
ulrich_lohmar,Ulrich Lohmar,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
ursula_benedix,Ursula Benedix-Engler,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
ursula_schleicher,Ursula Schleicher,,,CSU,csu,Bayern,Bundestag,7,,,,
uwe_holtz,Uwe Holtz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
uwe_jens,Uwe Jens,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
uwe_lambinus,Uwe Lambinus,,,SPD,spd,Bayern,Bundestag,7,,,,
uwe_ronneburger,Uwe Ronneburger,,,FDP,fdp,Schleswig-Holstein,Bundestag,7,,1975-06-12,,
victor_kirst,Victor Kirst,,,FDP,fdp,Hamburg,Bundestag,7,,,,
volker_hauff,Volker Hauff,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
volkmar_köhler,Volkmar Köhler,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
walter_althammer,Walter Althammer,,,CSU,csu,Bayern,Bundestag,7,,,,
walter_arendt,Walter Arendt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
walter_becher,Walter Becher,,,CSU,csu,Bayern,Bundestag,7,,,,
walter_behrendt_(politiker),Walter Behrendt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
walter_peters,Walter Peters,,,FDP,fdp,Schleswig-Holstein,Bundestag,7,1975-06-13,,,
walter_picard,Walter Picard,,,CDU,cdu,Hessen,Bundestag,7,,,,
walter_polkehn,Walter Polkehn,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
walter_scheel,Walter Scheel,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,,1974-06-27,,
walter_suck,Walter Suck,,,SPD,spd,Schleswig-Holstein,Bundestag,7,,,,
walter_wallmann,Walter Wallmann,,,CDU,cdu,Hessen,Bundestag,7,,,,
walther_leisler_kiep,Walther Leisler Kiep,,,CDU,cdu,Hessen,Bundestag,7,,1976-02-24,,
waltraud_steinhauer,Waltraud Steinhauer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,1974-12-09,,,
waltrud_will-feld,Waltrud Will-Feld,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,,
wendelin_enders,Wendelin Enders,,,SPD,spd,Hessen,Bundestag,7,,,,
wenzel_bredl,Wenzel Bredl,,,SPD,spd,Bayern,Bundestag,7,,,,
werner_buchstaller,Werner Buchstaller,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,
werner_dollinger,Werner Dollinger,,,CSU,csu,Bayern,Bundestag,7,,,,
werner_ferrang,Werner Ferrang,,,CDU,cdu,Saarland,Bundestag,7,,1974-05-31,,
werner_maihofer,Werner Maihofer,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,,,,
werner_marquardt,Werner Marquardt,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
werner_marx_(cdu),Werner Marx,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,,
werner_mertes,Werner Mertes,,,FDP,fdp,Baden-Württemberg,Bundestag,7,,,,
werner_nagel_(politiker),Werner Nagel,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
werner_staak,Werner Staak,,,SPD,spd,Hamburg,Bundestag,7,,1974-11-13,,
werner_wilhelm,Werner Wilhelm,,,SPD,spd,Saarland,Bundestag,7,,,,
werner_zeitler,Werner Zeitler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
werner_zeyer,Werner Zeyer,,,CDU,cdu,Saarland,Bundestag,7,,,,
werner_zywietz,Werner Zywietz,,,FDP,fdp,Schleswig-Holstein,Bundestag,7,,,,
wilderich_freiherr_ostman_von_der_leye,Wilderich Freiherr Ostman von der Leye,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
wilfried_böhm,Wilfried Böhm,,,CDU,cdu,Hessen,Bundestag,7,,,,
wilhelm_krampe,Wilhelm Krampe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
wilhelm_nölling,Wilhelm Nölling,,,SPD,spd,Hamburg,Bundestag,7,,1974-05-20,,
wilhelm_rawe,Wilhelm Rawe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
willfried_penner,Willfried Penner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
willi_bäuerle,Willi Bäuerle,,,SPD,spd,Hessen,Bundestag,7,,,,
willi_fischer_(spd),Willi Fischer,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,
willi_müller_(mdb),Willi Müller,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
willi_peiter,Willi Peiter,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,
willi_wolf_(politiker),Willi Wolf,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
willi-peter_sick,Willi-Peter Sick,,,CDU,cdu,Schleswig-Holstein,Bundestag,7,,,,
willy_brandt,Willy Brandt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
wiltrud_rehlen,Wiltrud Rehlen,,,SPD,spd,Hamburg,Bundestag,7,1974-11-14,,,
wolfgang_mischnick,Wolfgang Mischnick,,,FDP,fdp,Hessen,Bundestag,7,,,,
wolfgang_schmidt_(politiker),Wolfgang Schmidt,,,SPD,spd,Hessen,Bundestag,7,,,,
wolfgang_schwabe,Wolfgang Schwabe,,,SPD,spd,Hessen,Bundestag,7,,,,
wolfgang_schwenk,Wolfgang Schwenk,,,SPD,spd,Niedersachsen,Bundestag,7,1974-06-03,,,
wolfgang_schäuble,Wolfgang Schäuble,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
wolfgang_vogt,Wolfgang Vogt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
