id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
heinz_schemken,Heinz Schemken,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
heinz-adolf_hörsken,Heinz-Adolf Hörsken,,,CDU,cdu,Hessen,Bundestag,12,,,,
heinz-alfred_steiner,Heinz-Alfred Steiner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
heinz-dieter_hackel,Heinz-Dieter Hackel,,,FDP,fdp,Sachsen-Anhalt,Bundestag,12,,,,
heinz-günter_bargfrede,Heinz-Günter Bargfrede,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
heinz-jürgen_kronberg,Heinz-Jürgen Kronberg,,,CDU,cdu,Thüringen,Bundestag,12,,,,
helga_otto,Helga Otto,,,SPD,spd,Sachsen,Bundestag,12,,,,
helmut_esters,Helmut Esters,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
helmut_haussmann,Helmut Haussmann,,,FDP,fdp,Baden-Württemberg,Bundestag,12,,,,
helmut_kohl,Helmut Kohl,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
helmut_lamp,Helmut Lamp,,,CDU,cdu,Schleswig-Holstein,Bundestag,12,,,,
helmut_rode,Helmut Rode,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
helmut_sauer,Helmut Sauer,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
helmut_schäfer_(politiker),Helmut Schäfer,,,FDP,fdp,Rheinland-Pfalz,Bundestag,12,,,,
helmut_wieczorek,Helmut Wieczorek,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
helmuth_becker,Helmuth Becker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
herbert_frankenhauser,Herbert Frankenhauser,,,CSU,csu,Bayern,Bundestag,12,,,,
herbert_helmrich,Herbert Helmrich,,,CDU,cdu,Niedersachsen,Bundestag,12,,1992-05-21,,
herbert_lattmann,Herbert Lattmann,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
herbert_meißner_(politiker),Herbert Meißner,,,SPD,spd,Brandenburg,Bundestag,12,,,,
herbert_werner_(politiker),Herbert Werner,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
heribert_blens,Heribert Blens,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
heribert_scharrenbroich,Heribert Scharrenbroich,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,1994-03-23,,
hermann_bachmaier,Hermann Bachmaier,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
hermann_otto_solms,Hermann Otto Solms,,,FDP,fdp,Hessen,Bundestag,12,,,,
hermann_pohler,Hermann Pohler,,,CDU,cdu,Sachsen,Bundestag,12,,,,
hermann_rappe,Hermann Rappe,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
hermann_rind,Hermann Rind,,,FDP,fdp,Bayern,Bundestag,12,,,,
hermann_scheer,Hermann Scheer,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
hermann_schwörer,Hermann Schwörer,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
hermann_wimmer,Hermann Wimmer,,,SPD,spd,Bayern,Bundestag,12,,,,
herta_däubler-gmelin,Herta Däubler-Gmelin,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
hildegard_wester,Hildegard Wester,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
hinrich_kuessner,Hinrich Kuessner,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,12,,,,
holger_bartsch,Holger Bartsch,,,SPD,spd,Brandenburg,Bundestag,12,,,,
horst_ehmke,Horst Ehmke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
horst_eylmann,Horst Eylmann,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
horst_friedrich_(politiker),Horst Friedrich,,,FDP,fdp,Bayern,Bundestag,12,,,,
horst_gibtner,Horst Gibtner,,,CDU,cdu,Berlin,Bundestag,12,,,,
horst_günther,Horst Günther,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
horst_jaunich,Horst Jaunich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
horst_jungmann_(politiker),Horst Jungmann,,,SPD,spd,Schleswig-Holstein,Bundestag,12,,,,
horst_kubatschka,Horst Kubatschka,,,SPD,spd,Bayern,Bundestag,12,,,,
horst_niggemeier,Horst Niggemeier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
horst_peter,Horst Peter,,,SPD,spd,Hessen,Bundestag,12,,,,
horst_schmidbauer_(politiker),Horst Schmidbauer,,,SPD,spd,Bayern,Bundestag,12,,,,
horst_seehofer,Horst Seehofer,,,CSU,csu,Bayern,Bundestag,12,,,,
horst_sielaff,Horst Sielaff,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,,
horst_waffenschmidt,Horst Waffenschmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
hubert_doppmeier,Hubert Doppmeier,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,1992-03-08,,
hubert_hüppe,Hubert Hüppe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,1991-02-01,,,
ignaz_kiechle,Ignaz Kiechle,,,CSU,csu,Bayern,Bundestag,12,,,,
ilja_seifert,Ilja Seifert,,,PDS,pds,Berlin,Bundestag,12,,,,
ilse_falk,Ilse Falk,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
ilse_janz,Ilse Janz,,,SPD,spd,Bremen,Bundestag,12,,,,
immo_lieberoth,Immo Lieberoth,,,CDU,cdu,Brandenburg,Bundestag,12,,,,
ina_albowitz,Ina Albowitz,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
inge_wettig-danielmeier,Inge Wettig-Danielmeier,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
ingeborg_philipp,Ingeborg Philipp,,,PDS,pds,Brandenburg,Bundestag,12,1992-05-21,,,
ingomar_hauchler,Ingomar Hauchler,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
ingrid_becker-inglau,Ingrid Becker-Inglau,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
ingrid_köppe,Ingrid Köppe,,,Bündnis 90/Die Grünen,die_grünen,Sachsen-Anhalt,Bundestag,12,,,,
ingrid_matthäus-maier,Ingrid Matthäus-Maier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
ingrid_roitzsch,Ingrid Roitzsch,,,CDU,cdu,Schleswig-Holstein,Bundestag,12,,,,
ingrid_walz,Ingrid Walz,,,FDP,fdp,Baden-Württemberg,Bundestag,12,,,,
iris_gleicke,Iris Gleicke,,,SPD,spd,Thüringen,Bundestag,12,,,,
irmgard_karwatzki,Irmgard Karwatzki,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
irmgard_schwaetzer,Irmgard Schwaetzer,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
jan_oostergetelo,Jan Oostergetelo,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
jens_jordan,Jens Jordan,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,1994-06-08,,,
joachim_clemens,Joachim Clemens,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
joachim_graf_von_schönburg-glauchau,Joachim Graf von Schönburg-Glauchau,,,CDU,cdu,Sachsen,Bundestag,12,,1994-06-30,,
joachim_gres,Joachim Gres,,,CDU,cdu,Hessen,Bundestag,12,,,,
joachim_grünewald,Joachim Grünewald,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
joachim_günther_(politiker),Joachim Günther,,,FDP,fdp,Sachsen,Bundestag,12,,,,
joachim_hörster,Joachim Hörster,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
joachim_poß,Joachim Poß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
joachim_schmidt_(politiker),Joachim Schmidt,,,CDU,cdu,Sachsen,Bundestag,12,,,,
joachim_tappe,Joachim Tappe,,,SPD,spd,Hessen,Bundestag,12,,,,
jochen_borchert,Jochen Borchert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
jochen_feilcke,Jochen Feilcke,,,CDU,cdu,Berlin,Bundestag,12,,,,
jochen_welt,Jochen Welt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
johann_paintner,Johann Paintner,,,FDP,fdp,Bayern,Bundestag,12,,,,
johannes_ganz,Johannes Ganz,,,CDU,cdu,Saarland,Bundestag,12,,,,
johannes_gerster,Johannes Gerster,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
johannes_nitsch_(politiker),Johannes Nitsch,,,CDU,cdu,Sachsen,Bundestag,12,,,,
johannes_singer_(jurist),Johannes Singer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
josef_grünbeck,Josef Grünbeck,,,FDP,fdp,Bayern,Bundestag,12,,,,
josef_hollerith,Josef Hollerith,,,CSU,csu,Bayern,Bundestag,12,,,,
josef_vosen,Josef Vosen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
joseph-theodor_blank,Joseph-Theodor Blank,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
julius_louven,Julius Louven,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
jutta_braband,Jutta Braband,,,PDS,pds,Brandenburg,Bundestag,12,,1992-05-02,,
jutta_müller_(politikerin),Jutta Müller,,,SPD,spd,Saarland,Bundestag,12,,,,
jörg_wolfgang_ganschow,Jörg Wolfgang Ganschow,,,FDP,fdp,Brandenburg,Bundestag,12,,,,
jörg_van_essen,Jörg van Essen,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
jürgen_augustinowitz,Jürgen Augustinowitz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
jürgen_echternach,Jürgen Echternach,,,CDU,cdu,Hamburg,Bundestag,12,,,,
jürgen_koppelin,Jürgen Koppelin,,,FDP,fdp,Schleswig-Holstein,Bundestag,12,,,,
jürgen_meyer_(politiker),Jürgen Meyer,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
jürgen_möllemann,Jürgen Möllemann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
jürgen_rüttgers,Jürgen Rüttgers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
jürgen_schmieder_(politiker),Jürgen Schmieder,,,FDP,fdp,Sachsen,Bundestag,12,,,,
jürgen_schmude,Jürgen Schmude,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
jürgen_sikora,Jürgen Sikora,,,CDU,cdu,Niedersachsen,Bundestag,12,1992-05-22,,,
jürgen_starnick,Jürgen Starnick,,,FDP,fdp,Berlin,Bundestag,12,,,,
jürgen_timm,Jürgen Timm,,,FDP,fdp,Niedersachsen,Bundestag,12,,,,
jürgen_türk,Jürgen Türk,,,FDP,fdp,Brandenburg,Bundestag,12,,,,
jürgen_warnke,Jürgen Warnke,,,CSU,csu,Bayern,Bundestag,12,,,,
jürgen_wohlrabe,Jürgen Wohlrabe,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,1993-01-05,,,
karin_jeltsch,Karin Jeltsch,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
karl_deres,Karl Deres,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
karl_diller,Karl Diller,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,,
karl_h._fell,Karl H. Fell,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
karl_hermann_haack,Karl Hermann Haack,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
karl_lamers,Karl Lamers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
karl_stockhausen,Karl Stockhausen,,,CDU,cdu,Hessen,Bundestag,12,,,,
karl-hans_laermann,Karl-Hans Laermann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
karl-heinz_hornhues,Karl-Heinz Hornhues,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
karl-heinz_klejdzinski,Karl-Heinz Klejdzinski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,1992-10-30,,,
karl-heinz_schröter,Karl-Heinz Schröter,,,SPD,spd,Brandenburg,Bundestag,12,,,,
karl-heinz_spilker,Karl-Heinz Spilker,,,CSU,csu,Bayern,Bundestag,12,,,,
karl-josef_laumann,Karl-Josef Laumann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
karlheinz_guttmacher,Karlheinz Guttmacher,,,FDP,fdp,Thüringen,Bundestag,12,,,,
karsten_voigt_(politiker),Karsten Voigt,,,SPD,spd,Hessen,Bundestag,12,,,,
katrin_fuchs,Katrin Fuchs,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
kersten_wetzel,Kersten Wetzel,,,CDU,cdu,Thüringen,Bundestag,12,,,,
klaus_beckmann_(fdp),Klaus Beckmann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,1994-05-27,,
klaus_brähmig,Klaus Brähmig,,,CDU,cdu,Sachsen,Bundestag,12,,,,
klaus_bühler,Klaus Bühler,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
klaus_daubertshäuser,Klaus Daubertshäuser,,,SPD,spd,Hessen,Bundestag,12,,,,
klaus_francke,Klaus Francke,,,CDU,cdu,Hamburg,Bundestag,12,,,,
klaus_harries,Klaus Harries,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
klaus_hasenfratz,Klaus Hasenfratz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
klaus_kirschner,Klaus Kirschner,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
klaus_kübler_(politiker),Klaus Kübler,,,SPD,spd,Hessen,Bundestag,12,,,,
klaus_lennartz,Klaus Lennartz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
klaus_lippold,Klaus Lippold,,,CDU,cdu,Hessen,Bundestag,12,,,,
klaus_lohmann_(politiker),Klaus Lohmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
klaus_mildner,Klaus Mildner,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,,,,
klaus_reichenbach,Klaus Reichenbach,,,CDU,cdu,Sachsen,Bundestag,12,,,,
klaus_riegert,Klaus Riegert,,,CDU,cdu,Baden-Württemberg,Bundestag,12,1992-06-10,,,
klaus_rose_(politiker),Klaus Rose,,,CSU,csu,Bayern,Bundestag,12,,,,
klaus_röhl,Klaus Röhl,,,FDP,fdp,Berlin,Bundestag,12,,,,
klaus_töpfer,Klaus Töpfer,,,CDU,cdu,Saarland,Bundestag,12,,,,
klaus-dieter_feige,Klaus-Dieter Feige,,,Bündnis 90/Die Grünen,die_grünen,Mecklenburg-Vorpommern,Bundestag,12,,,,
klaus-dieter_uelhoff,Klaus-Dieter Uelhoff,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
klaus-heiner_lehne,Klaus-Heiner Lehne,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,1992-03-12,,,
klaus-jürgen_hedrich,Klaus-Jürgen Hedrich,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
konrad_elmer-herzig,Konrad Elmer,,,SPD,spd,Berlin,Bundestag,12,,,,
konrad_gilges,Konrad Gilges,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
konrad_weiß_(regisseur),Konrad Weiß,,,Bündnis 90/Die Grünen,die_grünen,Brandenburg,Bundestag,12,,,,
konstanze_wegner,Konstanze Wegner,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
kurt_faltlhauser,Kurt Faltlhauser,,,CSU,csu,Bayern,Bundestag,12,,,,
kurt_palis,Kurt Palis,,,SPD,spd,Niedersachsen,Bundestag,12,1993-07-12,,,
kurt_rossmanith,Kurt Rossmanith,,,CSU,csu,Bayern,Bundestag,12,,,,
leni_fischer,Leni Fischer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
liesel_hartenstein,Liesel Hartenstein,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
lieselott_blunck,Lieselott Blunck,,,SPD,spd,Schleswig-Holstein,Bundestag,12,,,,
lisa_peters,Lisa Peters,,,FDP,fdp,Niedersachsen,Bundestag,12,,,,
lisa_seuster,Lisa Seuster,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
lothar_fischer_(politiker),Lothar Fischer,,,SPD,spd,Saarland,Bundestag,12,,,,
lothar_handschack,Lothar Handschack,,,CDU,cdu,Sachsen,Bundestag,12,1994-07-01,,,
lothar_ibrügger,Lothar Ibrügger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
lothar_de_maizière,Lothar de Maizière,,,CDU,cdu,Brandenburg,Bundestag,12,,1991-10-15,,
ludwig_eich,Ludwig Eich,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,,
ludwig_stiegler,Ludwig Stiegler,,,SPD,spd,Bayern,Bundestag,12,,,,
lutz_stavenhagen,Lutz Stavenhagen,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,1992-05-31,,
lydia_westrich,Lydia Westrich,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,,
manfred_carstens,Manfred Carstens,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
manfred_hampel,Manfred Hampel,,,SPD,spd,Sachsen-Anhalt,Bundestag,12,,,,
manfred_heise,Manfred Heise,,,CDU,cdu,Thüringen,Bundestag,12,,,,
manfred_kolbe,Manfred Kolbe,,,CDU,cdu,Sachsen,Bundestag,12,,,,
manfred_lischewski,Manfred Lischewski,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,,,,
manfred_opel,Manfred Opel,,,SPD,spd,Schleswig-Holstein,Bundestag,12,,,,
manfred_reimann,Manfred Reimann,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,,
manfred_richter_(fdp),Manfred Richter,,,FDP,fdp,Bremen,Bundestag,12,,,,
manfred_schell,Manfred Schell,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,1993-07-22,,,
margitta_terborg,Margitta Terborg,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
margot_von_renesse,Margot von Renesse,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
margret_funke-schmitt-rink,Margret Funke-Schmitt-Rink,,,FDP,fdp,Hessen,Bundestag,12,,,,
margrit_wetzel,Margrit Wetzel,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
maria_anna_hiebing,Maria Anna Hiebing,,,CDU,cdu,Niedersachsen,Bundestag,12,1993-12-08,,,
maria_böhmer,Maria Böhmer,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
maria_eichhorn_(politikerin),Maria Eichhorn,,,CSU,csu,Bayern,Bundestag,12,,,,
maria_michalk,Maria Michalk,,,CDU,cdu,Sachsen,Bundestag,12,1991-02-13,,,
marianne_klappert,Marianne Klappert,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
marion_caspers-merk,Marion Caspers-Merk,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
marita_sehn,Marita Sehn,,,FDP,fdp,Rheinland-Pfalz,Bundestag,12,,,,
markus_meckel,Markus Meckel,,,SPD,spd,Brandenburg,Bundestag,12,,,,
marliese_dobberthien,Marliese Dobberthien,,,SPD,spd,Hamburg,Bundestag,12,,,,
martin_grüner,Martin Grüner,,,FDP,fdp,Baden-Württemberg,Bundestag,12,,,,
martin_göttsching,Martin Göttsching,,,CDU,cdu,Thüringen,Bundestag,12,,,,
martin_mayer_(csu),Martin Mayer,,,CSU,csu,Bayern,Bundestag,12,,,,
martin_pfaff,Martin Pfaff,,,SPD,spd,Bayern,Bundestag,12,,,,
matthias_weisheit,Matthias Weisheit,,,SPD,spd,Baden-Württemberg,Bundestag,12,1992-06-29,,,
matthias_wissmann,Matthias Wissmann,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
meinolf_michels,Meinolf Michels,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
meinrad_belle,Meinrad Belle,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
michael_glos,Michael Glos,,,CSU,csu,Bayern,Bundestag,12,,,,
michael_habermann,Michael Habermann,,,SPD,spd,Saarland,Bundestag,12,,,,
michael_jung_(politiker),Michael Jung,,,CDU,cdu,Hessen,Bundestag,12,,,,
michael_luther,Michael Luther,,,CDU,cdu,Sachsen,Bundestag,12,,,,
"michael_müller_(politiker,_1948)",Michael Müller,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
michael_stübgen,Michael Stübgen,,,CDU,cdu,Brandenburg,Bundestag,12,,,,
michael_wonneberger,Michael Wonneberger,,,CDU,cdu,Brandenburg,Bundestag,12,,,,
michael_von_schmude,Michael von Schmude,,,CDU,cdu,Schleswig-Holstein,Bundestag,12,,,,
michaela_blunk,Michaela Blunk,,,FDP,fdp,Schleswig-Holstein,Bundestag,12,1992-08-07,,,
michaela_geiger,Michaela Geiger,,,CSU,csu,Bayern,Bundestag,12,,,,
monika_brudlewsky,Monika Brudlewsky,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,,,,
monika_ganseforth,Monika Ganseforth,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
nils_diederich,Nils Diederich,,,SPD,spd,Berlin,Bundestag,12,,,,
norbert_blüm,Norbert Blüm,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
norbert_eimer,Norbert Eimer,,,FDP,fdp,Bayern,Bundestag,12,,,,
norbert_formanski,Norbert Formanski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
norbert_gansel,Norbert Gansel,,,SPD,spd,Schleswig-Holstein,Bundestag,12,,,,
norbert_geis,Norbert Geis,,,CSU,csu,Bayern,Bundestag,12,,,,
norbert_herr,Norbert Herr,,,CDU,cdu,Hessen,Bundestag,12,1993-11-11,,,
norbert_lammert,Norbert Lammert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
norbert_otto_(politiker),Norbert Otto,,,CDU,cdu,Thüringen,Bundestag,12,,,,
norbert_rieder,Norbert Rieder,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
norbert_wieczorek,Norbert Wieczorek,,,SPD,spd,Hessen,Bundestag,12,,,,
olaf_feldmann,Olaf Feldmann,,,FDP,fdp,Baden-Württemberg,Bundestag,12,,,,
ortrun_schätzle,Ortrun Schätzle,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
ortwin_lowack,Ortwin Lowack,,,CSU,csu,Bayern,Bundestag,12,,,,
oscar_schneider,Oscar Schneider,,,CSU,csu,Bayern,Bundestag,12,,,,
oskar_lafontaine,Oskar Lafontaine,,,SPD,spd,Saarland,Bundestag,12,,,,
ottfried_hennig,Ottfried Hennig,,,CDU,cdu,Schleswig-Holstein,Bundestag,12,,1992-05-31,,
ottmar_schreiner,Ottmar Schreiner,,,SPD,spd,Saarland,Bundestag,12,,,,
otto_graf_lambsdorff,Otto Graf Lambsdorff,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
otto_hauser_(politiker),Otto Hauser,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
otto_regenspurger,Otto Regenspurger,,,CSU,csu,Bayern,Bundestag,12,,,,
otto_reschke,Otto Reschke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
otto_schily,Otto Schily,,,SPD,spd,Bayern,Bundestag,12,,,,
paul_breuer,Paul Breuer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
paul_friedhoff,Paul Friedhoff,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
paul_hoffacker,Paul Hoffacker,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
paul_krüger_(cdu),Paul Krüger,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,12,,,,
paul_laufs,Paul Laufs,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
peter_alltschekow,Peter Alltschekow,,,SPD,spd,Baden-Württemberg,Bundestag,12,1994-08-03,,,
peter_bleser,Peter Bleser,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
peter_büchner,Peter Büchner,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,1991-06-10,,,
peter_conradi,Peter Conradi,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
peter_eckardt,Peter Eckardt,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
peter_glotz,Peter Glotz,,,SPD,spd,Bayern,Bundestag,12,,,,
peter_götz,Peter Götz,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
peter_harry_carstensen,Peter Harry Carstensen,,,CDU,cdu,Schleswig-Holstein,Bundestag,12,,,,
peter_hintze,Peter Hintze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
peter_keller_(csu),Peter Keller,,,CSU,csu,Bayern,Bundestag,12,,,,
peter_kittelmann,Peter Kittelmann,,,CDU,cdu,Berlin,Bundestag,12,,,,
peter_kurt_würzbach,Peter Kurt Würzbach,,,CDU,cdu,Schleswig-Holstein,Bundestag,12,,,,
peter_paterna,Peter Paterna,,,SPD,spd,Hamburg,Bundestag,12,,,,
peter_paziorek,Peter Paziorek,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
peter_ramsauer,Peter Ramsauer,,,CSU,csu,Bayern,Bundestag,12,,,,
peter_rauen,Peter Rauen,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
peter_reuschenbach,Peter Reuschenbach,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
peter_struck,Peter Struck,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
peter_zumkley,Peter Zumkley,,,SPD,spd,Hamburg,Bundestag,12,,1991-07-03,,
petra_bläss,Petra Bläss,,,PDS,pds,Berlin,Bundestag,12,,,,
rainer_eppelmann,Rainer Eppelmann,,,CDU,cdu,Brandenburg,Bundestag,12,,,,
rainer_funke,Rainer Funke,,,FDP,fdp,Hamburg,Bundestag,12,,,,
rainer_haungs,Rainer Haungs,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
rainer_jork,Rainer Jork,,,CDU,cdu,Sachsen,Bundestag,12,,,,
rainer_ortleb,Rainer Ortleb,,,FDP,fdp,Mecklenburg-Vorpommern,Bundestag,12,,,,
ralf_walter,Ralf Walter,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,1994-08-21,,
regina_kolbe,Regina Kolbe,,,SPD,spd,Sachsen,Bundestag,12,,,,
regina_schmidt-zadel,Regina Schmidt-Zadel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
reiner_krziskewitz,Reiner Krziskewitz,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,,,,
reinhard_göhner,Reinhard Göhner,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
reinhard_meyer_zu_bentrup,Reinhard Meyer zu Bentrup,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
reinhard_weis,Reinhard Weis,,,SPD,spd,Sachsen-Anhalt,Bundestag,12,,,,
reinhard_von_schorlemer,Reinhard von Schorlemer,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
reinhold_hiller,Reinhold Hiller,,,SPD,spd,Schleswig-Holstein,Bundestag,12,,,,
renate_blank,Renate Blank,,,CSU,csu,Bayern,Bundestag,12,,,,
renate_diemers,Renate Diemers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
