id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
johannes_semler_(csu),Johannes Semler,,,CSU,csu,Bayern,Bundestag,1,1950-05-14,,,
josef_arndgen,Josef Arndgen,,,CDU,cdu,Hessen,Bundestag,1,,,,
josef_becker_(cdu),Josef Becker,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,,
josef_brönner,Josef Brönner,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,
josef_eichner,Josef Eichner,,,BP,bp,Bayern,Bundestag,1,,,,
josef_ferdinand_kleindinst,Josef Ferdinand Kleindinst,,,CSU,csu,Bayern,Bundestag,1,,,,
josef_gockeln,Josef Gockeln,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
josef_oesterle,Josef Oesterle,,,CSU,csu,Bayern,Bundestag,1,,,,
josef_schatz_(csu),Josef Schatz,,,CSU,csu,Bayern,Bundestag,1,,,,
josef_schüttler,Josef Schüttler,,,CDU,cdu,Baden,Bundestag,1,,,,
josef_spies,Josef Spies,,,CSU,csu,Bayern,Bundestag,1,,,,
josef_trischler,Josef Trischler,,,FDP,fdp,Bayern,Bundestag,1,,,,
"josef_wallner_(wav,_dp)",Josef Wallner,,,WAV,wav,Bayern,Bundestag,1,,,,
joseph_baumgartner,Joseph Baumgartner,,,BP,bp,Bayern,Bundestag,1,,1951-01-01,,
joseph_schmitt_(politiker),Joseph Schmitt,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,,
joseph-ernst_fugger_von_glött,Joseph-Ernst Fugger von Glött,,,CSU,csu,Bayern,Bundestag,1,,,,
julie_rösch,Julie Rösch,,,CDU,cdu,Württemberg-Hohenzollern,Bundestag,1,,,,
karl_atzenroth,Karl Atzenroth,,,FDP,fdp,Rheinland-Pfalz,Bundestag,1,,,,
karl_bergmann_(politiker),Karl Bergmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
karl_bielig,Karl Bielig,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
karl_brunner_(spd),Karl Brunner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,1951-11-13,,
karl_gaul,Karl Gaul,,,FDP,fdp,Hessen,Bundestag,1,,,,
karl_gengler,Karl Gengler,,,CDU,cdu,Württemberg-Hohenzollern,Bundestag,1,,,,
karl_georg_pfleiderer,Karl Georg Pfleiderer,,,FDP,fdp,Württemberg-Baden,Bundestag,1,,,,
karl_graf_von_spreti,Karl Graf von Spreti,,,CSU,csu,Bayern,Bundestag,1,,,,
karl_hoffmann_(fdp),Karl Hoffmann,,,FDP,fdp,Baden,Bundestag,1,,,,
karl_hübner_(politiker),Karl Hübner,,,FDP,fdp,Berlin,Bundestag,1,1952-02-01,,,
karl_kahn,Karl Kahn,,,CSU,csu,Bayern,Bundestag,1,,,,
karl_kern_(politiker),Karl Kern,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,
karl_meitmann,Karl Meitmann,,,SPD,spd,Hamburg,Bundestag,1,,,,
karl_mommer,Karl Mommer,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,,
karl_müller_(cdu),Karl Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
karl_rüdiger,Karl Rüdiger,,,FDP,fdp,Hessen,Bundestag,1,,1951-02-20,,
karl_weber_(cdu),Karl Weber,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,,
konrad_adenauer,Konrad Adenauer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
konrad_frühwald_(fdp),Konrad Frühwald,,,FDP,fdp,Bayern,Bundestag,1,,,,
konrad_wittmann_(politiker),Konrad Wittmann (Politiker),,,WAV,wav,Bayern,Bundestag,1,,,,
kurt_georg_kiesinger,Kurt Georg Kiesinger,,,CDU,cdu,Württemberg-Hohenzollern,Bundestag,1,,,,
"kurt_moosdorf_(politiker,_1884)",Kurt Moosdorf,,,SPD,spd,Hessen,Bundestag,1,1952-05-04,,,
kurt_müller_(mdb),Kurt Müller,,,KPD,kpd,Nordrhein-Westfalen,Bundestag,1,,,,
kurt_neubauer_(spd),Kurt Neubauer,,,SPD,spd,Berlin,Bundestag,1,1952-02-01,,,
kurt_pohle,Kurt Pohle,,,SPD,spd,Schleswig-Holstein,Bundestag,1,,,,
kurt_schmücker,Kurt Schmücker,,,CDU,cdu,Niedersachsen,Bundestag,1,,,,
kurt_schumacher,Kurt Schumacher,,,SPD,spd,Niedersachsen,Bundestag,1,,1952-08-20,,
käte_strobel,Käte Strobel,,,SPD,spd,Bayern,Bundestag,1,,,,
lambert_schill,Lambert Schill,,,CDU,cdu,Baden,Bundestag,1,,,,
liesel_kipp-kaule,Liesel Kipp-Kaule,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
linus_kather,Linus Kather,,,CDU,cdu,Schleswig-Holstein,Bundestag,1,,,,
lisa_albrecht,Lisa Albrecht,,,SPD,spd,Bayern,Bundestag,1,,,,
lisa_korspeter,Lisa Korspeter,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
louise_schroeder,Louise Schroeder,,,SPD,spd,Berlin,Bundestag,1,,,,
ludwig_bergsträsser,Ludwig Bergsträsser,,,SPD,spd,Hessen,Bundestag,1,,,,
ludwig_erhard,Ludwig Erhard,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,
ludwig_preiß,Ludwig Preiß,,,FDP,fdp,Hessen,Bundestag,1,,,,
ludwig_preller_(politiker),Ludwig Preller,,,SPD,spd,Hessen,Bundestag,1,1951-03-16,,,
ludwig_schneider_(mdb),Ludwig Schneider,,,FDP,fdp,Hessen,Bundestag,1,,,,
ludwig_volkholz,Ludwig Volkholz,,,BP,bp,Bayern,Bundestag,1,,,,
luise_albertz,Luise Albertz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
luise_rehling,Luise Rehling,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
margarete_gröwel,Margarete Gröwel,,,CDU,cdu,Hamburg,Bundestag,1,,,,
margarete_hütter,Margarete Hütter,,,FDP,fdp,Württemberg-Baden,Bundestag,1,1949-09-15,,,
margot_kalinke,Margot Kalinke,,,DP,dp,Niedersachsen,Bundestag,1,,,,
maria_ansorge,Maria Ansorge,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,1951-11-17,,,
maria_dietz,Maria Dietz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,,
maria_niggemeyer,Maria Niggemeyer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
maria_probst,Maria Probst,,,CSU,csu,Bayern,Bundestag,1,,,,
marta_schanzenbach,Marta Schanzenbach,,,SPD,spd,Baden,Bundestag,1,,,,
martin_blank,Martin Blank,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,,,
martin_frey,Martin Frey,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
martin_heix,Martin Heix,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
martin_loibl_(csu),Martin Loibl,,,CSU,csu,Bayern,Bundestag,1,,1951-04-16,,
matthias_hoogen,Matthias Hoogen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
matthias_joseph_mehs,Matthias Joseph Mehs,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,,
matthäus_herrmann,Matthäus Herrmann,,,SPD,spd,Bayern,Bundestag,1,,,,
max_becker,Max Becker,,,FDP,fdp,Hessen,Bundestag,1,,,,
max_reimann,Max Reimann,,,KPD,kpd,Nordrhein-Westfalen,Bundestag,1,,,,
max_solleder,Max Solleder,,,CSU,csu,Bayern,Bundestag,1,,,,
max_wönner,Max Wönner,,,SPD,spd,Bayern,Bundestag,1,,,,
michael_horlacher,Michael Horlacher,,,CSU,csu,Bayern,Bundestag,1,,,,
moritz-ernst_priebe,Moritz-Ernst Priebe,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
oscar_funcke,Oscar Funcke,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,1951-09-14,,,
oskar_kalbfell,Oskar Kalbfell,,,SPD,spd,Württemberg-Hohenzollern,Bundestag,1,,,,
oskar_matzner,Oskar Matzner,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,,
oskar_müller_(politiker),Oskar Müller,,,KPD,kpd,Hessen,Bundestag,1,,,,
oskar_rümmele,Oskar Rümmele,,,CDU,cdu,Baden,Bundestag,1,,,,
oskar_wacker,Oskar Wacker,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,
oskar_wackerzapp,Oskar Wackerzapp,,,CDU,cdu,Niedersachsen,Bundestag,1,,,,
otto_arnholz,Otto Arnholz,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
otto_dannebom,Otto Dannebom,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
otto_graf_(spd),Otto Graf,,,SPD,spd,Bayern,Bundestag,1,,,,
otto_heinrich_greve,Otto Heinrich Greve,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
otto_kneipp,Otto Kneipp,,,FDP,fdp,Hessen,Bundestag,1,,,,
otto_niebergall,Otto Niebergall,,,KPD,kpd,Rheinland-Pfalz,Bundestag,1,,,,
otto_pannenbecker,Otto Pannenbecker,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,,,,
otto_reindl,Otto Reindl,,,WAV,wav,Bayern,Bundestag,1,,,,
otto_striebeck,Otto Striebeck,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
otto_suhr,Otto Suhr,,,SPD,spd,Berlin,Bundestag,1,,1952-01-31,,
otto_wittenburg,Otto Wittenburg,,,DP,dp,Schleswig-Holstein,Bundestag,1,,,,
paul_bausch,Paul Bausch,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,
paul_bleiß,Paul Bleiß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
paul_bromme,Paul Bromme,,,SPD,spd,Schleswig-Holstein,Bundestag,1,,,,
paul_gibbert,Paul Gibbert,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,,
paul_hans_jaeger,Paul Hans Jaeger,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,1953-01-22,,,
paul_harig,Paul Harig,,,KPD,kpd,Nordrhein-Westfalen,Bundestag,1,,,,
paul_krause_(zentrum),Paul Krause,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,,1950-10-18,,
paul_luchtenberg,Paul Luchtenberg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,1950-10-30,,,
paul_löbe,Paul Löbe,,,SPD,spd,Berlin,Bundestag,1,,,,
paul_lücke,Paul Lücke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
paul_stech,Paul Stech,,,SPD,spd,Schleswig-Holstein,Bundestag,1,,,,
peter_blachstein,Peter Blachstein,,,SPD,spd,Hamburg,Bundestag,1,,,,
peter_etzenbach,Peter Etzenbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
peter_horn_(politiker),Peter Horn,,,CDU,cdu,Hessen,Bundestag,1,1950-06-10,,,
peter_jacobs,Peter Jacobs,,,SPD,spd,Rheinland-Pfalz,Bundestag,1,,,,
peter_nellen,Peter Nellen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
peter_tobaben,Peter Tobaben,,,DP,dp,Niedersachsen,Bundestag,1,,,,
philipp_wehr,Philipp Wehr,,,SPD,spd,Bremen,Bundestag,1,1952-05-21,,,
martin_schmidt_(spd),R. Martin Schmidt,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
richard_freudenberg,Richard Freudenberg,,,unabhängig,unabhängig,Württemberg-Baden,Bundestag,1,,,,
richard_hammer_(politiker),Richard Hammer,,,FDP,fdp,Hessen,Bundestag,1,,,,
richard_jaeger,Richard Jaeger,,,CSU,csu,Bayern,Bundestag,1,,,,
richard_muckermann,Richard Muckermann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
richard_oetzel,Richard Oetzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,1953-01-24,,,
richard_reitzner,Richard Reitzner,,,SPD,spd,Bayern,Bundestag,1,,,,
richard_schröter,Richard Schröter,,,SPD,spd,Berlin,Bundestag,1,1952-02-01,,,
richard_stücklen,Richard Stücklen,,,CSU,csu,Bayern,Bundestag,1,,,,
robert_dannemann,Robert Dannemann,,,FDP,fdp,Niedersachsen,Bundestag,1,,,,
robert_geritzmann,Robert Geritzmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
robert_görlinger,Robert Görlinger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
robert_jaffé_(politiker),Robert Jaffé,,,DP,dp,Niedersachsen,Bundestag,1,1952-01-09,,,
robert_lehr,Robert Lehr,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
robert_leibbrand,Robert Leibbrand,,,KPD,kpd,Württemberg-Baden,Bundestag,1,,1950-01-26,,
robert_margulies,Robert Margulies,,,FDP,fdp,Württemberg-Baden,Bundestag,1,,,,
robert_pferdmenges,Robert Pferdmenges,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,1950-01-12,,,
robert_philipp_nöll_von_der_nahmer,Robert Philipp Nöll von der Nahmer,,,FDP,fdp,Rheinland-Pfalz,Bundestag,1,,,,
robert_stauch,Robert Stauch,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,,
robert_tillmanns,Robert Tillmanns,,,CDU,cdu,Berlin,Bundestag,1,,,,
roman_lampl,Roman Lampl,,,BP,bp,Bayern,Bundestag,1,1950-11-10,,,
rudolf_amelunxen,Rudolf Amelunxen,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,,1949-10-07,,
rudolf_eickhoff,Rudolf Eickhoff,,,DP,dp,Niedersachsen,Bundestag,1,,,,
rudolf_freidhof,Rudolf Freidhof,,,SPD,spd,Hessen,Bundestag,1,,,,
rudolf_kohl,Rudolf Kohl,,,KPD,kpd,Württemberg-Baden,Bundestag,1,1950-01-26,,,
rudolf_vogel_(politiker),Rudolf Vogel,,,CDU,cdu,Württemberg-Baden,Bundestag,1,,,,
rudolf_will,Rudolf Will,,,FDP,fdp,Berlin,Bundestag,1,1952-02-01,,,
rudolf-ernst_heiland,Rudolf-Ernst Heiland,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
sepp_parzinger,Sepp Parzinger,,,BP,bp,Bayern,Bundestag,1,,,,
siegfried_bärsch,Siegfried Bärsch,,,SPD,spd,Bremen,Bundestag,1,,,,
stephan_weickert,Stephan Weickert,,,WAV,wav,Bayern,Bundestag,1,,1952-03-16,,
thea_arnold,Thea Arnold,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,,,,
theodor_blank,Theodor Blank,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
theodor_heuss,Theodor Heuss,,,FDP,fdp,Württemberg-Baden,Bundestag,1,,1949-09-15,,
theodor_siebel,Theodor Siebel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
thomas_dehler,Thomas Dehler,,,FDP,fdp,Bayern,Bundestag,1,,,,
valentin_baur,Valentin Baur,,,SPD,spd,Bayern,Bundestag,1,,,,
victor-emanuel_preusker,Victor-Emanuel Preusker,,,FDP,fdp,Hessen,Bundestag,1,,,,
viktoria_steinbiß,Viktoria Steinbiß,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
waldemar_von_knoeringen,Waldemar von Knoeringen,,,SPD,spd,Bayern,Bundestag,1,,1951-04-03,,
walter_bartram,Walter Bartram,,,CDU,cdu,Schleswig-Holstein,Bundestag,1,1952-05-13,,,
walter_brookmann,Walter Brookmann,,,CDU,cdu,Schleswig-Holstein,Bundestag,1,,,,
walter_faller,Walter Faller,,,SPD,spd,Baden,Bundestag,1,1951-12-04,,,
walter_fisch,Walter Fisch,,,KPD,kpd,Hessen,Bundestag,1,,,,
walter_freitag,Walter Freitag,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
walter_menzel,Walter Menzel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
walter_sassnick,Walter Sassnick,,,SPD,spd,Bayern,Bundestag,1,,,,
walter_seuffert,Walter Seuffert,,,SPD,spd,Bayern,Bundestag,1,,,,
walter_vesper,Walter Vesper,,,KPD,kpd,Nordrhein-Westfalen,Bundestag,1,,1952-06-30,,
walter_zawadil,Walter Zawadil,,,FDP,fdp,Bayern,Bundestag,1,,,,
walther_hasemann,Walther Hasemann,,,FDP,fdp,Niedersachsen,Bundestag,1,,,,
walther_kühn,Walther Kühn,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,1,,,,
wendelin_morgenthaler,Wendelin Morgenthaler,,,CDU,cdu,Baden,Bundestag,1,,,,
werner_hilpert,Werner Hilpert,,,CDU,cdu,Hessen,Bundestag,1,,1949-10-10,,
werner_jacobi_(spd),Werner Jacobi,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
wilfried_keller,Wilfried Keller,,,WAV,wav,Bayern,Bundestag,1,1952-04-24,,,
wilhelm_bahlburg,Wilhelm Bahlburg,,,DP,dp,Niedersachsen,Bundestag,1,,,,
wilhelm_brese,Wilhelm Brese,,,CDU,cdu,Niedersachsen,Bundestag,1,,,,
wilhelm_fischer_(spd),Wilhelm Fischer,,,SPD,spd,Bayern,Bundestag,1,,1951-10-21,,
wilhelm_gülich,Wilhelm Gülich,,,SPD,spd,Schleswig-Holstein,Bundestag,1,,,,
wilhelm_hamacher,Wilhelm Hamacher,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,,1951-07-29,,
wilhelm_knothe_(politiker),Wilhelm Knothe,,,SPD,spd,Hessen,Bundestag,1,,1952-02-20,,
wilhelm_königswarter_(politiker),Wilhelm Königswarter,,,SPD,spd,Berlin,Bundestag,1,1952-02-01,,,
wilhelm_laforet,Wilhelm Laforet,,,CSU,csu,Bayern,Bundestag,1,,,,
wilhelm_mellies,Wilhelm Mellies,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
wilhelm_naegel,Wilhelm Naegel,,,CDU,cdu,Niedersachsen,Bundestag,1,,,,
wilhelm_niklas,Wilhelm Niklas,,,CSU,csu,Bayern,Bundestag,1,1951-05-30,,,
wilhelm_nowack_(politiker),Wilhelm Nowack,,,FDP,fdp,Rheinland-Pfalz,Bundestag,1,,1952-09-30,,
wilhelm_paschek,Wilhelm Paschek,,,WAV,wav,Bayern,Bundestag,1,,1952-04-22,,
"wilhelm_rahn_(politiker,_1900)",Wilhelm Rahn,,,BP,bp,Bayern,Bundestag,1,1950-01-14,,,
wilhelm_rath,Wilhelm Rath,,,FDP,fdp,Württemberg-Baden,Bundestag,1,,,,
"wilhelm_schmidt_(politiker,_1888)",Wilhelm Schmidt,,,WAV,wav,Bayern,Bundestag,1,,,,
wilhelm_tenhagen,Wilhelm Tenhagen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
willi_agatz,Willi Agatz,,,KPD,kpd,Nordrhein-Westfalen,Bundestag,1,,,,
willi_birkelbach,Willi Birkelbach,,,SPD,spd,Hessen,Bundestag,1,,,,
willi_eichler,Willi Eichler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
willi_lausen,Willi Lausen,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,,
willi_richter,Willi Richter,,,SPD,spd,Hessen,Bundestag,1,,,,
willi_steinhörster,Willi Steinhörster,,,SPD,spd,Schleswig-Holstein,Bundestag,1,,,,
willibald_mücke,Willibald Mücke,,,SPD,spd,Bayern,Bundestag,1,,,,
willy_brandt,Willy Brandt,,,SPD,spd,Berlin,Bundestag,1,,,,
willy_massoth,Willy Massoth,,,CDU,cdu,Hessen,Bundestag,1,,,,
willy_max_rademacher,Willy Max Rademacher,,,FDP,fdp,Hamburg,Bundestag,1,,,,
willy_müller_(spd),Willy Müller,,,SPD,spd,Rheinland-Pfalz,Bundestag,1,,,,
willy_odenthal,Willy Odenthal,,,SPD,spd,Rheinland-Pfalz,Bundestag,1,1951-09-28,,,
willy_stahl,Willy Stahl,,,FDP,fdp,Baden,Bundestag,1,,,,
wolfgang_hedler,Wolfgang Hedler,,,DP,dp,Schleswig-Holstein,Bundestag,1,,,,
