id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
heinrich_leonhard_kolb,Heinrich Leonhard Kolb,,,FDP,fdp,Hessen,Bundestag,13,,,,
heinrich_lummer,Heinrich Lummer,,,CDU,cdu,Berlin,Bundestag,13,,,,
heinrich-wilhelm_ronsöhr,Heinrich-Wilhelm Ronsöhr,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
heinz_dieter_eßmann,Heinz Dieter Eßmann,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
heinz_lanfermann,Heinz Lanfermann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,13,,1996-02-07,,
heinz_riesenhuber,Heinz Riesenhuber,,,CDU,cdu,Hessen,Bundestag,13,,,,
heinz_schemken,Heinz Schemken,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
"heinz_schmitt_(politiker,_1951)",Heinz Schmitt,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,
heinz_seiffert,Heinz Seiffert,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
heinz-adolf_hörsken,Heinz-Adolf Hörsken,,,CDU,cdu,Hessen,Bundestag,13,,1996-02-23,,
heinz-günter_bargfrede,Heinz-Günter Bargfrede,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
heinz-jürgen_kronberg,Heinz-Jürgen Kronberg,,,CDU,cdu,Thüringen,Bundestag,13,,,,
helga_kühn-mengel,Helga Kühn-Mengel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,1996-12-23,,,
helmut_haussmann,Helmut Haussmann,,,FDP,fdp,Baden-Württemberg,Bundestag,13,,,,
helmut_heiderich,Helmut Heiderich,,,CDU,cdu,Hessen,Bundestag,13,1996-02-26,,,
helmut_jawurek,Helmut Jawurek,,,CSU,csu,Bayern,Bundestag,13,,,,
helmut_kohl,Helmut Kohl,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
helmut_lamp,Helmut Lamp,,,CDU,cdu,Schleswig-Holstein,Bundestag,13,,,,
helmut_lippelt,Helmut Lippelt,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,13,,,,
helmut_rauber,Helmut Rauber,,,CDU,cdu,Saarland,Bundestag,13,,,,
helmut_schäfer_(politiker),Helmut Schäfer,,,FDP,fdp,Rheinland-Pfalz,Bundestag,13,,,,
helmut_wieczorek,Helmut Wieczorek,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
helmut_wilhelm,Helmut Wilhelm,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,13,,,,
herbert_frankenhauser,Herbert Frankenhauser,,,CSU,csu,Bayern,Bundestag,13,,,,
herbert_lattmann,Herbert Lattmann,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
herbert_meißner_(politiker),Herbert Meißner,,,SPD,spd,Brandenburg,Bundestag,13,,,,
heribert_blens,Heribert Blens,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
hermann_bachmaier,Hermann Bachmaier,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
hermann_gröhe,Hermann Gröhe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
hermann_kues,Hermann Kues,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
hermann_otto_solms,Hermann Otto Solms,,,FDP,fdp,Hessen,Bundestag,13,,,,
hermann_pohler,Hermann Pohler,,,CDU,cdu,Sachsen,Bundestag,13,,,,
hermann_rappe,Hermann Rappe,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
hermann_scheer,Hermann Scheer,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
herta_däubler-gmelin,Herta Däubler-Gmelin,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
hildebrecht_braun,Hildebrecht Braun,,,FDP,fdp,Bayern,Bundestag,13,,,,
hildegard_wester,Hildegard Wester,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
horst_eylmann,Horst Eylmann,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
horst_friedrich_(politiker),Horst Friedrich,,,FDP,fdp,Bayern,Bundestag,13,,,,
horst_günther,Horst Günther,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
horst_kubatschka,Horst Kubatschka,,,SPD,spd,Bayern,Bundestag,13,,,,
horst_schild,Horst Schild,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
horst_schmidbauer_(politiker),Horst Schmidbauer,,,SPD,spd,Bayern,Bundestag,13,,,,
horst_seehofer,Horst Seehofer,,,CSU,csu,Bayern,Bundestag,13,,,,
horst_sielaff,Horst Sielaff,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,
horst_waffenschmidt,Horst Waffenschmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
hubert_deittert,Hubert Deittert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
hubert_hüppe,Hubert Hüppe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
ilse_falk,Ilse Falk,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
ilse_janz,Ilse Janz,,,SPD,spd,Bremen,Bundestag,13,,,,
ilse_schumann,Ilse Schumann,,,SPD,spd,Sachsen-Anhalt,Bundestag,13,,,,
ina_albowitz,Ina Albowitz,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,13,,,,
inge_wettig-danielmeier,Inge Wettig-Danielmeier,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
ingomar_hauchler,Ingomar Hauchler,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
ingrid_becker-inglau,Ingrid Becker-Inglau,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
ingrid_holzhüter,Ingrid Holzhüter,,,SPD,spd,Berlin,Bundestag,13,,,,
ingrid_matthäus-maier,Ingrid Matthäus-Maier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
iris_follak,Iris Follak,,,SPD,spd,Sachsen,Bundestag,13,,,,
iris_gleicke,Iris Gleicke,,,SPD,spd,Thüringen,Bundestag,13,,,,
irmgard_karwatzki,Irmgard Karwatzki,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
irmgard_schwaetzer,Irmgard Schwaetzer,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,13,,,,
irmingard_schewe-gerigk,Irmingard Schewe-Gerigk,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,13,,,,
jann-peter_janssen,Jann-Peter Janssen,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
jelena_hoffmann,Jelena Hoffmann,,,SPD,spd,Sachsen,Bundestag,13,,,,
jella_teuchner,Jella Teuchner,,,SPD,spd,Bayern,Bundestag,13,,,,
jens_heinzig,Jens Heinzig,,,SPD,spd,Sachsen,Bundestag,13,1998-05-13,,,
joachim_gres,Joachim Gres,,,CDU,cdu,Hessen,Bundestag,13,,,,
joachim_günther_(politiker),Joachim Günther,,,FDP,fdp,Sachsen,Bundestag,13,,,,
joachim_hörster,Joachim Hörster,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
joachim_poß,Joachim Poß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
joachim_schmidt_(politiker),Joachim Schmidt,,,CDU,cdu,Sachsen,Bundestag,13,,,,
joachim_tappe,Joachim Tappe,,,SPD,spd,Hessen,Bundestag,13,,,,
jochen_borchert,Jochen Borchert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
jochen_feilcke,Jochen Feilcke,,,CDU,cdu,Berlin,Bundestag,13,,,,
jochen_welt,Jochen Welt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
johannes_nitsch_(politiker),Johannes Nitsch,,,CDU,cdu,Sachsen,Bundestag,13,,,,
johannes_selle,Johannes Selle,,,CDU,cdu,Thüringen,Bundestag,13,,,,
johannes_singer_(jurist),Johannes Singer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
johannes_singhammer,Johannes Singhammer,,,CSU,csu,Bayern,Bundestag,13,,,,
joschka_fischer,Joschka Fischer,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,13,,,,
josef_hollerith,Josef Hollerith,,,CSU,csu,Bayern,Bundestag,13,,,,
josef_vosen,Josef Vosen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,1998-06-03,,
joseph-theodor_blank,Joseph-Theodor Blank,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
julius_louven,Julius Louven,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
jutta_müller_(politikerin),Jutta Müller,,,SPD,spd,Saarland,Bundestag,13,,,,
jörg_tauss,Jörg Tauss,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
jörg_van_essen,Jörg van Essen,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,13,,,,
jörg-otto_spiller,Jörg-Otto Spiller,,,SPD,spd,Berlin,Bundestag,13,,,,
jürgen_augustinowitz,Jürgen Augustinowitz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
jürgen_koppelin,Jürgen Koppelin,,,FDP,fdp,Schleswig-Holstein,Bundestag,13,,,,
jürgen_meyer_(politiker),Jürgen Meyer,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
jürgen_möllemann,Jürgen Möllemann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,13,,,,
jürgen_rochlitz,Jürgen Rochlitz,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,13,,,,
jürgen_rüttgers,Jürgen Rüttgers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
jürgen_sikora,Jürgen Sikora,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
jürgen_türk,Jürgen Türk,,,FDP,fdp,Brandenburg,Bundestag,13,,,,
jürgen_warnke,Jürgen Warnke,,,CSU,csu,Bayern,Bundestag,13,,,,
karin_rehbock-zureich,Karin Rehbock-Zureich,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
karl_a._lamers,Karl A. Lamers,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
karl_diller,Karl Diller,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,
karl_h._fell,Karl H. Fell,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,1996-12-05,,
karl_hermann_haack,Karl Hermann Haack,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
karl_lamers,Karl Lamers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
karl-hans_laermann,Karl-Hans Laermann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,13,,,,
karl-heinz_hornhues,Karl-Heinz Hornhues,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
karl-heinz_scherhag,Karl-Heinz Scherhag,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
karl-josef_laumann,Karl-Josef Laumann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
karlheinz_guttmacher,Karlheinz Guttmacher,,,FDP,fdp,Thüringen,Bundestag,13,,,,
karsten_voigt_(politiker),Karsten Voigt,,,SPD,spd,Hessen,Bundestag,13,,,,
katrin_fuchs,Katrin Fuchs,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
kersten_wetzel,Kersten Wetzel,,,CDU,cdu,Thüringen,Bundestag,13,,,,
kerstin_müller,Kerstin Müller,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,13,,,,
klaus_barthel,Klaus Barthel,,,SPD,spd,Bayern,Bundestag,13,,,,
klaus_brähmig,Klaus Brähmig,,,CDU,cdu,Sachsen,Bundestag,13,,,,
klaus_bühler,Klaus Bühler,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
klaus_dieter_reichardt,Klaus Dieter Reichardt,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
klaus_francke,Klaus Francke,,,CDU,cdu,Hamburg,Bundestag,13,,,,
klaus_hagemann,Klaus Hagemann,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,
klaus_hasenfratz,Klaus Hasenfratz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
klaus_kinkel,Klaus Kinkel,,,FDP,fdp,Baden-Württemberg,Bundestag,13,,,,
klaus_kirschner,Klaus Kirschner,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
klaus_lennartz,Klaus Lennartz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
klaus_lippold,Klaus Lippold,,,CDU,cdu,Hessen,Bundestag,13,,,,
klaus_lohmann_(politiker),Klaus Lohmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
klaus_riegert,Klaus Riegert,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
klaus_rose_(politiker),Klaus Rose,,,CSU,csu,Bayern,Bundestag,13,,,,
klaus_röhl,Klaus Röhl,,,FDP,fdp,Berlin,Bundestag,13,,,,
klaus_töpfer,Klaus Töpfer,,,CDU,cdu,Saarland,Bundestag,13,,1998-02-28,,
klaus-dieter_uelhoff,Klaus-Dieter Uelhoff,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
klaus-jürgen_hedrich,Klaus-Jürgen Hedrich,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
klaus-jürgen_warnick,Klaus-Jürgen Warnick,,,PDS,pds,Brandenburg,Bundestag,13,,,,
konrad_gilges,Konrad Gilges,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
konrad_kunick,Konrad Kunick,,,SPD,spd,Bremen,Bundestag,13,,,,
konstanze_wegner,Konstanze Wegner,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
kristin_heyne,Kristin Heyne,,,Bündnis 90/Die Grünen,die_grünen,Hamburg,Bundestag,13,,,,
kurt_faltlhauser,Kurt Faltlhauser,,,CSU,csu,Bayern,Bundestag,13,,1995-11-20,,
kurt_neumann_(politiker),Kurt Neumann,,,SPD,spd,Berlin,Bundestag,13,,,,
kurt_palis,Kurt Palis,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
kurt_rossmanith,Kurt Rossmanith,,,CSU,csu,Bayern,Bundestag,13,,,,
kurt-dieter_grill,Kurt-Dieter Grill,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
leni_fischer,Leni Fischer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
leyla_onur,Leyla Onur,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
liesel_hartenstein,Liesel Hartenstein,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
lieselott_blunck,Lieselott Blunck,,,SPD,spd,Schleswig-Holstein,Bundestag,13,,,,
lisa_peters,Lisa Peters,,,FDP,fdp,Niedersachsen,Bundestag,13,,,,
lisa_seuster,Lisa Seuster,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
lothar_fischer_(politiker),Lothar Fischer,,,SPD,spd,Saarland,Bundestag,13,,,,
lothar_ibrügger,Lothar Ibrügger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
ludger_volmer,Ludger Volmer,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,13,,,,
ludwig_eich,Ludwig Eich,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,
ludwig_elm,Ludwig Elm,,,PDS,pds,Thüringen,Bundestag,13,,,,
ludwig_stiegler,Ludwig Stiegler,,,SPD,spd,Bayern,Bundestag,13,,,,
lydia_westrich,Lydia Westrich,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,
manfred_carstens,Manfred Carstens,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
manfred_grund,Manfred Grund,,,CDU,cdu,Thüringen,Bundestag,13,,,,
manfred_hampel,Manfred Hampel,,,SPD,spd,Sachsen-Anhalt,Bundestag,13,,,,
manfred_heise,Manfred Heise,,,CDU,cdu,Thüringen,Bundestag,13,,,,
manfred_kanther,Manfred Kanther,,,CDU,cdu,Hessen,Bundestag,13,,,,
manfred_kolbe,Manfred Kolbe,,,CDU,cdu,Sachsen,Bundestag,13,,,,
manfred_koslowski,Manfred Koslowski,,,CDU,cdu,Brandenburg,Bundestag,13,,,,
manfred_lischewski,Manfred Lischewski,,,CDU,cdu,Sachsen-Anhalt,Bundestag,13,,,,
manfred_müller_(mdb),Manfred Müller,,,PDS,pds,Berlin,Bundestag,13,,,,
manfred_opel,Manfred Opel,,,SPD,spd,Schleswig-Holstein,Bundestag,13,,,,
manfred_such,Manfred Such,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,13,,,,
manuel_kiper,Manuel Kiper,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,13,,,,
margareta_wolf,Margareta Wolf,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,13,,,,
margarete_späte,Margarete Späte,,,CDU,cdu,Sachsen-Anhalt,Bundestag,13,,,,
margitta_terborg,Margitta Terborg,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
margot_von_renesse,Margot von Renesse,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
maria_böhmer,Maria Böhmer,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
maria_eichhorn_(politikerin),Maria Eichhorn,,,CSU,csu,Bayern,Bundestag,13,,,,
marianne_klappert,Marianne Klappert,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
marieluise_beck,Marieluise Beck,,,Bündnis 90/Die Grünen,die_grünen,Bremen,Bundestag,13,,,,
marina_steindor,Marina Steindor,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,13,,,,
marion_caspers-merk,Marion Caspers-Merk,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
marion_seib,Marion Seib,,,CSU,csu,Bayern,Bundestag,13,1996-11-27,,,
maritta_böttcher,Maritta Böttcher,,,PDS,pds,Brandenburg,Bundestag,13,,,,
markus_meckel,Markus Meckel,,,SPD,spd,Brandenburg,Bundestag,13,,,,
marlene_rupprecht,Marlene Rupprecht,,,SPD,spd,Bayern,Bundestag,13,1996-09-25,,,
marlies_pretzlaff,Marlies Pretzlaff,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
marliese_dobberthien,Marliese Dobberthien,,,SPD,spd,Hamburg,Bundestag,13,,,,
martin_mayer_(csu),Martin Mayer,,,CSU,csu,Bayern,Bundestag,13,,,,
martin_pfaff,Martin Pfaff,,,SPD,spd,Bayern,Bundestag,13,,,,
mathias_schubert_(politiker),Mathias Schubert,,,SPD,spd,Brandenburg,Bundestag,13,,,,
matthias_berninger,Matthias Berninger,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,13,,,,
matthias_weisheit,Matthias Weisheit,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
matthias_wissmann,Matthias Wissmann,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
matthäus_strebl,Matthäus Strebl,,,CSU,csu,Bayern,Bundestag,13,1995-11-20,,,
max_stadler,Max Stadler,,,FDP,fdp,Bayern,Bundestag,13,,,,
max_straubinger,Max Straubinger,,,CSU,csu,Bayern,Bundestag,13,,,,
meinolf_michels,Meinolf Michels,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
meinrad_belle,Meinrad Belle,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
michael_bürsch,Michael Bürsch,,,SPD,spd,Schleswig-Holstein,Bundestag,13,1997-06-17,,,
michael_glos,Michael Glos,,,CSU,csu,Bayern,Bundestag,13,,,,
michael_jung_(politiker),Michael Jung,,,CDU,cdu,Hessen,Bundestag,13,,,,
michael_luther,Michael Luther,,,CDU,cdu,Sachsen,Bundestag,13,,,,
michael_meister,Michael Meister,,,CDU,cdu,Hessen,Bundestag,13,,,,
"michael_müller_(politiker,_1948)",Michael Müller,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
michael_stübgen,Michael Stübgen,,,CDU,cdu,Brandenburg,Bundestag,13,,,,
michael_teiser,Michael Teiser,,,CDU,cdu,Bremen,Bundestag,13,,,,
michael_wonneberger,Michael Wonneberger,,,CDU,cdu,Brandenburg,Bundestag,13,,,,
michael_von_schmude,Michael von Schmude,,,CDU,cdu,Schleswig-Holstein,Bundestag,13,,,,
michaela_geiger,Michaela Geiger,,,CSU,csu,Bayern,Bundestag,13,,,,
michaele_hustedt,Michaele Hustedt,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,13,,,,
monika_brudlewsky,Monika Brudlewsky,,,CDU,cdu,Sachsen-Anhalt,Bundestag,13,,,,
monika_ganseforth,Monika Ganseforth,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
monika_heubaum,Monika Heubaum,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
monika_knoche,Monika Knoche,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,13,,,,
nicolette_kressl,Nicolette Kressl,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
norbert_blüm,Norbert Blüm,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
norbert_formanski,Norbert Formanski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
norbert_gansel,Norbert Gansel,,,SPD,spd,Schleswig-Holstein,Bundestag,13,,1997-06-16,,
norbert_geis,Norbert Geis,,,CSU,csu,Bayern,Bundestag,13,,,,
norbert_königshofen,Norbert Königshofen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
norbert_lammert,Norbert Lammert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
norbert_otto_(politiker),Norbert Otto,,,CDU,cdu,Thüringen,Bundestag,13,,,,
norbert_rieder,Norbert Rieder,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
norbert_röttgen,Norbert Röttgen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
norbert_schindler,Norbert Schindler,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
norbert_wieczorek,Norbert Wieczorek,,,SPD,spd,Hessen,Bundestag,13,,,,
olaf_feldmann,Olaf Feldmann,,,FDP,fdp,Baden-Württemberg,Bundestag,13,,,,
ortrun_schätzle,Ortrun Schätzle,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
oskar_lafontaine,Oskar Lafontaine,,,SPD,spd,Saarland,Bundestag,13,,1994-11-17,,
oswald_metzger,Oswald Metzger,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,13,,,,
ottmar_schreiner,Ottmar Schreiner,,,SPD,spd,Saarland,Bundestag,13,,,,
otto_graf_lambsdorff,Otto Graf Lambsdorff,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,13,,,,
otto_hauser_(politiker),Otto Hauser,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
otto_regenspurger,Otto Regenspurger,,,CSU,csu,Bayern,Bundestag,13,,,,
otto_reschke,Otto Reschke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
otto_schily,Otto Schily,,,SPD,spd,Bayern,Bundestag,13,,,,
paul_breuer,Paul Breuer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
paul_friedhoff,Paul Friedhoff,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,13,,,,
paul_krüger_(cdu),Paul Krüger,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,13,,,,
paul_laufs,Paul Laufs,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
peter_altmaier,Peter Altmaier,,,CDU,cdu,Saarland,Bundestag,13,,,,
peter_bleser,Peter Bleser,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
peter_conradi,Peter Conradi,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
peter_dreßen,Peter Dreßen,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
peter_enders_(spd),Peter Enders,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
peter_glotz,Peter Glotz,,,SPD,spd,Bayern,Bundestag,13,,1996-09-24,,
peter_götz,Peter Götz,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
peter_harry_carstensen,Peter Harry Carstensen,,,CDU,cdu,Schleswig-Holstein,Bundestag,13,,,,
peter_hintze,Peter Hintze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
peter_jacoby,Peter Jacoby,,,CDU,cdu,Saarland,Bundestag,13,,,,
peter_keller_(csu),Peter Keller,,,CSU,csu,Bayern,Bundestag,13,,,,
peter_kurt_würzbach,Peter Kurt Würzbach,,,CDU,cdu,Schleswig-Holstein,Bundestag,13,,,,
peter_letzgus,Peter Letzgus,,,CDU,cdu,Sachsen-Anhalt,Bundestag,13,,,,
peter_paziorek,Peter Paziorek,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
peter_ramsauer,Peter Ramsauer,,,CSU,csu,Bayern,Bundestag,13,,,,
peter_rauen,Peter Rauen,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
peter_struck,Peter Struck,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
peter_zumkley,Peter Zumkley,,,SPD,spd,Hamburg,Bundestag,13,,,,
petra_bläss,Petra Bläss,,,PDS,pds,Sachsen-Anhalt,Bundestag,13,,,,
petra_ernstberger,Petra Ernstberger,,,SPD,spd,Bayern,Bundestag,13,,,,
rainder_steenblock,Rainder Steenblock,,,Bündnis 90/Die Grünen,die_grünen,Schleswig-Holstein,Bundestag,13,,1996-06-01,,
rainer_eppelmann,Rainer Eppelmann,,,CDU,cdu,Brandenburg,Bundestag,13,,,,
rainer_funke,Rainer Funke,,,FDP,fdp,Hamburg,Bundestag,13,,,,
rainer_haungs,Rainer Haungs,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,1996-01-18,,
rainer_jork,Rainer Jork,,,CDU,cdu,Sachsen,Bundestag,13,,,,
rainer_ortleb,Rainer Ortleb,,,FDP,fdp,Mecklenburg-Vorpommern,Bundestag,13,,,,
regina_schmidt-zadel,Regina Schmidt-Zadel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
reiner_krziskewitz,Reiner Krziskewitz,,,CDU,cdu,Sachsen-Anhalt,Bundestag,13,,,,
reinhard_göhner,Reinhard Göhner,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
reinhard_schultz,Reinhard Schultz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
reinhard_weis,Reinhard Weis,,,SPD,spd,Sachsen-Anhalt,Bundestag,13,,,,
reinhard_von_schorlemer,Reinhard von Schorlemer,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
reinhold_hemker,Reinhold Hemker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
reinhold_hiller,Reinhold Hiller,,,SPD,spd,Schleswig-Holstein,Bundestag,13,,,,
reinhold_robbe,Reinhold Robbe,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
renate_blank,Renate Blank,,,CSU,csu,Bayern,Bundestag,13,,,,
renate_diemers,Renate Diemers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
renate_hellwig,Renate Hellwig,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
renate_jäger,Renate Jäger,,,SPD,spd,Sachsen,Bundestag,13,,,,
renate_rennebach,Renate Rennebach,,,SPD,spd,Berlin,Bundestag,13,,,,
