id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
heinz_riesenhuber,Heinz Riesenhuber,,,CDU,cdu,Hessen,Bundestag,11,,,,
heinz_rother_(politiker),Heinz Rother,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
heinz_schemken,Heinz Schemken,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
heinz_schwarz,Heinz Schwarz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,,,
heinz_wagner_(cdu),Heinz Wagner,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
heinz_westphal,Heinz Westphal,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
heinz-alfred_steiner,Heinz-Alfred Steiner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
heinz-werner_meyer,Heinz-Werner Meyer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
helga_rock,Helga Brahmst-Rock,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,,,,
helga_timm,Helga Timm,,,SPD,spd,Hessen,Bundestag,11,,,,
helmut_buschbom,Helmut Buschbom,,,CDU,cdu,Berlin,Bundestag,11,,,,
helmut_esters,Helmut Esters,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
helmut_haussmann,Helmut Haussmann,,,FDP,fdp,Baden-Württemberg,Bundestag,11,,,,
helmut_kohl,Helmut Kohl,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,,,
helmut_link,Helmut Link,,,CDU,cdu,Hessen,Bundestag,11,,,,
helmut_lippelt,Helmut Lippelt,,,Die Grünen,die_grünen,Niedersachsen,Bundestag,11,,,,
helmut_sauer,Helmut Sauer,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
helmut_schäfer_(politiker),Helmut Schäfer,,,FDP,fdp,Rheinland-Pfalz,Bundestag,11,,,,
helmut_wieczorek,Helmut Wieczorek,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
helmuth_becker,Helmuth Becker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
herbert_czaja,Herbert Czaja,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
herbert_ehrenberg,Herbert Ehrenberg,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
herbert_helmrich,Herbert Helmrich,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
herbert_lattmann,Herbert Lattmann,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
herbert_werner_(politiker),Herbert Werner,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
heribert_blens,Heribert Blens,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
heribert_scharrenbroich,Heribert Scharrenbroich,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,,,
hermann_bachmaier,Hermann Bachmaier,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
hermann_buschfort,Hermann Buschfort,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
hermann_fellner,Hermann Fellner,,,CSU,csu,Bayern,Bundestag,11,,,,
hermann_josef_unland,Hermann Josef Unland,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
hermann_kroll-schlüter,Hermann Kroll-Schlüter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
hermann_otto_solms,Hermann Otto Solms,,,FDP,fdp,Hessen,Bundestag,11,,,,
hermann_rappe,Hermann Rappe,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
hermann_rind,Hermann Rind,,,FDP,fdp,Bayern,Bundestag,11,,,,
hermann_scheer,Hermann Scheer,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
hermann_schwörer,Hermann Schwörer,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
hermann_wimmer,Hermann Wimmer,,,SPD,spd,Bayern,Bundestag,11,,,,
herta_däubler-gmelin,Herta Däubler-Gmelin,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
hildegard_hamm-brücher,Hildegard Hamm-Brücher,,,FDP,fdp,Bayern,Bundestag,11,,,,
hinrich_kuessner,Hinrich Kuessner,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
honor_funk,Honor Funk,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,1989-08-24,,
horst_ehmke,Horst Ehmke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
horst_eylmann,Horst Eylmann,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
horst_grunenberg_(politiker),Horst Grunenberg,,,SPD,spd,Bremen,Bundestag,11,,,,
horst_günther,Horst Günther,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
horst_jaunich,Horst Jaunich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
horst_jungmann_(politiker),Horst Jungmann,,,SPD,spd,Schleswig-Holstein,Bundestag,11,,,,
horst_niggemeier,Horst Niggemeier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
horst_peter,Horst Peter,,,SPD,spd,Hessen,Bundestag,11,,,,
horst_seehofer,Horst Seehofer,,,CSU,csu,Bayern,Bundestag,11,,,,
horst_sielaff,Horst Sielaff,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,,,
horst_waffenschmidt,Horst Waffenschmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
hubert_kleinert,Hubert Kleinert,,,Die Grünen,die_grünen,Hessen,Bundestag,11,,,,
ignaz_kiechle,Ignaz Kiechle,,,CSU,csu,Bayern,Bundestag,11,,,,
ilja_seifert,Ilja Seifert,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
imma_hillerich,Imma Hillerich,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,,,,
inge_segall,Inge Segall,,,FDP,fdp,Hessen,Bundestag,11,,,,
ingeborg_hoffmann_(politikerin),Ingeborg Hoffmann,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
ingeborg_tamm,Ingeborg Tamm,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
ingomar_hauchler,Ingomar Hauchler,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
ingrid_becker-inglau,Ingrid Becker-Inglau,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
ingrid_bittner,Ingrid Bittner,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
ingrid_matthäus-maier,Ingrid Matthäus-Maier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
ingrid_roitzsch,Ingrid Roitzsch,,,CDU,cdu,Schleswig-Holstein,Bundestag,11,,,,
ingrid_walz,Ingrid Walz,,,FDP,fdp,Baden-Württemberg,Bundestag,11,1989-01-06,,,
irmgard_karwatzki,Irmgard Karwatzki,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
irmgard_schwaetzer,Irmgard Schwaetzer,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,,
jan_oostergetelo,Jan Oostergetelo,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
joachim_clemens,Joachim Clemens,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
joachim_gauck,Joachim Gauck,,,Bündnis 90,bündnis_90,Volkskammer,Bundestag,11,,1990-10-04,,
joachim_grünewald,Joachim Grünewald,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
joachim_holz,Joachim Holz,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
joachim_hubertus_nowack,Joachim Hubertus Nowack,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
joachim_hörster,Joachim Hörster,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,,,
joachim_kalisch,Joachim Kalisch,,,CDU,cdu,Berlin,Bundestag,11,,,,
joachim_poß,Joachim Poß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
joachim_schmiele,Joachim Schmiele,,,DSU,dsu,Volkskammer,Bundestag,11,1990-10-03,,,
jochen_borchert,Jochen Borchert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
jochen_feilcke,Jochen Feilcke,,,CDU,cdu,Berlin,Bundestag,11,,,,
johann_paintner,Johann Paintner,,,FDP,fdp,Bayern,Bundestag,11,,,,
johannes_ganz,Johannes Ganz,,,CDU,cdu,Saarland,Bundestag,11,,,,
johannes_gerster,Johannes Gerster,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,,,
johannes_nitsch_(politiker),Johannes Nitsch,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
johannes_singer_(jurist),Johannes Singer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
josef_brunner_(mdb),Josef Brunner,,,CSU,csu,Bayern,Bundestag,11,1990-05-05,,,
josef_grünbeck,Josef Grünbeck,,,FDP,fdp,Bayern,Bundestag,11,,,,
josef_linsmeier,Josef Linsmeier,,,CSU,csu,Bayern,Bundestag,11,,,,
josef_vosen,Josef Vosen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
joseph-theodor_blank,Joseph-Theodor Blank,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
julius_louven,Julius Louven,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
jutta_oesterle-schwerin,Jutta Oesterle-Schwerin,,,Die Grünen,die_grünen,Baden-Württemberg,Bundestag,11,,,,
jürgen_bohn,Jürgen Bohn,,,FDP,fdp,Volkskammer,Bundestag,11,1990-10-03,,,
jürgen_echternach,Jürgen Echternach,,,CDU,cdu,Hamburg,Bundestag,11,,,,
jürgen_egert,Jürgen Egert,,,SPD,spd,Berlin,Bundestag,11,,,,
jürgen_haschke,Jürgen Haschke,,,DSU,dsu,Volkskammer,Bundestag,11,1990-10-03,,,
jürgen_kleditzsch,Jürgen Kleditzsch,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
jürgen_möllemann,Jürgen Möllemann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,,
jürgen_rüttgers,Jürgen Rüttgers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
jürgen_schmude,Jürgen Schmude,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
jürgen_timm,Jürgen Timm,,,FDP,fdp,Niedersachsen,Bundestag,11,,,,
jürgen_todenhöfer,Jürgen Todenhöfer,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
jürgen_vahlberg,Jürgen Vahlberg,,,SPD,spd,Bayern,Bundestag,11,,,,
jürgen_warnke,Jürgen Warnke,,,CSU,csu,Bayern,Bundestag,11,,,,
karitas_hensel,Karitas Hensel,,,Die Grünen,die_grünen,Hessen,Bundestag,11,,,,
karl_ahrens,Karl Ahrens,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
karl_becker_(cdu),Karl Becker,,,CDU,cdu,Hessen,Bundestag,11,,,,
karl_deres,Karl Deres,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,,,
karl_diller,Karl Diller,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,,,
karl_eigen,Karl Eigen,,,CDU,cdu,Schleswig-Holstein,Bundestag,11,,,,
karl_h._fell,Karl H. Fell,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
karl_heinz_lemmrich,Karl Heinz Lemmrich,,,CSU,csu,Bayern,Bundestag,11,,1988-07-28,,
karl_hermann_haack,Karl Hermann Haack,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
karl_kisslinger,Karl Kisslinger,,,SPD,spd,Bayern,Bundestag,11,,,,
karl_lamers,Karl Lamers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
karl_miltner,Karl Miltner,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,1988-05-20,,
karl_weinhofer,Karl Weinhofer,,,SPD,spd,Bayern,Bundestag,11,1990-10-03,,,
karl-august_kamilli,Karl-August Kamilli,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
karl-ernst_selke,Karl-Ernst Selke,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
karl-hans_laermann,Karl-Hans Laermann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,,
karl-heinz_hornhues,Karl-Heinz Hornhues,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
karl-heinz_klejdzinski,Karl-Heinz Klejdzinski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
karl-heinz_spilker,Karl-Heinz Spilker,,,CSU,csu,Bayern,Bundestag,11,,,,
karsten_voigt_(politiker),Karsten Voigt,,,SPD,spd,Hessen,Bundestag,11,,,,
katharina_landgraf,Katharina Landgraf,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
katrin_fuchs,Katrin Fuchs,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
kersten_wetzel,Kersten Wetzel,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
klaus_beckmann_(fdp),Klaus Beckmann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,,
klaus_bühler,Klaus Bühler,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
klaus_daubertshäuser,Klaus Daubertshäuser,,,SPD,spd,Hessen,Bundestag,11,,,,
klaus_daweke,Klaus Daweke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
klaus_francke,Klaus Francke,,,CDU,cdu,Hamburg,Bundestag,11,,,,
klaus_harries,Klaus Harries,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
klaus_hasenfratz,Klaus Hasenfratz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
klaus_kirschner,Klaus Kirschner,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
klaus_kübler_(politiker),Klaus Kübler,,,SPD,spd,Hessen,Bundestag,11,1989-06-15,,,
klaus_lennartz,Klaus Lennartz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
klaus_lippold,Klaus Lippold,,,CDU,cdu,Hessen,Bundestag,11,,,,
klaus_lohmann_(politiker),Klaus Lohmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
klaus_rauber,Klaus Rauber,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
klaus_reichenbach,Klaus Reichenbach,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
klaus_rose_(politiker),Klaus Rose,,,CSU,csu,Bayern,Bundestag,11,,,,
klaus_steinitz,Klaus Steinitz,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
klaus-dieter_kühbacher,Klaus-Dieter Kühbacher,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
klaus-dieter_osswald,Klaus-Dieter Osswald,,,SPD,spd,Baden-Württemberg,Bundestag,11,1988-06-06,,,
klaus-dieter_uelhoff,Klaus-Dieter Uelhoff,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,,,
klaus-jürgen_hedrich,Klaus-Jürgen Hedrich,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
klaus-otto_zirkler,Klaus-Otto Zirkler,,,FDP,fdp,Volkskammer,Bundestag,11,1990-10-03,,,
klaus-peter_creter,Klaus-Peter Creter,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
konrad_elmer-herzig,Konrad Elmer,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
konrad_felber,Konrad Felber,,,FDP,fdp,Volkskammer,Bundestag,11,1990-10-03,,,
konrad_gilges,Konrad Gilges,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
konrad_porzner,Konrad Porzner,,,SPD,spd,Bayern,Bundestag,11,,1990-10-02,,
konstanze_wegner,Konstanze Wegner,,,SPD,spd,Baden-Württemberg,Bundestag,11,1988-08-31,,,
kurt_biedenkopf,Kurt Biedenkopf,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,1990-11-09,,
kurt_faltlhauser,Kurt Faltlhauser,,,CSU,csu,Bayern,Bundestag,11,,,,
kurt_rossmanith,Kurt Rossmanith,,,CSU,csu,Bayern,Bundestag,11,,,,
leni_fischer,Leni Fischer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
liesel_hartenstein,Liesel Hartenstein,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
lieselott_blunck,Lieselott Blunck,,,SPD,spd,Schleswig-Holstein,Bundestag,11,,,,
lieselotte_berger,Lieselotte Berger,,,CDU,cdu,Berlin,Bundestag,11,,1989-09-26,,
lieselotte_wollny,Lieselotte Wollny,,,Die Grünen,die_grünen,Niedersachsen,Bundestag,11,,,,
lisa_seuster,Lisa Seuster,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
lorenz_niegel,Lorenz Niegel,,,CSU,csu,Bayern,Bundestag,11,,,,
lothar_barthel,Lothar Barthel,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
lothar_fischer_(politiker),Lothar Fischer,,,SPD,spd,Saarland,Bundestag,11,,,,
lothar_ibrügger,Lothar Ibrügger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
lothar_de_maizière,Lothar de Maizière,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
ludger_volmer,Ludger Volmer,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,,,,
ludolf_von_wartenberg,Ludolf von Wartenberg,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
ludwig_gerstein,Ludwig Gerstein,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
ludwig_stiegler,Ludwig Stiegler,,,SPD,spd,Bayern,Bundestag,11,,,,
luise_morgenstern,Luise Morgenstern,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
lutz_stavenhagen,Lutz Stavenhagen,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
manfred_abelein,Manfred Abelein,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
manfred_carstens,Manfred Carstens,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
manfred_kalz,Manfred Kalz,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
manfred_koslowski,Manfred Koslowski,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
manfred_langner,Manfred Langner,,,CDU,cdu,Hessen,Bundestag,11,,,,
manfred_opel,Manfred Opel,,,SPD,spd,Schleswig-Holstein,Bundestag,11,1988-06-20,,,
manfred_reimann,Manfred Reimann,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,,,
manfred_richter_(fdp),Manfred Richter,,,FDP,fdp,Bremen,Bundestag,11,,,,
manfred_scherrer,Manfred Scherrer,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,1990-08-31,,
manfred_schmidt_(spd),Manfred Schmidt,,,SPD,spd,Bayern,Bundestag,11,,,,
manfred_schneider_(politiker),Manfred Schneider,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,1990-02-08,,,
manfred_such,Manfred Such,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,1989-04-04,,,
manfred_wörner,Manfred Wörner,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,1988-06-30,,
margit_conrad,Margit Conrad,,,SPD,spd,Saarland,Bundestag,11,,1990-05-31,,
margitta_terborg,Margitta Terborg,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
maria_luise_teubner,Maria Luise Teubner,,,Die Grünen,die_grünen,Baden-Württemberg,Bundestag,11,,,,
maria_michalk,Maria Michalk,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
marianne_birthler,Marianne Birthler,,,Bündnis 90,bündnis_90,Volkskammer,Bundestag,11,1990-10-03,,,
marie-luise_schmidt,Marie-Luise Schmidt,,,Die Grünen,die_grünen,Hamburg,Bundestag,11,1989-02-20,,,
marieluise_beck,Marieluise Beck,,,Die Grünen,die_grünen,Bremen,Bundestag,11,,,,
marion_morgenstern,Marion Morgenstern,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
marlies_deneke,Marlies Deneke,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
marliese_dobberthien,Marliese Dobberthien,,,SPD,spd,Baden-Württemberg,Bundestag,11,,1988-08-29,,
martin_bangemann,Martin Bangemann,,,FDP,fdp,Baden-Württemberg,Bundestag,11,,1989-01-05,,
martin_grüner,Martin Grüner,,,FDP,fdp,Baden-Württemberg,Bundestag,11,,,,
martin_gutzeit,Martin Gutzeit,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
martin_göttsching,Martin Göttsching,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
martina_schönebeck,Martina Schönebeck,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
matthias_engelsberger,Matthias Engelsberger,,,CSU,csu,Bayern,Bundestag,11,,,,
matthias_kreuzeder,Matthias Kreuzeder,,,Die Grünen,die_grünen,Bayern,Bundestag,11,,,,
matthias_platzeck,Matthias Platzeck,,,Bündnis 90,bündnis_90,Volkskammer,Bundestag,11,1990-10-03,,,
matthias_wissmann,Matthias Wissmann,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
max_amling,Max Amling,,,SPD,spd,Bayern,Bundestag,11,,,,
max_kunz,Max Kunz,,,CSU,csu,Bayern,Bundestag,11,,,,
meinolf_michels,Meinolf Michels,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
michael_albrecht,Michael Albrecht,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
michael_fischer_(cdu),Michael Fischer,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
michael_friedrich,Michael Friedrich,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
michael_glos,Michael Glos,,,CSU,csu,Bayern,Bundestag,11,,,,
michael_jung_(politiker),Michael Jung,,,CDU,cdu,Hessen,Bundestag,11,,,,
michael_leja,Michael Leja,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
"michael_müller_(politiker,_1948)",Michael Müller,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
michael_schumann_(politiker),Michael Schumann,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
michael_weiss_(politiker),Michael Weiss,,,Die Grünen,die_grünen,Bayern,Bundestag,11,,,,
michael_wonneberger,Michael Wonneberger,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
michael_von_schmude,Michael von Schmude,,,CDU,cdu,Schleswig-Holstein,Bundestag,11,,,,
michaela_geiger,Michaela Geiger,,,CSU,csu,Bayern,Bundestag,11,,,,
monika_brudlewsky,Monika Brudlewsky,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
monika_ganseforth,Monika Ganseforth,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
nils_diederich,Nils Diederich,,,SPD,spd,Berlin,Bundestag,11,1989-05-12,,,
norbert_blüm,Norbert Blüm,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
norbert_eimer,Norbert Eimer,,,FDP,fdp,Bayern,Bundestag,11,,,,
norbert_gansel,Norbert Gansel,,,SPD,spd,Schleswig-Holstein,Bundestag,11,,,,
norbert_geis,Norbert Geis,,,CSU,csu,Bayern,Bundestag,11,,,,
norbert_kertscher,Norbert Kertscher,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
norbert_lammert,Norbert Lammert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
norbert_roske,Norbert Roske,,,Die Grünen,die_grünen,Niedersachsen,Bundestag,11,1990-06-22,,,
norbert_wieczorek,Norbert Wieczorek,,,SPD,spd,Hessen,Bundestag,11,,,,
olaf_feldmann,Olaf Feldmann,,,FDP,fdp,Baden-Württemberg,Bundestag,11,,,,
olaf_thees,Olaf Thees,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
ortrun_schätzle,Ortrun Schätzle,,,CDU,cdu,Baden-Württemberg,Bundestag,11,1989-08-25,,,
ortwin_lowack,Ortwin Lowack,,,CSU,csu,Bayern,Bundestag,11,,,,
oscar_schneider,Oscar Schneider,,,CSU,csu,Bayern,Bundestag,11,,,,
ottfried_hennig,Ottfried Hennig,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
ottmar_schreiner,Ottmar Schreiner,,,SPD,spd,Saarland,Bundestag,11,,,,
otto_graf_lambsdorff,Otto Graf Lambsdorff,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,,
otto_hauser_(politiker),Otto Hauser,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
otto_regenspurger,Otto Regenspurger,,,CSU,csu,Bayern,Bundestag,11,,,,
otto_reschke,Otto Reschke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
otto_schily,Otto Schily,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,,1989-11-07,,
otto_wulff,Otto Wulff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
otto_zink,Otto Zink,,,CDU,cdu,Hessen,Bundestag,11,,,,
paul_breuer,Paul Breuer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
paul_hoffacker,Paul Hoffacker,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
paul_krüger_(cdu),Paul Krüger,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
paul_laufs,Paul Laufs,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
per-rené_seeger,Per-René Seeger,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
peter_büchner,Peter Büchner,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,,,
peter_conradi,Peter Conradi,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
peter_glotz,Peter Glotz,,,SPD,spd,Bayern,Bundestag,11,,,,
peter_harry_carstensen,Peter Harry Carstensen,,,CDU,cdu,Schleswig-Holstein,Bundestag,11,,,,
peter_keller_(csu),Peter Keller,,,CSU,csu,Bayern,Bundestag,11,1990-02-23,,,
peter_kittelmann,Peter Kittelmann,,,CDU,cdu,Berlin,Bundestag,11,,,,
peter_kurt_würzbach,Peter Kurt Würzbach,,,CDU,cdu,Schleswig-Holstein,Bundestag,11,,,,
peter_lorenz,Peter Lorenz,,,CDU,cdu,Berlin,Bundestag,11,,1987-12-06,,
peter_mitzscherling,Peter Mitzscherling,,,SPD,spd,Berlin,Bundestag,11,,1989-05-10,,
peter_paterna,Peter Paterna,,,SPD,spd,Hamburg,Bundestag,11,,,,
peter_petersen_(cdu),Peter Petersen,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
peter_rauen,Peter Rauen,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,,,
peter_reuschenbach,Peter Reuschenbach,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
peter_sellin,Peter Sellin,,,AL,al,Berlin,Bundestag,11,,1989-02-20,,
peter_struck,Peter Struck,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
peter_wilhelm_höffkes,Peter Wilhelm Höffkes,,,CSU,csu,Bayern,Bundestag,11,,,,
peter_würtz,Peter Würtz,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
peter_zumkley,Peter Zumkley,,,SPD,spd,Hamburg,Bundestag,11,,,,
petra_kelly,Petra Kelly,,,Die Grünen,die_grünen,Bayern,Bundestag,11,,,,
