term,source,group_id,gender,name,image,birth_date,group,id,email,start_date,end_date,area_id,area,family_name,chamber,facebook,twitter
17,http://www.camera.it/leg17/29?shadow_deputato=302840&idpersona=302840&idlegislatura=17,PD,female,PES Caterina,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/840/original_d302840.jpg,1960-11-23,PARTITO DEMOCRATICO,302840,PES_C@CAMERA.IT,,,XXVI,SARDEGNA,PES,Chamber of Deputies,https://www.facebook.com/caterina.pes.77?fref=ts,https://twitter.com/#!/caterinapes
17,http://www.camera.it/leg17/29?shadow_deputato=305825&idpersona=305825&idlegislatura=17,,female,PETITTI Emma,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/825/original_d305825.jpg,1970-05-12,PARTITO DEMOCRATICO,305825,,,2015-01-12,XI,EMILIA-ROMAGNA,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=302967&idpersona=302967&idlegislatura=17,FI-PDL,female,PETRENGA Giovanna,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/967/original_d302967.jpg,1956-07-06,IL POPOLO DELLA LIBERTA',302967,PETRENGA_G@CAMERA.IT,,,XX,CAMPANIA 2,PETRENGA,Chamber of Deputies,https://www.facebook.com/gpetrenga?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=306288&idpersona=306288&idlegislatura=17,PD,female,PIAZZONI Ileana Cathia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/288/original_d306288.jpg,1972-11-22,SINISTRA ECOLOGIA LIBERTA',306288,PIAZZONI_I@CAMERA.IT,,,XV,LAZIO 1,Piazzoni,Chamber of Deputies,https://www.facebook.com/ileana.piazzoni?fref=ts,https://twitter.com/#!/IleP
17,http://www.camera.it/leg17/29?shadow_deputato=306009&idpersona=306009&idlegislatura=17,PD,female,PICCIONE Teresa,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/009/original_d306009.jpg,1955-04-12,PARTITO DEMOCRATICO,306009,PICCIONE_T@CAMERA.IT,,,XXIV,SICILIA 1,Piccione,Chamber of Deputies,https://www.facebook.com/teresa.piccione.3,""
17,http://www.camera.it/leg17/29?shadow_deputato=305997&idpersona=305997&idlegislatura=17,PD,female,PICCOLI NARDELLI Flavia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/997/original_d305997.jpg,1946-07-06,PARTITO DEMOCRATICO,305997,PICCOLI_F@CAMERA.IT,,,II,PIEMONTE 2,Piccoli Nardelli,Chamber of Deputies,"",https://twitter.com/#!/FlaviaNardelli1
17,http://www.camera.it/leg17/29?shadow_deputato=302809&idpersona=302809&idlegislatura=17,,female,PICIERNO Pina,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/809/original_d302809.jpg,1981-05-10,PARTITO DEMOCRATICO,302809,,,2014-06-25,XX,CAMPANIA 2,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=305914&idpersona=305914&idlegislatura=17,PD,female,PINI Giuditta,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/914/original_d305914.jpg,1984-09-27,PARTITO DEMOCRATICO,305914,PINI_GIUDITTA@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Pini,Chamber of Deputies,https://www.facebook.com/giuditta.pini?fref=ts,https://twitter.com/#!/piccolapini
17,http://www.camera.it/leg17/29?shadow_deputato=306037&idpersona=306037&idlegislatura=17,SCPI,female,PINNA Paola,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/037/original_d306037.jpg,1974-11-11,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306037,PINNA_P@CAMERA.IT,,,XXVI,SARDEGNA,Pinna,Chamber of Deputies,https://www.facebook.com/pages/Paola-Pinna/140342269465643?fref=ts,https://twitter.com/#!/PaoPinna
17,http://www.camera.it/leg17/29?shadow_deputato=302968&idpersona=302968&idlegislatura=17,FI-PDL,female,POLIDORI Catia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/968/original_d302968.jpg,1967-07-03,IL POPOLO DELLA LIBERTA',302968,POLIDORI_C@CAMERA.IT,,,VII,VENETO 1,POLIDORI,Chamber of Deputies,https://www.facebook.com/catia.polidori?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=34180&idpersona=34180&idlegislatura=17,PD,female,POLLASTRINI Barbara,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/034/180/original_d34180.jpg,1947-09-30,PARTITO DEMOCRATICO,34180,POLLASTRINI_B@CAMERA.IT,,,III,LOMBARDIA 1,POLLASTRINI,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305761&idpersona=305761&idlegislatura=17,FI-PDL,female,POLVERINI Renata,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/761/original_d305761.jpg,1962-05-14,IL POPOLO DELLA LIBERTA',305761,POLVERINI_R@CAMERA.IT,,,XV,LAZIO 1,POLVERINI,Chamber of Deputies,http://www.facebook.com/pages/Renata-Polverini/427554730643,https://twitter.com/#!/renatapolverini
17,http://www.camera.it/leg17/29?shadow_deputato=38350&idpersona=38350&idlegislatura=17,FI-PDL,female,PRESTIGIACOMO Stefania,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/038/350/original_d38350.jpg,1966-12-16,IL POPOLO DELLA LIBERTA',38350,PRESTIGIACOMO_S@CAMERA.IT,,,XXV,SICILIA 2,PRESTIGIACOMO,Chamber of Deputies,"",https://twitter.com/#!/stefprest
17,http://www.camera.it/leg17/29?shadow_deputato=306189&idpersona=306189&idlegislatura=17,PD,female,QUARTAPELLE PROCOPIO Lia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/189/original_d306189.jpg,1982-08-15,PARTITO DEMOCRATICO,306189,QUARTAPELLE_L@CAMERA.IT,,,III,LOMBARDIA 1,Quartapelle Procopio,Chamber of Deputies,"",https://twitter.com/#!/LiaQuartapelle
17,http://www.camera.it/leg17/29?shadow_deputato=301459&idpersona=301459&idlegislatura=17,FI-PDL,female,RAVETTO Laura,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/459/original_d301459.jpg,1971-01-25,IL POPOLO DELLA LIBERTA',301459,RAVETTO_L@CAMERA.IT,,,IV,LOMBARDIA 2,RAVETTO,Chamber of Deputies,https://www.facebook.com/ravetto.l?fref=ts,https://twitter.com/#!/lauraravetto
17,http://www.camera.it/leg17/29?shadow_deputato=306284&idpersona=306284&idlegislatura=17,SEL,female,RICCIATTI Lara,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/284/original_d306284.jpg,1985-07-14,SINISTRA ECOLOGIA LIBERTA',306284,RICCIATTI_L@CAMERA.IT,,,XIV,MARCHE,Ricciatti,Chamber of Deputies,https://www.facebook.com/lara.ricciatti?fref=ts,https://twitter.com/#!/LaraRicciatti
17,http://www.camera.it/leg17/29?shadow_deputato=302748&idpersona=302748&idlegislatura=17,AP,female,ROCCELLA Eugenia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/748/original_d302748.jpg,1953-11-15,IL POPOLO DELLA LIBERTA',302748,ROCCELLA_E@CAMERA.IT,,,XV,LAZIO 1,ROCCELLA,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=306140&idpersona=306140&idlegislatura=17,PD,female,ROCCHI Maria Grazia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/140/original_d306140.jpg,1955-04-19,PARTITO DEMOCRATICO,306140,ROCCHI_M@CAMERA.IT,,,XII,TOSCANA,Rocchi,Chamber of Deputies,https://www.facebook.com/mgraziarocchi,https://twitter.com/#!/mgrocchi
17,http://www.camera.it/leg17/29?shadow_deputato=302780&idpersona=302780&idlegislatura=17,PD,female,ROSSOMANDO Anna,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/780/original_d302780.jpg,1963-06-30,PARTITO DEMOCRATICO,302780,ROSSOMANDO_A@CAMERA.IT,,,I,PIEMONTE 1,ROSSOMANDO,Chamber of Deputies,https://www.facebook.com/anna.rossomando,https://twitter.com/#!/RossomandoPd
17,http://www.camera.it/leg17/29?shadow_deputato=305859&idpersona=305859&idlegislatura=17,PD,female,ROSTAN Michela,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/859/original_d305859.jpg,1982-01-25,PARTITO DEMOCRATICO,305859,ROSTAN_M@CAMERA.IT,,,XIX,CAMPANIA 1,Rostan,Chamber of Deputies,https://www.facebook.com/pages/Michela-Rostan/1445797932332580,https://twitter.com/#!/MichelaRostan
17,http://www.camera.it/leg17/29?shadow_deputato=305606&idpersona=305606&idlegislatura=17,PD,female,ROSTELLATO Gessica,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/606/original_d305606.jpg,1982-10-23,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305606,ROSTELLATO_G@CAMERA.IT,,,VII,VENETO 1,Rostellato,Chamber of Deputies,https://www.facebook.com/pages/Gessica-Rostellato-Deputata-alla-Camera-M5S/500872119935548,https://twitter.com/#!/GeRostellato
17,http://www.camera.it/leg17/29?shadow_deputato=305650&idpersona=305650&idlegislatura=17,PD,female,ROTTA Alessia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/650/original_d305650.jpg,1975-09-12,PARTITO DEMOCRATICO,305650,ROTTA_A@CAMERA.IT,,,VII,VENETO 1,Rotta,Chamber of Deputies,"",https://twitter.com/#!/alessiarotta
17,http://www.camera.it/leg17/29?shadow_deputato=302268&idpersona=302268&idlegislatura=17,PD,female,RUBINATO Simonetta,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/268/original_d302268.jpg,1963-12-22,PARTITO DEMOCRATICO,302268,RUBINATO_S@CAMERA.IT,,,VIII,VENETO 2,RUBINATO,Chamber of Deputies,https://www.facebook.com/simonetta.rubinato?fref=ts,https://twitter.com/#!/SRubinato
17,http://www.camera.it/leg17/29?shadow_deputato=305796&idpersona=305796&idlegislatura=17,M5S,female,RUOCCO Carla,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/796/original_d305796.jpg,1973-07-28,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305796,RUOCCO_C@CAMERA.IT,,,XV,LAZIO 1,Ruocco,Chamber of Deputies,http://www.facebook.com/M5Scarlaruoccohttps://www.facebook.com/pages/I-Fan-di-Carla-Ruocco/780790468662084?ref=hl,https://twitter.com/#!/carlaruocco1
17,http://www.camera.it/leg17/29?shadow_deputato=302914&idpersona=302914&idlegislatura=17,LNA,female,SALTAMARTINI Barbara,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/914/original_d302914.jpg,1972-08-27,IL POPOLO DELLA LIBERTA',302914,SALTAMARTINI_B@CAMERA.IT,,,XVI,LAZIO 2,SALTAMARTINI,Chamber of Deputies,https://www.facebook.com/barbara.saltamartini?fref=ts,https://twitter.com/#!/BSaltamartini
17,http://www.camera.it/leg17/29?shadow_deputato=306056&idpersona=306056&idlegislatura=17,PD,female,SANNA Giovanna,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/056/original_d306056.jpg,1960-06-08,PARTITO DEMOCRATICO,306056,SANNA_G@CAMERA.IT,,,XXVI,SARDEGNA,Sanna,Chamber of Deputies,"",https://twitter.com/#!/gisasanna
17,http://www.camera.it/leg17/29?shadow_deputato=300306&idpersona=300306&idlegislatura=17,FI-PDL,female,SANTELLI Jole,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/306/original_d300306.jpg,1968-12-28,IL POPOLO DELLA LIBERTA',300306,SANTELLI_J@CAMERA.IT,,,XXIII,CALABRIA,SANTELLI,Chamber of Deputies,https://www.facebook.com/jole.santelli.9?fref=ts,https://twitter.com/#!/JoleSantelli
17,http://www.camera.it/leg17/29?shadow_deputato=305514&idpersona=305514&idlegislatura=17,PI-CD,female,SANTERINI Milena,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/514/original_d305514.jpg,1953-02-25,SCELTA CIVICA CON MONTI PER L'ITALIA,305514,SANTERINI_M@CAMERA.IT,,,IV,LOMBARDIA 2,Santerini,Chamber of Deputies,"",https://twitter.com/#!/MilenaSanterini
17,http://www.camera.it/leg17/29?shadow_deputato=305960&idpersona=305960&idlegislatura=17,M5S,female,SARTI Giulia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/960/original_d305960.jpg,1986-08-13,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305960,SARTI_G@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Sarti,Chamber of Deputies,https://www.facebook.com/giulia.sarti3?fref=ts,https://twitter.com/#!/GiuliaSarti86
17,http://www.camera.it/leg17/29?shadow_deputato=305684&idpersona=305684&idlegislatura=17,FI-PDL,female,SAVINO Sandra,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/684/original_d305684.jpg,1960-02-07,IL POPOLO DELLA LIBERTA',305684,SAVINO_S@CAMERA.IT,,,IX,FRIULI-VENEZIA GIULIA,SAVINO,Chamber of Deputies,https://www.facebook.com/SandraSavinoTrieste,https://twitter.com/#!/Sandra_Savino
17,http://www.camera.it/leg17/29?shadow_deputato=302882&idpersona=302882&idlegislatura=17,FI-PDL,female,SAVINO Elvira,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/882/original_d302882.jpg,1977-06-06,IL POPOLO DELLA LIBERTA',302882,SAVINO_E@CAMERA.IT,,,XXI,PUGLIA,SAVINO,Chamber of Deputies,https://www.facebook.com/elvira.savino.5?fref=ts,https://twitter.com/#!/elvirasavino
17,http://www.camera.it/leg17/29?shadow_deputato=302833&idpersona=302833&idlegislatura=17,PD,female,SBROLLINI Daniela,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/833/original_d302833.jpg,1971-09-30,PARTITO DEMOCRATICO,302833,SBROLLINI_D@CAMERA.IT,,,VII,VENETO 1,SBROLLINI,Chamber of Deputies,https://www.facebook.com/daniela.sbrollini,https://twitter.com/#!/DaniSbrollini
17,http://www.camera.it/leg17/29?shadow_deputato=305989&idpersona=305989&idlegislatura=17,PD,female,SCHIRO' Gea,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/989/original_d305989.jpg,1963-09-22,SCELTA CIVICA CON MONTI PER L'ITALIA,305989,SCHIRO_G@CAMERA.IT,,,XXIV,SICILIA 1,Schirò,Chamber of Deputies,https://www.facebook.com/GeaSchiroPlaneta2013,https://twitter.com/#!/geaschiro
17,http://www.camera.it/leg17/29?shadow_deputato=306156&idpersona=306156&idlegislatura=17,AP,female,SCOPELLITI Rosanna,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/156/original_d306156.jpg,1983-11-12,IL POPOLO DELLA LIBERTA',306156,SCOPELLITI_R@CAMERA.IT,,,XXIII,CALABRIA,Scopelliti,Chamber of Deputies,"",https://twitter.com/#!/ScopelliTweet
17,http://www.camera.it/leg17/29?shadow_deputato=305626&idpersona=305626&idlegislatura=17,PD,female,SCUVERA Chiara,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/626/original_d305626.jpg,1975-06-02,PARTITO DEMOCRATICO,305626,SCUVERA_C@CAMERA.IT,,,V,LOMBARDIA 3,Scuvera,Chamber of Deputies,https://www.facebook.com/chiara.scuvera?fref=ts,https://twitter.com/#!/chiarascuvera
17,http://www.camera.it/leg17/29?shadow_deputato=300231&idpersona=300231&idlegislatura=17,PD,female,SERENI Marina,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/231/original_d300231.jpg,1960-05-08,PARTITO DEMOCRATICO,300231,SERENI_M@CAMERA.IT,,,XIII,UMBRIA,SERENI,Chamber of Deputies,https://www.facebook.com/marina.sereni.3,https://twitter.com/#!/MarinaSereni
17,http://www.camera.it/leg17/29?shadow_deputato=306691&idpersona=306691&idlegislatura=17,PD,female,SGAMBATO Camilla,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/691/original_d306691.jpg,1963-05-12,PARTITO DEMOCRATICO,306691,SGAMBATO_C@CAMERA.IT,2014-06-25,,XX,CAMPANIA 2,Sgambato,Chamber of Deputies,https://www.facebook.com/giuseppe.stellato.986?fref=ts,https://twitter.com/#!/camillasgambato
17,http://www.camera.it/leg17/29?shadow_deputato=306122&idpersona=306122&idlegislatura=17,PD,female,SIMONI Elisa,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/122/original_d306122.jpg,1973-07-26,PARTITO DEMOCRATICO,306122,SIMONI_E@CAMERA.IT,,,XII,TOSCANA,SIMONI,Chamber of Deputies,https://www.facebook.com/elisa.simoni?fref=ts,https://twitter.com/#!/simoni_elisa
17,http://www.camera.it/leg17/29?shadow_deputato=305970&idpersona=305970&idlegislatura=17,M5S,female,SPADONI Maria Edera,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/970/original_d305970.jpg,1979-07-28,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305970,SPADONI_M@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Spadoni,Chamber of Deputies,https://www.facebook.com/MariaEderaSpadoni,https://twitter.com/#!/mariaederaM5S
17,http://www.camera.it/leg17/29?shadow_deputato=305668&idpersona=305668&idlegislatura=17,M5S,female,SPESSOTTO Arianna,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/668/original_d305668.jpg,1985-05-11,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305668,SPESSOTTO_A@CAMERA.IT,,,VIII,VENETO 2,Spessotto,Chamber of Deputies,https://www.facebook.com/SpessottoArianna,https://twitter.com/#!/Spessotto_M5S
17,http://www.camera.it/leg17/29?shadow_deputato=305844&idpersona=305844&idlegislatura=17,PD,female,TARTAGLIONE Assunta,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/844/original_d305844.jpg,1970-08-22,PARTITO DEMOCRATICO,305844,TARTAGLIONE_A@CAMERA.IT,,,XIX,CAMPANIA 1,Tartaglione,Chamber of Deputies,https://www.facebook.com/assunta.tartaglione?fref=ts,https://twitter.com/#!/asstartaglione
17,http://www.camera.it/leg17/29?shadow_deputato=305551&idpersona=305551&idlegislatura=17,PD,female,TENTORI Veronica,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/551/original_d305551.jpg,1985-01-22,PARTITO DEMOCRATICO,305551,TENTORI_V@CAMERA.IT,,,IV,LOMBARDIA 2,Tentori,Chamber of Deputies,https://www.facebook.com/tentoriveronica,https://twitter.com/#!/VeronicaTentori
17,http://www.camera.it/leg17/29?shadow_deputato=305732&idpersona=305732&idlegislatura=17,PD,female,TERROSI Alessandra,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/732/original_d305732.jpg,1967-04-08,PARTITO DEMOCRATICO,305732,TERROSI_A@CAMERA.IT,,,XVI,LAZIO 2,Terrosi,Chamber of Deputies,https://www.facebook.com/alessandra.terrosi.1,""
17,http://www.camera.it/leg17/29?shadow_deputato=305792&idpersona=305792&idlegislatura=17,M5S,female,TERZONI Patrizia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/792/original_d305792.jpg,1982-10-05,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305792,TERZONI_P@CAMERA.IT,,,XIV,MARCHE,Terzoni,Chamber of Deputies,https://www.facebook.com/patrizia.terzoni,https://twitter.com/#!/PatriziaTerzoni
17,http://www.camera.it/leg17/29?shadow_deputato=305808&idpersona=305808&idlegislatura=17,PD,female,TIDEI Marietta,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/808/original_d305808.jpg,1975-11-20,PARTITO DEMOCRATICO,305808,TIDEI_M@CAMERA.IT,,,XV,LAZIO 1,Tidei,Chamber of Deputies,https://www.facebook.com/marietta.tidei,https://twitter.com/#!/Mariettatidei
17,http://www.camera.it/leg17/29?shadow_deputato=305984&idpersona=305984&idlegislatura=17,PD,female,TINAGLI Irene,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/984/original_d305984.jpg,1974-04-16,SCELTA CIVICA CON MONTI PER L'ITALIA,305984,TINAGLI_I@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Tinagli,Chamber of Deputies,https://www.facebook.com/pages/Irene-Tinagli/142983109068196?fref=ts,https://twitter.com/#!/itinagli
17,http://www.camera.it/leg17/29?shadow_deputato=305849&idpersona=305849&idlegislatura=17,PD,female,VALENTE Valeria,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/849/original_d305849.jpg,1976-09-16,PARTITO DEMOCRATICO,305849,VALENTE_VALERIA@CAMERA.IT,,,XIX,CAMPANIA 1,Valente,Chamber of Deputies,https://www.facebook.com/valeria.valente.52,https://twitter.com/#!/ValeriaValente_
17,http://www.camera.it/leg17/29?shadow_deputato=301495&idpersona=301495&idlegislatura=17,PD,female,VELO Silvia,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/495/original_d301495.jpg,1967-05-02,PARTITO DEMOCRATICO,301495,VELO_S@CAMERA.IT,,,XII,TOSCANA,VELO,Chamber of Deputies,https://www.facebook.com/silvia.velo.90,https://twitter.com/#!/VeloSilvia
17,http://www.camera.it/leg17/29?shadow_deputato=305753&idpersona=305753&idlegislatura=17,PD,female,VENITTELLI Laura,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/753/original_d305753.jpg,1960-07-29,PARTITO DEMOCRATICO,305753,VENITTELLI_L@CAMERA.IT,,,XVIII,MOLISE,Venittelli,Chamber of Deputies,https://www.facebook.com/onorevolelauravenittelli?fref=ts,https://twitter.com/#!/LaVenittelli
17,http://www.camera.it/leg17/29?shadow_deputato=305904&idpersona=305904&idlegislatura=17,PD,female,VENTRICELLI Liliana,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/904/original_d305904.jpg,1986-01-12,PARTITO DEMOCRATICO,305904,VENTRICELLI_L@CAMERA.IT,,,XXI,PUGLIA,Ventricelli,Chamber of Deputies,https://www.facebook.com/liliana.ventricelli?fref=ts,https://twitter.com/#!/L_Ventricelli
17,http://www.camera.it/leg17/29?shadow_deputato=305755&idpersona=305755&idlegislatura=17,SCPI,female,VEZZALI Maria Valentina,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/755/original_d305755.jpg,1974-02-14,SCELTA CIVICA CON MONTI PER L'ITALIA,305755,VEZZALI_M@CAMERA.IT,,,XIV,MARCHE,Vezzali,Chamber of Deputies,https://www.facebook.com/ValentinaVezzaliOfficial,https://twitter.com/#!/VVezzali
17,http://www.camera.it/leg17/29?shadow_deputato=302278&idpersona=302278&idlegislatura=17,PD,female,VILLECCO CALIPARI Rosa Maria,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/278/original_d302278.jpg,1958-11-24,PARTITO DEMOCRATICO,302278,VILLECCO_R@CAMERA.IT,,,V,LOMBARDIA 3,VILLECCO CALIPARI,Chamber of Deputies,https://www.facebook.com/rosa.villecco.calipari?fref=ts,https://twitter.com/#!/RosaCalipari
17,http://www.camera.it/leg17/29?shadow_deputato=302850&idpersona=302850&idlegislatura=17,PD,female,ZAMPA Sandra,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/850/original_d302850.jpg,1956-05-16,PARTITO DEMOCRATICO,302850,ZAMPA_S@CAMERA.IT,,,XI,EMILIA-ROMAGNA,ZAMPA,Chamber of Deputies,https://www.facebook.com/szampa56,https://twitter.com/#!/szampa56
17,http://www.camera.it/leg17/29?shadow_deputato=302940&idpersona=302940&idlegislatura=17,FI-PDL,male,ABRIGNANI Ignazio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/940/original_d302940.jpg,1958-03-21,IL POPOLO DELLA LIBERTA',302940,ABRIGNANI_I@CAMERA.IT,,,XIV,MARCHE,ABRIGNANI,Chamber of Deputies,https://www.facebook.com/abrignani.i?fref=ts,https://twitter.com/#!/abrignani_i
17,http://www.camera.it/leg17/29?shadow_deputato=34960&idpersona=34960&idlegislatura=17,AP,male,ADORNATO Ferdinando,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/034/960/original_d34960.jpg,1954-05-11,UNIONE DI CENTRO,34960,ADORNATO_F@CAMERA.IT,,,XXIV,SICILIA 1,ADORNATO,Chamber of Deputies,"",https://twitter.com/#!/adornatoliberal
17,http://www.camera.it/leg17/29?shadow_deputato=302873&idpersona=302873&idlegislatura=17,PD,male,AGOSTINI Luciano,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/873/original_d302873.jpg,1958-08-22,PARTITO DEMOCRATICO,302873,AGOSTINI_L@CAMERA.IT,,,XIV,MARCHE,AGOSTINI,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=306300&idpersona=306300&idlegislatura=17,PD,male,AIELLO Ferdinando,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/300/original_d306300.jpg,1972-11-26,SINISTRA ECOLOGIA LIBERTA',306300,AIELLO_F@CAMERA.IT,,,XXIII,CALABRIA,Aiello,Chamber of Deputies,"",https://twitter.com/#!/ferdinandaiello
17,http://www.camera.it/leg17/29?shadow_deputato=305575&idpersona=305575&idlegislatura=17,SEL,male,AIRAUDO Giorgio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/575/original_d305575.jpg,1960-08-16,SINISTRA ECOLOGIA LIBERTA',305575,AIRAUDO_G@CAMERA.IT,,,I,PIEMONTE 1,Airaudo,Chamber of Deputies,https://www.facebook.com/GiorgioAiraudo?fref=ts,https://twitter.com/#!/GAiraudo
17,http://www.camera.it/leg17/29?shadow_deputato=305518&idpersona=305518&idlegislatura=17,M5S,male,ALBERTI Ferdinando,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/518/original_d305518.jpg,1982-05-14,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305518,ALBERTI_D@CAMERA.IT,,,IV,LOMBARDIA 2,Alberti,Chamber of Deputies,"",https://twitter.com/#!/dinoalberti
17,http://www.camera.it/leg17/29?shadow_deputato=300431&idpersona=300431&idlegislatura=17,AP,male,ALFANO Angelino,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/431/original_d300431.jpg,1970-10-31,IL POPOLO DELLA LIBERTA',300431,ALFANO_A@CAMERA.IT,,,I,PIEMONTE 1,ALFANO,Chamber of Deputies,http://www.facebook.com/angelinoalfano.it,https://twitter.com/#!/angealfa
