name,wikipedia__tk,party,area,term,source,id
Kemal Çelik,Kemal Çelik (Serik doğumlu),Doğru Yol Partisi,Antalya,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,kemal_Çelik_(serik_doğumlu)
Mehmet Baysarı,"",Doğru Yol Partisi,Antalya,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_baysarı
Salih Çelen,"",Doğru Yol Partisi,Antalya,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,salih_Çelen
Faruk Demir,Faruk Demir,Demokratik Sol Parti,Ardahan,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,faruk_demir
Saffet Kaya,Saffet Kaya,Doğru Yol Partisi,Ardahan,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,saffet_kaya
Ergün Bayrak,"",Demokratik Sol Parti,Artvin,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ergün_bayrak
Hasan Ekinci,Hasan Ekinci,Doğru Yol Partisi,Artvin,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hasan_ekinci
Ertuğrul Kumcuoğlu,Ertuğrul Kumcuoğlu,Demokratik Sol Parti,Aydın,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ertuğrul_kumcuoğlu
Sema Pişkinsüt,Sema Pişkinsüt,Demokratik Sol Parti,Aydın,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,sema_pişkinsüt
Halit Dikmen,"",Demokratik Sol Parti,Aydın,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,halit_dikmen
Ali Uzunırmak,Ali Uzunırmak,Milliyetçi Hareket Partisi,Aydın,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_uzunırmak
Bekir Ongun,"",Milliyetçi Hareket Partisi,Aydın,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,bekir_ongun
Cengiz Altınkaya,Cengiz Altınkaya,Anavatan Partisi,Aydın,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,cengiz_altınkaya
Yüksel Yalova,Yüksel Yalova,Anavatan Partisi,Aydın,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,yüksel_yalova
Ali Rıza Gönül,Ali Rıza Gönül,Doğru Yol Partisi,Aydın,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_rıza_gönül
Mustafa Güven Karahan,Mustafa Güven Karahan,Demokratik Sol Parti,Balıkesir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_güven_karahan
Numan Gültekin,"",Demokratik Sol Parti,Balıkesir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,numan_gültekin
Tamer Kanber,"",Demokratik Sol Parti,Balıkesir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,tamer_kanber
Aydın Gökmen,"",Milliyetçi Hareket Partisi,Balıkesir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,aydın_gökmen
Hüseyin Kalkan,Hüseyin Kalkan,Milliyetçi Hareket Partisi,Balıkesir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hüseyin_kalkan
İsmail Özgün,İsmail Özgün,Fazilet Partisi,Balıkesir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İsmail_Özgün
İlhan Aytekin,İlhan Aytekin,Doğru Yol Partisi,Balıkesir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İlhan_aytekin
İlyas Yılmazyıldız,"",Doğru Yol Partisi,Balıkesir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İlyas_yılmazyıldız
Agah Oktay Güner,Agah Oktay Güner,Anavatan Partisi,Balıkesir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,agah_oktay_güner
Cafer Tufan Yazıcıoğlu,Cafer Tufan Yazıcıoğlu,Demokratik Sol Parti,Bartın,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,cafer_tufan_yazıcıoğlu
Zeki Çakan,Zeki Çakan,Anavatan Partisi,Bartın,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,zeki_Çakan
Alaattin Sever Aydın,Alaattin Sever Aydın,Fazilet Partisi,Batman,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,alaattin_sever_aydın
Ataullah Hamidi,Ataullah Hamidi,Anavatan Partisi,Batman,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ataullah_hamidi
Burhan İsen,"",Doğru Yol Partisi,Batman,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,burhan_İsen
Faris Özdemir,Faris Özdemir,Doğru Yol Partisi,Batman,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,faris_Özdemir
Şaban Kardeş,"",Milliyetçi Hareket Partisi,Bayburt,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,Şaban_kardeş
Suat Pamukçu,Suat Pamukçu,Fazilet Partisi,Bayburt,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,suat_pamukçu
Sebahat Vardar,"",Demokratik Sol Parti,Bilecik,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,sebahat_vardar
Hüseyin Arabacı,"",Milliyetçi Hareket Partisi,Bilecik,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hüseyin_arabacı
Hüsamettin Korkutata,Hüsamettin Korkutata,Fazilet Partisi,Bingöl,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hüsamettin_korkutata
Mahfuz Güler,Mahfuz Güler,Fazilet Partisi,Bingöl,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mahfuz_güler
Necati Yöndar,"",Doğru Yol Partisi,Bingöl,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,necati_yöndar
İbrahim Halil Oral,"",Milliyetçi Hareket Partisi,Bitlis,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İbrahim_halil_oral
Zeki Ergezen,Zeki Ergezen,Fazilet Partisi,Bitlis,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,zeki_ergezen
Edip Safder Gaydalı,Edip Safder Gaydalı,Anavatan Partisi,Bitlis,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,edip_safder_gaydalı
Yahya Çevik,"",Doğru Yol Partisi,Bitlis,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,yahya_Çevik
Mustafa Karslıoğlu,"",Demokratik Sol Parti,Bolu,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_karslıoğlu
Ersoy Özcan,"",Milliyetçi Hareket Partisi,Bolu,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ersoy_Özcan
İsmail Alptekin,İsmail Alptekin,Fazilet Partisi,Bolu,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İsmail_alptekin
Avni Akyol,Avni Akyol,Anavatan Partisi,Bolu,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,avni_akyol
Necmi Hoşver,Necmi Hoşver,Doğru Yol Partisi,Bolu,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,necmi_hoşver
Hasan Macit,Hasan Macit,Demokratik Sol Parti,Burdur,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hasan_macit
Süleyman Coşkuner,"",Milliyetçi Hareket Partisi,Burdur,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,süleyman_coşkuner
Mustafa Örs,"",Doğru Yol Partisi,Burdur,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_Örs
Ali Arabacı,Ali Arabacı,Demokratik Sol Parti,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_arabacı
Fahrettin Gülener,"",Demokratik Sol Parti,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,fahrettin_gülener
Ali Rahmi Beyreli,"",Demokratik Sol Parti,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_rahmi_beyreli
Hayati Korkmaz,"",Demokratik Sol Parti,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hayati_korkmaz
Orhan Ocak,"",Demokratik Sol Parti,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,orhan_ocak
Recep Önal,Recep Önal,Demokratik Sol Parti,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,recep_Önal
Burhan Orhan,"",Milliyetçi Hareket Partisi,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,burhan_orhan
Orhan Şen,"",Milliyetçi Hareket Partisi,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,orhan_Şen
Ahmet Sünnetçioğlu,"",Fazilet Partisi,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ahmet_sünnetçioğlu
Ertuğrul Yalçınbayır,Ertuğrul Yalçınbayır,Fazilet Partisi,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ertuğrul_yalçınbayır
Faruk Çelik,Faruk Çelik,Fazilet Partisi,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,faruk_Çelik
Mehmet Altan Karapaşaoğlu,Mehmet Altan Karapaşaoğlu,Fazilet Partisi,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_altan_karapaşaoğlu
Kenan Sönmez,"Kenan Sönmez (siyasetçi, 1953)",Anavatan Partisi,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,"kenan_sönmez_(siyasetçi,_1953)"
Turhan Tayan,Turhan Tayan,Anavatan Partisi,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,turhan_tayan
Oğuz Tezmen,Oğuz Tezmen,Doğru Yol Partisi,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,oğuz_tezmen
Teoman Özalp,Teoman Özalp,Doğru Yol Partisi,Bursa,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,teoman_Özalp
Sadık Kırbaş,Sadık Kırbaş,Demokratik Sol Parti,Çanakkale,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,sadık_kırbaş
Sıtkı Turan,"",Milliyetçi Hareket Partisi,Çanakkale,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,sıtkı_turan
Mustafa Cumhur Ersümer,Mustafa Cumhur Ersümer,Anavatan Partisi,Çanakkale,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_cumhur_ersümer
Nevfel Şahin,Nevfel Şahin,Doğru Yol Partisi,Çanakkale,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,nevfel_Şahin
Hakkı Duran,Hakkı Duran,Milliyetçi Hareket Partisi,Çankırı,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hakkı_duran
İrfan Keleş,"",Milliyetçi Hareket Partisi,Çankırı,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İrfan_keleş
Hüseyin Karagöz,"",Fazilet Partisi,Çankırı,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hüseyin_karagöz
Abdulhaluk Mehmet Çay,Abdulhaluk Mehmet Çay,Milliyetçi Hareket Partisi,Çorum,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,abdulhaluk_mehmet_Çay
Melek Karaca,"",Milliyetçi Hareket Partisi,Çorum,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,melek_karaca
Vahit Kayrıcı,"",Milliyetçi Hareket Partisi,Çorum,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,vahit_kayrıcı
Yasin Hatiboğlu,Yasin Hatiboğlu,Fazilet Partisi,Çorum,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,yasin_hatiboğlu
Bekir Aksoy,Bekir Aksoy (siyasetçi),Doğru Yol Partisi,Çorum,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,bekir_aksoy_(siyasetçi)
Hasan Erçelebi,"",Demokratik Sol Parti,Denizli,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hasan_erçelebi
Mehmet Kocabatmaz,Mehmet Kocabatmaz,Demokratik Sol Parti,Denizli,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_kocabatmaz
Ali Keskin,"",Milliyetçi Hareket Partisi,Denizli,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_keskin
Salih Erbeyin,Salih Erbeyin,Milliyetçi Hareket Partisi,Denizli,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,salih_erbeyin
Beyhan Aslan,Beyhan Aslan,Anavatan Partisi,Denizli,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,beyhan_aslan
Mehmet Gözlükaya,Mehmet Gözlükaya,Doğru Yol Partisi,Denizli,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_gözlükaya
Mustafa Kemal Aykurt,"",Doğru Yol Partisi,Denizli,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_kemal_aykurt
Abdulsamet Turgut,"",Demokratik Sol Parti,Diyarbakır,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,abdulsamet_turgut
Osman Aslan,Osman Aslan,Fazilet Partisi,Diyarbakır,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,osman_aslan
Ömer Vehbi Hatipoğlu,Ömer Vehbi Hatipoğlu,Fazilet Partisi,Diyarbakır,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,Ömer_vehbi_hatipoğlu
Sacit Günbey,Sacit Günbey,Fazilet Partisi,Diyarbakır,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,sacit_günbey
Seyyit Haşim Haşimi,Seyyit Haşim Haşimi,Fazilet Partisi,Diyarbakır,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,seyyit_haşim_haşimi
Abdulbaki Erdoğmuş,"",Anavatan Partisi,Diyarbakır,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,abdulbaki_erdoğmuş
Nurettin Dilek,Nurettin Dilek,Anavatan Partisi,Diyarbakır,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,nurettin_dilek
Sebğatullah Seydaoğlu,"",Anavatan Partisi,Diyarbakır,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,sebğatullah_seydaoğlu
Mehmet Selim Ensarioğlu,Mehmet Selim Ensarioğlu,Doğru Yol Partisi,Diyarbakır,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_selim_ensarioğlu
Nurettin Atik,"",Doğru Yol Partisi,Diyarbakır,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,nurettin_atik
Salih Sümer,Salih Sümer,Doğru Yol Partisi,Diyarbakır,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,salih_sümer
Ali Ahmet Ertürk,"",Demokratik Sol Parti,Edirne,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_ahmet_ertürk
Mustafa İlimen,"",Demokratik Sol Parti,Edirne,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_İlimen
Şadan Şimşek,"",Demokratik Sol Parti,Edirne,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,Şadan_Şimşek
Evren Bulut,Evren Bulut,Anavatan Partisi,Edirne,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,evren_bulut
Mustafa Gül,Mustafa Gül,Milliyetçi Hareket Partisi,Elazığ,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_gül
Ali Rıza Septioğlu,Ali Rıza Septioğlu,Doğru Yol Partisi,Elazığ,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_rıza_septioğlu
Ahmet Cemil Tunç,Ahmet Cemil Tunç,Fazilet Partisi,Elazığ,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ahmet_cemil_tunç
Latif Öztek,Latif Öztek,Fazilet Partisi,Elazığ,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,latif_Öztek
Mehmet Kemal Ağar,Mehmet Kemal Ağar,Bağımsız,Elazığ,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_kemal_ağar
Mihrali Aksu,"",Milliyetçi Hareket Partisi,Erzincan,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mihrali_aksu
Tevhit Karakaya,Tevhit Karakaya,Fazilet Partisi,Erzincan,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,tevhit_karakaya
Sebahattin Karakelle,Sebahattin Karakelle,Doğru Yol Partisi,Erzincan,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,sebahattin_karakelle
Cezmi Polat,"",Milliyetçi Hareket Partisi,Erzurum,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,cezmi_polat
İsmail Köse,İsmail Köse,Milliyetçi Hareket Partisi,Erzurum,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İsmail_köse
Mücahit Himoğlu,"",Milliyetçi Hareket Partisi,Erzurum,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mücahit_himoğlu
Aslan Polat,Aslan Polat,Fazilet Partisi,Erzurum,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,aslan_polat
Fahrettin Kukaracı,"",Fazilet Partisi,Erzurum,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,fahrettin_kukaracı
Lütfü Esengün,Lütfü Esengün,Fazilet Partisi,Erzurum,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,lütfü_esengün
Ayvaz Gökdemir,Ayvaz Gökdemir,Doğru Yol Partisi,Erzurum,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ayvaz_gökdemir
Zeki Ertugay,Zeki Ertugay,Doğru Yol Partisi,Erzurum,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,zeki_ertugay
Mahmut Erdir,Mahmut Erdir,Demokratik Sol Parti,Eskişehir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mahmut_erdir
Mehmet Mail Büyükerman,Mehmet Mail Büyükerman,Demokratik Sol Parti,Eskişehir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_mail_büyükerman
Necati Albay,Necati Albay,Demokratik Sol Parti,Eskişehir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,necati_albay
Süleyman Servet Sazak,Süleyman Servet Sazak,Milliyetçi Hareket Partisi,Eskişehir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,süleyman_servet_sazak
İbrahim Yaşar Dedelek,İbrahim Yaşar Dedelek,Anavatan Partisi,Eskişehir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İbrahim_yaşar_dedelek
Mehmet Sadri Yıldırım,"",Doğru Yol Partisi,Eskişehir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_sadri_yıldırım
Mustafa Rüştü Taşar,Mustafa Rüştü Taşar,Anavatan Partisi,Gaziantep,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_rüştü_taşar
Ali Ilıksoy,Ali Ilıksoy,Demokratik Sol Parti,Gaziantep,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_ilıksoy
Mustafa Yılmaz,Mustafa Yılmaz (Gaziantepli),Demokratik Sol Parti,Gaziantep,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_yılmaz_(gaziantepli)
Ali Özdemir,"Ali Özdemir (siyasetçi, 1962)",Milliyetçi Hareket Partisi,Gaziantep,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,"ali_Özdemir_(siyasetçi,_1962)"
Mehmet Ay,"",Milliyetçi Hareket Partisi,Gaziantep,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_ay
Mehmet Hanifi Tiryaki,"",Milliyetçi Hareket Partisi,Gaziantep,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_hanifi_tiryaki
Mehmet Bedri İncetahtacı,Mehmet Bedri İncetahtacı,Fazilet Partisi,Gaziantep,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_bedri_İncetahtacı
Nurettin Aktaş,Nurettin Aktaş,Fazilet Partisi,Gaziantep,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,nurettin_aktaş
İbrahim Konukoğlu,"",Doğru Yol Partisi,Gaziantep,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İbrahim_konukoğlu
Hasan Akgün,Hasan Akgün (Giresun doğumlu),Demokratik Sol Parti,Giresun,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hasan_akgün_(giresun_doğumlu)
Mustafa Yaman,Mustafa Yaman (milletvekili),Milliyetçi Hareket Partisi,Giresun,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_yaman_(milletvekili)
Turhan Alçelik,Turhan Alçelik,Fazilet Partisi,Giresun,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,turhan_alçelik
Burhan Kara,Burhan Kara,Anavatan Partisi,Giresun,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,burhan_kara
Rasim Zaimoğlu,Rasim Zaimoğlu,Doğru Yol Partisi,Giresun,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,rasim_zaimoğlu
Bedri Yaşar,"",Milliyetçi Hareket Partisi,Gümüşhane,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,bedri_yaşar
Lütfi Doğan,Lütfi Doğan (Gümüşhane doğumlu),Fazilet Partisi,Gümüşhane,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,lütfi_doğan_(gümüşhane_doğumlu)
Evliya Parlak,Evliya Parlak,Fazilet Partisi,Hakkâri,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,evliya_parlak
Mecit Piruzbeyoğlu,"",Anavatan Partisi,Hakkâri,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mecit_piruzbeyoğlu
Hakki Töre,"",Doğru Yol Partisi,Hakkâri,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hakki_töre
Ali Günay,Ali Günay (Hatay doğumlu),Demokratik Sol Parti,Hatay,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_günay_(hatay_doğumlu)
Namık Kemal Atahan,Namık Kemal Atahan,Demokratik Sol Parti,Hatay,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,namık_kemal_atahan
Mehmet Nuri Tarhan,"",Milliyetçi Hareket Partisi,Hatay,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_nuri_tarhan
Mehmet Şandır,Mehmet Şandır,Milliyetçi Hareket Partisi,Hatay,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_Şandır
