name,wikipedia__tk,party,area,term,source
Hamza Albayrak,"",Adalet ve Kalkınma Partisi,Amasya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Akif Gülle,Akif Gülle,Adalet ve Kalkınma Partisi,Amasya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mustafa Sayar,Mustafa Sayar (Amasya doğumlu),Cumhuriyet Halk Partisi,Amasya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Cemil Çiçek,Cemil Çiçek,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Beşir Atalay,Beşir Atalay,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Babacan,Ali Babacan,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İsmail Alptekin,İsmail Alptekin,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Reha Denemeç,Reha Denemeç,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Eşref Erdem,Eşref Erdem,Cumhuriyet Halk Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Bülent Gedikli,Bülent Gedikli,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Haluk İpek,Haluk İpek,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Salih Kapusuz,Salih Kapusuz,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Telat Karapınar,"",Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Faruk Koca,Faruk Koca,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ersönmez Yarbay,Ersönmez Yarbay,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mustafa Said Yazıcıoğlu,Mustafa Said Yazıcıoğlu,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Muzaffer Remzi Kurtulmuşoğlu,"",Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Zekai Özcan,Mehmet Zekai Özcan,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Remziye Öztoprak,"",Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Eyyüp Sanay,Eyyüp Sanay,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Nur Doğan Topaloğlu,Nur Doğan Topaloğlu,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mustafa Tuna,Mustafa Tuna,Adalet ve Kalkınma Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Önder Sav,Önder Sav,Cumhuriyet Halk Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Oya Araslı,Oya Araslı,Cumhuriyet Halk Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Yılmaz Ateş,Yılmaz Ateş,Cumhuriyet Halk Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Zekeriya Akıncı,Zekeriya Akıncı,Cumhuriyet Halk Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ayşe Gülsün Bilgehan,Ayşe Gülsün Bilgehan,Cumhuriyet Halk Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ahmet İsmet Çanakcı,Ahmet İsmet Çanakcı,Cumhuriyet Halk Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İsmail Değerli,"",Cumhuriyet Halk Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Bayramali Meral,Bayramali Meral,Cumhuriyet Halk Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Yakup Kepenek,Yakup Kepenek,Cumhuriyet Halk Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Tomanbay,Mehmet Tomanbay,Cumhuriyet Halk Partisi,Ankara,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,Adalet ve Kalkınma Partisi,Antalya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Dülger,Mehmet Dülger,Adalet ve Kalkınma Partisi,Antalya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Osman Akman,"",Adalet ve Kalkınma Partisi,Antalya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Fikret Badazlı,Fikret Badazlı,Adalet ve Kalkınma Partisi,Antalya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Burhan Kılıç,"",Adalet ve Kalkınma Partisi,Antalya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Feridun Fikret Baloğlu,"",Cumhuriyet Halk Partisi,Antalya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Deniz Baykal,Deniz Baykal,Cumhuriyet Halk Partisi,Antalya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Ekmekcioğlu,"",Cumhuriyet Halk Partisi,Antalya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Atila Emek,"",Cumhuriyet Halk Partisi,Antalya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Tuncay Ercenk,"",Cumhuriyet Halk Partisi,Antalya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Nail Kamacı,"",Cumhuriyet Halk Partisi,Antalya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Osman Kaptan,Osman Kaptan,Cumhuriyet Halk Partisi,Antalya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Osman Özcan,"",Cumhuriyet Halk Partisi,Antalya,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Kenan Altun,"",Adalet ve Kalkınma Partisi,Ardahan,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ensar Öğüt,Ensar Öğüt,Cumhuriyet Halk Partisi,Ardahan,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Orhan Yıldız,"",Adalet ve Kalkınma Partisi,Artvin,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Yüksel Çorbacıoğlu,"",Cumhuriyet Halk Partisi,Artvin,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Atilla Koç,Atilla Koç,Adalet ve Kalkınma Partisi,Aydın,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ahmet Ertürk,"Ahmet Ertürk (siyasetçi, 1953)",Adalet ve Kalkınma Partisi,Aydın,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ahmet Rıza Acar,"",Adalet ve Kalkınma Partisi,Aydın,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Semiha Öyüş,Semiha Öyüş,Adalet ve Kalkınma Partisi,Aydın,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Özlem Çerçioğlu,Özlem Çerçioğlu,Cumhuriyet Halk Partisi,Aydın,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Boztaş,"",Cumhuriyet Halk Partisi,Aydın,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Mesut Özakcan,Mehmet Mesut Özakcan,Cumhuriyet Halk Partisi,Aydın,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Semerci,"",Cumhuriyet Halk Partisi,Aydın,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Turhan Çömez,Turhan Çömez,Adalet ve Kalkınma Partisi,Balıkesir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ahmet Edip Uğur,Ahmet Edip Uğur,Adalet ve Kalkınma Partisi,Balıkesir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Aydınlıoğlu,Ali Aydınlıoğlu,Adalet ve Kalkınma Partisi,Balıkesir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İsmail Özgün,İsmail Özgün,Adalet ve Kalkınma Partisi,Balıkesir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Osman Sali,"",Adalet ve Kalkınma Partisi,Balıkesir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Kemal Deveciler,"",Cumhuriyet Halk Partisi,Balıkesir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Sedat Pekel,"",Cumhuriyet Halk Partisi,Balıkesir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Orhan Sür,"",Cumhuriyet Halk Partisi,Balıkesir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hacı İbrahim Kabarık,Hacı İbrahim Kabarık,Adalet ve Kalkınma Partisi,Bartın,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Asım Kulak,"",Adalet ve Kalkınma Partisi,Bartın,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Afif Demirkıran,Afif Demirkıran,Adalet ve Kalkınma Partisi,Batman,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ahmet İnal,Ahmet İnal,Adalet ve Kalkınma Partisi,Batman,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Nezir Nasıroğlu,"",Adalet ve Kalkınma Partisi,Batman,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Memet Ali Suçin,"",Adalet ve Kalkınma Partisi,Batman,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Fetani Battal,Fetani Battal,Adalet ve Kalkınma Partisi,Bayburt,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ülkü Gökalp Güney,Ülkü Gökalp Güney,Adalet ve Kalkınma Partisi,Bayburt,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Fahrettin Poyraz,Fahrettin Poyraz,Adalet ve Kalkınma Partisi,Bilecik,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Yaşar Tüzün,Yaşar Tüzün,Cumhuriyet Halk Partisi,Bilecik,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Abdurrahman Anık,"",Adalet ve Kalkınma Partisi,Bingöl,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Feyzi Berdibek,"",Adalet ve Kalkınma Partisi,Bingöl,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mahfuz Güler,Mahfuz Güler,Adalet ve Kalkınma Partisi,Bingöl,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Abdurrahim Aksoy,"",Adalet ve Kalkınma Partisi,Bitlis,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Zeki Ergezen,Zeki Ergezen,Adalet ve Kalkınma Partisi,Bitlis,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Edip Safder Gaydalı,Edip Safder Gaydalı,Adalet ve Kalkınma Partisi,Bitlis,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Vahit Kiler,Vahit Kiler,Adalet ve Kalkınma Partisi,Bitlis,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Yüksel Coşkunyürek,Yüksel Coşkunyürek,Adalet ve Kalkınma Partisi,Bolu,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Güner,"",Adalet ve Kalkınma Partisi,Bolu,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Metin Yılmaz,"",Adalet ve Kalkınma Partisi,Bolu,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Alp,Mehmet Alp (Bucak doğumlu),Adalet ve Kalkınma Partisi,Burdur,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Bayram Özçelik,Bayram Özçelik,Adalet ve Kalkınma Partisi,Burdur,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ramazan Kerim Özkan,Ramazan Kerim Özkan,Cumhuriyet Halk Partisi,Burdur,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ertuğrul Yalçınbayır,Ertuğrul Yalçınbayır,Adalet ve Kalkınma Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Faruk Çelik,Faruk Çelik,Adalet ve Kalkınma Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Abdulmecit Alp,"",Adalet ve Kalkınma Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Faruk Anbarcıoğlu,"",Adalet ve Kalkınma Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Şerif Birinç,"",Adalet ve Kalkınma Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mustafa Dündar,"Mustafa Dündar (siyasetçi, 1965)",Adalet ve Kalkınma Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Zafer Hıdıroğlu,"",Adalet ve Kalkınma Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Altan Karapaşaoğlu,Mehmet Altan Karapaşaoğlu,Adalet ve Kalkınma Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Sedat Kızılcıklı,"",Adalet ve Kalkınma Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Şevket Orhan,"",Adalet ve Kalkınma Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Niyazi Pakyürek,"",Adalet ve Kalkınma Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Emin Tutan,"",Adalet ve Kalkınma Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Küçükaşık,"",Cumhuriyet Halk Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mustafa Özyurt,"",Cumhuriyet Halk Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Kemal Demirel,"",Cumhuriyet Halk Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Dinçer,Ali Dinçer,Cumhuriyet Halk Partisi,Bursa,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Daniş,Mehmet Daniş,Adalet ve Kalkınma Partisi,Çanakkale,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İbrahim Köşdere,"",Adalet ve Kalkınma Partisi,Çanakkale,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ahmet Küçük,Ahmet Küçük,Cumhuriyet Halk Partisi,Çanakkale,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İsmail Özay,İsmail Özay,Cumhuriyet Halk Partisi,Çanakkale,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Tevfik Akbak,"",Adalet ve Kalkınma Partisi,Çankırı,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İsmail Ericekli,"",Adalet ve Kalkınma Partisi,Çankırı,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hikmet Özdemir,"",Adalet ve Kalkınma Partisi,Çankırı,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Feridun Ayvazoğlu,"",Adalet ve Kalkınma Partisi,Çorum,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Agah Kafkas,Agah Kafkas,Adalet ve Kalkınma Partisi,Çorum,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Yüksel Kavuştu,"",Adalet ve Kalkınma Partisi,Çorum,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Muzaffer Külcü,"",Adalet ve Kalkınma Partisi,Çorum,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Murat Yıldırım,Murat Yıldırım (siyasetçi),Adalet ve Kalkınma Partisi,Çorum,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Salih Erdoğan,"",Adalet ve Kalkınma Partisi,Denizli,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Osman Nuri Filiz,"",Adalet ve Kalkınma Partisi,Denizli,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ümmet Kandoğan,Ümmet Kandoğan,Adalet ve Kalkınma Partisi,Denizli,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Yüksektepe,"",Adalet ve Kalkınma Partisi,Denizli,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mustafa Gazalcı,Mustafa Gazalcı,Cumhuriyet Halk Partisi,Denizli,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ugur Neşşar,"",Cumhuriyet Halk Partisi,Denizli,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Veli Haşim Oral,"",Cumhuriyet Halk Partisi,Denizli,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Aziz Akgül,"",Adalet ve Kalkınma Partisi,Diyarbakır,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
M. İhsan Arslan,"",Adalet ve Kalkınma Partisi,Diyarbakır,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Osman Aslan,Osman Aslan,Adalet ve Kalkınma Partisi,Diyarbakır,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Mehdi Eker,Mehmet Mehdi Eker,Adalet ve Kalkınma Partisi,Diyarbakır,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Muhsin Koçyiğit,"",Adalet ve Kalkınma Partisi,Diyarbakır,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali İhsan Merdanoğlu,"",Adalet ve Kalkınma Partisi,Diyarbakır,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Cavit Torun,"",Adalet ve Kalkınma Partisi,Diyarbakır,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Fehmi Uyanık,"",Adalet ve Kalkınma Partisi,Diyarbakır,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İrfan Riza Yazıcıoğlu,"",Adalet ve Kalkınma Partisi,Diyarbakır,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mesut Değer,"",Cumhuriyet Halk Partisi,Diyarbakır,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Yaşar Yakış,Yaşar Yakış,Adalet ve Kalkınma Partisi,Düzce,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Fahri Çakır,"",Adalet ve Kalkınma Partisi,Düzce,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Metin Kaşıkoğlu,Metin Kaşıkoğlu,Adalet ve Kalkınma Partisi,Düzce,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Ayağ,Ali Ayağ,Adalet ve Kalkınma Partisi,Edirne,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Necdet Budak,Necdet Budak,Adalet ve Kalkınma Partisi,Edirne,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Rasim Çakır,Rasim Çakır,Cumhuriyet Halk Partisi,Edirne,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Nejat Gencan,"",Cumhuriyet Halk Partisi,Edirne,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Necati Çetinkaya,Mehmet Necati Çetinkaya,Adalet ve Kalkınma Partisi,Elazığ,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Zülfü Demirbağ,Zülfü Demirbağ,Adalet ve Kalkınma Partisi,Elazığ,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Şemsettin Murat,"",Adalet ve Kalkınma Partisi,Elazığ,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Abdulbaki Türkoğlu,"",Adalet ve Kalkınma Partisi,Elazığ,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Kemal Ağar,Mehmet Kemal Ağar,Bağımsız,Elazığ,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Talip Kaban,Talip Kaban,Adalet ve Kalkınma Partisi,Erzincan,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Tevhit Karakaya,Tevhit Karakaya,Adalet ve Kalkınma Partisi,Erzincan,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Erol Tınastepe,Erol Tınastepe,Cumhuriyet Halk Partisi,Erzincan,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Recep Akdağ,Recep Akdağ,Adalet ve Kalkınma Partisi,Erzurum,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mustafa Nuri Akbulut,"",Adalet ve Kalkınma Partisi,Erzurum,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mücahit Daloğlu,"",Adalet ve Kalkınma Partisi,Erzurum,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Muzaffer Gülyurt,"",Adalet ve Kalkınma Partisi,Erzurum,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mustafa Ilıcalı,Mustafa Ilıcalı,Adalet ve Kalkınma Partisi,Erzurum,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İbrahim Özdoğan,"",Adalet ve Kalkınma Partisi,Erzurum,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ömer Özyılmaz,Ömer Özyılmaz,Adalet ve Kalkınma Partisi,Erzurum,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Fahri Keskin,"",Adalet ve Kalkınma Partisi,Eskişehir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hasan Murat Mercan,Hasan Murat Mercan,Adalet ve Kalkınma Partisi,Eskişehir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
