id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
757,VLADIMIR DJUKANOVIC,,djuka_sns,http://www.facebook.com/vladimir.djukanovic.5,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
571,VLADIMIR MARINKOVIC,,vmarinkovic99,,Social Democratic Party of Serbia,social_democratic_party_of_serbia,,,National Assembly,10,,,,
779,VLADIMIR ORLIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
857,VLADIMIR PAVICEVIC,,vpavicevic,http://www.facebook.com/vladimir.pavicevic,unknown,unknown,,,National Assembly,10,,,,
805,VLADIMIR PETKOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
872,VLADO BABIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2014-05-10,,,
641,VOJISLAV VUJIC,,,,United Serbia,united_serbia,,,National Assembly,10,,,,
683,VUCETA TOSKOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
782,ZARKO BOGATINOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
811,ZARKO MICIN,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
101,ZARKO OBRADOVIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
708,ZELJKO SUSEC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
428,ZIKA GOJKOVIC,,,http://www.facebook.com/gojkoviczika,Serbian Renewal Movement – Demo-Christian Party of Serbia,serbian_renewal_movement_–_demo-christian_party_of_serbia,,,National Assembly,10,,,,
787,ZIVAN DJURISIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
430,ZLATA DJERIC,,,,New Serbia,new_serbia,,,National Assembly,10,,,,
666,ZOLTÁN PÉK,,,http://www.facebook.com/zoltan.pek.33,Alliance of Vojvodina Hungarians,alliance_of_vojvodina_hungarians,,,National Assembly,10,,,,
675,ZORAN ANTIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
678,ZORAN BABIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
624,ZORAN BOJANIC,,,http://www.facebook.com/zoranboj89,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
823,ZORAN JOZIC,,,http://www.facebook.com/zoran.jozic.94,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
790,ZORAN MILEKIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
593,ZORAN PRALICA,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
851,ZORAN ZIVKOVIC,,zorandirektno,,unknown,unknown,,,National Assembly,10,,,,
131,ZVONIMIR STEVIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
490,ÁRPÁD FREMOND,,,http://www.facebook.com/arpad.fremond,Alliance of Vojvodina Hungarians,alliance_of_vojvodina_hungarians,,,National Assembly,10,,,,
