id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ito_wataru,ITO Wataru,,,,KM,km,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/040.jpg/$File/040.jpg,male
ito_yoshitaka,ITO Yoshitaka,,,,LDP,ldp,area/hokkaido_7th_district,Hokkaido 7th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/036.jpg/$File/036.jpg,male
iwata_kazuchika,IWATA Kazuchika,,,,LDP,ldp,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/061.jpg/$File/061.jpg,male
iwaya_takeshi,IWAYA Takeshi,,,,LDP,ldp,area/oita_3rd_district,Oita 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/062.jpg/$File/062.jpg,male
izumi_kenta,IZUMI Kenta,,,,DPJ,dpj,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/054.jpg/$File/054.jpg,male
kado_hirofumi,KADO Hirofumi,,,,LDP,ldp,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/127.jpg/$File/127.jpg,male
kadoyama_hiroaki,KADOYAMA Hiroaki,,,,LDP,ldp,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/128.jpg/$File/128.jpg,male
kajiyama_hiroshi,KAJIYAMA Hiroshi,,,,LDP,ldp,area/ibaraki_4th_district,Ibaraki 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/124.jpg/$File/124.jpg,male
kakizawa_mito,KAKIZAWA Mito,,,,JIP,jip,area/tokyo_15th_district,Tokyo 15th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/122.jpg/$File/122.jpg,male
kamei_shizuka,KAMEI Shizuka,,,,Ind,ind,area/hiroshima_6th_district,Hiroshima 6th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/139.jpg/$File/139.jpg,male
kameoka_yoshitami,KAMEOKA Yoshitami,,,,LDP,ldp,area/fukushima_1st_district,Fukushima 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/140.jpg/$File/140.jpg,male
kamikawa_yoko,KAMIKAWA Yoko,,,,LDP,ldp,area/shizuoka_1st_district,Shizuoka 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/135.jpg/$File/135.jpg,female
kamitani_noboru,KAMITANI Noboru,,,,LDP,ldp,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/136.jpg/$File/136.jpg,male
kamiyama_saichi,KAMIYAMA Saichi,,,,LDP,ldp,area/saitama_7th_district,Saitama 7th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/137.jpg/$File/137.jpg,male
kamiyama_yosuke,KAMIYAMA Yosuke,,,,DPJ,dpj,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/138.jpg/$File/138.jpg,male
kamoshita_ichiro,KAMOSHITA Ichiro,,,,LDP,ldp,area/tokyo_13th_district,Tokyo 13th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/141.jpg/$File/141.jpg,male
kan_naoto,KAN Naoto,,,,DPJ,dpj,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/147.jpg/$File/147.jpg,male
kanda_kenji,KANDA Kenji,,,,LDP,ldp,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/146.jpg/$File/146.jpg,male
kaneda_katsutoshi,KANEDA Katsutoshi,,,,LDP,ldp,area/akita_2nd_district,Akita 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/134.jpg/$File/134.jpg,male
kaneko_emi,KANEKO Emi,,,,DPJ,dpj,area/tohoku_bloc,Tohoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/129.jpg/$File/129.jpg,female
kaneko_kazuyoshi,KANEKO Kazuyoshi,,,,LDP,ldp,area/gifu_4th_district,Gifu 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/130.jpg/$File/130.jpg,male
kaneko_masuo,KANEKO Masuo,,,,LDP,ldp,area/kagoshima_2nd_district,Kagoshima 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/131.jpg/$File/131.jpg,male
kaneko_megumi,KANEKO Megumi,,,,LDP,ldp,area/niigata_4th_district,Niigata 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/132.jpg/$File/132.jpg,female
kaneko_yasushi,KANEKO Yasushi,,,,LDP,ldp,area/kumamoto_5th_district,Kumamoto 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/133.jpg/$File/133.jpg,male
kanke_ichiro,KANKE Ichiro,,,,LDP,ldp,area/tohoku_bloc,Tohoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/148.jpg/$File/148.jpg,male
kasai_akira,KASAI Akira,,,,JCP,jcp,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/123.jpg/$File/123.jpg,male
kato_ayuko,KATO Ayuko,,,,LDP,ldp,area/yamagata_3rd_district,Yamagata 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/119.jpg/$File/119.jpg,female
kato_kanji,KATO Kanji,,,,LDP,ldp,area/nagasaki_2nd_district,Nagasaki 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/121.jpg/$File/121.jpg,male
kato_katsunobu,KATO Katsunobu,,,,LDP,ldp,area/okayama_5th_district,Okayama 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/120.jpg/$File/120.jpg,male
katsumata_takaaki,KATSUMATA Takaaki,,,,LDP,ldp,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/126.jpg/$File/126.jpg,male
katsunuma_shigeaki,KATSUNUMA Shigeaki,,,,LDP,ldp,area/tohoku_bloc,Tohoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/125.jpg/$File/125.jpg,male
kawabata_tatsuo,KAWABATA Tatsuo,,,,JIP,jip,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/002.jpg/$File/002.jpg,male
kawai_katsuyuki,KAWAI Katsuyuki,,,,DPJ,dpj,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/143.jpg/$File/143.jpg,male
kawamura_takeo,KAWAMURA Takeo,,,,LDP,ldp,area/yamaguchi_3rd_district,Yamaguchi 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/145.jpg/$File/145.jpg,male
kawano_masami,KAWANO Masami,,,,LDP,ldp,area/hiroshima_3rd_district,Hiroshima 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/144.jpg/$File/144.jpg,male
kawasaki_jiro,KAWASAKI Jiro,,,,LDP,ldp,area/mie_1st_district,Mie 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/142.jpg/$File/142.jpg,male
kihara_minoru,KIHARA Minoru,,,,LDP,ldp,area/kumamoto_1st_district,Kumamoto 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/153.jpg/$File/153.jpg,male
kihara_seiji,KIHARA Seiji,,,,LDP,ldp,area/tokyo_20th_district,Tokyo 20th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/152.jpg/$File/152.jpg,male
kikawada_hitoshi,KIKAWADA Hitoshi,,,,LDP,ldp,area/saitama_3rd_district,Saitama 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/159.jpg/$File/159.jpg,male
kikawada_toru,KIKAWADA Toru,,,,DPJ,dpj,area/iwate_3rd_district,Iwate 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/158.jpg/$File/158.jpg,male
kikuta_makiko,KIKUTA Makiko,,,,DPJ,dpj,area/hokuriku-shinetsu_bloc,Hokuriku-Shinetsu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/160.jpg/$File/160.jpg,female
kimura_taro,KIMURA Taro,,,,LDP,ldp,area/aomori_4th_district,Aomori 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/154.jpg/$File/154.jpg,male
kimura_yayoi,KIMURA Yayoi,,,,LDP,ldp,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/155.jpg/$File/155.jpg,female
kinoshita_tomohiko,KINOSHITA Tomohiko,,,,JIP,jip,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/151.jpg/$File/151.jpg,male
kira_shuji,KIRA Shuji,,,,DPJ,dpj,area/oita_1st_district,Oita 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/156.jpg/$File/156.jpg,male
kishi_nobuo,KISHI Nobuo,,,,LDP,ldp,area/yamaguchi_2nd_district,Yamaguchi 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/161.jpg/$File/161.jpg,male
kishida_fumio,KISHIDA Fumio,,,,LDP,ldp,area/hiroshima_1st_district,Hiroshima 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/162.jpg/$File/162.jpg,male
kishimoto_shuhei,KISHIMOTO Shuhei,,,,DPJ,dpj,area/wakayama_1st_district,Wakayama 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/163.jpg/$File/163.jpg,male
kitagawa_kazuo,KITAGAWA Kazuo,,,,KM,km,area/osaka_16th_district,Osaka 16th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/165.jpg/$File/165.jpg,male
kitagawa_tomokatsu,KITAGAWA Tomokatsu,,,,LDP,ldp,area/osaka_12th_district,Osaka 12th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/164.jpg/$File/164.jpg,male
kitamura_seigo,KITAMURA Seigo,,,,LDP,ldp,area/nagasaki_4th_district,Nagasaki 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/167.jpg/$File/167.jpg,male
kitamura_shigeo,KITAMURA Shigeo,,,,LDP,ldp,area/ishikawa_3rd_district,Ishikawa 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/166.jpg/$File/166.jpg,male
kiuchi_hitoshi,KIUCHI Hitoshi,,,,LDP,ldp,area/hokuriku-shinetsu_bloc,Hokuriku-Shinetsu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/150.jpg/$File/150.jpg,male
kiuchi_minoru,KIUCHI Minoru,,,,LDP,ldp,area/shizuoka_7th_district,Shizuoka 7th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/157.jpg/$File/157.jpg,male
kiuchi_takatane,KIUCHI Takatane,,,,JIP,jip,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/149.jpg/$File/149.jpg,male
kobayashi_fumiaki,KOBAYASHI Fumiaki,,,,LDP,ldp,area/hiroshima_7th_district,Hiroshima 7th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/178.jpg/$File/178.jpg,male
kobayashi_takayuki,KOBAYASHI Takayuki,,,,LDP,ldp,area/chiba_2nd_district,Chiba 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/177.jpg/$File/177.jpg,male
koga_atsushi,KOGA Atsushi,,,,LDP,ldp,area/fukuoka_3rd_district,Fukuoka 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/182.jpg/$File/182.jpg,male
koike_yuriko,KOIKE Yuriko,,,,LDP,ldp,area/tokyo_10th_district,Tokyo 10th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/173.jpg/$File/173.jpg,female
koizumi_ryuji,KOIZUMI Ryuji,,,,Ind,ind,area/saitama_11th_district,Saitama 11th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/175.jpg/$File/175.jpg,male
koizumi_shinjiro,KOIZUMI Shinjiro,,,,LDP,ldp,area/kanagawa_11th_district,Kanagawa 11th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/174.jpg/$File/174.jpg,male
kojima_toshifumi,KOJIMA Toshifumi,,,,LDP,ldp,area/chugoku_bloc,Chugoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/176.jpg/$File/176.jpg,male
kokuba_konosuke,KOKUBA Konosuke,,,,LDP,ldp,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/189.jpg/$File/189.jpg,male
kokuta_keiji,KOKUTA Keiji,,,,JCP,jcp,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/190.jpg/$File/190.jpg,male
komatsu_yutaka,KOMATSU Yutaka,,,,LDP,ldp,area/hokuriku-shinetsu_bloc,Hokuriku-Shinetsu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/179.jpg/$File/179.jpg,male
komiyama_yasuko,KOMIYAMA Yasuko,,,,DPJ,dpj,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/180.jpg/$File/180.jpg,female
komura_masahiko,KOMURA Masahiko,,,,LDP,ldp,area/yamaguchi_1st_district,Yamaguchi 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/187.jpg/$File/187.jpg,male
kondo_shoichi,KONDO Shoichi,,,,DPJ,dpj,area/aichi_3rd_district,Aichi 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/193.jpg/$File/193.jpg,male
kondo_yosuke,KONDO Yosuke,,,,DPJ,dpj,area/tohoku_bloc,Tohoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/194.jpg/$File/194.jpg,male
konno_tomohiro,KONNO Tomohiro,,,,LDP,ldp,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/192.jpg/$File/192.jpg,male
kono_taro,KONO Taro,,,,LDP,ldp,area/kanagawa_15th_district,Kanagawa 15th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/186.jpg/$File/186.jpg,male
kori_kazuko,KORI Kazuko,,,,DPJ,dpj,area/tohoku_bloc,Tohoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/188.jpg/$File/188.jpg,female
koshimizu_keiichi,KOSHIMIZU Keiichi,,,,KM,km,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/191.jpg/$File/191.jpg,male
koyama_nobuhiro,KOYAMA Nobuhiro,,,,DPJ,dpj,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/181.jpg/$File/181.jpg,male
kudo_shozo,KUDO Shozo,,,,LDP,ldp,area/aichi_4th_district,Aichi 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/168.jpg/$File/168.jpg,male
kumada_hiromichi,KUMADA Hiromichi,,,,LDP,ldp,area/aichi_1st_district,Aichi 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/170.jpg/$File/170.jpg,male
kunishige_toru,KUNISHIGE Toru,,,,KM,km,area/osaka_5th_district,Osaka 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/169.jpg/$File/169.jpg,male
kuroiwa_takahiro,KUROIWA Takahiro,,,,DPJ,dpj,area/niigata_3rd_district,Niigata 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/171.jpg/$File/171.jpg,male
mabuchi_sumio,MABUCHI Sumio,,,,DPJ,dpj,area/nara_1st_district,Nara 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/391.jpg/$File/391.jpg,male
maeda_kazuo,MAEDA Kazuo,,,,LDP,ldp,area/hokkaido_bloc,Hokkaido Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/393.jpg/$File/393.jpg,male
maehara_seiji,MAEHARA Seiji,,,,DPJ,dpj,area/kyoto_2nd_district,Kyoto 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/394.jpg/$File/394.jpg,male
maekawa_megumi,MAEKAWA Megumi,,,,LDP,ldp,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/392.jpg/$File/392.jpg,female
majima_shozo,MAJIMA Shozo,,,,JCP,jcp,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/389.jpg/$File/389.jpg,male
maki_yoshio,MAKI Yoshio,,,,JIP,jip,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/395.jpg/$File/395.jpg,male
makihara_hideki,MAKIHARA Hideki,,,,LDP,ldp,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/397.jpg/$File/397.jpg,male
makishima_karen,MAKISHIMA Karen,,,,LDP,ldp,area/kanagawa_17th_district,Kanagawa 17th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/396.jpg/$File/396.jpg,female
maruyama_hodaka,MARUYAMA Hodaka,,,,JIP,jip,area/osaka_19th_district,Osaka 19th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/411.jpg/$File/411.jpg,male
masuta_sekio,MASUTA Sekio,,,,JIP,jip,area/tohoku_bloc,Tohoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/398.jpg/$File/398.jpg,male
masuya_keigo,MASUYA Keigo,,,,KM,km,area/chugoku_bloc,Chugoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/399.jpg/$File/399.jpg,male
matsubara_jin,MATSUBARA Jin,,,,DPJ,dpj,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/406.jpg/$File/406.jpg,male
matsuda_naohisa,MATSUDA Naohisa,,,,JIP,jip,area/tokai_bloc,Tokai Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/402.jpg/$File/402.jpg,male
matsuki_kenko,MATSUKI Kenko,,,,JIP,jip,area/hokkaido_bloc,Hokkaido Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/400.jpg/$File/400.jpg,male
matsumoto_fumiaki,MATSUMOTO Fumiaki,,,,LDP,ldp,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/409.jpg/$File/409.jpg,male
matsumoto_jun,MATSUMOTO Jun,,,,LDP,ldp,area/kanagawa_1st_district,Kanagawa 1st District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/407.jpg/$File/407.jpg,male
matsumoto_takeaki,MATSUMOTO Takeaki,,,,DPJ,dpj,area/hyogo_11th_district,Hyogo 11th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/408.jpg/$File/408.jpg,male
matsumoto_yohei,MATSUMOTO Yohei,,,,LDP,ldp,area/tokyo_19th_district,Tokyo 19th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/410.jpg/$File/410.jpg,male
matsunami_kenta,MATSUNAMI Kenta,,,,JIP,jip,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/403.jpg/$File/403.jpg,male
matsuno_hirokazu,MATSUNO Hirokazu,,,,LDP,ldp,area/chiba_3rd_district,Chiba 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/404.jpg/$File/404.jpg,male
matsuno_yorihisa,MATSUNO Yorihisa,,,,JIP,jip,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/405.jpg/$File/405.jpg,male
matsushima_midori,MATSUSHIMA Midori,,,,LDP,ldp,area/tokyo_14th_district,Tokyo 14th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/401.jpg/$File/401.jpg,female
mayama_yuichi,MAYAMA Yuichi,,,,KM,km,area/tohoku_bloc,Tohoku Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/390.jpg/$File/390.jpg,male
mihara_asahiko,MIHARA Asahiko,,,,LDP,ldp,area/fukuoka_9th_district,Fukuoka 9th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/414.jpg/$File/414.jpg,male
minorikawa_nobuhide,MINORIKAWA Nobuhide,,,,LDP,ldp,area/akita_3rd_district,Akita 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/416.jpg/$File/416.jpg,male
mito_masashi,MITO Masashi,,,,JIP,jip,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/415.jpg/$File/415.jpg,male
mitsubayashi_hiromi,MITSUBAYASHI Hiromi,,,,LDP,ldp,area/saitama_14th_district,Saitama 14th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/412.jpg/$File/412.jpg,male
mitsuya_norio,MITSUYA Norio,,,,LDP,ldp,area/mie_5th_district,Mie 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/413.jpg/$File/413.jpg,male
miyagawa_noriko,MIYAGAWA Noriko,,,,LDP,ldp,area/minami_kanto_bloc,Minami Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/418.jpg/$File/418.jpg,female
miyaji_takuma,MIYAJI Takuma,,,,LDP,ldp,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/424.jpg/$File/424.jpg,male
miyakoshi_mitsuhiro,MIYAKOSHI Mitsuhiro,,,,LDP,ldp,area/toyama_2nd_district,Toyama 2nd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/419.jpg/$File/419.jpg,male
miyamoto_takeshi,MIYAMOTO Takeshi,,,,JCP,jcp,area/kinki_bloc,Kinki Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/426.jpg/$File/426.jpg,male
miyamoto_toru,MIYAMOTO Toru,,,,JCP,jcp,area/tokyo_bloc,Tokyo Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/427.jpg/$File/427.jpg,male
miyashita_ichiro,MIYASHITA Ichiro,,,,LDP,ldp,area/nagano_5th_district,Nagano 5th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/425.jpg/$File/425.jpg,male
miyauchi_hideki,MIYAUCHI Hideki,,,,LDP,ldp,area/fukuoka_4th_district,Fukuoka 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/417.jpg/$File/417.jpg,male
miyazaki_kensuke,MIYAZAKI Kensuke,,,,LDP,ldp,area/kyoto_3rd_district,Kyoto 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/420.jpg/$File/420.jpg,male
miyazaki_masahisa,MIYAZAKI Masahisa,,,,LDP,ldp,area/kyushu_bloc,Kyushu Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/422.jpg/$File/422.jpg,male
miyazaki_takeshi,MIYAZAKI Takeshi,,,,DPJ,dpj,area/kita_kanto_bloc,Kita Kanto Bloc,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/421.jpg/$File/421.jpg,male
miyazawa_hiroyuki,MIYAZAWA Hiroyuki,,,,LDP,ldp,area/shizuoka_3rd_district,Shizuoka 3rd District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/423.jpg/$File/423.jpg,male
mochizuki_yoshio,MOCHIZUKI Yoshio,,,,LDP,ldp,area/shizuoka_4th_district,Shizuoka 4th District,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/435.jpg/$File/435.jpg,male
