id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ito_nobuhisa,ITO Nobuhisa,,,, JIP,_jip,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/035.jpg/$File/035.jpg,male
ito_shintaro,ITO Shintaro,,,, LDP,_ldp,area/_miyagi_4th_district_, Miyagi 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/037.jpg/$File/037.jpg,male
ito_tadahiko,ITO Tadahiko,,,, LDP,_ldp,area/_aichi_8th_district_, Aichi 8th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/038.jpg/$File/038.jpg,male
ito_tatsuya,ITO Tatsuya,,,, LDP,_ldp,area/_tokyo_22nd_district_, Tokyo 22nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/039.jpg/$File/039.jpg,male
ito_wataru,ITO Wataru,,,, KM,_km,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/040.jpg/$File/040.jpg,male
ito_yoshitaka,ITO Yoshitaka,,,, LDP,_ldp,area/_hokkaido_7th_district_, Hokkaido 7th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/036.jpg/$File/036.jpg,male
iwata_kazuchika,IWATA Kazuchika,,,, LDP,_ldp,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/061.jpg/$File/061.jpg,male
iwaya_takeshi,IWAYA Takeshi,,,, LDP,_ldp,area/_oita_3rd_district_, Oita 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/062.jpg/$File/062.jpg,male
izumi_kenta,IZUMI Kenta,,,, DPJ,_dpj,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/054.jpg/$File/054.jpg,male
kado_hirofumi,KADO Hirofumi,,,, LDP,_ldp,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/127.jpg/$File/127.jpg,male
kadoyama_hiroaki,KADOYAMA Hiroaki,,,, LDP,_ldp,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/128.jpg/$File/128.jpg,male
kajiyama_hiroshi,KAJIYAMA Hiroshi,,,, LDP,_ldp,area/_ibaraki_4th_district_, Ibaraki 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/124.jpg/$File/124.jpg,male
kakizawa_mito,KAKIZAWA Mito,,,, JIP,_jip,area/_tokyo_15th_district_, Tokyo 15th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/122.jpg/$File/122.jpg,male
kamei_shizuka,KAMEI Shizuka,,,, Ind,_ind,area/_hiroshima_6th_district_, Hiroshima 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/139.jpg/$File/139.jpg,male
kameoka_yoshitami,KAMEOKA Yoshitami,,,, LDP,_ldp,area/_fukushima_1st_district_, Fukushima 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/140.jpg/$File/140.jpg,male
kamikawa_yoko,KAMIKAWA Yoko,,,, LDP,_ldp,area/_shizuoka_1st_district_, Shizuoka 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/135.jpg/$File/135.jpg,female
kamitani_noboru,KAMITANI Noboru,,,, LDP,_ldp,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/136.jpg/$File/136.jpg,male
kamiyama_saichi,KAMIYAMA Saichi,,,, LDP,_ldp,area/_saitama_7th_district_, Saitama 7th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/137.jpg/$File/137.jpg,male
kamiyama_yosuke,KAMIYAMA Yosuke,,,, DPJ,_dpj,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/138.jpg/$File/138.jpg,male
kamoshita_ichiro,KAMOSHITA Ichiro,,,, LDP,_ldp,area/_tokyo_13th_district_, Tokyo 13th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/141.jpg/$File/141.jpg,male
kan_naoto,KAN Naoto,,,, DPJ,_dpj,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/147.jpg/$File/147.jpg,male
kanda_kenji,KANDA Kenji,,,, LDP,_ldp,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/146.jpg/$File/146.jpg,male
kaneda_katsutoshi,KANEDA Katsutoshi,,,, LDP,_ldp,area/_akita_2nd_district_, Akita 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/134.jpg/$File/134.jpg,male
kaneko_emi,KANEKO Emi,,,, DPJ,_dpj,area/_tohoku_bloc_, Tohoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/129.jpg/$File/129.jpg,female
kaneko_kazuyoshi,KANEKO Kazuyoshi,,,, LDP,_ldp,area/_gifu_4th_district_, Gifu 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/130.jpg/$File/130.jpg,male
kaneko_masuo,KANEKO Masuo,,,, LDP,_ldp,area/_kagoshima_2nd_district_, Kagoshima 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/131.jpg/$File/131.jpg,male
kaneko_megumi,KANEKO Megumi,,,, LDP,_ldp,area/_niigata_4th_district_, Niigata 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/132.jpg/$File/132.jpg,female
kaneko_yasushi,KANEKO Yasushi,,,, LDP,_ldp,area/_kumamoto_5th_district_, Kumamoto 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/133.jpg/$File/133.jpg,male
kanke_ichiro,KANKE Ichiro,,,, LDP,_ldp,area/_tohoku_bloc_, Tohoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/148.jpg/$File/148.jpg,male
kasai_akira,KASAI Akira,,,, JCP,_jcp,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/123.jpg/$File/123.jpg,male
kato_ayuko,KATO Ayuko,,,, LDP,_ldp,area/_yamagata_3rd_district_, Yamagata 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/119.jpg/$File/119.jpg,female
kato_kanji,KATO Kanji,,,, LDP,_ldp,area/_nagasaki_2nd_district_, Nagasaki 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/121.jpg/$File/121.jpg,male
kato_katsunobu,KATO Katsunobu,,,, LDP,_ldp,area/_okayama_5th_district_, Okayama 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/120.jpg/$File/120.jpg,male
katsumata_takaaki,KATSUMATA Takaaki,,,, LDP,_ldp,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/126.jpg/$File/126.jpg,male
katsunuma_shigeaki,KATSUNUMA Shigeaki,,,, LDP,_ldp,area/_tohoku_bloc_, Tohoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/125.jpg/$File/125.jpg,male
kawabata_tatsuo,KAWABATA Tatsuo,,,, JIP,_jip,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/002.jpg/$File/002.jpg,male
kawai_katsuyuki,KAWAI Katsuyuki,,,, DPJ,_dpj,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/143.jpg/$File/143.jpg,male
kawamura_takeo,KAWAMURA Takeo,,,, LDP,_ldp,area/_yamaguchi_3rd_district_, Yamaguchi 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/145.jpg/$File/145.jpg,male
kawano_masami,KAWANO Masami,,,, LDP,_ldp,area/_hiroshima_3rd_district_, Hiroshima 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/144.jpg/$File/144.jpg,male
kawasaki_jiro,KAWASAKI Jiro,,,, LDP,_ldp,area/_mie_1st_district_, Mie 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/142.jpg/$File/142.jpg,male
kihara_minoru,KIHARA Minoru,,,, LDP,_ldp,area/_kumamoto_1st_district_, Kumamoto 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/153.jpg/$File/153.jpg,male
kihara_seiji,KIHARA Seiji,,,, LDP,_ldp,area/_tokyo_20th_district_, Tokyo 20th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/152.jpg/$File/152.jpg,male
kikawada_hitoshi,KIKAWADA Hitoshi,,,, LDP,_ldp,area/_saitama_3rd_district_, Saitama 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/159.jpg/$File/159.jpg,male
kikawada_toru,KIKAWADA Toru,,,, DPJ,_dpj,area/_iwate_3rd_district_, Iwate 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/158.jpg/$File/158.jpg,male
kikuta_makiko,KIKUTA Makiko,,,, DPJ,_dpj,area/_hokuriku-shinetsu_bloc_, Hokuriku-Shinetsu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/160.jpg/$File/160.jpg,female
kimura_taro,KIMURA Taro,,,, LDP,_ldp,area/_aomori_4th_district_, Aomori 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/154.jpg/$File/154.jpg,male
kimura_yayoi,KIMURA Yayoi,,,, LDP,_ldp,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/155.jpg/$File/155.jpg,female
kinoshita_tomohiko,KINOSHITA Tomohiko,,,, JIP,_jip,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/151.jpg/$File/151.jpg,male
kira_shuji,KIRA Shuji,,,, DPJ,_dpj,area/_oita_1st_district_, Oita 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/156.jpg/$File/156.jpg,male
kishi_nobuo,KISHI Nobuo,,,, LDP,_ldp,area/_yamaguchi_2nd_district_, Yamaguchi 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/161.jpg/$File/161.jpg,male
kishida_fumio,KISHIDA Fumio,,,, LDP,_ldp,area/_hiroshima_1st_district_, Hiroshima 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/162.jpg/$File/162.jpg,male
kishimoto_shuhei,KISHIMOTO Shuhei,,,, DPJ,_dpj,area/_wakayama_1st_district_, Wakayama 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/163.jpg/$File/163.jpg,male
kitagawa_kazuo,KITAGAWA Kazuo,,,, KM,_km,area/_osaka_16th_district_, Osaka 16th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/165.jpg/$File/165.jpg,male
kitagawa_tomokatsu,KITAGAWA Tomokatsu,,,, LDP,_ldp,area/_osaka_12th_district_, Osaka 12th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/164.jpg/$File/164.jpg,male
kitamura_seigo,KITAMURA Seigo,,,, LDP,_ldp,area/_nagasaki_4th_district_, Nagasaki 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/167.jpg/$File/167.jpg,male
kitamura_shigeo,KITAMURA Shigeo,,,, LDP,_ldp,area/_ishikawa_3rd_district_, Ishikawa 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/166.jpg/$File/166.jpg,male
kiuchi_hitoshi,KIUCHI Hitoshi,,,, LDP,_ldp,area/_hokuriku-shinetsu_bloc_, Hokuriku-Shinetsu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/150.jpg/$File/150.jpg,male
kiuchi_minoru,KIUCHI Minoru,,,, LDP,_ldp,area/_shizuoka_7th_district_, Shizuoka 7th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/157.jpg/$File/157.jpg,male
kiuchi_takatane,KIUCHI Takatane,,,, JIP,_jip,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/149.jpg/$File/149.jpg,male
kobayashi_fumiaki,KOBAYASHI Fumiaki,,,, LDP,_ldp,area/_hiroshima_7th_district_, Hiroshima 7th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/178.jpg/$File/178.jpg,male
kobayashi_takayuki,KOBAYASHI Takayuki,,,, LDP,_ldp,area/_chiba_2nd_district_, Chiba 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/177.jpg/$File/177.jpg,male
koga_atsushi,KOGA Atsushi,,,, LDP,_ldp,area/_fukuoka_3rd_district_, Fukuoka 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/182.jpg/$File/182.jpg,male
koike_yuriko,KOIKE Yuriko,,,, LDP,_ldp,area/_tokyo_10th_district_, Tokyo 10th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/173.jpg/$File/173.jpg,female
koizumi_ryuji,KOIZUMI Ryuji,,,, Ind,_ind,area/_saitama_11th_district_, Saitama 11th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/175.jpg/$File/175.jpg,male
koizumi_shinjiro,KOIZUMI Shinjiro,,,, LDP,_ldp,area/_kanagawa_11th_district_, Kanagawa 11th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/174.jpg/$File/174.jpg,male
kojima_toshifumi,KOJIMA Toshifumi,,,, LDP,_ldp,area/_chugoku_bloc_, Chugoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/176.jpg/$File/176.jpg,male
kokuba_konosuke,KOKUBA Konosuke,,,, LDP,_ldp,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/189.jpg/$File/189.jpg,male
kokuta_keiji,KOKUTA Keiji,,,, JCP,_jcp,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/190.jpg/$File/190.jpg,male
komatsu_yutaka,KOMATSU Yutaka,,,, LDP,_ldp,area/_hokuriku-shinetsu_bloc_, Hokuriku-Shinetsu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/179.jpg/$File/179.jpg,male
komiyama_yasuko,KOMIYAMA Yasuko,,,, DPJ,_dpj,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/180.jpg/$File/180.jpg,female
komura_masahiko,KOMURA Masahiko,,,, LDP,_ldp,area/_yamaguchi_1st_district_, Yamaguchi 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/187.jpg/$File/187.jpg,male
kondo_shoichi,KONDO Shoichi,,,, DPJ,_dpj,area/_aichi_3rd_district_, Aichi 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/193.jpg/$File/193.jpg,male
kondo_yosuke,KONDO Yosuke,,,, DPJ,_dpj,area/_tohoku_bloc_, Tohoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/194.jpg/$File/194.jpg,male
konno_tomohiro,KONNO Tomohiro,,,, LDP,_ldp,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/192.jpg/$File/192.jpg,male
kono_taro,KONO Taro,,,, LDP,_ldp,area/_kanagawa_15th_district_, Kanagawa 15th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/186.jpg/$File/186.jpg,male
kori_kazuko,KORI Kazuko,,,, DPJ,_dpj,area/_tohoku_bloc_, Tohoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/188.jpg/$File/188.jpg,female
koshimizu_keiichi,KOSHIMIZU Keiichi,,,, KM,_km,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/191.jpg/$File/191.jpg,male
koyama_nobuhiro,KOYAMA Nobuhiro,,,, DPJ,_dpj,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/181.jpg/$File/181.jpg,male
kudo_shozo,KUDO Shozo,,,, LDP,_ldp,area/_aichi_4th_district_, Aichi 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/168.jpg/$File/168.jpg,male
kumada_hiromichi,KUMADA Hiromichi,,,, LDP,_ldp,area/_aichi_1st_district_, Aichi 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/170.jpg/$File/170.jpg,male
kunishige_toru,KUNISHIGE Toru,,,, KM,_km,area/_osaka_5th_district_, Osaka 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/169.jpg/$File/169.jpg,male
kuroiwa_takahiro,KUROIWA Takahiro,,,, DPJ,_dpj,area/_niigata_3rd_district_, Niigata 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/171.jpg/$File/171.jpg,male
mabuchi_sumio,MABUCHI Sumio,,,, DPJ,_dpj,area/_nara_1st_district_, Nara 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/391.jpg/$File/391.jpg,male
maeda_kazuo,MAEDA Kazuo,,,, LDP,_ldp,area/_hokkaido_bloc_, Hokkaido Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/393.jpg/$File/393.jpg,male
maehara_seiji,MAEHARA Seiji,,,, DPJ,_dpj,area/_kyoto_2nd_district_, Kyoto 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/394.jpg/$File/394.jpg,male
maekawa_megumi,MAEKAWA Megumi,,,, LDP,_ldp,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/392.jpg/$File/392.jpg,female
majima_shozo,MAJIMA Shozo,,,, JCP,_jcp,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/389.jpg/$File/389.jpg,male
maki_yoshio,MAKI Yoshio,,,, JIP,_jip,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/395.jpg/$File/395.jpg,male
makihara_hideki,MAKIHARA Hideki,,,, LDP,_ldp,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/397.jpg/$File/397.jpg,male
makishima_karen,MAKISHIMA Karen,,,, LDP,_ldp,area/_kanagawa_17th_district_, Kanagawa 17th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/396.jpg/$File/396.jpg,female
maruyama_hodaka,MARUYAMA Hodaka,,,, JIP,_jip,area/_osaka_19th_district_, Osaka 19th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/411.jpg/$File/411.jpg,male
masuta_sekio,MASUTA Sekio,,,, JIP,_jip,area/_tohoku_bloc_, Tohoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/398.jpg/$File/398.jpg,male
masuya_keigo,MASUYA Keigo,,,, KM,_km,area/_chugoku_bloc_, Chugoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/399.jpg/$File/399.jpg,male
matsubara_jin,MATSUBARA Jin,,,, DPJ,_dpj,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/406.jpg/$File/406.jpg,male
matsuda_naohisa,MATSUDA Naohisa,,,, JIP,_jip,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/402.jpg/$File/402.jpg,male
matsuki_kenko,MATSUKI Kenko,,,, JIP,_jip,area/_hokkaido_bloc_, Hokkaido Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/400.jpg/$File/400.jpg,male
matsumoto_fumiaki,MATSUMOTO Fumiaki,,,, LDP,_ldp,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/409.jpg/$File/409.jpg,male
matsumoto_jun,MATSUMOTO Jun,,,, LDP,_ldp,area/_kanagawa_1st_district_, Kanagawa 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/407.jpg/$File/407.jpg,male
matsumoto_takeaki,MATSUMOTO Takeaki,,,, DPJ,_dpj,area/_hyogo_11th_district_, Hyogo 11th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/408.jpg/$File/408.jpg,male
matsumoto_yohei,MATSUMOTO Yohei,,,, LDP,_ldp,area/_tokyo_19th_district_, Tokyo 19th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/410.jpg/$File/410.jpg,male
matsunami_kenta,MATSUNAMI Kenta,,,, JIP,_jip,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/403.jpg/$File/403.jpg,male
matsuno_hirokazu,MATSUNO Hirokazu,,,, LDP,_ldp,area/_chiba_3rd_district_, Chiba 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/404.jpg/$File/404.jpg,male
matsuno_yorihisa,MATSUNO Yorihisa,,,, JIP,_jip,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/405.jpg/$File/405.jpg,male
matsushima_midori,MATSUSHIMA Midori,,,, LDP,_ldp,area/_tokyo_14th_district_, Tokyo 14th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/401.jpg/$File/401.jpg,female
mayama_yuichi,MAYAMA Yuichi,,,, KM,_km,area/_tohoku_bloc_, Tohoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/390.jpg/$File/390.jpg,male
mihara_asahiko,MIHARA Asahiko,,,, LDP,_ldp,area/_fukuoka_9th_district_, Fukuoka 9th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/414.jpg/$File/414.jpg,male
minorikawa_nobuhide,MINORIKAWA Nobuhide,,,, LDP,_ldp,area/_akita_3rd_district_, Akita 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/416.jpg/$File/416.jpg,male
mito_masashi,MITO Masashi,,,, JIP,_jip,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/415.jpg/$File/415.jpg,male
mitsubayashi_hiromi,MITSUBAYASHI Hiromi,,,, LDP,_ldp,area/_saitama_14th_district_, Saitama 14th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/412.jpg/$File/412.jpg,male
mitsuya_norio,MITSUYA Norio,,,, LDP,_ldp,area/_mie_5th_district_, Mie 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/413.jpg/$File/413.jpg,male
miyagawa_noriko,MIYAGAWA Noriko,,,, LDP,_ldp,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/418.jpg/$File/418.jpg,female
miyaji_takuma,MIYAJI Takuma,,,, LDP,_ldp,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/424.jpg/$File/424.jpg,male
miyakoshi_mitsuhiro,MIYAKOSHI Mitsuhiro,,,, LDP,_ldp,area/_toyama_2nd_district_, Toyama 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/419.jpg/$File/419.jpg,male
miyamoto_takeshi,MIYAMOTO Takeshi,,,, JCP,_jcp,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/426.jpg/$File/426.jpg,male
miyamoto_toru,MIYAMOTO Toru,,,, JCP,_jcp,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/427.jpg/$File/427.jpg,male
