id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
270,MASSAMBA MALIKA Job Antoine,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
271,MASSANGU BIBI MULOKO Mireille,,,,ARD,ard,,,National Assembly,2012,,,,F
272,MASUASUA BAKATUSHIPA Corneille,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
273,MASUKA SAIN! Fifi,,,,EDD,edd,,,National Assembly,2012,,,,F
274,MASUMBU BAYA Andr,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
275,MATA NKUMU BOWANGO Pauline,,,,ARD,ard,,,National Assembly,2012,,,,F
276,MATADI NENGA GAMANDA,,,,GPLDS,gplds,,,National Assembly,2012,,,,M
277,MATADI VVAtt.IBA KAMBA MUTU Tharcisse,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
278,MATENDA KYELU Athanase,,,,ARD,ard,,,National Assembly,2012,,,,M
279,MATERANYA KARAGI Romo,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
280,MATUSILA MALUNGENI NE KONGO Pierre Anatole,,,,GPLDS,gplds,,,National Assembly,2012,,,,M
281,MAVINGA DOMI Daniel,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
282,MAVUNGU MBUNGA Andr,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
283,MAYAMBA MASSAKA Serge,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
284,MAYAYA KILOLE KAKWAMA Richard,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
285,MAYO MAMBEKE Jean-Baudouin,,,,UNC ET ALLIES,unc_et_allies,,,National Assembly,2012,,,,M
286,MAYOBO MPVVENE NGATIEN Godefroid,,,,PALU ET ALLIES,palu_et_allies,,,National Assembly,2012,,,,M
287,MAYOMBE MUMBYOKO Patrick,,,,GPLDS,gplds,,,National Assembly,2012,,,,M
288,MAYUMA KASENDE Louise,,,,PPRD,pprd,,,National Assembly,2012,,,,F
289,MBAMBI PHOBA Adrien,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
290,MBAMBU MUGHOLE Juliette,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,F
291,MBANGAMA KABUNDI Augustin,,,,GPR,gpr,,,National Assembly,2012,,,,M
292,MBATSHI BATSHIA Simon Floribert,,,,PPRD,pprd,,,National Assembly,2012,,,,M
296,MBAW MBAW YEMATA Jean-Marie,,,,unknown,unknown,,,National Assembly,2012,,,,
293,MBAYA KANDUDI Jean,,,,PALU ET ALLIES,palu_et_allies,,,National Assembly,2012,,,,M
294,MBAYO KILUMBA Eugnie,,,,EDD,edd,,,National Assembly,2012,,,,F
295,MBAYO LUFUNGA PELESA,,,,T A,t_a,,,National Assembly,2012,,,,M
297,MBEtv1BA FUNDU DI LUYINDU Thophile,,,,PPRD,pprd,,,National Assembly,2012,,,,M
298,MBIKAYI MABULUKI Steve,,,,UNC ET ALLIES,unc_et_allies,,,National Assembly,2012,,,,M
299,MBILAMBANGU LUNGAMBO Anne Marie,,,,PPRD,pprd,,,National Assembly,2012,,,,F
300,MBINDULE MITONO Crispin,,,,UNC ET ALLIES,unc_et_allies,,,National Assembly,2012,,,,M
301,MBINGHO N'VULA Hubert,,,,R E E,r_e_e,,,National Assembly,2012,,,,M
302,MBITSO NGEDZA Joas,,,,R E E,r_e_e,,,National Assembly,2012,,,,M
303,MBOSO MUTEBA Vicky,,,,PALU ET ALLIES,palu_et_allies,,,National Assembly,2012,,,,M
304,MBUELA YIMBU Emmanuel,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
305,MBUKANI KATEBWA Dieudo'nn,,,,ARD,ard,,,National Assembly,2012,,,,M
306,MBUKU BALELE Pp,,,,GPLDS,gplds,,,National Assembly,2012,,,,M
307,MBUKU LAKA Boris,,,,GPR,gpr,,,National Assembly,2012,,,,M
308,MBULU MIKOBI Isabelle,,,,PPRD,pprd,,,National Assembly,2012,,,,F
309,MBUNGU MBUNGU Nron,,,,GPR,gpr,,,National Assembly,2012,,,,M
310,MBUYI MAMBA KALALA Vasco,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
311,MBUYI NGOYI Odette,,,,PPRD,pprd,,,National Assembly,2012,,,,F
312,MBUYU KABANGO MUKOLWE Clestin,,,,UNITE,unite,,,National Assembly,2012,,,,M
313,MENANTANGU MULALU Victor,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
333,MIJABI TUMBA KIMALANZI Marie,,,,PPRD,pprd,,,National Assembly,2012,,,,F
315,MIKULU POMBO Guy,,,,GPR,gpr,,,National Assembly,2012,,,,M
316,MILEMBA BUKASA Anglique,,,,MLC ET ALLIES,mlc_et_allies,,,National Assembly,2012,,,,F
317,MINAKU NDJALANDJOKO Aubin,,,,PPRD,pprd,,,National Assembly,2012,,,,M
318,MIRINDI CARH.ANGABO Grgoire,,,,UNC ET ALLIES,unc_et_allies,,,National Assembly,2012,,,,M
335,MLJAMBA MULUMBA Benjamin,,,,NON INSCRITS,non_inscrits,,,National Assembly,2012,,,,M
319,MOBANDO YOGO Yves,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
320,MOBUTU GIALA KASA Albert Philippe,,,,MLC ET ALLIES,mlc_et_allies,,,National Assembly,2012,,,,M
321,MOKAKO NZEKE Jacques,,,,PPRD,pprd,,,National Assembly,2012,,,,M
322,MOLEKA NSOLA Wivine,,,,PPRD,pprd,,,National Assembly,2012,,,,F
323,MOLEKO MOLIWA Anastasie,,,,PPRD,pprd,,,National Assembly,2012,,,,F
324,MOLISHO SADI Didier,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
325,MOMBUNZA LIBOTOLO Annie,,,,MLC ET ALLIES,mlc_et_allies,,,National Assembly,2012,,,,F
326,MONDOLE ESO LIBANZA Lon,,,,GPLDS,gplds,,,National Assembly,2012,,,,M
327,MOPONDI MALOKA MONGAI John,,,,UNITE,unite,,,National Assembly,2012,,,,M
329,MOTA NGALIEMA Lonard,,,,UNITE,unite,,,National Assembly,2012,,,,M
328,MOTA NOONGO KHANG Emile Christophe,,,,ARD,ard,,,National Assembly,2012,,,,M
330,MPANANO NTAMWENGE Roger,,,,UNC ET ALLIES,unc_et_allies,,,National Assembly,2012,,,,M
331,MPANDA KABANGU Jos,,,,GPR,gpr,,,National Assembly,2012,,,,M
332,MPANDE MWABA bilame,,,,UNITE,unite,,,National Assembly,2012,,,,F
334,MUABILU MBAYU MUKALA Plus,,,,T A,t_a,,,National Assembly,2012,,,,M
336,MUBIKAYI MUBALAMATE Lon,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
337,MUDERHWA NABINTU Batrice,,,,GPLDS,gplds,,,National Assembly,2012,,,,F
339,MUGIRANEZA NDIZEYE Jules,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
340,MUHINDO MULEMBERI,,,,GPLDS,gplds,,,National Assembly,2012,,,,M
341,MUHINDO NZANGI BUTONDO,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
342,MUHIYA LUMBIJ Eustache,,,,UNITE,unite,,,National Assembly,2012,,,,M
343,MUJINGA KAYENU Alphonsine,,,,UNITE,unite,,,National Assembly,2012,,,,F
344,MUKASA KALEMBWE Calixte,,,,PPRD,pprd,,,National Assembly,2012,,,,M
345,MUKEBA KANDE Bruno,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
346,MUKINGI NAHIMANA OSWALD,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
347,MUKUBAGANYI MULUME Jean Pierre,,,,PPRD,pprd,,,National Assembly,2012,,,,M
348,MUKULUNGU IGOBO Benjamin,,,,UNITE,unite,,,National Assembly,2012,,,,M
349,MUKUNA KALAMBAYI Dams,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
350,MULATU PUATI Jean Marie,,,,GPR,gpr,,,National Assembly,2012,,,,M
351,MULENGI NZALALEMBA Jean Rornbaull,,,,GPLDS,gplds,,,National Assembly,2012,,,,M
352,MULIMBALIMBA MASURURU Luc,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
353,MULONGO NGOY Ivan,,,,UNITE,unite,,,National Assembly,2012,,,,M
354,MULONGO NZEMBA Coco Jacques,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
355,MULUMBA MUABI Florent,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
356,MULUMBA MWANA NSHIYA,,,,PPRD,pprd,,,National Assembly,2012,,,,M
357,MUMPI NGA-EWUM Urbain Marie,,,,PALU ET ALLIES,palu_et_allies,,,National Assembly,2012,,,,M
358,MUMPINI KABONG'ANZA Benjamin,,,,GPR,gpr,,,National Assembly,2012,,,,M
359,MUNEMBWE TAMUKUMWE Elyse,,,,GPR,gpr,,,National Assembly,2012,,,,F
360,MUNUBO MUB1 Juvenal,,,,UNC ET ALLIES,unc_et_allies,,,National Assembly,2012,,,,M
361,MUSAFIRI SHUKURU Esperence,,,,NON INSCRITS,non_inscrits,,,National Assembly,2012,,,,F
362,MUSAGA PHASU Madeleine,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,F
363,MUSEMENA BONGALA Gaston,,,,PPRD,pprd,,,National Assembly,2012,,,,M
364,MUSENGA WA MUKUNA Benot,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
365,MUSHITU KAT Bijou,,,,ARD,ard,,,National Assembly,2012,,,,F
366,MUSHIZI NFUNDIKO KIZITO,,,,UNC ET ALLIES,unc_et_allies,,,National Assembly,2012,,,,M
367,MUSODI SALABWE Dieudonrte,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
368,MUTANDA NGOY MUANA Alexis,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
369,MUTIRI WA BASHARA Elvis,,,,NON INSCRITS,non_inscrits,,,National Assembly,2012,,,,M
370,MUTOKAMBALI LUVANZAYI Jean-Luc,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
371,MUTOMB A MUTOM Lucien Joliety,,,,T A,t_a,,,National Assembly,2012,,,,M
372,MUTOMB KAN KATO Fabien,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
373,MUTOMBO WA NGOY Yvonne,,,,PPRD,pprd,,,National Assembly,2012,,,,F
374,MUTONKOLE KINYANGA Gaspard,,,,R E E,r_e_e,,,National Assembly,2012,,,,M
375,MUTUALE Olivier Randi,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
376,MUTULA LUNGWE DIALLO,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
377,MUYAMBA NGOVE John,,,,UNITE,unite,,,National Assembly,2012,,,,M
378,MUYAYA KATEMBWE Patrick,,,,PALU ET ALLIES,palu_et_allies,,,National Assembly,2012,,,,M
379,MUYAYA TSHIBONA Constatin,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
380,MUZANGISA MUTALEMU Laurent,,,,UNITE,unite,,,National Assembly,2012,,,,M
381,MUZAZA OWAN Thierry,,,,PALU ET ALLIES,palu_et_allies,,,National Assembly,2012,,,,M
382,MUZINGA MUSHINJI Jean,,,,R E E,r_e_e,,,National Assembly,2012,,,,M
383,MUZITO FUMUTSHI Adolphe,,,,PALU ET ALLIES,palu_et_allies,,,National Assembly,2012,,,,M
384,MUZYUMBA MWANAHEMBE Pierre,,,,ARD,ard,,,National Assembly,2012,,,,M
385,MVEMBA MATONA,,,,UNITE,unite,,,National Assembly,2012,,,,M
391,MVVANGACHUCHU HIZ1 Edouard,,,,NON INSCRITS,non_inscrits,,,National Assembly,2012,,,,M
393,MVVATSHINUMO FEDGE Georges,,,,GPR,gpr,,,National Assembly,2012,,,,M
386,MWAKA BWENGE Arsne,,,,GPLDS,gplds,,,National Assembly,2012,,,,M
387,MWALEY AMANDEV Charles,,,,GPR,gpr,,,National Assembly,2012,,,,M
388,MWAMBA MULANGU Benjamin,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
389,MWAMBA NKUBA Dieudonn,,,,PPRD,pprd,,,National Assembly,2012,,,,M
390,MWANDO NS1MBA Charles,,,,ARD,ard,,,National Assembly,2012,,,,M
392,MWANGA MBADU Yvette,,,,EDD,edd,,,National Assembly,2012,,,,
394,MWEHU KIKOK0 Charles,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
395,MWENZE MBUYU WASSO LUNKAMBA Jean F,,,,T A,t_a,,,National Assembly,2012,,,,M
396,MWEPU KANYATA BILONDA Poco,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
338,MtJDUMBI BIRIOMU-IRAGI MULUNDA Joseph,,,,T A,t_a,,,National Assembly,2012,,,,M
397,N'DAMBU WOLANG Richard,,,,EDD,edd,,,National Assembly,2012,,,,M
415,N'KUMU FREY LUNGULA,,,,PALU ET ALLIES,palu_et_allies,,,National Assembly,2012,,,,M
243,N1ADIMBA KALONJI Damer,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
262,N1ANSUA MUTIENE Jeancy,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
398,NDJIBU KASONGO Raphaei,,,,PPRD,pprd,,,National Assembly,2012,,,,M
399,NDONGO PULUNGU EPAPOLA Michel,,,,GPR,gpr,,,National Assembly,2012,,,,M
400,NDUDANGA KAVARIOS Pascal,,,,UNITE,unite,,,National Assembly,2012,,,,M
401,NE MANDA NSEM1BADIENGILA,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
402,NGANDU MULOMBELAYI Pierre,,,,GPR,gpr,,,National Assembly,2012,,,,M
403,NGELEJI MASHINGU Augustin,,,,UNITE,unite,,,National Assembly,2012,,,,M
404,NGENDENZA EZUNGA Vincent de Paul,,,,MLC ET ALLIES,mlc_et_allies,,,National Assembly,2012,,,,r
405,NGINDU SI-SINDANY MVVABI Esprant,,,,UNITE,unite,,,National Assembly,2012,,,,M
406,NGOBILA MBAKA Gentiny,,,,PPRD,pprd,,,National Assembly,2012,,,,M
407,NGOY KITANGALA Richard,,,,R E E,r_e_e,,,National Assembly,2012,,,,M
408,NGOYA KANDA Gisle,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,F
409,NGOYI SHABITANDA Roger-Clment,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
410,NGOYI TAMBWE Crispin,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
411,NIANGO IZIAMAY MUSHEMVULA Papy,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
412,NKU IMBIE David,,,,EDD,edd,,,National Assembly,2012,,,,M
413,NKULU MUPENDA MUKALA Jacques,,,,R E E,r_e_e,,,National Assembly,2012,,,,M
414,NKULU MWENZE,,,,PPRD,pprd,,,National Assembly,2012,,,,M
416,NSAMAN 0-LUTU Oscar,,,,PALU ET ALLIES,palu_et_allies,,,National Assembly,2012,,,,M
417,NSOMBOLA LONTULUNGU AMBA Antoine,,,,PPRD,pprd,,,National Assembly,2012,,,,M
418,NSUKA Aim Rodrigue,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
419,NTENDA NTENDA Martin,,,,UNC ET ALLIES,unc_et_allies,,,National Assembly,2012,,,,M
420,NZAJI KABULEKEDI Bnoil,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
421,NZANGI NGELENGBI Antoine,,,,MLC ET ALLIES,mlc_et_allies,,,National Assembly,2012,,,,M
422,NZAU TSOBO Clment,,,,EDD,edd,,,National Assembly,2012,,,,M
423,NZAU VOLA Jos,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
424,NZEKUYE KABURABUZA Franois,,,,PPRD,pprd,,,National Assembly,2012,,,,M
425,OKOY0 NEMBE Vincent,,,,GPLDS,gplds,,,National Assembly,2012,,,,M
426,OKUNDJI NDJOVU Emery,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
427,OLEKO MAFUE A BEOMBEY Stanislas,,,,ARD,ard,,,National Assembly,2012,,,,M
428,OLONGO PONGO Basile .,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
429,ONOSUMBA YEMBA Adolphe,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
430,OSHOBALE OYOZU Oscar,,,,UNITE,unite,,,National Assembly,2012,,,,M
431,OTETE L0KADi,,,,EDD,edd,,,National Assembly,2012,,,,M
432,OWANGA WELO Jean,,,,T A,t_a,,,National Assembly,2012,,,,M
433,PALLIKU KAVULA BWANAMBULA Andr,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
434,PALUKU KISAKA Daniel YEREYERE,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
435,PALUKU MALI'SI MALISAWA Marie - Jules,,,,UNC ET ALLIES,unc_et_allies,,,National Assembly,2012,,,,M
436,PALUKU SYAYIPUMA Nelson,,,,GPLDS,gplds,,,National Assembly,2012,,,,M
437,PASI ZAPAMBA BJKA Jean Pierre,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
438,PAYSAYO MALIAKO Robert,,,,R E E,r_e_e,,,National Assembly,2012,,,,Ni
439,PELENDA MAKENGO Willy,,,,EDD,edd,,,National Assembly,2012,,,,M
440,PEMBE BOKIAGA Didace,,,,R E E,r_e_e,,,National Assembly,2012,,,,M
441,PIKOLO MONEVVYA Henry,,,,T A,t_a,,,National Assembly,2012,,,,M
442,PUELA Albert Fabrice,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
443,RAMAZANI SHADARI Emmanuel,,,,PPRD,pprd,,,National Assembly,2012,,,,M
444,RUBOTA MASUMBUKO Franois,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
445,SADIKI BYOMBUKA Onesime,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
446,SAFARI NGANIZI Jacques,,,,GPR,gpr,,,National Assembly,2012,,,,M
447,SANGOKITEFU ya MUYUMBA Cyprien,,,,ARD,ard,,,National Assembly,2012,,,,M
448,SEDEA NGAMO ZABUSU Arthur,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
449,SEGBEWI ZAMU Jacques .,,,,PPRD,pprd,,,National Assembly,2012,,,,M
450,SENDWE MPUTU Pguy,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
451,SENGA PAYSAYO Valentin,,,,PPRD,pprd,,,National Assembly,2012,,,,M
452,SERUFULI NGAYABASEKA Eugne,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
453,SERUTOKE MPAGAZEHE Flix,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
454,SESANGA HIPUNGU OJA KASENG KAPITU Delly,,,,GPLDS,gplds,,,National Assembly,2012,,,,M
455,SHABANI ASUMANI Aaron,,,,PPRD,pprd,,,National Assembly,2012,,,,M
456,SHENILA MWANZA,,,,R E E,r_e_e,,,National Assembly,2012,,,,M
457,SHIDI MIKUMBU ESPERANCE,,,,PALU ET ALLIES,palu_et_allies,,,National Assembly,2012,,,,F
458,SHOMWA MWONGERA Innocent,,,,ARD,ard,,,National Assembly,2012,,,,M
459,SIMENE WA SIMENE Samuel,,,,EDD,edd,,,National Assembly,2012,,,,M
57,SOLE OHOTO Hubert,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
460,SUDI AL'AMIN ZIMAMOTO,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
461,SUZE MANDA David,,,,T A,t_a,,,National Assembly,2012,,,,M
462,TABU MAKUSI Angle,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,F
463,TAILA NAGE Joachim,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
464,TAKIS KUMBO Jean-Dominique,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
465,TANZI MADRANDELE Patrick,,,,T A,t_a,,,National Assembly,2012,,,,M
466,TCHEDYA PATAY Raymond,,,,UNITE,unite,,,National Assembly,2012,,,,M
467,THETIKA INKALABA Hubert,,,,GPR,gpr,,,National Assembly,2012,,,,M
468,THOLE TSHIGUDU Louis,,,,PPRD,pprd,,,National Assembly,2012,,,,M
469,THUAMBE ADUBANG'O Egide,,,,EDD,edd,,,National Assembly,2012,,,,M
470,TIBASIMA MBOGEMU ATEENYI,,,,T A,t_a,,,National Assembly,2012,,,,M
471,TINANZABO ZEREMANI John,,,,UNC ET ALLIES,unc_et_allies,,,National Assembly,2012,,,,M
472,TINGOMBAY MONDONGA Fidel,,,,MLC ET ALLIES,mlc_et_allies,,,National Assembly,2012,,,,M
473,TSHIBALA NSENGA Guylain,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
474,TSHIBANG NTAMBW Denis,,,,ARD,ard,,,National Assembly,2012,,,,M
475,TSHIBANGU YAMBA Flicien,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
476,TSHIBUMBA KANYANGA Onsime,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
477,TSHIKA WA MULUMBA Eugnie,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,F
478,TSHIMANGA BUANA Jean-Pierre,,,,NON INSCRITS,non_inscrits,,,National Assembly,2012,,,,M
479,TSHIONGO MPUTU DIBINGA Bartheiemy,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
480,TSHIPASA VANGI-SIVAVI Venant,,,,ARD,ard,,,National Assembly,2012,,,,M
482,TUTU TEDEZA KANGO Gilbert,,,,GPLDS,gplds,,,National Assembly,2012,,,,M
483,UBIMA UCHANDA Jackson,,,,UNITE,unite,,,National Assembly,2012,,,,M
484,UKUMU ULAR Dieudonn,,,,EDD,edd,,,National Assembly,2012,,,,M
485,ULUNGU EKUNDA LUKATA Berthold,,,,T A,t_a,,,National Assembly,2012,,,,M
486,UPIRA SUNGUMA KAGIMBI Dieudonn,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
487,UWEKA UKABA Pierrot,,,,R E E,r_e_e,,,National Assembly,2012,,,,M
488,VETSHI BOPAMBO Evanste,,,,PPRD,pprd,,,National Assembly,2012,,,,M
489,VUEMBA LUZAMBA Jean-Claude,,,,UDPS/FAC,fac,,,National Assembly,2012,,,,M
490,WAMU ATAMINA Henriette -,,,,NON INSCRITS,non_inscrits,,,National Assembly,2012,,,,F
491,WANGA KIPANGA Arthur,,,,GPR,gpr,,,National Assembly,2012,,,,M
492,WENGA BULAMBO Charly,,,,T A,t_a,,,National Assembly,2012,,,,M
493,WENZI WA KUYULA Edouard,,,,UNITE,unite,,,National Assembly,2012,,,,M
494,YALA TUTU Honor,,,,unknown,unknown,,,National Assembly,2012,,,,M
495,YAVA SAMUHONGA Alexis,,,,AFDC ET ALLIES,afdc_et_allies,,,National Assembly,2012,,,,M
496,YUKULA DIMBUENE Martin,,,,MSR ET ALLIES,msr_et_allies,,,National Assembly,2012,,,,M
497,YUMA RAMAZANI Raymond Michel,,,,EDD,edd,,,National Assembly,2012,,,,M
498,ZABUSU LIWOLO Zphirin,,,,R E E,r_e_e,,,National Assembly,2012,,,,M
