name,wikiname,party,state,district,area,term,source,start_date,end_date,id
Alex Nuttall,Alex Nuttall,Conservative,Ontario,Barrie—Springwater—Oro-Medonte,Ontario (Barrie—Springwater—Oro-Medonte),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Alex Nuttall
Neil Ellis,Neil Ellis (politician),Liberal,Ontario,Bay of Quinte,Ontario (Bay of Quinte),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Neil Ellis
Nathaniel Erskine-Smith,Nathaniel Erskine-Smith,Liberal,Ontario,Beaches—East York,Ontario (Beaches—East York),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Nathaniel Erskine-Smith
Ramesh Sangha,Ramesh Sangha,Liberal,Ontario,Brampton Centre,Ontario (Brampton Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ramesh Sangha
Raj Grewal,Raj Grewal,Liberal,Ontario,Brampton East,Ontario (Brampton East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Raj Grewal
Ruby Sahota,Ruby Sahota,Liberal,Ontario,Brampton North,Ontario (Brampton North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ruby Sahota
Sonia Sidhu,Sonia Sidhu,Liberal,Ontario,Brampton South,Ontario (Brampton South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Sonia Sidhu
Kamal Khera,Kamal Khera,Liberal,Ontario,Brampton West,Ontario (Brampton West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Kamal Khera
Phil McColeman,Phil McColeman,Conservative,Ontario,Brantford—Brant,Ontario (Brantford—Brant),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Phil McColeman
Larry Miller,Larry Miller (Canadian politician),Conservative,Ontario,Bruce—Grey—Owen Sound,Ontario (Bruce—Grey—Owen Sound),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Larry Miller
Karina Gould,Karina Gould,Liberal,Ontario,Burlington,Ontario (Burlington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Karina Gould
Bryan May,Bryan May,Liberal,Ontario,Cambridge,Ontario (Cambridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Bryan May
Pierre Poilievre,Pierre Poilievre,Conservative,Ontario,Carleton,Ontario (Carleton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Pierre Poilievre
Dave Van Kesteren,Dave Van Kesteren,Conservative,Ontario,Chatham-Kent—Leamington,Ontario (Chatham-Kent—Leamington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Dave Van Kesteren
Julie Dzerowicz,Julie Dzerowicz,Liberal,Ontario,Davenport,Ontario (Davenport),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Julie Dzerowicz
Yasmin Ratansi,Yasmin Ratansi,Liberal,Ontario,Don Valley East,Ontario (Don Valley East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Yasmin Ratansi
Geng Tan,Geng Tan,Liberal,Ontario,Don Valley North,Ontario (Don Valley North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Geng Tan
Rob Oliphant,Rob Oliphant,Liberal,Ontario,Don Valley West,Ontario (Don Valley West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Rob Oliphant
David Tilson,David Tilson,Conservative,Ontario,Dufferin—Caledon,Ontario (Dufferin—Caledon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,David Tilson
Erin O'Toole,Erin O'Toole,Conservative,Ontario,Durham,Ontario (Durham),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Erin O'Toole
Marco Mendicino,Marco Mendicino,Liberal,Ontario,Eglinton—Lawrence,Ontario (Eglinton—Lawrence),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Marco Mendicino
Karen Vecchio,Karen Vecchio,Conservative,Ontario,Elgin—Middlesex—London,Ontario (Elgin—Middlesex—London),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Karen Vecchio
Tracey Ramsey,Tracey Ramsey,NDP,Ontario,Essex,Ontario (Essex),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Tracey Ramsey
Borys Wrzesnewskyj,Borys Wrzesnewskyj,Liberal,Ontario,Etobicoke Centre,Ontario (Etobicoke Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Borys Wrzesnewskyj
James Maloney,James Maloney (lawyer),Liberal,Ontario,Etobicoke—Lakeshore,Ontario (Etobicoke—Lakeshore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,James Maloney
Kirsty Duncan,Kirsty Duncan,Liberal,Ontario,Etobicoke North,Ontario (Etobicoke North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Kirsty Duncan
David Sweet,David Sweet,Conservative,Ontario,Flamborough—Glanbrook,Ontario (Flamborough—Glanbrook),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,David Sweet
Francis Drouin,Francis Drouin,Liberal,Ontario,Glengarry—Prescott—Russell,Ontario (Glengarry—Prescott—Russell),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Francis Drouin
Lloyd Longfield,Lloyd Longfield,Liberal,Ontario,Guelph,Ontario (Guelph),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Lloyd Longfield
Diane Finley,Diane Finley,Conservative,Ontario,Haldimand—Norfolk,Ontario (Haldimand—Norfolk),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Diane Finley
Jamie Schmale,Jamie Schmale,Conservative,Ontario,Haliburton—Kawartha Lakes—Brock,Ontario (Haliburton—Kawartha Lakes—Brock),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jamie Schmale
David Christopherson,David Christopherson,NDP,Ontario,Hamilton Centre,Ontario (Hamilton Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,David Christopherson
Bob Bratina,Bob Bratina,Liberal,Ontario,Hamilton East—Stoney Creek,Ontario (Hamilton East—Stoney Creek),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Bob Bratina
Scott Duvall,Scott Duvall,NDP,Ontario,Hamilton Mountain,Ontario (Hamilton Mountain),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Scott Duvall
Filomena Tassi,Filomena Tassi,Liberal,Ontario,Hamilton West—Ancaster—Dundas,Ontario (Hamilton West—Ancaster—Dundas),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Filomena Tassi
Mike Bossio,Mike Bossio,Liberal,Ontario,Hastings—Lennox and Addington,Ontario (Hastings—Lennox and Addington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Mike Bossio
Judy Sgro,Judy Sgro,Liberal,Ontario,Humber River—Black Creek,Ontario (Humber River—Black Creek),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Judy Sgro
Ben Lobb,Ben Lobb,Conservative,Ontario,Huron—Bruce,Ontario (Huron—Bruce),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ben Lobb
Karen McCrimmon,Karen McCrimmon,Liberal,Ontario,Kanata—Carleton,Ontario (Kanata—Carleton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Karen McCrimmon
Bob Nault,Bob Nault,Liberal,Ontario,Kenora,Ontario (Kenora),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Bob Nault
Deb Schulte,Deb Schulte,Liberal,Ontario,King—Vaughan,Ontario (King—Vaughan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Deb Schulte
Mark Gerretsen,Mark Gerretsen,Liberal,Ontario,Kingston and the Islands,Ontario (Kingston and the Islands),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Mark Gerretsen
Raj Saini,Raj Saini,Liberal,Ontario,Kitchener Centre,Ontario (Kitchener Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Raj Saini
Harold Albrecht,Harold Albrecht,Conservative,Ontario,Kitchener—Conestoga,Ontario (Kitchener—Conestoga),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Harold Albrecht
Marwan Tabbara,Marwan Tabbara,Liberal,Ontario,Kitchener South—Hespeler,Ontario (Kitchener South—Hespeler),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Marwan Tabbara
Bev Shipley,Bev Shipley,Conservative,Ontario,Lambton—Kent—Middlesex,Ontario (Lambton—Kent—Middlesex),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Bev Shipley
Scott Reid,Scott Reid (politician),Conservative,Ontario,Lanark—Frontenac—Kingston,Ontario (Lanark—Frontenac—Kingston),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Scott Reid
Gord Brown,Gord Brown,Conservative,Ontario,Leeds—Grenville—Thousand Islands and Rideau Lakes,Ontario (Leeds—Grenville—Thousand Islands and Rideau Lakes),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Gord Brown
Irene Mathyssen,Irene Mathyssen,NDP,Ontario,London—Fanshawe,Ontario (London—Fanshawe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Irene Mathyssen
Peter Fragiskatos,Peter Fragiskatos,Liberal,Ontario,London North Centre,Ontario (London North Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Peter Fragiskatos
Kate Young,Kate Young (politician),Liberal,Ontario,London West,Ontario (London West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Kate Young
Jane Philpott,Jane Philpott,Liberal,Ontario,Markham—Stouffville,Ontario (Markham—Stouffville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jane Philpott
John McCallum,John McCallum,Liberal,Ontario,Markham—Thornhill,Ontario (Markham—Thornhill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,John McCallum
Bob Saroya,Bob Saroya,Conservative,Ontario,Markham—Unionville,Ontario (Markham—Unionville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Bob Saroya
Lisa Raitt,Lisa Raitt,Conservative,Ontario,Milton,Ontario (Milton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Lisa Raitt
Omar Alghabra,Omar Alghabra,Liberal,Ontario,Mississauga Centre,Ontario (Mississauga Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Omar Alghabra
Peter Fonseca,Peter Fonseca,Liberal,Ontario,Mississauga East—Cooksville,Ontario (Mississauga East—Cooksville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Peter Fonseca
Iqra Khalid,Iqra Khalid,Liberal,Ontario,Mississauga—Erin Mills,Ontario (Mississauga—Erin Mills),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Iqra Khalid
Sven Spengemann,Sven Spengemann,Liberal,Ontario,Mississauga—Lakeshore,Ontario (Mississauga—Lakeshore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Sven Spengemann
Navdeep Bains,Navdeep Bains,Liberal,Ontario,Mississauga—Malton,Ontario (Mississauga—Malton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Navdeep Bains
Gagan Sikand,Gagan Sikand,Liberal,Ontario,Mississauga—Streetsville,Ontario (Mississauga—Streetsville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Gagan Sikand
Chandra Arya,Chandra Arya,Liberal,Ontario,Nepean,Ontario (Nepean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Chandra Arya
Kyle Peterson,Kyle Peterson (politician),Liberal,Ontario,Newmarket—Aurora,Ontario (Newmarket—Aurora),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Kyle Peterson
Vance Badawey,Vance Badawey,Liberal,Ontario,Niagara Centre,Ontario (Niagara Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Vance Badawey
Rob Nicholson,Rob Nicholson,Conservative,Ontario,Niagara Falls,Ontario (Niagara Falls),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Rob Nicholson
Dean Allison,Dean Allison,Conservative,Ontario,Niagara West,Ontario (Niagara West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Dean Allison
Marc Serré,Marc Serré,Liberal,Ontario,Nickel Belt,Ontario (Nickel Belt),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Marc Serré
Anthony Rota,Anthony Rota,Liberal,Ontario,Nipissing—Timiskaming,Ontario (Nipissing—Timiskaming),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Anthony Rota
Kim Rudd,Kim Rudd,Liberal,Ontario,Northumberland—Peterborough South,Ontario (Northumberland—Peterborough South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Kim Rudd
John Oliver,John Oliver (Ontario politician),Liberal,Ontario,Oakville,Ontario (Oakville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,John Oliver
Pam Damoff,Pam Damoff,Liberal,Ontario,Oakville North—Burlington,Ontario (Oakville North—Burlington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Pam Damoff
Andrew Leslie,Andrew Leslie (general),Liberal,Ontario,Orléans,Ontario (Orléans),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Andrew Leslie
Colin Carrie,Colin Carrie,Conservative,Ontario,Oshawa,Ontario (Oshawa),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Colin Carrie
Catherine McKenna,Catherine McKenna,Liberal,Ontario,Ottawa Centre,Ontario (Ottawa Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Catherine McKenna
David McGuinty,David McGuinty,Liberal,Ontario,Ottawa South,Ontario (Ottawa South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,David McGuinty
Mauril Bélanger,Mauril Bélanger,Liberal,Ontario,Ottawa—Vanier,Ontario (Ottawa—Vanier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Mauril Bélanger
Anita Vandenbeld,Anita Vandenbeld,Liberal,Ontario,Ottawa West—Nepean,Ontario (Ottawa West—Nepean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Anita Vandenbeld
Dave MacKenzie,Dave MacKenzie (politician),Conservative,Ontario,Oxford,Ontario (Oxford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Dave MacKenzie
Arif Virani,Arif Virani,Liberal,Ontario,Parkdale—High Park,Ontario (Parkdale—High Park),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Arif Virani
Tony Clement,Tony Clement,Conservative,Ontario,Parry Sound—Muskoka,Ontario (Parry Sound—Muskoka),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Tony Clement
John Nater,John Nater,Conservative,Ontario,Perth—Wellington,Ontario (Perth—Wellington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,John Nater
Maryam Monsef,Maryam Monsef,Liberal,Ontario,Peterborough—Kawartha,Ontario (Peterborough—Kawartha),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Maryam Monsef
Jennifer O'Connell,Jennifer O'Connell,Liberal,Ontario,Pickering—Uxbridge,Ontario (Pickering—Uxbridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jennifer O'Connell
Cheryl Gallant,Cheryl Gallant,Conservative,Ontario,Renfrew—Nipissing—Pembroke,Ontario (Renfrew—Nipissing—Pembroke),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Cheryl Gallant
Majid Jowhari,Majid Jowhari,Liberal,Ontario,Richmond Hill,Ontario (Richmond Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Majid Jowhari
Marilyn Gladu,Marilyn Gladu,Conservative,Ontario,Sarnia—Lambton,Ontario (Sarnia—Lambton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Marilyn Gladu
Terry Sheehan,Terry Sheehan,Liberal,Ontario,Sault Ste. Marie,Ontario (Sault Ste. Marie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Terry Sheehan
Arnold Chan,Arnold Chan,Liberal,Ontario,Scarborough—Agincourt,Ontario (Scarborough—Agincourt),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Arnold Chan
Salma Zahid,Salma Zahid,Liberal,Ontario,Scarborough Centre,Ontario (Scarborough Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Salma Zahid
John McKay,John McKay (politician),Liberal,Ontario,Scarborough—Guildwood,Ontario (Scarborough—Guildwood),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,John McKay
Shaun Chen,Shaun Chen (politician),Liberal,Ontario,Scarborough North,Ontario (Scarborough North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Shaun Chen
Gary Anandasangaree,Gary Anandasangaree,Liberal,Ontario,Scarborough—Rouge Park,Ontario (Scarborough—Rouge Park),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Gary Anandasangaree
Bill Blair,Bill Blair (police chief),Liberal,Ontario,Scarborough Southwest,Ontario (Scarborough Southwest),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Bill Blair
Kellie Leitch,Kellie Leitch,Conservative,Ontario,Simcoe—Grey,Ontario (Simcoe—Grey),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Kellie Leitch
Bruce Stanton,Bruce Stanton,Conservative,Ontario,Simcoe North,Ontario (Simcoe North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Bruce Stanton
Adam Vaughan,Adam Vaughan,Liberal,Ontario,Spadina—Fort York,Ontario (Spadina—Fort York),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Adam Vaughan
Chris Bittle,Chris Bittle,Liberal,Ontario,St. Catharines,Ontario (St. Catharines),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Chris Bittle
Guy Lauzon,Guy Lauzon,Conservative,Ontario,Stormont—Dundas—South Glengarry,Ontario (Stormont—Dundas—South Glengarry),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Guy Lauzon
Paul Lefebvre,Paul Lefebvre,Liberal,Ontario,Sudbury,Ontario (Sudbury),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Paul Lefebvre
Peter Kent,Peter Kent,Conservative,Ontario,Thornhill,Ontario (Thornhill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Peter Kent
Don Rusnak,Don Rusnak,Liberal,Ontario,Thunder Bay—Rainy River,Ontario (Thunder Bay—Rainy River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Don Rusnak
Patty Hajdu,Patty Hajdu,Liberal,Ontario,Thunder Bay—Superior North,Ontario (Thunder Bay—Superior North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Patty Hajdu
Charlie Angus,Charlie Angus,NDP,Ontario,Timmins—James Bay,Ontario (Timmins—James Bay),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Charlie Angus
Bill Morneau,Bill Morneau,Liberal,Ontario,Toronto Centre,Ontario (Toronto Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Bill Morneau
Julie Dabrusin,Julie Dabrusin,Liberal,Ontario,Toronto—Danforth,Ontario (Toronto—Danforth),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Julie Dabrusin
Carolyn Bennett,Carolyn Bennett,Liberal,Ontario,Toronto—St. Paul's,Ontario (Toronto—St. Paul's),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Carolyn Bennett
Chrystia Freeland,Chrystia Freeland,Liberal,Ontario,University—Rosedale,Ontario (University—Rosedale),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Chrystia Freeland
Francesco Sorbara,Francesco Sorbara,Liberal,Ontario,Vaughan—Woodbridge,Ontario (Vaughan—Woodbridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Francesco Sorbara
Bardish Chagger,Bardish Chagger,Liberal,Ontario,Waterloo,Ontario (Waterloo),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Bardish Chagger
Michael Chong,Michael Chong,Conservative,Ontario,Wellington—Halton Hills,Ontario (Wellington—Halton Hills),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Michael Chong
Celina Caesar-Chavannes,Celina Caesar-Chavannes,Liberal,Ontario,Whitby,Ontario (Whitby),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Celina Caesar-Chavannes
Ali Ehsassi,Ali Ehsassi,Liberal,Ontario,Willowdale,Ontario (Willowdale),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ali Ehsassi
Cheryl Hardcastle,Cheryl Hardcastle,NDP,Ontario,Windsor—Tecumseh,Ontario (Windsor—Tecumseh),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Cheryl Hardcastle
Brian Masse,Brian Masse,NDP,Ontario,Windsor West,Ontario (Windsor West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Brian Masse
Michael Levitt,Michael Levitt (politician),Liberal,Ontario,York Centre,Ontario (York Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Michael Levitt
Peter Van Loan,Peter Van Loan,Conservative,Ontario,York—Simcoe,Ontario (York—Simcoe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Peter Van Loan
Ahmed Hussen,Ahmed Hussen,Liberal,Ontario,York South—Weston,Ontario (York South—Weston),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ahmed Hussen
Lawrence MacAulay,Lawrence MacAulay,Liberal,Prince Edward Island,Cardigan,Prince Edward Island (Cardigan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Lawrence MacAulay
Sean Casey,Sean Casey (Canadian politician),Liberal,Prince Edward Island,Charlottetown,Prince Edward Island (Charlottetown),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Sean Casey
Bobby Morrissey,Bobby Morrissey,Liberal,Prince Edward Island,Egmont,Prince Edward Island (Egmont),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Bobby Morrissey
Wayne Easter,Wayne Easter,Liberal,Prince Edward Island,Malpeque,Prince Edward Island (Malpeque),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Wayne Easter
Romeo Saganash,Romeo Saganash,NDP,Quebec,Abitibi—Baie-James—Nunavik—Eeyou,Quebec (Abitibi—Baie-James—Nunavik—Eeyou),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Romeo Saganash
Christine Moore,Christine Moore (politician),NDP,Quebec,Abitibi—Témiscamingue,Quebec (Abitibi—Témiscamingue),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Christine Moore
Mélanie Joly,Mélanie Joly,Liberal,Quebec,Ahuntsic-Cartierville,Quebec (Ahuntsic-Cartierville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Mélanie Joly
Angelo Iacono,Angelo Iacono,Liberal,Quebec,Alfred-Pellan,Quebec (Alfred-Pellan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Angelo Iacono
Stéphane Lauzon,Stéphane Lauzon,Liberal,Quebec,Argenteuil—La Petite-Nation,Quebec (Argenteuil—La Petite-Nation),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Stéphane Lauzon
Rémi Massé,Rémi Massé,Liberal,Quebec,Avignon—La Mitis—Matane—Matapédia,Quebec (Avignon—La Mitis—Matane—Matapédia),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Rémi Massé
Maxime Bernier,Maxime Bernier,Conservative,Quebec,Beauce,Quebec (Beauce),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Maxime Bernier
