name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id
Chan Yoon Onn,Perak,Kampar,,PPP,People's Progressive Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Kampar, Perak",,
Cheah Theam Swee,Selangor,Bukit Bintang,,MCA,Malayan Chinese Association,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Bukit Bintang, Selangor",Alliance Party,Alliance
Chin See Yin,Negri Sembilan,Seremban Timor,,IND,Independent,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Seremban Timor, Negri Sembilan",,
V. David,Selangor,Bungsar,http://en.wikipedia.org/wiki/V._David,Lab,Labour Party of Malaya,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Bungsar, Selangor",Malayan Peoples' Socialist Front,Socialist Front
Fatimah Hashim,Kedah,Jitra-Padang Terap,http://en.wikipedia.org/wiki/Fatimah_Hashim,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Jitra-Padang Terap, Kedah",Alliance Party,Alliance
Geh Chong Keat,Penang,Penang Utara,,MCA,Malayan Chinese Association,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Penang Utara, Penang",Alliance Party,Alliance
Hamzah Alang,Selangor,Kapar,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Kapar, Selangor",Alliance Party,Alliance
Hanafi Mohd Yunus,Kedah,Kulim Utara,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Kulim Utara, Kedah",Alliance Party,Alliance
Harun Abdullah,Kedah,Baling,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Baling, Kedah",Alliance Party,Alliance
Harun Pilus,Trengganu,Trengganu Tengah,,PMIP,Pan-Malayan Islamic Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Trengganu Tengah, Trengganu",,
Hasan Adli Mohd Arshad,Trengganu,Kuala Trengganu Utara,,PMIP,Pan-Malayan Islamic Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Kuala Trengganu Utara, Trengganu",,
Hassan Ahmad,Kelantan,Tumpat,http://en.wikipedia.org/wiki/Hassan_Ahmad,PMIP,Pan-Malayan Islamic Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Tumpat, Kelantan",,
Hassan Mansor,Malacca,Malacca Selatan,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Malacca Selatan, Malacca",Alliance Party,Alliance
Hussein Hassan,Pahang,Raub,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Raub, Pahang",Alliance Party,Alliance
Hussein Mohd Noordin,Perak,Parit,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Parit, Perak",Alliance Party,Alliance
Hussain Rahimi Saman,Kelantan,Kota Bharu Hulu,,PMIP,Pan-Malayan Islamic Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Kota Bharu Hulu, Kelantan",,
Ibrahim Abdul Rahman,Penang,Seberang Tengah,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Seberang Tengah, Penang",Alliance Party,Alliance
Ismail Idris,Penang,Penang Selatan,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Penang Selatan, Penang",Alliance Party,Alliance
Ismail Haji Kassim,Trengganu,Kuala Trengganu Selatan,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Kuala Trengganu Selatan, Trengganu",Alliance Party,Alliance
Kang Kok Seng,Johore,Batu Pahat,,MCA,Malayan Chinese Association,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Batu Pahat, Johore",Alliance Party,Alliance
Kaher Karam Singh,Selangor,Damansara,,Ra'ayat,Parti Rakyat Malaysia,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Damansara, Selangor",Malayan Peoples' Socialist Front,Socialist Front
Che Khadijah Mohd Sidik,Trengganu,Dungun,,PMIP,Pan-Malayan Islamic Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Dungun, Trengganu",,
Khir Johari,Kedah,Kedah Tengah,http://en.wikipedia.org/wiki/Khir_Johari,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Kedah Tengah, Kedah",Alliance Party,Alliance
Khong Kok Yat,Perak,Batu Gajah,,PPP,People's Progressive Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Batu Gajah, Perak",,
Lee San Choon,Johore,Kluang Utara,http://en.wikipedia.org/wiki/Lee_San_Choon,MCA,Malayan Chinese Association,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Kluang Utara, Johore",Alliance Party,Alliance
Lee Seck Fun,Perak,Tanjong Malim,,MCA,Malayan Chinese Association,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Tanjong Malim, Perak",Alliance Party,Alliance
Lee Siok Yew,Selangor,Sepang,,MCA,Malayan Chinese Association,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Sepang, Selangor",Alliance Party,Alliance
Lim Joo Kong,Kedah,Alor Star,,MCA,Malayan Chinese Association,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Alor Star, Kedah",Alliance Party,Alliance
Lim Kean Siew,Penang,Dato Kramat,,Lab,Labour Party of Malaya,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Dato Kramat, Penang",Malayan Peoples' Socialist Front,Socialist Front
Lim Swee Aun,Perak,Larut Selatan,http://en.wikipedia.org/wiki/Lim_Swee_Aun,MCA,Malayan Chinese Association,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Larut Selatan, Perak",Alliance Party,Alliance
Liu Yoong Peng,Selangor,Rawang,,Lab,Labour Party of Malaya,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Rawang, Selangor",Malayan Peoples' Socialist Front,Socialist Front
T. Mahima Singh,Negri Sembilan,Port Dickson,,MIC,Malayan Indian Congress,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Port Dickson, Negri Sembilan",Alliance Party,Alliance
V. Manickavasagam,Selangor,Klang,http://en.wikipedia.org/wiki/V._Manickavasagam,MIC,Malayan Indian Congress,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Klang, Selangor",Alliance Party,Alliance
Mohamed Ujang,Negri Sembilan,Jelebu-Jempol,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Jelebu-Jempol, Negri Sembilan",Alliance Party,Alliance
Mohamed Abbas Ahmad,Perak,Hilir Perak,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Hilir Perak, Perak",Alliance Party,Alliance
Mohamad Asri Muda,Kelantan,Pasir Puteh,http://en.wikipedia.org/wiki/Asri_Muda,PMIP,Pan-Malayan Islamic Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Pasir Puteh, Kelantan",,
Mohamed Dahari Mohd Ali,Selangor,Kuala Selangor,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Kuala Selangor, Selangor",Alliance Party,Alliance
Mohamed Nor Mohd Dahan,Perak,Ulu Perak,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Ulu Perak, Perak",Alliance Party,Alliance
Mohamed Hanifah Abdul Ghani,Kelantan,Pasir Mas Hulu,,PMIP,Pan-Malayan Islamic Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Pasir Mas Hulu, Kelantan",,
Mohamed Ismail Mohd Yusof,Kedah,Jerai,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Jerai, Kedah",Alliance Party,Alliance
Mohamed Yusof Mahmud,Pahang,Temerloh,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Temerloh, Pahang",Alliance Party,Alliance
Mokhtar Ismail,Perlis,Perlis Selatan,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Perlis Selatan, Perlis",Alliance Party,Alliance
Nik Man Nik Mohamed,Kelantan,Pasir Mas Hilir,,PMIP,Pan-Malayan Islamic Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Pasir Mas Hilir, Kelantan",,
Ng Ann Teck,Selangor,Batu,,Lab,Labour Party of Malaya,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Batu, Selangor",Malayan Peoples' Socialist Front,Socialist Front
Othman Abdullah,Perlis,Perlis Utara,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Perlis Utara, Perlis",Alliance Party,Alliance
Quek Kai Dong,Negri Sembilan,Seremban Barat,,IND,Independent,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Seremban Barat, Negri Sembilan",,
Redza Mohd Said,Negri Sembilan,Rembau-Tampin,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Rembau-Tampin, Negri Sembilan",Alliance Party,Alliance
Seah Teng Ngiab,Johore,Muar Pantai,,MCA,Malayan Chinese Association,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Muar Pantai, Johore",Alliance Party,Alliance
D. R. Seenivasagam,Perak,Ipoh,http://en.wikipedia.org/wiki/D._R._Seenivasagam,PPP,People's Progressive Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Ipoh, Perak",,
S. P. Seenivasagam,Perak,Menglembu,,PPP,People's Progressive Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Menglembu, Perak",,
Syed Esa Alwee,Johore,Batu Pahat Dalam,http://en.wikipedia.org/wiki/Syed_Esa_Alwee,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Batu Pahat Dalam, Johore",Alliance Party,Alliance
Syed Hashim Syed Ajam,Selangor,Sabak Bernam,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Sabak Bernam, Selangor",Alliance Party,Alliance
Syed Jaafar Albar,Johore,Johore Tenggara,http://en.wikipedia.org/wiki/Syed_Jaafar_Albar,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Johore Tenggara, Johore",Alliance Party,Alliance
Tajudin Ali,Perak,Larut Utara,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Larut Utara, Perak",Alliance Party,Alliance
Tan Cheng Bee,Penang,Bagan,,MCA,Malayan Chinese Association,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Bagan, Penang",Alliance Party,Alliance
Tan Kee Gak,Malacca,Bandar Malacca,,MP,Malayan Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Bandar Malacca, Malacca",,
Tan Phock Kin,Penang,Tanjong,,Lab,Labour Party of Malaya,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Tanjong, Penang",Malayan Peoples' Socialist Front,Socialist Front
Tan Tye Chek,Kedah,Kulim-Bandar Bahru,,MCA,Malayan Chinese Association,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Kulim-Bandar Bahru, Kedah",Alliance Party,Alliance
Tengku Indra Petra Sultan Ibrahim,Kelantan,Ulu Kelantan,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Ulu Kelantan, Kelantan",Alliance Party,Alliance
Teoh Chze Chong,Johore,Segamat Selatan,,MCA,Malayan Chinese Association,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Segamat Selatan, Johore",Alliance Party,Alliance
Too Joon Hing,Perak,Telok Anson,,IND,Independent,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Telok Anson, Perak",,
Veerappen Veerathan,Penang,Seberang Selatan,,Lab,Labour Party of Malaya,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Seberang Selatan, Penang",Malayan Peoples' Socialist Front,Socialist Front
Wan Mustapha Ali,Kelantan,Kelantan Hilir,,PMIP,Pan-Malayan Islamic Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Kelantan Hilir, Kelantan",,
Wan Sulaiman Wan Tam,Kedah,Kota Star Selatan,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Kota Star Selatan, Kedah",Alliance Party,Alliance
Wan Yahya Wan Mohamed,Trengganu,Kemaman,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Kemaman, Trengganu",Alliance Party,Alliance
Yahya Ahmad,Perak,Bagan Datoh,http://en.wikipedia.org/wiki/Yahya_Ahmad,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Bagan Datoh, Perak",Alliance Party,Alliance
Yeoh Tat Beng,Perak,Bruas,,IND,Independent,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Bruas, Perak",,
Yong Woo Ming,Perak,Sitiawan,,MCA,Malayan Chinese Association,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Sitiawan, Perak",Alliance Party,Alliance
Zainon Munshi Sulaiman,Johore,Pontian Selatan,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Pontian Selatan, Johore",Alliance Party,Alliance
Zakaria Mohd Taib,Selangor,Langat,,UMNO,United Malays National Organisation,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Langat, Selangor",Alliance Party,Alliance
Zulkiflee Muhammad,Kelantan,Bachok,,PMIP,Pan-Malayan Islamic Party,1,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_1st_Malayan_Parliament","Bachok, Kelantan",,
Syed Esa Alwee,Johore,Batu Pahat Dalam,http://en.wikipedia.org/wiki/Syed_Esa_Alwee,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Batu Pahat Dalam, Johore",Alliance Party,Alliance
Tunku Abdul Rahman,Kedah,Kuala Kedah,http://en.wikipedia.org/wiki/Tunku_Abdul_Rahman,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kuala Kedah, Kedah",Alliance Party,Alliance
Abdul Razak Hussein,Pahang,Pekan,http://en.wikipedia.org/wiki/Abdul_Razak_Hussein,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Pekan, Pahang",Alliance Party,Alliance
Ismail Abdul Rahman,Johore,Johore Timor,http://en.wikipedia.org/wiki/Ismail_Abdul_Rahman,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Johore Timor, Johore",Alliance Party,Alliance
Tan Siew Sin,Malacca,Malacca Tengah,http://en.wikipedia.org/wiki/Tan_Siew_Sin,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Malacca Tengah, Malacca",Alliance Party,Alliance
V. T. Sambanthan,Perak,Sungei Siput,http://en.wikipedia.org/wiki/V._T._Sambanthan,MIC,Malaysian Indian Congress,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Sungei Siput, Perak",Alliance Party,Alliance
Sardon Jubir,Johore,Pontian Utara,http://en.wikipedia.org/wiki/Sardon_Jubir,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Pontian Utara, Johore",Alliance Party,Alliance
Bahaman Samsudin,Negri Sembilan,Kuala Pilah,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kuala Pilah, Negri Sembilan",Alliance Party,Alliance
Abdul Rahman Talib,Pahang,Kuantan,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kuantan, Pahang",Alliance Party,Alliance
Lim Swee Aun,Perak,Larut Selatan,http://en.wikipedia.org/wiki/Lim_Swee_Aun,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Larut Selatan, Perak",Alliance Party,Alliance
Abdul Hamid Khan Sakhawat Ali Khan,Perak,Batang Padang,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Batang Padang, Perak",Alliance Party,Alliance
Khaw Kai Boh,Selangor,Ulu Selangor,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Ulu Selangor, Selangor",Alliance Party,Alliance
Jugah Barieng,Sarawak,"",http://en.wikipedia.org/wiki/Jugah_anak_Barieng,PESAKA,Parti Pesaka Sarawak,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,,
V. Manickavasagam,Selangor,Klang,http://en.wikipedia.org/wiki/V._Manickavasagam,MIC,Malaysian Indian Congress,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Klang, Selangor",Alliance Party,Alliance
Senu Abdul Rahman,Kedah,Kubang Pasu Barat,http://en.wikipedia.org/wiki/Senu_Abdul_Rahman,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kubang Pasu Barat, Kedah",Alliance Party,Alliance
Khir Johari,Kedah,Kedah Tengah,http://en.wikipedia.org/wiki/Khir_Johari,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kedah Tengah, Kedah",Alliance Party,Alliance
Abdul Khalid Awang Osman,Kedah,Kota Star Utara,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kota Star Utara, Kedah",Alliance Party,Alliance
Mohamed Ghazali Jawi,Perak,Ulu Perak,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Ulu Perak, Perak",Alliance Party,Alliance
Abdul Rahman Ya'kub,Sarawak,"",http://en.wikipedia.org/wiki/Abdul_Rahman_Ya%27kub,BARJASA,Barisan Ra'ayat Jati Sarawak,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,,
Sulaiman Bulon,Perak,Bagan Datoh,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Bagan Datoh, Perak",Alliance Party,Alliance
Engku Muhsein Abdul Kadir,Trengganu,Trengganu Tengah,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Trengganu Tengah, Trengganu",Alliance Party,Alliance
Lee Siok Yew,Selangor,Sepang,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Sepang, Selangor",Alliance Party,Alliance
Nik Abdul Aziz Nik Mat,Kelantan,Kelantan Hilir,http://en.wikipedia.org/wiki/Nik_Abdul_Aziz_Nik_Mat,PAS,Pan-Malaysian Islamic Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kelantan Hilir, Kelantan",,
Abdul Ghani Ishak,Malacca,Malacca Utara,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Malacca Utara, Malacca",Alliance Party,Alliance
Abdul Karim Abu,Malacca,Malacca Selatan,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Malacca Selatan, Malacca",Alliance Party,Alliance
Wan Abdul Kadir Ismail,Trengganu,Kuala Trengganu Utara,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kuala Trengganu Utara, Trengganu",Alliance Party,Alliance
Abdul Rahim Ishak,Singapore,"",http://en.wikipedia.org/wiki/Abdul_Rahim_Ishak,PAP,People's Action Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Singapore,,
Wan Abdul Rahman Datu Tuanku Bujang,Sarawak,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,unknown,unknown
Abdul Rashid Jais,Sabah,"",,USNO,United Sabah National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,,
Abdul Razak Hussin,Pahang,Lipis,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Lipis, Pahang",Alliance Party,Alliance
Abdullah Abdul Rahman,Trengganu,Kuala Trengganu Selatan,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kuala Trengganu Selatan, Trengganu",Alliance Party,Alliance
Tunku Tan Sri Abdullah,Selangor,Rawang,http://en.wikipedia.org/wiki/Tunku_Tan_Sri_Abdullah,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Rawang, Selangor",Alliance Party,Alliance
Abu Bakar Hamzah,Kelantan,Bachok,,PAS,Pan-Malaysian Islamic Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Bachok, Kelantan",,
Ahmad Arshad,Johore,Muar Utara,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Muar Utara, Johore",Alliance Party,Alliance
Ahmad Saaid,Penang,Seberang Utara,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Seberang Utara, Penang",Alliance Party,Alliance
Ajibah Abol,Sarawak,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,unknown,unknown
Ali Ahmad,Johore,Pontian Selatan,http://en.wikipedia.org/wiki/Ali_Ahmad,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Pontian Selatan, Johore",Alliance Party,Alliance
Datu Aliuddin Datu Harun,Sabah,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,unknown,unknown
Awang Hassan,Johore,Muar Selatan,http://en.wikipedia.org/wiki/Awang_Hassan,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Muar Selatan, Johore",Alliance Party,Alliance
Abdul Aziz Ishak,Johore,Muar Dalam,http://en.wikipedia.org/wiki/Abdul_Aziz_Ishak,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Muar Dalam, Johore",Alliance Party,Alliance
Jonathan Bangau Renang,Sarawak,"",,PESAKA,Parti Pesaka Sarawak,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,,
Banyang Janting,Sarawak,"",,PESAKA,Parti Pesaka Sarawak,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,,
