id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
heerma-pe-cda,Pieter E Heerma,P.Heerma@tweedekamer.nl,,,CDA,CDA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8208_0.jpg?itok=sGM2aT1u,male
omtzigt-ph-cda,Pieter H Omtzigt,pieter.omtzigt@tweedekamer.nl,,,CDA,CDA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7824_0.jpg?itok=QcgJT0nZ,male
duisenberg-pj-vvd,Pieter J Duisenberg,p.duisenberg@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8181_0.jpg?itok=SpqqGaQF,male
knops-rw-cda,Raymond W Knops,r.knops@tweedekamer.nl,,,CDA,CDA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7865_0.jpg?itok=KihZaTqc,male
roon-r-de-pvv,Raymond de Roon,r.deroon@tweedekamer.nl,,,Party for Freedom,PVV,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7888_0.jpg?itok=H1Gonfwp,male
klever-rj-pvv,Reinette J Klever,r.klever@tweedekamer.nl,,,Party for Freedom,PVV,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8136_0.jpg?itok=Ok5KNJXe,female
dijkstra-rj-vvd,Remco J Dijkstra,r.dijkstra@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8184_0.jpg?itok=cZgdE6NS,male
leijten-rm-sp,Renske M Leijten,r.leijten@tweedekamer.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7925_0.jpg?itok=6G-BFLbV,female
grashoff-hj-gl,Rik J Grashoff,r.grashoff@tweedekamer.nl,,,Green Left,GL,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8042.jpg?itok=mSwr_Tz2,male
linde-re-van-der-vvd,Roald E van der Linde,r.vdlinde@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8271_0.jpg?itok=s6BbDru8,male
bisschop-r-sgp,Roelof Bisschop,r.bisschop@tweedekamer.nl,,,Reformed Political Party,SGP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8150_0.jpg?itok=Alg2F3CH,male
laar-rp-van-pvda,Roelof P van Laar,r.vlaar@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8292_0.jpg?itok=-S1zDTPm,male
vliet-ra-van-van-vliet,Roland A van Vliet,r.vvliet@tweedekamer.nl,,,Van Vliet,Van Vliet,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8091_0.jpg?itok=zp5k0WFv,male
raak-aagm-van-sp,Ronald A G M van Raak,rvraak@sp.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7906_0.jpg?itok=NZonWb4W,male
vuijk-r-vvd,Ronald Vuijk,r.vuijk@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8283_0.jpg?itok=RLSDul8r,male
vermeij-ra-pvda,Roos A Vermeij,r.vermeij@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7932_0.jpg?itok=hPlr4Xha,female
heerema-rj-vvd,Rudmer J Heerema,r.heerema@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8296_0.jpg?itok=jzbyYmjQ,male
karabulut-s-sp,Sadet Karabulut,skarabulut@sp.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7922_0.jpg?itok=agZznPIF,female
%C3%B6zt%C3%BCrk-s-grk%C3%B6,Selçuk Öztürk,s.ozturk@tweedekamer.nl,,,Group Kuzu/Öztürk,GrKÖ,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8261_0.jpg?itok=mMPgExeu,male
gesthuizen-smjg-sp,Sharon M J G Gesthuizen,s.gesthuizen@tweedekamer.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7923_0.jpg?itok=6sQasfi1,female
fritsma-sr-pvv,Sietse R Fritsma,s.fritsma@tweedekamer.nl,,,Party for Freedom,PVV,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7901_0.jpg?itok=-BJPgDmn,male
dikkers-sw-pvda,Sjoera W Dikkers,s.dikkers@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8024_0.jpg?itok=xdG8UV7j,female
potters-sccm-vvd,Sjoerd C C M Potters,s.potters@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8284_0.jpg?itok=mzvvU9lC,male
sjoerdsma-sw-d66,Sjoerd W Sjoerdsma,s.sjoerdsma@tweedekamer.nl,,,Democrats 66,D66,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8163_0.jpg?itok=RRwiP7mh,male
weyenberg-spra-van-d66,Steven P R A van Weyenberg,s.vweyenberg@tweedekamer.nl,,,Democrats 66,D66,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8162_0.jpg?itok=YAFqP1V-,male
veldhoven-s-van-d66,Stientje van Veldhoven,s.vveldhoven@tweedekamer.nl,,,Democrats 66,D66,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8073_0.jpg?itok=yY9mPQdJ,female
g%C3%BCnal-gezer-s-pvda,Sultan Günal-Gezer,s.gunal@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8277_0.jpg?itok=6MieaOzL,female
haersma-buma-s-van-cda,Sybrand van Haersma Buma,S.Buma@tweedekamer.nl,,,CDA,CDA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7683_0.jpg?itok=2OLwyoaT,male
ark-t-van-vvd,Tamara van Ark,t.venrooy-vanark@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8051_0.jpg?itok=7PoMErJw,female
jadnanansing-tm-pvda,Tanja M Jadnanansing,t.jadnanansing@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8028_0.jpg?itok=kO8AGQHF,female
dekken-tr-van-pvda,Tjeerd R van Dekken,t.vdekken@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8027_0.jpg?itok=E9-Ij_NQ,male
siderius-te-sp,Tjitske E Siderius,t.siderius@tweedekamer.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8225_0.jpg?itok=r6TFKPw_,female
elias-tmch-vvd,Ton M Ch Elias,secretariaat.elias@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7993_0.jpg?itok=pIT2BR_z,male
dijck-apc-van-pvv,Tony P C van Dijck,t.vdijck@tweedekamer.nl,,,Party for Freedom,PVV,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7880_0.jpg?itok=BTLTNFRR,male
kuzu-t-grk%C3%B6,Tunahan Kuzu,t.kuzu@tweedekamer.nl,,,Group Kuzu/Öztürk,GrKÖ,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8174_0.jpg?itok=6qFyHE8T,male
bergkamp-va-d66,Vera A Bergkamp,v.bergkamp@tweedekamer.nl,,,Democrats 66,D66,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8160_0.jpg?itok=7jvL7Vty,female
hachchi-w-d66,Wassila Hachchi,w.hachchi@tweedekamer.nl,,,Democrats 66,D66,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8072_0.jpg?itok=bIGHqKpt,female
koolmees-w-d66,Wouter Koolmees,w.koolmees@tweedekamer.nl,,,Democrats 66,D66,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8074_0.jpg?itok=zNHfM9il,male
cegerek-y-pvda,Yasemin Cegerek,Y.Cegerek@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8294_0.jpg?itok=gObMDIus,female
berckmoes-duindam-y-vvd,Ybeltje Berckmoes-Duindam,y.berckmoes-duindam@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8123_0.jpg?itok=huCEs8xR,female
