id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
36b0ff01-b915-4730-bfa6-7aa1bd3ac08f,Reuben Marumahoko,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Hurungwe North,House of Assembly,8,,
1c29d174-86d7-4422-b8cf-22de9fa2409c,Robert Mukwena,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chiredzi North,House of Assembly,8,,
959a3af6-6aef-4fb1-9147-281985bb38e3,Robson Mavenyengwa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Zaka North,House of Assembly,8,,
16894aa8-7808-401c-bc8e-a66987de8049,Ronald Muderedzwa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Buhera Central,House of Assembly,8,,
4894fae3-3325-426b-a6c0-543f9a8d25c9,Roselene Nkomo,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Tsholotsho North,House of Assembly,8,,
2e3ae42e-c996-4fa2-a0f8-6313343b112e,Samson T. Mukanduri,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Zaka East,House of Assembly,8,,
985c1403-c914-4eb0-aedc-cf018ba78266,Samuel Sipepa,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Lobengula,House of Assembly,8,,
43cdc6a0-d021-4911-9039-0f1e90256ef2,Samuel Undenge,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chimanimani East,House of Assembly,8,,
604f9333-a965-46a3-a7f5-835654250382,Sarah Mahoka,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Hurungwe East,House of Assembly,8,,
9b411da6-7ef5-4524-9431-78b02477a532,Saviour Kasukuwere,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mt Darwin South,House of Assembly,8,,
a43cbf3d-666e-435d-a5cb-3f6f453e611a,Sesel Zvidzai,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gweru Urban,House of Assembly,8,,
b4153561-2e97-4637-ac12-9dad079ed53c,Settlement Chikwinya,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Mbizo,House of Assembly,8,,
5682587d-ce73-4887-a468-7aae0f5e38ce,Shadreck Mashayamombe,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Harare South,House of Assembly,8,,
d402070f-673e-4e65-899f-665824c4f379,Simbaneuta Mudarikwa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Uzumba,House of Assembly,8,,
fe8baeac-684e-42ed-8fec-9eb83b96dd7f,Simon Chidhakwa,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Zengeza West,House of Assembly,8,,
e7a0c3e9-5433-49db-83b6-de7be22d1eb9,Simon Musanhu,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Wedza North,House of Assembly,8,,
eec612da-18ac-46f5-ae38-1240e3a6126b,Sithemba Gumbo,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Lupane East,House of Assembly,8,,
8ca48474-7f6a-42ef-be16-a72e6a8e6a18,Sithembiso Nyoni,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Nkayi North,House of Assembly,8,,
c24b9022-f547-4d33-afa8-69851c0dabeb,Solomon Madzore,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Dzivarasekwa,House of Assembly,8,,
1901d114-8777-4382-8290-2828e8bde3d1,Soul Ncube,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Matobo South,House of Assembly,8,,
3537769f-5195-499f-b797-312973072ff8,Supa C. Mandiwanzira,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Nyanga South,House of Assembly,8,,
1f966bd1-5d11-476e-9baf-c9c1ea3a2ca9,Sylvester Nguni,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mhondoro-Mubaira,House of Assembly,8,,
56f3768b-dbbb-4b51-a09a-3ae42d24c90b,Tabetha Kanengoni,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mazowe Central,House of Assembly,8,,
9abb9ae9-5196-46ff-a55b-35e22b5c290c,Tamsanqa Mahlangu,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Nkulumane,House of Assembly,8,,
2a48623c-7ca7-4c51-b691-43949212935b,Tapiwa Mashakada,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Hatfield,House of Assembly,8,,
8d565831-335a-448f-9603-404b3f1a841b,Tapiwanashe Matangaidze,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Shurugwi South,House of Assembly,8,,
80d8da30-1895-4c59-b056-243eab69343e,Temba Mliswa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Hurungwe West,House of Assembly,8,,
4ccdf80a-ef28-4cbc-a284-ca469c3912d4,Tendai Biti,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Harare East,House of Assembly,8,,
54adb9ee-3f34-43f7-ab6e-ae4409809ca1,Tendai Savanhu,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mbare,House of Assembly,8,,
e663019d-e8af-4921-aef6-d19c9b952200,Tendayi Makunde,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Murehwa North,House of Assembly,8,,
9f3478ce-93a9-4f83-a1d5-d7818ad868b2,Tendayi P. Zhanda,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Goromonzi North,House of Assembly,8,,
5cf657c3-9e8c-452d-894e-3c2633eba706,Thabitha Khumalo,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Bulawayo East,House of Assembly,8,,
9e21c273-a0b3-43fc-8ee7-09fe0c2f4af9,Thomas Maseko,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mhangura,House of Assembly,8,,
751ad818-c423-4c31-9d16-deeab4fd822a,Toendepi Matangira,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Bindura South,House of Assembly,8,,
131fe709-e97b-40a5-b671-0161568a4f66,Tongai Muzenda,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gutu West,House of Assembly,8,,
b75032cb-47b7-4e5e-9c9d-d0725c0894f1,Tongesai Mudambo,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Harare North,House of Assembly,8,,
32a04222-c958-4794-9284-ac45178b47f2,Tose Wesley Sansole,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Hwange East,House of Assembly,8,,
57e86922-b02f-472c-a8fa-4c018b51be5b,Trevor Saruwaka,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Mutasa Central,House of Assembly,8,,
a14da38a-b940-4ebe-a009-06168828591b,Unganai Tarusenga,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,St Mary's,House of Assembly,8,,
fed4025a-02ec-4897-a992-91b146f40ad5,Walter Chidhakwa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Zvimba South,House of Assembly,8,,
44f5fbc8-acaa-49c9-bdea-0486e9af02d2,Walter Mzembi,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Masvingo South,House of Assembly,8,,
9aab8cde-e3ee-448a-b9ca-edba8add056b,Washington Masvaire,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Maramba Pfungwe,House of Assembly,8,,
7cd2d05a-ba45-4718-b219-8e6aacba9d48,Webster Maondera,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Glen Norah,House of Assembly,8,,
64c1d15e-db3b-441d-a663-99029a85341f,Webster Shamu,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chegutu East,House of Assembly,8,,
6216f5ba-5f69-4aa3-8c1b-ee93e2d3f290,Wiiliam M. Dhewa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Umzingwane,House of Assembly,8,,
e73ad091-d661-4a77-a2af-d81f156e1aa1,William Mutomba,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Buhera North,House of Assembly,8,,
c8fd67b3-e97f-4279-b4ea-32409e43136b,Willias Madzimure,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Kambuzuma,House of Assembly,8,,
ff38c471-abd0-4237-8f0a-96343668d8b9,Win Busayi Mlambo,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chipinge East,House of Assembly,8,,
425bd961-45b9-4c33-b59d-4bc5871819f6,Wonder Mashange,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Rushinga,House of Assembly,8,,
193e5bf3-72ef-46ba-b84f-b7b2032f8196,Zenzo Sibanda,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Tsholotsho South,House of Assembly,8,,
be1481ca-d799-4bb4-a3c9-17664a9d68bf,Ziyambi Ziyambi,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Zvimba West,House of Assembly,8,,
