id,name__en,name,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Muzinger,identifier__journalisted,identifier__EuroparlMEP,family_name,death_date,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__NLA,identifier__NPG,identifier__MusicBrainz,identifier__SELIBR,identifier__NNDB,identifier__Oxforddnb,identifier__GTAA,honorific_prefix
Q5262833,Dermot Nesbitt,Dermot Nesbitt,,male,26576379,,,1947-08-14,,Dermot,,,,,,,,,,,,,,,,,,,
Q16105819,Jim Wilson,Jim Wilson,,male,,,,1941-12-15,,Jim,,,,,Wilson,,,,,,,,,,,,,,
Q6763228,Marietta Farrell,Marietta Farrell,,female,,,,1951-10-26,,Marietta,,,,,,,,,,,,,,,,,,,
Q7145695,Patricia Lewsley,Patricia Lewsley,,female,,,,1957-03-03,,Patricia,,,,,,,,,,,,,,,,,,,
Q6830268,Michael Ferguson,Michael Ferguson,,male,,,,,,Michael,,,,,,2006-09-24,,,,,,,,,,,,,
Q7440987,Sean Farren,Sean Farren,,male,,,,1939-09-06,,Sean,,,,,,,,,,,,,,,,,,,
Q5549740,Geraldine Dougan,Geraldine Dougan,,female,,,,1973-01-01,,Geraldine,,,,,,,,,,,,,,,,,,,
Q7143875,Pat O'Rawe,Pat O'Rawe,,female,,,,,,Pat,,,,,,,,,,,,,,,,,,,
Q7817099,Tom O'Reilly,Tom O'Reilly,,male,,,,,,Tom,,,,,,,,,,,,,,,,,,,
Q193630,John Hume,John Hume,https://upload.wikimedia.org/wikipedia/commons/5/5c/John_Hume_2008.jpg,male,30346937,119444666,n85127099,1937-01-18,/m/015rlt,John,,00000020903,,1408,,,0000 0000 7859 8701,140037758,,,151582467,,,,319395,,,111580,
Q3476695,Seamus Mallon,Seamus Mallon,,male,,,,1936-08-17,/m/01n7p0,Seamus,,,,,,,,,,,,,,,,,,,
Q5336300,Eddie McGrady,Eddie McGrady,,male,,,,1935-06-03,,Eddie,,,,,,2013-11-11,,,,,,,,,,,,,
Q336390,"John Alderdice, Baron Alderdice","John Alderdice, Baron Alderdice",,male,,,,1955-03-28,,John,,,,,,,,,,,,,,,,,,,The Right Honourable
Q6210280,Joe Hendron,Joe Hendron,,male,,,,1932-11-12,,Joe,,,,,,,,,,,,,,,,,,,
Q7087558,Oliver Gibson,Oliver Gibson,,male,,,,1934-06-28,,Oliver,,,,,,,,,,,,,,,,,,,
Q4912757,Billy Hutchinson,Billy Hutchinson,,male,,,,1955-01-01,,Billy,,,,,,,,,,,,,,,,,,,
Q6235810,John Gorman,John Gorman,,male,7076437,,,1923-02-01,,John,,,,,,2014-05-26,,,,,,,,,,,,,
Q5980734,Ian Adamson,Ian Adamson,,male,88398169,,,1944-01-01,,Ian,,,,,,,,,,,,,,,,,,,
Q6900013,Monica McWilliams,Monica McWilliams,,female,9074387,,,1954-04-28,,Monica,,,,,,,0000 0001 1741 7871,,,,,,,,,,,,
Q4981853,Bríd Rodgers,Bríd Rodgers,,female,,,,1935-02-20,,,,,,,,,,,,,,,,,,,,,
Q5057164,Cedric Wilson,Cedric Wilson,,male,65981080,,,1948-06-06,,Cedric,,,,,Wilson,,,,,,,,,,,,,,
Q6152576,Jane Morrice,Jane Morrice,,female,,,,1954-05-11,,Jane,,,,,,,,,,,,,,,,,,,
Q5221985,Dara O'Hagan,Dara O'Hagan,,female,,,,1964-08-29,,Dara,,,,,,,,,,,,,,,,,,,
Q16106022,Mick Murphy,Mick Murphy,,male,,,,1942-02-06,,Mick,,,,,,,,,,,,,,,,,,,
Q7143777,Pat McNamee,Pat McNamee,,male,,,,1957-02-12,,Pat,,,,,,,,,,,,,,,,,,,
Q3181858,John Kelly,John Kelly,,male,70215,,,1936-04-05,,John,,,,,,2007-09-06,0000 0001 1436 265X,,,,,,,,,,,,
Q5493559,Fraser Agnew,Fraser Agnew,,male,,,,,,,,,,,,,,,,,,,,,,,,,
Q4952326,Boyd Douglas,Boyd Douglas,,male,,,,1950-07-13,,Boyd,,,,,,,,,,,,,,,,,,,
Q5296845,Donovan McClelland,Donovan McClelland,,male,,,,1949-01-14,,,,,,,,,,,,,,,,,,,,,
Q5257576,Denis Watson,Denis Watson,,male,,,,,,Denis,,,,,,,,,,,,,,,,,,,
Q7154975,Pauline Armitage,Pauline Armitage,,female,,,,,,Pauline,,,,,,,,,,,,,,,,,,,
Q7358372,Roger Hutchinson,Roger Hutchinson,,male,,,,1952-06-28,,Roger,,,,,,,,,,,,,,,,,,,
Q7051992,Norman Boyd,Norman Boyd,,male,63518824,,,1961-10-16,,Norman,,,,,,,,,,,,,,,,,,,
Q7147555,Patrick Roche,Patrick Roche,,male,,,,1940-01-01,,Patrick,,,,,,,,,,,,,,,,,,,
Q5522531,Gardiner Kane,Gardiner Kane,,male,,,,1947-11-25,,,,,,,,,,,,,,,,,,,,,
Q6820881,Mervyn Carrick,Mervyn Carrick,,male,,,,1946-02-13,,,,,,,,,,,,,,,,,,,,,
Q4798477,Arthur Doherty,Arthur Doherty,,male,,,,1932-01-19,,Arthur,,,,,,2003-02-06,,,,,,,,,,,,,
Q7814943,Tom Benson,Tom Benson,,male,,,,1929-08-26,,Tom,,,,,,2000-12-24,,,,,,,,,,,,,
Q5257276,Denis Haughey,Denis Haughey,,male,,,,1944-10-03,,Denis,,,,,,,,,,,,,,,,,,,
Q6260828,John Tierney,John Tierney,,male,,,,1951-12-09,,John,,,,,,,,,,,,,,,,,,,
Q4769268,Annie Courtney,Annie Courtney,,female,,,,,,Annie,,,,,Courtney,,,,,,,,,,,,,,
Q7407480,Sam Foster,Sam Foster,,male,,,,1931-12-07,,Sam,,,,,,2014-08-19,,,,,,,,,,,,,
Q5314604,Duncan Shipley-Dalton,Duncan Shipley-Dalton,,male,,,,1970-11-07,,Duncan,,,,,,,,,,,,,,,,,,,
Q6096121,Ivan Davis,Ivan Davis,,male,,,,1937-04-16,,Ivan,,,,,,,,,,,,,,,,,,,
Q5325535,Eamon O'Neill,Eamon O'Neill,,male,,,,1944-09-15,,,,,,,,,,,,,,,,,,,,,
Q6829517,Michael Coyle,Michael Coyle,,male,,,,1948-08-05,,Michael,,,,,,,,,,,,,,,,,,,
Q16186261,Tom Hamilton,Tom Hamilton,,male,,,,1954-07-08,,Tom,,,,,,,,,,,,,,,,,,,
Q6138001,James Leslie,James Leslie,,male,,,,1958-03-01,,James,,,,,,2009-02-22,,,,,,,,,,,,,
Q5220697,Danny O'Connor,Danny O'Connor,,male,,,,1965-01-01,,Danny,,,,,,,,,,,,,,,,,,,
Q6232854,John Fee,John Fee,,male,,,,1963-12-07,,John,,,,,,2007-11-10,,,,,,,,,,,,,
Q6204929,Joan Carson,Joan Carson,,female,,,,,,Joan,,,,,Carson,,,,,,,,,,,,,,
