id,name__en,name,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Muzinger,identifier__journalisted,identifier__EuroparlMEP,family_name,death_date,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__NLA,identifier__NPG,identifier__MusicBrainz,identifier__SELIBR,identifier__NNDB,identifier__Oxforddnb,identifier__GTAA,honorific_prefix,identifier__hansard,wikipedia__en,identifier__Munzinger,identifier__discogs,identifier__parliamentDOTuk,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,name__ko,name__tr,name__el,name__tl,name__af,name__en_ca,name__en_gb,name__uk,name__fa,wikipedia__af,wikipedia__da,wikipedia__el,wikipedia__ko,wikipedia__no,wikipedia__tl,wikipedia__tr,wikipedia__uk,name__ro,wikipedia__ro,wikipedia__enwikiquote,wikipedia__commons,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gl,name__be,name__id,name__bn,name__ar,name__pt,name__eo,name__be_tarask,name__cs,name__bg,name__ckb,name__az,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__cs,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__nn,wikipedia__pt,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__ja,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__ja,wikipedia__sco,wikipedia__sr,name__an,name__bs,name__ceb,name__et,name__is,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gd,name__yo,name__pnb,name__ku_arab,name__ku_latn,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__ur,wikipedia__yo,name__ta,wikipedia__ta,name__vmf,name__nan,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__zh_min_nan,name__de_ch
Q6990642,Nelson McCausland,Nelson McCausland,,male,16714124,,,1951-08-15,,Nelson,,,,,,,,,,,,,,,,,,,,,Nelson McCausland,,,,,,,Nelson McCausland,,Nelson McCausland,,,,Nelson McCausland,,,Nelson McCausland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8011049,William Hay,William Hay,,male,,,,1950-04-16,,William,,,,,,,,,,,,,,,,,,,,,"William Hay, Baron Hay of Ballyore",,,,,,,William Hay,,,,,,,,,William Hay,,,William Hay,,,,,,,,,,,William Hay (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7610048,Stephen Moutray,Stephen Moutray,,male,,,,1959-02-25,,Stephen,,,,,,,,,,,,,,,,,,,,,Stephen Moutray,,,,,,,Stephen Moutray,,,,,,,,,Stephen Moutray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Stephen Moutray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4716944,Alex Easton,Alex Easton,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alex_Easton.jpg,male,,,,1969-05-19,,Alex,,,,,,,,,,,,,,,,,,,,,Alex Easton,,,,,,,Alex Easton,,,,,,,,,Alex Easton,,,Alex Easton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5543965,George Robinson,George Robinson,,male,,,,1941-05-30,,George,,,,,,,,,,,,,,,,,,,,,George Robinson (politician),,,,,,,George Robinson,,,,,,,,,George Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6829452,Michael Copeland,Michael Copeland,https://upload.wikimedia.org/wikipedia/commons/e/eb/MichaelCopelandMLA.jpg,male,,,,1954-06-23,,Michael,,,,,,,,,,,,,,,,,,,,,Michael Copeland,,,,,,,Michael Copeland,,,,,,Michael Copeland,,,Michael Copeland,,,Michael Copeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6530733,Leslie Cree,Leslie Cree,,male,,,,1941-07-15,,Leslie,,,,,,,,,,,,,,,,,,,,,Leslie Cree,,,,,,,Leslie Cree,,,,,,Leslie Cree,,,Leslie Cree,,,Leslie Cree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5237446,David McNarry,David McNarry,,male,,,,1948-05-25,,David,,,,,,,,,,,,,,,,,,,,,David McNarry,,,,,,,David McNarry,,,,,,,,,David McNarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q501860,Margaret Ritchie,Margaret Ritchie,https://upload.wikimedia.org/wikipedia/commons/3/3c/Margaret_ritchie.jpg,female,,,,1958-03-25,,Margaret,,,,,,,,,,,,,,,,,,,,,Margaret Ritchie (politician),,,,,,,Margaret Ritchie,,Margaret Ritchie,,,,,,,Margaret Ritchie,,Margaret Ritchie,,,,,,,,,,,,,,,,,Margaret Ritchie,,,,,,,,,,,,,,,,,,,,مارگارت ریچی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7407495,Sam Gardiner,Sam Gardiner,https://upload.wikimedia.org/wikipedia/commons/a/ab/Sam_Gardiner.jpg,male,,,,1940-03-24,,Sam,,,,,,,,,,,,,,,,,,,,,Sam Gardiner,,,,,,,Sam Gardiner,,,,,,Sam Gardiner,,,Sam Gardiner,,,Sam Gardiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5237292,David McClarty,David McClarty,,male,,,,1951-02-23,,David,,,,,,2014-04-18,,,,,,,,,,,,,,,David McClarty,,,,,,,David McClarty,,David McClarty,,,,,,,David McClarty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5289533,Dolores Kelly,Dolores Kelly,,female,,,,1959-09-03,,Dolores,,,,,,,,,,,,,,,,,,,,,Dolores Kelly,,,,,,,Dolores Kelly,,Dolores Kelly,,,,,,,Dolores Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5017940,Caitríona Ruane,Caitríona Ruane,,female,,,,1962-07-19,,,,,,,,,,,,,,,,,,,,,,,Caitríona Ruane,,,,,,,Caitríona Ruane,,Caitríona Ruane,,,,,,,Caitríona Ruane,,,Caitríona Ruane,Caitríona Ruane,,,Caitríona Ruane,Caitríona Ruane,Caitríona Ruane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5209806,Daithí McKay,Daithí McKay,https://upload.wikimedia.org/wikipedia/commons/8/83/Edinburgh_fbu.jpg,male,,,,1982-03-02,,,,,,,,,,,,,,,,,,,,,,,Daithí McKay,,,,,,,Daithí McKay,,,,,,,,,Daithí McKay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2134210,Raymond McCartney,Raymond McCartney,https://upload.wikimedia.org/wikipedia/commons/e/e5/RaymondMcCartney.jpg,male,,,,1954-11-29,,Raymond,,,,,,,,,,,,,,,,,,,,,Raymond McCartney,,,,,,,Raymond McCartney,,Raymond McCartney,,,,,,,Raymond McCartney,,,Raymond McCartney,,,,,,,,,,,Raymond McCartney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4864486,Barry McElduff,Barry McElduff,,male,,,,1966-08-16,,Barry,,,,,,,,,,,,,,,,,,,,,Barry McElduff,,,,,,,Barry McElduff,,,,,,,,,Barry McElduff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7150909,Paul Girvan,Paul Girvan,,male,,,,1963-07-06,,Paul,,,,,,,,,,,,,,,,,,,,,Paul Girvan,,,,,,,Paul Girvan,,,,,,Paul Girvan,,,Paul Girvan,,,Paul Girvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5477442,Fra McCann,Fra McCann,https://upload.wikimedia.org/wikipedia/commons/6/6d/Fra_McCann.jpg,male,,,,1953-06-19,,,,,,,,,,,,,,,,,,,,,,,Fra McCann,,,,,,,Fra McCann,"Маккенн, Фра",,,,,Fra McCann,,,Fra McCann,,,,,,,,,,,,,,,,,,,,,,,,,,,"Маккенн, Фра",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6228425,John Dallat,John Dallat,,male,,,,1947-03-24,,John,,,,,,,,,,,,,,,,,,,,,John Dallat,,,,,,,John Dallat,,John Dallat,,,,,,,John Dallat,,,John Dallat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6201345,Jimmy Spratt,Jimmy Spratt,,male,,,,1951-08-19,,Jimmy,,,,,,,,,,,,,,,,,,,,,Jimmy Spratt,,,,,,,Jimmy Spratt,,,,,,,,,Jimmy Spratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434460,Anna Lo,Anna Lo,https://upload.wikimedia.org/wikipedia/commons/e/e4/Anna_Lo_MLA.jpg,female,,,,1950-06-17,/m/02pxjrn,Anna,,,,,,,,,,,,,,,,,,,,,Anna Lo,,,,盧曼華,,,Anna Lo,,Anna Lo,,,,,,,Anna Lo,,,Anna Lo,Anna Lo,,,Anna Lo,,,,,,,Anna Lo,,,,,,,,,,,,,,,,盧曼華,,,,,,,,,,,,,,Anna Lo,,,,,,,,卢曼华,盧曼華,盧曼華,卢曼华,卢曼华,盧曼華,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982264,Ian McCrea,Ian McCrea,,male,,,,1976-01-01,,Ian,,,,,,,,,,,,,,,,,,,,,Ian McCrea,,,,,,,Ian McCrea,,,,,,Ian McCrea,,,Ian McCrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5052017,Cathal Boylan,Cathal Boylan,https://upload.wikimedia.org/wikipedia/commons/c/c7/CathalBoylan.jpg,male,,,,1964-04-30,,Cathal,,,,,,,,,,,,,,,,,,,,,Cathal Boylan,,,,,,,Cathal Boylan,,,,,,,,,Cathal Boylan,,,Cathal Boylan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5047760,Carál Ní Chuilín,Carál Ní Chuilín,,female,,,,1964-12-18,,,,,,,,,,,,,,,,,,,,,,,Carál Ní Chuilín,,,,,,,Carál Ní Chuilín,,Carál Ní Chuilín,,,,,,,Carál Ní Chuilín,,Carál Ní Chuilín,,,,,,,,,,,,,,,,,Carál Ní Chuilín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7634245,Sue Ramsey,Sue Ramsey,,female,,,,1970-08-06,,Sue,,,,,,,,,,,,,,,,,,,,,Sue Ramsey,,,,,,,Sue Ramsey,,,,,,,,,Sue Ramsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4992676,Martina Anderson,Martina Anderson,"https://upload.wikimedia.org/wikipedia/commons/1/1f/Martina_Anderson_MEP,_Strasbourg_-_Diliff.jpg",female,,,,1962-04-16,,Martina,,,,113959,Anderson,,,,,,,,,,,,,,,,Martina Anderson,,,,,Martina Anderson,,Martina Anderson,,Martina Anderson,Martina Anderson,,,,,,Martina Anderson,,,Martina Anderson,Martina Anderson,,,Martina Anderson,Martina Anderson,Martina Anderson,,,,,Martina Anderson,,,,Martina Anderson,,,,,,,Martina Anderson,Martina Anderson,,,,,,,,,,,,,,,Martina Anderson,,,,,,,,,,,,,,,,,Martina Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837191,Michelle O'Neill,Michelle O'Neill,https://upload.wikimedia.org/wikipedia/commons/9/9b/MichelleOneill.jpg,female,,,,1977-01-10,,Michelle,,,,,,,,,,,,,,,,,,,,,Michelle O'Neill,,,,,,,Michelle O'Neill,,,,,,,,,Michelle O'Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6838584,Mickey Brady,Mickey Brady,,male,,,,1950-10-07,,Mickey,,,,,,,,,,,,,,,,,,,,,Mickey Brady,,,,,,,Mickey Brady,,,,,,,,,Mickey Brady,,,Mickey Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16239299,Willie Clarke,Willie Clarke,,male,,,,,,Willie,,,,,,,,,,,,,,,,,,,,,Willie Clarke (politician),,,,,,,,,,,,,,,,Willie Clarke,,,Willie Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q694929,Paul Maskey,Paul Maskey,https://upload.wikimedia.org/wikipedia/commons/0/0b/Paul_Maskey.jpg,male,,,,1967-06-10,,Paul,,,,,,,,,,,,,,,,,,,,,Paul Maskey,,,commons/paul-maskey/4245,,,,Paul Maskey,,Paul Maskey,,,,,,,Paul Maskey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3807885,Jennifer McCann,Jennifer McCann,https://upload.wikimedia.org/wikipedia/commons/5/5b/JenniferMcCann.jpg,female,,,,1960-03-01,,Jennifer,,,,,,,,,,,,,,,,,,,,,Jennifer McCann,,,,,,,Jennifer McCann,,Jennifer McCann,,,,Jennifer McCann,,,Jennifer McCann,,,Jennifer McCann,,,,,,,,,,,,,,,,,,,Jennifer McCann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7839296,Trevor Lunn,Trevor Lunn,,male,,,,1946-06-29,,Trevor,,,,,,,,,,,,,,,,,,,,,Trevor Lunn,,,,,,,Trevor Lunn,,,,,,Trevor Lunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4685214,Adrian McQuillan,Adrian McQuillan,,male,,,,1965-06-08,,Adrian,,,,,,,,,,,,,,,,,,,,,Adrian McQuillan,,,,,,,Adrian McQuillan,,,,,,Adrian McQuillan,,,Adrian McQuillan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6837153,Michelle McIlveen,Michelle McIlveen,https://upload.wikimedia.org/wikipedia/commons/1/1e/Michelle_McIlveen_DUP.jpg,female,,,,1971-01-21,,Michelle,,,,,,,,,,,,,,,,,,,,,Michelle McIlveen,,,,,,,Michelle McIlveen,,Michelle McIlveen,,,,Michelle McIlveen,,,Michelle McIlveen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6272833,Jonathan Craig,Jonathan Craig,,male,,,,1965-02-02,,Jonathan,,,,,,,,,,,,,,,,,,,,,Jonathan Craig,,,,,,,Jonathan Craig,,Jonathan Craig,,,,,,,Jonathan Craig,,,Jonathan Craig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7518906,Simon Hamilton,Simon Hamilton,,male,,,,1977-03-17,,Simon,,,,,,,,,,,,,,,,,,,,,Simon Hamilton,,,,,,,Simon Hamilton,,Simon Hamilton,,,,Simon Hamilton,,,Simon Hamilton,,,Simon Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8013107,William Irwin,William Irwin,,male,,,,1956-12-12,,William,,,,,,,,,,,,,,,,,,,,,William Irwin (Unionist politician),,,,,,,William Irwin,,,,,,,,,William Irwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7839094,Trevor Clarke,Trevor Clarke,,male,,,,1967-07-28,,Trevor,,,,,,,,,,,,,,,,,,,,,Trevor Clarke,,,,,,,Trevor Clarke,,,,,,,,,,,,Trevor Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6247430,John McCallister,John McCallister,,male,,,,1972-02-20,,John,,,,,,,,,,,,,,,,,,,,,John McCallister,,,,,,,John McCallister,,,,,,,,,John McCallister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4708772,Alastair Ross,Alastair Ross,https://upload.wikimedia.org/wikipedia/commons/f/fc/Alastair_Ross_DUP.jpg,male,,,,1981-03-04,,Alastair,,,,,,,,,,,,,,,,,,,,,Alastair Ross,,,,,,,Alastair Ross,,Alastair Ross,,,,Alastair Ross,,,Alastair Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6208911,Joe Byrne,Joe Byrne,,male,,,,1953-11-29,,Joe,,,,,,,,,,,,,,,,,,,,,Joe Byrne (politician),,,,,,,Joe Byrne,Джо Бирн,Joe Byrne,,,,,,,Joe Byrne,,,Joe Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4867218,Basil McCrea,Basil McCrea,https://upload.wikimedia.org/wikipedia/commons/8/82/Basil_McCrea_Lisburn_Office047.jpg,male,,,,1959-11-13,,Basil,,,,,,,,,,,,,,,,,,,,,Basil McCrea,,,,,,,Basil McCrea,,,,,,,,,Basil McCrea,,Basil McCrea,,,,,,,,,,,,,,,,,Basil McCrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5158089,Conall McDevitt,Conall McDevitt,,male,,,,1972-06-01,,,,,,,,,,,,,,,,,,,,,,,Conall McDevitt,,,,,,,Conall McDevitt,,,,,,Conall McDevitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5220520,Danny Kinahan,Danny Kinahan,,male,,,,1958-04-14,,Danny,,,,,,,,,,,,,,,,,,,,,Danny Kinahan,,,,,,,Danny Kinahan,,,,,,,,,Danny Kinahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6272557,Jonathan Bell,Jonathan Bell,,male,,,,1970-03-05,,Jonathan,,,,,,,,,,,,,,,,,,,,,Jonathan Bell (UK politician),,,,,,,Jonathan Bell,,Jonathan Bell,,,,,,,Jonathan Bell,,,Jonathan Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15054230,Ian Milne,Ian Milne,,male,,,,1954-04-08,,Ian,,,,,,,,,,,,,,,,,,,,,Ian Milne,,,,,,,Ian Milne,"Милн, Иан",,,,,Ian Milne,,,Ian Milne,,,,,,,,,,,,,,,,,,,,,,,,,,,"Милн, Иан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7150914,Paul Givan,Paul Givan,,male,,,,1981-10-12,,Paul,,,,,,,,,,,,,,,,,,,,,Paul Givan,,,,,,,Paul Givan,,Paul Givan,,,,Paul Givan,,,Paul Givan,,,Paul Givan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
