id,name,image,given_name,family_name,sort_name,birth_date,gender,house,start_date,state,district,party,homepage,address,phone,fax,term,area_id,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr
L000174,Patrick J. Leahy,https://theunitedstates.io/images/congress/original/L000174.jpg,Patrick,Leahy,"Leahy, Patrick",1940-03-31,male,sen,2015-01-06,VT,,Democrat,http://www.leahy.senate.gov,437 Russell Senate Office Building Washington DC 20510,202-224-4242,202-224-3479,114,ocd-division/country:us/state:vt,L000174,01383,S057,300065,N00009918,53353,S4VT00017,1552,Patrick Leahy,,Patrick Leahy,586,gIQAQnnb9O,14307
L000577,Mike Lee,https://theunitedstates.io/images/congress/original/L000577.jpg,Mike,Lee,"Lee, Mike",1971-06-04,male,sen,2015-01-06,UT,,Republican,http://www.lee.senate.gov,361A Russell Senate Office Building Washington DC 20510,202-224-5444,,114,ocd-division/country:us/state:ut,L000577,02080,S346,412495,N00031696,66395,S0UT00165,9267977,Mike Lee (U.S. politician),,Mike Lee,1500,gIQAwTVWKP,41110
M000133,Edward J. Markey,https://theunitedstates.io/images/congress/original/M000133.jpg,Edward,Markey,"Markey, Edward",1946-07-11,male,sen,2015-01-06,MA,,Democrat,http://www.markey.senate.gov,255 Dirksen Senate Office Building Washington DC 20510,202-224-2742,,114,ocd-division/country:us/state:ma,M000133,00735,S369,400253,N00000270,26900,H6MA07101,260,Ed Markey,17493,Ed Markey,351,gIQAdQUz9O,14435
M000303,John McCain,https://theunitedstates.io/images/congress/original/M000303.jpg,John,McCain,"McCain, John",1936-08-29,male,sen,2015-01-06,AZ,,Republican,http://www.mccain.senate.gov,218 Russell Senate Office Building Washington DC 20510,202-224-2235,202-228-2862,114,ocd-division/country:us/state:az,M000303,00754,S197,300071,N00006424,53270,S6AZ00019,7476,John McCain,17696,John McCain,592,gIQAXQHr9O,15039
M000702,Barbara A. Mikulski,https://theunitedstates.io/images/congress/original/M000702.jpg,Barbara,Mikulski,"Mikulski, Barbara",1936-07-20,female,sen,2015-01-06,MD,,Democrat,http://www.mikulski.senate.gov,503 Hart Senate Office Building Washington DC 20510,202-224-4654,202-224-8858,114,ocd-division/country:us/state:md,M000702,00802,S182,300073,N00001945,53304,S6MD00140,1396,Barbara Mikulski,18207,Barbara Mikulski,594,gIQApKSAAP,14440
M000934,Jerry Moran,https://theunitedstates.io/images/congress/original/M000934.jpg,Jerry,Moran,"Moran, Jerry",1954-05-29,male,sen,2015-01-06,KS,,Republican,http://www.moran.senate.gov,521 Dirksen Senate Office Building Washington DC 20510,202-224-6521,202-228-6966,114,ocd-division/country:us/state:ks,M000934,01507,S347,400284,N00005282,542,H6KS01096,45469,Jerry Moran,18505,Jerry Moran,379,gIQAdVZfAP,29722
M001153,Lisa Murkowski,https://theunitedstates.io/images/congress/original/M001153.jpg,Lisa,Murkowski,"Murkowski, Lisa",1957-05-22,female,sen,2015-01-06,AK,,Republican,http://www.murkowski.senate.gov,709 Hart Senate Office Building Washington DC 20510,202-224-6665,202-224-5301,114,ocd-division/country:us/state:ak,M001153,01694,S288,300075,N00026050,15841,S4AK00099,1004138,Lisa Murkowski,18778,Lisa Murkowski,595,gIQA6VzBAP,40300
M001169,Christopher Murphy,https://theunitedstates.io/images/congress/original/M001169.jpg,Christopher,Murphy,"Murphy, Christopher",1973-08-03,male,sen,2015-01-06,CT,,Democrat,http://www.murphy.senate.gov,136 Hart Senate Office Building Washington DC 20510,202-224-4041,202-225-5933,114,ocd-division/country:us/state:ct,M001169,01837,S364,412194,N00027566,17189,H6CT05124,1021270,Chris Murphy (politician),18809,Christopher S. Murphy,681,gIQAXlFYMP,20707
M001111,Patty Murray,https://theunitedstates.io/images/congress/original/M001111.jpg,Patty,Murray,"Murray, Patty",1950-10-11,female,sen,2015-01-06,WA,,Democrat,http://www.murray.senate.gov,154 Russell Senate Office Building Washington DC 20510,202-224-2621,202-224-0238,114,ocd-division/country:us/state:wa,M001111,01409,S229,300076,N00007876,53358,S2WA00189,25277,Patty Murray,18715,Patty Murray,596,gIQARXaU9O,49308
P000603,Rand Paul,https://theunitedstates.io/images/congress/original/P000603.jpg,Rand,Paul,"Paul, Rand",1963-01-07,male,sen,2015-01-06,KY,,Republican,http://www.paul.senate.gov,167 Russell Senate Office Building Washington DC 20510,202-224-4343,202-228-1373,114,ocd-division/country:us/state:ky,P000603,02082,S348,412492,N00030836,117285,S0KY00156,9265241,Rand Paul,,Rand Paul,1497,gIQA5AakAP,41104
P000595,Gary Peters,https://theunitedstates.io/images/congress/original/P000595.jpg,Gary,Peters,"Peters, Gary",1958-12-01,male,sen,2015-01-06,MI,,Democrat,http://www.peters.senate.gov,724 Hart Senate Office Building Washington DC 20510,202-224-6221,,114,ocd-division/country:us/state:mi,P000595,01929,S380,412305,N00029277,8749,H8MI09068,50199,Gary Peters (Michigan politician),20028,Gary Peters,787,gIQA36BUKP,20923
P000449,Rob Portman,https://theunitedstates.io/images/congress/original/P000449.jpg,Robert,Portman,"Portman, Robert",1955-12-19,male,sen,2015-01-06,OH,,Republican,http://www.portman.senate.gov,448 Russell Senate Office Building Washington DC 20510,202-224-3353,,114,ocd-division/country:us/state:oh,P000449,00924,S349,400325,N00003682,27008,S0OH00133,31819,Rob Portman,19838,Rob Portman,419,gIQAGuioAP,29386
R000146,Harry Reid,https://theunitedstates.io/images/congress/original/R000146.jpg,Harry,Reid,"Reid, Harry",1939-12-02,male,sen,2015-01-06,NV,,Democrat,http://www.reid.senate.gov,522 Hart Senate Office Building Washington DC 20510,202-224-3542,202-224-7327,114,ocd-division/country:us/state:nv,R000146,00952,S198,300082,N00009922,53320,S6NV00028,1683,Harry Reid,20266,Harry Reid,601,gIQA8MlN9O,15054
R000595,Marco Rubio,https://theunitedstates.io/images/congress/original/R000595.jpg,Marco,Rubio,"Rubio, Marco",1971-05-28,male,sen,2015-01-06,FL,,Republican,http://www.rubio.senate.gov,284 Russell Senate Office Building Washington DC 20510,202-224-3041,202-228-0285,114,ocd-division/country:us/state:fl,R000595,02084,S350,412491,N00030612,1601,S0FL00338,87599,Marco Rubio,,Marco Rubio,1496,gIQA5xxt6O,41102
S000148,Charles E. Schumer,https://theunitedstates.io/images/congress/original/S000148.jpg,Charles,Schumer,"Schumer, Charles",1950-11-23,male,sen,2015-01-06,NY,,Democrat,http://www.schumer.senate.gov,322 Hart Senate Office Building Washington DC 20510,202-224-6542,202-228-3027,114,ocd-division/country:us/state:ny,S000148,01036,S270,300087,N00001093,26976,S8NY00082,5929,Chuck Schumer,21322,Chuck Schumer,606,gIQAOSQN9O,14858
S001184,Tim Scott,https://theunitedstates.io/images/congress/original/S001184.jpg,Tim,Scott,"Scott, Tim",1965-09-19,male,sen,2015-01-06,SC,,Republican,http://www.scott.senate.gov,520 Hart Senate Office Building Washington DC 20510,202-224-6121,202-225-3407,114,ocd-division/country:us/state:sc,S001184,02056,S365,412471,N00031782,11940,H0SC01279,623506,Tim Scott,22623,Tim Scott,1476,gIQAKxVWKP,21173
S000320,Richard C. Shelby,https://theunitedstates.io/images/congress/original/S000320.jpg,Richard,Shelby,"Shelby, Richard",1934-05-06,male,sen,2015-01-06,AL,,Republican,http://www.shelby.senate.gov,304 Russell Senate Office Building Washington DC 20510,202-224-5744,202-224-3416,114,ocd-division/country:us/state:al,S000320,01049,S184,300089,N00009920,53266,S6AL00013,1859,Richard Shelby,21534,Richard Shelby,608,gIQARAfM9O,14659
T000250,John Thune,https://theunitedstates.io/images/congress/original/T000250.jpg,John,Thune,"Thune, John",1961-01-07,male,sen,2015-01-06,SD,,Republican,http://www.thune.senate.gov,511 Dirksen Senate Office Building Washington DC 20510,202-224-2321,202-228-5429,114,ocd-division/country:us/state:sd,T000250,01534,S303,400546,N00004572,398,S2SD00068,45552,John Thune,22937,John Thune,621,gIQAtDPp9O,29754
T000461,Patrick J. Toomey,https://theunitedstates.io/images/congress/original/T000461.jpg,Patrick,Toomey,"Toomey, Patrick",1961-11-17,male,sen,2015-01-06,PA,,Republican,http://www.toomey.senate.gov,248 Russell Senate Office Building Washington DC 20510,202-224-4254,202-228-0284,114,ocd-division/country:us/state:pa,T000461,02085,S351,400408,N00001489,24096,S4PA00121,7958,Pat Toomey,23202,Pat Toomey,1406,gIQARUpBAP,29935
V000127,David Vitter,https://theunitedstates.io/images/congress/original/V000127.jpg,David,Vitter,"Vitter, David",1961-05-03,male,sen,2015-01-06,LA,,Republican,http://www.vitter.senate.gov,516 Hart Senate Office Building Washington DC 20510,202-224-4623,202-228-5061,114,ocd-division/country:us/state:la,V000127,01609,S299,400418,N00009659,4615,S4LA00057,60672,David Vitter,21030,David Vitter,503,gIQAHam69O,29918
W000779,Ron Wyden,https://theunitedstates.io/images/congress/original/W000779.jpg,Ron,Wyden,"Wyden, Ron",1949-05-03,male,sen,2015-01-06,OR,,Democrat,http://www.wyden.senate.gov,221 Dirksen Senate Office Building Washington DC 20510,202-224-5244,202-228-2717,114,ocd-division/country:us/state:or,W000779,01247,S247,300100,N00007724,27036,S6OR00110,1962,Ron Wyden,24150,Ron Wyden,619,gIQAfn599O,14871
H001041,Dean Heller,https://theunitedstates.io/images/congress/original/H001041.jpg,Dean,Heller,"Heller, Dean",1960-05-10,male,sen,2015-01-06,NV,,Republican,http://www.heller.senate.gov,324 Hart Senate Office Building Washington DC 20510,202-224-6244,202-228-6753,114,ocd-division/country:us/state:nv,H001041,01863,S352,412218,N00027522,2291,H6NV02164,1012368,Dean Heller,15578,Dean Heller,703,gIQAljK0DP,20730
S001194,Brian Schatz,https://theunitedstates.io/images/congress/original/S001194.jpg,Brian,Schatz,"Schatz, Brian",1972-10-20,male,sen,2015-01-06,HI,,Democrat,http://www.schatz.senate.gov,722 Hart Senate Office Building Washington DC 20510,202-224-3934,202-228-1153,114,ocd-division/country:us/state:hi,S001194,02173,S353,412507,N00028138,17852,S4HI00136,87784,Brian Schatz,,Brian E. Schatz,1728,a91363f0-5047-11e2-950a-7863a013264b,41112
C001095,Tom Cotton,https://theunitedstates.io/images/congress/original/C001095.jpg,Tom,Cotton,"Cotton, Tom",1977-05-13,male,sen,2015-01-06,AR,,Republican,http://www.cotton.senate.gov,124 Russell Senate Office Building Washington DC 20510,202-224-2353,,114,ocd-division/country:us/state:ar,C001095,02098,S374,412508,N00033363,135651,H2AR04083,63928,Tom Cotton,,Tom Cotton,1732,8803d7f2-4bbb-11e2-8758-b64a2997a921,21301
W000817,Elizabeth Warren,https://theunitedstates.io/images/congress/original/W000817.jpg,Elizabeth,Warren,"Warren, Elizabeth",1949-06-22,female,sen,2015-01-06,MA,,Democrat,http://www.warren.senate.gov,317 Hart Senate Office Building Washington DC 20510,202-224-4543,,114,ocd-division/country:us/state:ma,W000817,02182,S366,412542,N00033492,141272,S2MA00170,1023023,Elizabeth Warren,15032390639,Elizabeth Warren,1766,gIQAZHDx9O,41301
K000383,"Angus S. King, Jr.",https://theunitedstates.io/images/congress/original/K000383.jpg,Angus,King,"King, Angus",1944-03-31,male,sen,2015-01-06,ME,,Independent,http://www.king.senate.gov,133 Hart Senate Office Building Washington DC 20510,202-224-5344,202-224-1946,114,ocd-division/country:us/state:me,K000383,02185,S363,412545,N00034580,22381,S2ME00109,37413,Angus King,,Angus King,1769,f79ee714-4bb6-11e2-8758-b64a2997a921,41300
D000618,Steve Daines,https://theunitedstates.io/images/congress/original/D000618.jpg,Steve,Daines,"Daines, Steve",1962-08-20,male,sen,2015-01-06,MT,,Republican,http://www.daines.senate.gov,320 Hart Senate Office Building Washington DC 20510,202-224-2651,202-228-1236,114,ocd-division/country:us/state:mt,D000618,02138,S375,412549,N00033054,135720,H2MT01060,1034037,Steve Daines,,Steve Daines,1773,a8a98402-4bbb-11e2-8758-b64a2997a921,21338
H001069,Heidi Heitkamp,https://theunitedstates.io/images/congress/original/H001069.jpg,Heidi,Heitkamp,"Heitkamp, Heidi",1955-10-30,female,sen,2015-01-06,ND,,Democrat,http://www.heitkamp.senate.gov,110 Hart Senate Office Building Washington DC 20510,202-224-2043,202-224-7776,114,ocd-division/country:us/state:nd,H001069,02174,S360,412554,N00033782,41716,S2ND00099,95414,Heidi Heitkamp,15032390641,Heidi Heitkamp,1778,135fbac8-4bbc-11e2-8758-b64a2997a921,41303
F000463,Deb Fischer,https://theunitedstates.io/images/congress/original/F000463.jpg,Deb,Fischer,"Fischer, Deb",1951-03-01,female,sen,2015-01-06,NE,,Republican,http://www.fischer.senate.gov,454 Russell Senate Office Building Washington DC 20510,202-224-6551,202-228-1325,114,ocd-division/country:us/state:ne,F000463,02179,S357,412556,N00033443,41963,S2NE00094,1034067,Deb Fischer,15032390640,Deb Fischer,1780,15a67e5c-4bb7-11e2-8758-b64a2997a921,41302
C001098,Ted Cruz,https://theunitedstates.io/images/congress/original/C001098.jpg,Ted,Cruz,"Cruz, Ted",1970-12-22,male,sen,2015-01-06,TX,,Republican,http://www.cruz.senate.gov,404 Russell Senate Office Building Washington DC 20510,202-224-5922,202-228-3398,114,ocd-division/country:us/state:tx,C001098,02175,S355,412573,N00033085,135705,S2TX00312,1019953,Ted Cruz,,Ted Cruz,1797,b8d4a00a-4bbb-11e2-8758-b64a2997a921,41304
K000384,Tim Kaine,https://theunitedstates.io/images/congress/original/K000384.jpg,Timothy,Kaine,"Kaine, Timothy",1958-02-26,male,sen,2015-01-06,VA,,Democrat,http://www.kaine.senate.gov,231 Russell Senate Office Building Washington DC 20510,202-224-4024,202-228-6363,114,ocd-division/country:us/state:va,K000384,02176,S362,412582,N00033177,50772,S2VA00142,49219,Tim Kaine,,Tim Kaine,1806,gIQAem3o9O,41305
B001288,Cory A. Booker,https://theunitedstates.io/images/congress/original/B001288.jpg,Cory,Booker,"Booker, Cory",1969-04-27,male,sen,2015-01-06,NJ,,Democrat,http://www.booker.senate.gov,359 Dirksen Senate Office Building Washington DC 20510,202-224-3224,202-224-8378,114,ocd-division/country:us/state:nj,B001288,02194,S370,412598,N00035267,76151,S4NJ00185,84679,Cory Booker,,Cory Booker,2051,,
S001198,Daniel Sullivan,https://theunitedstates.io/images/congress/original/S001198.jpg,Dan,Sullivan,"Sullivan, Dan",1964-11-13,male,sen,2015-01-06,AK,,Republican,http://www.sullivan.senate.gov,702 Hart Senate Office Building Washington DC 20510,202-224-3004,,114,ocd-division/country:us/state:ak,S001198,02290,S383,412665,N00035774,,S4AK00214,,,,,2121,,
P000612,David Perdue,https://theunitedstates.io/images/congress/original/P000612.jpg,David,Perdue,"Perdue, David",1949-12-10,male,sen,2015-01-06,GA,,Republican,http://www.perdue.senate.gov,383 Russell Senate Office Building Washington DC 20510,202-224-3521,,114,ocd-division/country:us/state:ga,P000612,02286,S379,412666,N00035516,,S4GA11285,,,,,2122,,
E000295,Joni Ernst,https://theunitedstates.io/images/congress/original/E000295.jpg,Joni,Ernst,"Ernst, Joni",1970-07-01,female,sen,2015-01-06,IA,,Republican,http://www.ernst.senate.gov,111 Russell Senate Office Building Washington DC 20510,202-224-3254,,114,ocd-division/country:us/state:ia,E000295,02283,S376,412667,N00035483,,S4IA00129,,,15032414877,,2123,,
T000476,Thom Tillis,https://theunitedstates.io/images/congress/original/T000476.jpg,Thom,Tillis,"Tillis, Thom",1960-08-30,male,sen,2015-01-06,NC,,Republican,http://www.tillis.senate.gov,185 Dirksen Senate Office Building Washington DC 20510,202-224-6342,,114,ocd-division/country:us/state:nc,T000476,02291,S384,412668,N00035492,,S4NC00162,,,,,2124,,
R000605,Mike Rounds,https://theunitedstates.io/images/congress/original/R000605.jpg,Mike,Rounds,"Rounds, Mike",1954-10-24,male,sen,2015-01-06,SD,,Republican,http://www.rounds.senate.gov,502 Hart Senate Office Building Washington DC 20510,202-224-5842,,114,ocd-division/country:us/state:sd,R000605,02288,S381,412669,N00035187,,S4SD00049,,,,,2125,,
S001197,Ben Sasse,https://theunitedstates.io/images/congress/original/S001197.jpg,Benjamin,Sasse,"Sasse, Benjamin",1972-02-22,male,sen,2015-01-06,NE,,Republican,http://www.sasse.senate.gov,B40E Dirksen Senate Office Building Washington DC 20510,202-224-4224,,114,ocd-division/country:us/state:ne,S001197,02289,S382,412671,N00035544,,S4NE00090,,,,,2127,,
