id,name,image,given_name,family_name,sort_name,birth_date,gender,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr,house,start_date,state,district,party,homepage,address,phone,fax,area_id,term,end_date
N000032,Bill Nelson,https://theunitedstates.io/images/congress/original/N000032.jpg,Bill,Nelson,"Nelson, Bill",1942-09-29,male,N000032,00859,S282,300078,N00009926,1606,S8FL00166,1931,Bill Nelson,18875,Bill Nelson (Florida),598,gIQAlLuy9O,14651,sen,2015-01-03,FL,,Democrat,http://www.billnelson.senate.gov,716 Hart Senate Office Building Washington DC 20510,202-224-5274,202-228-2183,ocd-division/country:us/state:fl,114,2017-01-03
N000032,Bill Nelson,https://theunitedstates.io/images/congress/original/N000032.jpg,Bill,Nelson,"Nelson, Bill",1942-09-29,male,N000032,00859,S282,300078,N00009926,1606,S8FL00166,1931,Bill Nelson,18875,Bill Nelson (Florida),598,gIQAlLuy9O,14651,sen,2013-01-03,FL,,Democrat,http://www.billnelson.senate.gov,716 Hart Senate Office Building Washington DC 20510,202-224-5274,202-228-2183,ocd-division/country:us/state:fl,113,2015-01-03
S000033,Bernard Sanders,https://theunitedstates.io/images/congress/original/S000033.jpg,Bernard,Sanders,"Sanders, Bernard",1941-09-08,male,S000033,01010,S313,400357,N00000528,27110,H8VT01016,994,Bernie Sanders,21173,Bernie Sanders,450,gIQABiDjMP,29147,sen,2011-01-03,VT,,Independent,http://sanders.senate.gov/,332 DIRKSEN SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5141,202-228-0776,ocd-division/country:us/state:vt,112,2013-01-03
S000033,Bernard Sanders,https://theunitedstates.io/images/congress/original/S000033.jpg,Bernard,Sanders,"Sanders, Bernard",1941-09-08,male,S000033,01010,S313,400357,N00000528,27110,H8VT01016,994,Bernie Sanders,21173,Bernie Sanders,450,gIQABiDjMP,29147,sen,2009-01-03,VT,,Independent,http://sanders.senate.gov/,332 DIRKSEN SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5141,202-228-0776,ocd-division/country:us/state:vt,111,2011-01-03
S000033,Bernard Sanders,https://theunitedstates.io/images/congress/original/S000033.jpg,Bernard,Sanders,"Sanders, Bernard",1941-09-08,male,S000033,01010,S313,400357,N00000528,27110,H8VT01016,994,Bernie Sanders,21173,Bernie Sanders,450,gIQABiDjMP,29147,sen,2007-01-04,VT,,Independent,http://sanders.senate.gov/,332 DIRKSEN SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5141,202-228-0776,ocd-division/country:us/state:vt,110,2009-01-03
S000033,Bernard Sanders,https://theunitedstates.io/images/congress/original/S000033.jpg,Bernard,Sanders,"Sanders, Bernard",1941-09-08,male,S000033,01010,S313,400357,N00000528,27110,H8VT01016,994,Bernie Sanders,21173,Bernie Sanders,450,gIQABiDjMP,29147,sen,2015-01-03,VT,,Independent,http://www.sanders.senate.gov,332 Dirksen Senate Office Building Washington DC 20510,202-224-5141,202-228-0776,ocd-division/country:us/state:vt,114,2017-01-03
S000033,Bernard Sanders,https://theunitedstates.io/images/congress/original/S000033.jpg,Bernard,Sanders,"Sanders, Bernard",1941-09-08,male,S000033,01010,S313,400357,N00000528,27110,H8VT01016,994,Bernie Sanders,21173,Bernie Sanders,450,gIQABiDjMP,29147,sen,2013-01-03,VT,,Independent,http://www.sanders.senate.gov,332 Dirksen Senate Office Building Washington DC 20510,202-224-5141,202-228-0776,ocd-division/country:us/state:vt,113,2015-01-03
S000770,Debbie Stabenow,https://theunitedstates.io/images/congress/original/S000770.jpg,Debbie,Stabenow,"Stabenow, Debbie",1950-04-29,female,S000770,01531,S284,300093,N00004118,515,S8MI00281,45451,Debbie Stabenow,22090,Debbie Stabenow,612,gIQA5t8DAP,29732,sen,2011-01-03,MI,,Democrat,http://stabenow.senate.gov/,133 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4822,202-228-0325,ocd-division/country:us/state:mi,112,2013-01-03
S000770,Debbie Stabenow,https://theunitedstates.io/images/congress/original/S000770.jpg,Debbie,Stabenow,"Stabenow, Debbie",1950-04-29,female,S000770,01531,S284,300093,N00004118,515,S8MI00281,45451,Debbie Stabenow,22090,Debbie Stabenow,612,gIQA5t8DAP,29732,sen,2009-01-03,MI,,Democrat,http://stabenow.senate.gov/,133 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4822,202-228-0325,ocd-division/country:us/state:mi,111,2011-01-03
S000770,Debbie Stabenow,https://theunitedstates.io/images/congress/original/S000770.jpg,Debbie,Stabenow,"Stabenow, Debbie",1950-04-29,female,S000770,01531,S284,300093,N00004118,515,S8MI00281,45451,Debbie Stabenow,22090,Debbie Stabenow,612,gIQA5t8DAP,29732,sen,2007-01-04,MI,,Democrat,http://stabenow.senate.gov/,133 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4822,202-228-0325,ocd-division/country:us/state:mi,110,2009-01-03
S000770,Debbie Stabenow,https://theunitedstates.io/images/congress/original/S000770.jpg,Debbie,Stabenow,"Stabenow, Debbie",1950-04-29,female,S000770,01531,S284,300093,N00004118,515,S8MI00281,45451,Debbie Stabenow,22090,Debbie Stabenow,612,gIQA5t8DAP,29732,sen,2015-01-03,MI,,Democrat,http://www.stabenow.senate.gov,731 Hart Senate Office Building Washington DC 20510,202-224-4822,202-228-0325,ocd-division/country:us/state:mi,114,2017-01-03
S000770,Debbie Stabenow,https://theunitedstates.io/images/congress/original/S000770.jpg,Debbie,Stabenow,"Stabenow, Debbie",1950-04-29,female,S000770,01531,S284,300093,N00004118,515,S8MI00281,45451,Debbie Stabenow,22090,Debbie Stabenow,612,gIQA5t8DAP,29732,sen,2013-01-03,MI,,Democrat,http://www.stabenow.senate.gov,731 Hart Senate Office Building Washington DC 20510,202-224-4822,202-228-0325,ocd-division/country:us/state:mi,113,2015-01-03
T000464,Jon Tester,https://theunitedstates.io/images/congress/original/T000464.jpg,Jon,Tester,"Tester, Jon",1956-08-21,male,T000464,01829,S314,412244,N00027605,20928,S6MT00162,1020176,Jon Tester,,Jon Tester,726,gIQAw67AAP,40702,sen,2011-01-03,MT,,Democrat,http://tester.senate.gov/,724 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2644,202-224-8594,ocd-division/country:us/state:mt,112,2013-01-03
T000464,Jon Tester,https://theunitedstates.io/images/congress/original/T000464.jpg,Jon,Tester,"Tester, Jon",1956-08-21,male,T000464,01829,S314,412244,N00027605,20928,S6MT00162,1020176,Jon Tester,,Jon Tester,726,gIQAw67AAP,40702,sen,2009-01-03,MT,,Democrat,http://tester.senate.gov/,724 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2644,202-224-8594,ocd-division/country:us/state:mt,111,2011-01-03
T000464,Jon Tester,https://theunitedstates.io/images/congress/original/T000464.jpg,Jon,Tester,"Tester, Jon",1956-08-21,male,T000464,01829,S314,412244,N00027605,20928,S6MT00162,1020176,Jon Tester,,Jon Tester,726,gIQAw67AAP,40702,sen,2007-01-04,MT,,Democrat,http://tester.senate.gov/,724 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2644,202-224-8594,ocd-division/country:us/state:mt,110,2009-01-03
T000464,Jon Tester,https://theunitedstates.io/images/congress/original/T000464.jpg,Jon,Tester,"Tester, Jon",1956-08-21,male,T000464,01829,S314,412244,N00027605,20928,S6MT00162,1020176,Jon Tester,,Jon Tester,726,gIQAw67AAP,40702,sen,2015-01-03,MT,,Democrat,http://www.tester.senate.gov,311 Hart Senate Office Building Washington DC 20510,202-224-2644,202-224-8594,ocd-division/country:us/state:mt,114,2017-01-03
T000464,Jon Tester,https://theunitedstates.io/images/congress/original/T000464.jpg,Jon,Tester,"Tester, Jon",1956-08-21,male,T000464,01829,S314,412244,N00027605,20928,S6MT00162,1020176,Jon Tester,,Jon Tester,726,gIQAw67AAP,40702,sen,2013-01-03,MT,,Democrat,http://www.tester.senate.gov,311 Hart Senate Office Building Washington DC 20510,202-224-2644,202-224-8594,ocd-division/country:us/state:mt,113,2015-01-03
W000802,Sheldon Whitehouse,https://theunitedstates.io/images/congress/original/W000802.jpg,Sheldon,Whitehouse,"Whitehouse, Sheldon",1955-10-20,male,W000802,01823,S316,412247,N00027533,2572,S6RI00221,92235,Sheldon Whitehouse,,Sheldon Whitehouse,728,gIQA7KHw9O,40704,sen,2011-01-03,RI,,Democrat,http://whitehouse.senate.gov/,717 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2921,202-228-6362,ocd-division/country:us/state:ri,112,2013-01-03
W000802,Sheldon Whitehouse,https://theunitedstates.io/images/congress/original/W000802.jpg,Sheldon,Whitehouse,"Whitehouse, Sheldon",1955-10-20,male,W000802,01823,S316,412247,N00027533,2572,S6RI00221,92235,Sheldon Whitehouse,,Sheldon Whitehouse,728,gIQA7KHw9O,40704,sen,2009-01-03,RI,,Democrat,http://whitehouse.senate.gov/,717 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2921,202-228-6362,ocd-division/country:us/state:ri,111,2011-01-03
W000802,Sheldon Whitehouse,https://theunitedstates.io/images/congress/original/W000802.jpg,Sheldon,Whitehouse,"Whitehouse, Sheldon",1955-10-20,male,W000802,01823,S316,412247,N00027533,2572,S6RI00221,92235,Sheldon Whitehouse,,Sheldon Whitehouse,728,gIQA7KHw9O,40704,sen,2007-01-04,RI,,Democrat,http://whitehouse.senate.gov/,717 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2921,202-228-6362,ocd-division/country:us/state:ri,110,2009-01-03
W000802,Sheldon Whitehouse,https://theunitedstates.io/images/congress/original/W000802.jpg,Sheldon,Whitehouse,"Whitehouse, Sheldon",1955-10-20,male,W000802,01823,S316,412247,N00027533,2572,S6RI00221,92235,Sheldon Whitehouse,,Sheldon Whitehouse,728,gIQA7KHw9O,40704,sen,2015-01-03,RI,,Democrat,http://www.whitehouse.senate.gov,530 Hart Senate Office Building Washington DC 20510,202-224-2921,202-228-6362,ocd-division/country:us/state:ri,114,2017-01-03
W000802,Sheldon Whitehouse,https://theunitedstates.io/images/congress/original/W000802.jpg,Sheldon,Whitehouse,"Whitehouse, Sheldon",1955-10-20,male,W000802,01823,S316,412247,N00027533,2572,S6RI00221,92235,Sheldon Whitehouse,,Sheldon Whitehouse,728,gIQA7KHw9O,40704,sen,2013-01-03,RI,,Democrat,http://www.whitehouse.senate.gov,530 Hart Senate Office Building Washington DC 20510,202-224-2921,202-228-6362,ocd-division/country:us/state:ri,113,2015-01-03
B001261,John Barrasso,https://theunitedstates.io/images/congress/original/B001261.jpg,John,Barrasso,"Barrasso, John",1952-07-21,male,B001261,01881,S317,412251,N00006236,52662,S6WY00068,1024777,John Barrasso,,John Barrasso,732,gIQASOzBAP,40707,sen,2011-01-03,WY,,Republican,http://barrasso.senate.gov,307 DIRKSEN SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6441,202-224-1724,ocd-division/country:us/state:wy,112,2013-01-03
B001261,John Barrasso,https://theunitedstates.io/images/congress/original/B001261.jpg,John,Barrasso,"Barrasso, John",1952-07-21,male,B001261,01881,S317,412251,N00006236,52662,S6WY00068,1024777,John Barrasso,,John Barrasso,732,gIQASOzBAP,40707,sen,2009-01-03,WY,,Republican,http://barrasso.senate.gov,307 DIRKSEN SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6441,202-224-1724,ocd-division/country:us/state:wy,111,2011-01-03
B001261,John Barrasso,https://theunitedstates.io/images/congress/original/B001261.jpg,John,Barrasso,"Barrasso, John",1952-07-21,male,B001261,01881,S317,412251,N00006236,52662,S6WY00068,1024777,John Barrasso,,John Barrasso,732,gIQASOzBAP,40707,sen,2007-06-25,WY,,Republican,http://barrasso.senate.gov,307 DIRKSEN SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6441,202-224-1724,ocd-division/country:us/state:wy,110,2009-01-03
B001261,John Barrasso,https://theunitedstates.io/images/congress/original/B001261.jpg,John,Barrasso,"Barrasso, John",1952-07-21,male,B001261,01881,S317,412251,N00006236,52662,S6WY00068,1024777,John Barrasso,,John Barrasso,732,gIQASOzBAP,40707,sen,2015-01-03,WY,,Republican,http://www.barrasso.senate.gov,307 Dirksen Senate Office Building Washington DC 20510,202-224-6441,202-224-1724,ocd-division/country:us/state:wy,114,2017-01-03
B001261,John Barrasso,https://theunitedstates.io/images/congress/original/B001261.jpg,John,Barrasso,"Barrasso, John",1952-07-21,male,B001261,01881,S317,412251,N00006236,52662,S6WY00068,1024777,John Barrasso,,John Barrasso,732,gIQASOzBAP,40707,sen,2013-01-03,WY,,Republican,http://www.barrasso.senate.gov,307 Dirksen Senate Office Building Washington DC 20510,202-224-6441,202-224-1724,ocd-division/country:us/state:wy,113,2015-01-03
W000437,Roger F. Wicker,https://theunitedstates.io/images/congress/original/W000437.jpg,Roger,Wicker,"Wicker, Roger",1951-07-05,male,W000437,01226,S318,400432,N00003280,21926,H4MS01078,18203,Roger Wicker,23734,Roger Wicker,517,gIQAC9ZCAP,29534,sen,2011-01-03,MS,,Republican,http://wicker.senate.gov,555 DIRKSEN SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6253,202-228-0378,ocd-division/country:us/state:ms,112,2013-01-03
W000437,Roger F. Wicker,https://theunitedstates.io/images/congress/original/W000437.jpg,Roger,Wicker,"Wicker, Roger",1951-07-05,male,W000437,01226,S318,400432,N00003280,21926,H4MS01078,18203,Roger Wicker,23734,Roger Wicker,517,gIQAC9ZCAP,29534,sen,2009-01-03,MS,,Republican,http://wicker.senate.gov,555 DIRKSEN SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6253,202-228-0378,ocd-division/country:us/state:ms,111,2011-01-03
W000437,Roger F. Wicker,https://theunitedstates.io/images/congress/original/W000437.jpg,Roger,Wicker,"Wicker, Roger",1951-07-05,male,W000437,01226,S318,400432,N00003280,21926,H4MS01078,18203,Roger Wicker,23734,Roger Wicker,517,gIQAC9ZCAP,29534,sen,2007-12-31,MS,,Republican,http://wicker.senate.gov,555 DIRKSEN SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6253,202-228-0378,ocd-division/country:us/state:ms,110,2009-01-03
W000437,Roger F. Wicker,https://theunitedstates.io/images/congress/original/W000437.jpg,Roger,Wicker,"Wicker, Roger",1951-07-05,male,W000437,01226,S318,400432,N00003280,21926,H4MS01078,18203,Roger Wicker,23734,Roger Wicker,517,gIQAC9ZCAP,29534,sen,2015-01-03,MS,,Republican,http://www.wicker.senate.gov,555 Dirksen Senate Office Building Washington DC 20510,202-224-6253,202-228-0378,ocd-division/country:us/state:ms,114,2017-01-03
W000437,Roger F. Wicker,https://theunitedstates.io/images/congress/original/W000437.jpg,Roger,Wicker,"Wicker, Roger",1951-07-05,male,W000437,01226,S318,400432,N00003280,21926,H4MS01078,18203,Roger Wicker,23734,Roger Wicker,517,gIQAC9ZCAP,29534,sen,2013-01-03,MS,,Republican,http://www.wicker.senate.gov,555 Dirksen Senate Office Building Washington DC 20510,202-224-6253,202-228-0378,ocd-division/country:us/state:ms,113,2015-01-03
A000360,Lamar Alexander,https://theunitedstates.io/images/congress/original/A000360.jpg,Lamar,Alexander,"Alexander, Lamar",1940-07-03,male,A000360,01695,S289,300002,N00009888,15691,S2TN00058,5,Lamar Alexander,,Lamar Alexander,530,gIQAzZQL9O,40304,sen,2013-01-03,TN,,Republican,http://www.alexander.senate.gov,455 Dirksen Senate Office Building Washington DC 20510,202-224-4944,202-228-3398,ocd-division/country:us/state:tn,113,2015-01-03
A000360,Lamar Alexander,https://theunitedstates.io/images/congress/original/A000360.jpg,Lamar,Alexander,"Alexander, Lamar",1940-07-03,male,A000360,01695,S289,300002,N00009888,15691,S2TN00058,5,Lamar Alexander,,Lamar Alexander,530,gIQAzZQL9O,40304,sen,2011-01-03,TN,,Republican,http://www.alexander.senate.gov,455 Dirksen Senate Office Building Washington DC 20510,202-224-4944,202-228-3398,ocd-division/country:us/state:tn,112,2013-01-03
A000360,Lamar Alexander,https://theunitedstates.io/images/congress/original/A000360.jpg,Lamar,Alexander,"Alexander, Lamar",1940-07-03,male,A000360,01695,S289,300002,N00009888,15691,S2TN00058,5,Lamar Alexander,,Lamar Alexander,530,gIQAzZQL9O,40304,sen,2009-01-06,TN,,Republican,http://www.alexander.senate.gov,455 Dirksen Senate Office Building Washington DC 20510,202-224-4944,202-228-3398,ocd-division/country:us/state:tn,111,2011-01-03
A000360,Lamar Alexander,https://theunitedstates.io/images/congress/original/A000360.jpg,Lamar,Alexander,"Alexander, Lamar",1940-07-03,male,A000360,01695,S289,300002,N00009888,15691,S2TN00058,5,Lamar Alexander,,Lamar Alexander,530,gIQAzZQL9O,40304,sen,2015-01-06,TN,,Republican,http://www.alexander.senate.gov,455 Dirksen Senate Office Building Washington DC 20510,202-224-4944,202-228-3398,ocd-division/country:us/state:tn,114,2017-01-03
C000567,Thad Cochran,https://theunitedstates.io/images/congress/original/C000567.jpg,Thad,Cochran,"Cochran, Thad",1937-12-07,male,C000567,00213,S136,300023,N00003328,53312,S8MS00055,1200,Thad Cochran,11160,Thad Cochran,549,gIQAJk599O,14009,sen,2013-01-03,MS,,Republican,http://www.cochran.senate.gov,113 Dirksen Senate Office Building Washington DC 20510,202-224-5054,202-224-9450,ocd-division/country:us/state:ms,113,2015-01-03
C000567,Thad Cochran,https://theunitedstates.io/images/congress/original/C000567.jpg,Thad,Cochran,"Cochran, Thad",1937-12-07,male,C000567,00213,S136,300023,N00003328,53312,S8MS00055,1200,Thad Cochran,11160,Thad Cochran,549,gIQAJk599O,14009,sen,2011-01-03,MS,,Republican,http://www.cochran.senate.gov,113 Dirksen Senate Office Building Washington DC 20510,202-224-5054,202-224-9450,ocd-division/country:us/state:ms,112,2013-01-03
C000567,Thad Cochran,https://theunitedstates.io/images/congress/original/C000567.jpg,Thad,Cochran,"Cochran, Thad",1937-12-07,male,C000567,00213,S136,300023,N00003328,53312,S8MS00055,1200,Thad Cochran,11160,Thad Cochran,549,gIQAJk599O,14009,sen,2009-01-06,MS,,Republican,http://www.cochran.senate.gov,113 Dirksen Senate Office Building Washington DC 20510,202-224-5054,202-224-9450,ocd-division/country:us/state:ms,111,2011-01-03
C000567,Thad Cochran,https://theunitedstates.io/images/congress/original/C000567.jpg,Thad,Cochran,"Cochran, Thad",1937-12-07,male,C000567,00213,S136,300023,N00003328,53312,S8MS00055,1200,Thad Cochran,11160,Thad Cochran,549,gIQAJk599O,14009,sen,2015-01-06,MS,,Republican,http://www.cochran.senate.gov,113 Dirksen Senate Office Building Washington DC 20510,202-224-5054,202-224-9450,ocd-division/country:us/state:ms,114,2017-01-03
C001035,Susan M. Collins,https://theunitedstates.io/images/congress/original/C001035.jpg,Susan,Collins,"Collins, Susan",1952-12-07,female,C001035,01541,S252,300025,N00000491,379,S6ME00159,45738,Susan Collins,11742,Susan Collins,551,gIQAPvDu9O,49703,sen,2013-01-03,ME,,Republican,http://www.collins.senate.gov,413 Dirksen Senate Office Building Washington DC 20510,202-224-2523,202-224-2693,ocd-division/country:us/state:me,113,2015-01-03
C001035,Susan M. Collins,https://theunitedstates.io/images/congress/original/C001035.jpg,Susan,Collins,"Collins, Susan",1952-12-07,female,C001035,01541,S252,300025,N00000491,379,S6ME00159,45738,Susan Collins,11742,Susan Collins,551,gIQAPvDu9O,49703,sen,2011-01-03,ME,,Republican,http://www.collins.senate.gov,413 Dirksen Senate Office Building Washington DC 20510,202-224-2523,202-224-2693,ocd-division/country:us/state:me,112,2013-01-03
C001035,Susan M. Collins,https://theunitedstates.io/images/congress/original/C001035.jpg,Susan,Collins,"Collins, Susan",1952-12-07,female,C001035,01541,S252,300025,N00000491,379,S6ME00159,45738,Susan Collins,11742,Susan Collins,551,gIQAPvDu9O,49703,sen,2009-01-06,ME,,Republican,http://www.collins.senate.gov,413 Dirksen Senate Office Building Washington DC 20510,202-224-2523,202-224-2693,ocd-division/country:us/state:me,111,2011-01-03
C001035,Susan M. Collins,https://theunitedstates.io/images/congress/original/C001035.jpg,Susan,Collins,"Collins, Susan",1952-12-07,female,C001035,01541,S252,300025,N00000491,379,S6ME00159,45738,Susan Collins,11742,Susan Collins,551,gIQAPvDu9O,49703,sen,2015-01-06,ME,,Republican,http://www.collins.senate.gov,413 Dirksen Senate Office Building Washington DC 20510,202-224-2523,202-224-2693,ocd-division/country:us/state:me,114,2017-01-03
C001056,John Cornyn,https://theunitedstates.io/images/congress/original/C001056.jpg,John,Cornyn,"Cornyn, John",1952-02-02,male,C001056,01692,S287,300027,N00024852,15375,S2TX00106,93131,John Cornyn,,John Cornyn,553,gIQAy80L9O,40305,sen,2013-01-03,TX,,Republican,http://www.cornyn.senate.gov,517 Hart Senate Office Building Washington DC 20510,202-224-2934,202-228-2856,ocd-division/country:us/state:tx,113,2015-01-03
C001056,John Cornyn,https://theunitedstates.io/images/congress/original/C001056.jpg,John,Cornyn,"Cornyn, John",1952-02-02,male,C001056,01692,S287,300027,N00024852,15375,S2TX00106,93131,John Cornyn,,John Cornyn,553,gIQAy80L9O,40305,sen,2011-01-03,TX,,Republican,http://www.cornyn.senate.gov,517 Hart Senate Office Building Washington DC 20510,202-224-2934,202-228-2856,ocd-division/country:us/state:tx,112,2013-01-03
C001056,John Cornyn,https://theunitedstates.io/images/congress/original/C001056.jpg,John,Cornyn,"Cornyn, John",1952-02-02,male,C001056,01692,S287,300027,N00024852,15375,S2TX00106,93131,John Cornyn,,John Cornyn,553,gIQAy80L9O,40305,sen,2009-01-06,TX,,Republican,http://www.cornyn.senate.gov,517 Hart Senate Office Building Washington DC 20510,202-224-2934,202-228-2856,ocd-division/country:us/state:tx,111,2011-01-03
C001056,John Cornyn,https://theunitedstates.io/images/congress/original/C001056.jpg,John,Cornyn,"Cornyn, John",1952-02-02,male,C001056,01692,S287,300027,N00024852,15375,S2TX00106,93131,John Cornyn,,John Cornyn,553,gIQAy80L9O,40305,sen,2015-01-06,TX,,Republican,http://www.cornyn.senate.gov,517 Hart Senate Office Building Washington DC 20510,202-224-2934,202-228-2856,ocd-division/country:us/state:tx,114,2017-01-03
D000563,Richard J. Durbin,https://theunitedstates.io/images/congress/original/D000563.jpg,Richard,Durbin,"Durbin, Richard",1944-11-21,male,D000563,00326,S253,300038,N00004981,26847,S6IL00151,6741,Dick Durbin,12527,Dick Durbin,563,gIQArl8V9O,15021,sen,2013-01-03,IL,,Democrat,http://www.durbin.senate.gov,711 Hart Senate Office Building Washington DC 20510,202-224-2152,202-228-0400,ocd-division/country:us/state:il,113,2015-01-03
D000563,Richard J. Durbin,https://theunitedstates.io/images/congress/original/D000563.jpg,Richard,Durbin,"Durbin, Richard",1944-11-21,male,D000563,00326,S253,300038,N00004981,26847,S6IL00151,6741,Dick Durbin,12527,Dick Durbin,563,gIQArl8V9O,15021,sen,2011-01-03,IL,,Democrat,http://www.durbin.senate.gov,711 Hart Senate Office Building Washington DC 20510,202-224-2152,202-228-0400,ocd-division/country:us/state:il,112,2013-01-03
D000563,Richard J. Durbin,https://theunitedstates.io/images/congress/original/D000563.jpg,Richard,Durbin,"Durbin, Richard",1944-11-21,male,D000563,00326,S253,300038,N00004981,26847,S6IL00151,6741,Dick Durbin,12527,Dick Durbin,563,gIQArl8V9O,15021,sen,2009-01-06,IL,,Democrat,http://www.durbin.senate.gov,711 Hart Senate Office Building Washington DC 20510,202-224-2152,202-228-0400,ocd-division/country:us/state:il,111,2011-01-03
D000563,Richard J. Durbin,https://theunitedstates.io/images/congress/original/D000563.jpg,Richard,Durbin,"Durbin, Richard",1944-11-21,male,D000563,00326,S253,300038,N00004981,26847,S6IL00151,6741,Dick Durbin,12527,Dick Durbin,563,gIQArl8V9O,15021,sen,2015-01-06,IL,,Democrat,http://www.durbin.senate.gov,711 Hart Senate Office Building Washington DC 20510,202-224-2152,202-228-0400,ocd-division/country:us/state:il,114,2017-01-03
E000285,Michael B. Enzi,https://theunitedstates.io/images/congress/original/E000285.jpg,Michael,Enzi,"Enzi, Michael",1944-02-01,male,E000285,01542,S254,300041,N00006249,558,S6WY00126,45824,Mike Enzi,,Mike Enzi,565,gIQAAWfCAP,49706,sen,2013-01-03,WY,,Republican,http://www.enzi.senate.gov,379A Russell Senate Office Building Washington DC 20510,202-224-3424,202-228-0359,ocd-division/country:us/state:wy,113,2015-01-03
E000285,Michael B. Enzi,https://theunitedstates.io/images/congress/original/E000285.jpg,Michael,Enzi,"Enzi, Michael",1944-02-01,male,E000285,01542,S254,300041,N00006249,558,S6WY00126,45824,Mike Enzi,,Mike Enzi,565,gIQAAWfCAP,49706,sen,2011-01-03,WY,,Republican,http://www.enzi.senate.gov,379A Russell Senate Office Building Washington DC 20510,202-224-3424,202-228-0359,ocd-division/country:us/state:wy,112,2013-01-03
E000285,Michael B. Enzi,https://theunitedstates.io/images/congress/original/E000285.jpg,Michael,Enzi,"Enzi, Michael",1944-02-01,male,E000285,01542,S254,300041,N00006249,558,S6WY00126,45824,Mike Enzi,,Mike Enzi,565,gIQAAWfCAP,49706,sen,2009-01-06,WY,,Republican,http://www.enzi.senate.gov,379A Russell Senate Office Building Washington DC 20510,202-224-3424,202-228-0359,ocd-division/country:us/state:wy,111,2011-01-03
E000285,Michael B. Enzi,https://theunitedstates.io/images/congress/original/E000285.jpg,Michael,Enzi,"Enzi, Michael",1944-02-01,male,E000285,01542,S254,300041,N00006249,558,S6WY00126,45824,Mike Enzi,,Mike Enzi,565,gIQAAWfCAP,49706,sen,2015-01-06,WY,,Republican,http://www.enzi.senate.gov,379A Russell Senate Office Building Washington DC 20510,202-224-3424,202-228-0359,ocd-division/country:us/state:wy,114,2017-01-03
G000359,Lindsey Graham,https://theunitedstates.io/images/congress/original/G000359.jpg,Lindsey,Graham,"Graham, Lindsey",1955-07-09,male,G000359,00452,S293,300047,N00009975,21992,S0SC00149,36782,Lindsey Graham,14015,Lindsey Graham,569,gIQAEdOu9O,29566,sen,2013-01-03,SC,,Republican,http://www.lgraham.senate.gov,290 Russell Senate Office Building Washington DC 20510,202-224-5972,202-224-3808,ocd-division/country:us/state:sc,113,2015-01-03
G000359,Lindsey Graham,https://theunitedstates.io/images/congress/original/G000359.jpg,Lindsey,Graham,"Graham, Lindsey",1955-07-09,male,G000359,00452,S293,300047,N00009975,21992,S0SC00149,36782,Lindsey Graham,14015,Lindsey Graham,569,gIQAEdOu9O,29566,sen,2011-01-03,SC,,Republican,http://www.lgraham.senate.gov,290 Russell Senate Office Building Washington DC 20510,202-224-5972,202-224-3808,ocd-division/country:us/state:sc,112,2013-01-03
G000359,Lindsey Graham,https://theunitedstates.io/images/congress/original/G000359.jpg,Lindsey,Graham,"Graham, Lindsey",1955-07-09,male,G000359,00452,S293,300047,N00009975,21992,S0SC00149,36782,Lindsey Graham,14015,Lindsey Graham,569,gIQAEdOu9O,29566,sen,2009-01-06,SC,,Republican,http://www.lgraham.senate.gov,290 Russell Senate Office Building Washington DC 20510,202-224-5972,202-224-3808,ocd-division/country:us/state:sc,111,2011-01-03
G000359,Lindsey Graham,https://theunitedstates.io/images/congress/original/G000359.jpg,Lindsey,Graham,"Graham, Lindsey",1955-07-09,male,G000359,00452,S293,300047,N00009975,21992,S0SC00149,36782,Lindsey Graham,14015,Lindsey Graham,569,gIQAEdOu9O,29566,sen,2015-01-06,SC,,Republican,http://www.lgraham.senate.gov,290 Russell Senate Office Building Washington DC 20510,202-224-5972,202-224-3808,ocd-division/country:us/state:sc,114,2017-01-03
