id,group,start_date,term,area,name,end_date,family_name,source,given_name,image,birth_date,email,area_id,website,phone,party,faction
47850,,2012-11-17,11,Telšių,Valentinas Bukauskas,2013-05-08,Bukauskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47850&p_k=1&p_kade_id=7&p_r=8801,Valentinas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/valentinas_bukauskas.jpg,1962-11-25,Valentinas.Bukauskas@lrs.lt,40,,(8 5) 2396728,Darbo partija,Darbo partijos  frakcija
47852,,2012-11-17,11,pagal sąrašą,Remigijus Ačas,2013-03-11,Ačas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47852&p_k=1&p_kade_id=7&p_r=8801,Remigijus,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/remigijus_acas.jpg,1962-12-27,Remigijus.Acas@lrs.lt,,,(8 5) 2396674,Partija Tvarka ir teisingumas,"Frakcija ""Tvarka ir teisingumas"""
47856,,2012-11-17,11,Akmenės - Joniškio,Saulius Bucevičius,,Bucevičius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47856&p_k=1&p_kade_id=7&p_r=8801,Saulius,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/saulius_bucevicius.jpg,1967-10-10,Saulius.Bucevicius@lrs.lt,39,"http://www3.lrs.lt/pls/inter/www_tv.show?id=7267,1,41",(8 5) 2396610,Darbo partija,Darbo partijos  frakcija
47860,,2012-11-17,11,Panemunės,Vida Marija Čigriejienė,,Čigriejienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47860&p_k=1&p_kade_id=7&p_r=8801,Vida Marija,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vida_marija_cigriejiene.jpg,1936-10-04,Vida.Cigriejiene@lrs.lt,18,,(8 5) 2396655,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
47861,,2012-11-17,11,pagal sąrašą,Marija Aušrinė Pavilionienė,,Pavilionienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47861&p_k=1&p_kade_id=7&p_r=8801,Marija Aušrinė,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/marija_ausrine_pavilioniene.jpg,1944-04-06,marija.pavilioniene@lrs.lt,,,(8 5) 2396661,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
47865,,2012-11-17,11,pagal sąrašą,Zita Žvikienė,,Žvikienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47865&p_k=1&p_kade_id=7&p_r=8801,Zita,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/zita_zvikiene.jpg,,Zita.Zvikiene@lrs.lt,,,(8 5) 2396623,Darbo partija,Darbo partijos  frakcija
47866,,2012-11-17,11,Skuodo  - Mažeikių,Audronė Pitrėnienė,2012-11-21,Pitrėnienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47866&p_k=1&p_kade_id=7&p_r=8801,Audronė,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/audrone_pitreniene.jpg,,Audrone.Pitreniene@lrs.lt,37,,(8 5) 2396622,Darbo partija,Darbo partijos  frakcija
47867,,2012-11-17,11,pagal sąrašą,Loreta Graužinienė,,Graužinienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47867&p_k=1&p_kade_id=7&p_r=8801,Loreta,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/loreta_grauziniene.jpg,1963-01-10,Loreta.Grauziniene@lrs.lt,,,(8 5) 2396001,Darbo partija,Darbo partijos  frakcija
47875,,2012-11-17,11,pagal sąrašą,Ona Valiukevičiūtė,,Valiukevičiūtė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47875&p_k=1&p_kade_id=7&p_r=8801,Ona,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/ona_valiukeviciute.jpg,1945-08-01,Ona.Valiukeviciute@lrs.lt,,,(8 5) 2396326,Partija Tvarka ir teisingumas,"Frakcija ""Tvarka ir teisingumas"""
47932,,2012-11-17,11,pagal sąrašą,Vytautas Gapšys,2013-10-07,Gapšys,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47932&p_k=1&p_kade_id=7&p_r=8801,Vytautas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vytautas_gapsys.jpg,1982-01-25,Vytautas.Gapsys@lrs.lt,,http://www.gapsys.lt,(8 5) 2396709,Darbo partija,Darbo partijos  frakcija
47983,,2012-11-17,11,pagal sąrašą,Mečislovas Zasčiurinskas,2015-05-20,Zasčiurinskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47983&p_k=1&p_kade_id=7&p_r=8801,Mečislovas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/mecislovas_zasciurinskas.jpg,1946-03-29,Mecislovas.Zasciurinskas@lrs.lt,,,(8 5) 2396657,Darbo partija,Darbo partijos  frakcija
48114,,2012-11-17,11,Kėdainių,Virginija Baltraitienė,,Baltraitienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=48114&p_k=1&p_kade_id=7&p_r=8801,Virginija,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/virginija_baltraitiene.jpg,1958-03-04,Virginija.Baltraitiene@lrs.lt,43,http://www.kedainietis.lt/virginija-baltraitiene/,(8 5) 2396719,Darbo partija,Darbo partijos  frakcija
48565,,2012-11-17,11,Saulės,Arvydas Mockus,,Mockus,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=48565&p_k=1&p_kade_id=7&p_r=8801,Arvydas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/arvydas_mockus.jpg,,Arvydas.Mockus@lrs.lt,24,,(8 5) 2396710,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
48690,,2012-11-17,11,pagal sąrašą,Mantas Adomėnas,,Adomėnas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=48690&p_k=1&p_kade_id=7&p_r=8801,Mantas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/mantas_adomenas.jpg,1972-10-01,Mantas.Adomenas@lrs.lt,,http://www.adomenas.lt,(8 5) 2396631,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
50482,,2012-11-17,11,pagal sąrašą,Agnė Bilotaitė,,Bilotaitė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=50482&p_k=1&p_kade_id=7&p_r=8801,Agnė,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/agne_bilotaite.jpg,1982-01-29,Agne.Bilotaite@lrs.lt,,http://bilotaite.lt,(8 5) 2396629,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
50877,,2012-11-17,11,pagal sąrašą,Arūnas Dudėnas,,Dudėnas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=50877&p_k=1&p_kade_id=7&p_r=8801,Arūnas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/arunas_dudenas.jpg,,Arunas.Dudenas@lrs.lt,,,(8 5) 2396676,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
50,,2012-11-17,11,pagal sąrašą,Povilas Gylys,2014-06-19,Gylys,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=50&p_k=1&p_kade_id=7&p_r=8801,Povilas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/povilas_gylys.jpg,,Povilas.Gylys@lrs.lt,,,(8 5) 2396737,"""Drąsos kelias"" politinė partija","Frakcija ""Drąsos kelias"""
51660,,2012-11-17,11,pagal sąrašą,Vitalija Vonžutaitė,,Vonžutaitė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=51660&p_k=1&p_kade_id=7&p_r=8801,Vitalija,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vitalija_vonzutaite.jpg,,Vitalija.Vonzutaite@lrs.lt,,,(8 5) 2396620,Darbo partija,Darbo partijos  frakcija
51970,,2012-11-17,11,pagal sąrašą,Rimantė Šalaševičiūtė,,Šalaševičiūtė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=51970&p_k=1&p_kade_id=7&p_r=8801,Rimantė,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/rimante_salaseviciute.jpg,,Rimante.Salaseviciute@lrs.lt,,,(8 5) 2396656,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
51,,2012-11-17,11,pagal sąrašą,Irena Šiaulienė,,Šiaulienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=51&p_k=1&p_kade_id=7&p_r=8801,Irena,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/irena_siauliene.jpg,1955-02-19,Irena.Siauliene@lrs.lt,,,(8 5) 2396717,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
53899,,2012-11-17,11,Justiniškių,Paulius Saudargas,,Saudargas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=53899&p_k=1&p_kade_id=7&p_r=8801,Paulius,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/paulius_saudargas.jpg,1979-03-13,Paulius.Saudargas@lrs.lt,7,,(8 5) 2396352,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
53909,,2012-11-17,11,pagal sąrašą,Michal Mackevič,2012-11-21,Mackevič,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=53909&p_k=1&p_kade_id=7&p_r=8801,Michal,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/michal_mackevic.jpg,1953-10-01,Michal.Mackevic@lrs.lt,,,(8 5) 2396613,Lietuvos lenkų rinkimų akcija,Mišri Seimo narių grupė
53912,,2012-11-17,11,pagal sąrašą,Dalia Kuodytė,,Kuodytė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=53912&p_k=1&p_kade_id=7&p_r=8801,Dalia,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/dalia_kuodyte.jpg,1962-01-21,Dalia.Kuodyte@lrs.lt,,,(8 5) 2396695,Lietuvos Respublikos liberalų sąjūdis,Liberalų  sąjūdžio frakcija
53916,,2012-11-17,11,Senamiesčio,Arvydas Anušauskas,,Anušauskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=53916&p_k=1&p_kade_id=7&p_r=8801,Arvydas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/arvydas_anusauskas.jpg,1963-09-29,Arvydas.Anusauskas@lrs.lt,2,http://arvydasanusauskas.lt/,(8 5) 2396652,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
53917,,2014-06-20,11,pagal sąrašą,Aurelija Stancikienė,2014-09-17,Stancikienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=53917&p_k=1&p_kade_id=7&p_r=8801,Aurelija,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/aurelija_stancikiene.jpg,1966-08-24,Aurelija.Stancikiene@lrs.lt,,,(8 5) 2396691,"""Drąsos kelias"" politinė partija",Mišri Seimo narių grupė
53926,,2012-11-17,11,pagal sąrašą,Rokas Žilinskas,,Žilinskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=53926&p_k=1&p_kade_id=7&p_r=8801,Rokas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/rokas_zilinskas.jpg,1972-07-20,Rokas.Zilinskas@lrs.lt,,,(8 5) 2396550,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
53931,,2012-11-17,11,pagal sąrašą,Kęstas Komskis,,Komskis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=53931&p_k=1&p_kade_id=7&p_r=8801,Kęstas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/kestas_komskis.jpg,1963-10-22,Kestas.Komskis@lrs.lt,,"http://www3.lrs.lt/pls/inter/www_tv.show?id=6405,1,24",(8 5) 2396721,Partija Tvarka ir teisingumas,"Frakcija ""Tvarka ir teisingumas"""
53932,,2012-11-17,11,pagal sąrašą,Andrius Mazuronis,2015-03-09,Mazuronis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=53932&p_k=1&p_kade_id=7&p_r=8801,Andrius,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/andrius_mazuronis.jpg,1979-07-13,Andrius.Mazuronis@lrs.lt,,,(8 5) 2396634,Partija Tvarka ir teisingumas,"Frakcija ""Tvarka ir teisingumas"""
53995,,2012-11-17,11,pagal sąrašą,Valdas Skarbalius,2014-04-21,Skarbalius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=53995&p_k=1&p_kade_id=7&p_r=8801,Valdas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/valdas_skarbalius.jpg,,valdas.skarbalius@lrs.lt,,,(8 5) 2396334,Darbo partija,Darbo partijos  frakcija
54711,,2012-11-17,11,pagal sąrašą,Liutauras Kazlavickas,,Kazlavickas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=54711&p_k=1&p_kade_id=7&p_r=8801,Liutauras,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/liutauras_kazlavickas.jpg,,Liutauras.Kazlavickas@lrs.lt,,,(8 5) 2396718,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
54,,2012-11-17,11,Ukmergės,Julius Veselka,2012-11-26,Veselka,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=54&p_k=1&p_kade_id=7&p_r=8801,Julius,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/julius_veselka.jpg,1943-02-08,"",61,,,Partija Tvarka ir teisingumas,"Frakcija ""Tvarka ir teisingumas"""
56356,,2012-11-17,11,pagal sąrašą,Vytautas Antanas Matulevičius,2014-06-19,Matulevičius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=56356&p_k=1&p_kade_id=7&p_r=8801,Vytautas Antanas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vytautas_antanas_matulevicius.jpg,,Vytautas.Matulevicius@lrs.lt,,,(8 5) 2396679,"""Drąsos kelias"" politinė partija","Frakcija ""Drąsos kelias"""
65703,,2012-11-17,11,Šilalės - Šilutės,Remigijus Žemaitaitis,,Žemaitaitis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=65703&p_k=1&p_kade_id=7&p_r=8801,Remigijus,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/remigijus_zemaitaitis.jpg,1982-05-30,Remigijus.Zemaitaitis@lrs.lt,33,http://www.remigijaus.lt,(8 5) 2396972,Partija Tvarka ir teisingumas,"Frakcija ""Tvarka ir teisingumas"""
69932,,2012-11-17,11,pagal sąrašą,Juras Požela,,Požela,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=69932&p_k=1&p_kade_id=7&p_r=8801,Juras,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/juras_pozela.jpg,,Juras.Pozela@lrs.lt,,,(8 5) 2396696,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
70474,,2012-11-17,11,pagal sąrašą,Vilija Filipovičienė,,Filipovičienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=70474&p_k=1&p_kade_id=7&p_r=8801,Vilija,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vilija_filipoviciene.jpg,,Vilija.Filipoviciene@lrs.lt,,,(8 5) 2396726,Darbo partija,Darbo partijos  frakcija
7193,,2012-11-17,11,Suvalkijos,Juozas Olekas,,Olekas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7193&p_k=1&p_kade_id=7&p_r=8801,Juozas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/juozas_olekas.jpg,1955-10-30,Juozas.Olekas@lrs.lt,63,,(8 5) 2396677,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
7194,,2012-11-17,11,Vilkaviškio,Algirdas Butkevičius,,Butkevičius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7194&p_k=1&p_kade_id=7&p_r=8801,Algirdas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/algirdas_butkevicius.jpg,1958-11-19,Algirdas.Butkevicius@lrs.lt,68,,(8 5) 2396920,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
7196,,2012-11-17,11,pagal sąrašą,Algirdas Vaclovas Patackas,2014-06-19,Patackas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7196&p_k=1&p_kade_id=7&p_r=8801,Algirdas Vaclovas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/algirdas_vaclovas_patackas.jpg,,"",,,,"""Drąsos kelias"" politinė partija","Frakcija ""Drąsos kelias"""
7198,,2012-11-17,11,Varėnos - Eišiškių,Algis Kašėta,2015-04-08,Kašėta,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7198&p_k=1&p_kade_id=7&p_r=8801,Algis,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/algis_kaseta.jpg,1962-12-20,"",70,,,Lietuvos Respublikos liberalų sąjūdis,Liberalų  sąjūdžio frakcija
7199,,2012-11-17,11,Gargždų,Petras Gražulis,,Gražulis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7199&p_k=1&p_kade_id=7&p_r=8801,Petras,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/petras_grazulis.jpg,1958-10-28,Petras.Grazulis@lrs.lt,31,,(8 5) 2396638,Partija Tvarka ir teisingumas,"Frakcija ""Tvarka ir teisingumas"""
7206,,2012-11-17,11,Aleksoto -  Vilijampolės,Rytas Kupčinskas,,Kupčinskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7206&p_k=1&p_kade_id=7&p_r=8801,Rytas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/rytas_kupcinskas.jpg,1949-02-08,Rytas.Kupcinskas@lrs.lt,12,,(8 5) 2396635,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
7207,,2012-11-17,11,Naujamiesčio,Irena Degutienė,,Degutienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7207&p_k=1&p_kade_id=7&p_r=8801,Irena,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/irena_degutiene.jpg,1949-06-01,Irena.Degutiene@lrs.lt,1,http://www.degutiene.lt,(8 5) 2396651,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
7208,,2012-11-17,11,Šeškinės,Audronius Ažubalis,,Ažubalis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7208&p_k=1&p_kade_id=7&p_r=8801,Audronius,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/audronius_azubalis.jpg,1958-01-17,Audronius.Azubalis@lrs.lt,6,,(8 5) 2396321,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
7221,,2012-11-17,11,Pasvalio - Panevėžio,Antanas Matulas,,Matulas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7221&p_k=1&p_kade_id=7&p_r=8801,Antanas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/antanas_matulas.jpg,1956-07-01,Antanas.Matulas@lrs.lt,47,,(8 5) 2396671,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
7227,,2012-11-17,11,pagal sąrašą,Arvydas Vidžiūnas,,Vidžiūnas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7227&p_k=1&p_kade_id=7&p_r=8801,Arvydas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/arvydas_vidziunas.jpg,1962-03-08,Arvydas.Vidziunas@lrs.lt,,,(8 5) 2396701,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
7229,,2012-11-17,11,pagal sąrašą,Vilija Aleknaitė Abramikienė,,Aleknaitė Abramikienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7229&p_k=1&p_kade_id=7&p_r=8801,Vilija,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vilija_aleknaite_abramikiene.jpg,1957-05-04,ViAlek@lrs.lt,,,(8 5) 2396983,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
7242,,2012-11-17,11,Plungės - Rietavo,Jurgis Razma,2012-12-17,Razma,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7242&p_k=1&p_kade_id=7&p_r=8801,Jurgis,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/jurgis_razma.jpg,1958-03-14,Jurgis.Razma@lrs.lt,35,http://www3.lrs.lt/pls/inter/w5_show?p_r=1030&p_k=1,(8 5) 2396693,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
7252,,2012-11-17,11,pagal sąrašą,Algirdas Sysas,,Sysas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=7252&p_k=1&p_kade_id=7&p_r=8801,Algirdas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/algirdas_sysas.jpg,1954-03-05,Algirdas.Sysas@lrs.lt,,http://www.sysas.eu,(8 5) 2396702,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
73568,,2012-11-17,11,Karoliniškių,Linas Balsys,,Balsys,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73568&p_k=1&p_kade_id=7&p_r=8801,Linas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/linas_balsys.jpg,,Linas.Balsys@lrs.lt,8,,(8 5) 2396707,Išsikėlė pats,Mišri Seimo narių grupė
73569,,2012-11-17,11,Ignalinos - Švenčionių,Šarūnas Birutis,,Birutis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73569&p_k=1&p_kade_id=7&p_r=8801,Šarūnas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/sarunas_birutis.jpg,,Sarunas.Birutis@lrs.lt,53,,(8 5) 2396733,Darbo partija,Darbo partijos  frakcija
73570,,2012-11-17,11,Molėtų - Švenčionių,Petras Čimbaras,,Čimbaras,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73570&p_k=1&p_kade_id=7&p_r=8801,Petras,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/petras_cimbaras.jpg,,Petras.Cimbaras@lrs.lt,54,,(8 5) 2396957,Darbo partija,Darbo partijos  frakcija
73571,,2012-11-17,11,pagal sąrašą,Viktoras Fiodorovas,2012-11-21,Fiodorovas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73571&p_k=1&p_kade_id=7&p_r=8801,Viktoras,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/viktoras_fiodorovas.jpg,,Viktoras.Fiodorovas@lrs.lt,,,(8 5) 2396703,Darbo partija,Darbo partijos  frakcija
73572,,2012-11-17,11,Pakruojo - Joniškio,Vitalijus Gailius,,Gailius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73572&p_k=1&p_kade_id=7&p_r=8801,Vitalijus,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vitalijus_gailius.jpg,,Vitalijus.Gailius@lrs.lt,46,,(8 5) 2396640,Lietuvos Respublikos liberalų sąjūdis,Liberalų  sąjūdžio frakcija
73573,,2012-11-17,11,pagal sąrašą,Sergejus Jovaiša,,Jovaiša,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73573&p_k=1&p_kade_id=7&p_r=8801,Sergejus,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/sergejus_jovaisa.jpg,,Sergejus.Jovaisa@lrs.lt,,,(8 5) 2396694,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
73574,,2012-11-17,11,pagal sąrašą,Benediktas Juodka,,Juodka,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73574&p_k=1&p_kade_id=7&p_r=8801,Benediktas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/benediktas_juodka.jpg,,Benediktas.Juodka@lrs.lt,,,(8 5) 2396649,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
73575,,2012-11-17,11,pagal sąrašą,Vytautas Juozapaitis,,Juozapaitis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73575&p_k=1&p_kade_id=7&p_r=8801,Vytautas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vytautas_juozapaitis.jpg,,Vytautas.Juozapaitis@lrs.lt,,,(8 5) 2396559,Tėvynės sąjunga - Lietuvos krikščionys demokratai   Radviliškio,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
73576,,2012-11-17,11,Dzūkijos,Raimundas Markauskas,2013-05-08,Markauskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73576&p_k=1&p_kade_id=7&p_r=8801,Raimundas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/raimundas_markauskas.jpg,,Raimundas.Markauskas@lrs.lt,69,,(8 5) 2396624,Darbo partija,Darbo partijos  frakcija
73577,,2012-11-17,11,Nevėžio,Petras Narkevičius,2012-11-21,Narkevičius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73577&p_k=1&p_kade_id=7&p_r=8801,Petras,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/petras_narkevicius.jpg,,Petras.Narkevicius@lrs.lt,26,,(8 5) 2396979,Darbo partija,Darbo partijos  frakcija
73578,,2012-11-17,11,Prienų - Birštono,Andrius Palionis,,Palionis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73578&p_k=1&p_kade_id=7&p_r=8801,Andrius,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/andrius_palionis.jpg,,Andrius.Palionis@lrs.lt,67,,(8 5) 2396612,Išsikėlė pats,Lietuvos socialdemokratų partijos frakcija
73579,,2012-11-17,11,Baltijos,Raimundas Paliukas,,Paliukas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=73579&p_k=1&p_kade_id=7&p_r=8801,Raimundas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/raimundas_paliukas.jpg,,Raimundas.Paliukas@lrs.lt,20,,(8 5) 2396604,Darbo partija,Darbo partijos  frakcija
