id,name,given_name,middle_name,family_name,area,term,start_date,end_date,image,group,source_url,group_id
15646,Гриневич Лілія Михайлівна,Михайлівна,Лілія,Гриневич,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf9.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15646,2612
5414,Гринів Ігор Олексійович,Олексійович,Ігор,Гринів,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp14.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/5414,2613
17973,Гройсман Володимир Борисович,Борисович,Володимир,Гройсман,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp4.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/17973,
18077,Гудзенко Віталій Іванович,Іванович,Віталій,Гудзенко,Виборчому округу №92,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d92_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18077,2613
14674,Гузь Ігор Володимирович,Володимирович,Ігор,Гузь,Виборчому округу №19,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d19_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/14674,2612
18078,Гуляєв Василь Олександрович,Олександрович,Василь,Гуляєв,Виборчому округу №140,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d140_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/18078,2618
18078,Гуляєв Василь Олександрович,Олександрович,Василь,Гуляєв,Виборчому округу №140,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d140_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/18078,2795
18078,Гуляєв Василь Олександрович,Олександрович,Василь,Гуляєв,Виборчому округу №140,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d140_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/18078,2846
18036,Гусак Володимир Георгійович,Георгійович,Володимир,Гусак,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob15.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/18036,2616
18079,Давиденко Валерій Миколайович,Миколайович,Валерій,Давиденко,Виборчому округу №208,8,2014-11-27,2014-12-03,http://static.rada.gov.ua/dep_img8/d208_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/18079,
18079,Давиденко Валерій Миколайович,Миколайович,Валерій,Давиденко,Виборчому округу №208,8,2014-12-04,,http://static.rada.gov.ua/dep_img8/d208_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18079,2613
18009,Данченко Олександр Іванович,Іванович,Олександр,Данченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp10.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18009,2614
17956,Дейдей Євген Сергійович,Сергійович,Євген,Дейдей,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf32.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17956,2612
18080,Демчак Руслан Євгенійович,Євгенійович,Руслан,Демчак,Виборчому округу №18,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d18_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18080,2613
15815,Денисенко Анатолій Петрович,Петрович,Анатолій,Денисенко,Виборчому округу №173,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d173_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/15815,
18081,Денисенко Андрій Сергійович,Сергійович,Андрій,Денисенко,Виборчому округу №26,8,2014-11-27,2015-04-07,http://static.rada.gov.ua/dep_img8/d26_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18081,2613
17986,Денисенко Вадим Ігорович,Ігорович,Вадим,Денисенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp45.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17986,2613
8757,Денісова Людмила Леонтіївна,Леонтіївна,Людмила,Денісова,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf15.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/8757,2612
15768,Дерев'янко Юрій Богданович,Богданович,Юрій,Дерев'янко,Виборчому округу №87,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d87_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/15768,
2284,Деркач Андрій Леонідович,Леонідович,Андрій,Деркач,Виборчому округу №159,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d159_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/2284,2619
6130,Дехтярчук Олександр Володимирович,Володимирович,Олександр,Дехтярчук,Виборчому округу №154,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d154_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/6130,2613
2394,Джемілєв Мустафа,Мустафа,,Джемілєв,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp5.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/2394,2613
15652,Дзензерський Денис Вікторович,Вікторович,Денис,Дзензерський,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf24.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15652,2612
18082,Дзюблик Павло Володимирович,Володимирович,Павло,Дзюблик,Виборчому округу №66,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d66_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18082,2612
15767,Дирів Анатолій Борисович,Борисович,Анатолій,Дирів,Виборчому округу №86,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d86_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15767,2612
18017,Діденко Ігор Анатолійович,Анатолійович,Ігор,Діденко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp18.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18017,2614
18083,Дідич Валентин Володимирович,Володимирович,Валентин,Дідич,Виборчому округу №40,8,2014-11-27,2015-04-07,http://static.rada.gov.ua/dep_img8/d40_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18083,2613
18084,Дмитренко Олег Миколайович,Миколайович,Олег,Дмитренко,Виборчому округу №210,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d210_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18084,2613
15818,Добкін Дмитро Маркович,Маркович,Дмитро,Добкін,Виборчому округу №178,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d178_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/15818,2616
5578,Добкін Михайло Маркович,Маркович,Михайло,Добкін,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob3.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/5578,2616
18085,Добродомов Дмитро Євгенович,Євгенович,Дмитро,Добродомов,Виборчому округу №115,8,2014-11-27,2015-07-17,http://static.rada.gov.ua/dep_img8/d115_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18085,2613
6201,Довбенко Михайло Володимирович,Володимирович,Михайло,Довбенко,Виборчому округу №84,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d84_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/6201,2613
18086,Довгий Олесь Станіславович,Станіславович,Олесь,Довгий,Виборчому округу №102,8,2014-11-27,2015-09-17,http://static.rada.gov.ua/dep_img8/d102_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/18086,
18086,Довгий Олесь Станіславович,Станіславович,Олесь,Довгий,Виборчому округу №102,8,2015-09-18,,http://static.rada.gov.ua/dep_img8/d102_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/18086,2619
15644,Долженков Олександр Валерійович,Валерійович,Олександр,Долженков,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob23.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/15644,2616
15727,Домбровський Олександр Георгійович,Георгійович,Олександр,Домбровський,Виборчому округу №11,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d11_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15727,2613
3849,Донець Тетяна Анатоліївна,Анатоліївна,Тетяна,Донець,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf20.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/3849,2612
18221,Драюк Сергій Євсейович,Євсейович,Сергій,Драюк,Загальнодержавному багатомандатному округу,8,2014-12-04,,http://static.rada.gov.ua/dep_img8/nf71.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18221,2612
18222,Дроздик Олександр Валерійович,Валерійович,Олександр,Дроздик,Загальнодержавному багатомандатному округу,8,2014-12-04,,http://static.rada.gov.ua/dep_img8/nf74.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18222,2612
12272,Дубіль Валерій Олександрович,Олександрович,Валерій,Дубіль,Загальнодержавному багатомандатному округу,8,2015-06-16,2015-06-16,http://static.rada.gov.ua/dep_img8/but19.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/12272,
12272,Дубіль Валерій Олександрович,Олександрович,Валерій,Дубіль,Загальнодержавному багатомандатному округу,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/but19.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/12272,2617
18087,Дубінін Олександр Іванович,Іванович,Олександр,Дубінін,Виборчому округу №30,8,2014-11-27,2015-04-07,http://static.rada.gov.ua/dep_img8/d30_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18087,2613
18088,Дубневич Богдан Васильович,Васильович,Богдан,Дубневич,Виборчому округу №118,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d118_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18088,2613
15790,Дубневич Ярослав Васильович,Васильович,Ярослав,Дубневич,Виборчому округу №120,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d120_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15790,2613
15780,Дунаєв Сергій Володимирович,Володимирович,Сергій,Дунаєв,Виборчому округу №107,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d107_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/15780,2616
18089,Євлахов Анатолій Сергійович,Сергійович,Анатолій,Євлахов,Виборчому округу №207,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d207_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18089,2613
11728,Євтушок Сергій Миколайович,Миколайович,Сергій,Євтушок,Виборчому округу №156,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d156_1.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/11728,2617
18016,Єднак Остап Володимирович,Володимирович,Остап,Єднак,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-09-02,http://static.rada.gov.ua/dep_img8/sp17.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18016,2614
17959,Єленський Віктор Євгенович,Євгенович,Віктор,Єленський,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf38.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17959,2612
4761,Ємець Леонід Олександрович,Олександрович,Леонід,Ємець,Виборчому округу №221,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d221_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/4761,2612
18090,Єфімов Максим Вікторович,Вікторович,Максим,Єфімов,Виборчому округу №48,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d48_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18090,2613
16716,Єфремова Ірина Олексіївна,Олексіївна,Ірина,Єфремова,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf63.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/16716,2612
2301,Жеваго Костянтин Валентинович,Валентинович,Костянтин,Жеваго,Виборчому округу №150,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d150_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/2301,
18091,Жолобецький Олександр Олександрович,Олександрович,Олександр,Жолобецький,Виборчому округу №129,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d129_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18091,2613
18015,Журжій Андрій Валерійович,Валерійович,Андрій,Журжій,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp16.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18015,2614
15730,Заболотний Григорій Михайлович,Михайлович,Григорій,Заболотний,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp27.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15730,2613
17991,Загорій Гліб Володимирович,Володимирович,Гліб,Загорій,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp52.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17991,2613
17976,Заліщук Світлана Петрівна,Петрівна,Світлана,Заліщук,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp18.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17976,2613
17955,Заставний Роман Йосипович,Йосипович,Роман,Заставний,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf31.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17955,2612
833,Звягільський Юхим Леонідович,Леонідович,Юхим,Звягільський,Виборчому округу №45,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d45_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/833,2616
19126,Зубач Любомир Львович,Львович,Любомир,Зубач,Загальнодержавному багатомандатному округу,8,2015-06-05,,http://static.rada.gov.ua/dep_img8/sp34.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/19126,
19126,Зубач Любомир Львович,Львович,Любомир,Зубач,Загальнодержавному багатомандатному округу,8,2014-10-27,,http://static.rada.gov.ua/dep_img8/sp34.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/19126,2614
8771,Зубик Володимир Володимирович,Володимирович,Володимир,Зубик,Виборчому округу №195,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d195_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/8771,2618
8771,Зубик Володимир Володимирович,Володимирович,Володимир,Зубик,Виборчому округу №195,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d195_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/8771,2795
8771,Зубик Володимир Володимирович,Володимирович,Володимир,Зубик,Виборчому округу №195,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d195_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/8771,2846
15654,Іванчук Андрій Володимирович,Володимирович,Андрій,Іванчук,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf16.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15654,2612
15733,Івахів Степан Петрович,Петрович,Степан,Івахів,Виборчому округу №21,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d21_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/15733,2619
18055,Івченко Вадим Євгенович,Євгенович,Вадим,Івченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but6.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/18055,2617
15837,Іллєнко Андрій Юрійович,Юрійович,Андрій,Іллєнко,Виборчому округу №215,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d215_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/15837,
15794,Ільюк Артем Олександрович,Олександрович,Артем,Ільюк,Виборчому округу №128,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d128_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/15794,2618
15794,Ільюк Артем Олександрович,Олександрович,Артем,Ільюк,Виборчому округу №128,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d128_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15794,2795
15794,Ільюк Артем Олександрович,Олександрович,Артем,Ільюк,Виборчому округу №128,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d128_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15794,2846
15672,Іонова Марія Миколаївна,Миколаївна,Марія,Іонова,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp23.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15672,2613
793,Іоффе Юлій Якович,Якович,Юлій,Іоффе,Виборчому округу №112,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d112_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/793,2616
18092,Іщейкін Костянтин Євгенович,Євгенович,Костянтин,Іщейкін,Виборчому округу №148,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d148_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18092,2613
15685,Іщенко Валерій Олександрович,Олександрович,Валерій,Іщенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp37.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15685,2613
16618,Кадикало Микола Олегович,Олегович,Микола,Кадикало,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf51.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/16618,2612
15801,Каплін Сергій Миколайович,Миколайович,Сергій,Каплін,Виборчому округу №144,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d144_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15801,2613
17967,Кацер-Бучковська Наталія Володимирівна,Володимирівна,Наталія,Кацер-Бучковська,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf54.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17967,2612
15816,Кацуба Володимир Михайлович,Михайлович,Володимир,Кацуба,Виборчому округу №175,8,2014-11-27,2015-02-11,http://static.rada.gov.ua/dep_img8/d175_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/15816,2619
15816,Кацуба Володимир Михайлович,Михайлович,Володимир,Кацуба,Виборчому округу №175,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d175_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15816,2795
15816,Кацуба Володимир Михайлович,Михайлович,Володимир,Кацуба,Виборчому округу №175,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d175_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15816,2846
1351,Кириленко Іван Григорович,Григорович,Іван,Кириленко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but14.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/1351,2617
12455,Кириченко Олексій Миколайович,Миколайович,Олексій,Кириченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp18.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/12455,2615
18006,Кишкар Павло Миколайович,Миколайович,Павло,Кишкар,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-09-02,http://static.rada.gov.ua/dep_img8/sp7.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18006,2614
2320,Ківалов Сергій Васильович,Васильович,Сергій,Ківалов,Виборчому округу №135,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d135_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/2320,
18031,Кіраль Сергій Іванович,Іванович,Сергій,Кіраль,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp32.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18031,2614
18093,Кірш Олександр Вікторович,Вікторович,Олександр,Кірш,Виборчому округу №169,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d169_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18093,2612
13694,Кісельов Андрій Миколайович,Миколайович,Андрій,Кісельов,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob17.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/13694,2616
7371,Кіссе Антон Іванович,Іванович,Антон,Кіссе,Виборчому округу №142,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d142_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/7371,2618
7371,Кіссе Антон Іванович,Іванович,Антон,Кіссе,Виборчому округу №142,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d142_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/7371,2795
7371,Кіссе Антон Іванович,Іванович,Антон,Кіссе,Виборчому округу №142,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d142_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/7371,2846
18094,Кіт Андрій Богданович,Богданович,Андрій,Кіт,Виборчому округу №126,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d126_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18094,2613
17997,Климпуш-Цинцадзе Іванна Орестівна,Орестівна,Іванна,Климпуш-Цинцадзе,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp61.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17997,2613
5423,Клімов Леонід Михайлович,Михайлович,Леонід,Клімов,Виборчому округу №137,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d137_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/5423,2618
5423,Клімов Леонід Михайлович,Михайлович,Леонід,Клімов,Виборчому округу №137,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d137_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/5423,2795
5423,Клімов Леонід Михайлович,Михайлович,Леонід,Клімов,Виборчому округу №137,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d137_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/5423,2846
8781,Клюєв Сергій Петрович,Петрович,Сергій,Клюєв,Виборчому округу №46,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d46_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/8781,
