id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
E-AZ-011,غلامحسین شیری علی آباد,,,جبهه متحد - جبهه پایداری,81e3725c-ffba-45a7-917e-5d574a3815d2,East Azerbaijan,Majles,9,,
R-KH-001,غلامرضا اسداللهی,,,جبهه متحد – جبهه ایستادگی,8b8b2175-68e3-45cc-92b9-5970f22bbe1e,Razavi Khorasan,Majles,9,,
KOH-002,غلامرضا تاج گردون,,,اصلاح طلب,66fb6ada-9ac4-4dac-9ca7-f71f2d3266d1,Kohgiluyeh and Boyerahmad,Majles,9,,
TEH-022,غلامرضا مصباحی مقدم,,, جبهه متحد- جبهه ایستادگی ,8cf936d1-c6b1-429a-afd9-27c83ce4fb86,Tehran,Majles,9,,
GIL-003,غلامعلی جعفرزاده ایمن آبادی,,,ستقل,d52c9955-0de8-406c-a2c5-7b7988387c13,Gilan,Majles,9,,
TEH-009,غلامعلی حداد عادل,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,Tehran,Majles,9,,
TEH-002,فاطمه آلیا,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,Tehran,Majles,9,,
TEH-013,فاطمه رهبر,,,جبهه متحد – جبهه ایستادگی,8b8b2175-68e3-45cc-92b9-5970f22bbe1e,Tehran,Majles,9,,
KER-007,فرج اله عارفی,,,جبهه ایستادگی,5c4f33c7-2d40-45a1-aea5-d0d57f99d03a,Kerman,Majles,9,,
TEH-007,فرهاد بشیری,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,Tehran,Majles,9,,
MAZ-001,قاسم احمدی لاشکی,,,جبهه ایستادگی    ,b2392c37-c32d-4643-a981-431fccd741cc,Mazandaran,Majles,9,,
N-KH-002,قاسم جعفری,,,جبهه متحد - جبهه پایداری,81e3725c-ffba-45a7-917e-5d574a3815d2,North Khorasan,Majles,9,,
MRK-006,قاسم عزیزی,,,جبهه متحد – جبهه ایستادگی,8b8b2175-68e3-45cc-92b9-5970f22bbe1e,Markazi,Majles,9,,
TEH-004,لاله افتخاری,,,جبهه متحد – جبهه ایستادگی,8b8b2175-68e3-45cc-92b9-5970f22bbe1e,Tehran,Majles,9,,
W-AZ-006,مؤید حسینی صدر,,, اصلاح طلب,789fd30c-8e5f-487c-a087-c9c1cf8237c9,West Azerbaijan,Majles,9,,
TEH-011,مجتبی رحماندوست,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Tehran,Majles,9,,
CMB-001,مجيد جليل‌سرقلعه,,, مستقل,af2194bd-5e02-419b-97d1-e7f9fa272cd2,Chaharmahal Bakhtiari,Majles,9,,
ISF-016,مجید منصوری بیدکانی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Isfahan,Majles,9,,
KRD-002,محسن بیگلری,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Kordestan,Majles,9,,
ISF-009,محسن صرامی فروشانی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Isfahan,Majles,9,,
ZAN-004,محسن علیمردانی,,,جبهه متحد ,c9592191-8ef6-4152-89ef-503d40533acd,Zanjan,Majles,9,,
HOR-002,محمد آشوری تازیانی,,,جبهه متحد – اصلاح طلب ,a1998671-0d85-4a21-bffd-d9e04005b2d5,Hormozgan,Majles,9,,
MRK-003,محمد ابراهیم رضایی,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,2c5129cf-5f92-41fb-91c6-864ca33f683f,Markazi,Majles,9,,
KRS-006,محمد ابراهیم محبی,,,جبهه متحد – جبهه پایداری,1af0d317-2a2f-4d0e-870e-b127e9e845ba,Kermanshah,Majles,9,,
E-AZ-010,محمد اسماعیل سعیدی,,,جبهه متحد - جبهه پایداری,81e3725c-ffba-45a7-917e-5d574a3815d2,East Azerbaijan,Majles,9,,
R-KH-002,محمد اسماعیل نیا,,,جبهه متحد  ,a9498a6b-8726-4a96-a8a0-d7621b738416,Razavi Khorasan,Majles,9,,
ZAN-001,محمد اسماعیلی,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,2c5129cf-5f92-41fb-91c6-864ca33f683f,Zanjan,Majles,9,,
E-AZ-002,محمد باقری,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,East Azerbaijan,Majles,9,,
KRD-001,محمد بیاتیان,,,جبهه متحد ,c9592191-8ef6-4152-89ef-503d40533acd,Kordestan,Majles,9,,
LOR-004,محمد تقی توکلی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Lorestan,Majles,9,,
GOL-006,محمد جواد نظری مهر,,,جبهه متحد ,c9592191-8ef6-4152-89ef-503d40533acd,Golestan,Majles,9,,
MRK-001,محمد حسن آصفری,,,جبهه ایستادگی ,3a9a3378-508b-4746-b2a1-bbb8d2453243,Markazi,Majles,9,,
FAR-006,محمد حسن دوگانی آغچغلو,,,جبهه ایستادگی ,3a9a3378-508b-4746-b2a1-bbb8d2453243,Fars,Majles,9,,
GIL-010,محمد حسین قربانی,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Gilan,Majles,9,,
R-KH-007,محمد دهقانی نقندر,,,جبهه متحد – جبهه پایداری,1af0d317-2a2f-4d0e-870e-b127e9e845ba,Razavi Khorasan,Majles,9,,
R-KH-008,محمد رجایی باغ سیایی,,,جبهه متحد – جبهه پایداری ,edf237a7-b672-4a30-ada8-ad7afb930c52,Razavi Khorasan,Majles,9,,
KRS-005,محمد رزم,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Kermanshah,Majles,9,,
R-KH-014,محمد رضا محسنی ثانی,,,جبهه متحد – جبهه ایستادگی ,5142dd00-12ca-4e92-97b4-b47332aca0a8,Razavi Khorasan,Majles,9,,
KHU-002,محمد سعید انصاری,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Khuzestan,Majles,9,,
FAR-010,محمد سقایی,,, جبهه متحد – صدای ملت     ,5b0d7b64-dd89-405c-96c4-8a87b3a8fd8f,Fars,Majles,9,,
TEH-016,محمد سلیمانی,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,2c5129cf-5f92-41fb-91c6-864ca33f683f,Tehran,Majles,9,,
YAZ-002,محمد صالح جوکار,,,جبهه متحد - جبهه پایداری,81e3725c-ffba-45a7-917e-5d574a3815d2,Yazd,Majles,9,,
HAM-002,محمد علی پور مختار,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Hamedan,Majles,9,,
W-AZ-009,محمد علیپور رحمتی,,,جبهه متحد – جبهه پایداری,1af0d317-2a2f-4d0e-870e-b127e9e845ba,West Azerbaijan,Majles,9,,
ISF-013,محمد فیروزی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Isfahan,Majles,9,,
W-AZ-008,محمد قسیم عثمانی,,, اصلاح طلب,789fd30c-8e5f-487c-a087-c9c1cf8237c9,West Azerbaijan,Majles,9,,
GIL-007,محمد مهدی رهبری املشی,,,اصلاح طلب ,62efa55c-91c2-4ec4-bbab-51a35c0b22b0,Gilan,Majles,9,,
HAM-009,محمد مهدی مفتح,,,N/A,0b30d877-1ec3-45a7-b519-4cabfa372112,Semnan,Majles,9,,
ALB-002,محمدجواد کولیوند,,,جبهه متحد – جبهه ایستادگی,8b8b2175-68e3-45cc-92b9-5970f22bbe1e,Alborz,Majles,9,,
E-AZ-005,محمدحسن نژاد,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,East Azerbaijan,Majles,9,,
R-KH-005,محمدحسين حسين‌زاده بحريني,,,جبهه متحد – جبهه پایداری,1af0d317-2a2f-4d0e-870e-b127e9e845ba,Razavi Khorasan,Majles,9,,
E-AZ-014,محمدحسین فرهنگی,,,جبهه متحد - جبهه پایداری,81e3725c-ffba-45a7-917e-5d574a3815d2,East Azerbaijan,Majles,9,,
KER-003,محمدرضا امیری کهنوج,,,جبهه متحد - جبهه پایداری,81e3725c-ffba-45a7-917e-5d574a3815d2,Kerman,Majles,9,,
TEH-005,محمدرضا باهنر,,, جبهه متحد- جبهه ایستادگی ,8cf936d1-c6b1-429a-afd9-27c83ce4fb86,Tehran,Majles,9,,
YAZ-001,محمدرضا تابش,,,اصلاح طلب,66fb6ada-9ac4-4dac-9ca7-f71f2d3266d1,Yazd,Majles,9,,
KER-004,محمدرضا پورابراهیمی داورانی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Kerman,Majles,9,,
ZAN-002,محمدرضاخان‌ محمدي‌خرمي,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Zanjan,Majles,9,,
ISF-003,محمدعلی اسفنانی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Isfahan,Majles,9,,
S-KH-002,محمدعلی عبدالله زاده,,,جبهه متحد - اصلاح طلب ,110756fe-e5d1-4b3e-8d0b-59cdaee13cd6,South Khorasan,Majles,9,,
E-AZ-017,محمدعلی مددی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,East Azerbaijan,Majles,9,,
KER-006,محمدمهدی زاهدی,,, جبهه متحد,d5d7a5f5-83b8-41e3-a70a-5882172f681b,Kerman,Majles,9,,
GIL-008,محمود شکری,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Gilan,Majles,9,,
R-KH-017,محمود نگهبان سلامی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Razavi Khorasan,Majles,9,,
S-KH-003,مراد هاشم زهی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,South Khorasan,Majles,9,,
TEH-001,مرتضی آقا تهرانی,,,جبهه پایداری,46d8a045-0b67-4399-a50b-cdac88d177d6,Tehran,Majles,9,,
E-AZ-004,مسعود پزشکیان,,,اصلاح طلب و صدای ملت,7dcff47c-e744-41a5-bfad-4b4b57282f37,East Azerbaijan,Majles,9,,
ARD-002,مصطفی افضلی فرد,,,جبهه پایداری - جبهه متحد,9da359a8-af24-4d00-b9ae-e1d9ffb07cbb,Ardabil,Majles,9,,
ALB-003,مفید کیائی نژاد,,,جبهه متحد – جبهه پایداری,1af0d317-2a2f-4d0e-870e-b127e9e845ba,Alborz,Majles,9,,
MAZ-009,مقداد نجف نژاد,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Mazandaran,Majles,9,,
HOR-001,منصور آرامی,,,جبهه ایستادگی ,3a9a3378-508b-4746-b2a1-bbb8d2453243,Hormozgan,Majles,9,,
ARD-006,منصور حقیقت پور,,,جبهه متحد - جبهه پایداری- جبهه ایستادگی,ad8c662e-8a2f-4f8c-9374-d219898ae146,Ardabil,Majles,9,,
HAM-006,مهدي سنايي,,,جبهه ایستادگی – اصلاح طلب,b5948241-9406-43ed-871c-f55c651b4140,Hamedan,Majles,9,,
E-AZ-008,مهدی دواتگری,,,جبهه متحد ,c9592191-8ef6-4152-89ef-503d40533acd,East Azerbaijan,Majles,9,,
W-AZ-010,مهدی عیسی زاده,,,جبهه ایستادگی – اصلاح طلب ,f6ac9c4e-2ae7-4efa-a19e-a35fbde8562e,West Azerbaijan,Majles,9,,
TEH-034,مهدی کوچک زاده,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,Tehran,Majles,9,,
GIL-001,مهرداد بائوج لاهوتی,,,جبهه ایستادگی – اصلاح طلبی,2d71031e-8df1-4917-b3d4-c1882ac1dc8f,Gilan,Majles,9,,
TEH-006,مهرداد بذرپاش,,, جبهه متحد- جبهه ایستادگی ,8cf936d1-c6b1-429a-afd9-27c83ce4fb86,Tehran,Majles,9,,
E-AZ-003,مهناز بهمنی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,East Azerbaijan,Majles,9,,
BUS-001,موسی احمدی ,,,جبهه متحد - جبهه پایداری,81e3725c-ffba-45a7-917e-5d574a3815d2,‌Bushehr,Majles,9,,
N-KH-001,موسی الرضا ثروتی,,,جبهه متحد – جبهه ایستادگی,8b8b2175-68e3-45cc-92b9-5970f22bbe1e,North Khorasan,Majles,9,,
KER-008,موسی غضنفرآبادی,,,جبهه متحد - جبهه پایداری,81e3725c-ffba-45a7-917e-5d574a3815d2,Kerman,Majles,9,,
ARD-007,میرقسمت موسوی اصل,,,جبهه متحد - جبهه ایستادگی,9bdabe75-b6bc-4ba5-b942-a02513733120,Ardabil,Majles,9,,
E-AZ-016,میرهادی قره سید رومیانی,,,جبهه پایداری ,0e106598-6241-4ff1-b083-436bdc30a00a,East Azerbaijan,Majles,9,,
FAR-014,نادر فریدونی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Fars,Majles,9,,
W-AZ-012,نادر قاضی پور,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,West Azerbaijan,Majles,9,,
KHU-014,ناصر سودانی   ,,,جبهه پایداری و جبهه متحد ,7783ea53-103c-43a8-baec-4c1424f8b204,Khuzestan,Majles,9,,
GIL-009,ناصرعاشوري قلعه رودخانی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Gilan,Majles,9,,
FAR-001,نبی الله احمدی,,,جبهه متحد – جبهه پایداری ,edf237a7-b672-4a30-ada8-ad7afb930c52,Fars,Majles,9,,
R-KH-004,نصرالله پژمان فر,,,جبهه پایداری,46d8a045-0b67-4399-a50b-cdac88d177d6,Razavi Khorasan,Majles,9,,
KRS-008,نعمت الله منوچهری,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Kermanshah,Majles,9,,
FAR-011,نوذر شفیعی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Fars,Majles,9,,
ISF-002,نیره اخوان بیطرف,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Isfahan,Majles,9,,
R-KH-012,هادی شوشتری,,,مستقل  ,12464b0e-6832-4eb1-bf64-3236f6a825c8,Razavi Khorasan,Majles,9,,
SIS-007,هدایت اله میرمرادزهی,,,جبهه متحد – جبهه ایستادگی,8b8b2175-68e3-45cc-92b9-5970f22bbe1e,Sistan and Baluchestan,Majles,9,,
KRS-001,وحید احمدی,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,2c5129cf-5f92-41fb-91c6-864ca33f683f,Kermanshah,Majles,9,,
TEH-037,کارن خانلری,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,,Majles,9,,
SEM-001,کاظم جلالی,,,جبهه متحد – جبهه ایستادگی,8b8b2175-68e3-45cc-92b9-5970f22bbe1e,Semnan,Majles,9,,
ARD-004,کمال الدین پیرموذن,,,اصلاح طلب ,62efa55c-91c2-4ec4-bbab-51a35c0b22b0,Ardabil,Majles,9,,
MAZ-005,کمال علیپور خنکداری,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Mazandaran,Majles,9,,
SIS-003,یعقوب جدگال,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Sistan and Baluchestan,Majles,9,,
TEH-036,یوناتن بت‌کلیا,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,,Majles,9,,
ARD-001,یونس اسدی,,,اصلاح طلب,66fb6ada-9ac4-4dac-9ca7-f71f2d3266d1,Ardabil,Majles,9,,
