name,image,birth_date,area,group,term,source,identifier__kuvendi,wikiname,id,name__en,name__sq,name__nl,name__de,wikipedia__en,wikipedia__sq,gender,given_name,name__es,name__szl,name__uk,name__ro,name__it,name__pl,name__fr,name__zh,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__it,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__szl,wikipedia__uk,wikipedia__zh,identifier__viaf,identifier__lcauth,identifier__freebase,wikipedia__fr,name__hy,wikipedia__hy,name__bg,wikipedia__bg,wikipedia__da,name__vep,name__ckb,name__el,name__en_ca,name__en_gb,wikipedia__el,wikipedia__nl,wikipedia__sv,wikipedia__vep,identifier__isni,identifier__gnd,identifier__imdb,identifier__sudoc,death_date,name__fi,name__tr,name__ka,name__hr,wikipedia__fi,wikipedia__hr,wikipedia__ka,wikipedia__tr,name__cs,wikipedia__cs,name__pt,name__oc,name__mk,name__io,wikipedia__es,wikipedia__io,wikipedia__mk,wikipedia__oc,wikipedia__pt,name__lb,name__be,name__ko,name__he,name__sr,name__et,name__hu,name__pt_br,name__br,name__ar,name__af,name__sco,name__ca,name__gl,name__ty,name__ja,name__id,name__fa,name__az,name__ie,name__la,name__th,name__mr,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__commons,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__sco,wikipedia__simple,wikipedia__sr,wikipedia__th,wikipedia__ty,name__eu,name__yo,name__lv,name__sh,name__ga,name__eo,name__sl,name__lmo,name__ast,wikipedia__ast,wikipedia__br,wikipedia__ca,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__lmo,wikipedia__lv,wikipedia__nn,wikipedia__sh,wikipedia__sl,wikipedia__sqwikiquote,wikipedia__yo,identifier__munzinger,orig,name__hi,name__gsw,name__sr_el,name__sr_ec,name__pa,name__mg,name__be_tarask,wikipedia__als,wikipedia__be_x_old,wikipedia__hi,wikipedia__itwikiquote,wikipedia__mg,wikipedia__pa,identifier__ulan,name__sk,identifier__bnf
Liljana ELMAZI,http://www.parlament.al/web/pub/liljana_elmazi_14024_0.jpg,1966-12-29,"",PD,8,http://www.parlament.al/web/ELMAZI_Liljana_15836_1.php,15836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bashkim Fino,http://www.parlament.al/web/pub/fino_b_96_0.jpg,1962-10-12,Korçë,PS,8,http://www.parlament.al/web/FINO_Bashkim_10767_1.php,10767,,Q809978,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,male,Bashkim,Bashkim Fino,Bashkim Fino,Башкім Фіно,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,巴什基姆·菲诺,"Фино, Башким",Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,"Фино, Башким",Bashkim Fino,Башкім Фіно,巴什基姆·菲诺,46560745,no2008010587,/m/08lp75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bashkim Fino,,,,,,,,,,,,,,,,
Artan Gaçi,http://www.parlament.al/web/pub/artan_gaci_14913_0.jpg,1969-05-14,"",PS,8,http://www.parlament.al/web/GACI_Artan_11188_1.php,11188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimoza HAFIZI,http://www.parlament.al/show_image.php?file_id=15242,1962-02-20,"",PS,8,http://www.parlament.al/web/HAFIZI_Mimoza_16339_1.php,16339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimoza HAJDARMATAJ,"",1969-01-09,Kukës,PD,8,http://www.parlament.al/web/HAJDARMATAJ_Mimoza_20186_1.php,20186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbjola HALIMI,"","",Elbasan,PD,8,http://www.parlament.al/web/HALIMI_Arbjola_20322_1.php,20322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduard Halimi,http://www.parlament.al/web/pub/halimi_e_8049_0.jpg,1972-12-08,Durrës,PD,8,http://www.parlament.al/web/HALIMI_Eduard_10761_1.php,10761,,Q5340403,Eduard Halimi,Eduard Halimi,Eduard Halimi,Eduard Halimi,Eduard Halimi,Eduard Halimi,male,Eduard,,,,,,,Eduard Halimi,,,,,,,,,,,,,,,,,,,Էդուարդ Հալիմի,Էդուարդ Հալիմի,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Halimi,,,,,,,,,,,,,,,,
Bedri Hoxha,http://www.parlament.al/web/pub/hoxha_b_8052_0.jpg,1968-04-07,Dibër,PD,8,http://www.parlament.al/web/Hoxha_Bedri_10722_1.php,10722,,Q4879385,Bedri Hoxha,Bedri Hoxha,,Bedri Hoxha,Bedri Hoxha,Bedri Hoxha,male,Bedri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bedri Hoxha,,,,,,,,,,,,,,,,
Vasilika Hysi,http://www.parlament.al/show_image.php?file_id=14928,1963-01-13,Tiranë,PS,8,http://www.parlament.al/web/HYSI_Vasilika_11180_1.php,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shpetim Idrizi,http://www.parlament.al/web/pub/idrizi_sh_109_0.jpg,1967-07-07,Vlorë,"",8,http://www.parlament.al/web/IDRIZI_Shpetim_10747_1.php,10747,,Q1713423,Shpëtim Idrizi,Shpëtim Idrizi,,Shpëtim Idrizi,Shpëtim Idrizi,Shpëtim Idrizi,male,,Shpëtim Idrizi,,,,,,,,,,,,,Shpëtim Idrizi,,,,,,,,311733422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shpëtim Idrizi,,,,,,,,,,,,,,,,
Arben Imami,http://www.parlament.al/web/pub/imami_a_8054_0.jpg,1958-01-21,Elbasan,PD,8,http://www.parlament.al/web/IMAMI_Arben_10721_1.php,10721,,Q531489,Arben Imami,Arben Imami,Arben Imami,Arben Imami,Arben Imami,Arben Imami,male,Arben,Arben Imami,,Арбен Імамі,,,Arben Imami,Arben Imami,,"Имами, Арбен",,,,,Arben Imami,,Arben Imami,,"Имами, Арбен",,Арбен Імамі,,,,/m/09gch9v,,,,,,,,,,,,,,,,,,nm1040350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arben Imami,,,,,,,,,,,,,,,,
Kastriot Islami,http://www.parlament.al/web/pub/islami_k_111_0.jpg,1952-08-18,Tiranë,"",8,http://www.parlament.al/web/ISLAMI_Kastriot_10694_1.php,10694,,Q1722312,Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,male,Kastriot,Kastriot Islami,,Кастріот Ісламі,,Kastriot Islami,Kastriot Islami,Kastriot Islami,,"Ислами, Кастриот",Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,,Kastriot Islami,,"Ислами, Кастриот",,Кастріот Ісламі,,11651698,n2001041202,/m/035tzd,Kastriot Islami,,,,,,,,,,,,,Kastriot Islami,,,,,,,,,კასტრიოტ ისლამი,,,,კასტრიოტ ისლამი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کاستریوت ایزلامی,,,,,,,,,,,کاستریوت اسلامی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kastriot Islami,,,,,,,,,,,,,,,,
Gjovalin Kadeli,http://www.parlament.al/web/pub/gjovalin_kadeli_15679_0.jpg,1964-12-26,Lezhë.,"",8,http://www.parlament.al/web/KADELI_Gjovalin_11204_1.php,11204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashamir KAMBERI,http://www.parlament.al/show_image.php?file_id=19157,1951-09-27,Gjirokastër,PS,8,http://www.parlament.al/web/KAMBERI_Dashamir_17051_1.php,17051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piro KAPURANI,http://www.parlament.al/show_image.php?file_id=14143,1967-04-24,"",LSI,8,http://www.parlament.al/web/KAPURANI_Piro_15752_1.php,15752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roland KETA,http://www.parlament.al/web/pub/Person_m_38_0.gif,1971-04-07,"",PD,8,http://www.parlament.al/web/KETA_Roland_15751_1.php,15751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bujar KLLOGJRI,http://www.parlament.al/web/pub/bujar_kllogjri_14038_0.jpg,1952-12-12,"",LSI,8,http://www.parlament.al/web/KLLOGJRI_Bujar_15755_1.php,15755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ervin Koçi,"",1975-04-05,Fier,PS,8,http://www.parlament.al/web/KOCI_Ervin_19689_1.php,19689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irma KOPLIKU,http://www.parlament.al/web/pub/irma_22588_0.png,1967-05-21,Shkodër,PD,8,http://www.parlament.al/web/KOPLIKU_Irma_20240_1.php,20240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namik KOPLIKU,http://www.parlament.al/show_image.php?file_id=17623,1959-02-21,"",PS,8,http://www.parlament.al/web/KOPLIKU_Namik_15780_1.php,15780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir KOSTA,http://www.parlament.al/web/pub/vladimir_kosta_foto_22838_0.jpg,1964-04-02,Tiranë,PS,8,http://www.parlament.al/web/KOSTA_Vladimir_20388_1.php,20388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monika KRYEMADHI,http://www.parlament.al/web/pub/Person_m_38_0.gif,1974-04-09,"",LSI,8,http://www.parlament.al/web/KRYEMADHI_Monika_16229_1.php,16229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evis KUSHI,http://www.parlament.al/web/pub/evis_kushi_15376_0.jpg,1975-10-07,"",PS,8,http://www.parlament.al/web/KUSHI_Evis_16419_1.php,16419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valentina Leskaj,http://www.parlament.al/web/pub/leskaj_v_125_0.jpg,1948-11-01,Vlorë,PS,8,http://www.parlament.al/web/LESKAJ_Valentina_10701_1.php,10701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piro Lutaj,http://www.parlament.al/web/pub/lutaj_11213_0.jpg,1959-08-27,"",PS,8,http://www.parlament.al/web/LUTAJ_Piro_10699_1.php,10699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pandeli Majko,http://www.parlament.al/web/pub/pandeli_majko_14422_0.jpg,1967-11-15,"",PS,8,http://www.parlament.al/web/MAJKO_Pandeli_15914_1.php,15914,,Q381214,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,male,,Pandeli Majko,,Панделі Майко,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,潘代利·马伊科,"Майко, Пандели",Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,"Майко, Пандели",,Панделі Майко,潘代利·马伊科,,,/m/02wnr8,Pandeli Majko,,,,,Pandeli Majko,,,,,,,,Pandeli Majko,,,,,,,Pandeli Majko,,,,Pandeli Majko,,,,,,Pandeli Majko,Pandeli Majko,Пандели Мајко,Pandeli Majko,Pandeli Majko,Pandeli Majko,Пандели Мајко,Pandeli Majko,Pandeli Majko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pandeli Majko,,,,,,,,,,,,,,,,
ULSI MANJA,http://www.parlament.al/web/pub/ulsi_manja_16716_0.jpg,,"",PS,8,http://www.parlament.al/web/MANJA_ULSI_16861_1.php,16861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea MARTO,http://www.parlament.al/web/pub/andrea_marto_15112_0.jpg,,"",PS,8,http://www.parlament.al/web/MARTO_Andrea_16288_1.php,16288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fatmir Mediu,http://www.parlament.al/web/pub/mediu_f_130_0.jpg,1967-01-21,Korçë,"",8,http://www.parlament.al/web/MEDIU_Fatmir_10754_1.php,10754,,Q983272,Fatmir Mediu,Fatmir Mediu,Fatmir Mediu,Fatmir Mediu,Fatmir Mediu,Fatmir Mediu,male,Fatmir,Fatmir Mediu,,Фатмір Медіу,,Fatmir Mediu,,Fatmir Mediu,,,,,,,Fatmir Mediu,,,,,,Фатмір Медіу,,,,/m/02x9v97,Fatmir Mediu,,,Фатмир Медиу,Фатмир Медиу,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatmir Mediu,,,,,,,,,,,,,,,,
Ilir Meta,http://www.parlament.al/web/pub/meta_i_133_0.jpg,1969-03-24,Tiranë.,"",8,http://www.parlament.al/web/META_Ilir_10756_1.php,10756,,Q727132,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,male,,Ilir Meta,,Ілір Мета,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,伊利尔·梅塔,"Мета, Илир",Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,"Мета, Илир",,Ілір Мета,伊利尔·梅塔,,,/m/05n3hp,Ilir Meta,,,,,Ilir Meta,,,Ιλίρ Μέτα,,,Ιλίρ Μέτα,,Ilir Meta,,,,,,,,,,,,,,,,,,Ilir Meta,,Ilir Meta,,Ilir Meta,,Ilir Meta,,,,,,,,,,,,,,,Ilir Meta,,,,,,,,,,,,,Category:Ilir Meta,,,Ilir Meta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilir Meta,,,,,,,,,,,,,,,,
Bedri MIHAJ,http://www.parlament.al/web/pub/Person_m_38_0.gif,1957-12-15,"",PD,8,http://www.parlament.al/web/MIHAJ_Bedri_16237_1.php,16237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florjon MIMA,http://www.parlament.al/web/pub/mima_f_8074_0.jpg,1962-05-02,"",PD,8,http://www.parlament.al/web/MIMA_Florjon_10675_1.php,10675,,Q5461923,Florjon Mima,Florjon Mima,,Florjon Mima,Florjon Mima,Florjon Mima,male,Florjon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florjon Mima,,,,,,,,,,,,,,,,
Arben NDOKA,http://www.parlament.al/web/pub/Person_m_38_0.gif,1974-10-14,"",PS,8,http://www.parlament.al/web/NDOKA_Arben_16343_1.php,16343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nard NDOKA,http://www.parlament.al/web/pub/ndoka_n_141_0.jpg,1963-05-18,"",Pavarur,8,http://www.parlament.al/web/NDOKA_Nard_15773_1.php,15773,,Q6965709,Nard Ndoka,Nard Ndoka,,Nard Ndoka,Nard Ndoka,Nard Ndoka,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nard Ndoka,,,,,,,,,,,,,,,,
Flamur Noka,http://www.parlament.al/web/pub/Person_m_38_0.gif,1971-03-03,"",PD,8,http://www.parlament.al/web/NOKA_Flamur_16263_1.php,16263,,Q5457338,Flamur Noka,Flamur Noka,,Flamur Noka,Flamur Noka,Flamur Noka,male,Flamur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamur Noka,,,,,,,,,,,,,,,,
Edi Paloka,http://www.parlament.al/web/pub/Person_m_38_0.gif,1965-12-23,Tiranë,PD,8,http://www.parlament.al/web/PALOKA_Edi_10786_1.php,10786,,Q16353492,Edi Paloka,Edi Paloka,,Edi Paloka,Edi Paloka,Edi Paloka,male,Edi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edi Paloka,,,,,,,,,,,,,,,,
Gjergji Papa,http://www.parlament.al/web/pub/papa_gj_8098_0.jpg,1959-01-10,Korçë,PD,8,http://www.parlament.al/web/PAPA_Gjergji_10778_1.php,10778,,Q5566000,Gjergji Papa,Gjergji Papa,,Gjergji Papa,Gjergji Papa,Gjergji Papa,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjergji Papa,,,,,,,,,,,,,,,,
Astrit Patozi,http://www.parlament.al/web/pub/patozi_a_147_0.jpg,1964-07-22,Vlorë,PD,8,http://www.parlament.al/web/PATOZI_Astrit_10789_1.php,10789,,Q4811462,Astrit Patozi,Astrit Patozi,,Astrit Patozi,Astrit Patozi,Astrit Patozi,male,,,,,,,,Astrit Patozi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astrit Patozi,,,,,,,,,,,,,,,,
Ilirjan PENDAVINJI,"",1971-05-16,Korçë,PS,8,http://www.parlament.al/web/PENDAVINJI_Ilirjan_19750_1.php,19750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashamir Peza,http://www.parlament.al/web/pub/Person_m_38_0.gif,1960-03-19,"",PS,8,http://www.parlament.al/web/PEZA_Dashamir_11191_1.php,11191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genc Pollo,http://www.parlament.al/web/pub/pollo_g_8099_0.jpg,1963-04-07,Berat,PD,8,http://www.parlament.al/web/POLLO_Genc_10794_1.php,10794,,Q3299466,Genc Pollo,Genc Pollo,Genc Pollo,Genc Pollo,Genc Pollo,Genc Pollo,male,Genc,Genc Pollo,,Генц Поло,,,Genc Pollo,Genc Pollo,,"Поло, Генц",,Genc Pollo,,,,,Genc Pollo,,"Поло, Генц",,Генц Поло,,230705027,,/m/0277ddd,,,,Генц Поло,Генц Поло,Genc Pollo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genc Pollo,,,,,,,,,,,,,,,,
Armando Prenga,http://www.parlament.al/web/pub/armando_prenga_14911_0.jpg,1974-06-26,"",PS,8,http://www.parlament.al/web/PRENGA_Armando_11186_1.php,11186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xhemal Qefalia,http://www.parlament.al/web/pub/xhemal_qefalia_15211_0.jpg,1963-02-27,"",PS,8,http://www.parlament.al/web/QEFALIA_Xhemal_16337_1.php,16337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
