name,wikiname,area,group,term,source,image,birth_date,website,identifier__kuvendi,id,name__en,name__sq,name__nl,name__de,wikipedia__en,wikipedia__sq,gender,given_name,name__es,name__szl,name__uk,name__ro,name__it,name__pl,name__fr,name__zh,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__it,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__szl,wikipedia__uk,wikipedia__zh,identifier__viaf,identifier__lcauth,identifier__freebase,wikipedia__fr,name__hy,wikipedia__hy,name__bg,wikipedia__bg,wikipedia__da,name__vep,name__ckb,name__el,name__en_ca,name__en_gb,wikipedia__el,wikipedia__nl,wikipedia__sv,wikipedia__vep,identifier__isni,identifier__gnd,identifier__imdb,identifier__sudoc,death_date,name__fi,name__tr,name__ka,name__hr,wikipedia__fi,wikipedia__hr,wikipedia__ka,wikipedia__tr,name__cs,wikipedia__cs,name__pt,name__oc,name__mk,name__io,wikipedia__es,wikipedia__io,wikipedia__mk,wikipedia__oc,wikipedia__pt,name__lb,name__be,name__ko,name__he,name__sr,name__et,name__hu,name__pt_br,name__br,name__ar,name__af,name__sco,name__ca,name__gl,name__ty,name__ja,name__id,name__fa,name__az,name__ie,name__la,name__th,name__mr,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__commons,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__sco,wikipedia__simple,wikipedia__sr,wikipedia__th,wikipedia__ty,name__eu,name__yo,name__lv,name__sh,name__ga,name__eo,name__sl,name__lmo,name__ast,wikipedia__ast,wikipedia__br,wikipedia__ca,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__lmo,wikipedia__lv,wikipedia__nn,wikipedia__sh,wikipedia__sl,wikipedia__sqwikiquote,wikipedia__yo,identifier__munzinger,orig,name__hi,name__gsw,name__sr_el,name__sr_ec,name__pa,name__mg,name__be_tarask,wikipedia__als,wikipedia__be_x_old,wikipedia__hi,wikipedia__itwikiquote,wikipedia__mg,wikipedia__pa,identifier__ulan,name__sk,identifier__bnf,identifier__wikidata
Taulant Balla,"",Elbasan,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/balla_t_64_0.jpg,1977-08-12,http://www.parlament.al/web/BALLA_Taulant_10708_1.php,10708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bujar Kllogjri,"",Elbasan,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/bujar_kllogjri_14038_0.jpg,1952-12-12,http://www.parlament.al/web/KLLOGJRI_Bujar_15755_1.php,15755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miranda Rira,"",Elbasan,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aqif Rakipi,"",Elbasan,PDIU,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luan Duzha,"",Elbasan,PR,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/luan_duzha_15028_0.jpg,1966-11-25,http://www.parlament.al/web/DUZHA_Luan_16234_1.php,16234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arben Çuko,Arben Çuko,Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/arben_cuko_14910_0.jpg,1967-04-13,http://www.parlament.al/web/CUKO_Arben_11184_1.php,11184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armando Subashi,Armando Subashi,Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adelina Rista,"",Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/adelina_rista_15347_0.jpg,1957-12-10,http://www.parlament.al/web/RISTA_Adelina_16405_1.php,16405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erion Braçe,Erion Braçe,Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/brace_e_74_0.jpg,1972-04-02,http://www.parlament.al/web/BRACE_Erion_10712_1.php,10712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gramoz Ruçi,Gramoz Ruçi,Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,1951-12-06,,,Q3304170,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,male,,Gramoz Ruçi,,Грамоз Ручі,,Gramoz Ruçi,,Gramoz Ruçi,,,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,Gramoz Ruçi,,,,,Грамоз Ручі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gramoz Ruçi,,,,,,,,,,,,,,,,,Q3304170
Anduel Xhindi,"",Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Majlinda Bufi,"",Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bashkim Fino,Bashkim Fino,Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/fino_b_96_0.jpg,1962-10-12,http://www.parlament.al/web/FINO_Bashkim_10767_1.php,10767,Q809978,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,male,Bashkim,Bashkim Fino,Bashkim Fino,Башкім Фіно,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,巴什基姆·菲诺,"Фино, Башким",Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,"Фино, Башким",Bashkim Fino,Башкім Фіно,巴什基姆·菲诺,46560745,no2008010587,/m/08lp75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bashkim Fino,,,,,,,,,,,,,,,,,Q809978
Ervin Koçi,Ervin Koçi,Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,"",1975-04-05,http://www.parlament.al/web/KOCI_Ervin_19689_1.php,19689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pirro Lutaj,"",Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedri Mihaj,"",Fier,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/Person_m_38_0.gif,1957-12-15,http://www.parlament.al/web/MIHAJ_Bedri_16237_1.php,16237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kozma Dashi,Kozma Dashi,Fier,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/kozma_dashi_14423_0.jpg,1953-07-27,http://www.parlament.al/web/Dashi_Kozma_15985_1.php,15985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesila Doda,Mesila Doda,Fier,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/doda_m_8034_0.jpg,1971-02-16,http://www.parlament.al/web/DODA_Mesila_10813_1.php,10813,Q13560214,Mesila Doda,Mesila Doda,Mesila Doda,Mesila Doda,Mesila Doda,Mesila Doda,female,,Mesila Doda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mesila Doda,,,,,,,,,,,,,,,,,Q13560214
Enkelejd Alibeaj,Enkelejd Alibeaj,Fier,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,Q5379020,Enkelejd Alibeaj,Enkelejd Alibeaj,Enkelejd Alibeaj,Enkelejd Alibeaj,Enkelejd Alibeaj,Enkelejd Alibeaj,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enkelejd Alibeaj,,,,,,,,,,,,,,,,,Q5379020
Shpëtim Idrizi,Shpëtim Idrizi,Fier,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,1967-07-07,,,Q1713423,Shpëtim Idrizi,Shpëtim Idrizi,,Shpëtim Idrizi,Shpëtim Idrizi,Shpëtim Idrizi,male,,Shpëtim Idrizi,,,,,,,,,,,,,Shpëtim Idrizi,,,,,,,,311733422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shpëtim Idrizi,,,,,,,,,,,,,,,,,Q1713423
Petrit Vasili,"",Fier,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/petrit_vasili_14041_0.jpg,1958-06-04,http://www.parlament.al/web/VASILI_Petrit_15822_1.php,15822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Bitri,"",Fier,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/bitri_21844_0.jpg,,http://www.parlament.al/web/BITRI_Robert_19766_1.php,19766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omer Mamo,"",Fier,PDIU,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anastas Angjeli,"",Gjirokastër,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/anastas_angjeli_13989_0.jpg,1956-05-06,http://www.parlament.al/web/ANGJELI_Anastas_16260_1.php,16260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashamir Kamberi,"",Gjirokastër,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/show_image.php?file_id=19157,1951-09-27,http://www.parlament.al/web/KAMBERI_Dashamir_17051_1.php,17051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Kosta,"",Gjirokastër,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/vladimir_kosta_foto_22838_0.jpg,1964-04-02,http://www.parlament.al/web/KOSTA_Vladimir_20388_1.php,20388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genc Ruli,Genc Ruli,Gjirokastër,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/ruli_g_copy_3_8279_0.jpg,1958-04-11,http://www.parlament.al/web/Ruli_Genc_11202_1.php,11202,Q463966,Genc Ruli,Genc Ruli,Genc Ruli,Genc Ruli,Genc Ruli,Genc Ruli,male,Genc,Genc Ruli,,Генц Рулі,,,Genc Ruli,Genc Ruli,,,,,,,Genc Ruli,,Genc Ruli,,,,Генц Рулі,,,,/m/0g9wqw0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genc Ruli,,,,,,,,,,,,,,,,,Q463966
Vangjel Tavo,"",Gjirokastër,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/tavo_v_170_0.jpg,1969-12-17,http://www.parlament.al/web/TAVO_Vangjel_10742_1.php,10742,Q7914795,Vangjel Tavo,,,Vangjel Tavo,Vangjel Tavo,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vangjel Tavo,,,,,,,,,,,,,,,,,Q7914795
Edmond Spaho,Edmond Spaho,Korçë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/spaho_e_164_0.jpg,1958-11-14,http://www.parlament.al/web/SPAHO_Edmond_10816_1.php,10816,Q13038485,Edmond Spaho,Edmond Spaho,,Edmond Spaho,Edmond Spaho,Edmond Spaho,male,Edmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Spaho,,,,,,,,,,,,,,,,,Q13038485
Eleina Qirici,Eleina Qirici,Korçë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/Person_m_38_0.gif,1971-01-22,http://www.parlament.al/web/QIRICI_Eleina_15775_1.php,15775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fatmir Mehdiu,"",Korçë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gjergji Papa,Gjergji Papa,Korçë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/papa_gj_8098_0.jpg,1959-01-10,http://www.parlament.al/web/PAPA_Gjergji_10778_1.php,10778,Q5566000,Gjergji Papa,Gjergji Papa,,Gjergji Papa,Gjergji Papa,Gjergji Papa,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjergji Papa,,,,,,,,,,,,,,,,,Q5566000
Ridvan Bode,Ridvan Bode,Korçë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/bode_r_73_0.jpg,1959-06-26,http://www.parlament.al/web/BODE_Ridvan_10797_1.php,10797,Q981747,Ridvan Bode,Ridvan Bode,Ridvan Bode,Ridvan Bode,Ridvan Bode,Ridvan Bode,male,Ridvan,Ridvan Bode,,Рідван Боде,,Ridvan Bode,Ridvan Bode,Ridvan Bode,,"Боде, Ридван",,,,,Ridvan Bode,,Ridvan Bode,,"Боде, Ридван",,Рідван Боде,,,,/m/0g9vqh8,Ridvan Bode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridvan Bode,,,,,,,,,,,,,,,,,Q981747
Arta Dade,Arta Dade,Korçë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/dade_a_87_0.jpg,1953-03-15,http://www.parlament.al/web/DADE_Arta_10765_1.php,10765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bashkim Fino,Bashkim Fino,Korçë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/fino_b_96_0.jpg,1962-10-12,http://www.parlament.al/web/FINO_Bashkim_10767_1.php,10767,Q809978,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,male,Bashkim,Bashkim Fino,Bashkim Fino,Башкім Фіно,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,巴什基姆·菲诺,"Фино, Башким",Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,Bashkim Fino,"Фино, Башким",Bashkim Fino,Башкім Фіно,巴什基姆·菲诺,46560745,no2008010587,/m/08lp75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bashkim Fino,,,,,,,,,,,,,,,,,Q809978
Ilir Xhakolli,"",Korçë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/web/pub/ilir_xhakolli_14919_0.jpg,1962-09-25,http://www.parlament.al/web/XHAKOLLI_Ilir_15754_1.php,15754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilirjan Pendavinji,"",Korçë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,"",1971-05-16,http://www.parlament.al/web/PENDAVINJI_Ilirjan_19750_1.php,19750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olta Xhaçka,"",Korçë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ylli Mihallaq Ziçishti,"",Korçë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alban Zeneli,"",Kukës,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,http://www.parlament.al/show_image.php?file_id=15098,1969-05-04,http://www.parlament.al/web/ZENELI_Alban_16279_1.php,16279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Besnik Dushaj,Besnik Dushaj,Kukës,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB,,,,,Q4896330,Besnik Dushaj,Besnik Dushaj,Besnik Dushaj,Besnik Dushaj,Besnik Dushaj,Besnik Dushaj,male,Besnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Besnik Dushaj,,,,,,,,,,,,,,,,,Q4896330
