id,sort_name,group,email,website,term,name,image,source,start_date
01016,Nollet Jean-Marc,Ecolo-Groen,eb.erbmahcal@tellon.cram-naej,http://www.nollet.info,54,Jean-Marc Nollet,http://www.lachambre.be/site/wwwroot/images/cv/01016.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01016&lactivity=54,
00476,Onkelinx Laurette,PS,eb.erbmahcal@xnilekno.etterual,"",54,Laurette Onkelinx,http://www.lachambre.be/site/wwwroot/images/cv/00476.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00476&lactivity=54,
06326,Özen Özlem,PS,eb.erbmahcal@nezo.melzo,"",54,Özlem Özen,http://www.lachambre.be/site/wwwroot/images/cv/06326.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06326&lactivity=54,
01236,Pas Barbara,VB,eb.remaked@sap.arabrab,http://www.barbarapas.org,54,Barbara Pas,http://www.lachambre.be/site/wwwroot/images/cv/01236.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01236&lactivity=54,
01002,Pehlivan Fatma,sp.a,eb.remaked@navilhep.amtaf,"",54,Fatma Pehlivan,http://www.lachambre.be/site/wwwroot/images/cv/01002.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01002&lactivity=54,
06183,Penris Jan,VB,eb.remaked@sirnep.naj,http://www.vlaamsbelang.be,54,Jan Penris,http://www.lachambre.be/site/wwwroot/images/cv/06183.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06183&lactivity=54,
06423,Piedboeuf Benoît,MR,eb.erbmahcal@fueobdeip.tioneb,http://www.benoitpiedboeuf.be,54,Benoît Piedboeuf,http://www.lachambre.be/site/wwwroot/images/cv/06423.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06423&lactivity=54,
O2516,Pirlot Sébastian,PS,eb.erbmahcal@tolrip.naitsabes,http://www.ps.be/pagetype1/ps/vos-elus/sebastian-pirlot.aspx,54,Sébastian Pirlot,http://www.lachambre.be/site/wwwroot/images/cv/O2516.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O2516&lactivity=54,
06618,Pivin Philippe,MR,eb.erbmahcal@nivip.eppilihp,http://www.pivin.be,54,Philippe Pivin,http://www.lachambre.be/site/wwwroot/images/cv/06618.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06618&lactivity=54,
O2466,Poncelet Isabelle,cdH,eb.erbmahcal@telecnop.ellebasi,"",54,Isabelle Poncelet,http://www.lachambre.be/site/wwwroot/images/cv/O2466.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O2466&lactivity=54,
06498,Raskin Wouter,N-VA,eb.remaked@niksar.retuow,"",54,Wouter Raskin,http://www.lachambre.be/site/wwwroot/images/cv/6498.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06498&lactivity=54,
01083,Schepmans Françoise,MR,eb.erbmahcal@snampehcs.esiocnarf,http://www.schepmans.be,54,Françoise Schepmans,http://www.lachambre.be/site/wwwroot/images/cv/01083.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01083&lactivity=54,
06287,Scourneau Vincent,MR,eb.erbmahcal@uaenruocs.tnecniv,"",54,Vincent Scourneau,http://www.lachambre.be/site/wwwroot/images/cv/6287.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06287&lactivity=54,
06682,Senesael Daniel,PS,eb.erbmahcal@leasenes.leinad,http://www.danielsenesael.be,54,Daniel Senesael,http://www.lachambre.be/site/wwwroot/images/cv/06682.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06682&lactivity=54,
06122,Smaers Griet,CD&V,eb.remaked@sreams.teirg,http://www.grietsmaers.be,54,Griet Smaers,http://www.lachambre.be/site/wwwroot/images/cv/06122.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06122&lactivity=54,
01219,Smeyers Sarah,N-VA,eb.remaked@sreyems.haras,http://www.sarahsmeyers.be,54,Sarah Smeyers,http://www.lachambre.be/site/wwwroot/images/cv/01219.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01219&lactivity=54,
01284,Somers Ine,Open Vld,eb.remaked@sremos.eni,http://www.inesomers.be,54,Ine Somers,http://www.lachambre.be/site/wwwroot/images/cv/01284.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01284&lactivity=54,
06841,Spooren Jan,N-VA,eb.remaked@neroops.naj,"",54,Jan Spooren,http://www.lachambre.be/site/wwwroot/images/cv/06841.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06841&lactivity=54,
06047,Temmerman Karin,sp.a,eb.remaked@namremmet.nirak,http://www.karintemmerman.be,54,Karin Temmerman,http://www.lachambre.be/site/wwwroot/images/cv/06047.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06047&lactivity=54,
01240,Terwingen Raf,CD&V,eb.remaked@negniwret.far,http://www.rafterwingen.be,54,Raf Terwingen,http://www.lachambre.be/site/wwwroot/images/cv/01240.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01240&lactivity=54,
01222,Thiébaut Eric,PS,eb.erbmahcal@tuabeiht.cire,http://www.ericthiebaut.be,54,Eric Thiébaut,http://www.lachambre.be/site/wwwroot/images/cv/01222.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01222&lactivity=54,
06219,Thiéry Damien,MR,eb.erbmahcal@yreiht.neimad,http://www.damienthiery.be,54,Damien Thiéry,http://www.lachambre.be/site/wwwroot/images/cv/06219.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06219&lactivity=54,
06929,Thoron Stéphanie,MR,eb.erbmahcal@noroht.einahpets,"",54,Stéphanie Thoron,http://www.lachambre.be/site/wwwroot/images/cv/06929.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06929&lactivity=54,
06109,Top Alain,sp.a,eb.remaked@pot.niala,"",54,Alain Top,http://www.lachambre.be/site/wwwroot/images/cv/06109.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06109&lactivity=54,
O1388,Uyttersprot Goedele,N-VA,eb.remaked@torpsrettyu.eledeog,http://www.goedeleuyttersprot.be,54,Goedele Uyttersprot,http://www.lachambre.be/site/wwwroot/images/cv/O1388.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O1388&lactivity=54,
01139,Van Biesen Luk,Open Vld,eb.remaked@neseibnav.kul,http://www.lukvanbiesen.be,54,Luk Van Biesen,http://www.lachambre.be/site/wwwroot/images/cv/01139.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01139&lactivity=54,
06590,Van Camp Yoleen,N-VA,eb.remaked@pmacnav.neeloy,http://www.yoleenvancamp.be/,54,Yoleen Van Camp,http://www.lachambre.be/site/wwwroot/images/cv/06590.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06590&lactivity=54,
01230,Van Cauter Carina,Open Vld,eb.remaked@retuacnav.anirac,http://www.carinavancauter.be,54,Carina Van Cauter,http://www.lachambre.be/site/wwwroot/images/cv/01230.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01230&lactivity=54,
00657,Vande Lanotte Johan,sp.a,eb.remaked@ettonalednav.nahoj,"",54,Johan Vande Lanotte,http://www.lachambre.be/site/wwwroot/images/cv/00657.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00657&lactivity=54,
01131,Van den Bergh Jef,CD&V,eb.remaked@hgrebnednav.fej,http://www.jefvandenbergh.be,54,Jef Van den Bergh,http://www.lachambre.be/site/wwwroot/images/cv/01131.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01131&lactivity=54,
06638,Vanden Burre Gilles,Ecolo-Groen,eb.erbmahcal@errubnednav.sellig,http://www.ecolo.be,54,Gilles Vanden Burre,http://www.lachambre.be/site/wwwroot/images/cv/6638.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06638&lactivity=54,
06823,Vandenput Tim,Open Vld,eb.remaked@tupnednav.mit,http://www.timvandenput.be,54,Tim Vandenput,http://www.lachambre.be/site/wwwroot/images/cv/06823.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06823&lactivity=54,
00565,Van der Maelen Dirk,sp.a,eb.remaked@neleamrednav.krid,http://www.dirkvandermaelen.be,54,Dirk Van der Maelen,http://www.lachambre.be/site/wwwroot/images/cv/00565.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00565&lactivity=54,
01239,Van de Velde Robert,N-VA,eb.remaked@edlevednav.trebor,"",54,Robert Van de Velde,http://www.lachambre.be/site/wwwroot/images/cv/01239.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01239&lactivity=54,
01227,Van Hecke Stefaan,Ecolo-Groen,eb.remaked@ekcehnav.naafets,http://www.stefaanvanhecke.be,54,Stefaan Van Hecke,http://www.lachambre.be/site/wwwroot/images/cv/01227.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01227&lactivity=54,
06701,Van Hees Marco,PTB-GO!,eb.erbmahcal@seehnav.ocram,"",54,Marco Van Hees,http://www.lachambre.be/site/wwwroot/images/cv/06701.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06701&lactivity=54,
06106,Vanheste Ann,sp.a,eb.remaked@etsehnav.nna,http://www.annvanheste.be,54,Ann Vanheste,http://www.lachambre.be/site/wwwroot/images/cv/06106.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06106&lactivity=54,
06852,Van Hoof Els,CD&V,eb.remaked@foohnav.sle,http://www.elsvanhoof.be,54,Els Van Hoof,http://www.lachambre.be/site/wwwroot/images/cv/6852.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06852&lactivity=54,
00454,Van Mechelen Dirk,Open Vld,eb.remaked@nelehcemnav.krid,http://www.dirkvanmechelen.com,54,Dirk Van Mechelen,http://www.lachambre.be/site/wwwroot/images/cv/00454.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00454&lactivity=54,
06589,Van Peel Valerie,N-VA,eb.remaked@leepnav.eirelav,http://www.valerievanpeel.be,54,Valerie Van Peel,http://www.lachambre.be/site/wwwroot/images/cv/06589.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06589&lactivity=54,
00972,Van Quickenborne Vincent,Open Vld,eb.remaked@enrobnekciuqnav.tnecniv,http://www.vincentvq.be,54,Vincent Van Quickenborne,http://www.lachambre.be/site/wwwroot/images/cv/00972.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00972&lactivity=54,
00090,Van Rompuy Eric,CD&V,eb.remaked@yupmornav.cire,http://www.ericvanrompuy.be,54,Eric Van Rompuy,http://www.lachambre.be/site/wwwroot/images/cv/00090.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00090&lactivity=54,
06230,Van Vaerenbergh Kristien,N-VA,eb.remaked@hgrebnereavnav.neitsirk,http://www.kristienvanvaerenbergh.be,54,Kristien Van Vaerenbergh,http://www.lachambre.be/site/wwwroot/images/cv/06230.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06230&lactivity=54,
00917,Vanvelthoven Peter,sp.a,eb.remaked@nevohtlevnav.retep,http://www.petervanvelthoven.be,54,Peter Vanvelthoven,http://www.lachambre.be/site/wwwroot/images/cv/00917.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00917&lactivity=54,
01231,Vercamer Stefaan,CD&V,eb.remaked@remacrev.naafets,http://www.stefaanvercamer.be,54,Stefaan Vercamer,http://www.lachambre.be/site/wwwroot/images/cv/01231.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01231&lactivity=54,
06794,Vercammen Jan,N-VA,eb.remaked@nemmacrev.naj,http://www.jan-vercammen.be,54,Jan Vercammen,http://www.lachambre.be/site/wwwroot/images/cv/06794.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06794&lactivity=54,
00826,Verherstraeten Servais,CD&V,eb.remaked@neteartsrehrev.siavres,http://www.servais.verherstraeten.cdenv.be,54,Servais Verherstraeten,http://www.lachambre.be/site/wwwroot/images/cv/00826.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00826&lactivity=54,
06793,Vermeulen Brecht,N-VA,eb.remaked@neluemrev.thcerb,http://www.brechtvermeulen.be,54,Brecht Vermeulen,http://www.lachambre.be/site/wwwroot/images/cv/06793.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06793&lactivity=54,
06840,Vuye Hendrik,N-VA,eb.remaked@eyuv.kirdneh,http://www.hendrikvuye.be,54,Hendrik Vuye,http://www.lachambre.be/site/wwwroot/images/cv/06840.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06840&lactivity=54,
06861,Willaert Evita,Ecolo-Groen,eb.remaked@trealliw.ative,http://www.evitawillaert.be,54,Evita Willaert,http://www.lachambre.be/site/wwwroot/images/cv/06861.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06861&lactivity=54,
06619,Wilmès Sophie,MR,eb.erbmahcal@semliw.eihpos,http://www.sophiewilmes.be,54,Sophie Wilmès,http://www.lachambre.be/site/wwwroot/images/cv/6619.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06619&lactivity=54,
04491,Wilrycx Frank,Open Vld,eb.remaked@xcyrliw.knarf,http://www.frankwilrycx.be,54,Frank Wilrycx,http://www.lachambre.be/site/wwwroot/images/cv/04491.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=04491&lactivity=54,
06455,Winckel Fabienne,PS,eb.erbmahcal@lekcniw.enneibaf,"",54,Fabienne Winckel,http://www.lachambre.be/site/wwwroot/images/cv/06455.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06455&lactivity=54,
06147,Wollants Bert,N-VA,eb.remaked@stnallow.treb,http://www.bertwollants.be,54,Bert Wollants,http://www.lachambre.be/site/wwwroot/images/cv/06147.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06147&lactivity=54,
06401,Wouters Veerle,N-VA,eb.remaked@sretuow.elreev,http://www.veerlewouters.be,54,Veerle Wouters,http://www.lachambre.be/site/wwwroot/images/cv/06401.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06401&lactivity=54,
06022,Yüksel Veli,CD&V,eb.remaked@leskuy.ilev,http://www.veliyuksel.be,54,Veli Yüksel,http://www.lachambre.be/site/wwwroot/images/cv/06022.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06022&lactivity=54,
