name,wikiname__nl,group,area,taalgroep,term,source,end_date,start_date,id,sort_name,email,website,image,name__nl,wikipedia__nl,name__fr,wikipedia__fr,name__en,wikipedia__en,gender,birth_date,given_name,identifier__freebase,identifier__viaf,identifier__gnd,identifier__lcauth,identifier__sudoc,identifier__imdb,identifier__nta,identifier__munzinger,family_name,identifier__bnf,death_date,identifier__europarlmep,identifier__parlement,identifier__isni,twitter,facebook,identifier__dbnl
Denis Ducarme,Denis Ducarme,MR,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01056&lactivity=54,,,01056,Ducarme Denis,eb.erbmahcal@emracud.sined,http://www.denisducarme.net,http://www.lachambre.be/site/wwwroot/images/cv/01056.gif,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,"",male,1973-10-23,Denis,,83490615,,n2009017008,,,,,,,,,,,,,
Jean-Jacques Flahaux,Jean-Jacques Flahaux,MR,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01203&lactivity=54,,,01203,Flahaux Jean-Jacques,eb.erbmahcal@xuahalf.seuqcaj-naej,http://www.flahaux.be,http://www.lachambre.be/site/wwwroot/images/cv/01203.gif,Jean-Jacques Flahaux,Jean-Jacques Flahaux,Jean-Jacques Flahaux,Jean-Jacques Flahaux,Jean-Jacques Flahaux,"",male,1955-07-19,Jean-Jacques,,,,,,,,,,,,,,,,,
Catherine Fonck,Catherine Fonck,cdH,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01076&lactivity=54,,,01076,Fonck Catherine,eb.erbmahcal@kcnof.enirehtac,,http://www.lachambre.be/site/wwwroot/images/cv/01076.gif,Catherine Fonck,Catherine Fonck,Catherine Fonck,Catherine Fonck,,"",female,1968-09-22,Catherine,,,,,,,,,,,,,,,,,
Benoît Friart,Benoît Friart,MR,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06663&lactivity=54,,,06663,Friart Benoît,eb.erbmahcal@trairf.tioneb,http://www.benoitfriart.be,http://www.lachambre.be/site/wwwroot/images/cv/06663.gif,Benoît Friart,Benoît Friart,Benoît Friart,Benoît Friart,Benoît Friart,"",male,1951-01-01,Benoît,,,,,,,,,,,,,,,,,
Eric Massin,Eric Massin,PS,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01050&lactivity=54,,,01050,Massin Eric,eb.erbmahcal@nissam.cire,,http://www.lachambre.be/site/wwwroot/images/cv/01050.gif,Eric Massin,Eric Massin,Éric Massin,Éric Massin,Éric Massin,"",male,1963-06-09,Éric,,,,,,,,,,,,,,,,,
Marie-Christine Marghem,Marie-Christine Marghem,MR,Henegouwen,Frans,54,,2014-10-11,,Q3291646,,,,,Marie-Christine Marghem,Marie-Christine Marghem,Marie-Christine Marghem,Marie-Christine Marghem,Marie-Christine Marghem,"",female,1963-05-22,Marie-Christine,,,,,,,,,,,,,,,,,
Richard Miller,Richard Miller (politicus),MR,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06664&lactivity=54,,2014-10-11,06664,Miller Richard,eb.erbmahcal@rellim.drahcir,http://millerrichard.be,http://www.lachambre.be/site/wwwroot/images/cv/6664.gif,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Marc Nollet,Jean-Marc Nollet,Ecolo/Groen,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01016&lactivity=54,,,01016,Nollet Jean-Marc,eb.erbmahcal@tellon.cram-naej,http://www.nollet.info,http://www.lachambre.be/site/wwwroot/images/cv/01016.gif,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,"",male,1970-01-07,Jean-Marc,,,,,,,,,,,,,,,,,
Özlem Özen,Özlem Özen,PS,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06326&lactivity=54,,,06326,Özen Özlem,eb.erbmahcal@nezo.melzo,,http://www.lachambre.be/site/wwwroot/images/cv/06326.gif,Özlem Özen,Özlem Özen,Özlem Özen,Özlem Özen,Özlem Özen,"",female,1978-10-04,Özlem,,,,,,,,,,,,,,,,,
Daniel Senesael,Daniel Senesael,PS,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06682&lactivity=54,,,06682,Senesael Daniel,eb.erbmahcal@leasenes.leinad,http://www.danielsenesael.be,http://www.lachambre.be/site/wwwroot/images/cv/06682.gif,Daniel Senesael,Daniel Senesael,Daniel Senesael,Daniel Senesael,,"",male,1957-01-13,Daniel,,,,,,,,,,,,,,,,,
Eric Thiébaut,Eric Thiébaut,PS,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01222&lactivity=54,,,01222,Thiébaut Eric,eb.erbmahcal@tuabeiht.cire,http://www.ericthiebaut.be,http://www.lachambre.be/site/wwwroot/images/cv/01222.gif,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Van Hees,Marco Van Hees,PTB-go!,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06701&lactivity=54,,,06701,Van Hees Marco,eb.erbmahcal@seehnav.ocram,,http://www.lachambre.be/site/wwwroot/images/cv/06701.gif,Marco Van Hees,Marco Van Hees,Marco Van Hees,Marco Van Hees,Marco Van Hees,"",male,1964-03-15,Marco,,,,,,,,,,,,,,,,,
Fabienne Winckel,Fabienne Winckel,PS,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06455&lactivity=54,,,06455,Winckel Fabienne,eb.erbmahcal@lekcniw.enneibaf,,http://www.lachambre.be/site/wwwroot/images/cv/06455.gif,Fabienne Winckel,Fabienne Winckel,Fabienne Winckel,Fabienne Winckel,,"",female,1975-12-14,Fabienne,,,,,,,,,,,,,,,,,
Hendrik Bogaert,Hendrik Bogaert,CD&V,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01039&lactivity=54,,,01039,Bogaert Hendrik,eb.remaked@treagob.kirdneh,http://www.hendrikbogaert.be,http://www.lachambre.be/site/wwwroot/images/cv/01039.gif,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,male,1968-08-30,Hendrik,/m/02z1_3d,,,,,,,,,,,,,,,,
An Capoen,An Capoen,N-VA,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06796&lactivity=54,,,06796,Capoen An,eb.remaked@neopac.na,http://www.ancapoen.be,http://www.lachambre.be/site/wwwroot/images/cv/06796.gif,An Capoen,An Capoen,An Capoen,"",,"",female,1982-09-20,,,,,,,,,,,,,,,,,,
Koenraad Degroote,Koenraad Degroote,N-VA,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06088&lactivity=54,,,06088,Degroote Koenraad,eb.remaked@etoorged.daarneok,,http://www.lachambre.be/site/wwwroot/images/cv/06088.gif,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,male,1959-09-30,Koenraad,,,,,,,,,,,,,,,,,degr009
Franky Demon,Franky Demon,CD&V,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06805&lactivity=54,,,06805,Demon Franky,eb.remaked@nomed.yknarf,http://www.frankydemon.be,http://www.lachambre.be/site/wwwroot/images/cv/06805.gif,Franky Demon,Franky Demon,Franky Demon,Franky Demon,Franky Demon,"",male,1976-06-28,,,,,,,,,,,,,,,,,,
Roel Deseyn,Roel Deseyn,CD&V,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01030&lactivity=54,,,01030,Deseyn Roel,eb.remaked@nyesed.leor,http://www.roeldeseyn.be,http://www.lachambre.be/site/wwwroot/images/cv/01030.gif,Roel Deseyn,Roel Deseyn,Roel Deseyn,Roel Deseyn,,"",male,1976-10-14,Roel,,,,,,,,,,,,,,,,,
Wouter De Vriendt,Wouter De Vriendt,Ecolo/Groen,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01199&lactivity=54,,,01199,De Vriendt Wouter,eb.remaked@tdneirv.ed.retuow,http://www.wouterdevriendt.be,http://www.lachambre.be/site/wwwroot/images/cv/01199.gif,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,male,1977-06-22,Wouter,,,,,,,,,,,,,,,,,
Daphné Dumery,Daphné Dumery,N-VA,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06086&lactivity=54,,,06086,Dumery Daphné,eb.remaked@yremud.enhpad,http://www.daphnedumery.be,http://www.lachambre.be/site/wwwroot/images/cv/06086.gif,Daphné Dumery,Daphné Dumery,Daphné Dumery,Daphné Dumery,Daphné Dumery,Daphné Dumery,female,1974-01-04,Daphné,/m/0cm8xq5,,,,,,,,,,,,,,,,
Rita Gantois,Rita Gantois,N-VA,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06795&lactivity=54,,,06795,Gantois Rita,eb.remaked@siotnag.atir,,http://www.lachambre.be/site/wwwroot/images/cv/06795.gif,Rita Gantois,Rita Gantois,Rita Gantois,"",Rita Gantois,"",female,1958-06-14,Rita,,,,,,,,,,,,,,,,,
Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Open Vld,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01032&lactivity=54,,,01032,Lahaye-Battheu Sabien,eb.remaked@uehttab.neibas,http://www.sabien-lahaye-battheu.be,http://www.lachambre.be/site/wwwroot/images/cv/01032.gif,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,"",female,1967-08-05,,,,,,,,,,,,,,,,,,
Nathalie Muylle,Nathalie Muylle,CD&V,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01130&lactivity=54,,,01130,Muylle Nathalie,eb.remaked@ellyum.eilahtan,http://www.nathalie.muylle.cdenv.be,http://www.lachambre.be/site/wwwroot/images/cv/01130.gif,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,,"",female,1969-02-08,Nathalie,,,,,,,,,,,,,,,,,
Alain Top,Alain Top,sp.a,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06109&lactivity=54,,,06109,Top Alain,eb.remaked@pot.niala,,http://www.lachambre.be/site/wwwroot/images/cv/06109.gif,Alain Top,Alain Top,Alain Top,Alain Top,Alain Top,"",male,1965-12-21,Alain,,,,,,,,,,,,,,,,,
Johan Vande Lanotte,Johan Vande Lanotte,sp.a,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00657&lactivity=54,,,00657,Vande Lanotte Johan,eb.remaked@ettonalednav.nahoj,http://www.johanvandelanotte.be/,http://www.lachambre.be/site/wwwroot/images/cv/00657.gif,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,male,1955-07-06,Johan,/m/025x9sy,264986993,1026535816,n85102123,060555661,,071202080,,,,,,,,,,
Ann Vanheste,Ann Vanheste,sp.a,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06106&lactivity=54,,,06106,Vanheste Ann,eb.remaked@etsehnav.nna,http://www.annvanheste.be,http://www.lachambre.be/site/wwwroot/images/cv/06106.gif,Ann Vanheste,Ann Vanheste,Ann Vanheste,Ann Vanheste,Ann Vanheste,"",female,1969-03-05,Ann,,,,,,,,,,,,,,,,,
Vincent Van Quickenborne,Vincent Van Quickenborne,Open Vld,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00972&lactivity=54,,,00972,Van Quickenborne Vincent,eb.remaked@enrobnekciuqnav.tnecniv,http://www.vincentvq.be,http://www.lachambre.be/site/wwwroot/images/cv/00972.gif,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,male,1973-08-01,Vincent,/m/08nyvx,,,,,,,,,,,,,,,,
Jan Vercammen,Jan Vercammen (politicus),N-VA,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06794&lactivity=54,,,06794,Vercammen Jan,eb.remaked@nemmacrev.naj,http://www.jan-vercammen.be,http://www.lachambre.be/site/wwwroot/images/cv/06794.gif,,,,,,,,,,,,,,,,,,,,,,,,,,
Brecht Vermeulen,Brecht Vermeulen,N-VA,West-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06793&lactivity=54,,,06793,Vermeulen Brecht,eb.remaked@neluemrev.thcerb,http://www.brechtvermeulen.be,http://www.lachambre.be/site/wwwroot/images/cv/06793.gif,Brecht Vermeulen,Brecht Vermeulen,Brecht Vermeulen,"",Brecht Vermeulen,"",male,1969-06-17,Brecht,,,,,,,,,Vermeulen,,,,,,,,
Nawal Ben Hamou,Nawal Ben Hamou,PS,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06647&lactivity=54,,,06647,Ben Hamou Nawal,eb.erbmahcal@uomahneb.lawan,http://www.nawalbenhamou.be/,http://www.lachambre.be/site/wwwroot/images/cv/06647.gif,Nawal Ben Hamou,Nawal Ben Hamou,Nawal Ben Hamou,Nawal Ben Hamou,Nawal Ben Hamou,"",female,1987-06-11,,,,,,,,,,,,,,,,,,
Véronique Caprasse,Véronique Caprasse,FDF,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06627&lactivity=54,,,06627,Caprasse Véronique,eb.erbmahcal@essarpac.euqinorev,,http://www.lachambre.be/site/wwwroot/images/cv/06627.gif,Véronique Caprasse,Véronique Caprasse,Véronique Caprasse,Véronique Caprasse,Véronique Caprasse,"",female,1950-11-20,Véronique,,,,,,,,,,,,,,,,,
Céline Fremault,Céline Fremault,cdH,Brussel-Hoofdstad,Frans,54,,2014-07-22,,Q3010154,,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Céline_Fremault_2012.jpg,Céline Fremault,Céline Fremault,Céline Fremault,Céline Fremault,Céline Fremault,"",female,1973-12-26,Céline,,,,,,,,,,,,,,,,,
Georges Dallemagne,Georges Dallemagne,cdH,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00951&lactivity=54,,2014-07-22,00951,Dallemagne Georges,eb.erbmahcal@engamellad.segroeg,http://www.georgesdallemagne.be,http://www.lachambre.be/site/wwwroot/images/cv/951.gif,Georges Dallemagne,Georges Dallemagne,Georges Dallemagne,Georges Dallemagne,Georges Dallemagne,"",male,1958-01-17,Georges,,,,,,,,,,,,,,,,,
Francis Delpérée,Francis Delpérée,cdH,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01134&lactivity=54,,,01134,Delpérée Francis,eb.erbmahcal@eerepled.sicnarf,http://www.delperee.be,http://www.lachambre.be/site/wwwroot/images/cv/01134.gif,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,male,1942-01-14,Francis,/m/064m1jm,54180402,101242717X,n81119527,029597021,,068339828,,,12118925k,,,,0000 0001 2026 0043,,,
Benoit Hellings,Benoit Hellings,Ecolo/Groen,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01303&lactivity=54,,,01303,Hellings Benoit,eb.erbmahcal@sgnilleh.tioneb,http://www.benoithellings.be,http://www.lachambre.be/site/wwwroot/images/cv/01303.gif,Benoit Hellings,Benoit Hellings,Benoit Hellings,Benoit Hellings,Benoit Hellings,"",male,1978-07-07,Benoit,,,,,,,,,,,,,,,,,
Emir Kir,Emir Kir,PS,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06645&lactivity=54,,,06645,Kir Emir,eb.erbmahcal@rik.rime,http://emirkir.be/,http://www.lachambre.be/site/wwwroot/images/cv/06645.gif,Emir Kir,Emir Kir,Emir Kir,Emir Kir,Emir Kir,"",male,1968-10-17,,,,,,,,,,,,,,,,,,
Zakia Khattabi,Zakia Khattabi,Ecolo/Groen,Brussel-Hoofdstad,Frans,54,,2015-05-28,,Q3574660,,,,,Zakia Khattabi,Zakia Khattabi,Zakia Khattabi,Zakia Khattabi,Zakia Khattabi,"",female,,,,,,,,,,,,,,,,,,,
Gilles Vanden Burre,Gilles Vanden Burre,Ecolo/Groen,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06638&lactivity=54,,2015-05-28,06638,Vanden Burre Gilles,eb.erbmahcal@errubnednav.sellig,http://www.ecolo.be,http://www.lachambre.be/site/wwwroot/images/cv/6638.gif,Gilles Vanden Burre,Gilles Vanden Burre,,"",,"",,,Gilles,,,,,,,,,,,,,,,,,
Ahmed Laaouej,Ahmed Laaouej,PS,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06461&lactivity=54,,,06461,Laaouej Ahmed,eb.erbmahcal@jeuoaal.demha,http://www.laaouej.be,http://www.lachambre.be/site/wwwroot/images/cv/06461.gif,Ahmed Laaouej,Ahmed Laaouej,Ahmed Laaouej,Ahmed Laaouej,,"",male,1969-12-08,Ahmed,,,,,,,,,,,,,,,,,
Karine Lalieux,Karine Lalieux,PS,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00988&lactivity=54,,,00988,Lalieux Karine,eb.erbmahcal@xueilal.enirak,http://www.karinelalieux.be,http://www.lachambre.be/site/wwwroot/images/cv/00988.gif,Karine Lalieux,Karine Lalieux,Karine Lalieux,Karine Lalieux,Karine Lalieux,"",female,1964-05-04,Karine,,,,,,,,,,,,,,,,,
Olivier Maingain,Olivier Maingain,FDF,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00682&lactivity=54,,,00682,Maingain Olivier,eb.erbmahcal@niagniam.reivilo,http://www.fdf.be/,http://www.lachambre.be/site/wwwroot/images/cv/00682.gif,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,male,1958-08-03,Olivier,/m/0kryq_,,,,,,,,,,,,,,,,
Laurette Onkelinx,Laurette Onkelinx,PS,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00476&lactivity=54,,,00476,Onkelinx Laurette,eb.erbmahcal@xnilekno.etterual,,http://www.lachambre.be/site/wwwroot/images/cv/00476.gif,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,female,1958-10-02,,/m/07yxwv,,,,,,,,,,,,,,,,
Philippe Pivin,Philippe Pivin,MR,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06618&lactivity=54,,,06618,Pivin Philippe,eb.erbmahcal@nivip.eppilihp,http://www.pivin.be,http://www.lachambre.be/site/wwwroot/images/cv/06618.gif,Philippe Pivin,Philippe Pivin,Philippe Pivin,Philippe Pivin,,"",male,1954-08-04,Philippe,,,,,,,,,,,,,,,,,
Françoise Schepmans,Françoise Schepmans,MR,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01083&lactivity=54,,,01083,Schepmans Françoise,eb.erbmahcal@snampehcs.esiocnarf,http://www.schepmans.be,http://www.lachambre.be/site/wwwroot/images/cv/01083.gif,Françoise Schepmans,Françoise Schepmans,Françoise Schepmans,Françoise Schepmans,Françoise Schepmans,"",female,1960-06-18,Françoise,,,,,,,,,,,,,,,,,
Damien Thiéry,Damien Thiéry,MR,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06219&lactivity=54,,,06219,Thiéry Damien,eb.erbmahcal@yreiht.neimad,http://www.damienthiery.be,http://www.lachambre.be/site/wwwroot/images/cv/06219.gif,Damien Thiéry,Damien Thiéry,Damien Thiéry,Damien Thiéry,Damien Thiéry,"",male,1963-05-21,Damien,,,,,,,,,,,,,,,,,
Didier Reynders,Didier Reynders,MR,Brussel-Hoofdstad,Frans,54,,2014-10-11,,Q978208,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Didier_Reynders_par_Claude_Truong-Ngoc_avril_2015.jpg,Didier Reynders,Didier Reynders,Didier Reynders,Didier Reynders,Didier Reynders,Didier Reynders,male,1958-08-06,Didier,/m/0krxss,90481835,,nb2009014250,117379409,,375870865,,,,,,,,,,
Sophie Wilmes,Sophie Wilmes,MR,Brussel-Hoofdstad,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06619&lactivity=54,,2014-10-11,06619,Wilmès Sophie,eb.erbmahcal@semliw.eihpos,http://www.sophiewilmes.be,http://www.lachambre.be/site/wwwroot/images/cv/6619.gif,Sophie Wilmes,Sophie Wilmes,Sophie Wilmes,Sophie Wilmes,Sophie Wilmes,"",female,1975-01-15,Sophie,,,,,,,,,,,,,,,,,
Aldo Carcaci,Aldo Carcaci,Parti Populaire,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06749&lactivity=54,,,06749,Carcaci Aldo,eb.erbmahcal@icacrac.odla,,http://www.lachambre.be/site/wwwroot/images/cv/06749.gif,Aldo Carcaci,Aldo Carcaci,Aldo Carcaci,Aldo Carcaci,Aldo Carcaci,"",male,1949-10-30,Aldo,,,,,,,,,,,,,,,,,
Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,MR,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06385&lactivity=54,,,06385,Cassart-Mailleux Caroline,eb.erbmahcal@xuelliam.enilorac,http://www.caroline-cassart.be,http://www.lachambre.be/site/wwwroot/images/cv/06385.gif,Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,,"",female,1973-06-01,Caroline,,,,,,,,,,,,,,,,,
Frédéric Daerden,Frédéric Daerden,PS,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06731&lactivity=54,,,06731,Daerden Frédéric,eb.erbmahcal@nedread.cirederf,,http://www.lachambre.be/site/wwwroot/images/cv/06731.gif,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,male,1970-01-11,Frédéric,,48622737,1061015351,n2004092367,,,,,,,,97125,,,fredericdaerden,frederic.daerden.5,
Willy Demeyer,Willy Demeyer,PS,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06456&lactivity=54,,,06456,Demeyer Willy,eb.erbmahcal@reyemed.ylliw,http://www.willydemeyer.be,http://www.lachambre.be/site/wwwroot/images/cv/06456.gif,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,"",male,1959-03-17,Willy,,,,,,,,,,,,,,,,,
Julie Fernandez-Fernandez,Julie Fernandez-Fernandez,PS,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01279&lactivity=54,,,01279,Fernandez Fernandez Julie,eb.erbmahcal@zednanref.eiluj,http://www.juliefernandez.be,http://www.lachambre.be/site/wwwroot/images/cv/01279.gif,Julie Fernandez-Fernandez,Julie Fernandez-Fernandez,Julie Fernandez Fernandez,Julie Fernandez Fernandez,,"",female,1972-03-20,Julie,,,,,,,,,,,,,,,,,
Gilles Foret,Gilles Foret,MR,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06712&lactivity=54,,,06712,Foret Gilles,eb.erbmahcal@terof.sellig,http://www.gillesforet.eu,http://www.lachambre.be/site/wwwroot/images/cv/06712.gif,Gilles Foret,Gilles Foret,Gilles Foret,Gilles Foret,Gilles Foret,"",male,1978-03-17,Gilles,,,,,,,,,,,,,,,,,
André Frédéric,André Frédéric,PS,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00889&lactivity=54,,,00889,Frédéric André,eb.erbmahcal@cirederf.erdna,http://www.andrefrederic.be,http://www.lachambre.be/site/wwwroot/images/cv/00889.gif,André Frédéric,André Frédéric,André Frédéric,André Frédéric,André Frédéric,"",male,1958-07-04,André,,,,,,,,,,,,,,,,,
Muriel Gerkens,Muriel Gerkens,Ecolo/Groen,Luik,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00946&lactivity=54,,,00946,Gerkens Muriel,eb.erbmahcal@snekreg.leirum,http://www.murielgerkens.be,http://www.lachambre.be/site/wwwroot/images/cv/00946.gif,Muriel Gerkens,Muriel Gerkens,Muriel Gerkens,Muriel Gerkens,,"",female,1957-04-25,Muriel,,,,,,,,,,,,,,,,,
