id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
10256,Fabian Hamilton,,fabianhamilton,Labour,labour,Leeds North East,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/736/image/55350db5b247335574a42e6d,
10318,Fiona Jones,,,Labour,labour,Newark,House of Commons,52,1997-05-01,1999-03-19,,
10318,Fiona Jones,,,Labour,labour,Newark,House of Commons,52,1999-04-29,2001-05-14,,
10402,Fiona Mactaggart,,fionamacmp,Labour,labour,Slough,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/644/image/553502e5b247335574a42e56,
10423,Francis Maude,,,Conservative,conservative,Horsham,House of Commons,52,1997-05-01,2001-05-14,,
10129,Frank Cook,,,Labour,labour,Stockton North,House of Commons,52,1997-05-01,2001-05-14,,
10171,Frank Dobson,,,Labour,labour,Holborn and St Pancras,House of Commons,52,1997-05-01,2001-05-14,,
10174,Frank Doran,,,Labour,labour,Aberdeen Central,House of Commons,52,1997-05-01,2001-05-14,,
10197,Frank Field,,frankfieldteam,Labour,labour,Birkenhead,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/92/image/55356f1d367dc5383f552cb7,
10517,Frank Roy,,,Labour,labour,Motherwell and Wishaw,House of Commons,52,1997-05-01,2001-05-14,,
10333,Fraser Kemp,,,Labour,labour,Houghton and Washington East,House of Commons,52,1997-05-01,2001-05-14,,
10594,Gareth Thomas,,GarethThomasMP,Labour,labour,Harrow West,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1126/image/5534f8e8b247335574a42e3e,
10593,Gareth Thomas,,,Labour,labour,Clwyd West,House of Commons,52,1997-05-01,2001-05-14,,
10575,Gary Streeter,,gary4SWDevon,Conservative,conservative,South West Devon,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1683/image/553baf2ab9c95afe74c5d332,
10573,Gavin Strang,,,Labour,labour,Edinburgh East and Musselburgh,House of Commons,52,1997-05-01,2001-05-14,,
10286,Geoff Hoon,,,Labour,labour,Ashfield,House of Commons,52,1997-05-01,2001-05-14,,
10119,Geoffrey Clifton-Brown,,,Conservative,conservative,Cotswold,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3809/image/5548f7fa84e9778b52be3986,
10316,Geoffrey Johnson Smith,,,Conservative,conservative,Wealden,House of Commons,52,1997-05-01,2001-05-14,,
10506,Geoffrey Robinson,,,Labour,labour,Coventry North West,House of Commons,52,1997-05-01,2001-05-14,,
10211,George Foulkes,,,Labour/Co-operative,labourco-operative,"Carrick, Cumnock and Doon Valley",House of Commons,52,1997-05-01,2001-05-14,,
10218,George Galloway,,,Labour,labour,Glasgow Kelvin,House of Commons,52,1997-05-01,2001-05-14,,
10292,George Howarth,,,Labour,labour,Knowsley North and Sefton East,House of Commons,52,1997-05-01,2001-05-14,,
10450,George Mudie,,,Labour,labour,Leeds East,House of Commons,52,1997-05-01,2001-05-14,,
10504,George Robertson,,,Labour,labour,Hamilton South,House of Commons,52,1997-05-01,1999-08-23,,
10567,George Stevenson,,,Labour,labour,Stoke-on-Trent South,House of Commons,52,1997-05-01,2001-05-14,,
10609,George Turner,,,Labour,labour,North West Norfolk,House of Commons,52,1997-05-01,2001-05-14,,
10659,George Young,,,Conservative,conservative,North West Hampshire,House of Commons,52,1997-05-01,2001-05-14,,
10159,Geraint Davies,,GeraintDaviesMP,Labour,labour,Croydon Central,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3608/image/553c9fb8dcfe1d5b5cf8146d,
10293,Gerald Howarth,,geraldhowarth,Conservative,conservative,Aldershot,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3438/image/551b3ad213eb34c82843cb5e,
10327,Gerald Kaufman,,,Labour,labour,"Manchester, Gorton",House of Commons,52,1997-05-01,2001-05-14,,
10548,Geraldine Smith,,,Labour,labour,Morecambe and Lunesdale,House of Commons,52,1997-05-01,2001-05-14,,
10002,Gerry Adams,,,Sinn Féin,sinn-fein,Belfast West,House of Commons,52,1997-05-01,2001-05-14,,
10042,Gerry Bermingham,,,Labour,labour,St Helens South,House of Commons,52,1997-05-01,2001-05-14,,
10566,Gerry Steinberg,,,Labour,labour,City of Durham,House of Commons,52,1997-05-01,2001-05-14,,
10579,Gerry Sutcliffe,,,Labour,labour,Bradford South,House of Commons,52,1997-05-01,2001-05-14,,
10495,Giles Radice,,,Labour,labour,North Durham,House of Commons,52,1997-05-01,2001-05-14,,
10430,Gillian Merron,,,Labour,labour,Lincoln,House of Commons,52,1997-05-01,2001-05-14,,
10536,Gillian Shephard,,,Conservative,conservative,South West Norfolk,House of Commons,52,1997-05-01,2001-05-14,,
10577,Gisela Stuart,,GiselaStuart,Labour,labour,"Birmingham, Edgbaston",House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/91/image/54c7ae91808848fe5d74a786,
10308,Glenda Jackson,,,Labour,labour,Hampstead and Highgate,House of Commons,52,1997-05-01,2001-05-14,,
10068,Gordon Brown,,,Labour,labour,Dunfermline East,House of Commons,52,1997-05-01,2001-05-14,,
10415,Gordon Marsden,,GordonMarsden,Labour,labour,Blackpool South,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1184/image/553b88a4788906ef2517bd68,
10398,Gordon McMaster,,,Labour,labour,Paisley South,House of Commons,52,1997-05-01,1997-07-25,,
10487,Gordon Prentice,,,Labour,labour,Pendle,House of Commons,52,1997-05-01,2001-05-14,,
10008,Graham Allen,,GrahamAllenMP,Labour,labour,Nottingham North,House of Commons,52,1997-05-01,2001-05-14,,
10062,Graham Brady,,Graham__Brady,Conservative,conservative,Altrincham and Sale West,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1433/image/551b3b0213eb34c82843cb60,
10576,Graham Stringer,,,Labour,labour,"Manchester, Blackley",House of Commons,52,1997-05-01,2001-05-14,,
10483,Greg Pope,,,Labour,labour,Hyndburn,House of Commons,52,1997-05-01,2001-05-14,,
10491,Gwyn Prosser,,,Labour,labour,Dover,House of Commons,52,1997-05-01,2001-05-14,,
10181,Gwyneth Dunwoody,,,Labour,labour,Crewe and Nantwich,House of Commons,52,1997-05-01,2001-05-14,,
10044,Harold Best,,,Labour,labour,Leeds North West,House of Commons,52,1997-05-01,2001-05-14,,
10260,Harriet Harman,,harrietharman,Labour,labour,Camberwell and Peckham,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3885/image/552cf2553d3371cf3592d9d6,
10026,Harry Barnes,,,Labour,labour,North East Derbyshire,House of Commons,52,1997-05-01,2001-05-14,,
10123,Harry Cohen,,,Labour,labour,Leyton and Wanstead,House of Commons,52,1997-05-01,2001-05-14,,
10048,Hazel Blears,,,Labour,labour,Salford,House of Commons,52,1997-05-01,2001-05-14,,
10109,Helen Clark,,,Labour,labour,Peterborough,House of Commons,52,1997-05-01,2001-05-14,,
10309,Helen Jackson,,,Labour,labour,"Sheffield, Hillsborough",House of Commons,52,1997-05-01,2001-05-14,,
10319,Helen Jones,,HelenJonesMP,Labour,labour,Warrington North,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3482/image/553c965942c427035c8db3e2,
10360,Helen Liddell,,,Labour,labour,Airdrie and Shotts,House of Commons,52,1997-05-01,2001-05-14,,
10557,Helen Southworth,,,Labour,labour,Warrington South,House of Commons,52,1997-05-01,2001-05-14,,
10395,Henry McLeish,,,Labour,labour,Central Fife,House of Commons,52,1997-05-01,2001-05-14,,
10014,Hilary Armstrong,,,Labour,labour,North West Durham,House of Commons,52,1997-05-01,2001-05-14,,
10669,Hilary Benn,,hilarybennmp,Labour,labour,Leeds Central,House of Commons,52,1999-06-10,2001-05-14,http://yournextmp.popit.mysociety.org/persons/738/image/55351f21b247335574a42e7d,
10164,Hilton Dawson,,,Labour,labour,Lancaster and Wyre,House of Commons,52,1997-05-01,2001-05-14,,
10201,Howard Flight,,,Conservative,conservative,Arundel and South Downs,House of Commons,52,1997-05-01,2001-05-14,,
10571,Howard Stoate,,,Labour,labour,Dartford,House of Commons,52,1997-05-01,2001-05-14,,
10029,Hugh Bayley,,,Labour,labour,City of York,House of Commons,52,1997-05-01,2001-05-14,,
10409,Humfrey Malins,,,Conservative,conservative,Woking,House of Commons,52,1997-05-01,2001-05-14,,
10184,Huw Edwards,,,Labour,labour,Monmouth,House of Commons,52,1997-05-01,2001-05-14,,
10124,Iain Coleman,,,Labour,labour,Hammersmith and Fulham,House of Commons,52,1997-05-01,2001-05-14,,
10180,Iain Duncan Smith,,,Conservative,conservative,Chingford and Woodford Green,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/308/image/55249f84f0e9e2c82406eba7,
10073,Ian Bruce,,,Conservative,conservative,South Dorset,House of Commons,52,1997-05-01,2001-05-14,,
10097,Ian Cawsey,,,Labour,labour,Brigg and Goole,House of Commons,52,1997-05-01,2001-05-14,,
10157,Ian Davidson,,,Labour/Co-operative,labourco-operative,Glasgow Pollok,House of Commons,52,1997-05-01,2001-05-14,,
10226,Ian Gibson,,,Labour,labour,Norwich North,House of Commons,52,1997-05-01,2001-05-14,,
10379,Ian McCartney,,,Labour,labour,Makerfield,House of Commons,52,1997-05-01,2001-05-14,,
10471,Ian Paisley,,,DUP,dup,North Antrim,House of Commons,52,1997-05-01,2001-05-14,,
10474,Ian Pearson,,,Labour,labour,Dudley South,House of Commons,52,1997-05-01,2001-05-14,,
10569,Ian Stewart,,,Labour,labour,Eccles,House of Commons,52,1997-05-01,2001-05-14,,
10587,Ian Taylor,,,Conservative,conservative,Esher and Walton,House of Commons,52,1997-05-01,2001-05-14,,
10320,Ieuan Wyn Jones,,,Plaid Cymru,plaid-cymru,Ynys Môn,House of Commons,52,1997-05-01,2001-05-14,,
10003,Irene Adams,,,Labour,labour,Paisley North,House of Commons,52,1997-05-01,2001-05-14,,
10273,Ivan Henderson,,,Labour,labour,Harwich,House of Commons,52,1997-05-01,2001-05-14,,
10357,Ivan Lewis,,IvanLewis_MP,Labour,labour,Bury South,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3904/image/55356f8e367dc5383f552cbb,
10093,Ivor Caplin,,,Labour,labour,Hove,House of Commons,52,1997-05-01,2001-05-14,,
10146,Jack Cunningham,,,Labour,labour,Copeland,House of Commons,52,1997-05-01,2001-05-14,,
10574,Jack Straw,,,Labour,labour,Blackburn,House of Commons,52,1997-05-01,2001-05-14,,
10024,Jackie Ballard,,,Liberal Democrat,liberal-democrat,Taunton,House of Commons,52,1997-05-01,2001-05-14,,
10350,Jackie Lawrence,,,Labour,labour,Preseli Pembrokeshire,House of Commons,52,1997-05-01,2001-05-14,,
10662,Jacqui Lait,,,Conservative,conservative,Beckenham,House of Commons,52,1997-11-20,2001-05-14,,
10549,Jacqui Smith,,,Labour,labour,Redditch,House of Commons,52,1997-05-01,2001-05-14,,
10013,James Arbuthnot,,,Conservative,conservative,North East Hampshire,House of Commons,52,1997-05-01,2001-05-14,,
10106,James Clappison,,,Conservative,conservative,Hertsmere,House of Commons,52,1997-05-01,2001-05-14,,
10139,James Cran,,,Conservative,conservative,Beverley and Holderness,House of Commons,52,1997-05-01,2001-05-14,,
10240,James Gray,,JamesGray4MP,Conservative,conservative,North Wiltshire,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3271/image/55043c451b7be75c206f17da,
10470,James Paice,,,Conservative,conservative,South East Cambridgeshire,House of Commons,52,1997-05-01,2001-05-14,,
10480,James Plaskitt,,,Labour,labour,Warwick and Leamington,House of Commons,52,1997-05-01,2001-05-14,,
10092,Jamie Cann,,,Labour,labour,Ipswich,House of Commons,52,1997-05-01,2001-05-14,,
10244,Jane Griffiths,,,Labour,labour,Reading East,House of Commons,52,1997-05-01,2001-05-14,,
10335,Jane Kennedy,,,Labour,labour,"Liverpool, Wavertree",House of Commons,52,1997-05-01,2001-05-14,,
10012,Janet Anderson,,,Labour,labour,Rossendale and Darwen,House of Commons,52,1997-05-01,2001-05-14,,
10166,Janet Dean,,,Labour,labour,Burton,House of Commons,52,1997-05-01,2001-05-14,,
10135,Jean Corston,,,Labour,labour,Bristol East,House of Commons,52,1997-05-01,2001-05-14,,
10188,Jeff Ennis,,,Labour,labour,Barnsley East and Mexborough,House of Commons,52,1997-05-01,2001-05-14,,
10511,Jeff Rooker,,,Labour,labour,"Birmingham, Perry Barr",House of Commons,52,1997-05-01,2001-05-14,,
10172,Jeffrey M. Donaldson,,j_donaldson_mp,UUP,uup,Lagan Valley,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1858/image/553c9c8242c427035c8db3ed,
10321,Jenny Jones,,,Labour,labour,Wolverhampton South West,House of Commons,52,1997-05-01,2001-05-14,,
10599,Jenny Tonge,,,Liberal Democrat,liberal-democrat,Richmond Park,House of Commons,52,1997-05-01,2001-05-14,,
10133,Jeremy Corbyn,,jeremycorbyn,Labour,labour,Islington North,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1120/image/5520077d4dbf5aa077451a35,
10137,Jim Cousins,,,Labour,labour,Newcastle upon Tyne Central,House of Commons,52,1997-05-01,2001-05-14,,
10147,Jim Cunningham,,,Labour,labour,Coventry South,House of Commons,52,1997-05-01,2001-05-14,,
10170,Jim Dobbin,,,Labour/Co-operative,labourco-operative,Heywood and Middleton,House of Commons,52,1997-05-01,2001-05-14,,
10176,Jim Dowd,,,Labour,labour,Lewisham West,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1882/image/553f6e699992abe203c137cd,
10199,Jim Fitzpatrick,,FitzMP,Labour,labour,Poplar and Canning Town,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2884/image/5514077cf01a3050636d1ac0,
10418,Jim Marshall,,,Labour,labour,Leicester South,House of Commons,52,1997-05-01,2001-05-14,,
10453,Jim Murphy,,,Labour,labour,East Renfrewshire,House of Commons,52,1997-05-01,2001-05-14,,
10618,Jim Wallace,,,Liberal Democrat,liberal-democrat,Orkney and Shetland,House of Commons,52,1997-05-01,2001-05-14,,
10285,Jimmy Hood,,,Labour,labour,Clydesdale,House of Commons,52,1997-05-01,2001-05-14,,
10654,Jimmy Wray,,,Labour,labour,Glasgow Baillieston,House of Commons,52,1997-05-01,2001-05-14,,
10299,Joan Humble,,,Labour,labour,Blackpool North and Fleetwood,House of Commons,52,1997-05-01,2001-05-14,,
10519,Joan Ruddock,,,Labour,labour,"Lewisham, Deptford",House of Commons,52,1997-05-01,2001-05-14,,
10523,Joan Ryan,,joanryanEnfield,Labour,labour,Enfield North,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2104/image/5481e7fab150e238702c058e,
10619,Joan Walley,,,Labour,labour,Stoke-on-Trent North,House of Commons,52,1997-05-01,2001-05-14,,
10016,Joe Ashton,,,Labour,labour,Bassetlaw,House of Commons,52,1997-05-01,2001-05-14,,
10039,Joe Benton,,,Labour,labour,Bootle,House of Commons,52,1997-05-01,2001-05-14,,
10021,John Austin,,,Labour,labour,Erith and Thamesmead,House of Commons,52,1997-05-01,2001-05-14,,
10028,John Battle,,,Labour,labour,Leeds West,House of Commons,52,1997-05-01,2001-05-14,,
10040,John Bercow,,MrSpeakerUK,Conservative,conservative,Buckingham,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/357/image/54bb1a51cb19ebca71e2af82,
10078,John Burnett,,,Liberal Democrat,liberal-democrat,Torridge and West Devon,House of Commons,52,1997-05-01,2001-05-14,,
10082,John Butterfill,,,Conservative,conservative,Bournemouth West,House of Commons,52,1997-05-01,2001-05-14,,
10143,John Cryer,,JCryerLandW,Labour,labour,Hornchurch,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3601/image/55351f6eb247335574a42e7f,
10144,John Cummings,,,Labour,labour,Easington,House of Commons,52,1997-05-01,2001-05-14,,
10167,John Denham,,,Labour,labour,"Southampton, Itchen",House of Commons,52,1997-05-01,2001-05-14,,
10242,John Greenway,,,Conservative,conservative,Ryedale,House of Commons,52,1997-05-01,2001-05-14,,
10248,John Grogan,,,Labour,labour,Selby,House of Commons,52,1997-05-01,2001-05-14,,
10249,John Gummer,,,Conservative,conservative,Suffolk Coastal,House of Commons,52,1997-05-01,2001-05-14,,
10250,John Gunnell,,,Labour,labour,Morley and Rothwell,House of Commons,52,1997-05-01,2001-05-14,,
10265,John Hayes,,,Conservative,conservative,South Holland and The Deepings,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3445/image/55357097367dc5383f552cc1,
10268,John Healey,,JohnHealey_MP,Labour,labour,Wentworth,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3361/image/55350cafb247335574a42e6a,
10275,John Heppell,,,Labour,labour,Nottingham East,House of Commons,52,1997-05-01,2001-05-14,,
10284,John Home Robertson,,,Labour,labour,East Lothian,House of Commons,52,1997-05-01,2001-05-14,,
10289,John Horam,,,Conservative,conservative,Orpington,House of Commons,52,1997-05-01,2001-05-14,,
10300,John Hume,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,House of Commons,52,1997-05-01,2001-05-14,,
10303,John Hutton,,,Labour,labour,Barrow and Furness,House of Commons,52,1997-05-01,2001-05-14,,
10386,John MacGregor,,,Conservative,conservative,South Norfolk,House of Commons,52,1997-05-01,2001-05-14,,
10408,John Major,,,Conservative,conservative,Huntingdon,House of Commons,52,1997-05-01,2001-05-14,,
10413,John Maples,,,Conservative,conservative,Stratford-on-Avon,House of Commons,52,1997-05-01,2001-05-14,,
10414,John Marek,,,Labour,labour,Wrexham,House of Commons,52,1997-05-01,2001-05-14,,
10383,John Martin McDonnell,,johnmcdonnellMP,Labour,labour,Hayes and Harlington,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1860/image/55356e59367dc5383f552cb1,
10425,John Maxton,,,Labour,labour,Glasgow Cathcart,House of Commons,52,1997-05-01,2001-05-14,,
10375,John McAllion,,,Labour,labour,Dundee East,House of Commons,52,1997-05-01,2001-05-14,,
10384,John McFall,,,Labour/Co-operative,labourco-operative,Dumbarton,House of Commons,52,1997-05-01,2001-05-14,,
10404,John McWilliam,,,Labour,labour,Blaydon,House of Commons,52,1997-05-01,2001-05-14,,
10446,John Morris,,,Labour,labour,Aberavon,House of Commons,52,1997-05-01,2001-05-14,,
10488,John Prescott,,,Labour,labour,Kingston upon Hull East,House of Commons,52,1997-05-01,2001-05-14,,
10660,John Randall,,,Conservative,conservative,Uxbridge,House of Commons,52,1997-07-31,2001-05-14,,
10499,John Redwood,,johnredwood,Conservative,conservative,Wokingham,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1611/image/553baaa0a8c0192f732ca8d0,
10501,John Reid,,,Labour,labour,Hamilton North and Bellshill,House of Commons,52,1997-05-01,2001-05-14,,
10684,John Robertson,,,Labour,labour,Glasgow Anniesland,House of Commons,52,2000-11-23,2001-05-14,,
10550,John Smith,,,Labour,labour,Vale of Glamorgan,House of Commons,52,1997-05-01,2001-05-14,,
10558,John Spellar,,spellar,Labour,labour,Warley,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3777/image/5534f421b247335574a42e29,
10563,John Stanley,,,Conservative,conservative,Tonbridge and Malling,House of Commons,52,1997-05-01,2001-05-14,,
10581,John Swinney,,,Scottish National Party,scottish-national-party,North Tayside,House of Commons,52,1997-05-01,2001-05-14,,
10588,John Taylor,,,Conservative,conservative,Solihull,House of Commons,52,1997-05-01,2001-05-14,,
10589,John Taylor,,,UUP,uup,Strangford,House of Commons,52,1997-05-01,2001-05-14,,
10601,John Townend,,,Conservative,conservative,East Yorkshire,House of Commons,52,1997-05-01,2001-05-14,,
10632,John Whittingdale,,JWhittingdale,Conservative,conservative,Maldon and East Chelmsford,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/765/image/5548f70184e9778b52be3985,
10636,John Wilkinson,,,Conservative,conservative,Ruislip - Northwood,House of Commons,52,1997-05-01,2001-05-14,,
10322,Jon Owen Jones,,,Labour/Co-operative,labourco-operative,Cardiff Central,House of Commons,52,1997-05-01,2001-05-14,,
10604,Jon Trickett,,jon_trickett,Labour,labour,Hemsworth,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/456/image/553bd1b8b9c95afe74c5d33e,
10533,Jonathan R Shaw,,,Labour,labour,Chatham and Aylesford,House of Commons,52,1997-05-01,2001-05-14,,
10531,Jonathan Sayeed,,,Conservative,conservative,Mid Bedfordshire,House of Commons,52,1997-05-01,2001-05-14,,
10493,Joyce Quin,,,Labour,labour,Gateshead East and Washington West,House of Commons,52,1997-05-01,2001-05-14,,
10104,Judith Church,,,Labour,labour,Dagenham,House of Commons,52,1997-05-01,2001-05-14,,
10410,Judy Mallaber,,,Labour,labour,Amber Valley,House of Commons,52,1997-05-01,2001-05-14,,
10178,Julia Drown,,,Labour,labour,South Swindon,House of Commons,52,1997-05-01,2001-05-14,,
10065,Julian Brazier,,,Conservative,conservative,Canterbury,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/42/image/5524a2d2f0e9e2c82406ebb7,
10358,Julian Lewis,,,Conservative,conservative,New Forest East,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2872/image/55474e766e3a2a7d5402b56b,
10344,Julie Kirkbride,,,Conservative,conservative,Bromsgrove,House of Commons,52,1997-05-01,2001-05-14,,
10442,Julie Morgan,,,Labour,labour,Cardiff North,House of Commons,52,1997-05-01,2001-05-14,,
10448,Kali Mountford,,,Labour,labour,Colne Valley,House of Commons,52,1997-05-01,2001-05-14,,
10075,Karen Buck,,karenpbuckmp,Labour,labour,Regent's Park and Kensington North,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1311/image/5502a94a4a4c7d71797616b8,
10282,Kate Hoey,,KateHoeyMP,Labour,labour,Vauxhall,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2914/image/55321d5029c5d53959d9e442,
10059,Keith Bradley,,,Labour,labour,"Manchester, Withington",House of Commons,52,1997-05-01,2001-05-14,,
10154,Keith Darvill,,,Labour,labour,Upminster,House of Commons,52,1997-05-01,2001-05-14,,
10279,Keith Hill,,,Labour,labour,Streatham,House of Commons,52,1997-05-01,2001-05-14,,
10542,Keith Simpson,,KeithSimpsonMP,Conservative,conservative,Mid Norfolk,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1807/image/5522588d328bff5d39338a5d,
10614,Keith Vaz,,Keith_Vaz,Labour,labour,Leicester East,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/427/image/553c9bd7e22f98bc5d30fa61,
10288,Kelvin Hopkins,,,Labour,labour,Luton North,House of Commons,52,1997-05-01,2001-05-14,,
10364,Ken Livingstone,,,Labour,labour,Brent East,House of Commons,52,1997-05-01,2000-03-06,,
10364,Ken Livingstone,,,Independent,independent,Brent East,House of Commons,52,2000-03-07,2001-05-14,,
10406,Ken Maginnis,,,UUP,uup,Fermanagh and South Tyrone,House of Commons,52,1997-05-01,2001-05-14,,
10492,Ken Purchase,,,Labour/Co-operative,labourco-operative,Wolverhampton North East,House of Commons,52,1997-05-01,2001-05-14,,
10115,Kenneth Clarke,,,Conservative,conservative,Rushcliffe,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3609/image/551cea82209513973bc512cd,
10481,Kerry Pollard,,,Labour,labour,St Albans,House of Commons,52,1997-05-01,2001-05-14,,
10027,Kevin Barron,,KevinBarronMP,Labour,labour,Rother Valley,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3080/image/55351ff1b247335574a42e82,
10297,Kevin Hughes,,,Labour,labour,Doncaster North,House of Commons,52,1997-05-01,2001-05-14,,
10399,Kevin McNamara,,,Labour,labour,Kingston upon Hull North,House of Commons,52,1997-05-01,2001-05-14,,
10294,Kim Howells,,,Labour,labour,Pontypridd,House of Commons,52,1997-05-01,2001-05-14,,
10437,Laura Moffatt,,,Labour,labour,Crawley,House of Commons,52,1997-05-01,2001-05-14,,
10505,Laurence Robertson,,lau_robertson01,Conservative,conservative,Tewkesbury,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/1900/image/553ad03c2a71a35a6e8a5d2d,
10145,Lawrence Cunliffe,,,Labour,labour,Leigh,House of Commons,52,1997-05-01,2001-05-14,,
10494,Lawrie Quinn,,,Labour,labour,Scarborough and Whitby,House of Commons,52,1997-05-01,2001-05-14,,
10465,Lembit Öpik,,,Liberal Democrat,liberal-democrat,Montgomeryshire,House of Commons,52,1997-05-01,2001-05-14,,
10438,Lewis Moonie,,,Labour/Co-operative,labourco-operative,Kirkcaldy,House of Commons,52,1997-05-01,2001-05-14,,
10213,Liam Fox,,LiamFoxMP,Conservative,conservative,Woodspring,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/451/image/5535060fb247335574a42e5d,
10229,Linda Gilroy,,,Labour/Co-operative,labourco-operative,"Plymouth, Sutton",House of Commons,52,1997-05-01,2001-05-14,,
10476,Linda Perham,,,Labour,labour,Ilford North,House of Commons,52,1997-05-01,2001-05-14,,
10295,Lindsay Hoyle,,LindsayHoyle_MP,Labour,labour,Chorley,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/595/image/553ab62c78c2688c57905d10,
10046,Liz Blackman,,,Labour,labour,Erewash,House of Commons,52,1997-05-01,2001-05-14,,
10551,Llew Smith,,,Labour,labour,Blaenau Gwent,House of Commons,52,1997-05-01,2001-05-14,,
10233,Llin Golding,,,Labour,labour,Newcastle-under-Lyme,House of Commons,52,1997-05-01,2001-05-14,,
10200,Lorna Fitzsimons,,,Labour,labour,Rochdale,House of Commons,52,1997-05-01,2001-05-14,,
10186,Louise Ellman,,louiseellman,Labour/Co-operative,labourco-operative,"Liverpool, Riverside",House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/2159/image/5518386d249b917507bee56a,
10110,Lynda Clark,,,Labour,labour,Edinburgh Pentlands,House of Commons,52,1997-05-01,2001-05-14,,
10323,Lynne Jones,,,Labour,labour,"Birmingham, Selly Oak",House of Commons,52,1997-05-01,2001-05-14,,
10074,Malcolm Bruce,,,Liberal Democrat,liberal-democrat,Gordon,House of Commons,52,1997-05-01,2001-05-14,,
10102,Malcolm Chisholm,,,Labour,labour,Edinburgh North and Leith,House of Commons,52,1997-05-01,2001-05-14,,
10447,Malcolm Moss,,,Conservative,conservative,North East Cambridgeshire,House of Commons,52,1997-05-01,2001-05-14,,
10529,Malcolm Savidge,,,Labour,labour,Aberdeen North,House of Commons,52,1997-05-01,2001-05-14,,
10633,Malcolm Wicks,,,Labour,labour,Croydon North,House of Commons,52,1997-05-01,2001-05-14,,
10031,Margaret Beckett,,,Labour,labour,Derby South,House of Commons,52,1997-05-01,2001-05-14,http://yournextmp.popit.mysociety.org/persons/3393/image/552edf0c42862f047e51ccb3,
10191,Margaret Ewing,,,Scottish National Party,scottish-national-party,Moray,House of Commons,52,1997-05-01,2001-05-14,,
