id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
10610,Derek Twigg,,DerekTwiggMP,Labour,labour,Halton,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1495/image/553aadb378c2688c57905d0d,
10657,Derek Wyatt,,,Labour,labour,Sittingbourne and Sheppey,House of Commons,54,2005-05-05,2010-04-12,,
10071,Des Browne,,,Labour,labour,Kilmarnock and Loudoun,House of Commons,54,2005-05-05,2010-04-12,,
10580,Desmond Swayne,,DesmondSwayne,Conservative,conservative,New Forest West,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/195/image/5534f473b247335574a42e2b,
10608,Desmond Turner,,,Labour,labour,"Brighton, Kemptown",House of Commons,54,2005-05-05,2010-04-12,,
11647,Diana R. Johnson,,DianaJohnsonMP,Labour,labour,Kingston upon Hull North,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1861/image/55351fc1b247335574a42e81,
10001,Diane Abbott,,HackneyAbbott,Labour,labour,Hackney North and Stoke Newington,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2567/image/55350d3ab247335574a42e6b,
10243,Dominic Grieve,,,Conservative,conservative,Beaconsfield,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3739/image/55225696328bff5d39338a54,
10208,Don Foster,,,Liberal Democrat,liberal-democrat,Bath,House of Commons,54,2005-05-05,2010-04-12,,
10600,Don Touhig,,,Labour,labour,Islwyn,House of Commons,54,2005-05-05,2010-04-12,,
10272,Doug Henderson,,,Labour,labour,Newcastle upon Tyne North,House of Commons,54,2005-05-05,2010-04-12,,
10455,Doug Naysmith,,,Labour,labour,Bristol North West,House of Commons,54,2005-05-05,2010-04-12,,
10661,Douglas Alexander,,,Labour,labour,Paisley and Renfrewshire South,House of Commons,54,2005-05-05,2010-04-12,,
11621,Douglas Carswell,,DouglasCarswell,Conservative,conservative,Harwich,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4665/image/55268b9559bbc5c063445b75,
10283,Douglas Hogg,,,Conservative,conservative,Sleaford and North Hykeham,House of Commons,54,2005-05-05,2010-04-12,,
11545,Ed Miliband,,Ed_Miliband,Labour,labour,Doncaster North,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3056/image/553575b7367dc5383f552ce4,
11905,Ed Vaizey,,edvaizey,Conservative,conservative,Wantage,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/492/image/551b393a13eb34c82843cb58,
10385,Eddie McGrady,,,Social Democratic and Labour Party,social-democratic-and-labour-party,South Down,House of Commons,54,2005-05-05,2010-04-12,,
11740,Edward Balls,,,Labour,labour,Normanton,House of Commons,54,2005-05-05,2010-04-12,,
10155,Edward Davey,,,Liberal Democrat,liberal-democrat,Kingston and Surbiton,House of Commons,54,2005-05-05,2010-04-12,,
10221,Edward Garnier,,EHGarnier,Conservative,conservative,Harborough,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2014/image/551b372713eb34c82843cb4e,
10352,Edward Leigh,,EdwardLeighMP,Conservative,conservative,Gainsborough,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3556/image/553a4df37940863c767fde32,
10462,Edward O'Hara,,,Labour,labour,Knowsley South,House of Commons,54,2005-05-05,2010-04-12,,
14128,Edward Timpson,,,Conservative,conservative,Crewe and Nantwich,House of Commons,54,2008-05-23,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1104/image/551ab29be2ac8b7333e6a27a,
10348,Eleanor Laing,,eleanor4epping,Conservative,conservative,Epping Forest,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3755/image/550822ee7a8b511079bc5bce,
10368,Elfyn Llwyd,,,Plaid Cymru,plaid-cymru,Meirionnydd Nant Conwy,House of Commons,54,2005-05-05,2010-04-12,,
10444,Elliot Morley,,,Labour,labour,Scunthorpe,House of Commons,54,2005-05-05,2010-04-12,,
11656,Emily Thornberry,,EmilyThornberry,Labour,labour,Islington South and Finsbury,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2519/image/553c0b1da8c0192f732ca8ec,
10206,Eric Forth,,,Conservative,conservative,Bromley and Chislehurst,House of Commons,54,2005-05-05,2006-05-17,,
10305,Eric Illsley,,,Labour,labour,Barnsley Central,House of Commons,54,2005-05-05,2010-04-12,,
10685,Eric Joyce,,,Labour,labour,Falkirk,House of Commons,54,2005-05-05,2010-04-12,,
10421,Eric Martlew,,,Labour,labour,Carlisle,House of Commons,54,2005-05-05,2010-04-12,,
10477,Eric Pickles,,EricPickles,Conservative,conservative,Brentwood and Ongar,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2574/image/552258d4328bff5d39338a60,
10261,Evan Harris,,,Liberal Democrat,liberal-democrat,Oxford West and Abingdon,House of Commons,54,2005-05-05,2010-04-12,,
10256,Fabian Hamilton,,fabianhamilton,Labour,labour,Leeds North East,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/736/image/55350db5b247335574a42e6d,
10402,Fiona Mactaggart,,fionamacmp,Labour,labour,Slough,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/644/image/553502e5b247335574a42e56,
10423,Francis Maude,,,Conservative,conservative,Horsham,House of Commons,54,2005-05-05,2010-04-12,,
10129,Frank Cook,,,Labour,labour,Stockton North,House of Commons,54,2005-05-05,2010-04-12,,
10171,Frank Dobson,,,Labour,labour,Holborn and St Pancras,House of Commons,54,2005-05-05,2010-04-12,,
10174,Frank Doran,,,Labour,labour,Aberdeen North,House of Commons,54,2005-05-05,2010-04-12,,
10197,Frank Field,,frankfieldteam,Labour,labour,Birkenhead,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/92/image/55356f1d367dc5383f552cb7,
10517,Frank Roy,,,Labour,labour,Motherwell and Wishaw,House of Commons,54,2005-05-05,2010-04-12,,
10333,Fraser Kemp,,,Labour,labour,Houghton and Washington East,House of Commons,54,2005-05-05,2010-04-12,,
10594,Gareth Thomas,,GarethThomasMP,Labour,labour,Harrow West,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1126/image/5534f8e8b247335574a42e3e,
10575,Gary Streeter,,gary4SWDevon,Conservative,conservative,South West Devon,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1683/image/553baf2ab9c95afe74c5d332,
10573,Gavin Strang,,,Labour,labour,Edinburgh East,House of Commons,54,2005-05-05,2010-04-12,,
10286,Geoff Hoon,,,Labour,labour,Ashfield,House of Commons,54,2005-05-05,2010-04-12,,
10119,Geoffrey Clifton-Brown,,,Conservative,conservative,Cotswold,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3809/image/5548f7fa84e9778b52be3986,
11541,Geoffrey Cox,,Geoffrey_Cox,Conservative,conservative,Torridge and West Devon,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/552/image/5535756e367dc5383f552ce1,
10506,Geoffrey Robinson,,,Labour,labour,Coventry North West,House of Commons,54,2005-05-05,2010-04-12,,
10218,George Galloway,,,Respect,respect,Bethnal Green and Bow,House of Commons,54,2005-05-05,2010-04-12,,
10292,George Howarth,,,Labour,labour,Knowsley North and Sefton East,House of Commons,54,2005-05-05,2010-04-12,,
10450,George Mudie,,,Labour,labour,Leeds East,House of Commons,54,2005-05-05,2010-04-12,,
11145,George Osborne,,george_osborne,Conservative,conservative,Tatton,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3329/image/5534dde08a61d1a7175e0c4d,
10659,George Young,,,Conservative,conservative,North West Hampshire,House of Commons,54,2005-05-05,2010-04-12,,
10293,Gerald Howarth,,geraldhowarth,Conservative,conservative,Aldershot,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3438/image/551b3ad213eb34c82843cb5e,
10327,Gerald Kaufman,,,Labour,labour,"Manchester, Gorton",House of Commons,54,2005-05-05,2010-04-12,,
10548,Geraldine Smith,,,Labour,labour,Morecambe and Lunesdale,House of Commons,54,2005-05-05,2010-04-12,,
10002,Gerry Adams,,,Sinn Féin,sinn-fein,Belfast West,House of Commons,54,2005-05-05,2010-04-12,,
10579,Gerry Sutcliffe,,,Labour,labour,Bradford South,House of Commons,54,2005-05-05,2010-04-12,,
10430,Gillian Merron,,,Labour,labour,Lincoln,House of Commons,54,2005-05-05,2010-04-12,,
10577,Gisela Stuart,,GiselaStuart,Labour,labour,"Birmingham, Edgbaston",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/91/image/54c7ae91808848fe5d74a786,
10308,Glenda Jackson,,,Labour,labour,Hampstead and Highgate,House of Commons,54,2005-05-05,2010-04-12,,
12005,Gordon Banks,,,Labour,labour,Ochil and South Perthshire,House of Commons,54,2005-05-05,2010-04-12,,
10068,Gordon Brown,,,Labour,labour,Kirkcaldy and Cowdenbeath,House of Commons,54,2005-05-05,2010-04-12,,
10415,Gordon Marsden,,GordonMarsden,Labour,labour,Blackpool South,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1184/image/553b88a4788906ef2517bd68,
10487,Gordon Prentice,,,Labour,labour,Pendle,House of Commons,54,2005-05-05,2010-04-12,,
10008,Graham Allen,,GrahamAllenMP,Labour,labour,Nottingham North,House of Commons,54,2005-05-05,2010-04-12,,
10062,Graham Brady,,Graham__Brady,Conservative,conservative,Altrincham and Sale West,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1433/image/551b3b0213eb34c82843cb60,
10576,Graham Stringer,,,Labour,labour,"Manchester, Blackley",House of Commons,54,2005-05-05,2010-04-12,,
11406,Graham Stuart,,grahamstuart,Conservative,conservative,Beverley and Holderness,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3370/image/5515a06f4fb3d15c51926de4,
11917,Grant Shapps,,grantshapps,Conservative,conservative,Welwyn Hatfield,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2595/image/55357463367dc5383f552cdc,
11884,Greg Clark,,gregclarkmp,Conservative,conservative,Tunbridge Wells,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1918/image/5517fa14249b917507bee527,
11610,Greg Hands,,greghands,Conservative,conservative,Hammersmith and Fulham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/590/image/5524a029f0e9e2c82406ebaa,
11026,Greg Knight,,gregknightmp,Conservative,conservative,East Yorkshire,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2878/image/5517c742249b917507bee4d8,
11672,Greg Mulholland,,GregMulholland1,Liberal Democrat,liberal-democrat,Leeds North West,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/985/image/5481e91cb150e238702c0631,
10483,Greg Pope,,,Labour,labour,Hyndburn,House of Commons,54,2005-05-05,2010-04-12,,
10713,Gregory Barker,,,Conservative,conservative,Bexhill and Battle,House of Commons,54,2005-05-05,2010-04-12,,
10780,Gregory Campbell,,,DUP,dup,East Londonderry,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2139/image/55351cdcb247335574a42e79,
10491,Gwyn Prosser,,,Labour,labour,Dover,House of Commons,54,2005-05-05,2010-04-12,,
10181,Gwyneth Dunwoody,,,Labour,labour,Crewe and Nantwich,House of Commons,54,2005-05-05,2008-04-17,,
10260,Harriet Harman,,harrietharman,Labour,labour,Camberwell and Peckham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3885/image/552cf2553d3371cf3592d9d6,
10123,Harry Cohen,,,Labour,labour,Leyton and Wanstead,House of Commons,54,2005-05-05,2010-04-12,,
10048,Hazel Blears,,,Labour,labour,Salford,House of Commons,54,2005-05-05,2010-04-12,,
11421,Helen Goodman,,HelenGoodmanMP,Labour,labour,Bishop Auckland,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2906/image/551ac15913eb34c82843cb29,
10319,Helen Jones,,HelenJonesMP,Labour,labour,Warrington North,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3482/image/553c965942c427035c8db3e2,
10557,Helen Southworth,,,Labour,labour,Warrington South,House of Commons,54,2005-05-05,2010-04-12,,
10726,Henry Bellingham,,,Conservative,conservative,North West Norfolk,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1681/image/5535ce71367dc5383f552ced,
10014,Hilary Armstrong,,,Labour,labour,North West Durham,House of Commons,54,2005-05-05,2010-04-12,,
10669,Hilary Benn,,hilarybennmp,Labour,labour,Leeds Central,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/738/image/55351f21b247335574a42e7d,
10571,Howard Stoate,,,Labour,labour,Dartford,House of Commons,54,2005-05-05,2010-04-12,,
10029,Hugh Bayley,,,Labour,labour,City of York,House of Commons,54,2005-05-05,2010-04-12,,
11190,Hugh Robertson,,,Conservative,conservative,Faversham and Mid Kent,House of Commons,54,2005-05-05,2010-04-12,,
11265,Hugo Swire,,HugoSwire,Conservative,conservative,East Devon,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/194/image/5524a5fdf0e9e2c82406ebc5,
10409,Humfrey Malins,,,Conservative,conservative,Woking,House of Commons,54,2005-05-05,2010-04-12,,
11347,Huw Irranca-Davies,,irrancadaviesmp,Labour,labour,Ogmore,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1026/image/553aa7ff78c2688c57905d0a,
10900,Hywel Francis,,,Labour,labour,Aberavon,House of Commons,54,2005-05-05,2010-04-12,,
11323,Hywel Williams,,HywelPlaidCymru,Plaid Cymru,plaid-cymru,Caernarfon,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2286/image/54b837fe7089b96b50247a2d,
10180,Iain Duncan Smith,,,Conservative,conservative,Chingford and Woodford Green,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/308/image/55249f84f0e9e2c82406eba7,
11362,Iain Wright,,IainWrightMP,Labour,labour,Hartlepool,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1137/image/5534e362b247335574a42e13,
11553,Ian Austin,,IanAustinMP,Labour,labour,Dudley North,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4148/image/5534f83eb247335574a42e3b,
10097,Ian Cawsey,,,Labour,labour,Brigg and Goole,House of Commons,54,2005-05-05,2010-04-12,,
10157,Ian Davidson,,,Labour,labour,Glasgow South West,House of Commons,54,2005-05-05,2010-04-12,,
10226,Ian Gibson,,,Labour,labour,Norwich North,House of Commons,54,2005-05-05,2009-06-08,,
11048,Ian Liddell-Grainger,,,Conservative,conservative,Bridgwater,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1759/image/552258c0328bff5d39338a5f,
11057,Ian Lucas,,IanCLucas,Labour,labour,Wrexham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2943/image/5502459bb25fe86024ab4602,
10379,Ian McCartney,,,Labour,labour,Makerfield,House of Commons,54,2005-05-05,2010-04-12,,
10471,Ian Paisley,,,DUP,dup,North Antrim,House of Commons,54,2005-05-05,2010-04-12,,
10474,Ian Pearson,,,Labour,labour,Dudley South,House of Commons,54,2005-05-05,2010-04-12,,
10569,Ian Stewart,,,Labour,labour,Eccles,House of Commons,54,2005-05-05,2010-04-12,,
10587,Ian Taylor,,,Conservative,conservative,Esher and Walton,House of Commons,54,2005-05-05,2010-04-12,,
11194,Iris Robinson,,,DUP,dup,Strangford,House of Commons,54,2005-05-05,2010-01-13,,
10357,Ivan Lewis,,IvanLewis_MP,Labour,labour,Bury South,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3904/image/55356f8e367dc5383f552cbb,
10574,Jack Straw,,,Labour,labour,Blackburn,House of Commons,54,2005-05-05,2010-04-12,,
10662,Jacqui Lait,,,Conservative,conservative,Beckenham,House of Commons,54,2005-05-05,2010-04-12,,
10549,Jacqui Smith,,,Labour,labour,Redditch,House of Commons,54,2005-05-05,2010-04-12,,
10013,James Arbuthnot,,,Conservative,conservative,North East Hampshire,House of Commons,54,2005-05-05,2010-04-12,,
11640,James Brokenshire,,JBrokenshire,Conservative,conservative,Hornchurch,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2534/image/5534f2edb247335574a42e22,
10106,James Clappison,,,Conservative,conservative,Hertsmere,House of Commons,54,2005-05-05,2010-04-12,,
11785,James Duddridge,,JamesDuddridge,Conservative,conservative,Rochford and Southend East,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/787/image/553500e3b247335574a42e4e,
10240,James Gray,,JamesGray4MP,Conservative,conservative,North Wiltshire,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3271/image/55043c451b7be75c206f17da,
10470,James Paice,,,Conservative,conservative,South East Cambridgeshire,House of Commons,54,2005-05-05,2010-04-12,,
10480,James Plaskitt,,,Labour,labour,Warwick and Leamington,House of Commons,54,2005-05-05,2010-04-12,,
11176,James Purnell,,,Labour,labour,Stalybridge and Hyde,House of Commons,54,2005-05-05,2010-04-12,,
11511,Jamie Reed,,jreedmp,Labour,labour,Copeland,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/556/image/553b8a6581ca637726b503a9,
10335,Jane Kennedy,,,Labour,labour,"Liverpool, Wavertree",House of Commons,54,2005-05-05,2010-04-12,,
10012,Janet Anderson,,,Labour,labour,Rossendale and Darwen,House of Commons,54,2005-05-05,2010-04-12,,
10166,Janet Dean,,,Labour,labour,Burton,House of Commons,54,2005-05-05,2010-04-12,,
10188,Jeff Ennis,,,Labour,labour,Barnsley East and Mexborough,House of Commons,54,2005-05-05,2010-04-12,,
10172,Jeffrey M. Donaldson,,j_donaldson_mp,DUP,dup,Lagan Valley,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1858/image/553c9c8242c427035c8db3ed,
11480,Jennifer Willott,,,Liberal Democrat,liberal-democrat,Cardiff Central,House of Commons,54,2005-05-05,2010-04-12,,
11869,Jeremy Browne,,,Liberal Democrat,liberal-democrat,Taunton,House of Commons,54,2005-05-05,2010-04-12,,
10133,Jeremy Corbyn,,jeremycorbyn,Labour,labour,Islington North,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1120/image/5520077d4dbf5aa077451a35,
11859,Jeremy Hunt,,Jeremy_Hunt,Conservative,conservative,South West Surrey,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3155/image/55350076b247335574a42e4a,
11791,Jeremy Wright,,,Conservative,conservative,Rugby and Kenilworth,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1604/image/553571be367dc5383f552cc9,
11732,Jessica Morden,,jessicamordenmp,Labour,labour,Newport East,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1369/image/553aa0c6319151d456c24fa6,
10137,Jim Cousins,,,Labour,labour,Newcastle upon Tyne Central,House of Commons,54,2005-05-05,2010-04-12,,
10147,Jim Cunningham,,,Labour,labour,Coventry South,House of Commons,54,2005-05-05,2010-04-12,,
12834,Jim Devine,,,Labour,labour,Livingston,House of Commons,54,2005-09-30,2010-04-12,,
10170,Jim Dobbin,,,Labour,labour,Heywood and Middleton,House of Commons,54,2005-05-05,2010-04-12,,
10176,Jim Dowd,,,Labour,labour,Lewisham West,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1882/image/553f6e699992abe203c137cd,
10199,Jim Fitzpatrick,,FitzMP,Labour,labour,Poplar and Canning Town,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2884/image/5514077cf01a3050636d1ac0,
11027,Jim Knight,,,Labour,labour,South Dorset,House of Commons,54,2005-05-05,2010-04-12,,
11974,Jim McGovern,,,Labour,labour,Dundee West,House of Commons,54,2005-05-05,2010-04-12,,
10453,Jim Murphy,,,Labour,labour,East Renfrewshire,House of Commons,54,2005-05-05,2010-04-12,,
11221,Jim Sheridan,,,Labour,labour,Paisley and Renfrewshire North,House of Commons,54,2005-05-05,2010-04-12,,
10285,Jimmy Hood,,,Labour,labour,Lanark and Hamilton East,House of Commons,54,2005-05-05,2010-04-12,,
11971,Jo Swinson,,,Liberal Democrat,liberal-democrat,East Dunbartonshire,House of Commons,54,2005-05-05,2010-04-12,,
10299,Joan Humble,,,Labour,labour,Blackpool North and Fleetwood,House of Commons,54,2005-05-05,2010-04-12,,
10519,Joan Ruddock,,,Labour,labour,"Lewisham, Deptford",House of Commons,54,2005-05-05,2010-04-12,,
10523,Joan Ryan,,joanryanEnfield,Labour,labour,Enfield North,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2104/image/5481e7fab150e238702c058e,
10619,Joan Walley,,,Labour,labour,Stoke-on-Trent North,House of Commons,54,2005-05-05,2010-04-12,,
10039,Joe Benton,,,Labour,labour,Bootle,House of Commons,54,2005-05-05,2010-04-12,,
10021,John Austin,,,Labour,labour,Erith and Thamesmead,House of Commons,54,2005-05-05,2010-04-12,,
10715,John Baron,,,Conservative,conservative,Billericay,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2580/image/551b391c13eb34c82843cb57,
10716,John Barrett,,,Liberal Democrat,liberal-democrat,Edinburgh West,House of Commons,54,2005-05-05,2010-04-12,,
10028,John Battle,,,Labour,labour,Leeds West,House of Commons,54,2005-05-05,2010-04-12,,
10040,John Bercow,,MrSpeakerUK,Conservative,conservative,Buckingham,House of Commons,54,2005-05-05,2009-06-22,http://yournextmp.popit.mysociety.org/persons/357/image/54bb1a51cb19ebca71e2af82,
10040,John Bercow,,MrSpeakerUK,Speaker,speaker,Buckingham,House of Commons,54,2009-06-23,2010-04-12,http://yournextmp.popit.mysociety.org/persons/357/image/54bb1a51cb19ebca71e2af82,
10082,John Butterfill,,,Conservative,conservative,Bournemouth West,House of Commons,54,2005-05-05,2010-04-12,,
10144,John Cummings,,,Labour,labour,Easington,House of Commons,54,2005-05-05,2010-04-12,,
10167,John Denham,,,Labour,labour,"Southampton, Itchen",House of Commons,54,2005-05-05,2010-04-12,,
10242,John Greenway,,,Conservative,conservative,Ryedale,House of Commons,54,2005-05-05,2010-04-12,,
10248,John Grogan,,,Labour,labour,Selby,House of Commons,54,2005-05-05,2010-04-12,,
10249,John Gummer,,,Conservative,conservative,Suffolk Coastal,House of Commons,54,2005-05-05,2010-04-12,,
10265,John Hayes,,,Conservative,conservative,South Holland and The Deepings,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3445/image/55357097367dc5383f552cc1,
10268,John Healey,,JohnHealey_MP,Labour,labour,Wentworth,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3361/image/55350cafb247335574a42e6a,
11420,John Hemming,,,Liberal Democrat,liberal-democrat,"Birmingham, Yardley",House of Commons,54,2005-05-05,2010-04-12,,
10275,John Heppell,,,Labour,labour,Nottingham East,House of Commons,54,2005-05-05,2010-04-12,,
10289,John Horam,,,Conservative,conservative,Orpington,House of Commons,54,2005-05-05,2010-04-12,,
14131,John Howell,,JohnHowellMP,Conservative,conservative,Henley,House of Commons,54,2008-06-27,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1682/image/551b39c413eb34c82843cb5a,
10303,John Hutton,,,Labour,labour,Barrow and Furness,House of Commons,54,2005-05-05,2010-04-12,,
11707,John Leech,,,Liberal Democrat,liberal-democrat,"Manchester, Withington",House of Commons,54,2005-05-05,2010-04-12,,
11068,John MacDougall,,,Labour,labour,Glenrothes,House of Commons,54,2005-05-05,2008-08-13,,
11093,John Mann,,JohnMannMP,Labour,labour,Bassetlaw,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3654/image/55356c4f367dc5383f552cae,
10413,John Maples,,,Conservative,conservative,Stratford-on-Avon,House of Commons,54,2005-05-05,2010-04-12,,
10383,John Martin McDonnell,,johnmcdonnellMP,Labour,labour,Hayes and Harlington,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1860/image/55356e59367dc5383f552cb1,
14137,John Mason,,,Scottish National Party,scottish-national-party,Glasgow East,House of Commons,54,2008-07-25,2010-04-12,,
10384,John McFall,,,Labour,labour,West Dunbartonshire,House of Commons,54,2005-05-05,2010-04-12,,
11924,John Penrose,,johnpenrosenews,Conservative,conservative,Weston-Super-Mare,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1329/image/551a6827600f97ed464f28bd,
10488,John Prescott,,,Labour,labour,Kingston upon Hull East,House of Commons,54,2005-05-05,2010-04-12,,
11174,John Pugh,,johnpughmp,Liberal Democrat,liberal-democrat,Southport,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2232/image/553576a1367dc5383f552cea,
10660,John Randall,,,Conservative,conservative,Uxbridge,House of Commons,54,2005-05-05,2010-04-12,,
10499,John Redwood,,johnredwood,Conservative,conservative,Wokingham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1611/image/553baaa0a8c0192f732ca8d0,
10501,John Reid,,,Labour,labour,Airdrie and Shotts,House of Commons,54,2005-05-05,2010-04-12,,
10684,John Robertson,,,Labour,labour,Glasgow North West,House of Commons,54,2005-05-05,2010-04-12,,
10550,John Smith,,,Labour,labour,Vale of Glamorgan,House of Commons,54,2005-05-05,2010-04-12,,
10558,John Spellar,,spellar,Labour,labour,Warley,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3777/image/5534f421b247335574a42e29,
10563,John Stanley,,,Conservative,conservative,Tonbridge and Malling,House of Commons,54,2005-05-05,2010-04-12,,
11280,John Thurso,,,Liberal Democrat,liberal-democrat,"Caithness, Sutherland and Easter Ross",House of Commons,54,2005-05-05,2010-04-12,,
10632,John Whittingdale,,JWhittingdale,Conservative,conservative,Maldon and East Chelmsford,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/765/image/5548f70184e9778b52be3985,
10828,Jon Cruddas,,JonCruddas_1,Labour,labour,Dagenham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/288/image/55322a1c29c5d53959d9e445,
10604,Jon Trickett,,jon_trickett,Labour,labour,Hemsworth,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/456/image/553bd1b8b9c95afe74c5d33e,
10854,Jonathan Djanogly,,JDjanogly,Conservative,conservative,Huntingdon,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1910/image/55356ee4367dc5383f552cb5,
10533,Jonathan R Shaw,,,Labour,labour,Chatham and Aylesford,House of Commons,54,2005-05-05,2010-04-12,,
