id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
jan-adriaan-esterhuizen,Mr Jan Adriaan Esterhuizen,Mr Jan Adriaan Esterhuizen,,,,Inkatha Freedom Party,IFP,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/3d/cc/3dcceb74ee62b264d63a47c3ab810818.jpg,
jeffrey-thamsanqa-radebe,Mr Jeff Radebe,Mr Jeff Radebe,,,,ANC Constituency Office,240,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/0e/04/0e0413e3ab50f7a2599a2d147c921ba4.jpg,
jeremy-patrick-cronin,Mr Jeremy Cronin,Mr Jeremy Cronin,,,,ANC Constituency Office,674,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/42/28/4228512c9dcca4241cc96fba50bda2bd.jpg,
jerome-joseph-maake,Mr Jerome Joseph Maake,Mr Jerome Joseph Maake,,,,ANC Constituency Office,311,area/limpopo,Limpopo,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e0/58/e0582c718a43a4e0dab76c5f83a83d81.jpg,
john-henry-steenhuisen,Mr John Henry Steenhuisen,Mr John Henry Steenhuisen,,,,unknown,unknown,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e5/f4/e5f4e935309589438bcff667c871bc89.jpg,
john-harold-jeffery,Mr John Jeffery,Mr John Jeffery,,,,ANC Constituency Office,823,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/4e/17/4e173bc58f2455e38d117f960ac9ce2d.jpg,
joseph-job-mc-gluwa,Mr Joseph Job Mc Gluwa,Mr Joseph Job Mc Gluwa,,,,Democratic Alliance,DA,,,National Assembly,26,,,http://www.pa.org.za/static/images/person-210x210.jpg,
julius-sello-malema,Mr Julius Sello Malema,Mr Julius Sello Malema,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/60/38/603863f67135c37c51338f1d4efb1baa.jpg,
emmanuel-ramaotoana-kebby-maphatsoe,Mr Kebby Maphatsoe,Mr Kebby Maphatsoe,,,,ANC Constituency Office,348,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/63/03/6303e26e1c17e4ca6e11a3693322210e.jpg,
kenneth-sililo-mubu,Mr Kenneth Sililo Mubu,Mr Kenneth Sililo Mubu,ksmubu@yahoo.com,,,Democratic Alliance,DA,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/48/78/4878c0f10efbde9f28cc0b6944a3a4c9.jpg,
kevin-john-mileham,Mr Kevin John Mileham,Mr Kevin John Mileham,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/33/e6/33e6eda0de20a804a521b617b351b017.jpg,
kgotso-zachariah-morapela,Mr Kgotso Zachariah Morapela,Mr Kgotso Zachariah Morapela,,,,unknown,unknown,area/free_state,Free State,National Assembly,26,,,http://www.pa.org.za/media_root/cache/bd/de/bddea0178402f22b610bd97ebd0ecf2d.jpg,
khethamabala-petros-sithole,Mr Khethamabala Petros Sithole,Mr Khethamabala Petros Sithole,,,,Inkatha Freedom Party,IFP,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/8f/e0/8fe035e1f946f426dced768ab5cfac87.jpg,
lefu-peter-khoarai,Mr Lefu Peter Khoarai,Mr Lefu Peter Khoarai,,,,ANC Constituency Office,925,area/free_state,Free State,National Assembly,26,,,http://www.pa.org.za/media_root/cache/bf/70/bf7076f96672e7b10bfb28ddd72d78f4.jpg,
leonard-jones-basson,Mr Leonard Jones Basson,Mr Leonard Jones Basson,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/65/4c/654c93f0f810f39af7b472e1cbe1562b.jpg,
lulama-maxwell-ntshayisa,Mr Lulama Maxwell Ntshayisa,Mr Lulama Maxwell Ntshayisa,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/a3/fa/a3fa42827ed656b5c980060feeb52063.jpg,
mlungisi-johnson,Mr Lulu Johnson,Mr Lulu Johnson,,,,ANC Constituency Office,731,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/92/0b/920bd74be4fb4a7bf7043408847f33d8.jpg,
luwellyn-tyrone-landers,Mr Luwellyn Tyrone Landers,Mr Luwellyn Tyrone Landers,,,,ANC Constituency Office,818,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/7a/a4/7aa4ca47fd8206d9d08e1cb5774f5550.jpg,
madala-louis-david-ntombela,Mr Madala Louis David Ntombela,Mr Madala Louis David Ntombela,,,,ANC Constituency Office,942,area/free_state,Free State,National Assembly,26,,,http://www.pa.org.za/media_root/cache/8d/08/8d0830f4bc041ad158a488d6ce8acf2b.jpg,
madala-backson-masuku,Mr Madala Masuku,Mr Madala Masuku,,,,ANC Constituency Office,209,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/6c/95/6c95f3509f8a24fdf7f12faf3c49d4f9.jpg,
maesela-david-kekana,Mr Maesela David Kekana,Mr Maesela David Kekana,,,,ANC Constituency Office,113,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/20/76/207640e59219fe62877f3b7e9124c2e5.jpg,
makashule-gana,Mr Makashule Gana,Mr Makashule Gana,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/05/57/0557da1d0904d4440f63be277041a43f.jpg,
malcolm-john-figg,Mr Malcolm John Figg,Mr Malcolm John Figg,,,,unknown,unknown,area/eastern_cape,Eastern Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/8b/d4/8bd4967ee95aa4475a0313ea5f878166.jpg,
maliyakhe-lymon-shelembe,Mr Maliyakhe Lymon Shelembe,Mr Maliyakhe Lymon Shelembe,,,,National Freedom Party,NFP,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/ba/26/ba26a7ebdc063c6ba4a74f033a00e646.jpg,
knowledge-malusi-nkanyezi-gigaba,Mr Malusi Gigaba,Mr Malusi Gigaba,,,,ANC Constituency Office,906,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/a5/32/a532a26e6c0b922c4c8c50fb7c9a0e90.jpg,
malusi-stanley-motimele,Mr Malusi Stanley Motimele,Mr Malusi Stanley Motimele,,,,ANC Constituency Office,352,area/limpopo,Limpopo,National Assembly,26,,,http://www.pa.org.za/media_root/cache/fd/50/fd505b685c0c35d957aa97da691667d1.jpg,
mamagase-elleck-nchabeleng,Mr Mamagase Elleck Nchabeleng,Mr Mamagase Elleck Nchabeleng,,,,ANC Constituency Office,349,area/limpopo,Limpopo,National Assembly,26,,,http://www.pa.org.za/media_root/cache/06/71/067133bde470bc2af4b93d1d3f3a471a.jpg,
mandlenkosi-phillip-galo,Mr Mandlenkosi Phillip Galo,Mr Mandlenkosi Phillip Galo,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/7c/5e/7c5e08c408090943ceb6ed6374392d53.jpg,
mandlenkosi-sicelo-mabika,Mr Mandlenkosi Sicelo Mabika,Mr Mandlenkosi Sicelo Mabika,,,,National Freedom Party,NFP,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/87/82/878279c9b6fc85eed8c1e30b08579d77.jpg,
mangaqa-albert-mncwango,Mr Mangaqa Albert Mncwango,Mr Mangaqa Albert Mncwango,,,,Inkatha Freedom Party,IFP,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/1f/1c/1f1cede5476e676dbac242b686d7c029.jpg,
manuel-simao-franca-de-freitas,Mr Manuel Simão Franca De Freitas,Mr Manuel Simão Franca De Freitas,,,,unknown,unknown,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/5c/4f/5c4fe4cc81afd14e7a2f432f1136740b.jpg,
marius-helenis-redelinghuys,Mr Marius Redelinghuys,Mr Marius Redelinghuys,,,,unknown,unknown,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/ba/c1/bac1b365f2898d12908a643bd6395334.jpg,
marthinus-christoffel-johannes-van-schalkwyk,Mr Marthinus Christoffel Johannes Van Schalkwyk,Mr Marthinus Christoffel Johannes Van Schalkwyk,,,,Independent,IND,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e7/56/e75677e64267c693941906423b73d04a.jpg,
mbuyiseni-quintin-ndlozi,Mr Mbuyiseni Quintin Ndlozi,Mr Mbuyiseni Quintin Ndlozi,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/d5/6d/d56d9f0016329565e9047c57de03d7b0.jpg,
mcebisi-jonas,Mr Mcebisi Jonas,Mr Mcebisi Jonas,,,,ANC Constituency Office,752,area/eastern_cape,Eastern Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/be/c2/bec244b3383d04f080eaedd02da388ce.jpg,
mcebisi-skwatsha,Mr Mcebisi Skwatsha,Mr Mcebisi Skwatsha,,,,ANC Constituency Office,506,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/5c/84/5c84a3cffb61f8ec658f2f9ed347bf02.jpg,
mduduzi-comfort-manana,Mr Mduduzi Manana,Mr Mduduzi Manana,,,,ANC Constituency Office,235,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/ec/1a/ec1ab062136b402746c03fdefd74dd68.jpg,
mervyn-alexander-dirks,Mr Mervyn Alexander Dirks,Mr Mervyn Alexander Dirks,,,,ANC Constituency Office,853,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/c4/52/c45241d317f292a8e8df12aaafdd41cc.jpg,
michael-bagraim,Mr Michael Bagraim,Mr Michael Bagraim,,,,unknown,unknown,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/04/6c/046c246354a6f551ad025a6535393696.jpg,
michael-waters,Mr Michael Waters,Mr Michael Waters,,,,unknown,unknown,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/8a/0b/8a0bfe83bd9c8609490256bd17840305.jpg,
mkhuleko-hlengwa,Mr Mkhuleko Hlengwa,Mr Mkhuleko Hlengwa,,,,Inkatha Freedom Party,IFP,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/ca/80/ca80943fd9854c43a5462bdca3c5e659.jpg,
mmusi-aloysias-maimane,Mr Mmusi Aloysias Maimane,Mr Mmusi Aloysias Maimane,,,,Democratic Alliance,DA,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/69/c9/69c963d907e17769a8bdd531a0390a62.jpg,
mncedisi-lutando-wellington-filtane,Mr Mncedisi Lutando Wellington Filtane,Mr Mncedisi Lutando Wellington Filtane,,,,unknown,unknown,area/eastern_cape,Eastern Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e0/98/e098ea80aba37c2d69c2e1dc7df4b659.jpg,
mnyamezeli-shedrack-booi,Mr Mnyamezeli Shedrack Booi,Mr Mnyamezeli Shedrack Booi,,,,ANC Constituency Office,643,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/c4/1f/c41f0067eb0306f394bcfda4870d48ae.jpg,
mogamad-nazier-paulsen,Mr Mogamad Nazier Paulsen,Mr Mogamad Nazier Paulsen,,,,Economic Freedom Fighters,EFF,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/dd/41/dd4172371bae96254b5790427924a076.jpg,
mohammed-haniff-hoosen,Mr Mohammed Haniff Hoosen,Mr Mohammed Haniff Hoosen,,,,DA Constituency Area: West Durban,Ethekwini,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/c4/fa/c4fac4f5233209d68c29ff72bdbcf392.jpg,
mohlopi-phillemon-mapulane,Mr Mohlopi Philemon Mapulane,Mr Mohlopi Philemon Mapulane,,,,ANC Constituency Office,532,area/north_west,North West,National Assembly,26,,,http://www.pa.org.za/media_root/cache/12/19/1219d8d384cfd2fcbb6dc2cb2d423e73.jpg,
molapi-andries-plouamma,Mr Molapi Andries Plouamma,Mr Molapi Andries Plouamma,,,,Agang South Africa,AGANG SA,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/0d/7c/0d7c5fe5ccbcb894c2b7cbfa25a323f2.jpg,
moloko-stanford-armour-maila,Mr Moloko Stanford Armour Maila,Mr Moloko Stanford Armour Maila,,,,ANC Constituency Office (346): Senwabarwana,Blouberg,area/limpopo,Limpopo,National Assembly,26,,,http://www.pa.org.za/media_root/cache/d1/9c/d19c90513686bfc6f580f71ea2565714.jpg,
moses-sipho-mbatha,Mr Moses Sipho Mbatha,Mr Moses Sipho Mbatha,,,,unknown,unknown,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/fe/ce/fece2ae97d445dbd48823c09f6e62459.jpg,
moses-siphosezwe-amos-masango,Mr Moses Siphosezwe Amos Masango,Mr Moses Siphosezwe Amos Masango,,,,African National Congress,ANC,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/0f/78/0f784635f24a7ef60bc2e080e93e6214.jpg,
mosie-antony-cele,Mr Mosie Antony Cele,Mr Mosie Antony Cele,,,,ANC Constituency Office,889,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/2b/7b/2b7bc1671775370d8e469110deea33ef.jpg,
mosiuoa-gerard-patrick-lekota,Mr Mosiuoa Lekota,Mr Mosiuoa Lekota,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/43/77/437706ca4dce935bd8f56847d7491165.jpg,
motswaledi-hezekiel-matlala,Mr Motswaledi Hezekiel Matlala,Mr Motswaledi Hezekiel Matlala,,,,ANC Constituency Office (332): Ngwaritsi,Makhuduthamaga,area/limpopo,Limpopo,National Assembly,26,,,http://www.pa.org.za/media_root/cache/5d/44/5d448985f9e22b8260628fc3af121819.jpg,
mponeng-winston-rabotapi,Mr Mponeng Winston Rabotapi,Mr Mponeng Winston Rabotapi,,,,unknown,unknown,area/north_west,North West,National Assembly,26,,,http://www.pa.org.za/media_root/cache/46/23/46230abf2bc029e0ea99b7057acf0493.jpg,
mtikeni-patrick-sibande,Mr Mtikeni Patrick Sibande,Mr Mtikeni Patrick Sibande,,,,ANC Constituency Office (258): Bethal,New Office,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/fb/ad/fbad57c94ed38ba3a5ad20b004d681e6.jpg,
mzameni-richard-mdakane,Mr Mzameni Richard Mdakane,Mr Mzameni Richard Mdakane,,,,ANC Constituency Office,103,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/5b/89/5b89006c62a330352f04684a58ec6d37.jpg,
mzingisi-marshall-dlamini,Mr Mzingisi Marshall Dlamini,Mr Mzingisi Marshall Dlamini,,,,Economic Freedom Fighters,EFF,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/a9/dd/a9dd927e6a4d389f4ab9e2375466a70c.jpg,
mziwamadoda-uppington-kalako,Mr Mziwamadoda Uppington Kalako,Mr Mziwamadoda Uppington Kalako,,,,ANC Constituency Office,659,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/fb/ec/fbec42efd641f295e3e607eeadbaf848.jpg,
mzwandile-collen-masina,Mr Mzwandile Masina,Mr Mzwandile Masina,,,,ANC Constituency Office,136,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/fc/bf/fcbf8c27c1567ae42ce74f307377e08c.jpg,
narend-singh,Mr Narend Singh,Mr Narend Singh,,,,Inkatha Freedom Party,IFP,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/ee/13/ee1325608d8a69fd955209b954c1060d.jpg,
emmanuel-nkosinathi-mthethwa,Mr Nathi Mthethwa,Mr Nathi Mthethwa,,,,ANC Constituency Office,356,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/67/07/6707b604b13a194adf020cdb2568db8e.jpg,
ndabakayise-erasmus-gcwabaza,Mr Ndabakayise Erasmus Gcwabaza,Mr Ndabakayise Erasmus Gcwabaza,,,,ANC Constituency Office,874,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/74/44/7444a2fca6cef212147091360244226c.jpg,
ndumiso-capa,Mr Ndumiso Capa,Mr Ndumiso Capa,,,,ANC Constituency Office,722,area/eastern_cape,Eastern Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/4e/83/4e83d87d3d2e23719977a3f316144e64.jpg,
nelson-themba-godi,Mr Nelson Themba Godi,Mr Nelson Themba Godi,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/45/c8/45c853a925f2f0c6334072140f32296a.jpg,
ngoako-abel-ramatlhodi,Mr Ngoako Abel Ramatlhodi,Mr Ngoako Abel Ramatlhodi,,,,ANC Constituency Office,154,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/bf/c1/bfc1a648352ecc542f72e310b09df9a2.jpg,
nhlanhla-musa-nene,Mr Nhlanhla Nene,Mr Nhlanhla Nene,,,,ANC Constituency Office,859,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/14/31/14314b9430b1b724b0b4169b29d58656.jpg,
nhlanhlakayise-moses-khubisa,Mr Nhlanhlakayise Moses Khubisa,Mr Nhlanhlakayise Moses Khubisa,,,,National Freedom Party,NFP,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/b2/50/b2508444161ff9de295f62908141b937.jpg,
nicholous-pro-khoza,Mr Nicholous Pro Khoza,Mr Nicholous Pro Khoza,,,,unknown,unknown,area/mpumalanga,Mpumalanga,National Assembly,26,,,http://www.pa.org.za/media_root/cache/16/4a/164a77a032e5961d498eeb224b6e2d9f.jpg,
nkosiyakhe-amos-masondo,Mr Nkosiyakhe Amos Masondo,Mr Nkosiyakhe Amos Masondo,,,,ANC Constituency Office,119,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/2b/87/2b8707606070eca3920de69032e8e0b2.jpg,
nqabayomzi-lawrence-kwankwa,Mr Nqabayomzi Lawrence Saziso Kwankwa,Mr Nqabayomzi Lawrence Saziso Kwankwa,,,,United Democratic Movement,UDM,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/86/e5/86e595d8216b125445600ba55ff651fa.jpg,
nthako-sam-matiase,Mr Nthako Sam Matiase,Mr Nthako Sam Matiase,,,,unknown,unknown,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e4/a9/e4a9df882ff298c43e06a9bdb48235f7.jpg,
nyiko-floyd-shivambu,Mr Nyiko Floyd Shivambu,Mr Nyiko Floyd Shivambu,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/c7/6f/c76f59d4f9bc2465fee166eaad299f5e.jpg,
kopeng-obed-bapela,Mr Obed Bapela,Mr Obed Bapela,,,,ANC Constituency Office (401): Madibeng,Brits,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e3/c2/e3c2ce0f12b9266200c2953dac87c25d.jpg,
patrick-george-atkinson,Mr Patrick George Atkinson,Mr Patrick George Atkinson,,,,unknown,unknown,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/46/bd/46bd5e18168c63fbffa53b8bf4226372.jpg,
pebane-george-moteka,Mr Pebane George Moteka,Mr Pebane George Moteka,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/5c/ef/5cef7305fce8889838a40693d51a8921.jpg,
phumelele-stone-sizani,Mr Phumelele Stone Sizani,Mr Phumelele Stone Sizani,,,,ANC Constituency Office,750,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/86/43/8643fb1b3f7aac134e24e0c22324e3c1.jpg,
pieter-van-dalen,Mr Pieter Van Dalen,Mr Pieter Van Dalen,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/3b/43/3b43b7e2beb35b74b465979309a55875.jpg,
pravin-gordhan,Mr Pravin Gordhan,Mr Pravin Gordhan,,,,ANC Constituency Office,716,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/0c/cb/0ccb031893ac8fa9699bf20e4d032eae.jpg,
puleng-peter-mabe,Mr Puleng Peter Mabe,Mr Puleng Peter Mabe,,,,ANC Constituency Office,892,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/68/75/68751a710f1f2a13557265306098d94f.jpg,
phumzile-justice-mnguni,Mr Pumzile Justice Mnguni,Mr Pumzile Justice Mnguni,,,,ANC Constituency Office,724,area/eastern_cape,Eastern Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/76/19/7619182668b2cc5a1145c2b85e1db22f.jpg,
rembuluwani-moses-tseli,Mr Rembuluwani Moses Tseli,Mr Rembuluwani Moses Tseli,,,,ANC Constituency Office (301): Nzhelele,Constituency Office,area/limpopo,Limpopo,National Assembly,26,,,http://www.pa.org.za/media_root/cache/a2/6e/a26e0e1fc9834abac1f52f8daf0f93f5.jpg,
risimati-thompson-mavunda,Mr Risimati Thompson Mavunda,Mr Risimati Thompson Mavunda,,,,ANC Constituency Office (333): Metz,Maruleng,area/limpopo,Limpopo,National Assembly,26,,,http://www.pa.org.za/media_root/cache/b1/2b/b12bae1f242a8b6fd374bbd618ff888e.jpg,
robert-haydn-davies,Mr Rob Davies,Mr Rob Davies,,,,ANC Constituency Office,527,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/c1/df/c1dff2a58fbc17d0d91a1fb6b67bda68.jpg,
robert-alfred-lees,Mr Robert Alfred Lees,Mr Robert Alfred Lees,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/4d/7c/4d7ce93a59066ac031a3dbe672221124.jpg,
roger-william-tobias-chance,Mr Roger William Tobias Chance,Mr Roger William Tobias Chance,,,,unknown,unknown,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/8f/2d/8f2df4c5d50f80c27c9ddcbf5ed3859b.jpg,
sahlulele-luzipo,Mr Sahlulele Luzipho,Mr Sahlulele Luzipho,,,,ANC Constituency Office,825,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/fb/cf/fbcfa86bcef859fd7022b45042d0388d.jpg,
samuel-gaaesi-mmusi,Mr Samuel Gaaesi Mmusi,Mr Samuel Gaaesi Mmusi,,,,ANC Constituency Office,410,area/north_west,North West,National Assembly,26,,,http://www.pa.org.za/media_root/cache/74/a8/74a88f79b96d89ace167f05819aec08d.jpg,
sarel-jacobus-francois-marais,Mr Sarel Jacobus Francois Marais,Mr Sarel Jacobus Francois Marais,,,,unknown,unknown,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/70/41/704112f3683434874e67baf24f7f2fc7.jpg,
sejamotopo-charles-motau,Mr Sejamotopo Charles Motau,Mr Sejamotopo Charles Motau,,,,unknown,unknown,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/fd/ab/fdabf9049e7f07b7f24f46564b73d9e1.jpg,
sello-albert-tleane,Mr Sello Albert Tleane,Mr Sello Albert Tleane,,,,African National Congress,ANC,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/84/e6/84e66532e9fb9f7f5a2cd30e246995ad.jpg,
senzeni-zokwana,Mr Senzeni Zokwana,Mr Senzeni Zokwana,,,,ANC Constituency Office,304,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/dd/47/dd47ee3ff28c3cc025ac905254037919.jpg,
seropane-senyane-alton-mphethi,Mr Seropane Senyane Alton Mphethi,Mr Seropane Senyane Alton Mphethi,,,,Pan Africanist Congress of Azania,PAC,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/3b/a1/3ba1713e60ac997d56569443a43709f5.jpg,
shahid-esau,Mr Shahid Esau,Mr Shahid Esau,,,,unknown,unknown,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/24/8e/248ea0fc0223872ac429eda9d71151ab.jpg,
shipokasa-paulus-mashatile,Mr Shipokosa Paulus Mashatile,Mr Shipokosa Paulus Mashatile,,,,ANC Constituency Office,117,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/b2/49/b2490f0f6aacbdd1d4fe588dc3c73701.jpg,
sibonakaliso-phillip-mhlongo,Mr Sibonakaliso Phillip Mhlongo,Mr Sibonakaliso Phillip Mhlongo,,,,Economic Freedom Fighters,EFF,,,National Assembly,26,,,http://www.pa.org.za/static/images/person-210x210.jpg,
sibusiso-christopher-mncwabe,Mr Sibusiso Christopher Mncwabe,Mr Sibusiso Christopher Mncwabe,,,,National Freedom Party,NFP,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/dc/6b/dc6bbe25b49481df46b4da68f940d95a.jpg,
simphiwe-donatus-bekwa,Mr Simphiwe Donatus Bekwa,Mr Simphiwe Donatus Bekwa,,,,ANC Constituency Office,827,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/20/59/20591e7a625fe0989c9ebe47aadf696e.jpg,
siyabonga-cyprian-cwele,Mr Siyabonga Cwele,Mr Siyabonga Cwele,,,,ANC Constituency Office,227,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/25/6d/256d33bc856c86b4ffe40b4597d5c9a6.jpg,
mmoba-solomon-seshoka,Mr Solly Malatsi,Mr Solly Malatsi,,,,DA Constituency Area: Limpopo North Central, Thulamela,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/78/33/7833359759525e56f0b131e97bc48060.jpg,
solomon-lechesa-tsenoli,Mr Solomon Lechesa Tsenoli,Mr Solomon Lechesa Tsenoli,,,,ANC Constituency Office,953,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e9/90/e99046a1c2730c861ea7474c71af1b06.jpg,
solomon-patrick-mabilo,Mr Solomon Patrick Mabilo,Mr Solomon Patrick Mabilo,,,,ANC Constituency Office,531,area/northern_cape,Northern Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/f8/b7/f8b754634ac87db07c37e9f97fe5e6f0.jpg,
steven-nicholas-swart,Mr Steve Swart,Mr Steve Swart,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/96/fc/96fc60914d62ae58592000af3f245730.jpg,
steven-mahlubanzima-jafta,Mr Steven Mahlubanzima Jafta,Mr Steven Mahlubanzima Jafta,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/14/ad/14ad8e3a40316352b9a694a083b70043.jpg,
stevens-mokgalapa,Mr Stevens Mokgalapa,Mr Stevens Mokgalapa,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/36/d3/36d3d2e6cc01226fd08c694ddc32358e.jpg,
strike-michael-ralegoma,Mr Strike Michael Ralegoma,Mr Strike Michael Ralegoma,,,,ANC Constituency Office,105,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e7/fa/e7fa97ddb3f7ccaf1bca432b7ca6b3a8.jpg,
s-j-masango,Mr Suhla James Masango,Mr Suhla James Masango,jamesm@jantar.co.za,,,Democratic Alliance,DA,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/65/ec/65ec908fefc88fa17841362c93d25420.jpg,
