id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
hüseyin_karagöz,Hüseyin Karagöz,,,Fazilet Partisi,fazilet_partisi,Çankırı,Grand National Assembly,21,,,,
hüseyin_mert,Hüseyin Mert,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
hüseyin_tayfun_İçli,Hüseyin Tayfun İçli,,,Demokratik Sol Parti,demokratik_sol_parti,Ankara,Grand National Assembly,21,,,,
hüseyin_Çelik,Hüseyin Çelik,,,Doğru Yol Partisi,doğru_yol_partisi,Van,Grand National Assembly,21,,,,
hüsnü_yusuf_gökalp,Hüsnü Yusuf Gökalp,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Sivas,Grand National Assembly,21,,,,
işılay_saygın,Işılay Saygın,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,21,,,,
işın_Çelebi,Işın Çelebi,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,21,,,,
kadir_bozkurt,Kadir Bozkurt,,,Doğru Yol Partisi,doğru_yol_partisi,Sinop,Grand National Assembly,21,,,,
kadir_görmez,Kadir Görmez,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kütahya,Grand National Assembly,21,,,,
kamer_genç,Kamer Genç,,,Doğru Yol Partisi,doğru_yol_partisi,Tunceli,Grand National Assembly,21,,,,
kamran_İnan,Kamran İnan,,,Anavatan Partisi,anavatan_partisi,Van,Grand National Assembly,21,,,,
kemal_albayrak,Kemal Albayrak,,,Fazilet Partisi,fazilet_partisi,Kırıkkale,Grand National Assembly,21,,,,
kemal_kabataş,Kemal Kabataş,,,Doğru Yol Partisi,doğru_yol_partisi,Samsun,Grand National Assembly,21,,,,
kemal_köse,Kemal Köse,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kocaeli,Grand National Assembly,21,,,,
kemal_vatan,Kemal Vatan,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,21,,,,
kemal_Çelik,Kemal Çelik,,,Doğru Yol Partisi,doğru_yol_partisi,Antalya,Grand National Assembly,21,,,,
kenan_sönmez,Kenan Sönmez,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,21,,,,
koray_aydın,Koray Aydın,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ankara,Grand National Assembly,21,,,,
kürşat_eser,Kürşat Eser,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Aksaray,Grand National Assembly,21,,,,
latif_Öztek,Latif Öztek,,,Fazilet Partisi,fazilet_partisi,Elazığ,Grand National Assembly,21,,,,
levent_mıstıkoğlu,Levent Mıstıkoğlu,,,Anavatan Partisi,anavatan_partisi,Hatay,Grand National Assembly,21,,,,
lütfi_ceylan,Lütfi Ceylan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Tokat,Grand National Assembly,21,,,,
lütfi_doğan,Lütfi Doğan,,,Fazilet Partisi,fazilet_partisi,Gümüşhane,Grand National Assembly,21,,,,
lütfi_yalman,Lütfi Yalman,,,Fazilet Partisi,fazilet_partisi,Konya,Grand National Assembly,21,,,,
lütfullah_kayalar,Lütfullah Kayalar,,,Anavatan Partisi,anavatan_partisi,Yozgat,Grand National Assembly,21,,,,
lütfü_esengün,Lütfü Esengün,,,Fazilet Partisi,fazilet_partisi,Erzurum,Grand National Assembly,21,,,,
mahfuz_güler,Mahfuz Güler,,,Fazilet Partisi,fazilet_partisi,Bingöl,Grand National Assembly,21,,,,
mahmut_bozkurt,Mahmut Bozkurt,,,Anavatan Partisi,anavatan_partisi,Adıyaman,Grand National Assembly,21,,,,
mahmut_erdir,Mahmut Erdir,,,Demokratik Sol Parti,demokratik_sol_parti,Eskişehir,Grand National Assembly,21,,,,
mahmut_göksu,Mahmut Göksu,,,Fazilet Partisi,fazilet_partisi,Adıyaman,Grand National Assembly,21,,,,
mahmut_nedim_bilgiç,Mahmut Nedim Bilgiç,,,Doğru Yol Partisi,doğru_yol_partisi,Adıyaman,Grand National Assembly,21,,,,
maliki_ejder_arvas,Maliki Ejder Arvas,,,Fazilet Partisi,fazilet_partisi,Van,Grand National Assembly,21,,,,
masum_türker,Masum Türker,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
mecit_piruzbeyoğlu,Mecit Piruzbeyoğlu,,,Anavatan Partisi,anavatan_partisi,Hakkâri,Grand National Assembly,21,,,,
mehmet_ali_bilici,Mehmet Ali Bilici,,,Anavatan Partisi,anavatan_partisi,Adana,Grand National Assembly,21,,,,
mehmet_ali_yavuz,Mehmet Ali Yavuz,,,Doğru Yol Partisi,doğru_yol_partisi,Konya,Grand National Assembly,21,,,,
mehmet_ali_İrtemçelik,Mehmet Ali İrtemçelik,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,21,,,,
mehmet_ali_Şahin,Mehmet Ali Şahin,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
mehmet_altan_karapaşaoğlu,Mehmet Altan Karapaşaoğlu,,,Fazilet Partisi,fazilet_partisi,Bursa,Grand National Assembly,21,,,,
mehmet_arslan,Mehmet Arslan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ankara,Grand National Assembly,21,,,,
mehmet_ay,Mehmet Ay,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Gaziantep,Grand National Assembly,21,,,,
mehmet_batuk,Mehmet Batuk,,,Fazilet Partisi,fazilet_partisi,Kocaeli,Grand National Assembly,21,,,,
mehmet_baysarı,Mehmet Baysarı,,,Doğru Yol Partisi,doğru_yol_partisi,Antalya,Grand National Assembly,21,,,,
mehmet_bedri_İncetahtacı,Mehmet Bedri İncetahtacı,,,Fazilet Partisi,fazilet_partisi,Gaziantep,Grand National Assembly,21,,,,
mehmet_bekaroğlu,Mehmet Bekaroğlu,,,Fazilet Partisi,fazilet_partisi,Rize,Grand National Assembly,21,,,,
mehmet_cavit_kavak,Mehmet Cavit Kavak,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,21,,,,
mehmet_cengiz_güleç,Mehmet Cengiz Güleç,,,Demokratik Sol Parti,demokratik_sol_parti,Sivas,Grand National Assembly,21,,,,
mehmet_ceylan,Mehmet Ceylan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Sivas,Grand National Assembly,21,,,,
mehmet_dönen,Mehmet Dönen,,,Doğru Yol Partisi,doğru_yol_partisi,Hatay,Grand National Assembly,21,,,,
mehmet_elkatmış,Mehmet Elkatmış,,,Fazilet Partisi,fazilet_partisi,Nevşehir,Grand National Assembly,21,,,,
mehmet_emrehan_halıcı,Mehmet Emrehan Halıcı,,,Demokratik Sol Parti,demokratik_sol_parti,Konya,Grand National Assembly,21,,,,
mehmet_ergün_dağcıoğlu,Mehmet Ergün Dağcıoğlu,,,Fazilet Partisi,fazilet_partisi,Tokat,Grand National Assembly,21,,,,
mehmet_fevzi_Şıhanlıoğlu,Mehmet Fevzi Şıhanlıoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Şanlıurfa,Grand National Assembly,21,,,,
mehmet_fuat_fırat,Mehmet Fuat Fırat,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
mehmet_gölhan,Mehmet Gölhan,,,Doğru Yol Partisi,doğru_yol_partisi,Konya,Grand National Assembly,21,,,,
mehmet_gözlükaya,Mehmet Gözlükaya,,,Doğru Yol Partisi,doğru_yol_partisi,Denizli,Grand National Assembly,21,,,,
mehmet_gül,Mehmet Gül,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul,Grand National Assembly,21,,,,
mehmet_güneş,Mehmet Güneş,,,Anavatan Partisi,anavatan_partisi,Şanlıurfa,Grand National Assembly,21,,,,
mehmet_halit_dağlı,Mehmet Halit Dağlı,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,21,,,,
mehmet_hanifi_tiryaki,Mehmet Hanifi Tiryaki,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Gaziantep,Grand National Assembly,21,,,,
mehmet_kaya,Mehmet Kaya,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kahramanmaraş,Grand National Assembly,21,,,,
mehmet_kemal_ağar,Mehmet Kemal Ağar,,,Bağımsız,bağımsız,Elazığ,Grand National Assembly,21,,,,
mehmet_keçeciler,Mehmet Keçeciler,,,Anavatan Partisi,anavatan_partisi,Konya,Grand National Assembly,21,,,,
mehmet_kocabatmaz,Mehmet Kocabatmaz,,,Demokratik Sol Parti,demokratik_sol_parti,Denizli,Grand National Assembly,21,,,,
mehmet_kundakcı,Mehmet Kundakcı,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Osmaniye,Grand National Assembly,21,,,,
mehmet_mail_büyükerman,Mehmet Mail Büyükerman,,,Demokratik Sol Parti,demokratik_sol_parti,Eskişehir,Grand National Assembly,21,,,,
mehmet_metanet_Çulhaoğlu,Mehmet Metanet Çulhaoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Adana,Grand National Assembly,21,,,,
mehmet_nacar,Mehmet Nacar,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kilis,Grand National Assembly,21,,,,
mehmet_necati_Çetinkaya,Mehmet Necati Çetinkaya,,,Doğru Yol Partisi,doğru_yol_partisi,Manisa,Grand National Assembly,21,,,,
mehmet_nuri_tarhan,Mehmet Nuri Tarhan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Hatay,Grand National Assembly,21,,,,
mehmet_pak,Mehmet Pak,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul,Grand National Assembly,21,,,,
mehmet_recai_kutan,Mehmet Recai Kutan,,,Fazilet Partisi,fazilet_partisi,Malatya,Grand National Assembly,21,,,,
mehmet_sadri_yıldırım,Mehmet Sadri Yıldırım,,,Doğru Yol Partisi,doğru_yol_partisi,Eskişehir,Grand National Assembly,21,,,,
mehmet_sait_değer,Mehmet Sait Değer,,,Doğru Yol Partisi,doğru_yol_partisi,Şırnak,Grand National Assembly,21,,,,
mehmet_salih_yıldırım,Mehmet Salih Yıldırım,,,Anavatan Partisi,anavatan_partisi,Şırnak,Grand National Assembly,21,,,,
mehmet_sağlam,Mehmet Sağlam,,,Doğru Yol Partisi,doğru_yol_partisi,Kahramanmaraş,Grand National Assembly,21,,,,
mehmet_selim_ensarioğlu,Mehmet Selim Ensarioğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Diyarbakır,Grand National Assembly,21,,,,
mehmet_serdaroğlu,Mehmet Serdaroğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kastamonu,Grand National Assembly,21,,,,
mehmet_tahir_köse,Mehmet Tahir Köse,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
mehmet_telek,Mehmet Telek,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Afyonkarahisar,Grand National Assembly,21,,,,
mehmet_vecdi_gönül,Mehmet Vecdi Gönül,,,Fazilet Partisi,fazilet_partisi,Kocaeli,Grand National Assembly,21,,,,
mehmet_yalçınkaya,Mehmet Yalçınkaya,,,Doğru Yol Partisi,doğru_yol_partisi,Şanlıurfa,Grand National Assembly,21,,,,
mehmet_yaşar_Ünal,Mehmet Yaşar Ünal,,,Demokratik Sol Parti,demokratik_sol_parti,Uşak,Grand National Assembly,21,,,,
mehmet_zeki_okudan,Mehmet Zeki Okudan,,,Fazilet Partisi,fazilet_partisi,Antalya,Grand National Assembly,21,,,,
mehmet_zeki_sezer,Mehmet Zeki Sezer,,,Demokratik Sol Parti,demokratik_sol_parti,Ankara,Grand National Assembly,21,,,,
mehmet_zeki_Çelik,Mehmet Zeki Çelik,,,Fazilet Partisi,fazilet_partisi,Ankara,Grand National Assembly,21,,,,
mehmet_Çakar,Mehmet Çakar,,,Anavatan Partisi,anavatan_partisi,Samsun,Grand National Assembly,21,,,,
mehmet_Çiçek,Mehmet Çiçek,,,Fazilet Partisi,fazilet_partisi,Yozgat,Grand National Assembly,21,,,,
mehmet_Çümen,Mehmet Çümen,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,21,,,,
mehmet_Özcan,Mehmet Özcan,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,21,,,,
mehmet_Özyol,Mehmet Özyol,,,Fazilet Partisi,fazilet_partisi,Adıyaman,Grand National Assembly,21,,,,
mehmet_Şandır,Mehmet Şandır,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Hatay,Grand National Assembly,21,,,,
melda_bayer,Melda Bayer,,,Demokratik Sol Parti,demokratik_sol_parti,Ankara,Grand National Assembly,21,,,,
melek_karaca,Melek Karaca,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Çorum,Grand National Assembly,21,,,,
meral_akşener,Meral Akşener,,,Doğru Yol Partisi,doğru_yol_partisi,Kocaeli,Grand National Assembly,21,,,,
mesut_türker,Mesut Türker,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Yozgat,Grand National Assembly,21,,,,
metin_bostancıoğlu,Metin Bostancıoğlu,,,Demokratik Sol Parti,demokratik_sol_parti,Sinop,Grand National Assembly,21,,,,
metin_ergun,Metin Ergun,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Muğla,Grand National Assembly,21,,,,
metin_kocabaş,Metin Kocabaş,,,Doğru Yol Partisi,doğru_yol_partisi,Kahramanmaraş,Grand National Assembly,21,,,,
metin_musaoğlu,Metin Musaoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Mardin,Grand National Assembly,21,,,,
metin_Şahin,Metin Şahin,,,Demokratik Sol Parti,demokratik_sol_parti,Antalya,Grand National Assembly,21,,,,
mihrali_aksu,Mihrali Aksu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Erzincan,Grand National Assembly,21,,,,
miraç_akdoğan,Miraç Akdoğan,,,Anavatan Partisi,anavatan_partisi,Malatya,Grand National Assembly,21,,,,
muhammet_turhan_İmamoğlu,Muhammet Turhan İmamoğlu,,,Demokratik Sol Parti,demokratik_sol_parti,Kocaeli,Grand National Assembly,21,,,,
muharrem_hadi_dilekci,Muharrem Hadi Dilekci,,,Demokratik Sol Parti,demokratik_sol_parti,Kastamonu,Grand National Assembly,21,,,,
mukadder_başeğmez,Mukadder Başeğmez,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
murat_akın,Murat Akın,,,Doğru Yol Partisi,doğru_yol_partisi,Aksaray,Grand National Assembly,21,,,,
murat_başesgioğlu,Murat Başesgioğlu,,,Anavatan Partisi,anavatan_partisi,Kastamonu,Grand National Assembly,21,,,,
musa_demirci,Musa Demirci,,,Fazilet Partisi,fazilet_partisi,Sivas,Grand National Assembly,21,,,,
musa_konyar,Musa Konyar,,,Doğru Yol Partisi,doğru_yol_partisi,Ağrı,Grand National Assembly,21,,,,
musa_uzunkaya,Musa Uzunkaya,,,Fazilet Partisi,fazilet_partisi,Samsun,Grand National Assembly,21,,,,
musa_Öztürk,Musa Öztürk,,,Anavatan Partisi,anavatan_partisi,Adana,Grand National Assembly,21,,,,
mustafa_bayram,Mustafa Bayram,,,Fazilet Partisi,fazilet_partisi,Van,Grand National Assembly,21,,,,
mustafa_baş,Mustafa Baş,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
mustafa_bülent_ecevit,Mustafa Bülent Ecevit,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
mustafa_cihan_paçacı,Mustafa Cihan Paçacı,,,Doğru Yol Partisi,doğru_yol_partisi,Ankara,Grand National Assembly,21,,,,
mustafa_cihan_yazar,Mustafa Cihan Yazar,,,Demokratik Sol Parti,demokratik_sol_parti,Manisa,Grand National Assembly,21,,,,
mustafa_cumhur_ersümer,Mustafa Cumhur Ersümer,,,Anavatan Partisi,anavatan_partisi,Çanakkale,Grand National Assembly,21,,,,
mustafa_düz,Mustafa Düz,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
mustafa_enöz,Mustafa Enöz,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Manisa,Grand National Assembly,21,,,,
mustafa_eren,Mustafa Eren,,,Doğru Yol Partisi,doğru_yol_partisi,Karabük,Grand National Assembly,21,,,,
mustafa_geçer,Mustafa Geçer,,,Fazilet Partisi,fazilet_partisi,Hatay,Grand National Assembly,21,,,,
mustafa_gül,Mustafa Gül,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Elazığ,Grand National Assembly,21,,,,
mustafa_güven_karahan,Mustafa Güven Karahan,,,Demokratik Sol Parti,demokratik_sol_parti,Balıkesir,Grand National Assembly,21,,,,
mustafa_haykır,Mustafa Haykır,,,Anavatan Partisi,anavatan_partisi,Kırşehir,Grand National Assembly,21,,,,
mustafa_kamalak,Mustafa Kamalak,,,Fazilet Partisi,fazilet_partisi,Kahramanmaraş,Grand National Assembly,21,,,,
mustafa_karslıoğlu,Mustafa Karslıoğlu,,,Demokratik Sol Parti,demokratik_sol_parti,Bolu,Grand National Assembly,21,,,,
mustafa_kemal_aykurt,Mustafa Kemal Aykurt,,,Doğru Yol Partisi,doğru_yol_partisi,Denizli,Grand National Assembly,21,,,,
mustafa_kemal_tuğmaner,Mustafa Kemal Tuğmaner,,,Demokratik Sol Parti,demokratik_sol_parti,Mardin,Grand National Assembly,21,,,,
mustafa_murat_sökmenoğlu,Mustafa Murat Sökmenoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul,Grand National Assembly,21,,,,
mustafa_niyazi_yanmaz,Mustafa Niyazi Yanmaz,,,Fazilet Partisi,fazilet_partisi,Şanlıurfa,Grand National Assembly,21,,,,
mustafa_rüştü_taşar,Mustafa Rüştü Taşar,,,Anavatan Partisi,anavatan_partisi,Gaziantep,Grand National Assembly,21,,,,
mustafa_sait_gönen,Mustafa Sait Gönen,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Konya,Grand National Assembly,21,,,,
mustafa_verkaya,Mustafa Verkaya,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul,Grand National Assembly,21,,,,
mustafa_vural,Mustafa Vural,,,Demokratik Sol Parti,demokratik_sol_parti,Antalya,Grand National Assembly,21,,,,
mustafa_yaman,Mustafa Yaman,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Giresun,Grand National Assembly,21,,,,
mustafa_yılmaz,Mustafa Yılmaz,,,Demokratik Sol Parti,demokratik_sol_parti,Gaziantep,Grand National Assembly,21,,,,
mustafa_zorlu,Mustafa Zorlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Isparta,Grand National Assembly,21,,,,
mustafa_Örs,Mustafa Örs,,,Doğru Yol Partisi,doğru_yol_partisi,Burdur,Grand National Assembly,21,,,,
mustafa_İlimen,Mustafa İlimen,,,Demokratik Sol Parti,demokratik_sol_parti,Edirne,Grand National Assembly,21,,,,
mustafa_İstemihan_talay,Mustafa İstemihan Talay,,,Demokratik Sol Parti,demokratik_sol_parti,Mersin,Grand National Assembly,21,,,,
muzaffer_Çakmaklı,Muzaffer Çakmaklı,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Şanlıurfa,Grand National Assembly,21,,,,
mücahit_himoğlu,Mücahit Himoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Erzurum,Grand National Assembly,21,,,,
müjdat_kayayerli,Müjdat Kayayerli,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Afyonkarahisar,Grand National Assembly,21,,,,
mükerrem_levent,Mükerrem Levent,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Niğde,Grand National Assembly,21,,,,
mükremin_taşkın,Mükremin Taşkın,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Nevşehir,Grand National Assembly,21,,,,
mümtaz_yavuz,Mümtaz Yavuz,,,Doğru Yol Partisi,doğru_yol_partisi,Muş,Grand National Assembly,21,,,,
nail_Çelebi,Nail Çelebi,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Trabzon,Grand National Assembly,21,,,,
namık_hakan_durhan,Namık Hakan Durhan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Malatya,Grand National Assembly,21,,,,
namık_kemal_atahan,Namık Kemal Atahan,,,Demokratik Sol Parti,demokratik_sol_parti,Hatay,Grand National Assembly,21,,,,
nazif_okumuş,Nazif Okumuş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul,Grand National Assembly,21,,,,
nazif_topaloğlu,Nazif Topaloğlu,,,Demokratik Sol Parti,demokratik_sol_parti,Muğla,Grand National Assembly,21,,,,
nazire_karakuş,Nazire Karakuş,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
necati_albay,Necati Albay,,,Demokratik Sol Parti,demokratik_sol_parti,Eskişehir,Grand National Assembly,21,,,,
necati_yöndar,Necati Yöndar,,,Doğru Yol Partisi,doğru_yol_partisi,Bingöl,Grand National Assembly,21,,,,
necdet_saruhan,Necdet Saruhan,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
necdet_tekin,Necdet Tekin,,,Demokratik Sol Parti,demokratik_sol_parti,Kırklareli,Grand National Assembly,21,,,,
necmettin_cevheri,Necmettin Cevheri,,,Doğru Yol Partisi,doğru_yol_partisi,Şanlıurfa,Grand National Assembly,21,,,,
necmi_hoşver,Necmi Hoşver,,,Doğru Yol Partisi,doğru_yol_partisi,Bolu,Grand National Assembly,21,,,,
nejat_arseven,Nejat Arseven,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,21,,,,
nesrin_nas,Nesrin Nas,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,21,,,,
nesrin_Ünal,Nesrin Ünal,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Antalya,Grand National Assembly,21,,,,
nevfel_Şahin,Nevfel Şahin,,,Doğru Yol Partisi,doğru_yol_partisi,Çanakkale,Grand National Assembly,21,,,,
nevzat_ercan,Nevzat Ercan,,,Doğru Yol Partisi,doğru_yol_partisi,Sakarya,Grand National Assembly,21,,,,
nevzat_taner,Nevzat Taner,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kahramanmaraş,Grand National Assembly,21,,,,
nevzat_yalçıntaş,Nevzat Yalçıntaş,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
nezir_aydın,Nezir Aydın,,,Fazilet Partisi,fazilet_partisi,Sakarya,Grand National Assembly,21,,,,
nidai_seven,Nidai Seven,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ağrı,Grand National Assembly,21,,,,
nihan_İlgün,Nihan İlgün,,,Doğru Yol Partisi,doğru_yol_partisi,Tekirdağ,Grand National Assembly,21,,,,
nihat_gökbulut,Nihat Gökbulut,,,Anavatan Partisi,anavatan_partisi,Kırıkkale,Grand National Assembly,21,,,,
nizamettin_sevgili,Nizamettin Sevgili,,,Anavatan Partisi,anavatan_partisi,Siirt,Grand National Assembly,21,,,,
numan_gültekin,Numan Gültekin,,,Demokratik Sol Parti,demokratik_sol_parti,Balıkesir,Grand National Assembly,21,,,,
nural_karagöz,Nural Karagöz,,,Demokratik Sol Parti,demokratik_sol_parti,Kırklareli,Grand National Assembly,21,,,,
nurettin_aktaş,Nurettin Aktaş,,,Fazilet Partisi,fazilet_partisi,Gaziantep,Grand National Assembly,21,,,,
nurettin_atik,Nurettin Atik,,,Doğru Yol Partisi,doğru_yol_partisi,Diyarbakır,Grand National Assembly,21,,,,
nurettin_dilek,Nurettin Dilek,,,Anavatan Partisi,anavatan_partisi,Diyarbakır,Grand National Assembly,21,,,,
nurhan_tekinel,Nurhan Tekinel,,,Doğru Yol Partisi,doğru_yol_partisi,Kastamonu,Grand National Assembly,21,,,,
oktay_vural,Oktay Vural,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İzmir,Grand National Assembly,21,,,,
orhan_bıçakçıoğlu,Orhan Bıçakçıoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Trabzon,Grand National Assembly,21,,,,
orhan_ocak,Orhan Ocak,,,Demokratik Sol Parti,demokratik_sol_parti,Bursa,Grand National Assembly,21,,,,
orhan_Şen,Orhan Şen,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Bursa,Grand National Assembly,21,,,,
osman_aslan,Osman Aslan,,,Fazilet Partisi,fazilet_partisi,Diyarbakır,Grand National Assembly,21,,,,
osman_durmuş,Osman Durmuş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kırıkkale,Grand National Assembly,21,,,,
osman_fevzi_zihnioğlu,Osman Fevzi Zihnioğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Sakarya,Grand National Assembly,21,,,,
osman_gazi_aksoy,Osman Gazi Aksoy,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Isparta,Grand National Assembly,21,,,,
osman_kılıç,Osman Kılıç,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
osman_müderrisoğlu,Osman Müderrisoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Antalya,Grand National Assembly,21,,,,
osman_pepe,Osman Pepe,,,Fazilet Partisi,fazilet_partisi,Kocaeli,Grand National Assembly,21,,,,
osman_yumakoğulları,Osman Yumakoğulları,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
oya_akgönenç_muğisuddin,Oya Akgönenç Muğisuddin,,,Fazilet Partisi,fazilet_partisi,Ankara,Grand National Assembly,21,,,,
oğuz_aygün,Oğuz Aygün,,,Demokratik Sol Parti,demokratik_sol_parti,Ankara,Grand National Assembly,21,,,,
oğuz_tezmen,Oğuz Tezmen,,,Doğru Yol Partisi,doğru_yol_partisi,Bursa,Grand National Assembly,21,,,,
oğuzhan_asiltürk,Oğuzhan Asiltürk,,,Fazilet Partisi,fazilet_partisi,Malatya,Grand National Assembly,21,,,,
perihan_yılmaz,Perihan Yılmaz,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
rahmi_sezgin,Rahmi Sezgin,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,21,,,,
ramazan_gül,Ramazan Gül,,,Doğru Yol Partisi,doğru_yol_partisi,Isparta,Grand National Assembly,21,,,,
ramazan_mirzaoğlu,Ramazan Mirzaoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kırşehir,Grand National Assembly,21,,,,
ramazan_toprak,Ramazan Toprak,,,Fazilet Partisi,fazilet_partisi,Aksaray,Grand National Assembly,21,,,,
rasim_zaimoğlu,Rasim Zaimoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Giresun,Grand National Assembly,21,,,,
recai_yıldırım,Recai Yıldırım,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Adana,Grand National Assembly,21,,,,
recep_Önal,Recep Önal,,,Demokratik Sol Parti,demokratik_sol_parti,Bursa,Grand National Assembly,21,,,,
remzi_Çetin,Remzi Çetin,,,Fazilet Partisi,fazilet_partisi,Konya,Grand National Assembly,21,,,,
