id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
lokman_başaran,Lokman Başaran,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Isparta,Grand National Assembly,12,,,,
mahmut_alicanoğlu,Mahmut Alicanoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,12,,,,
mahmut_deniz,Mahmut Deniz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adıyaman,Grand National Assembly,12,,,,
mahmut_rıza_bertan,Mahmut Rıza Bertan,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,12,,,,
mahmut_vural,Mahmut Vural,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Sivas,Grand National Assembly,12,,,,
malik_yolaç,Malik Yolaç,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,12,,,,
mazhar_arıkan,Mazhar Arıkan,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,12,,,,
mehmet_adil_yaşa,Mehmet Adil Yaşa,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Siirt,Grand National Assembly,12,,,,
mehmet_ali_arslan,Mehmet Ali Arslan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İçel (Mersin),Grand National Assembly,12,,,,
mehmet_ali_arıkan_(mardin_doğumlu),Mehmet Ali Arıkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,12,,,,
mehmet_ali_aytaş,Mehmet Ali Aytaş,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,12,,,,
mehmet_ali_pestilci,Mehmet Ali Pestilci,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,12,,,,
mehmet_altınsoy,Mehmet Altınsoy,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Niğde,Grand National Assembly,12,,,,
mehmet_arif_atalay,Mehmet Arif Atalay,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Adıyaman,Grand National Assembly,12,,,,
mehmet_avni_doğan,Mehmet Avni Doğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,12,,,,
mehmet_başaran,Mehmet Başaran,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,12,,,,
mehmet_delikaya,Mehmet Delikaya,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,12,,,,
mehmet_emin_paksüt,Mehmet Emin Paksüt,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,12,,,,
mehmet_geçioğlu,Mehmet Geçioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,12,,,,
"mehmet_göker_(siyasetçi,_1926)",Mehmet Göker,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,12,,,,
mehmet_kazova,Mehmet Kazova,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Tokat,Grand National Assembly,12,,,,
mehmet_kesen,Mehmet Kesen,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Kütahya,Grand National Assembly,12,,,,
mehmet_muhittin_güven,Mehmet Muhittin Güven,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,12,,,,
mehmet_muhlis_ete,Mehmet Muhlis Ete,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Ankara,Grand National Assembly,12,,,,
mehmet_orhan_tuğrul,Mehmet Orhan Tuğrul,,,Adalet Partisi,adalet_partisi,Bilecik,Grand National Assembly,12,,,,
mehmet_reşat_Özarda,Mehmet Reşat Özarda,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,12,,,,
mehmet_rüştü_Özal,Mehmet Rüştü Özal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,12,,,,
mehmet_sabri_kılıç,Mehmet Sabri Kılıç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,12,,,,
mehmet_sıddık_aydar,Mehmet Sıddık Aydar,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Bingöl,Grand National Assembly,12,,,,
mehmet_tiritoğlu,Mehmet Tiritoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,12,,,,
mehmet_turan_bilgin,Mehmet Turan Bilgin,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Erzurum,Grand National Assembly,12,,,,
mehmet_turan_Şahin,Mehmet Turan Şahin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muğla,Grand National Assembly,12,,,,
mehmet_turgut_(siyasetçi),Mehmet Turgut,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,12,,,,
mehmet_yavaş,Mehmet Yavaş,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,12,,,,
mehmet_yüceler,Mehmet Yüceler,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,12,,,,
mehmet_Çobanoğlu,Mehmet Çobanoğlu,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,12,,,,
mehmet_Özbay_(adıyaman_doğumlu),Mehmet Özbay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adıyaman,Grand National Assembly,12,,,,
mehmet_Özbey,Mehmet Özbey,,,Adalet Partisi,adalet_partisi,Burdur,Grand National Assembly,12,,,,
mehmet_İlhami_ertem,Mehmet İlhami Ertem,,,Adalet Partisi,adalet_partisi,Edirne,Grand National Assembly,12,,,,
mehti_mıhçıoğlu,Mehti Mıhçıoğlu,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,12,,,,
mekki_keskin,Mekki Keskin,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Konya,Grand National Assembly,12,,,,
melahat_gedik,Melahat Gedik,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,12,,,,
melih_kemal_küçüktepepınar,Melih Kemal Küçüktepepınar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,12,,,,
memduh_erdemir,Memduh Erdemir,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Kırşehir,Grand National Assembly,12,,,,
mithat_san,Mithat San,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Gaziantep,Grand National Assembly,12,,,,
mithat_Şükrü_Çavdaroğlu,Mithat Şükrü Çavdaroğlu,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,12,,,,
muammer_erten,Muammer Erten,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,12,,,,
mulla_Ömer_kart,Mulla Ömer Kart,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Konya,Grand National Assembly,12,,,,
muslih_görentaş,Muslih Görentaş,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Van,Grand National Assembly,12,,,,
mustafa_bülent_ecevit,Mustafa Bülent Ecevit,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,12,,,,
mustafa_gülcügil,Mustafa Gülcügil,,,Adalet Partisi,adalet_partisi,Isparta,Grand National Assembly,12,,,,
mustafa_kaptan,Mustafa Kaptan,,,Adalet Partisi,adalet_partisi,Sinop,Grand National Assembly,12,,,,
mustafa_kemal_erkovan,Mustafa Kemal Erkovan,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Ankara,Grand National Assembly,12,,,,
mustafa_kemal_karan,Mustafa Kemal Karan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Amasya,Grand National Assembly,12,,,,
mustafa_kemal_Çilesiz,Mustafa Kemal Çilesiz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,12,,,,
mustafa_kepir,Mustafa Kepir,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Yozgat,Grand National Assembly,12,,,,
mustafa_tayyar,Mustafa Tayyar,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,12,,,,
mustafa_uyar,Mustafa Uyar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,12,,,,
mustafa_Şükrü_koç,Mustafa Şükrü Koç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,12,,,,
muzaffer_canbolat,Muzaffer Canbolat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,12,,,,
muzaffer_döşemeci,Muzaffer Döşemeci,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,12,,,,
muzaffer_dündar,Muzaffer Dündar,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,12,,,,
müştak_okumuş,Müştak Okumuş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bitlis,Grand National Assembly,12,,,,
naci_güray,Naci Güray,,,Adalet Partisi,adalet_partisi,Elazığ,Grand National Assembly,12,,,,
naci_yıldırım,Naci Yıldırım,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,12,,,,
naci_Öktem,Naci Öktem,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,12,,,,
nadir_yavuzkan,Nadir Yavuzkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Burdur,Grand National Assembly,12,,,,
nafiz_giray,Nafiz Giray,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Bitlis,Grand National Assembly,12,,,,
nahit_yenişehirlioğlu,Nahit Yenişehirlioğlu,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,12,,,,
naim_tirali,Naim Tirali,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,12,,,,
nazmi_kerimoğlu,Nazmi Kerimoğlu,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,12,,,,
nazmi_Ökten,Nazmi Ökten,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,12,,,,
nazmi_Özoğul,Nazmi Özoğul,,,Adalet Partisi,adalet_partisi,Edirne,Grand National Assembly,12,,,,
necip_mirkelamoğlu,Necip Mirkelamoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,12,,,,
necmettin_akın,Necmettin Akın,,,Adalet Partisi,adalet_partisi,Kars,Grand National Assembly,12,,,,
necmettin_küçüker,Necmettin Küçüker,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Gümüşhane,Grand National Assembly,12,,,,
necmi_Ökten,Necmi Ökten,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,12,,,,
nedim_muren,Nedim Muren,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,12,,,,
neriman_ağaoğlu,Neriman Ağaoğlu,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,12,,,,
nevzat_güngör,Nevzat Güngör,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Ağrı,Grand National Assembly,12,,,,
nevzat_Şener,Nevzat Şener,,,Adalet Partisi,adalet_partisi,Amasya,Grand National Assembly,12,,,,
nihat_ata,Nihat Ata,,,Adalet Partisi,adalet_partisi,Artvin,Grand National Assembly,12,,,,
nihat_berkkan,Nihat Berkkan,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Ankara,Grand National Assembly,12,,,,
nihat_diler,Nihat Diler,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Erzurum,Grand National Assembly,12,,,,
nihat_kürşat,Nihat Kürşat,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,12,,,,
nihat_su,Nihat Su,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,12,,,,
nizamettin_erkmen,Nizamettin Erkmen,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Giresun,Grand National Assembly,12,,,,
nuh_mehmet_sağlam,Nuh Mehmet Sağlam,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,12,,,,
nurettin_akyurt,Nurettin Akyurt,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,12,,,,
nurettin_ardıçoğlu,Nurettin Ardıçoğlu,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Elazığ,Grand National Assembly,12,,,,
nurettin_bulak,Nurettin Bulak,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,12,,,,
nurettin_ceritoğlu,Nurettin Ceritoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,12,,,,
nurettin_ok,Nurettin Ok,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Çankırı,Grand National Assembly,12,,,,
nurettin_Özdemir,Nurettin Özdemir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gümüşhane,Grand National Assembly,12,,,,
nuri_ahıskalıoğlu,Nuri Ahıskalıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,12,,,,
nuri_bayar,Nuri Bayar,,,Adalet Partisi,adalet_partisi,Sakarya,Grand National Assembly,12,,,,
nuri_beşer,Nuri Beşer,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,12,,,,
nüsret_köklü,Nüsret Köklü,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,12,,,,
orhan_adli_apaydın,Orhan Adli Apaydın,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,12,,,,
orhan_eyüboğlu,Orhan Eyüboğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,12,,,,
orhan_naim_hazinedar,Orhan Naim Hazinedar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,12,,,,
orhan_Öztrak,Orhan Öztrak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tekirdağ,Grand National Assembly,12,,,,
osman_ağan,Osman Ağan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,12,,,,
osman_bölükbaşı,Osman Bölükbaşı,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Ankara,Grand National Assembly,12,,,,
osman_orhan_bilen,Osman Orhan Bilen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,12,,,,
osman_refet_aksoy,Osman Refet Aksoy,,,Adalet Partisi,adalet_partisi,Ordu,Grand National Assembly,12,,,,
osman_sabri_adal,Osman Sabri Adal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,12,,,,
osman_zeki_oktay,Osman Zeki Oktay,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Kastamonu,Grand National Assembly,12,,,,
osman_Şahinoğlu,Osman Şahinoğlu,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,12,,,,
oğuz_oran,Oğuz Oran,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,12,,,,
oğuzdemir_tüzün,Oğuzdemir Tüzün,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Niğde,Grand National Assembly,12,,,,
rafet_eker,Rafet Eker,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,12,,,,
ragıp_gümüşpala,Ragıp Gümüşpala,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,12,,,,
rahmi_günay,Rahmi Günay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,12,,,,
rahmi_Çeltekli,Rahmi Çeltekli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,12,,,,
rahmi_İnceler,Rahmi İnceler,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Çankırı,Grand National Assembly,12,,,,
raif_aybar,Raif Aybar,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Ankara,Grand National Assembly,12,,,,
ramazan_demirsoy,Ramazan Demirsoy,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Nevşehir,Grand National Assembly,12,,,,
ramiz_karakaşoğlu,Ramiz Karakaşoğlu,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,12,,,,
ratip_tahir_burak,Ratip Tahir Burak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,12,,,,
rauf_kıray,Rauf Kıray,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,12,,,,
refet_sezgin,Refet Sezgin,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Çanakkale,Grand National Assembly,12,,,,
remzi_Şenel,Remzi Şenel,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,12,,,,
reşat_arpacıoğlu,Reşat Arpacıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Amasya,Grand National Assembly,12,,,,
reşat_turhan,Reşat Turhan,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Sivas,Grand National Assembly,12,,,,
reşit_akif_Ülker,Reşit Akif Ülker,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,12,,,,
reşit_Önder,Reşit Önder,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,12,,,,
ruhi_soyer,Ruhi Soyer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Niğde,Grand National Assembly,12,,,,
rıza_polat,Rıza Polat,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Ağrı,Grand National Assembly,12,,,,
rıza_yalçın,Rıza Yalçın,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Kars,Grand National Assembly,12,,,,
saadet_evren_kaçar,Saadet Evren Kaçar,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,İstanbul,Grand National Assembly,12,,,,
sabahattin_baybora,Sabahattin Baybora,,,Adalet Partisi,adalet_partisi,Tokat,Grand National Assembly,12,,,,
sabahattin_hastaoğlu,Sabahattin Hastaoğlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Sivas,Grand National Assembly,12,,,,
sabahattin_savacı,Sabahattin Savacı,,,Adalet Partisi,adalet_partisi,Gümüşhane,Grand National Assembly,12,,,,
sabit_osman_avcı,Sabit Osman Avcı,,,Adalet Partisi,adalet_partisi,Artvin,Grand National Assembly,12,,,,
sabri_vardarlı,Sabri Vardarlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,12,,,,
sadettin_bilgiç,Sadettin Bilgiç,,,Adalet Partisi,adalet_partisi,Isparta,Grand National Assembly,12,,,,
sadrettin_tosbi,Sadrettin Tosbi,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Kütahya,Grand National Assembly,12,,,,
sadrettin_Çanga,Sadrettin Çanga,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,12,,,,
sadık_perinçek,Sadık Perinçek,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Erzincan,Grand National Assembly,12,,,,
sadık_tekin_müftüoğlu,Sadık Tekin Müftüoğlu,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,12,,,,
saffet_eminağaoğlu,Saffet Eminağaoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Artvin,Grand National Assembly,12,,,,
saim_kaygan,Saim Kaygan,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,12,,,,
sait_mutlu,Sait Mutlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Muş,Grand National Assembly,12,,,,
sait_sina_yücesoy,Sait Sina Yücesoy,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,12,,,,
saki_zorlu,Saki Zorlu,,,Adalet Partisi,adalet_partisi,Hatay,Grand National Assembly,12,,,,
samet_kuzucu,Samet Kuzucu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,12,,,,
sami_Öztürk,Sami Öztürk,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Muş,Grand National Assembly,12,,,,
selahattin_güven,Selahattin Güven,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,12,,,,
selim_sarper,Selim Sarper,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,12,,,,
selçuk_aytan,Selçuk Aytan,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Konya,Grand National Assembly,12,,,,
seyfi_güneştan,Seyfi Güneştan,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Mardin,Grand National Assembly,12,,,,
seyfi_Öztürk,Seyfi Öztürk,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Eskişehir,Grand National Assembly,12,,,,
sezai_sarpaşar,Sezai Sarpaşar,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,12,,,,
sinan_bosna,Sinan Bosna,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,12,,,,
sinan_fevzi_fırat,Sinan Fevzi Fırat,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,12,,,,
suphi_baykam,Suphi Baykam,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,12,,,,
suphi_konak,Suphi Konak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,12,,,,
süleyman_bilgen_(İstanbullu),Süleyman Bilgen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Edirne,Grand National Assembly,12,,,,
süleyman_Çağlar_(alaşehir_doğumlu),Süleyman Çağlar,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,12,,,,
süleyman_Ünlü,Süleyman Ünlü,,,Adalet Partisi,adalet_partisi,Gaziantep,Grand National Assembly,12,,,,
süreyya_endik,Süreyya Endik,,,Adalet Partisi,adalet_partisi,Çanakkale,Grand National Assembly,12,,,,
süreyya_koç,Süreyya Koç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,12,,,,
süreyya_sofuoğlu,Süreyya Sofuoğlu,,,Adalet Partisi,adalet_partisi,Kocaeli,Grand National Assembly,12,,,,
süreyya_Öner,Süreyya Öner,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Siirt,Grand National Assembly,12,,,,
sırrı_Öktem,Sırrı Öktem,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Kars,Grand National Assembly,12,,,,
tahsin_demiray,Tahsin Demiray,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,12,,,,
tahsin_telli,Tahsin Telli,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Erzurum,Grand National Assembly,12,,,,
tahsin_türkay,Tahsin Türkay,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Sivas,Grand National Assembly,12,,,,
talat_asal,Talat Asal,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Edirne,Grand National Assembly,12,,,,
talat_oğuz,Talat Oğuz,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Mardin,Grand National Assembly,12,,,,
turgut_nizamoğlu,Turgut Nizamoğlu,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Yozgat,Grand National Assembly,12,,,,
turgut_Çulha,Turgut Çulha,,,Adalet Partisi,adalet_partisi,Bolu,Grand National Assembly,12,,,,
turhan_feyzioğlu,Turhan Feyzioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,12,,,,
turhan_kut,Turhan Kut,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tekirdağ,Grand National Assembly,12,,,,
vahap_kışoğlu,Vahap Kışoğlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Tunceli,Grand National Assembly,12,,,,
vahyi_Özarar,Vahyi Özarar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,12,,,,
vedat_ali_Özkan,Vedat Ali Özkan,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,12,,,,
vefa_tanır,Vefa Tanır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,12,,,,
vefik_pirinççioğlu,Vefik Pirinççioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,12,,,,
veli_başaran,Veli Başaran,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Afyonkarahisar,Grand National Assembly,12,,,,
veli_uyar,Veli Uyar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,12,,,,
yahya_dermancı,Yahya Dermancı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İçel (Mersin),Grand National Assembly,12,,,,
yakup_kadri_karaosmanoğlu,Yakup Kadri Karaosmanoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,12,,,,
yakup_yakut,Yakup Yakut,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,12,,,,
yusuf_aktimur,Yusuf Aktimur,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,12,,,,
yusuf_azizoğlu,Yusuf Azizoğlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Diyarbakır,Grand National Assembly,12,,,,
"yusuf_ulusoy_(siyasetçi,_1910)",Yusuf Ulusoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sakarya,Grand National Assembly,12,,,,
yusuf_ziya_yücebilgin,Yusuf Ziya Yücebilgin,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Zonguldak,Grand National Assembly,12,,,,
zeki_baltacıoğlu,Zeki Baltacıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bolu,Grand National Assembly,12,,,,
zeki_yağmurdereli,Zeki Yağmurdereli,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,12,,,,
zeki_zeren,Zeki Zeren,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,12,,,,
zeynel_gündoğdu,Zeynel Gündoğdu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,12,,,,
zeyyat_kocamemi,Zeyyat Kocamemi,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Tokat,Grand National Assembly,12,,,,
