id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
mahmut_deniz,Mahmut Deniz,,,,Cumhuriyet Halk Partisi,CHP,area/adıyaman,Adıyaman,Grand National Assembly,12,,,,
mahmut_rıza_bertan,Mahmut Rıza Bertan,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
mahmut_vural,Mahmut Vural,,,,Yeni Türkiye Partisi,YTP,area/sivas,Sivas,Grand National Assembly,12,,,,male
malik_yolaç,Malik Yolaç,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,male
mazhar_arıkan,Mazhar Arıkan,,,,Adalet Partisi,AP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,12,,,,
mehmet_adil_yaşa,Mehmet Adil Yaşa,,,,Yeni Türkiye Partisi,YTP,area/siirt,Siirt,Grand National Assembly,12,,,,
mehmet_ali_arslan,Mehmet Ali Arslan,,,,Cumhuriyet Halk Partisi,CHP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,12,,,,
mehmet_ali_arıkan_(mardin_doğumlu),Mehmet Ali Arıkan,,,,Cumhuriyet Halk Partisi,CHP,area/mardin,Mardin,Grand National Assembly,12,,,,male
mehmet_ali_aytaş,Mehmet Ali Aytaş,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,12,,,,
mehmet_ali_pestilci,Mehmet Ali Pestilci,,,,Cumhuriyet Halk Partisi,CHP,area/zonguldak,Zonguldak,Grand National Assembly,12,,,,
mehmet_altınsoy,Mehmet Altınsoy,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/niğde,Niğde,Grand National Assembly,12,,,,male
mehmet_arif_atalay,Mehmet Arif Atalay,,,,Yeni Türkiye Partisi,YTP,area/adıyaman,Adıyaman,Grand National Assembly,12,,,,male
mehmet_avni_doğan,Mehmet Avni Doğan,,,,Cumhuriyet Halk Partisi,CHP,area/kastamonu,Kastamonu,Grand National Assembly,12,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Mehmet_Avni_Bey_Doğan.jpg,male
mehmet_başaran,Mehmet Başaran,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,12,,,,
mehmet_delikaya,Mehmet Delikaya,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,12,,,,male
mehmet_emin_paksüt,Mehmet Emin Paksüt,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,12,,,,male
mehmet_geçioğlu,Mehmet Geçioğlu,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,12,,,,male
"mehmet_göker_(siyasetçi,_1926)",Mehmet Göker,,,,Cumhuriyet Halk Partisi,CHP,area/kayseri,Kayseri,Grand National Assembly,12,,,,male
mehmet_kazova,Mehmet Kazova,,,,Yeni Türkiye Partisi,YTP,area/tokat,Tokat,Grand National Assembly,12,,,,
mehmet_kesen,Mehmet Kesen,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/kütahya,Kütahya,Grand National Assembly,12,,,,
mehmet_muhittin_güven,Mehmet Muhittin Güven,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,male
mehmet_muhlis_ete,Mehmet Muhlis Ete,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/ankara,Ankara,Grand National Assembly,12,,,,male
mehmet_orhan_tuğrul,Mehmet Orhan Tuğrul,,,,Adalet Partisi,AP,area/bilecik,Bilecik,Grand National Assembly,12,,,,male
mehmet_reşat_Özarda,Mehmet Reşat Özarda,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,12,,,,male
mehmet_rüştü_Özal,Mehmet Rüştü Özal,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,12,,,,male
mehmet_sabri_kılıç,Mehmet Sabri Kılıç,,,,Cumhuriyet Halk Partisi,CHP,area/urfa,Urfa,Grand National Assembly,12,,,,
mehmet_sıddık_aydar,Mehmet Sıddık Aydar,,,,Yeni Türkiye Partisi,YTP,area/bingöl,Bingöl,Grand National Assembly,12,,,,male
mehmet_tiritoğlu,Mehmet Tiritoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,12,,,,
mehmet_turan_bilgin,Mehmet Turan Bilgin,,,,Yeni Türkiye Partisi,YTP,area/erzurum,Erzurum,Grand National Assembly,12,,,,male
mehmet_turan_Şahin,Mehmet Turan Şahin,,,,Cumhuriyet Halk Partisi,CHP,area/muğla,Muğla,Grand National Assembly,12,,,,male
mehmet_turgut_(siyasetçi),Mehmet Turgut,,,,Adalet Partisi,AP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,12,,,,male
mehmet_yavaş,Mehmet Yavaş,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,12,,,,
mehmet_yüceler,Mehmet Yüceler,,,,Adalet Partisi,AP,area/kayseri,Kayseri,Grand National Assembly,12,,,,male
mehmet_Çobanoğlu,Mehmet Çobanoğlu,,,,Adalet Partisi,AP,area/denizli,Denizli,Grand National Assembly,12,,,,
mehmet_Özbay_(adıyaman_doğumlu),Mehmet Özbay,,,,Cumhuriyet Halk Partisi,CHP,area/adıyaman,Adıyaman,Grand National Assembly,12,,,,male
mehmet_Özbey,Mehmet Özbey,,,,Adalet Partisi,AP,area/burdur,Burdur,Grand National Assembly,12,,,,male
mehmet_İlhami_ertem,Mehmet İlhami Ertem,,,,Adalet Partisi,AP,area/edirne,Edirne,Grand National Assembly,12,,,,male
mehti_mıhçıoğlu,Mehti Mıhçıoğlu,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,12,,,,
mekki_keskin,Mekki Keskin,,,,Yeni Türkiye Partisi,YTP,area/konya,Konya,Grand National Assembly,12,,,,male
melahat_gedik,Melahat Gedik,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,12,,,,
melih_kemal_küçüktepepınar,Melih Kemal Küçüktepepınar,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,12,,,,
memduh_erdemir,Memduh Erdemir,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/kırşehir,Kırşehir,Grand National Assembly,12,,,,
mithat_san,Mithat San,,,,Yeni Türkiye Partisi,YTP,area/gaziantep,Gaziantep,Grand National Assembly,12,,,,male
mithat_Şükrü_Çavdaroğlu,Mithat Şükrü Çavdaroğlu,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,12,,,,
muammer_erten,Muammer Erten,,,,Cumhuriyet Halk Partisi,CHP,area/manisa,Manisa,Grand National Assembly,12,,,,
mulla_Ömer_kart,Mulla Ömer Kart,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/konya,Konya,Grand National Assembly,12,,,,
muslih_görentaş,Muslih Görentaş,,,,Yeni Türkiye Partisi,YTP,area/van,Van,Grand National Assembly,12,,,,
mustafa_bülent_ecevit,Mustafa Bülent Ecevit,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,12,,,,
mustafa_gülcügil,Mustafa Gülcügil,,,,Adalet Partisi,AP,area/isparta,Isparta,Grand National Assembly,12,,,,male
mustafa_kaptan,Mustafa Kaptan,,,,Adalet Partisi,AP,area/sinop,Sinop,Grand National Assembly,12,,,,male
mustafa_kemal_erkovan,Mustafa Kemal Erkovan,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/ankara,Ankara,Grand National Assembly,12,,,,male
mustafa_kemal_karan,Mustafa Kemal Karan,,,,Cumhuriyet Halk Partisi,CHP,area/amasya,Amasya,Grand National Assembly,12,,,,
mustafa_kemal_Çilesiz,Mustafa Kemal Çilesiz,,,,Cumhuriyet Halk Partisi,CHP,area/giresun,Giresun,Grand National Assembly,12,,,,male
mustafa_kepir,Mustafa Kepir,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/yozgat,Yozgat,Grand National Assembly,12,,,,male
mustafa_tayyar,Mustafa Tayyar,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,12,,,,male
mustafa_uyar,Mustafa Uyar,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,12,,,,male
mustafa_Şükrü_koç,Mustafa Şükrü Koç,,,,Cumhuriyet Halk Partisi,CHP,area/aydın,Aydın,Grand National Assembly,12,,,,male
muzaffer_canbolat,Muzaffer Canbolat,,,,Cumhuriyet Halk Partisi,CHP,area/gaziantep,Gaziantep,Grand National Assembly,12,,,,
muzaffer_döşemeci,Muzaffer Döşemeci,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,12,,,,
muzaffer_dündar,Muzaffer Dündar,,,,Adalet Partisi,AP,area/Çorum,Çorum,Grand National Assembly,12,,,,
müştak_okumuş,Müştak Okumuş,,,,Cumhuriyet Halk Partisi,CHP,area/bitlis,Bitlis,Grand National Assembly,12,,,,
naci_güray,Naci Güray,,,,Adalet Partisi,AP,area/elazığ,Elazığ,Grand National Assembly,12,,,,
naci_yıldırım,Naci Yıldırım,,,,Cumhuriyet Halk Partisi,CHP,area/erzincan,Erzincan,Grand National Assembly,12,,,,
naci_Öktem,Naci Öktem,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
nadir_yavuzkan,Nadir Yavuzkan,,,,Cumhuriyet Halk Partisi,CHP,area/burdur,Burdur,Grand National Assembly,12,,,,
nafiz_giray,Nafiz Giray,,,,Yeni Türkiye Partisi,YTP,area/bitlis,Bitlis,Grand National Assembly,12,,,,
nahit_yenişehirlioğlu,Nahit Yenişehirlioğlu,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,12,,,,
naim_tirali,Naim Tirali,,,,Cumhuriyet Halk Partisi,CHP,area/giresun,Giresun,Grand National Assembly,12,,,,
nazmi_kerimoğlu,Nazmi Kerimoğlu,,,,Adalet Partisi,AP,area/antalya,Antalya,Grand National Assembly,12,,,,
nazmi_Ökten,Nazmi Ökten,,,,Adalet Partisi,AP,area/trabzon,Trabzon,Grand National Assembly,12,,,,
nazmi_Özoğul,Nazmi Özoğul,,,,Adalet Partisi,AP,area/edirne,Edirne,Grand National Assembly,12,,,,
necip_mirkelamoğlu,Necip Mirkelamoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,12,,,,
necmettin_akın,Necmettin Akın,,,,Adalet Partisi,AP,area/kars,Kars,Grand National Assembly,12,,,,
necmettin_küçüker,Necmettin Küçüker,,,,Yeni Türkiye Partisi,YTP,area/gümüşhane,Gümüşhane,Grand National Assembly,12,,,,
necmi_Ökten,Necmi Ökten,,,,Adalet Partisi,AP,area/Çorum,Çorum,Grand National Assembly,12,,,,
nedim_muren,Nedim Muren,,,,Cumhuriyet Halk Partisi,CHP,area/aydın,Aydın,Grand National Assembly,12,,,,
neriman_ağaoğlu,Neriman Ağaoğlu,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,12,,,,female
nevzat_güngör,Nevzat Güngör,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/ağrı,Ağrı,Grand National Assembly,12,,,,
nevzat_Şener,Nevzat Şener,,,,Adalet Partisi,AP,area/amasya,Amasya,Grand National Assembly,12,,,,male
nihat_ata,Nihat Ata,,,,Adalet Partisi,AP,area/artvin,Artvin,Grand National Assembly,12,,,,
nihat_berkkan,Nihat Berkkan,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/ankara,Ankara,Grand National Assembly,12,,,,
nihat_diler,Nihat Diler,,,,Yeni Türkiye Partisi,YTP,area/erzurum,Erzurum,Grand National Assembly,12,,,,
nihat_kürşat,Nihat Kürşat,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,12,,,,
nihat_su,Nihat Su,,,,Adalet Partisi,AP,area/antalya,Antalya,Grand National Assembly,12,,,,
nizamettin_erkmen,Nizamettin Erkmen,,,,Yeni Türkiye Partisi,YTP,area/giresun,Giresun,Grand National Assembly,12,,,,male
nuh_mehmet_sağlam,Nuh Mehmet Sağlam,,,,Cumhuriyet Halk Partisi,CHP,area/kayseri,Kayseri,Grand National Assembly,12,,,,
nurettin_akyurt,Nurettin Akyurt,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,12,,,,
nurettin_ardıçoğlu,Nurettin Ardıçoğlu,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/elazığ,Elazığ,Grand National Assembly,12,,,,
nurettin_bulak,Nurettin Bulak,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
nurettin_ceritoğlu,Nurettin Ceritoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,12,,,,
nurettin_ok,Nurettin Ok,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/Çankırı,Çankırı,Grand National Assembly,12,,,,
nurettin_Özdemir,Nurettin Özdemir,,,,Cumhuriyet Halk Partisi,CHP,area/gümüşhane,Gümüşhane,Grand National Assembly,12,,,,
nuri_ahıskalıoğlu,Nuri Ahıskalıoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/Çorum,Çorum,Grand National Assembly,12,,,,
nuri_bayar,Nuri Bayar,,,,Adalet Partisi,AP,area/sakarya,Sakarya,Grand National Assembly,12,,,,
nuri_beşer,Nuri Beşer,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,12,,,,
nüsret_köklü,Nüsret Köklü,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,12,,,,
orhan_adli_apaydın,Orhan Adli Apaydın,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,12,,,,male
orhan_eyüboğlu,Orhan Eyüboğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
orhan_naim_hazinedar,Orhan Naim Hazinedar,,,,Cumhuriyet Halk Partisi,CHP,area/ordu,Ordu,Grand National Assembly,12,,,,
orhan_Öztrak,Orhan Öztrak,,,,Cumhuriyet Halk Partisi,CHP,area/tekirdağ,Tekirdağ,Grand National Assembly,12,,,,male
osman_ağan,Osman Ağan,,,,Cumhuriyet Halk Partisi,CHP,area/urfa,Urfa,Grand National Assembly,12,,,,male
osman_bölükbaşı,Osman Bölükbaşı,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/ankara,Ankara,Grand National Assembly,12,,,,male
osman_orhan_bilen,Osman Orhan Bilen,,,,Cumhuriyet Halk Partisi,CHP,area/gaziantep,Gaziantep,Grand National Assembly,12,,,,
osman_refet_aksoy,Osman Refet Aksoy,,,,Adalet Partisi,AP,area/ordu,Ordu,Grand National Assembly,12,,,,male
osman_sabri_adal,Osman Sabri Adal,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,12,,,,male
osman_zeki_oktay,Osman Zeki Oktay,,,,Yeni Türkiye Partisi,YTP,area/kastamonu,Kastamonu,Grand National Assembly,12,,,,
osman_Şahinoğlu,Osman Şahinoğlu,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,12,,,,
oğuz_oran,Oğuz Oran,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
oğuzdemir_tüzün,Oğuzdemir Tüzün,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/niğde,Niğde,Grand National Assembly,12,,,,
rafet_eker,Rafet Eker,,,,Cumhuriyet Halk Partisi,CHP,area/antalya,Antalya,Grand National Assembly,12,,,,
ragıp_gümüşpala,Ragıp Gümüşpala,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,12,,,,male
rahmi_günay,Rahmi Günay,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,12,,,,
rahmi_Çeltekli,Rahmi Çeltekli,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,12,,,,male
rahmi_İnceler,Rahmi İnceler,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/Çankırı,Çankırı,Grand National Assembly,12,,,,
raif_aybar,Raif Aybar,,,,Yeni Türkiye Partisi,YTP,area/ankara,Ankara,Grand National Assembly,12,,,,
ramazan_demirsoy,Ramazan Demirsoy,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/nevşehir,Nevşehir,Grand National Assembly,12,,,,
ramiz_karakaşoğlu,Ramiz Karakaşoğlu,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,12,,,,
ratip_tahir_burak,Ratip Tahir Burak,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
rauf_kıray,Rauf Kıray,,,,Adalet Partisi,AP,area/kütahya,Kütahya,Grand National Assembly,12,,,,
refet_sezgin,Refet Sezgin,,,,Yeni Türkiye Partisi,YTP,area/Çanakkale,Çanakkale,Grand National Assembly,12,,,,male
remzi_Şenel,Remzi Şenel,,,,Adalet Partisi,AP,area/denizli,Denizli,Grand National Assembly,12,,,,
reşat_arpacıoğlu,Reşat Arpacıoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/amasya,Amasya,Grand National Assembly,12,,,,
reşat_turhan,Reşat Turhan,,,,Yeni Türkiye Partisi,YTP,area/sivas,Sivas,Grand National Assembly,12,,,,
reşit_akif_Ülker,Reşit Akif Ülker,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
reşit_Önder,Reşit Önder,,,,Cumhuriyet Halk Partisi,CHP,area/tokat,Tokat,Grand National Assembly,12,,,,
ruhi_soyer,Ruhi Soyer,,,,Cumhuriyet Halk Partisi,CHP,area/niğde,Niğde,Grand National Assembly,12,,,,
rıza_polat,Rıza Polat,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/ağrı,Ağrı,Grand National Assembly,12,,,,
rıza_yalçın,Rıza Yalçın,,,,Yeni Türkiye Partisi,YTP,area/kars,Kars,Grand National Assembly,12,,,,
saadet_evren_kaçar,Saadet Evren Kaçar,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
sabahattin_baybora,Sabahattin Baybora,,,,Adalet Partisi,AP,area/tokat,Tokat,Grand National Assembly,12,,,,
sabahattin_hastaoğlu,Sabahattin Hastaoğlu,,,,Yeni Türkiye Partisi,YTP,area/sivas,Sivas,Grand National Assembly,12,,,,
sabahattin_savacı,Sabahattin Savacı,,,,Adalet Partisi,AP,area/gümüşhane,Gümüşhane,Grand National Assembly,12,,,,
sabit_osman_avcı,Sabit Osman Avcı,,,,Adalet Partisi,AP,area/artvin,Artvin,Grand National Assembly,12,,,,male
sabri_vardarlı,Sabri Vardarlı,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
sadettin_bilgiç,Sadettin Bilgiç,,,,Adalet Partisi,AP,area/isparta,Isparta,Grand National Assembly,12,,,,
sadrettin_tosbi,Sadrettin Tosbi,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/kütahya,Kütahya,Grand National Assembly,12,,,,
sadrettin_Çanga,Sadrettin Çanga,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,12,,,,
sadık_perinçek,Sadık Perinçek,,,,Yeni Türkiye Partisi,YTP,area/erzincan,Erzincan,Grand National Assembly,12,,,,male
sadık_tekin_müftüoğlu,Sadık Tekin Müftüoğlu,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,12,,,,
saffet_eminağaoğlu,Saffet Eminağaoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/artvin,Artvin,Grand National Assembly,12,,,,
saim_kaygan,Saim Kaygan,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,12,,,,
sait_mutlu,Sait Mutlu,,,,Yeni Türkiye Partisi,YTP,area/muş,Muş,Grand National Assembly,12,,,,male
sait_sina_yücesoy,Sait Sina Yücesoy,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,12,,,,
saki_zorlu,Saki Zorlu,,,,Adalet Partisi,AP,area/hatay,Hatay,Grand National Assembly,12,,,,
samet_kuzucu,Samet Kuzucu,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,12,,,,
sami_Öztürk,Sami Öztürk,,,,Yeni Türkiye Partisi,YTP,area/muş,Muş,Grand National Assembly,12,,,,
selahattin_güven,Selahattin Güven,,,,Adalet Partisi,AP,area/trabzon,Trabzon,Grand National Assembly,12,,,,male
selim_sarper,Selim Sarper,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
selçuk_aytan,Selçuk Aytan,,,,Yeni Türkiye Partisi,YTP,area/konya,Konya,Grand National Assembly,12,,,,
seyfi_güneştan,Seyfi Güneştan,,,,Yeni Türkiye Partisi,YTP,area/mardin,Mardin,Grand National Assembly,12,,,,
seyfi_Öztürk,Seyfi Öztürk,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/eskişehir,Eskişehir,Grand National Assembly,12,,,,male
sezai_sarpaşar,Sezai Sarpaşar,,,,Adalet Partisi,AP,area/kütahya,Kütahya,Grand National Assembly,12,,,,
sinan_bosna,Sinan Bosna,,,,Adalet Partisi,AP,area/denizli,Denizli,Grand National Assembly,12,,,,male
sinan_fevzi_fırat,Sinan Fevzi Fırat,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,12,,,,male
suphi_baykam,Suphi Baykam,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
suphi_konak,Suphi Konak,,,,Cumhuriyet Halk Partisi,CHP,area/zonguldak,Zonguldak,Grand National Assembly,12,,,,
süleyman_bilgen_(İstanbullu),Süleyman Bilgen,,,,Cumhuriyet Halk Partisi,CHP,area/edirne,Edirne,Grand National Assembly,12,,,,male
süleyman_Çağlar_(alaşehir_doğumlu),Süleyman Çağlar,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,12,,,,male
süleyman_Ünlü,Süleyman Ünlü,,,,Adalet Partisi,AP,area/gaziantep,Gaziantep,Grand National Assembly,12,,,,
süreyya_endik,Süreyya Endik,,,,Adalet Partisi,AP,area/Çanakkale,Çanakkale,Grand National Assembly,12,,,,male
süreyya_koç,Süreyya Koç,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,12,,,,male
süreyya_sofuoğlu,Süreyya Sofuoğlu,,,,Adalet Partisi,AP,area/kocaeli,Kocaeli,Grand National Assembly,12,,,,
süreyya_Öner,Süreyya Öner,,,,Cumhuriyet Halk Partisi,CHP,area/siirt,Siirt,Grand National Assembly,12,,,,male
sırrı_Öktem,Sırrı Öktem,,,,Yeni Türkiye Partisi,YTP,area/kars,Kars,Grand National Assembly,12,,,,
tahsin_demiray,Tahsin Demiray,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
tahsin_telli,Tahsin Telli,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/erzurum,Erzurum,Grand National Assembly,12,,,,
tahsin_türkay,Tahsin Türkay,,,,Yeni Türkiye Partisi,YTP,area/sivas,Sivas,Grand National Assembly,12,,,,
talat_asal,Talat Asal,,,,Yeni Türkiye Partisi,YTP,area/edirne,Edirne,Grand National Assembly,12,,,,
talat_oğuz,Talat Oğuz,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/mardin,Mardin,Grand National Assembly,12,,,,
turgut_nizamoğlu,Turgut Nizamoğlu,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/yozgat,Yozgat,Grand National Assembly,12,,,,
turgut_Çulha,Turgut Çulha,,,,Adalet Partisi,AP,area/bolu,Bolu,Grand National Assembly,12,,,,
turhan_feyzioğlu,Turhan Feyzioğlu,,,,Cumhuriyet Halk Partisi,CHP,area/kayseri,Kayseri,Grand National Assembly,12,,,,male
turhan_kut,Turhan Kut,,,,Cumhuriyet Halk Partisi,CHP,area/tekirdağ,Tekirdağ,Grand National Assembly,12,,,,
vahap_kışoğlu,Vahap Kışoğlu,,,,Yeni Türkiye Partisi,YTP,area/tunceli,Tunceli,Grand National Assembly,12,,,,
vahyi_Özarar,Vahyi Özarar,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
vedat_ali_Özkan,Vedat Ali Özkan,,,,Adalet Partisi,AP,area/kayseri,Kayseri,Grand National Assembly,12,,,,
vefa_tanır,Vefa Tanır,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,12,,,,
vefik_pirinççioğlu,Vefik Pirinççioğlu,,,,Cumhuriyet Halk Partisi,CHP,area/diyarbakır,Diyarbakır,Grand National Assembly,12,,,,
veli_başaran,Veli Başaran,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,12,,,,
veli_uyar,Veli Uyar,,,,Cumhuriyet Halk Partisi,CHP,area/yozgat,Yozgat,Grand National Assembly,12,,,,
yahya_dermancı,Yahya Dermancı,,,,Cumhuriyet Halk Partisi,CHP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,12,,,,
yakup_kadri_karaosmanoğlu,Yakup Kadri Karaosmanoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/manisa,Manisa,Grand National Assembly,12,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Yakup_Kadri_Karaosmanoğlu.jpg,male
yakup_yakut,Yakup Yakut,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,12,,,,
yusuf_aktimur,Yusuf Aktimur,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,12,,,,
yusuf_azizoğlu,Yusuf Azizoğlu,,,,Yeni Türkiye Partisi,YTP,area/diyarbakır,Diyarbakır,Grand National Assembly,12,,,,male
"yusuf_ulusoy_(siyasetçi,_1910)",Yusuf Ulusoy,,,,Cumhuriyet Halk Partisi,CHP,area/sakarya,Sakarya,Grand National Assembly,12,,,,
yusuf_ziya_yücebilgin,Yusuf Ziya Yücebilgin,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/zonguldak,Zonguldak,Grand National Assembly,12,,,,male
zeki_baltacıoğlu,Zeki Baltacıoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/bolu,Bolu,Grand National Assembly,12,,,,
zeki_yağmurdereli,Zeki Yağmurdereli,,,,Adalet Partisi,AP,area/trabzon,Trabzon,Grand National Assembly,12,,,,
zeki_zeren,Zeki Zeren,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
zeynel_gündoğdu,Zeynel Gündoğdu,,,,Cumhuriyet Halk Partisi,CHP,area/erzincan,Erzincan,Grand National Assembly,12,,,,
zeyyat_kocamemi,Zeyyat Kocamemi,,,,Yeni Türkiye Partisi,YTP,area/tokat,Tokat,Grand National Assembly,12,,,,
ziya_altınoğlu,Ziya Altınoğlu,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
ziya_hanhan,Ziya Hanhan,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,12,,,,
ziya_uğur,Ziya Uğur,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,12,,,,male
