id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
kudret_bölükoğlu,Kudret Bölükoğlu,,,,Anavatan Partisi,ANAP,area/balıkesir,Balıkesir,Grand National Assembly,18,,,,
köksal_toptan,Köksal Toptan,,,,Doğru Yol Partisi,DYP,area/zonguldak,Zonguldak,Grand National Assembly,18,,,,male
kıvılcım_kemal_anadol,Kıvılcım Kemal Anadol,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İzmir,İzmir,Grand National Assembly,18,,,,
latif_sakıcı,Latif Sakıcı,,,,Doğru Yol Partisi,DYP,area/muğla,Muğla,Grand National Assembly,18,,,,
ledin_barlas,Ledin Barlas,,,,Anavatan Partisi,ANAP,area/adana,Adana,Grand National Assembly,18,,,,
leyla_yeniay_köseoğlu,Leyla Yeniay Köseoğlu,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,female
lütfullah_kayalar,Lütfullah Kayalar,,,,Anavatan Partisi,ANAP,area/yozgat,Yozgat,Grand National Assembly,18,,,,male
mahmut_alınak,Mahmut Alınak,,,,Sosyaldemokrat Halkçı Parti,SHP,area/kars,Kars,Grand National Assembly,18,,,,male
mahmut_karabulut,Mahmut Karabulut,,,,Anavatan Partisi,ANAP,area/sivas,Sivas,Grand National Assembly,18,,,,male
mahmut_kepoğlu,Mahmut Kepoğlu,,,,Anavatan Partisi,ANAP,area/diyarbakır,Diyarbakır,Grand National Assembly,18,,,,
mahmut_keçeli,Mahmut Keçeli,,,,Sosyaldemokrat Halkçı Parti,SHP,area/adana,Adana,Grand National Assembly,18,,,,
mahmut_oltan_sungurlu,Mahmut Oltan Sungurlu,,,,Anavatan Partisi,ANAP,area/gümüşhane,Gümüşhane,Grand National Assembly,18,,,,male
mahmut_orhon,Mahmut Orhon,,,,Anavatan Partisi,ANAP,area/yozgat,Yozgat,Grand National Assembly,18,,,,
mahmut_Öztürk,Mahmut Öztürk,,,,Doğru Yol Partisi,DYP,area/niğde,Niğde,Grand National Assembly,18,,,,male
mehdin_işık,Mehdin Işık,,,,Anavatan Partisi,ANAP,area/muş,Muş,Grand National Assembly,18,,,,
mehmet_abdurrezak_ceylan,Mehmet Abdurrezak Ceylan,,,,Doğru Yol Partisi,DYP,area/siirt,Siirt,Grand National Assembly,18,,,,
"mehmet_akarca_(siyasetçi,_1952)",Mehmet Akarca,,,,Anavatan Partisi,ANAP,area/samsun,Samsun,Grand National Assembly,18,,,,
mehmet_akdemir,Mehmet Akdemir,,,,Anavatan Partisi,ANAP,area/gaziantep,Gaziantep,Grand National Assembly,18,,,,
mehmet_ali_bilici,Mehmet Ali Bilici,,,,Anavatan Partisi,ANAP,area/adana,Adana,Grand National Assembly,18,,,,male
mehmet_ali_doğuşlu,Mehmet Ali Doğuşlu,,,,Anavatan Partisi,ANAP,area/bingöl,Bingöl,Grand National Assembly,18,,,,male
mehmet_ali_eren,Mehmet Ali Eren,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
mehmet_ali_karadeniz,Mehmet Ali Karadeniz,,,,Anavatan Partisi,ANAP,area/giresun,Giresun,Grand National Assembly,18,,,,
mehmet_aydın_(samsun_doğumlu),Mehmet Aydın,,,,Anavatan Partisi,ANAP,area/samsun,Samsun,Grand National Assembly,18,,,,
mehmet_bülent_Çaparoğlu,Mehmet Bülent Çaparoğlu,,,,Anavatan Partisi,ANAP,area/malatya,Malatya,Grand National Assembly,18,,,,
mehmet_can,Mehmet Can,,,,Sosyaldemokrat Halkçı Parti,SHP,area/adana,Adana,Grand National Assembly,18,,,,male
mehmet_cavit_kavak,Mehmet Cavit Kavak,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
mehmet_cevdet_selvi,Mehmet Cevdet Selvi,,,,Sosyaldemokrat Halkçı Parti,SHP,area/eskişehir,Eskişehir,Grand National Assembly,18,,,,male
mehmet_deliceoğlu,Mehmet Deliceoğlu,,,,Anavatan Partisi,ANAP,area/adıyaman,Adıyaman,Grand National Assembly,18,,,,
mehmet_dönen,Mehmet Dönen,,,,Sosyaldemokrat Halkçı Parti,SHP,area/hatay,Hatay,Grand National Assembly,18,,,,male
mehmet_emin_seydagil,Mehmet Emin Seydagil,,,,Anavatan Partisi,ANAP,area/muş,Muş,Grand National Assembly,18,,,,male
mehmet_fenni_İslimyeli,Mehmet Fenni İslimyeli,,,,Anavatan Partisi,ANAP,area/balıkesir,Balıkesir,Grand National Assembly,18,,,,
mehmet_fuat_erçetin,Mehmet Fuat Erçetin,,,,Sosyaldemokrat Halkçı Parti,SHP,area/edirne,Edirne,Grand National Assembly,18,,,,
mehmet_gedik,Mehmet Gedik,,,,Anavatan Partisi,ANAP,area/bursa,Bursa,Grand National Assembly,18,,,,male
mehmet_gölhan,Mehmet Gölhan,,,,Doğru Yol Partisi,DYP,area/sakarya,Sakarya,Grand National Assembly,18,,,,male
mehmet_gürbüz_Şakranlı,Mehmet Gürbüz Şakranlı,,,,Anavatan Partisi,ANAP,area/manisa,Manisa,Grand National Assembly,18,,,,
mehmet_halit_dağlı,Mehmet Halit Dağlı,,,,Doğru Yol Partisi,DYP,area/adana,Adana,Grand National Assembly,18,,,,
mehmet_kahraman_(diyarbakırlı),Mehmet Kahraman,,,,Sosyaldemokrat Halkçı Parti,SHP,area/diyarbakır,Diyarbakır,Grand National Assembly,18,,,,male
mehmet_kahraman_(erzurumlu),Mehmet Kahraman,,,,Anavatan Partisi,ANAP,area/erzurum,Erzurum,Grand National Assembly,18,,,,male
mehmet_keçeciler,Mehmet Keçeciler,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,18,,,,male
mehmet_korkmaz,Mehmet Korkmaz,,,,Doğru Yol Partisi,DYP,area/kütahya,Kütahya,Grand National Assembly,18,,,,
mehmet_moğultay,Mehmet Moğultay,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
mehmet_mükerrem_taşçıoğlu,Mehmet Mükerrem Taşçıoğlu,,,,Anavatan Partisi,ANAP,area/sivas,Sivas,Grand National Assembly,18,,,,
mehmet_necat_eldem,Mehmet Necat Eldem,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
mehmet_onur,Mehmet Onur,,,,Anavatan Partisi,ANAP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,18,,,,
mehmet_perçin,Mehmet Perçin,,,,Anavatan Partisi,ANAP,area/adana,Adana,Grand National Assembly,18,,,,male
mehmet_pürdeloğlu,Mehmet Pürdeloğlu,,,,Anavatan Partisi,ANAP,area/hatay,Hatay,Grand National Assembly,18,,,,
mehmet_rauf_ertekin,Mehmet Rauf Ertekin,,,,Anavatan Partisi,ANAP,area/kütahya,Kütahya,Grand National Assembly,18,,,,
mehmet_sağdıç,Mehmet Sağdıç,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,male
mehmet_selahattin_kılıç,Mehmet Selahattin Kılıç,,,,Doğru Yol Partisi,DYP,area/adana,Adana,Grand National Assembly,18,,,,male
mehmet_seven,Mehmet Seven,,,,Anavatan Partisi,ANAP,area/bilecik,Bilecik,Grand National Assembly,18,,,,male
mehmet_sezai_pekuslu,Mehmet Sezai Pekuslu,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,male
mehmet_tahir_köse,Mehmet Tahir Köse,,,,Sosyaldemokrat Halkçı Parti,SHP,area/amasya,Amasya,Grand National Assembly,18,,,,
mehmet_tahir_Şaşmaz,Mehmet Tahir Şaşmaz,,,,Sosyaldemokrat Halkçı Parti,SHP,area/elazığ,Elazığ,Grand National Assembly,18,,,,
mehmet_topaç,Mehmet Topaç,,,,Anavatan Partisi,ANAP,area/uşak,Uşak,Grand National Assembly,18,,,,male
mehmet_turan_bayazıt,Mehmet Turan Bayazıt,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İzmir,İzmir,Grand National Assembly,18,,,,male
mehmet_vehbi_dinçerler,Mehmet Vehbi Dinçerler,,,,Anavatan Partisi,ANAP,area/hatay,Hatay,Grand National Assembly,18,,,,
mehmet_yazar,Mehmet Yazar,,,,Anavatan Partisi,ANAP,area/kayseri,Kayseri,Grand National Assembly,18,,,,male
mehmet_yaşar,Mehmet Yaşar,,,,Anavatan Partisi,ANAP,area/ağrı,Ağrı,Grand National Assembly,18,,,,
mehmet_yenişehirlioğlu,Mehmet Yenişehirlioğlu,,,,Anavatan Partisi,ANAP,area/manisa,Manisa,Grand National Assembly,18,,,,
mehmet_yüzügüler,Mehmet Yüzügüler,,,,Anavatan Partisi,ANAP,area/aydın,Aydın,Grand National Assembly,18,,,,
mehmet_zeki_uzun,Mehmet Zeki Uzun,,,,Anavatan Partisi,ANAP,area/tokat,Tokat,Grand National Assembly,18,,,,
mehmet_Çakıroğlu,Mehmet Çakıroğlu,,,,Doğru Yol Partisi,DYP,area/trabzon,Trabzon,Grand National Assembly,18,,,,
mehmet_Çevik_(siyasetçi),Mehmet Çevik,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,male
mehmet_Özalp,Mehmet Özalp,,,,Anavatan Partisi,ANAP,area/aydın,Aydın,Grand National Assembly,18,,,,male
mehmet_İrfan_başyazıcıoğlu,Mehmet İrfan Başyazıcıoğlu,,,,Anavatan Partisi,ANAP,area/kayseri,Kayseri,Grand National Assembly,18,,,,
mehmet_Şimşek,Mehmet Şimşek,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,18,,,,male
metin_balıbey,Metin Balıbey,,,,Anavatan Partisi,ANAP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,18,,,,male
metin_emiroğlu,Metin Emiroğlu,,,,Anavatan Partisi,ANAP,area/malatya,Malatya,Grand National Assembly,18,,,,male
metin_gürdere,Metin Gürdere,,,,Anavatan Partisi,ANAP,area/tokat,Tokat,Grand National Assembly,18,,,,male
metin_yaman,Metin Yaman,,,,Anavatan Partisi,ANAP,area/erzincan,Erzincan,Grand National Assembly,18,,,,male
mithat_balak,Mithat Balak,,,,Anavatan Partisi,ANAP,area/Çorum,Çorum,Grand National Assembly,18,,,,
muhittin_karaman,Muhittin Karaman,,,,Anavatan Partisi,ANAP,area/gümüşhane,Gümüşhane,Grand National Assembly,18,,,,
muhyettin_mutlu,Muhyettin Mutlu,,,,Anavatan Partisi,ANAP,area/bitlis,Bitlis,Grand National Assembly,18,,,,
murat_batur,Murat Batur,,,,Anavatan Partisi,ANAP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,18,,,,
murat_başesgioğlu,Murat Başesgioğlu,,,,Anavatan Partisi,ANAP,area/kastamonu,Kastamonu,Grand National Assembly,18,,,,male
musa_gökbel,Musa Gökbel,,,,Sosyaldemokrat Halkçı Parti,SHP,area/muğla,Muğla,Grand National Assembly,18,,,,
muslih_görentaş,Muslih Görentaş,,,,Anavatan Partisi,ANAP,area/van,Van,Grand National Assembly,18,,,,
mustafa_bahri_kibar,Mustafa Bahri Kibar,,,,Anavatan Partisi,ANAP,area/ordu,Ordu,Grand National Assembly,18,,,,male
mustafa_balcılar,Mustafa Balcılar,,,,Anavatan Partisi,ANAP,area/eskişehir,Eskişehir,Grand National Assembly,18,,,,male
mustafa_bozkurt,Mustafa Bozkurt,,,,Anavatan Partisi,ANAP,area/aydın,Aydın,Grand National Assembly,18,,,,
mustafa_cumhur_ersümer,Mustafa Cumhur Ersümer,,,,Anavatan Partisi,ANAP,area/Çanakkale,Çanakkale,Grand National Assembly,18,,,,
mustafa_demir_(1952_doğumlu_siyasetçi),Mustafa Demir,,,,Anavatan Partisi,ANAP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,18,,,,
mustafa_dinek,Mustafa Dinek,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,18,,,,
mustafa_erdoğan_yetenç,Mustafa Erdoğan Yetenç,,,,Sosyaldemokrat Halkçı Parti,SHP,area/manisa,Manisa,Grand National Assembly,18,,,,male
mustafa_ertuğrul_Ünlü,Mustafa Ertuğrul Ünlü,,,,Anavatan Partisi,ANAP,area/bursa,Bursa,Grand National Assembly,18,,,,male
mustafa_hikmet_Çelebi,Mustafa Hikmet Çelebi,,,,Anavatan Partisi,ANAP,area/gaziantep,Gaziantep,Grand National Assembly,18,,,,
mustafa_hilmi_Özen,Mustafa Hilmi Özen,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
mustafa_kalemli,Mustafa Kalemli,,,,Anavatan Partisi,ANAP,area/kütahya,Kütahya,Grand National Assembly,18,,,,male
mustafa_kemal_duduoğlu,Mustafa Kemal Duduoğlu,,,,Sosyaldemokrat Halkçı Parti,SHP,area/hatay,Hatay,Grand National Assembly,18,,,,
mustafa_kul,Mustafa Kul,,,,Sosyaldemokrat Halkçı Parti,SHP,area/erzincan,Erzincan,Grand National Assembly,18,,,,male
mustafa_kızıloğlu,Mustafa Kızıloğlu,,,,Anavatan Partisi,ANAP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,18,,,,
mustafa_murat_sökmenoğlu,Mustafa Murat Sökmenoğlu,,,,Doğru Yol Partisi,DYP,area/hatay,Hatay,Grand National Assembly,18,,,,
mustafa_namlı,Mustafa Namlı,,,,Anavatan Partisi,ANAP,area/Çorum,Çorum,Grand National Assembly,18,,,,
mustafa_nazikoğlu,Mustafa Nazikoğlu,,,,Anavatan Partisi,ANAP,area/rize,Rize,Grand National Assembly,18,,,,
mustafa_parlak,Mustafa Parlak,,,,Anavatan Partisi,ANAP,area/rize,Rize,Grand National Assembly,18,,,,male
mustafa_rüştü_taşar,Mustafa Rüştü Taşar,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,male
mustafa_rıfkı_yaylalı,Mustafa Rıfkı Yaylalı,,,,Anavatan Partisi,ANAP,area/erzurum,Erzurum,Grand National Assembly,18,,,,
mustafa_sarıgül,Mustafa Sarıgül,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Mustafa_Sarıgül.jpg,male
mustafa_timisi,Mustafa Timisi,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
mustafa_tosun_Çorapçıoğlu,Mustafa Tosun Çorapçıoğlu,,,,Anavatan Partisi,ANAP,area/balıkesir,Balıkesir,Grand National Assembly,18,,,,
mustafa_tınaz_titiz,Mustafa Tınaz Titiz,,,,Anavatan Partisi,ANAP,area/zonguldak,Zonguldak,Grand National Assembly,18,,,,
mustafa_uğur_ener,Mustafa Uğur Ener,,,,Anavatan Partisi,ANAP,area/kütahya,Kütahya,Grand National Assembly,18,,,,
mustafa_yılmaz_(gaziantepli),Mustafa Yılmaz,,,,Sosyaldemokrat Halkçı Parti,SHP,area/gaziantep,Gaziantep,Grand National Assembly,18,,,,male
mustafa_Çakır,Mustafa Çakır,,,,Sosyaldemokrat Halkçı Parti,SHP,area/giresun,Giresun,Grand National Assembly,18,,,,
mustafa_İstemihan_talay,Mustafa İstemihan Talay,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,18,,,,male
"mustafa_Şahin_(siyasetçi,_1940)",Mustafa Şahin,,,,Anavatan Partisi,ANAP,area/kayseri,Kayseri,Grand National Assembly,18,,,,male
muzaffer_arıcı,Muzaffer Arıcı,,,,Anavatan Partisi,ANAP,area/denizli,Denizli,Grand National Assembly,18,,,,male
muzaffer_atılgan,Muzaffer Atılgan,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,
mümin_kahraman,Mümin Kahraman,,,,Anavatan Partisi,ANAP,area/Çanakkale,Çanakkale,Grand National Assembly,18,,,,
mümtaz_güler,Mümtaz Güler,,,,Anavatan Partisi,ANAP,area/uşak,Uşak,Grand National Assembly,18,,,,
mümtaz_Özkök,Mümtaz Özkök,,,,Anavatan Partisi,ANAP,area/sakarya,Sakarya,Grand National Assembly,18,,,,
münir_fuat_yazıcı,Münir Fuat Yazıcı,,,,Anavatan Partisi,ANAP,area/manisa,Manisa,Grand National Assembly,18,,,,
nabi_poyraz,Nabi Poyraz,,,,Anavatan Partisi,ANAP,area/ordu,Ordu,Grand National Assembly,18,,,,male
nabi_sabuncu,Nabi Sabuncu,,,,Anavatan Partisi,ANAP,area/aydın,Aydın,Grand National Assembly,18,,,,
nafiz_kurt,Nafiz Kurt,,,,Doğru Yol Partisi,DYP,area/samsun,Samsun,Grand National Assembly,18,,,,
naim_geylani,Naim Geylani,,,,Anavatan Partisi,ANAP,area/hakkâri,Hakkâri,Grand National Assembly,18,,,,
namık_kemal_zeybek,Namık Kemal Zeybek,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
necat_tunçsiper,Necat Tunçsiper,,,,Anavatan Partisi,ANAP,area/balıkesir,Balıkesir,Grand National Assembly,18,,,,
necati_akıncı,Necati Akıncı,,,,Anavatan Partisi,ANAP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,18,,,,
neccar_türkcan,Neccar Türkcan,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İzmir,İzmir,Grand National Assembly,18,,,,
necmettin_karaduman,Necmettin Karaduman,,,,Anavatan Partisi,ANAP,area/trabzon,Trabzon,Grand National Assembly,18,,,,male
nevzat_aksu,Nevzat Aksu,,,,Anavatan Partisi,ANAP,area/Çorum,Çorum,Grand National Assembly,18,,,,
nevzat_durukan,Nevzat Durukan,,,,Anavatan Partisi,ANAP,area/bolu,Bolu,Grand National Assembly,18,,,,
nihat_kitapçı,Nihat Kitapçı,,,,Anavatan Partisi,ANAP,area/erzurum,Erzurum,Grand National Assembly,18,,,,male
nihat_türker,Nihat Türker,,,,Anavatan Partisi,ANAP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,18,,,,
nizamettin_Özdoğan,Nizamettin Özdoğan,,,,Anavatan Partisi,ANAP,area/elazığ,Elazığ,Grand National Assembly,18,,,,
nuh_mehmet_kaşıkçı,Nuh Mehmet Kaşıkçı,,,,Anavatan Partisi,ANAP,area/kayseri,Kayseri,Grand National Assembly,18,,,,
nurettin_dilek,Nurettin Dilek,,,,Anavatan Partisi,ANAP,area/diyarbakır,Diyarbakır,Grand National Assembly,18,,,,
nurettin_yılmaz_(cizre_doğumlu),Nurettin Yılmaz,,,,Anavatan Partisi,ANAP,area/mardin,Mardin,Grand National Assembly,18,,,,
nurhan_tekinel,Nurhan Tekinel,,,,Anavatan Partisi,ANAP,area/kastamonu,Kastamonu,Grand National Assembly,18,,,,
nuri_gökalp,Nuri Gökalp,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
onur_kumbaracıbaşı,Onur Kumbaracıbaşı,,,,Sosyaldemokrat Halkçı Parti,SHP,area/kocaeli,Kocaeli,Grand National Assembly,18,,,,male
onural_Şeref_bozkurt,Onural Şeref Bozkurt,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,
orhan_demirtaş,Orhan Demirtaş,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
orhan_veli_yıldırım,Orhan Veli Yıldırım,,,,Sosyaldemokrat Halkçı Parti,SHP,area/tunceli,Tunceli,Grand National Assembly,18,,,,male
orhan_Şendağ,Orhan Şendağ,,,,Doğru Yol Partisi,DYP,area/adana,Adana,Grand National Assembly,18,,,,male
osman_doğan,Osman Doğan,,,,Anavatan Partisi,ANAP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,18,,,,male
ramiz_sevinç,Ramiz Sevinç,,,,Anavatan Partisi,ANAP,area/İzmir,İzmir,Grand National Assembly,18,,,,
raşit_daldal,Raşit Daldal,,,,Anavatan Partisi,ANAP,area/niğde,Niğde,Grand National Assembly,18,,,,
recep_ercüment_konukman,Recep Ercüment Konukman,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
recep_orhan_ergun,Recep Orhan Ergun,,,,Anavatan Partisi,ANAP,area/kayseri,Kayseri,Grand National Assembly,18,,,,
reşit_akif_Ülker,Reşit Akif Ülker,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
reşit_Çelik,Reşit Çelik,,,,Anavatan Partisi,ANAP,area/van,Van,Grand National Assembly,18,,,,
rüştü_kazım_yücelen,Rüştü Kazım Yücelen,,,,Anavatan Partisi,ANAP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,18,,,,male
rüştü_kurt,Rüştü Kurt,,,,Sosyaldemokrat Halkçı Parti,SHP,area/giresun,Giresun,Grand National Assembly,18,,,,
rıfat_diker,Rıfat Diker,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,
rıza_ilıman,Rıza Ilıman,,,,Sosyaldemokrat Halkçı Parti,SHP,area/Çorum,Çorum,Grand National Assembly,18,,,,
rıza_yılmaz,Rıza Yılmaz,,,,Sosyaldemokrat Halkçı Parti,SHP,area/ankara,Ankara,Grand National Assembly,18,,,,
rıza_Şimşek,Rıza Şimşek,,,,Anavatan Partisi,ANAP,area/erzurum,Erzurum,Grand National Assembly,18,,,,
sabahattin_aras,Sabahattin Aras,,,,Anavatan Partisi,ANAP,area/erzurum,Erzurum,Grand National Assembly,18,,,,male
sabri_aras,Sabri Aras,,,,Anavatan Partisi,ANAP,area/kars,Kars,Grand National Assembly,18,,,,male
sadettin_ağacık,Sadettin Ağacık,,,,Anavatan Partisi,ANAP,area/kastamonu,Kastamonu,Grand National Assembly,18,,,,
saffet_sert,Saffet Sert,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,18,,,,
sait_ekinci,Sait Ekinci,,,,Anavatan Partisi,ANAP,area/burdur,Burdur,Grand National Assembly,18,,,,
sait_ensarioğlu,Sait Ensarioğlu,,,,Doğru Yol Partisi,DYP,area/diyarbakır,Diyarbakır,Grand National Assembly,18,,,,
salih_sümer,Salih Sümer,,,,Sosyaldemokrat Halkçı Parti,SHP,area/diyarbakır,Diyarbakır,Grand National Assembly,18,,,,male
selahattin_dağ,Selahattin Dağ,,,,Anavatan Partisi,ANAP,area/mardin,Mardin,Grand National Assembly,18,,,,
selahattin_mumcuoğlu,Selahattin Mumcuoğlu,,,,Anavatan Partisi,ANAP,area/van,Van,Grand National Assembly,18,,,,
servet_hacıpaşaoğlu,Servet Hacıpaşaoğlu,,,,Anavatan Partisi,ANAP,area/kayseri,Kayseri,Grand National Assembly,18,,,,male
seyit_ahmet_dalkıran,Seyit Ahmet Dalkıran,,,,Anavatan Partisi,ANAP,area/yozgat,Yozgat,Grand National Assembly,18,,,,
seyit_halil_Özsoy,Seyit Halil Özsoy,,,,Anavatan Partisi,ANAP,area/kayseri,Kayseri,Grand National Assembly,18,,,,
seçkin_fırat,Seçkin Fırat,,,,Anavatan Partisi,ANAP,area/bolu,Bolu,Grand National Assembly,18,,,,
sudi_neş’e_türel,Sudi Neş’e Türel,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
süleyman_demirel,Süleyman Demirel,,,,Doğru Yol Partisi,DYP,area/isparta,Isparta,Grand National Assembly,18,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Suleyman_Demirel_1998.jpg,male
süleyman_Çelebi_(milletvekili),Süleyman Çelebi,,,,Doğru Yol Partisi,DYP,area/mardin,Mardin,Grand National Assembly,18,,,,
süleyman_Şükrü_zeybek,Süleyman Şükrü Zeybek,,,,Anavatan Partisi,ANAP,area/muğla,Muğla,Grand National Assembly,18,,,,
sümer_oral,Sümer Oral,,,,Doğru Yol Partisi,DYP,area/manisa,Manisa,Grand National Assembly,18,,,,
talat_sargın,Talat Sargın,,,,Anavatan Partisi,ANAP,area/tokat,Tokat,Grand National Assembly,18,,,,
talat_zengin,Talat Zengin,,,,Anavatan Partisi,ANAP,area/malatya,Malatya,Grand National Assembly,18,,,,
talat_İçöz,Talat İçöz,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
tayfur_Ün,Tayfur Ün,,,,Sosyaldemokrat Halkçı Parti,SHP,area/bilecik,Bilecik,Grand National Assembly,18,,,,
temel_gündoğdu,Temel Gündoğdu,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
tevfik_ertürk,Tevfik Ertürk,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,
tevfik_ertüzün,Tevfik Ertüzün,,,,Doğru Yol Partisi,DYP,area/zonguldak,Zonguldak,Grand National Assembly,18,,,,
tevfik_koçak,Tevfik Koçak,,,,Sosyaldemokrat Halkçı Parti,SHP,area/ankara,Ankara,Grand National Assembly,18,,,,
togay_gemalmaz,Togay Gemalmaz,,,,Anavatan Partisi,ANAP,area/erzurum,Erzurum,Grand National Assembly,18,,,,
tufan_doğu,Tufan Doğu,,,,Sosyaldemokrat Halkçı Parti,SHP,area/muğla,Muğla,Grand National Assembly,18,,,,
turgut_yaşar_gülez,Turgut Yaşar Gülez,,,,Doğru Yol Partisi,DYP,area/bolu,Bolu,Grand National Assembly,18,,,,
turgut_Özal,Turgut Özal,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Turgut_Özal_cropped.jpg,male
turhan_hırfanoğlu,Turhan Hırfanoğlu,,,,Sosyaldemokrat Halkçı Parti,SHP,area/hatay,Hatay,Grand National Assembly,18,,,,
türkan_akyol,Türkan Akyol,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İzmir,İzmir,Grand National Assembly,18,,,,
vedat_altun,Vedat Altun,,,,Sosyaldemokrat Halkçı Parti,SHP,area/kars,Kars,Grand National Assembly,18,,,,
vefa_tanır,Vefa Tanır,,,,Doğru Yol Partisi,DYP,area/konya,Konya,Grand National Assembly,18,,,,
veli_aksoy,Veli Aksoy,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İzmir,İzmir,Grand National Assembly,18,,,,
veysel_atasoy,Veysel Atasoy,,,,Anavatan Partisi,ANAP,area/zonguldak,Zonguldak,Grand National Assembly,18,,,,
yalçın_koçak,Yalçın Koçak,,,,Anavatan Partisi,ANAP,area/sakarya,Sakarya,Grand National Assembly,18,,,,
yasin_bozkurt,Yasin Bozkurt,,,,Anavatan Partisi,ANAP,area/kars,Kars,Grand National Assembly,18,,,,
yavuz_köymen,Yavuz Köymen,,,,Anavatan Partisi,ANAP,area/giresun,Giresun,Grand National Assembly,18,,,,
yaşar_albayrak,Yaşar Albayrak,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
yaşar_eryılmaz,Yaşar Eryılmaz,,,,Anavatan Partisi,ANAP,area/ağrı,Ağrı,Grand National Assembly,18,,,,
yaşar_topçu,Yaşar Topçu,,,,Doğru Yol Partisi,DYP,area/sinop,Sinop,Grand National Assembly,18,,,,male
yaşar_yılmaz_(keskin_doğumlu),Yaşar Yılmaz,,,,Sosyaldemokrat Halkçı Parti,SHP,area/ankara,Ankara,Grand National Assembly,18,,,,
yusuf_bozkurt_Özal,Yusuf Bozkurt Özal,,,,Anavatan Partisi,ANAP,area/malatya,Malatya,Grand National Assembly,18,,,,male
