id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
kasım_küfrevi,Kasım Küfrevi,,,Demokrat Parti,demokrat_parti,Ağrı,Grand National Assembly,10,,,,
kazım_meriç,Kazım Meriç,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,10,,,,
kazım_oskay,Kazım Oskay,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,10,,,,
kemal_atay,Kemal Atay,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
kemal_demiralay,Kemal Demiralay,,,Demokrat Parti,demokrat_parti,Hatay,Grand National Assembly,10,,,,
kemal_eren,Kemal Eren,,,Demokrat Parti,demokrat_parti,Amasya,Grand National Assembly,10,,,,
kemal_güven,Kemal Güven,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,10,,,,
kemal_terzioğlu,Kemal Terzioğlu,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,10,,,,
kemal_yaşınkılıç,Kemal Yaşınkılıç,,,Demokrat Parti,demokrat_parti,Edirne,Grand National Assembly,10,,,,
kemal_yörükoğlu,Kemal Yörükoğlu,,,Demokrat Parti,demokrat_parti,Van,Grand National Assembly,10,,,,
kemal_zeytinoğlu,Kemal Zeytinoğlu,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,10,,,,
kemal_Özçoban,Kemal Özçoban,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,10,,,,
kenan_akmanlar,Kenan Akmanlar,,,Demokrat Parti,demokrat_parti,Antalya,Grand National Assembly,10,,,,
kenan_yılmaz,Kenan Yılmaz,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,10,,,,
kenan_Çığman,Kenan Çığman,,,Demokrat Parti,demokrat_parti,Çankırı,Grand National Assembly,10,,,,
lütfi_kırdar,Lütfi Kırdar,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
lütfi_oğultürk,Lütfi Oğultürk,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,10,,,,
lütfi_sezgin,Lütfi Sezgin,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,10,,,,
mahmut_ataman,Mahmut Ataman,,,Demokrat Parti,demokrat_parti,Yozgat,Grand National Assembly,10,,,,
mahmut_erbil,Mahmut Erbil,,,Demokrat Parti,demokrat_parti,Kırklareli,Grand National Assembly,10,,,,
mahmut_goloğlu,Mahmut Goloğlu,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,10,,,,
mahmut_karaküçük,Mahmut Karaküçük,,,Demokrat Parti,demokrat_parti,Maraş,Grand National Assembly,10,,,,
mahmut_naci_kurt,Mahmut Naci Kurt,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
mazhar_Özsoy,Mazhar Özsoy,,,Demokrat Parti,demokrat_parti,Maraş,Grand National Assembly,10,,,,
mazhar_Şener,Mazhar Şener,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,10,,,,
mecit_bumin,Mecit Bumin,,,Demokrat Parti,demokrat_parti,Çoruh (Artvin),Grand National Assembly,10,,,,
mehmet_aldemir,Mehmet Aldemir,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
mehmet_ali_ceylan,Mehmet Ali Ceylan,,,Demokrat Parti,demokrat_parti,Kırklareli,Grand National Assembly,10,,,,
mehmet_ali_sebük,Mehmet Ali Sebük,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
mehmet_atıf_benderlioğlu,Mehmet Atıf Benderlioğlu,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
mehmet_cemil_bengü,Mehmet Cemil Bengü,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
mehmet_daim_süalp,Mehmet Daim Süalp,,,Demokrat Parti,demokrat_parti,Siirt,Grand National Assembly,10,,,,
mehmet_enginün,Mehmet Enginün,,,Demokrat Parti,demokrat_parti,Edirne,Grand National Assembly,10,,,,
mehmet_fahri_mete,Mehmet Fahri Mete,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
mehmet_fahri_oral,Mehmet Fahri Oral,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,10,,,,
mehmet_fuad_köprülü,Mehmet Fuad Köprülü,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
mehmet_hatipoğlu,Mehmet Hatipoğlu,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,10,,,,
mehmet_hazer,Mehmet Hazer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,10,,,,
mehmet_hüsrev_Ünal,Mehmet Hüsrev Ünal,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,10,,,,
mehmet_karasan,Mehmet Karasan,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,10,,,,
mehmet_kartal_(malatyalı),Mehmet Kartal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,10,,,,
mehmet_kemal_balta,Mehmet Kemal Balta,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
mehmet_mahmutoğlu,Mehmet Mahmutoğlu,,,Cumhuriyetçi Millet Partisi,cumhuriyetçi_millet_partisi,Kırşehir,Grand National Assembly,10,,,,
mehmet_muhlis_ete,Mehmet Muhlis Ete,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
mehmet_mutlugil,Mehmet Mutlugil,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,10,,,,
mehmet_mümtaz_tarhan,Mehmet Mümtaz Tarhan,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
mehmet_nuri_turgay,Mehmet Nuri Turgay,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,10,,,,
mehmet_nuri_yamut,Mehmet Nuri Yamut,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
mehmet_rüştü_Özal,Mehmet Rüştü Özal,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
mehmet_rıza_Çerçel,Mehmet Rıza Çerçel,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,10,,,,
mehmet_zeki_tulunay,Mehmet Zeki Tulunay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,10,,,,
mehmet_Özbey,Mehmet Özbey,,,Demokrat Parti,demokrat_parti,Burdur,Grand National Assembly,10,,,,
mehmet_Ünaldı,Mehmet Ünaldı,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,10,,,,
"mehmet_Şahin_(siyasetçi,_1911)",Mehmet Şahin,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,10,,,,
mehmet_Şevki_yazman,Mehmet Şevki Yazman,,,Demokrat Parti,demokrat_parti,Elazığ,Grand National Assembly,10,,,,
mekki_keskin,Mekki Keskin,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
mekki_sait_esen,Mekki Sait Esen,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,10,,,,
melih_koçer,Melih Koçer,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,10,,,,
memduh_turhan,Memduh Turhan,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,10,,,,
memiş_yazıcı,Memiş Yazıcı,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
mithat_dayıoğlu,Mithat Dayıoğlu,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,10,,,,
muammer_obuz,Muammer Obuz,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
muammer_Çavuşoğlu,Muammer Çavuşoğlu,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
muharrem_esir_tunçay,Muharrem Esir Tunçay,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,10,,,,
muhit_tümerkan,Muhit Tümerkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,10,,,,
muhittin_güzelkılınç,Muhittin Güzelkılınç,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
muhittin_Özkefeli,Muhittin Özkefeli,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,10,,,,
muhlis_bayramoğlu,Muhlis Bayramoğlu,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
muhlis_erdener,Muhlis Erdener,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,10,,,,
muhlis_tümay,Muhlis Tümay,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,10,,,,
muhtar_başkurt,Muhtar Başkurt,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,10,,,,
murat_ali_Ülgen,Murat Ali Ülgen,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,10,,,,
muslih_görentaş,Muslih Görentaş,,,Demokrat Parti,demokrat_parti,Van,Grand National Assembly,10,,,,
mustafa_akçalı,Mustafa Akçalı,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,10,,,,
mustafa_bağrıaçık,Mustafa Bağrıaçık,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
mustafa_ekinci,Mustafa Ekinci,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,10,,,,
mustafa_gülcügil,Mustafa Gülcügil,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,10,,,,
mustafa_kemal_biberoğlu,Mustafa Kemal Biberoğlu,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,10,,,,
mustafa_nuri_okçuoğlu,Mustafa Nuri Okçuoğlu,,,Demokrat Parti,demokrat_parti,Bingöl,Grand National Assembly,10,,,,
mustafa_rahmi_sanalan,Mustafa Rahmi Sanalan,,,Demokrat Parti,demokrat_parti,Erzincan,Grand National Assembly,10,,,,
mustafa_reşit_tarakçıoğlu,Mustafa Reşit Tarakçıoğlu,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,10,,,,
mustafa_zeren,Mustafa Zeren,,,Demokrat Parti,demokrat_parti,Amasya,Grand National Assembly,10,,,,
muzaffer_ali_mühto,Muzaffer Ali Mühto,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,10,,,,
muzaffer_balaban,Muzaffer Balaban,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
muzaffer_ergüder,Muzaffer Ergüder,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
muzaffer_harunoğlu,Muzaffer Harunoğlu,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,10,,,,
muzaffer_kurbanoğlu,Muzaffer Kurbanoğlu,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,10,,,,
muzaffer_kuşakçıoğlu,Muzaffer Kuşakçıoğlu,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,10,,,,
muzaffer_timur,Muzaffer Timur,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,10,,,,
muzaffer_Önal,Muzaffer Önal,,,Demokrat Parti,demokrat_parti,Çoruh (Artvin),Grand National Assembly,10,,,,
mücteba_iştın,Mücteba Iştın,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,10,,,,
müfit_erkuyumcu,Müfit Erkuyumcu,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,10,,,,
mükerrem_sarol,Mükerrem Sarol,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
mümtaz_faik_fenik,Mümtaz Faik Fenik,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
nadir_nadi_abalıoğlu,Nadir Nadi Abalıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,10,,,,
nafiz_körez,Nafiz Körez,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,10,,,,
nail_geveci,Nail Geveci,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,10,,,,
namık_gedik,Namık Gedik,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,10,,,,
natık_poyrazoğlu,Natık Poyrazoğlu,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,10,,,,
nazifi_Şerif_nabel,Nazifi Şerif Nabel,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,10,,,,
nazlı_tlabar,Nazlı Tlabar,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
nazım_batur,Nazım Batur,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,10,,,,
nebil_sadi_altuğ,Nebil Sadi Altuğ,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
necati_aras,Necati Aras,,,Demokrat Parti,demokrat_parti,Bingöl,Grand National Assembly,10,,,,
necati_diken,Necati Diken,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,10,,,,
necati_Çelim,Necati Çelim,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,10,,,,
necdet_İncekara,Necdet İncekara,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
necmi_arman,Necmi Arman,,,Demokrat Parti,demokrat_parti,Tekirdağ,Grand National Assembly,10,,,,
necmi_İnanç,Necmi İnanç,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
nedim_Ökmen,Nedim Ökmen,,,Demokrat Parti,demokrat_parti,Maraş,Grand National Assembly,10,,,,
nihat_İyriboz,Nihat İyriboz,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,10,,,,
nimet_sümer,Nimet Sümer,,,Demokrat Parti,demokrat_parti,Ağrı,Grand National Assembly,10,,,,
nizamettin_ali_sav,Nizamettin Ali Sav,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
numan_kurban,Numan Kurban,,,Demokrat Parti,demokrat_parti,Yozgat,Grand National Assembly,10,,,,
nurettin_ertürk,Nurettin Ertürk,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,10,,,,
nuri_demirağ,Nuri Demirağ,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,10,,,,
nuri_ocakçıoğlu,Nuri Ocakçıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,10,,,,
nuri_sertoğlu,Nuri Sertoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,10,,,,
nuri_togay,Nuri Togay,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,10,,,,
nuri_Özsan,Nuri Özsan,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,10,,,,
nuriye_pınar,Nuriye Pınar,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
nurullah_İhsan_tolon,Nurullah İhsan Tolon,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,10,,,,
nusret_kirişçioğlu,Nusret Kirişçioğlu,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,10,,,,
nusrettin_barut,Nusrettin Barut,,,Demokrat Parti,demokrat_parti,Bitlis,Grand National Assembly,10,,,,
nüvit_yetkin,Nüvit Yetkin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,10,,,,
nüzhet_akın,Nüzhet Akın,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,10,,,,
nüzhet_unat,Nüzhet Unat,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,10,,,,
orhan_dengiz,Orhan Dengiz,,,Demokrat Parti,demokrat_parti,Uşak,Grand National Assembly,10,,,,
osman_alişiroğlu,Osman Alişiroğlu,,,Cumhuriyetçi Millet Partisi,cumhuriyetçi_millet_partisi,Kırşehir,Grand National Assembly,10,,,,
osman_bölükbaşı,Osman Bölükbaşı,,,Cumhuriyetçi Millet Partisi,cumhuriyetçi_millet_partisi,Kırşehir,Grand National Assembly,10,,,,
osman_hacıbaloğlu,Osman Hacıbaloğlu,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,10,,,,
osman_kapani,Osman Kapani,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
osman_kavrakoğlu,Osman Kavrakoğlu,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
osman_nuri_deniz,Osman Nuri Deniz,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,10,,,,
osman_ongan,Osman Ongan,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,10,,,,
osman_refet_aksoy,Osman Refet Aksoy,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
osman_talu,Osman Talu,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,10,,,,
osman_turan,Osman Turan,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,10,,,,
osman_Özbilen,Osman Özbilen,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,10,,,,
osman_Şevki_Çiçekdağ,Osman Şevki Çiçekdağ,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
pertev_arat,Pertev Arat,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
pertev_sanaç,Pertev Sanaç,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,10,,,,
ragıp_karaosmanoğlu,Ragıp Karaosmanoğlu,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,10,,,,
raif_aybar,Raif Aybar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,10,,,,
rami_ozan_gümüşoğlu,Rami Ozan Gümüşoğlu,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,10,,,,
ramiz_eren,Ramiz Eren,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
rauf_onursal,Rauf Onursal,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
refet_tavaslıoğlu,Refet Tavaslıoğlu,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,10,,,,
refik_koraltan,Refik Koraltan,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,10,,,,
remzi_birant,Remzi Birant,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
remzi_Çakır,Remzi Çakır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,10,,,,
remzi_Öksüz,Remzi Öksüz,,,Demokrat Parti,demokrat_parti,Maraş,Grand National Assembly,10,,,,
reyhan_gökmenoğlu,Reyhan Gökmenoğlu,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
reşat_akşemsettinoğlu,Reşat Akşemsettinoğlu,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,10,,,,
reşit_kemal_timuroğlu,Reşit Kemal Timuroğlu,,,Demokrat Parti,demokrat_parti,Mardin,Grand National Assembly,10,,,,
rüknettin_nasuhioğlu,Rüknettin Nasuhioğlu,,,Demokrat Parti,demokrat_parti,Edirne,Grand National Assembly,10,,,,
rüştü_Çetin,Rüştü Çetin,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,10,,,,
rıfat_Öçten,Rıfat Öçten,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,10,,,,
rıfkı_salim_burçak,Rıfkı Salim Burçak,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,10,,,,
rıza_topçuoğlu,Rıza Topçuoğlu,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,10,,,,
rıza_yalçın,Rıza Yalçın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,10,,,,
saadettin_yalım,Saadettin Yalım,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,10,,,,
sabahattin_parsoy,Sabahattin Parsoy,,,Demokrat Parti,demokrat_parti,Edirne,Grand National Assembly,10,,,,
sabahattin_sönmez,Sabahattin Sönmez,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
sabahattin_Çıracıoğlu,Sabahattin Çıracıoğlu,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,10,,,,
sabih_duralı,Sabih Duralı,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,10,,,,
sabri_dilek,Sabri Dilek,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,10,,,,
sabri_erduman,Sabri Erduman,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,10,,,,
sabri_Çonkar,Sabri Çonkar,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,10,,,,
sabri_Özcan_san,Sabri Özcan San,,,Demokrat Parti,demokrat_parti,Gümüşhane,Grand National Assembly,10,,,,
sabri_İşbakan,Sabri İşbakan,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
sadettin_ertur,Sadettin Ertur,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,10,,,,
sadettin_karacabey,Sadettin Karacabey,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,10,,,,
sadık_giz,Sadık Giz,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
sadık_perinçek,Sadık Perinçek,,,Demokrat Parti,demokrat_parti,Erzincan,Grand National Assembly,10,,,,
safaettin_karanakçı,Safaettin Karanakçı,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,10,,,,
saim_Önhon,Saim Önhon,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,10,,,,
saip_Özer,Saip Özer,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,10,,,,
sait_bilgiç,Sait Bilgiç,,,Demokrat Parti,demokrat_parti,Hatay,Grand National Assembly,10,,,,
sait_göker,Sait Göker,,,Demokrat Parti,demokrat_parti,Bingöl,Grand National Assembly,10,,,,
salih_fuat_keçeci,Salih Fuat Keçeci,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,10,,,,
salim_esen,Salim Esen,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,10,,,,
salim_serçe,Salim Serçe,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,10,,,,
salim_Çonoğlu,Salim Çonoğlu,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,10,,,,
samet_ağaoğlu,Samet Ağaoğlu,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,10,,,,
sami_orberk,Sami Orberk,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,10,,,,
samih_İnal,Samih İnal,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,10,,,,
samim_yücedere,Samim Yücedere,,,Demokrat Parti,demokrat_parti,Tekirdağ,Grand National Assembly,10,,,,
sedat_baran,Sedat Baran,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,10,,,,
sedat_barı,Sedat Barı,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,10,,,,
sefer_göksel,Sefer Göksel,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,10,,,,
selahattin_baysal,Selahattin Baysal,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,10,,,,
selahattin_gülüt,Selahattin Gülüt,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,10,,,,
selahattin_karayavuz,Selahattin Karayavuz,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,10,,,,
selahattin_orhon,Selahattin Orhon,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
selahattin_toker,Selahattin Toker,,,Demokrat Parti,demokrat_parti,Elazığ,Grand National Assembly,10,,,,
selahattin_Ünlü_(siyasetçi),Selahattin Ünlü,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,10,,,,
selahattin_İnan,Selahattin İnan,,,Demokrat Parti,demokrat_parti,Bitlis,Grand National Assembly,10,,,,
selami_dinçer,Selami Dinçer,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,10,,,,
selim_ragıp_emeç,Selim Ragıp Emeç,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,10,,,,
servet_hacıpaşaoğlu,Servet Hacıpaşaoğlu,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,10,,,,
servet_sezgin,Servet Sezgin,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,10,,,,
seyfi_gögen,Seyfi Gögen,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
seyfi_kurtbek,Seyfi Kurtbek,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
sinan_tekelioğlu,Sinan Tekelioğlu,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,10,,,,
suat_başol,Suat Başol,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,10,,,,
suat_bedük,Suat Bedük,,,Demokrat Parti,demokrat_parti,Siirt,Grand National Assembly,10,,,,
sudi_mıhçıoğlu,Sudi Mıhçıoğlu,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,10,,,,
suphi_ergene,Suphi Ergene,,,Demokrat Parti,demokrat_parti,Elazığ,Grand National Assembly,10,,,,
süleyman_fehmi_kalaycıoğlu,Süleyman Fehmi Kalaycıoğlu,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,10,,,,
süleyman_kuranel,Süleyman Kuranel,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,10,,,,
süleyman_sururi_nasuhoğlu,Süleyman Sururi Nasuhoğlu,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,10,,,,
süleyman_Çağlar_(boyabat_doğumlu),Süleyman Çağlar,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,10,,,,
sırrı_atalay,Sırrı Atalay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,10,,,,
sırrı_yırcalı,Sırrı Yırcalı,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,10,,,,
sıtkı_koraltan,Sıtkı Koraltan,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,10,,,,
sıtkı_salim_burçak,Sıtkı Salim Burçak,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
tahir_akman,Tahir Akman,,,Demokrat Parti,demokrat_parti,Çankırı,Grand National Assembly,10,,,,
tahir_taşer,Tahir Taşer,,,Cumhuriyetçi Millet Partisi,cumhuriyetçi_millet_partisi,Kırşehir,Grand National Assembly,10,,,,
tahsin_tola,Tahsin Tola,,,Demokrat Parti,demokrat_parti,Hatay,Grand National Assembly,10,,,,
tahsin_uygur,Tahsin Uygur,,,Demokrat Parti,demokrat_parti,Çankırı,Grand National Assembly,10,,,,
