id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
hüseyin_avni_göktürk,Hüseyin Avni Göktürk,,,,Demokrat Parti,DP46,area/niğde,Niğde,Grand National Assembly,10,,,,male
hüseyin_balık,Hüseyin Balık,,,,Demokrat Parti,DP46,area/zonguldak,Zonguldak,Grand National Assembly,10,,,,male
hüseyin_celal_yardımcı,Hüseyin Celal Yardımcı,,,,Demokrat Parti,DP46,area/ağrı,Ağrı,Grand National Assembly,10,,,,male
hüseyin_fırat,Hüseyin Fırat,,,,Demokrat Parti,DP46,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,10,,,,male
hüseyin_hüsnü_yaman,Hüseyin Hüsnü Yaman,,,,Demokrat Parti,DP46,area/kırklareli,Kırklareli,Grand National Assembly,10,,,,male
hüseyin_ortakçıoğlu,Hüseyin Ortakçıoğlu,,,,Demokrat Parti,DP46,area/Çorum,Çorum,Grand National Assembly,10,,,,male
hüseyin_tiryakioğlu,Hüseyin Tiryakioğlu,,,,Demokrat Parti,DP46,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,10,,,,male
hüseyin_yüksel,Hüseyin Yüksel,,,,Demokrat Parti,DP46,area/sivas,Sivas,Grand National Assembly,10,,,,male
hüseyin_Çimen,Hüseyin Çimen,,,,Demokrat Parti,DP46,area/burdur,Burdur,Grand National Assembly,10,,,,
hüseyin_Çitil,Hüseyin Çitil,,,,Demokrat Parti,DP46,area/sivas,Sivas,Grand National Assembly,10,,,,male
hüsnü_göktuğ,Hüsnü Göktuğ,,,,Demokrat Parti,DP46,area/elazığ,Elazığ,Grand National Assembly,10,,,,
hüsnü_Çanakçı,Hüsnü Çanakçı,,,,Demokrat Parti,DP46,area/erzincan,Erzincan,Grand National Assembly,10,,,,
kamil_gündeş,Kamil Gündeş,,,,Demokrat Parti,DP46,area/kayseri,Kayseri,Grand National Assembly,10,,,,male
kamil_kırıkoğlu,Kamil Kırıkoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,10,,,,
kasım_küfrevi,Kasım Küfrevi,,,,Demokrat Parti,DP46,area/ağrı,Ağrı,Grand National Assembly,10,,,,
kazım_meriç,Kazım Meriç,,,,Demokrat Parti,DP46,area/kocaeli,Kocaeli,Grand National Assembly,10,,,,
kazım_oskay,Kazım Oskay,,,,Demokrat Parti,DP46,area/sivas,Sivas,Grand National Assembly,10,,,,
kemal_atay,Kemal Atay,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,,
kemal_demiralay,Kemal Demiralay,,,,Demokrat Parti,DP46,area/hatay,Hatay,Grand National Assembly,10,,,,male
kemal_eren,Kemal Eren,,,,Demokrat Parti,DP46,area/amasya,Amasya,Grand National Assembly,10,,,,male
kemal_güven,Kemal Güven,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,10,,,,male
kemal_terzioğlu,Kemal Terzioğlu,,,,Demokrat Parti,DP46,area/Çorum,Çorum,Grand National Assembly,10,,,,male
kemal_yaşınkılıç,Kemal Yaşınkılıç,,,,Demokrat Parti,DP46,area/edirne,Edirne,Grand National Assembly,10,,,,
kemal_yörükoğlu,Kemal Yörükoğlu,,,,Demokrat Parti,DP46,area/van,Van,Grand National Assembly,10,,,,
kemal_zeytinoğlu,Kemal Zeytinoğlu,,,,Demokrat Parti,DP46,area/eskişehir,Eskişehir,Grand National Assembly,10,,,,male
kemal_Özçoban,Kemal Özçoban,,,,Demokrat Parti,DP46,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,10,,,,male
kenan_akmanlar,Kenan Akmanlar,,,,Demokrat Parti,DP46,area/antalya,Antalya,Grand National Assembly,10,,,,male
kenan_yılmaz,Kenan Yılmaz,,,,Demokrat Parti,DP46,area/bursa,Bursa,Grand National Assembly,10,,,,male
kenan_Çığman,Kenan Çığman,,,,Demokrat Parti,DP46,area/Çankırı,Çankırı,Grand National Assembly,10,,,,male
lütfi_kırdar,Lütfi Kırdar,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Mehmet_Lütfi_Kırdar.jpg,male
lütfi_oğultürk,Lütfi Oğultürk,,,,Demokrat Parti,DP46,area/bolu,Bolu,Grand National Assembly,10,,,,
lütfi_sezgin,Lütfi Sezgin,,,,Demokrat Parti,DP46,area/seyhan_(adana),Seyhan (Adana),Grand National Assembly,10,,,,
mahmut_ataman,Mahmut Ataman,,,,Demokrat Parti,DP46,area/yozgat,Yozgat,Grand National Assembly,10,,,,
mahmut_erbil,Mahmut Erbil,,,,Demokrat Parti,DP46,area/kırklareli,Kırklareli,Grand National Assembly,10,,,,
mahmut_goloğlu,Mahmut Goloğlu,,,,Demokrat Parti,DP46,area/trabzon,Trabzon,Grand National Assembly,10,,,,male
mahmut_karaküçük,Mahmut Karaküçük,,,,Demokrat Parti,DP46,area/maraş,Maraş,Grand National Assembly,10,,,,
mahmut_naci_kurt,Mahmut Naci Kurt,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,,
mazhar_Özsoy,Mazhar Özsoy,,,,Demokrat Parti,DP46,area/maraş,Maraş,Grand National Assembly,10,,,,
mazhar_Şener,Mazhar Şener,,,,Demokrat Parti,DP46,area/giresun,Giresun,Grand National Assembly,10,,,,
mecit_bumin,Mecit Bumin,,,,Demokrat Parti,DP46,area/Çoruh_(artvin),Çoruh (Artvin),Grand National Assembly,10,,,,
mehmet_aldemir,Mehmet Aldemir,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,male
mehmet_ali_ceylan,Mehmet Ali Ceylan,,,,Demokrat Parti,DP46,area/kırklareli,Kırklareli,Grand National Assembly,10,,,,
mehmet_ali_sebük,Mehmet Ali Sebük,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,
mehmet_atıf_benderlioğlu,Mehmet Atıf Benderlioğlu,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,male
mehmet_cemil_bengü,Mehmet Cemil Bengü,,,,Demokrat Parti,DP46,area/ordu,Ordu,Grand National Assembly,10,,,,male
mehmet_daim_süalp,Mehmet Daim Süalp,,,,Demokrat Parti,DP46,area/siirt,Siirt,Grand National Assembly,10,,,,male
mehmet_enginün,Mehmet Enginün,,,,Demokrat Parti,DP46,area/edirne,Edirne,Grand National Assembly,10,,,,
mehmet_fahri_mete,Mehmet Fahri Mete,,,,Demokrat Parti,DP46,area/ordu,Ordu,Grand National Assembly,10,,,,male
mehmet_fahri_oral,Mehmet Fahri Oral,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,10,,,,
mehmet_fuad_köprülü,Mehmet Fuad Köprülü,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Mehmet_Fuat_Köprülü.jpg,male
mehmet_hatipoğlu,Mehmet Hatipoğlu,,,,Demokrat Parti,DP46,area/urfa,Urfa,Grand National Assembly,10,,,,
mehmet_hazer,Mehmet Hazer,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,10,,,,male
mehmet_hüsrev_Ünal,Mehmet Hüsrev Ünal,,,,Demokrat Parti,DP46,area/diyarbakır,Diyarbakır,Grand National Assembly,10,,,,
mehmet_karasan,Mehmet Karasan,,,,Demokrat Parti,DP46,area/denizli,Denizli,Grand National Assembly,10,,,,
mehmet_kartal_(malatyalı),Mehmet Kartal,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,10,,,,male
mehmet_kemal_balta,Mehmet Kemal Balta,,,,Demokrat Parti,DP46,area/ordu,Ordu,Grand National Assembly,10,,,,male
mehmet_mahmutoğlu,Mehmet Mahmutoğlu,,,,Cumhuriyetçi Millet Partisi,CMP,area/kırşehir,Kırşehir,Grand National Assembly,10,,,,
mehmet_muhlis_ete,Mehmet Muhlis Ete,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,male
mehmet_mutlugil,Mehmet Mutlugil,,,,Demokrat Parti,DP46,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,10,,,,
mehmet_mümtaz_tarhan,Mehmet Mümtaz Tarhan,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,male
mehmet_nuri_turgay,Mehmet Nuri Turgay,,,,Demokrat Parti,DP46,area/sivas,Sivas,Grand National Assembly,10,,,,
mehmet_nuri_yamut,Mehmet Nuri Yamut,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,,
mehmet_rüştü_Özal,Mehmet Rüştü Özal,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,male
mehmet_rıza_Çerçel,Mehmet Rıza Çerçel,,,,Demokrat Parti,DP46,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,10,,,,male
mehmet_zeki_tulunay,Mehmet Zeki Tulunay,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,10,,,,male
mehmet_Özbey,Mehmet Özbey,,,,Demokrat Parti,DP46,area/burdur,Burdur,Grand National Assembly,10,,,,male
mehmet_Ünaldı,Mehmet Ünaldı,,,,Demokrat Parti,DP46,area/seyhan_(adana),Seyhan (Adana),Grand National Assembly,10,,,,male
"mehmet_Şahin_(siyasetçi,_1911)",Mehmet Şahin,,,,Demokrat Parti,DP46,area/tokat,Tokat,Grand National Assembly,10,,,,
mehmet_Şevki_yazman,Mehmet Şevki Yazman,,,,Demokrat Parti,DP46,area/elazığ,Elazığ,Grand National Assembly,10,,,,
mekki_keskin,Mekki Keskin,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,male
mekki_sait_esen,Mekki Sait Esen,,,,Demokrat Parti,DP46,area/balıkesir,Balıkesir,Grand National Assembly,10,,,,
melih_koçer,Melih Koçer,,,,Demokrat Parti,DP46,area/manisa,Manisa,Grand National Assembly,10,,,,
memduh_turhan,Memduh Turhan,,,,Demokrat Parti,DP46,area/sivas,Sivas,Grand National Assembly,10,,,,
memiş_yazıcı,Memiş Yazıcı,,,,Demokrat Parti,DP46,area/ordu,Ordu,Grand National Assembly,10,,,,
mithat_dayıoğlu,Mithat Dayıoğlu,,,,Demokrat Parti,DP46,area/bolu,Bolu,Grand National Assembly,10,,,,
muammer_obuz,Muammer Obuz,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,
muammer_Çavuşoğlu,Muammer Çavuşoğlu,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,
muharrem_esir_tunçay,Muharrem Esir Tunçay,,,,Demokrat Parti,DP46,area/balıkesir,Balıkesir,Grand National Assembly,10,,,,
muhit_tümerkan,Muhit Tümerkan,,,,Cumhuriyet Halk Partisi,CHP,area/sinop,Sinop,Grand National Assembly,10,,,,
muhittin_güzelkılınç,Muhittin Güzelkılınç,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,
muhittin_Özkefeli,Muhittin Özkefeli,,,,Demokrat Parti,DP46,area/samsun,Samsun,Grand National Assembly,10,,,,
muhlis_bayramoğlu,Muhlis Bayramoğlu,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,
muhlis_erdener,Muhlis Erdener,,,,Demokrat Parti,DP46,area/bursa,Bursa,Grand National Assembly,10,,,,male
muhlis_tümay,Muhlis Tümay,,,,Demokrat Parti,DP46,area/manisa,Manisa,Grand National Assembly,10,,,,
muhtar_başkurt,Muhtar Başkurt,,,,Demokrat Parti,DP46,area/eskişehir,Eskişehir,Grand National Assembly,10,,,,
murat_ali_Ülgen,Murat Ali Ülgen,,,,Demokrat Parti,DP46,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,10,,,,male
muslih_görentaş,Muslih Görentaş,,,,Demokrat Parti,DP46,area/van,Van,Grand National Assembly,10,,,,
mustafa_akçalı,Mustafa Akçalı,,,,Demokrat Parti,DP46,area/seyhan_(adana),Seyhan (Adana),Grand National Assembly,10,,,,male
mustafa_bağrıaçık,Mustafa Bağrıaçık,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,male
mustafa_ekinci,Mustafa Ekinci,,,,Demokrat Parti,DP46,area/diyarbakır,Diyarbakır,Grand National Assembly,10,,,,
mustafa_gülcügil,Mustafa Gülcügil,,,,Demokrat Parti,DP46,area/denizli,Denizli,Grand National Assembly,10,,,,male
mustafa_kemal_biberoğlu,Mustafa Kemal Biberoğlu,,,,Demokrat Parti,DP46,area/Çorum,Çorum,Grand National Assembly,10,,,,male
mustafa_nuri_okçuoğlu,Mustafa Nuri Okçuoğlu,,,,Demokrat Parti,DP46,area/bingöl,Bingöl,Grand National Assembly,10,,,,male
mustafa_rahmi_sanalan,Mustafa Rahmi Sanalan,,,,Demokrat Parti,DP46,area/erzincan,Erzincan,Grand National Assembly,10,,,,male
mustafa_reşit_tarakçıoğlu,Mustafa Reşit Tarakçıoğlu,,,,Demokrat Parti,DP46,area/trabzon,Trabzon,Grand National Assembly,10,,,,male
mustafa_zeren,Mustafa Zeren,,,,Demokrat Parti,DP46,area/amasya,Amasya,Grand National Assembly,10,,,,male
muzaffer_ali_mühto,Muzaffer Ali Mühto,,,,Demokrat Parti,DP46,area/kastamonu,Kastamonu,Grand National Assembly,10,,,,
muzaffer_balaban,Muzaffer Balaban,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,
muzaffer_ergüder,Muzaffer Ergüder,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,
muzaffer_harunoğlu,Muzaffer Harunoğlu,,,,Demokrat Parti,DP46,area/trabzon,Trabzon,Grand National Assembly,10,,,,
muzaffer_kurbanoğlu,Muzaffer Kurbanoğlu,,,,Demokrat Parti,DP46,area/manisa,Manisa,Grand National Assembly,10,,,,male
muzaffer_kuşakçıoğlu,Muzaffer Kuşakçıoğlu,,,,Demokrat Parti,DP46,area/kastamonu,Kastamonu,Grand National Assembly,10,,,,male
muzaffer_timur,Muzaffer Timur,,,,Demokrat Parti,DP46,area/urfa,Urfa,Grand National Assembly,10,,,,
muzaffer_Önal,Muzaffer Önal,,,,Demokrat Parti,DP46,area/Çoruh_(artvin),Çoruh (Artvin),Grand National Assembly,10,,,,
mücteba_iştın,Mücteba Iştın,,,,Demokrat Parti,DP46,area/balıkesir,Balıkesir,Grand National Assembly,10,,,,
müfit_erkuyumcu,Müfit Erkuyumcu,,,,Demokrat Parti,DP46,area/bursa,Bursa,Grand National Assembly,10,,,,
mükerrem_sarol,Mükerrem Sarol,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,,
mümtaz_faik_fenik,Mümtaz Faik Fenik,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,male
nadir_nadi_abalıoğlu,Nadir Nadi Abalıoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,10,,,,
nafiz_körez,Nafiz Körez,,,,Demokrat Parti,DP46,area/manisa,Manisa,Grand National Assembly,10,,,,
nail_geveci,Nail Geveci,,,,Demokrat Parti,DP46,area/aydın,Aydın,Grand National Assembly,10,,,,
namık_gedik,Namık Gedik,,,,Demokrat Parti,DP46,area/aydın,Aydın,Grand National Assembly,10,,,,
natık_poyrazoğlu,Natık Poyrazoğlu,,,,Demokrat Parti,DP46,area/muğla,Muğla,Grand National Assembly,10,,,,
nazifi_Şerif_nabel,Nazifi Şerif Nabel,,,,Demokrat Parti,DP46,area/kastamonu,Kastamonu,Grand National Assembly,10,,,,
nazlı_tlabar,Nazlı Tlabar,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,,female
nazım_batur,Nazım Batur,,,,Demokrat Parti,DP46,area/kastamonu,Kastamonu,Grand National Assembly,10,,,,
nebil_sadi_altuğ,Nebil Sadi Altuğ,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,
necati_aras,Necati Aras,,,,Demokrat Parti,DP46,area/bingöl,Bingöl,Grand National Assembly,10,,,,male
necati_diken,Necati Diken,,,,Demokrat Parti,DP46,area/zonguldak,Zonguldak,Grand National Assembly,10,,,,male
necati_Çelim,Necati Çelim,,,,Demokrat Parti,DP46,area/aydın,Aydın,Grand National Assembly,10,,,,male
necdet_İncekara,Necdet İncekara,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,
necmi_arman,Necmi Arman,,,,Demokrat Parti,DP46,area/tekirdağ,Tekirdağ,Grand National Assembly,10,,,,
necmi_İnanç,Necmi İnanç,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,
nedim_Ökmen,Nedim Ökmen,,,,Demokrat Parti,DP46,area/maraş,Maraş,Grand National Assembly,10,,,,
nihat_İyriboz,Nihat İyriboz,,,,Demokrat Parti,DP46,area/aydın,Aydın,Grand National Assembly,10,,,,
nimet_sümer,Nimet Sümer,,,,Demokrat Parti,DP46,area/ağrı,Ağrı,Grand National Assembly,10,,,,
nizamettin_ali_sav,Nizamettin Ali Sav,,,,Demokrat Parti,DP46,area/İstanbul,İstanbul,Grand National Assembly,10,,,,
numan_kurban,Numan Kurban,,,,Demokrat Parti,DP46,area/yozgat,Yozgat,Grand National Assembly,10,,,,
nurettin_ertürk,Nurettin Ertürk,,,,Demokrat Parti,DP46,area/sivas,Sivas,Grand National Assembly,10,,,,
nuri_demirağ,Nuri Demirağ,,,,Demokrat Parti,DP46,area/sivas,Sivas,Grand National Assembly,10,,,,male
nuri_ocakçıoğlu,Nuri Ocakçıoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,10,,,,
nuri_sertoğlu,Nuri Sertoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/sinop,Sinop,Grand National Assembly,10,,,,
nuri_togay,Nuri Togay,,,,Demokrat Parti,DP46,area/Çanakkale,Çanakkale,Grand National Assembly,10,,,,
nuri_Özsan,Nuri Özsan,,,,Demokrat Parti,DP46,area/muğla,Muğla,Grand National Assembly,10,,,,male
nuriye_pınar,Nuriye Pınar,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,
nurullah_İhsan_tolon,Nurullah İhsan Tolon,,,,Demokrat Parti,DP46,area/seyhan_(adana),Seyhan (Adana),Grand National Assembly,10,,,,
nusret_kirişçioğlu,Nusret Kirişçioğlu,,,,Demokrat Parti,DP46,area/zonguldak,Zonguldak,Grand National Assembly,10,,,,
nusrettin_barut,Nusrettin Barut,,,,Demokrat Parti,DP46,area/bitlis,Bitlis,Grand National Assembly,10,,,,
nüvit_yetkin,Nüvit Yetkin,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,10,,,,
nüzhet_akın,Nüzhet Akın,,,,Demokrat Parti,DP46,area/kocaeli,Kocaeli,Grand National Assembly,10,,,,
nüzhet_unat,Nüzhet Unat,,,,Demokrat Parti,DP46,area/kocaeli,Kocaeli,Grand National Assembly,10,,,,
orhan_dengiz,Orhan Dengiz,,,,Demokrat Parti,DP46,area/uşak,Uşak,Grand National Assembly,10,,,,male
osman_alişiroğlu,Osman Alişiroğlu,,,,Cumhuriyetçi Millet Partisi,CMP,area/kırşehir,Kırşehir,Grand National Assembly,10,,,,male
osman_bölükbaşı,Osman Bölükbaşı,,,,Cumhuriyetçi Millet Partisi,CMP,area/kırşehir,Kırşehir,Grand National Assembly,10,,,,male
osman_hacıbaloğlu,Osman Hacıbaloğlu,,,,Demokrat Parti,DP46,area/tokat,Tokat,Grand National Assembly,10,,,,male
osman_kapani,Osman Kapani,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,male
osman_kavrakoğlu,Osman Kavrakoğlu,,,,Demokrat Parti,DP46,area/ordu,Ordu,Grand National Assembly,10,,,,male
osman_nuri_deniz,Osman Nuri Deniz,,,,Demokrat Parti,DP46,area/kayseri,Kayseri,Grand National Assembly,10,,,,
osman_ongan,Osman Ongan,,,,Demokrat Parti,DP46,area/denizli,Denizli,Grand National Assembly,10,,,,
osman_refet_aksoy,Osman Refet Aksoy,,,,Demokrat Parti,DP46,area/ordu,Ordu,Grand National Assembly,10,,,,male
osman_talu,Osman Talu,,,,Demokrat Parti,DP46,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,10,,,,male
osman_turan,Osman Turan,,,,Demokrat Parti,DP46,area/trabzon,Trabzon,Grand National Assembly,10,,,,male
osman_Özbilen,Osman Özbilen,,,,Demokrat Parti,DP46,area/kütahya,Kütahya,Grand National Assembly,10,,,,
osman_Şevki_Çiçekdağ,Osman Şevki Çiçekdağ,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,male
pertev_arat,Pertev Arat,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,
pertev_sanaç,Pertev Sanaç,,,,Demokrat Parti,DP46,area/trabzon,Trabzon,Grand National Assembly,10,,,,
ragıp_karaosmanoğlu,Ragıp Karaosmanoğlu,,,,Demokrat Parti,DP46,area/diyarbakır,Diyarbakır,Grand National Assembly,10,,,,
raif_aybar,Raif Aybar,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,10,,,,
rami_ozan_gümüşoğlu,Rami Ozan Gümüşoğlu,,,,Demokrat Parti,DP46,area/samsun,Samsun,Grand National Assembly,10,,,,male
ramiz_eren,Ramiz Eren,,,,Demokrat Parti,DP46,area/ankara,Ankara,Grand National Assembly,10,,,,male
rauf_onursal,Rauf Onursal,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,male
refet_tavaslıoğlu,Refet Tavaslıoğlu,,,,Demokrat Parti,DP46,area/denizli,Denizli,Grand National Assembly,10,,,,
refik_koraltan,Refik Koraltan,,,,Demokrat Parti,DP46,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,10,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Bekir_Refik_Bey_Koraltan.jpg,male
remzi_birant,Remzi Birant,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,
remzi_Çakır,Remzi Çakır,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,10,,,,
remzi_Öksüz,Remzi Öksüz,,,,Demokrat Parti,DP46,area/maraş,Maraş,Grand National Assembly,10,,,,
reyhan_gökmenoğlu,Reyhan Gökmenoğlu,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,
reşat_akşemsettinoğlu,Reşat Akşemsettinoğlu,,,,Demokrat Parti,DP46,area/bolu,Bolu,Grand National Assembly,10,,,,
reşit_kemal_timuroğlu,Reşit Kemal Timuroğlu,,,,Demokrat Parti,DP46,area/mardin,Mardin,Grand National Assembly,10,,,,
rüknettin_nasuhioğlu,Rüknettin Nasuhioğlu,,,,Demokrat Parti,DP46,area/edirne,Edirne,Grand National Assembly,10,,,,male
rüştü_Çetin,Rüştü Çetin,,,,Demokrat Parti,DP46,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,10,,,,
rıfat_Öçten,Rıfat Öçten,,,,Demokrat Parti,DP46,area/sivas,Sivas,Grand National Assembly,10,,,,
rıfkı_salim_burçak,Rıfkı Salim Burçak,,,,Demokrat Parti,DP46,area/erzurum,Erzurum,Grand National Assembly,10,,,,
rıza_topçuoğlu,Rıza Topçuoğlu,,,,Demokrat Parti,DP46,area/erzurum,Erzurum,Grand National Assembly,10,,,,
rıza_yalçın,Rıza Yalçın,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,10,,,,
saadettin_yalım,Saadettin Yalım,,,,Demokrat Parti,DP46,area/kocaeli,Kocaeli,Grand National Assembly,10,,,,
sabahattin_parsoy,Sabahattin Parsoy,,,,Demokrat Parti,DP46,area/edirne,Edirne,Grand National Assembly,10,,,,
sabahattin_sönmez,Sabahattin Sönmez,,,,Demokrat Parti,DP46,area/konya,Konya,Grand National Assembly,10,,,,
sabahattin_Çıracıoğlu,Sabahattin Çıracıoğlu,,,,Demokrat Parti,DP46,area/bursa,Bursa,Grand National Assembly,10,,,,
sabih_duralı,Sabih Duralı,,,,Demokrat Parti,DP46,area/zonguldak,Zonguldak,Grand National Assembly,10,,,,
sabri_dilek,Sabri Dilek,,,,Demokrat Parti,DP46,area/trabzon,Trabzon,Grand National Assembly,10,,,,male
sabri_erduman,Sabri Erduman,,,,Demokrat Parti,DP46,area/erzurum,Erzurum,Grand National Assembly,10,,,,male
sabri_Çonkar,Sabri Çonkar,,,,Demokrat Parti,DP46,area/bolu,Bolu,Grand National Assembly,10,,,,male
sabri_Özcan_san,Sabri Özcan San,,,,Demokrat Parti,DP46,area/gümüşhane,Gümüşhane,Grand National Assembly,10,,,,
sabri_İşbakan,Sabri İşbakan,,,,Demokrat Parti,DP46,area/ordu,Ordu,Grand National Assembly,10,,,,
sadettin_ertur,Sadettin Ertur,,,,Demokrat Parti,DP46,area/niğde,Niğde,Grand National Assembly,10,,,,
sadettin_karacabey,Sadettin Karacabey,,,,Demokrat Parti,DP46,area/bursa,Bursa,Grand National Assembly,10,,,,
sadık_giz,Sadık Giz,,,,Demokrat Parti,DP46,area/İzmir,İzmir,Grand National Assembly,10,,,,male
sadık_perinçek,Sadık Perinçek,,,,Demokrat Parti,DP46,area/erzincan,Erzincan,Grand National Assembly,10,,,,male
safaettin_karanakçı,Safaettin Karanakçı,,,,Demokrat Parti,DP46,area/Çanakkale,Çanakkale,Grand National Assembly,10,,,,
saim_Önhon,Saim Önhon,,,,Demokrat Parti,DP46,area/urfa,Urfa,Grand National Assembly,10,,,,
saip_Özer,Saip Özer,,,,Demokrat Parti,DP46,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,10,,,,
sait_bilgiç,Sait Bilgiç,,,,Demokrat Parti,DP46,area/hatay,Hatay,Grand National Assembly,10,,,,
sait_göker,Sait Göker,,,,Demokrat Parti,DP46,area/bingöl,Bingöl,Grand National Assembly,10,,,,
salih_fuat_keçeci,Salih Fuat Keçeci,,,,Demokrat Parti,DP46,area/eskişehir,Eskişehir,Grand National Assembly,10,,,,male
salim_esen,Salim Esen,,,,Demokrat Parti,DP46,area/kastamonu,Kastamonu,Grand National Assembly,10,,,,
salim_serçe,Salim Serçe,,,,Demokrat Parti,DP46,area/seyhan_(adana),Seyhan (Adana),Grand National Assembly,10,,,,
salim_Çonoğlu,Salim Çonoğlu,,,,Demokrat Parti,DP46,area/samsun,Samsun,Grand National Assembly,10,,,,male
samet_ağaoğlu,Samet Ağaoğlu,,,,Demokrat Parti,DP46,area/manisa,Manisa,Grand National Assembly,10,,,,
sami_orberk,Sami Orberk,,,,Demokrat Parti,DP46,area/trabzon,Trabzon,Grand National Assembly,10,,,,
samih_İnal,Samih İnal,,,,Demokrat Parti,DP46,area/gaziantep,Gaziantep,Grand National Assembly,10,,,,
samim_yücedere,Samim Yücedere,,,,Demokrat Parti,DP46,area/tekirdağ,Tekirdağ,Grand National Assembly,10,,,,
sedat_baran,Sedat Baran,,,,Demokrat Parti,DP46,area/Çorum,Çorum,Grand National Assembly,10,,,,
sedat_barı,Sedat Barı,,,,Demokrat Parti,DP46,area/seyhan_(adana),Seyhan (Adana),Grand National Assembly,10,,,,
sefer_göksel,Sefer Göksel,,,,Demokrat Parti,DP46,area/kocaeli,Kocaeli,Grand National Assembly,10,,,,
