id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
fuat_Çay,Fuat Çay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,23,,,,
fuat_Ölmeztoprak,Fuat Ölmeztoprak,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Malatya,Grand National Assembly,23,,,,
gökhan_durgun,Gökhan Durgun,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,23,,,,
gönül_bekin_Şahkulubey,Gönül Bekin Şahkulubey,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Mardin,Grand National Assembly,23,,,,
güldal_akşit,Güldal Akşit,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (III),Grand National Assembly,23,,,,
gültan_kışanak,Gültan Kışanak,,,Bağımsız,bağımsız,Diyarbakır,Grand National Assembly,23,,,,
gülşen_orhan,Gülşen Orhan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Van,Grand National Assembly,23,,,,
gündüz_suphi_aktan,Gündüz Suphi Aktan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul (I),Grand National Assembly,23,,,,
gürcan_dağdaş,Gürcan Dağdaş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kars,Grand National Assembly,23,,,,
gürol_ergin,Gürol Ergin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muğla,Grand National Assembly,23,,,,
hacı_hasan_sönmez,Hacı Hasan Sönmez,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Giresun,Grand National Assembly,23,,,,
hakan_coşkun,Hakan Coşkun,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Osmaniye,Grand National Assembly,23,,,,
hakkı_köylü,Hakkı Köylü,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kastamonu,Grand National Assembly,23,,,,
hakkı_suha_okay,Hakkı Suha Okay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara (I),Grand National Assembly,23,,,,
halide_İncekara,Halide İncekara,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (III),Grand National Assembly,23,,,,
halil_aydoğan,Halil Aydoğan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Afyonkarahisar,Grand National Assembly,23,,,,
halil_Ünlütepe,Halil Ünlütepe,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Afyonkarahisar,Grand National Assembly,23,,,,
haluk_koç,Haluk Koç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,23,,,,
haluk_Özdalga,Haluk Özdalga,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (I),Grand National Assembly,23,,,,
haluk_İpek,Haluk İpek,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (II),Grand National Assembly,23,,,,
hamit_geylani,Hamit Geylani,,,Bağımsız,bağımsız,Hakkâri,Grand National Assembly,23,,,,
hamza_hamit_homriş,Hamza Hamit Homriş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Bursa,Grand National Assembly,23,,,,
hamza_yanılmaz,Hamza Yanılmaz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Elazığ,Grand National Assembly,23,,,,
hamza_yerlikaya,Hamza Yerlikaya,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Sivas,Grand National Assembly,23,,,,
harun_tüfekci,Harun Tüfekci,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Konya,Grand National Assembly,23,,,,
harun_Öztürk,Harun Öztürk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir (I),Grand National Assembly,23,,,,
hasan_ali_Çelik,Hasan Ali Çelik,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Sakarya,Grand National Assembly,23,,,,
hasan_altan,Hasan Altan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kastamonu,Grand National Assembly,23,,,,
hasan_angı,Hasan Angı,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Konya,Grand National Assembly,23,,,,
hasan_erçelebi,Hasan Erçelebi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,23,,,,
hasan_fehmi_kinay,Hasan Fehmi Kinay,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kütahya,Grand National Assembly,23,,,,
hasan_kara,Hasan Kara,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kilis,Grand National Assembly,23,,,,
hasan_kemal_yardımcı,Hasan Kemal Yardımcı,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (I),Grand National Assembly,23,,,,
hasan_macit,Hasan Macit,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (III),Grand National Assembly,23,,,,
hasan_murat_mercan,Hasan Murat Mercan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Eskişehir,Grand National Assembly,23,,,,
hasan_Çalış,Hasan Çalış,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Karaman,Grand National Assembly,23,,,,
hasan_Özdemir,Hasan Özdemir,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Gaziantep,Grand National Assembly,23,,,,
hasip_kaplan,Hasip Kaplan,,,Bağımsız,bağımsız,Şırnak,Grand National Assembly,23,,,,
hayati_yazıcı,Hayati Yazıcı,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (II),Grand National Assembly,23,,,,
haydar_kemal_kurt,Haydar Kemal Kurt,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Isparta,Grand National Assembly,23,,,,
hayrettin_Çakmak,Hayrettin Çakmak,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bursa,Grand National Assembly,23,,,,
hikmet_erenkaya,Hikmet Erenkaya,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,23,,,,
hulusi_güvel,Hulusi Güvel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,23,,,,
hüseyin_besli,Hüseyin Besli,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (I),Grand National Assembly,23,,,,
hüseyin_devecioğlu,Hüseyin Devecioğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kilis,Grand National Assembly,23,,,,
hüseyin_gülsün,Hüseyin Gülsün,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Tokat,Grand National Assembly,23,,,,
hüseyin_mert,Hüseyin Mert,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (III),Grand National Assembly,23,,,,
hüseyin_pazarcı,Hüseyin Pazarcı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,23,,,,
hüseyin_tanrıverdi,Hüseyin Tanrıverdi,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Manisa,Grand National Assembly,23,,,,
hüseyin_tayfun_İçli,Hüseyin Tayfun İçli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Eskişehir,Grand National Assembly,23,,,,
hüseyin_tuğcu,Hüseyin Tuğcu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kütahya,Grand National Assembly,23,,,,
hüseyin_yıldız,Hüseyin Yıldız,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Antalya,Grand National Assembly,23,,,,
hüseyin_Çelik,Hüseyin Çelik,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Van,Grand National Assembly,23,,,,
hüseyin_Ünsal,Hüseyin Ünsal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Amasya,Grand National Assembly,23,,,,
hüsnü_ordu,Hüsnü Ordu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kütahya,Grand National Assembly,23,,,,
hüsnü_tuna,Hüsnü Tuna,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Konya,Grand National Assembly,23,,,,
hüsnü_Çöllü,Hüsnü Çöllü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,23,,,,
kadir_tıngıroğlu,Kadir Tıngıroğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Sinop,Grand National Assembly,23,,,,
kadir_ural,Kadir Ural,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Mersin,Grand National Assembly,23,,,,
kamer_genç,Kamer Genç,,,Bağımsız,bağımsız,Tunceli,Grand National Assembly,23,,,,
kamil_erdal_sipahi,Kamil Erdal Sipahi,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İzmir (II),Grand National Assembly,23,,,,
kayhan_türkmenoğlu,Kayhan Türkmenoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Van,Grand National Assembly,23,,,,
kazım_ataoğlu,Kazım Ataoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bingöl,Grand National Assembly,23,,,,
kemal_demirel,Kemal Demirel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,23,,,,
kemal_kılıçdaroğlu,Kemal Kılıçdaroğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (II),Grand National Assembly,23,,,,
kemal_unakıtan,Kemal Unakıtan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Eskişehir,Grand National Assembly,23,,,,
kemalettin_aydın,Kemalettin Aydın,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Gümüşhane,Grand National Assembly,23,,,,
kemalettin_göktaş,Kemalettin Göktaş,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Trabzon,Grand National Assembly,23,,,,
kemalettin_nalcı,Kemalettin Nalcı,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Tekirdağ,Grand National Assembly,23,,,,
kerem_altun,Kerem Altun,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Van,Grand National Assembly,23,,,,
kerim_Özkul,Kerim Özkul,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Konya,Grand National Assembly,23,,,,
kutbettin_arzu,Kutbettin Arzu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Diyarbakır,Grand National Assembly,23,,,,
köksal_toptan,Köksal Toptan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Zonguldak,Grand National Assembly,23,,,,
kürşad_tüzmen,Kürşad Tüzmen,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Mersin,Grand National Assembly,23,,,,
kürşat_atılgan,Kürşat Atılgan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Adana,Grand National Assembly,23,,,,
kıvılcım_kemal_anadol,Kıvılcım Kemal Anadol,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir (II),Grand National Assembly,23,,,,
lokman_ayva,Lokman Ayva,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (III),Grand National Assembly,23,,,,
lütfi_elvan,Lütfi Elvan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Karaman,Grand National Assembly,23,,,,
lütfi_Çırakoğlu,Lütfi Çırakoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Rize,Grand National Assembly,23,,,,
mahmut_dede,Mahmut Dede,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Nevşehir,Grand National Assembly,23,,,,
mahmut_durdu,Mahmut Durdu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Gaziantep,Grand National Assembly,23,,,,
mahmut_esat_güven,Mahmut Esat Güven,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kars,Grand National Assembly,23,,,,
mahmut_mücahit_fındıklı,Mahmut Mücahit Fındıklı,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Malatya,Grand National Assembly,23,,,,
malik_ecder_Özdemir,Malik Ecder Özdemir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,23,,,,
medeni_yılmaz,Medeni Yılmaz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Muş,Grand National Assembly,23,,,,
mehmet_akif_hamzaçebi,Mehmet Akif Hamzaçebi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,23,,,,
mehmet_akif_paksoy,Mehmet Akif Paksoy,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kahramanmaraş,Grand National Assembly,23,,,,
mehmet_ali_susam,Mehmet Ali Susam,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir (II),Grand National Assembly,23,,,,
mehmet_ali_Özpolat,Mehmet Ali Özpolat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (III),Grand National Assembly,23,,,,
mehmet_ali_Şahin,Mehmet Ali Şahin,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Antalya,Grand National Assembly,23,,,,
mehmet_alp,Mehmet Alp,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Burdur,Grand National Assembly,23,,,,
mehmet_altan_karapaşaoğlu,Mehmet Altan Karapaşaoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bursa,Grand National Assembly,23,,,,
mehmet_aydın,Mehmet Aydın,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İzmir (I),Grand National Assembly,23,,,,
mehmet_beyazıt_denizolgun,Mehmet Beyazıt Denizolgun,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (I),Grand National Assembly,23,,,,
mehmet_cemal_Öztaylan,Mehmet Cemal Öztaylan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Balıkesir,Grand National Assembly,23,,,,
mehmet_cevdet_selvi,Mehmet Cevdet Selvi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,23,,,,
mehmet_ceylan,Mehmet Ceylan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Karabük,Grand National Assembly,23,,,,
mehmet_cihat_Özönder,Mehmet Cihat Özönder,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul (III),Grand National Assembly,23,,,,
mehmet_daniş,Mehmet Daniş,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Çanakkale,Grand National Assembly,23,,,,
mehmet_domaç,Mehmet Domaç,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (III),Grand National Assembly,23,,,,
mehmet_ekici,Mehmet Ekici,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Yozgat,Grand National Assembly,23,,,,
mehmet_emin_ekmen,Mehmet Emin Ekmen,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Batman,Grand National Assembly,23,,,,
mehmet_emin_tutan,Mehmet Emin Tutan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bursa,Grand National Assembly,23,,,,
mehmet_emrehan_halıcı,Mehmet Emrehan Halıcı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara (I),Grand National Assembly,23,,,,
mehmet_erdem,Mehmet Erdem,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Aydın,Grand National Assembly,23,,,,
mehmet_erdoğan,Mehmet Erdoğan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Gaziantep,Grand National Assembly,23,,,,
mehmet_erdoğan,Mehmet Erdoğan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Adıyaman,Grand National Assembly,23,,,,
mehmet_günal,Mehmet Günal,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Antalya,Grand National Assembly,23,,,,
mehmet_halit_demir,Mehmet Halit Demir,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Mardin,Grand National Assembly,23,,,,
mehmet_hanifi_alır,Mehmet Hanifi Alır,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ağrı,Grand National Assembly,23,,,,
mehmet_hilmi_güler,Mehmet Hilmi Güler,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ordu,Grand National Assembly,23,,,,
mehmet_mehdi_eker,Mehmet Mehdi Eker,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Diyarbakır,Grand National Assembly,23,,,,
mehmet_mustafa_açıkalın,Mehmet Mustafa Açıkalın,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Sivas,Grand National Assembly,23,,,,
mehmet_müezzinoğlu,Mehmet Müezzinoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (III),Grand National Assembly,23,,,,
mehmet_necati_Çetinkaya,Mehmet Necati Çetinkaya,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Elazığ,Grand National Assembly,23,,,,
mehmet_nezir_karabaş,Mehmet Nezir Karabaş,,,Bağımsız,bağımsız,Bitlis,Grand National Assembly,23,,,,
mehmet_nil_hıdır,Mehmet Nil Hıdır,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Muğla,Grand National Assembly,23,,,,
mehmet_nuri_yaman,Mehmet Nuri Yaman,,,Bağımsız,bağımsız,Muş,Grand National Assembly,23,,,,
mehmet_ocaktan,Mehmet Ocaktan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bursa,Grand National Assembly,23,,,,
mehmet_sait_dilek,Mehmet Sait Dilek,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Isparta,Grand National Assembly,23,,,,
mehmet_salih_erdoğan,Mehmet Salih Erdoğan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Denizli,Grand National Assembly,23,,,,
mehmet_sarı,Mehmet Sarı,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Gaziantep,Grand National Assembly,23,,,,
mehmet_sayım_tekelioğlu,Mehmet Sayım Tekelioğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İzmir (I),Grand National Assembly,23,,,,
mehmet_sağlam,Mehmet Sağlam,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kahramanmaraş,Grand National Assembly,23,,,,
mehmet_sekmen,Mehmet Sekmen,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (I),Grand National Assembly,23,,,,
mehmet_serdaroğlu,Mehmet Serdaroğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kastamonu,Grand National Assembly,23,,,,
mehmet_sevigen,Mehmet Sevigen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (II),Grand National Assembly,23,,,,
mehmet_tunçak,Mehmet Tunçak,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bursa,Grand National Assembly,23,,,,
mehmet_ufuk_uras,Mehmet Ufuk Uras,,,Bağımsız,bağımsız,İstanbul (I),Grand National Assembly,23,,,,
mehmet_vecdi_gönül,Mehmet Vecdi Gönül,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İzmir (II),Grand National Assembly,23,,,,
mehmet_yaşar_Öztürk,Mehmet Yaşar Öztürk,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Yozgat,Grand National Assembly,23,,,,
mehmet_yüksel,Mehmet Yüksel,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Denizli,Grand National Assembly,23,,,,
mehmet_zafer_Çağlayan,Mehmet Zafer Çağlayan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (II),Grand National Assembly,23,,,,
mehmet_zafer_Üskül,Mehmet Zafer Üskül,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Mersin,Grand National Assembly,23,,,,
mehmet_zekai_Özcan,Mehmet Zekai Özcan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (I),Grand National Assembly,23,,,,
mehmet_Çerçi,Mehmet Çerçi,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Manisa,Grand National Assembly,23,,,,
mehmet_Çiçek,Mehmet Çiçek,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Yozgat,Grand National Assembly,23,,,,
mehmet_Şahin,Mehmet Şahin,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Malatya,Grand National Assembly,23,,,,
mehmet_Şandır,Mehmet Şandır,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Mersin,Grand National Assembly,23,,,,
mehmet_Şevki_kulkuloğlu,Mehmet Şevki Kulkuloğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,23,,,,
mehmet_Şimşek,Mehmet Şimşek,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Gaziantep,Grand National Assembly,23,,,,
memet_yılmaz_helvacıoğlu,Memet Yılmaz Helvacıoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Siirt,Grand National Assembly,23,,,,
meral_akşener,Meral Akşener,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul (III),Grand National Assembly,23,,,,
mesude_nursuna_memecan,Mesude Nursuna Memecan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (I),Grand National Assembly,23,,,,
metin_arifağaoğlu,Metin Arifağaoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Artvin,Grand National Assembly,23,,,,
metin_ergün,Metin Ergün,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Muğla,Grand National Assembly,23,,,,
metin_kaşıkoğlu,Metin Kaşıkoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Düzce,Grand National Assembly,23,,,,
metin_yılmaz,Metin Yılmaz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bolu,Grand National Assembly,23,,,,
metin_Çobanoğlu,Metin Çobanoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kırşehir,Grand National Assembly,23,,,,
mevlüt_akgün,Mevlüt Akgün,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Karaman,Grand National Assembly,23,,,,
mevlüt_coşkuner,Mevlüt Coşkuner,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Isparta,Grand National Assembly,23,,,,
mevlüt_Çavuşoğlu,Mevlüt Çavuşoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Antalya,Grand National Assembly,23,,,,
mikail_arslan,Mikail Arslan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kırşehir,Grand National Assembly,23,,,,
mithat_ekici,Mithat Ekici,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Denizli,Grand National Assembly,23,,,,
mithat_melen,Mithat Melen,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul (II),Grand National Assembly,23,,,,
muhammed_rıza_yalçınkaya,Muhammed Rıza Yalçınkaya,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bartın,Grand National Assembly,23,,,,
muharrem_candan,Muharrem Candan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Konya,Grand National Assembly,23,,,,
muharrem_selamoğlu,Muharrem Selamoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Niğde,Grand National Assembly,23,,,,
muharrem_varlı,Muharrem Varlı,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Adana,Grand National Assembly,23,,,,
muharrem_İnce,Muharrem İnce,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yalova,Grand National Assembly,23,,,,
muhsin_yazıcıoğlu,Muhsin Yazıcıoğlu,,,Bağımsız,bağımsız,Sivas,Grand National Assembly,23,,,,
muhyettin_aksak,Muhyettin Aksak,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Erzurum,Grand National Assembly,23,,,,
murat_başesgioğlu,Murat Başesgioğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (II),Grand National Assembly,23,,,,
murat_yıldırım,Murat Yıldırım,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Çorum,Grand National Assembly,23,,,,
murat_Özkan,Murat Özkan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Giresun,Grand National Assembly,23,,,,
musa_sıvacıoğlu,Musa Sıvacıoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kastamonu,Grand National Assembly,23,,,,
mustafa_ataş,Mustafa Ataş,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (I),Grand National Assembly,23,,,,
mustafa_cihan_paçacı,Mustafa Cihan Paçacı,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ankara (II),Grand National Assembly,23,,,,
mustafa_cumur,Mustafa Cumur,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Trabzon,Grand National Assembly,23,,,,
mustafa_demir,Mustafa Demir,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Samsun,Grand National Assembly,23,,,,
mustafa_elitaş,Mustafa Elitaş,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kayseri,Grand National Assembly,23,,,,
mustafa_enöz,Mustafa Enöz,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Manisa,Grand National Assembly,23,,,,
mustafa_erdoğan_yetenç,Mustafa Erdoğan Yetenç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,23,,,,
mustafa_hamarat,Mustafa Hamarat,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ordu,Grand National Assembly,23,,,,
mustafa_kabakçı,Mustafa Kabakçı,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Konya,Grand National Assembly,23,,,,
mustafa_kalaycı,Mustafa Kalaycı,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Konya,Grand National Assembly,23,,,,
mustafa_kemal_cengiz,Mustafa Kemal Cengiz,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Çanakkale,Grand National Assembly,23,,,,
mustafa_kuş,Mustafa Kuş,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Şanlıurfa,Grand National Assembly,23,,,,
