id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
köksal_toptan,Köksal Toptan,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,16,,,,
kılıç_sorgucu,Kılıç Sorgucu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırşehir,Grand National Assembly,16,,,,
kıvılcım_kemal_anadol,Kıvılcım Kemal Anadol,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,16,,,,
lütfi_doğan,Lütfi Doğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,16,,,,
lütfi_köktaş,Lütfi Köktaş,,,Milli Selamet Partisi,milli_selamet_partisi,Trabzon,Grand National Assembly,16,,,,
lütfi_Şahin,Lütfi Şahin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,16,,,,
mahmut_kepolu,Mahmut Kepolu,,,Adalet Partisi,adalet_partisi,Diyarbakır,Grand National Assembly,16,,,,
mahmut_türkmenoğlu,Mahmut Türkmenoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,16,,,,
mahmut_Özdemir,Mahmut Özdemir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,16,,,,
mahmut_Şevket_doğan,Mahmut Şevket Doğan,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,16,,,,
malik_yılman,Malik Yılman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,16,,,,
mehmet_aksoy,Mehmet Aksoy,,,Adalet Partisi,adalet_partisi,Şanlıurfa,Grand National Assembly,16,,,,
mehmet_atilla_ocak,Mehmet Atilla Ocak,,,Adalet Partisi,adalet_partisi,Gaziantep,Grand National Assembly,16,,,,
mehmet_balta,Mehmet Balta,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Artvin,Grand National Assembly,16,,,,
mehmet_can,Mehmet Can,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,16,,,,
mehmet_celal_bucak,Mehmet Celal Bucak,,,Adalet Partisi,adalet_partisi,Şanlıurfa,Grand National Assembly,16,,,,
mehmet_dedeoğlu,Mehmet Dedeoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırklareli,Grand National Assembly,16,,,,
mehmet_doğan,Mehmet Doğan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kayseri,Grand National Assembly,16,,,,
mehmet_emekli,Mehmet Emekli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,16,,,,
mehmet_emin_dalkıran,Mehmet Emin Dalkıran,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,16,,,,
mehmet_emin_seydagil,Mehmet Emin Seydagil,,,Milli Selamet Partisi,milli_selamet_partisi,Muş,Grand National Assembly,16,,,,
mehmet_gümüşcü,Mehmet Gümüşcü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,16,,,,
mehmet_halit_dağlı,Mehmet Halit Dağlı,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,16,,,,
mehmet_irmak,Mehmet Irmak,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Çorum,Grand National Assembly,16,,,,
mehmet_kazım_Özeke,Mehmet Kazım Özeke,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
mehmet_nebil_oktay,Mehmet Nebil Oktay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Siirt,Grand National Assembly,16,,,,
mehmet_necati_kalaycıoğlu,Mehmet Necati Kalaycıoğlu,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,16,,,,
mehmet_oğuz_atalay,Mehmet Oğuz Atalay,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,16,,,,
mehmet_recai_kutan,Mehmet Recai Kutan,,,Milli Selamet Partisi,milli_selamet_partisi,Malatya,Grand National Assembly,16,,,,
mehmet_sabri_kılıç,Mehmet Sabri Kılıç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Şanlıurfa,Grand National Assembly,16,,,,
mehmet_sadık_erdem,Mehmet Sadık Erdem,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,16,,,,
mehmet_sait_reşa,Mehmet Sait Reşa,,,Adalet Partisi,adalet_partisi,Hatay,Grand National Assembly,16,,,,
mehmet_salih_yıldız,Mehmet Salih Yıldız,,,Cumhuriyetçi Güven Partisi,cumhuriyetçi_güven_partisi,Van,Grand National Assembly,16,,,,
mehmet_selahattin_yüksel,Mehmet Selahattin Yüksel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Uşak,Grand National Assembly,16,,,,
mehmet_tahir_Şaşmaz,Mehmet Tahir Şaşmaz,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Elazığ,Grand National Assembly,16,,,,
mehmet_yaşar_göçmen,Mehmet Yaşar Göçmen,,,Milli Selamet Partisi,milli_selamet_partisi,Diyarbakır,Grand National Assembly,16,,,,
mehmet_yusuf_Özbaş,Mehmet Yusuf Özbaş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kahramanmaraş,Grand National Assembly,16,,,,
mehmet_yücel_akıncı,Mehmet Yücel Akıncı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,16,,,,
mehmet_yüceler,Mehmet Yüceler,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,16,,,,
mehmet_zeki_okur,Mehmet Zeki Okur,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,16,,,,
mehmet_Çatalbaş,Mehmet Çatalbaş,,,Adalet Partisi,adalet_partisi,Gümüşhane,Grand National Assembly,16,,,,
mehmet_Çelik,Mehmet Çelik,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,16,,,,
mehmet_Özkaya,Mehmet Özkaya,,,Adalet Partisi,adalet_partisi,Gaziantep,Grand National Assembly,16,,,,
mehmet_Özutku,Mehmet Özutku,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,16,,,,
mehmet_İhsan_karaçam,Mehmet İhsan Karaçam,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ankara,Grand National Assembly,16,,,,
mehmet_İlhami_ertem,Mehmet İlhami Ertem,,,Adalet Partisi,adalet_partisi,Edirne,Grand National Assembly,16,,,,
mehmet_İskan_azizoğlu,Mehmet İskan Azizoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,16,,,,
mehmet_İsmet_angı,Mehmet İsmet Angı,,,Adalet Partisi,adalet_partisi,Eskişehir,Grand National Assembly,16,,,,
mehmet_Şerefoğlu,Mehmet Şerefoğlu,,,Adalet Partisi,adalet_partisi,Kahramanmaraş,Grand National Assembly,16,,,,
melih_kemal_küçüktepepınar,Melih Kemal Küçüktepepınar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,16,,,,
memduh_ekşi,Memduh Ekşi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,16,,,,
mete_tan,Mete Tan,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,16,,,,
metin_musaoğlu,Metin Musaoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,16,,,,
metin_tüzün,Metin Tüzün,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
mevlüt_güngör_erdinç,Mevlüt Güngör Erdinç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,16,,,,
mevlüt_Önal,Mevlüt Önal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,16,,,,
mikail_aydemir,Mikail Aydemir,,,Cumhuriyetçi Güven Partisi,cumhuriyetçi_güven_partisi,Ağrı,Grand National Assembly,16,,,,
muammer_aksoy,Muammer Aksoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
muhammet_kelleci,Muhammet Kelleci,,,Adalet Partisi,adalet_partisi,Amasya,Grand National Assembly,16,,,,
muharrem_sökeli,Muharrem Sökeli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,16,,,,
muhyettin_mutlu,Muhyettin Mutlu,,,Milli Selamet Partisi,milli_selamet_partisi,Bitlis,Grand National Assembly,16,,,,
muslih_görentaş,Muslih Görentaş,,,Milli Selamet Partisi,milli_selamet_partisi,Van,Grand National Assembly,16,,,,
muslihittin_yılmaz_mete,Muslihittin Yılmaz Mete,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,16,,,,
mustafa_başoğlu,Mustafa Başoğlu,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,16,,,,
mustafa_bulut,Mustafa Bulut,,,Adalet Partisi,adalet_partisi,Edirne,Grand National Assembly,16,,,,
mustafa_bülent_ecevit,Mustafa Bülent Ecevit,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,16,,,,
mustafa_dağıstanlı,Mustafa Dağıstanlı,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,16,,,,
mustafa_eşrefoğlu,Mustafa Eşrefoğlu,,,Adalet Partisi,adalet_partisi,Kırşehir,Grand National Assembly,16,,,,
mustafa_gazalcı,Mustafa Gazalcı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,16,,,,
mustafa_güzelkılınç,Mustafa Güzelkılınç,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,16,,,,
mustafa_kemal_aykurt,Mustafa Kemal Aykurt,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,16,,,,
mustafa_kemal_biberoğlu,Mustafa Kemal Biberoğlu,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,16,,,,
mustafa_kemal_erkovan,Mustafa Kemal Erkovan,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,16,,,,
mustafa_kemal_Çilesiz,Mustafa Kemal Çilesiz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,16,,,,
mustafa_kubilay_İmer,Mustafa Kubilay İmer,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,16,,,,
mustafa_kılıç,Mustafa Kılıç,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,16,,,,
mustafa_rona,Mustafa Rona,,,Adalet Partisi,adalet_partisi,Artvin,Grand National Assembly,16,,,,
mustafa_yılankıran,Mustafa Yılankıran,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,16,,,,
mustafa_Öztin,Mustafa Öztin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,16,,,,
mustafa_Üstündağ,Mustafa Üstündağ,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,16,,,,
mustafa_Şentürk,Mustafa Şentürk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,16,,,,
mutlu_menderes,Mutlu Menderes,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,16,,,,
muzaffer_Önder,Muzaffer Önder,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,16,,,,
müfit_bayraktar,Müfit Bayraktar,,,Adalet Partisi,adalet_partisi,Bolu,Grand National Assembly,16,,,,
nafiz_kurt,Nafiz Kurt,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,16,,,,
nahit_menteşe,Nahit Menteşe,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,16,,,,
nail_atlı,Nail Atlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,16,,,,
nazım_baş,Nazım Baş,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,16,,,,
necati_cebe,Necati Cebe,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,16,,,,
necati_gültekin,Necati Gültekin,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ankara,Grand National Assembly,16,,,,
neccar_türkcan,Neccar Türkcan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,16,,,,
necdet_uğur,Necdet Uğur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
necmettin_cevheri,Necmettin Cevheri,,,Adalet Partisi,adalet_partisi,Şanlıurfa,Grand National Assembly,16,,,,
necmettin_erbakan,Necmettin Erbakan,,,Milli Selamet Partisi,milli_selamet_partisi,Konya,Grand National Assembly,16,,,,
nedim_tarhan,Nedim Tarhan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,16,,,,
nevzat_cihat_bilgehan,Nevzat Cihat Bilgehan,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,16,,,,
nevzat_köseoğlu,Nevzat Köseoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Erzurum,Grand National Assembly,16,,,,
nihan_İlgün,Nihan İlgün,,,Adalet Partisi,adalet_partisi,Tekirdağ,Grand National Assembly,16,,,,
nihat_kaya,Nihat Kaya,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,16,,,,
nilüfer_gürsoy,Nilüfer Gürsoy,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,16,,,,
nizamettin_erkmen,Nizamettin Erkmen,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,16,,,,
nizamettin_Çoban,Nizamettin Çoban,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kütahya,Grand National Assembly,16,,,,
numan_uzun,Numan Uzun,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,16,,,,
nurettin_karsu,Nurettin Karsu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,16,,,,
nurettin_ok,Nurettin Ok,,,Adalet Partisi,adalet_partisi,Çankırı,Grand National Assembly,16,,,,
nurettin_yılmaz,Nurettin Yılmaz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,16,,,,
nuri_bayar,Nuri Bayar,,,Adalet Partisi,adalet_partisi,Sakarya,Grand National Assembly,16,,,,
nuri_bozyel,Nuri Bozyel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,16,,,,
nuri_Çelik_yazıcıoğlu,Nuri Çelik Yazıcıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çankırı,Grand National Assembly,16,,,,
orhan_akbulut,Orhan Akbulut,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,16,,,,
orhan_alp,Orhan Alp,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,16,,,,
orhan_birgit,Orhan Birgit,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
orhan_eren,Orhan Eren,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,16,,,,
orhan_eyüboğlu,Orhan Eyüboğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
orhan_sezal,Orhan Sezal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kahramanmaraş,Grand National Assembly,16,,,,
orhan_yağcı,Orhan Yağcı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bilecik,Grand National Assembly,16,,,,
osman_demirci,Osman Demirci,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,16,,,,
osman_kaya,Osman Kaya,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
osman_orhan_Çaneri,Osman Orhan Çaneri,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çanakkale,Grand National Assembly,16,,,,
osman_Özer,Osman Özer,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,16,,,,
oğuz_aygün,Oğuz Aygün,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,16,,,,
oğuz_söğütlü,Oğuz Söğütlü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kahramanmaraş,Grand National Assembly,16,,,,
oğuz_yazıcıoğlu,Oğuz Yazıcıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,16,,,,
oğuzhan_asiltürk,Oğuzhan Asiltürk,,,Milli Selamet Partisi,milli_selamet_partisi,Ankara,Grand National Assembly,16,,,,
rahmi_kumaş,Rahmi Kumaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,16,,,,
ramazan_yıldırım,Ramazan Yıldırım,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adıyaman,Grand National Assembly,16,,,,
ramazan_Çalışkan,Ramazan Çalışkan,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,16,,,,
rasim_küçükel,Rasim Küçükel,,,Adalet Partisi,adalet_partisi,Elazığ,Grand National Assembly,16,,,,
recep_Özel,Recep Özel,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,16,,,,
rıfkı_danışman,Rıfkı Danışman,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,16,,,,
rıza_polat,Rıza Polat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ağrı,Grand National Assembly,16,,,,
sabahattin_adalı,Sabahattin Adalı,,,Adalet Partisi,adalet_partisi,Hatay,Grand National Assembly,16,,,,
sabit_osman_avcı,Sabit Osman Avcı,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,16,,,,
sabri_tığlı,Sabri Tığlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,16,,,,
sabri_Öztürk,Sabri Öztürk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,16,,,,
sadettin_bilgiç,Sadettin Bilgiç,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,16,,,,
sadi_somuncuoğlu,Sadi Somuncuoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Niğde,Grand National Assembly,16,,,,
sadullah_usumi,Sadullah Usumi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,16,,,,
saffet_ural,Saffet Ural,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,16,,,,
sait_göker,Sait Göker,,,Adalet Partisi,adalet_partisi,Bingöl,Grand National Assembly,16,,,,
salih_Özcan,Salih Özcan,,,Milli Selamet Partisi,milli_selamet_partisi,Şanlıurfa,Grand National Assembly,16,,,,
sami_gökmen,Sami Gökmen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muğla,Grand National Assembly,16,,,,
sami_kumbasar,Sami Kumbasar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Rize,Grand National Assembly,16,,,,
sebati_ataman,Sebati Ataman,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,16,,,,
selahattin_gürdrama,Selahattin Gürdrama,,,Adalet Partisi,adalet_partisi,Sakarya,Grand National Assembly,16,,,,
selahattin_kılıç,Selahattin Kılıç,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,16,,,,
selahattin_Öcal,Selahattin Öcal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
selami_görgüç,Selami Görgüç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,16,,,,
selçuk_erverdi,Selçuk Erverdi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,16,,,,
sermet_durmuşoğlu,Sermet Durmuşoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,16,,,,
sevil_korum,Sevil Korum,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
seyfi_Öztürk,Seyfi Öztürk,,,Adalet Partisi,adalet_partisi,Eskişehir,Grand National Assembly,16,,,,
süleyman_arif_emre,Süleyman Arif Emre,,,Milli Selamet Partisi,milli_selamet_partisi,İstanbul,Grand National Assembly,16,,,,
süleyman_demirel,Süleyman Demirel,,,Adalet Partisi,adalet_partisi,Isparta,Grand National Assembly,16,,,,
süleyman_genç,Süleyman Genç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,16,,,,
süleyman_orhan_uluçay,Süleyman Orhan Uluçay,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,16,,,,
süleyman_sabri_Öznal,Süleyman Sabri Öznal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Edirne,Grand National Assembly,16,,,,
süleyman_Şimşek,Süleyman Şimşek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İçel (Mersin),Grand National Assembly,16,,,,
sümer_oral,Sümer Oral,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,16,,,,
tahir_büyükkörükçü,Tahir Büyükkörükçü,,,Milli Selamet Partisi,milli_selamet_partisi,Konya,Grand National Assembly,16,,,,
talat_asal,Talat Asal,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,16,,,,
tarhan_erdem,Tarhan Erdem,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
temel_ateş,Temel Ateş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,16,,,,
temel_karamollaoğlu,Temel Karamollaoğlu,,,Milli Selamet Partisi,milli_selamet_partisi,Sivas,Grand National Assembly,16,,,,
teoman_köprülüler,Teoman Köprülüler,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
tevfik_koraltan,Tevfik Koraltan,,,Adalet Partisi,adalet_partisi,Sivas,Grand National Assembly,16,,,,
teyfik_fikret_Övet,Teyfik Fikret Övet,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,16,,,,
timuçin_turan,Timuçin Turan,,,Adalet Partisi,adalet_partisi,Erzincan,Grand National Assembly,16,,,,
tuncay_mataracı,Tuncay Mataracı,,,Adalet Partisi,adalet_partisi,Rize,Grand National Assembly,16,,,,
turan_fırat,Turan Fırat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,16,,,,
turan_güneş,Turan Güneş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,16,,,,
turan_koçal,Turan Koçal,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul,Grand National Assembly,16,,,,
turgut_artaç,Turgut Artaç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,16,,,,
turgut_nizamoğlu,Turgut Nizamoğlu,,,Adalet Partisi,adalet_partisi,Yozgat,Grand National Assembly,16,,,,
turgut_toker,Turgut Toker,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,16,,,,
turgut_yücel,Turgut Yücel,,,Adalet Partisi,adalet_partisi,Gümüşhane,Grand National Assembly,16,,,,
turhan_feyzioğlu,Turhan Feyzioğlu,,,Cumhuriyetçi Güven Partisi,cumhuriyetçi_güven_partisi,Kayseri,Grand National Assembly,16,,,,
vecdi_İlhan,Vecdi İlhan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,16,,,,
vehbi_meşhur,Vehbi Meşhur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Amasya,Grand National Assembly,16,,,,
veli_yıldız,Veli Yıldız,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İçel (Mersin),Grand National Assembly,16,,,,
veli_zeren,Veli Zeren,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,16,,,,
yahya_uslu,Yahya Uslu,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,16,,,,
yakup_Üstün,Yakup Üstün,,,Adalet Partisi,adalet_partisi,Isparta,Grand National Assembly,16,,,,
yalçın_gürsel,Yalçın Gürsel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
yaşar_ceyhan,Yaşar Ceyhan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
yaşar_kemal_yüksekli,Yaşar Kemal Yüksekli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Nevşehir,Grand National Assembly,16,,,,
yusuf_cemal_Özkan,Yusuf Cemal Özkan,,,Adalet Partisi,adalet_partisi,Eskişehir,Grand National Assembly,16,,,,
yusuf_fevzi_arıcı,Yusuf Fevzi Arıcı,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,16,,,,
yusuf_gültekin,Yusuf Gültekin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,16,,,,
yusuf_kenan_bulutoğlu,Yusuf Kenan Bulutoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,16,,,,
yusuf_uysal,Yusuf Uysal,,,Adalet Partisi,adalet_partisi,Isparta,Grand National Assembly,16,,,,
yusuf_ziya_ural,Yusuf Ziya Ural,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İçel (Mersin),Grand National Assembly,16,,,,
yusuf_İzzet_akçal,Yusuf İzzet Akçal,,,Adalet Partisi,adalet_partisi,Rize,Grand National Assembly,16,,,,
yüksel_Çakmur,Yüksel Çakmur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,16,,,,
yılmaz_alpaslan,Yılmaz Alpaslan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tekirdağ,Grand National Assembly,16,,,,
yılmaz_balta,Yılmaz Balta,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Rize,Grand National Assembly,16,,,,
yılmaz_cemal_bor,Yılmaz Cemal Bor,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Niğde,Grand National Assembly,16,,,,
yılmaz_ergenekon,Yılmaz Ergenekon,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,16,,,,
zeki_efeoğlu,Zeki Efeoğlu,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,16,,,,
