id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
hüseyin_hüsnü_yaman,Hüseyin Hüsnü Yaman,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
hüseyin_ortakçıoğlu,Hüseyin Ortakçıoğlu,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,9,,,,
hüseyin_yüksel,Hüseyin Yüksel,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,9,,,,
hüsnü_akşit,Hüsnü Akşit,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,9,,,,
hüsnü_türkant,Hüsnü Türkant,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,9,,,,
hıdır_aydın,Hıdır Aydın,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,9,,,,
kamil_gündeş,Kamil Gündeş,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,9,,,,
kamil_kozak,Kamil Kozak,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,9,,,,
kamil_tayşi,Kamil Tayşi,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,9,,,,
kasım_küfrevi,Kasım Küfrevi,,,Demokrat Parti,demokrat_parti,Ağrı,Grand National Assembly,9,,,,
kazım_arar,Kazım Arar,,,Demokrat Parti,demokrat_parti,Çankırı,Grand National Assembly,9,,,,
kazım_fikri_Özalp,Kazım Fikri Özalp,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Van,Grand National Assembly,9,,,,
kazım_taşkent,Kazım Taşkent,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,9,,,,
kemal_atakurt,Kemal Atakurt,,,Demokrat Parti,demokrat_parti,Çankırı,Grand National Assembly,9,,,,
kemal_ataman_(konya_doğumlu),Kemal Ataman,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
kemal_demiralay,Kemal Demiralay,,,Demokrat Parti,demokrat_parti,Isparta,Grand National Assembly,9,,,,
kemal_eren,Kemal Eren,,,Demokrat Parti,demokrat_parti,Amasya,Grand National Assembly,9,,,,
kemal_türkoğlu,Kemal Türkoğlu,,,Demokrat Parti,demokrat_parti,Mardin,Grand National Assembly,9,,,,
kemal_yörükoğlu,Kemal Yörükoğlu,,,Demokrat Parti,demokrat_parti,Gümüşhane,Grand National Assembly,9,,,,
kemal_zeytinoğlu,Kemal Zeytinoğlu,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,9,,,,
kemal_Özçoban,Kemal Özçoban,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,9,,,,
kenan_akmanlar,Kenan Akmanlar,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,9,,,,
kenan_yılmaz,Kenan Yılmaz,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,9,,,,
kenan_Çığman,Kenan Çığman,,,Demokrat Parti,demokrat_parti,Çankırı,Grand National Assembly,9,,,,
latif_aküzüm,Latif Aküzüm,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,9,,,,
lütfi_sayman,Lütfi Sayman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,9,,,,
lütfi_tokoğlu,Lütfi Tokoğlu,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,9,,,,
lütfi_Ülkümen,Lütfi Ülkümen,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,9,,,,
mahir_türkay,Mahir Türkay,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,9,,,,
mahmut_erbil,Mahmut Erbil,,,Demokrat Parti,demokrat_parti,Kırklareli,Grand National Assembly,9,,,,
mahmut_goloğlu,Mahmut Goloğlu,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,9,,,,
mahmut_güçbilmez,Mahmut Güçbilmez,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,9,,,,
mahmut_kibaroğlu,Mahmut Kibaroğlu,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,9,,,,
mazhar_Özsoy,Mazhar Özsoy,,,Demokrat Parti,demokrat_parti,Maraş,Grand National Assembly,9,,,,
mazhar_Şener,Mazhar Şener,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,9,,,,
mecdet_alkin,Mecdet Alkin,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,9,,,,
mecit_bumin,Mecit Bumin,,,Demokrat Parti,demokrat_parti,Çoruh (Artvin),Grand National Assembly,9,,,,
mehmet_aldemir,Mehmet Aldemir,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
mehmet_avni_doğan,Mehmet Avni Doğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,9,,,,
mehmet_daim_süalp,Mehmet Daim Süalp,,,Demokrat Parti,demokrat_parti,Siirt,Grand National Assembly,9,,,,
mehmet_enginün,Mehmet Enginün,,,Demokrat Parti,demokrat_parti,Edirne,Grand National Assembly,9,,,,
mehmet_erkazancı,Mehmet Erkazancı,,,Demokrat Parti,demokrat_parti,Burdur,Grand National Assembly,9,,,,
mehmet_fahri_mete,Mehmet Fahri Mete,,,Demokrat Parti,demokrat_parti,Rize,Grand National Assembly,9,,,,
mehmet_fuad_köprülü,Mehmet Fuad Köprülü,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
mehmet_kamil_boran,Mehmet Kamil Boran,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,9,,,,
mehmet_kartal_(malatyalı),Mehmet Kartal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,9,,,,
mehmet_kemal_balta,Mehmet Kemal Balta,,,Demokrat Parti,demokrat_parti,Rize,Grand National Assembly,9,,,,
mehmet_kulu,Mehmet Kulu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,9,,,,
mehmet_kurkut,Mehmet Kurkut,,,Demokrat Parti,demokrat_parti,Bilecik,Grand National Assembly,9,,,,
mehmet_muhlis_ete,Mehmet Muhlis Ete,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
mehmet_nevher_yılmaz,Mehmet Nevher Yılmaz,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,9,,,,
mehmet_rüstem_bahadır,Mehmet Rüstem Bahadır,,,Demokrat Parti,demokrat_parti,Kars,Grand National Assembly,9,,,,
mehmet_sabit_sağıroğlu,Mehmet Sabit Sağıroğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,9,,,,
mehmet_sadık_eti,Mehmet Sadık Eti,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,9,,,,
mehmet_Özbey,Mehmet Özbey,,,Demokrat Parti,demokrat_parti,Burdur,Grand National Assembly,9,,,,
mehmet_Özdemir_(kayseri_doğumlu),Mehmet Özdemir,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,9,,,,
mehmet_Şevki_yazman,Mehmet Şevki Yazman,,,Demokrat Parti,demokrat_parti,Elazığ,Grand National Assembly,9,,,,
memiş_yazıcı,Memiş Yazıcı,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,9,,,,
mesut_güney,Mesut Güney,,,Demokrat Parti,demokrat_parti,Çoruh (Artvin),Grand National Assembly,9,,,,
mithat_benker,Mithat Benker,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
mithat_dayıoğlu,Mithat Dayıoğlu,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,9,,,,
mithat_san,Mithat San,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,9,,,,
mithat_sözer,Mithat Sözer,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
muammer_obuz,Muammer Obuz,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
muharrem_esir_tunçay,Muharrem Esir Tunçay,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,9,,,,
muhiddin_erener,Muhiddin Erener,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
muhit_tümerkan,Muhit Tümerkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,9,,,,
muhittin_Özkefeli,Muhittin Özkefeli,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,9,,,,
muhlis_bayramoğlu,Muhlis Bayramoğlu,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
muhlis_tümay,Muhlis Tümay,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,9,,,,
muhtar_başkurt,Muhtar Başkurt,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,9,,,,
muhtar_ertan,Muhtar Ertan,,,Demokrat Parti,demokrat_parti,Bitlis,Grand National Assembly,9,,,,
murat_ali_Ülgen,Murat Ali Ülgen,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
mustafa_ekinci,Mustafa Ekinci,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,9,,,,
mustafa_gülcügil,Mustafa Gülcügil,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,9,,,,
mustafa_nuri_okçuoğlu,Mustafa Nuri Okçuoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bingöl,Grand National Assembly,9,,,,
mustafa_remzi_bucak,Mustafa Remzi Bucak,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,9,,,,
mustafa_reşit_tarakçıoğlu,Mustafa Reşit Tarakçıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,9,,,,
mustafa_zeren,Mustafa Zeren,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,9,,,,
mustafa_Özdemir,Mustafa Özdemir,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,9,,,,
muzaffer_ali_mühto,Muzaffer Ali Mühto,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,9,,,,
muzaffer_emiroğlu,Muzaffer Emiroğlu,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,9,,,,
muzaffer_kurbanoğlu,Muzaffer Kurbanoğlu,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,9,,,,
muzaffer_Önal,Muzaffer Önal,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,9,,,,
mücteba_iştın,Mücteba Iştın,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,9,,,,
müfit_erkuyumcu,Müfit Erkuyumcu,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,9,,,,
mükerrem_sarol,Mükerrem Sarol,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
mümtaz_faik_fenik,Mümtaz Faik Fenik,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
mümtaz_kavalcıoğlu,Mümtaz Kavalcıoğlu,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,9,,,,
naci_altuğ,Naci Altuğ,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,9,,,,
naci_berkman,Naci Berkman,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,9,,,,
nadir_nadi_abalıoğlu,Nadir Nadi Abalıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muğla,Grand National Assembly,9,,,,
nafiz_körez,Nafiz Körez,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,9,,,,
nahit_pekcan,Nahit Pekcan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,9,,,,
nail_geveci,Nail Geveci,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,9,,,,
namık_kemal_gedik,Namık Kemal Gedik,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,9,,,,
natık_poyrazoğlu,Natık Poyrazoğlu,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,9,,,,
nazifi_Şerif_nabel,Nazifi Şerif Nabel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,9,,,,
nazlı_tlabar,Nazlı Tlabar,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
nazım_ağacıkoğlu,Nazım Ağacıkoğlu,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,9,,,,
nazım_Önen,Nazım Önen,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,9,,,,
naşit_fırat,Naşit Fırat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,9,,,,
necdet_açanal,Necdet Açanal,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,9,,,,
necdet_yılmaz,Necdet Yılmaz,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,9,,,,
necdet_İncekara,Necdet İncekara,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
nedim_Ökmen,Nedim Ökmen,,,Demokrat Parti,demokrat_parti,Maraş,Grand National Assembly,9,,,,
nihat_reşat_belger,Nihat Reşat Belger,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
nihat_İyriboz,Nihat İyriboz,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,9,,,,
niyazi_Ünal_alcılı,Niyazi Ünal Alcılı,,,Demokrat Parti,demokrat_parti,Yozgat,Grand National Assembly,9,,,,
numan_menemencioğlu,Numan Menemencioğlu,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
nurettin_ertürk,Nurettin Ertürk,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,9,,,,
nuri_ocakçıoğlu,Nuri Ocakçıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,9,,,,
nuri_sertoğlu,Nuri Sertoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,9,,,,
nuri_turgut_topçuoğlu,Nuri Turgut Topçuoğlu,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,9,,,,
nuri_Özsan,Nuri Özsan,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,9,,,,
nusret_kirişçioğlu,Nusret Kirişçioğlu,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,9,,,,
nusrettin_barut,Nusrettin Barut,,,Demokrat Parti,demokrat_parti,Bitlis,Grand National Assembly,9,,,,
osman_bölükbaşı,Osman Bölükbaşı,,,Millet Partisi,millet_partisi,Kırşehir,Grand National Assembly,9,,,,
osman_kapani,Osman Kapani,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
osman_kavrakoğlu,Osman Kavrakoğlu,,,Demokrat Parti,demokrat_parti,Rize,Grand National Assembly,9,,,,
osman_refet_aksoy,Osman Refet Aksoy,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,9,,,,
osman_talat_İltekin,Osman Talat İltekin,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
osman_Şevki_Çiçekdağ,Osman Şevki Çiçekdağ,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
pertev_arat,Pertev Arat,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
raif_aybar,Raif Aybar,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,9,,,,
ramiz_eren,Ramiz Eren,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
raşit_gürgen,Raşit Gürgen,,,Demokrat Parti,demokrat_parti,Gümüşhane,Grand National Assembly,9,,,,
refet_tavaslıoğlu,Refet Tavaslıoğlu,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,9,,,,
refik_koraltan,Refik Koraltan,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,9,,,,
refik_Şevket_İnce,Refik Şevket İnce,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,9,,,,
remzi_birant,Remzi Birant,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
remzi_koçak,Remzi Koçak,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,9,,,,
remzi_oğuz_arık,Remzi Oğuz Arık,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,9,,,,
remzi_Öksüz,Remzi Öksüz,,,Demokrat Parti,demokrat_parti,Maraş,Grand National Assembly,9,,,,
reşat_güçlü,Reşat Güçlü,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,9,,,,
reşat_Şemsettin_sirer,Reşat Şemsettin Sirer,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,9,,,,
reşit_kemal_timuroğlu,Reşit Kemal Timuroğlu,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,9,,,,
reşit_turgut,Reşit Turgut,,,Demokrat Parti,demokrat_parti,Isparta,Grand National Assembly,9,,,,
rifat_alabay,Rifat Alabay,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
rifat_sivişoğlu,Rifat Sivişoğlu,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,9,,,,
rifat_Özdeş,Rifat Özdeş,,,Demokrat Parti,demokrat_parti,Kırşehir,Grand National Assembly,9,,,,
rüknettin_nasuhioğlu,Rüknettin Nasuhioğlu,,,Demokrat Parti,demokrat_parti,Edirne,Grand National Assembly,9,,,,
rıfat_taşkın,Rıfat Taşkın,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,9,,,,
rıfat_Öçten,Rıfat Öçten,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,9,,,,
rıfkı_salim_burçak,Rıfkı Salim Burçak,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,9,,,,
rıza_topçuoğlu,Rıza Topçuoğlu,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,9,,,,
sabri_erduman,Sabri Erduman,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,9,,,,
sadettin_karacabey,Sadettin Karacabey,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,9,,,,
sadri_maksudi_arsal,Sadri Maksudi Arsal,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
sadık_giz,Sadık Giz,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
saffet_baştımar,Saffet Baştımar,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,9,,,,
saim_Önhon,Saim Önhon,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,9,,,,
saip_Özer,Saip Özer,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,9,,,,
sait_başak,Sait Başak,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,9,,,,
sait_bilgiç,Sait Bilgiç,,,Demokrat Parti,demokrat_parti,Isparta,Grand National Assembly,9,,,,
sait_kantarel,Sait Kantarel,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,9,,,,
salamon_adato,Salamon Adato,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
salih_fuat_keçeci,Salih Fuat Keçeci,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
salih_kalemcioğlu,Salih Kalemcioğlu,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,9,,,,
salih_torfilli,Salih Torfilli,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,9,,,,
salih_İnankur,Salih İnankur,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,9,,,,
salim_serçe,Salim Serçe,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,9,,,,
samet_ağaoğlu,Samet Ağaoğlu,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,9,,,,
samih_İnal,Samih İnal,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,9,,,,
sani_yaver,Sani Yaver,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
sedat_baran,Sedat Baran,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,9,,,,
sedat_barı,Sedat Barı,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,9,,,,
sedat_salih_alperen,Sedat Salih Alperen,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,9,,,,
sedat_zeki_Örs,Sedat Zeki Örs,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,9,,,,
selahattin_adil,Selahattin Adil,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
selahattin_baskan,Selahattin Baskan,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,9,,,,
selahattin_benli,Selahattin Benli,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
selahattin_hüdayioğlu,Selahattin Hüdayioğlu,,,Demokrat Parti,demokrat_parti,Maraş,Grand National Assembly,9,,,,
selahattin_Ünlü_(siyasetçi),Selahattin Ünlü,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,9,,,,
selahattin_İnan,Selahattin İnan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bitlis,Grand National Assembly,9,,,,
selim_herkmen,Selim Herkmen,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,9,,,,
selim_ragıp_emeç,Selim Ragıp Emeç,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,9,,,,
selim_seven,Selim Seven,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hakkâri,Grand National Assembly,9,,,,
senihi_yürüten,Senihi Yürüten,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
seyfi_kurtbek,Seyfi Kurtbek,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
seyfi_oran,Seyfi Oran,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
sinan_tekelioğlu,Sinan Tekelioğlu,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,9,,,,
suat_başol,Suat Başol,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,9,,,,
suat_hayri_Ürgüplü,Suat Hayri Ürgüplü,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,9,,,,
sudi_mıhçıoğlu,Sudi Mıhçıoğlu,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,9,,,,
suphi_ergene,Suphi Ergene,,,Demokrat Parti,demokrat_parti,Elazığ,Grand National Assembly,9,,,,
süleyman_fehmi_kalaycıoğlu,Süleyman Fehmi Kalaycıoğlu,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,9,,,,
süleyman_kerman,Süleyman Kerman,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,9,,,,
süleyman_kuranel,Süleyman Kuranel,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,9,,,,
süleyman_sururi_nasuhoğlu,Süleyman Sururi Nasuhoğlu,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,9,,,,
süreyya_dellaloğlu,Süreyya Dellaloğlu,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,9,,,,
süreyya_endik,Süreyya Endik,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,9,,,,
sırrı_atalay,Sırrı Atalay,,,Demokrat Parti,demokrat_parti,Kars,Grand National Assembly,9,,,,
sıtkı_atanç,Sıtkı Atanç,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,9,,,,
sıtkı_pekkip,Sıtkı Pekkip,,,Demokrat Parti,demokrat_parti,Kırklareli,Grand National Assembly,9,,,,
sıtkı_salim_burçak,Sıtkı Salim Burçak,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
tahsin_tola,Tahsin Tola,,,Demokrat Parti,demokrat_parti,Isparta,Grand National Assembly,9,,,,
tahsin_Çoşkan,Tahsin Çoşkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,9,,,,
tahsin_İnanç,Tahsin İnanç,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,9,,,,
talat_oran,Talat Oran,,,Demokrat Parti,demokrat_parti,Bilecik,Grand National Assembly,9,,,,
talat_vasfi_Öz,Talat Vasfi Öz,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
tarık_gürerk,Tarık Gürerk,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
tarık_kozbek,Tarık Kozbek,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
tayfur_sökmen,Tayfur Sökmen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,9,,,,
tevfik_coşkun,Tevfik Coşkun,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,9,,,,
tevfik_koral,Tevfik Koral,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,9,,,,
tezer_taşkıran,Tezer Taşkıran,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,9,,,,
umran_nazif_yiğiter,Umran Nazif Yiğiter,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
vacit_asena,Vacit Asena,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,9,,,,
vahit_yöntem,Vahit Yöntem,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,9,,,,
vasfi_mahir_kocatürk,Vasfi Mahir Kocatürk,,,Demokrat Parti,demokrat_parti,Gümüşhane,Grand National Assembly,9,,,,
veyis_koçulu,Veyis Koçulu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,9,,,,
yahya_pelvan,Yahya Pelvan,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,9,,,,
yavuz_başer,Yavuz Başer,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,9,,,,
yeredoğ_kişioğlu,Yeredoğ Kişioğlu,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,9,,,,
yusuf_aysal,Yusuf Aysal,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,9,,,,
yusuf_azizoğlu,Yusuf Azizoğlu,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,9,,,,
yusuf_kamil_aktuğ,Yusuf Kamil Aktuğ,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,9,,,,
yusuf_karslıoğlu,Yusuf Karslıoğlu,,,Demokrat Parti,demokrat_parti,Yozgat,Grand National Assembly,9,,,,
